fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-05;200502;69671;0;3785945;1959787;0;5.6;2.9;0.0
FR;2021-03-06;207730;23014;0;3993675;1982801;0;6.0;3.0;0.0
FR;2021-03-07;121099;8714;0;4114774;1991515;0;6.1;3.0;0.0
FR;2021-03-08;106814;53916;0;4221588;2045431;0;6.3;3.0;0.0
FR;2021-03-09;172083;61818;0;4393671;2107249;0;6.5;3.1;0.0
FR;2021-03-10;178449;62430;0;4572120;2169679;0;6.8;3.2;0.0
FR;2021-03-11;242390;70756;0;4814510;2240435;0;7.2;3.3;0.0
FR;2021-03-12;294409;62642;0;5108919;2303077;0;7.6;3.4;0.0
FR;2021-03-13;231071;21159;0;5339990;2324236;0;8.0;3.5;0.0
FR;2021-03-14;63156;5454;0;5403146;2329690;0;8.1;3.5;0.0
FR;2021-03-15;158155;37062;0;5561301;2366752;0;8.3;3.5;0.0
FR;2021-03-16;141251;43331;0;5702552;2410083;0;8.5;3.6;0.0
FR;2021-03-17;150144;43265;0;5852696;2453348;0;8.7;3.7;0.0
FR;2021-03-18;167474;49845;0;6020170;2503193;0;9.0;3.7;0.0
FR;2021-03-19;229688;44571;0;6249858;2547764;0;9.3;3.8;0.0
FR;2021-03-20;166420;16324;0;6416278;2564088;0;9.6;3.8;0.0
FR;2021-03-21;49736;4356;0;6466014;2568444;0;9.6;3.8;0.0
FR;2021-03-22;169652;39553;0;6635666;2607997;0;9.9;3.9;0.0
FR;2021-03-23;249962;49923;0;6885628;2657920;0;10.3;4.0;0.0
FR;2021-03-24;256503;51517;0;7142131;2709437;0;10.6;4.0;0.0
FR;2021-03-25;341412;55402;0;7483543;2764839;0;11.2;4.1;0.0
FR;2021-03-26;358376;53304;0;7841919;2818143;0;11.7;4.2;0.0
FR;2021-03-27;195038;22996;0;8036957;2841139;0;12.0;4.2;0.0
FR;2021-03-28;59226;5750;0;8096183;2846889;0;12.1;4.2;0.0
FR;2021-03-29;202700;60711;0;8298883;2907600;0;12.4;4.3;0.0
FR;2021-03-30;285042;79608;0;8583925;2987208;0;12.8;4.5;0.0
FR;2021-03-31;262598;83126;0;8846523;3070334;0;13.2;4.6;0.0
FR;2021-04-01;314686;100864;0;9161209;3171198;0;13.7;4.7;0.0
FR;2021-04-02;281093;103409;0;9442302;3274607;0;14.1;4.9;0.0
FR;2021-04-03;140665;66815;0;9582967;3341422;0;14.3;5.0;0.0
FR;2021-04-04;45828;20620;0;9628795;3362042;0;14.3;5.0;0.0
FR;2021-04-05;62471;13568;0;9691266;3375610;0;14.4;5.0;0.0
FR;2021-04-06;216762;116041;0;9908028;3491651;0;14.8;5.2;0.0
FR;2021-04-07;259770;126150;0;10167798;3617801;0;15.1;5.4;0.0
FR;2021-04-08;337319;136355;0;10505117;3754156;0;15.7;5.6;0.0
FR;2021-04-09;409639;133319;0;10914756;3887475;0;16.3;5.8;0.0
FR;2021-04-10;212297;90790;0;11127053;3978265;0;16.6;5.9;0.0
FR;2021-04-11;55889;36986;0;11182942;4015251;0;16.7;6.0;0.0
FR;2021-04-12;236597;124232;0;11419539;4139483;0;17.0;6.2;0.0
FR;2021-04-13;309008;157202;0;11728547;4296685;0;17.5;6.4;0.0
FR;2021-04-14;293977;152135;0;12022524;4448820;0;17.9;6.6;0.0
FR;2021-04-15;336505;162762;0;12359029;4611582;0;18.4;6.9;0.0
FR;2021-04-16;338797;159840;0;12697826;4771422;0;18.9;7.1;0.0
FR;2021-04-17;188349;97591;0;12886175;4869013;0;19.2;7.3;0.0
FR;2021-04-18;51391;37755;0;12937566;4906768;0;19.3;7.3;0.0
FR;2021-04-19;205193;146910;0;13142759;5053678;0;19.6;7.5;0.0
FR;2021-04-20;253862;181768;0;13396621;5235446;0;20.0;7.8;0.0
FR;2021-04-21;252667;180276;0;13649288;5415722;0;20.3;8.1;0.0
FR;2021-04-22;286999;202256;0;13936287;5617978;0;20.8;8.4;0.0
FR;2021-04-23;297465;201773;0;14233752;5819751;0;21.2;8.7;0.0
FR;2021-04-24;190033;121728;0;14423785;5941479;0;21.5;8.9;0.0
FR;2021-04-25;69299;42489;0;14493084;5983968;0;21.6;8.9;0.0
FR;2021-04-26;220494;168860;0;14713578;6152828;0;21.9;9.2;0.0
FR;2021-04-27;284023;210223;0;14997601;6363051;0;22.3;9.5;0.0
FR;2021-04-28;298999;207905;1;15296600;6570956;1;22.8;9.8;0.0
FR;2021-04-29;356526;230837;0;15653126;6801793;1;23.3;10.1;0.0
FR;2021-04-30;371560;223722;1;16024686;7025515;2;23.9;10.5;0.0
FR;2021-05-01;166862;63618;0;16191548;7089133;2;24.1;10.6;0.0
FR;2021-05-02;91338;43436;0;16282886;7132569;2;24.3;10.6;0.0
FR;2021-05-03;288100;189650;0;16570986;7322219;2;24.7;10.9;0.0
FR;2021-05-04;315144;249962;0;16886130;7572181;2;25.2;11.3;0.0
FR;2021-05-05;326065;248964;0;17212195;7821145;2;25.6;11.7;0.0
FR;2021-05-06;378611;272935;0;17590806;8094080;2;26.2;12.1;0.0
FR;2021-05-07;372270;297739;0;17963076;8391819;2;26.8;12.5;0.0
FR;2021-05-08;221656;81903;0;18184732;8473722;2;27.1;12.6;0.0
FR;2021-05-09;129367;55242;0;18314099;8528964;2;27.3;12.7;0.0
FR;2021-05-10;311867;254190;0;18625966;8783154;2;27.8;13.1;0.0
FR;2021-05-11;402845;295942;0;19028811;9079096;2;28.4;13.5;0.0
FR;2021-05-12;433026;268940;0;19461837;9348036;2;29.0;13.9;0.0
FR;2021-05-13;337554;78166;0;19799391;9426202;2;29.5;14.0;0.0
FR;2021-05-14;452659;202585;0;20252050;9628787;2;30.2;14.3;0.0
FR;2021-05-15;373161;120103;0;20625211;9748890;2;30.7;14.5;0.0
FR;2021-05-16;202241;34151;0;20827452;9783041;2;31.0;14.6;0.0
FR;2021-05-17;374739;178607;0;21202191;9961648;2;31.6;14.8;0.0
FR;2021-05-18;458068;192035;0;21660259;10153683;2;32.3;15.1;0.0
FR;2021-05-19;466153;182407;0;22126412;10336090;2;33.0;15.4;0.0
FR;2021-05-20;506196;204021;0;22632608;10540111;2;33.7;15.7;0.0
FR;2021-05-21;488018;220663;0;23120626;10760774;2;34.4;16.0;0.0
FR;2021-05-22;346397;108053;0;23467023;10868827;2;35.0;16.2;0.0
FR;2021-05-23;161186;26877;0;23628209;10895704;2;35.2;16.2;0.0
FR;2021-05-24;262332;52930;0;23890541;10948634;2;35.6;16.3;0.0
FR;2021-05-25;398820;225514;0;24289361;11174148;2;36.2;16.6;0.0
FR;2021-05-26;412016;225859;0;24701377;11400007;2;36.8;17.0;0.0
FR;2021-05-27;448281;265345;0;25149658;11665352;2;37.5;17.4;0.0
FR;2021-05-28;428061;317136;0;25577719;11982488;2;38.1;17.9;0.0
FR;2021-05-29;298237;181896;0;25875956;12164384;2;38.6;18.1;0.0
FR;2021-05-30;106622;42076;0;25982578;12206460;2;38.7;18.2;0.0
FR;2021-05-31;356732;241302;0;26339310;12447762;2;39.2;18.5;0.0
FR;2021-06-01;428508;302678;0;26767818;12750440;2;39.9;19.0;0.0
FR;2021-06-02;418500;277714;0;27186318;13028154;2;40.5;19.4;0.0
FR;2021-06-03;462115;312685;0;27648433;13340839;2;41.2;19.9;0.0
FR;2021-06-04;454513;361397;0;28102946;13702236;2;41.9;20.4;0.0
FR;2021-06-05;303436;221794;0;28406382;13924030;2;42.3;20.7;0.0
FR;2021-06-06;132354;61104;0;28538736;13985134;2;42.5;20.8;0.0
FR;2021-06-07;336780;298834;0;28875516;14283968;2;43.0;21.3;0.0
FR;2021-06-08;392009;337359;0;29267525;14621327;2;43.6;21.8;0.0
FR;2021-06-09;382730;319737;0;29650255;14941064;2;44.2;22.3;0.0
FR;2021-06-10;400764;338226;0;30051019;15279290;2;44.8;22.8;0.0
FR;2021-06-11;384872;406983;0;30435891;15686273;2;45.3;23.4;0.0
FR;2021-06-12;281942;243090;0;30717833;15929363;2;45.8;23.7;0.0
FR;2021-06-13;104156;84885;0;30821989;16014248;2;45.9;23.9;0.0
FR;2021-06-14;239067;384241;1;31061056;16398489;3;46.3;24.4;0.0
FR;2021-06-15;305912;423934;1;31366968;16822423;4;46.7;25.1;0.0
FR;2021-06-16;311814;394822;1;31678782;17217245;5;47.2;25.7;0.0
FR;2021-06-17;315600;412646;0;31994382;17629891;5;47.7;26.3;0.0
FR;2021-06-18;319913;485268;1;32314295;18115159;6;48.1;27.0;0.0
FR;2021-06-19;223430;300581;0;32537725;18415740;6;48.5;27.4;0.0
FR;2021-06-20;73674;111545;0;32611399;18527285;6;48.6;27.6;0.0
FR;2021-06-21;194185;427279;0;32805584;18954564;6;48.9;28.2;0.0
FR;2021-06-22;221617;499102;7;33027201;19453666;13;49.2;29.0;0.0
FR;2021-06-23;232185;473366;1;33259386;19927032;14;49.6;29.7;0.0
FR;2021-06-24;240216;446192;0;33499602;20373224;14;49.9;30.4;0.0
FR;2021-06-25;225302;560511;0;33724904;20933735;14;50.2;31.2;0.0
FR;2021-06-26;152268;395105;0;33877172;21328840;14;50.5;31.8;0.0
FR;2021-06-27;55403;165065;0;33932575;21493905;14;50.6;32.0;0.0
FR;2021-06-28;153345;478067;0;34085920;21971972;14;50.8;32.7;0.0
FR;2021-06-29;181371;536978;0;34267291;22508950;14;51.1;33.5;0.0
FR;2021-06-30;202219;515501;19;34469510;23024451;33;51.4;34.3;0.0
FR;2021-07-01;228037;497548;4;34697547;23521999;37;51.7;35.0;0.0
FR;2021-07-02;224721;562653;3;34922268;24084652;40;52.0;35.9;0.0
FR;2021-07-03;140639;395107;2;35062907;24479759;42;52.2;36.5;0.0
FR;2021-07-04;56115;150910;0;35119022;24630669;42;52.3;36.7;0.0
FR;2021-07-05;165784;449369;5;35284806;25080038;47;52.6;37.4;0.0
FR;2021-07-06;194353;511550;32;35479159;25591588;79;52.9;38.1;0.0
FR;2021-07-07;210252;477814;15;35689411;26069402;94;53.2;38.8;0.0
FR;2021-07-08;229448;468082;13;35918859;26537484;107;53.5;39.5;0.0
FR;2021-07-09;226566;556131;3;36145425;27093615;110;53.9;40.4;0.0
FR;2021-07-10;147166;368560;1;36292591;27462175;111;54.1;40.9;0.0
FR;2021-07-11;59554;120980;0;36352145;27583155;111;54.2;41.1;0.0
FR;2021-07-12;167284;512963;4;36519429;28096118;115;54.4;41.9;0.0
FR;2021-07-13;285303;586677;4;36804732;28682795;119;54.8;42.7;0.0
FR;2021-07-14;179312;186965;0;36984044;28869760;119;55.1;43.0;0.0
FR;2021-07-15;344659;572315;1;37328703;29442075;120;55.6;43.9;0.0
FR;2021-07-16;377891;575230;1;37706594;30017305;121;56.2;44.7;0.0
FR;2021-07-17;258522;368835;1;37965116;30386140;122;56.6;45.3;0.0
FR;2021-07-18;109160;133397;0;38074276;30519537;122;56.7;45.5;0.0
FR;2021-07-19;283800;480149;3;38358076;30999686;125;57.2;46.2;0.0
FR;2021-07-20;374920;525137;0;38732996;31524823;125;57.7;47.0;0.0
FR;2021-07-21;393753;483098;3;39126749;32007921;128;58.3;47.7;0.0
FR;2021-07-22;438777;472632;4;39565526;32480553;132;59.0;48.4;0.0
FR;2021-07-23;436852;510696;4;40002378;32991249;136;59.6;49.2;0.0
FR;2021-07-24;284414;322349;0;40286792;33313598;136;60.0;49.6;0.0
FR;2021-07-25;120558;100419;0;40407350;33414017;136;60.2;49.8;0.0
FR;2021-07-26;345930;386103;2;40753280;33800120;138;60.7;50.4;0.0
FR;2021-07-27;461905;401503;4;41215185;34201623;142;61.4;51.0;0.0
FR;2021-07-28;457238;367639;0;41672423;34569262;142;62.1;51.5;0.0
FR;2021-07-29;487405;357432;2;42159828;34926694;144;62.8;52.0;0.0
FR;2021-07-30;459810;381220;5;42619638;35307914;149;63.5;52.6;0.0
FR;2021-07-31;284530;231419;0;42904168;35539333;149;63.9;53.0;0.0
FR;2021-08-01;111358;65675;0;43015526;35605008;149;64.1;53.1;0.0
FR;2021-08-02;338478;284939;1;43354004;35889947;150;64.6;53.5;0.0
FR;2021-08-03;394870;305376;1;43748874;36195323;151;65.2;53.9;0.0
FR;2021-08-04;382564;266269;5;44131438;36461592;156;65.8;54.3;0.0
FR;2021-08-05;363817;282147;0;44495255;36743739;156;66.3;54.7;0.0
FR;2021-08-06;357804;327315;2;44853059;37071054;158;66.8;55.2;0.0
FR;2021-08-07;211668;210063;4;45064727;37281117;162;67.1;55.5;0.0
FR;2021-08-08;74855;73634;0;45139582;37354751;162;67.3;55.7;0.0
FR;2021-08-09;257059;298682;3;45396641;37653433;165;67.6;56.1;0.0
FR;2021-08-10;303923;324879;1;45700564;37978312;166;68.1;56.6;0.0
FR;2021-08-11;277437;302693;5;45978001;38281005;171;68.5;57.0;0.0
FR;2021-08-12;269567;320770;0;46247568;38601775;171;68.9;57.5;0.0
FR;2021-08-13;250673;314479;2;46498241;38916254;173;69.3;58.0;0.0
FR;2021-08-14;144442;220010;0;46642683;39136264;173;69.5;58.3;0.0
FR;2021-08-15;38214;55696;1;46680897;39191960;174;69.6;58.4;0.0
FR;2021-08-16;184640;346639;0;46865537;39538599;174;69.8;58.9;0.0
FR;2021-08-17;214154;370148;4;47079691;39908747;178;70.1;59.5;0.0
FR;2021-08-18;197369;355347;7;47277060;40264094;185;70.4;60.0;0.0
FR;2021-08-19;190591;356383;1;47467651;40620477;186;70.7;60.5;0.0
FR;2021-08-20;184743;395950;3;47652394;41016427;189;71.0;61.1;0.0
FR;2021-08-21;104073;254614;0;47756467;41271041;189;71.2;61.5;0.0
FR;2021-08-22;31632;92195;1;47788099;41363236;190;71.2;61.6;0.0
FR;2021-08-23;139894;380016;3;47927993;41743252;193;71.4;62.2;0.0
FR;2021-08-24;161280;403757;3;48089273;42147009;196;71.7;62.8;0.0
FR;2021-08-25;149563;376202;2;48238836;42523211;198;71.9;63.4;0.0
FR;2021-08-26;141764;368250;10;48380600;42891461;208;72.1;63.9;0.0
FR;2021-08-27;147228;415345;10;48527828;43306806;218;72.3;64.5;0.0
FR;2021-08-28;90038;265565;0;48617866;43572371;218;72.4;64.9;0.0
FR;2021-08-29;27002;88366;1;48644868;43660737;219;72.5;65.1;0.0
FR;2021-08-30;116298;342211;5981;48761166;44002948;6200;72.7;65.6;0.0
FR;2021-08-31;127928;353973;11773;48889094;44356921;17973;72.8;66.1;0.0
FR;2021-09-01;134084;302126;23854;49023178;44659047;41827;73.0;66.5;0.1
FR;2021-09-02;108776;262310;28546;49131954;44921357;70373;73.2;66.9;0.1
FR;2021-09-03;116608;309427;32653;49248562;45230784;103026;73.4;67.4;0.2
FR;2021-09-04;89026;230390;13919;49337588;45461174;116945;73.5;67.7;0.2
FR;2021-09-05;21049;48442;4690;49358637;45509616;121635;73.5;67.8;0.2
FR;2021-09-06;74373;191180;33965;49433010;45700796;155600;73.7;68.1;0.2
FR;2021-09-07;76460;191426;35814;49509470;45892222;191414;73.8;68.4;0.3
FR;2021-09-08;88011;216784;32043;49597481;46109006;223457;73.9;68.7;0.3
FR;2021-09-09;74554;174148;35949;49672035;46283154;259406;74.0;69.0;0.4
FR;2021-09-10;94151;214815;39999;49766186;46497969;299405;74.2;69.3;0.4
FR;2021-09-11;65695;177943;14058;49831881;46675912;313463;74.2;69.5;0.5
FR;2021-09-12;12499;34167;3089;49844380;46710079;316552;74.3;69.6;0.5
FR;2021-09-13;63930;134771;43512;49908310;46844850;360064;74.4;69.8;0.5
FR;2021-09-14;72835;136466;61233;49981145;46981316;421297;74.5;70.0;0.6
FR;2021-09-15;75784;174284;54475;50056929;47155600;475772;74.6;70.3;0.7
FR;2021-09-16;63364;117343;59718;50120293;47272943;535490;74.7;70.4;0.8
FR;2021-09-17;74890;159248;56994;50195183;47432191;592484;74.8;70.7;0.9
FR;2021-09-18;47870;143841;17195;50243053;47576032;609679;74.9;70.9;0.9
FR;2021-09-19;7722;24931;2624;50250775;47600963;612303;74.9;70.9;0.9
FR;2021-09-20;43738;96063;49936;50294513;47697026;662239;74.9;71.1;1.0
FR;2021-09-21;45405;98235;63071;50339918;47795261;725310;75.0;71.2;1.1
FR;2021-09-22;48066;143549;54937;50387984;47938810;780247;75.1;71.4;1.2
FR;2021-09-23;42758;89836;63147;50430742;48028646;843394;75.1;71.6;1.3
FR;2021-09-24;52160;130768;58875;50482902;48159414;902269;75.2;71.8;1.3
FR;2021-09-25;34869;117769;18178;50517771;48277183;920447;75.3;71.9;1.4
FR;2021-09-26;5359;18642;2284;50523130;48295825;922731;75.3;72.0;1.4
FR;2021-09-27;33750;78386;48042;50556880;48374211;970773;75.3;72.1;1.4
FR;2021-09-28;36141;73458;56188;50593021;48447669;1026961;75.4;72.2;1.5
FR;2021-09-29;44002;102312;54513;50637023;48549981;1081474;75.4;72.3;1.6
FR;2021-09-30;36047;68930;59139;50673070;48618911;1140613;75.5;72.4;1.7
FR;2021-10-01;66876;97432;63344;50739946;48716343;1203957;75.6;72.6;1.8
FR;2021-10-02;39787;81014;23211;50779733;48797357;1227168;75.7;72.7;1.8
FR;2021-10-03;5119;11336;2532;50784852;48808693;1229700;75.7;72.7;1.8
FR;2021-10-04;37586;58649;54672;50822438;48867342;1284372;75.7;72.8;1.9
FR;2021-10-05;33885;61653;64591;50856323;48928995;1348963;75.8;72.9;2.0
FR;2021-10-06;43050;79510;67970;50899373;49008505;1416933;75.8;73.0;2.1
FR;2021-10-07;30771;58627;68423;50930144;49067132;1485356;75.9;73.1;2.2
FR;2021-10-08;49747;89155;84383;50979891;49156287;1569739;76.0;73.2;2.3
FR;2021-10-09;33562;63588;33718;51013453;49219875;1603457;76.0;73.3;2.4
FR;2021-10-10;4342;7557;3409;51017795;49227432;1606866;76.0;73.3;2.4
FR;2021-10-11;31344;50189;63894;51049139;49277621;1670760;76.1;73.4;2.5
FR;2021-10-12;31295;50937;75528;51080434;49328558;1746288;76.1;73.5;2.6
FR;2021-10-13;40219;62090;79000;51120653;49390648;1825288;76.2;73.6;2.7
FR;2021-10-14;30642;49218;73472;51151295;49439866;1898760;76.2;73.7;2.8
FR;2021-10-15;46058;69302;102704;51197353;49509168;2001464;76.3;73.8;3.0
FR;2021-10-16;31259;46449;39534;51228612;49555617;2040998;76.3;73.8;3.0
FR;2021-10-17;3789;5703;3641;51232401;49561320;2044639;76.3;73.8;3.0
FR;2021-10-18;27869;40726;71292;51260270;49602046;2115931;76.4;73.9;3.2
FR;2021-10-19;27089;40672;81525;51287359;49642718;2197456;76.4;74.0;3.3
FR;2021-10-20;35458;50962;101223;51322817;49693680;2298679;76.5;74.0;3.4
FR;2021-10-21;25962;41178;88681;51348779;49734858;2387360;76.5;74.1;3.6
FR;2021-10-22;38380;58446;112346;51387159;49793304;2499706;76.6;74.2;3.7
FR;2021-10-23;26861;41122;48449;51414020;49834426;2548155;76.6;74.3;3.8
FR;2021-10-24;2874;4978;3900;51416894;49839404;2552055;76.6;74.3;3.8
FR;2021-10-25;26166;34697;86497;51443060;49874101;2638552;76.6;74.3;3.9
FR;2021-10-26;23705;31869;92071;51466765;49905970;2730623;76.7;74.4;4.1
FR;2021-10-27;29881;43457;114414;51496646;49949427;2845037;76.7;74.4;4.2
FR;2021-10-28;23316;30462;94141;51519962;49979889;2939178;76.8;74.5;4.4
FR;2021-10-29;31521;45554;125017;51551483;50025443;3064195;76.8;74.5;4.6
FR;2021-10-30;20324;32632;53266;51571807;50058075;3117461;76.8;74.6;4.6
FR;2021-10-31;2398;3951;3861;51574205;50062026;3121322;76.8;74.6;4.7
FR;2021-11-01;7174;4150;3531;51581379;50066176;3124853;76.9;74.6;4.7
FR;2021-11-02;25540;35899;99358;51606919;50102075;3224211;76.9;74.7;4.8
FR;2021-11-03;29319;43012;125732;51636238;50145087;3349943;76.9;74.7;5.0
FR;2021-11-04;23419;31330;114233;51659657;50176417;3464176;77.0;74.8;5.2
FR;2021-11-05;31871;44832;151123;51691528;50221249;3615299;77.0;74.8;5.4
FR;2021-11-06;21275;32685;68147;51712803;50253934;3683446;77.1;74.9;5.5
FR;2021-11-07;2306;4375;5579;51715109;50258309;3689025;77.1;74.9;5.5
FR;2021-11-08;19893;31376;134084;51735002;50289685;3823109;77.1;74.9;5.7
FR;2021-11-09;21767;33352;172022;51756769;50323037;3995131;77.1;75.0;6.0
FR;2021-11-10;30807;44179;198824;51787576;50367216;4193955;77.2;75.0;6.2
FR;2021-11-11;3756;5595;13934;51791332;50372811;4207889;77.2;75.1;6.3
FR;2021-11-12;28469;42446;197268;51819801;50415257;4405157;77.2;75.1;6.6
FR;2021-11-13;20161;28973;86348;51839962;50444230;4491505;77.2;75.2;6.7
FR;2021-11-14;2273;3776;7916;51842235;50448006;4499421;77.2;75.2;6.7
FR;2021-11-15;20054;29549;172138;51862289;50477555;4671559;77.3;75.2;7.0
FR;2021-11-16;23026;29420;214920;51885315;50506975;4886479;77.3;75.3;7.3
FR;2021-11-17;29921;37942;213026;51915236;50544917;5099505;77.4;75.3;7.6
FR;2021-11-18;22979;29144;205949;51938215;50574061;5305454;77.4;75.4;7.9
FR;2021-11-19;33191;41767;262309;51971406;50615828;5567763;77.4;75.4;8.3
FR;2021-11-20;25084;30558;109701;51996490;50646386;5677464;77.5;75.5;8.5
FR;2021-11-21;2536;4342;10653;51999026;50650728;5688117;77.5;75.5;8.5
FR;2021-11-22;22543;21397;195575;52021569;50672125;5883692;77.5;75.5;8.8
FR;2021-11-23;25258;26459;248387;52046827;50698584;6132079;77.5;75.5;9.1
FR;2021-11-24;31449;36545;243919;52078276;50735129;6375998;77.6;75.6;9.5
FR;2021-11-25;25051;27066;278728;52103327;50762195;6654726;77.6;75.6;9.9
FR;2021-11-26;32816;39498;415554;52136143;50801693;7070280;77.7;75.7;10.5
FR;2021-11-27;22982;29532;237865;52159125;50831225;7308145;77.7;75.7;10.9
FR;2021-11-28;3396;5185;63407;52162521;50836410;7371552;77.7;75.7;11.0
FR;2021-11-29;19134;25464;373150;52181655;50861874;7744702;77.7;75.8;11.5
FR;2021-11-30;24001;28820;501844;52205656;50890694;8246546;77.8;75.8;12.3
FR;2021-12-01;23661;33831;514942;52229317;50924525;8761488;77.8;75.9;13.1
FR;2021-12-02;20946;23747;576277;52250263;50948272;9337765;77.9;75.9;13.9
FR;2021-12-03;24377;36312;652894;52274640;50984584;9990659;77.9;76.0;14.9
FR;2021-12-04;17826;27705;370055;52292466;51012289;10360714;77.9;76.0;15.4
