fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450457;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10992;137;0;0;0;0;461449;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85922;615;0;0;0;0;547371;4676;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130615;868;0;0;0;0;677986;5544;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137564;837;0;0;0;0;815550;6381;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;950;0;0;0;0;973974;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095060;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133551;8396;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9751;194;0;0;0;0;1143302;8590;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78252;1801;0;0;0;0;1221554;10391;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100393;4176;0;0;0;0;1321947;14567;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7151;0;0;0;0;1429208;21718;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17212;0;0;0;0;1553584;38930;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19322;0;0;0;0;1645786;58252;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4663;0;0;0;0;1674914;62915;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1948;0;0;0;0;1680154;64863;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53156;23248;0;0;0;0;1733310;88111;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38587;0;0;0;0;1805645;126698;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40639;0;0;0;0;1877971;167337;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55565;0;0;0;0;1960060;222902;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48563;0;0;0;0;2028312;271465;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22954;11668;0;0;0;0;2051266;283133;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6182;0;0;0;0;2056461;289315;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49224;0;0;0;0;2103317;338539;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66044;79380;0;0;0;0;2169361;417919;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71039;84580;0;0;0;0;2240400;502499;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107315;0;0;0;0;2327705;609814;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79354;77783;0;0;0;0;2407059;687597;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19883;0;0;0;0;2429448;707480;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7480;0;0;0;0;2434528;714960;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77768;0;0;0;0;2472657;792728;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50418;101071;0;0;0;0;2523075;893799;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108250;0;0;0;0;2573624;1002049;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125608;0;0;0;0;2643435;1127657;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65089;94099;0;0;0;0;2708524;1221756;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28928;0;0;0;0;2727125;1250684;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6162;0;0;0;0;2730459;1256846;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37509;74215;0;0;0;0;2767968;1331061;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86763;0;0;0;0;2821771;1417824;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60034;84468;0;0;0;0;2881805;1502292;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94255;0;0;0;0;2982412;1596547;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73893;0;0;0;0;3095902;1670440;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23673;0;0;0;0;3148031;1694113;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4327;0;0;0;0;3154240;1698440;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65937;55949;0;0;0;0;3220177;1754389;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70246;0;0;0;0;3321590;1824635;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116557;69154;0;0;0;0;3438147;1893789;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78119;0;0;0;0;3601807;1971908;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69425;0;0;0;0;3802764;2041333;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207986;22801;0;0;0;0;4010750;2064134;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7296;0;0;0;0;4132042;2071430;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53058;0;0;0;0;4239217;2124488;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61550;0;0;0;0;4411703;2186038;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179038;62743;0;0;0;0;4590741;2248781;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72106;0;0;0;0;4833670;2320887;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62825;0;0;0;0;5128541;2383712;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231442;21254;0;0;0;0;5359983;2404966;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5104;0;0;0;0;5423346;2410070;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158694;36172;0;0;0;0;5582040;2446242;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141595;42970;0;0;0;0;5723635;2489212;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42359;0;0;0;0;5874151;2531571;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167867;49921;0;0;0;0;6042018;2581492;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44081;0;0;0;0;6272073;2625573;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16015;0;0;0;0;6438790;2641588;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3903;0;0;0;0;6488743;2645491;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170079;39032;0;0;0;0;6658822;2684523;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250433;50239;0;0;0;0;6909255;2734762;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51653;0;0;0;0;7166199;2786415;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341867;56250;0;0;0;0;7508066;2842665;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358844;53528;0;0;0;0;7866910;2896193;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23382;0;0;0;0;8062204;2919575;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6637;0;0;0;0;8121557;2926212;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203015;60183;0;0;0;0;8324572;2986395;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285536;80416;0;0;0;0;8610108;3066811;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84684;0;0;0;0;8873182;3151495;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315567;106300;0;0;0;0;9188749;3257795;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106591;0;0;0;0;9470129;3364386;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67837;0;0;0;0;9611223;3432223;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46549;21072;0;0;0;0;9657772;3453295;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63367;13060;0;0;0;0;9721139;3466355;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217268;121875;0;0;0;0;9938407;3588230;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126617;0;0;0;0;10198724;3714847;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337910;138803;0;0;0;0;10536634;3853650;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410225;134271;0;0;0;0;10946859;3987921;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212659;91256;0;0;0;0;11159518;4079177;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56159;36704;0;0;0;0;11215677;4115881;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237120;125427;0;0;0;0;11452797;4241308;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309543;157132;0;0;0;0;11762340;4398440;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294587;153182;0;0;0;0;12056927;4551622;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337185;165990;0;0;0;0;12394112;4717612;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339359;161661;0;0;0;0;12733471;4879273;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97681;0;0;0;0;12922160;4976954;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37878;0;0;0;0;12973801;5014832;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147433;0;0;0;0;13179547;5162265;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254486;183621;0;0;0;0;13434033;5345886;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253321;182164;0;0;0;0;13687354;5528050;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287623;204968;0;0;0;0;13974977;5733018;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203407;0;0;0;0;14272664;5936425;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122482;0;0;0;0;14463145;6058907;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42591;0;0;0;0;14532720;6101498;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221001;171803;0;0;0;0;14753721;6273301;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284651;211335;0;0;0;0;15038372;6484636;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299568;209757;1;0;0;0;15337940;6694393;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357205;233292;0;0;0;0;15695145;6927685;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372260;225434;0;0;0;0;16067405;7153119;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167677;63772;0;0;0;0;16235082;7216891;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43588;0;0;0;0;16326848;7260479;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288972;185854;0;0;0;0;16615820;7446333;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315749;251702;0;0;0;0;16931569;7698035;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327287;251641;0;0;0;0;17258856;7949676;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379597;275412;0;0;0;0;17638453;8225088;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372823;299904;0;0;0;0;18011276;8524992;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86559;0;0;0;0;18233464;8611551;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129730;53223;0;0;0;0;18363194;8664774;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255478;0;0;0;0;18676621;8920252;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403972;296810;0;0;0;0;19080593;9217062;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434199;270147;0;0;0;0;19514792;9487209;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338637;77954;0;0;0;0;19853429;9565163;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454183;203105;0;0;0;0;20307612;9768268;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120783;0;0;0;0;20682625;9889051;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202775;34095;0;0;0;0;20885400;9923146;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376158;178657;0;0;0;0;21261558;10101803;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460204;193254;0;0;0;0;21721762;10295057;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467462;179859;0;0;0;0;22189224;10474916;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507586;204238;0;0;0;0;22696810;10679154;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489725;221780;0;0;0;0;23186535;10900934;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347224;108655;0;0;0;0;23533759;11009589;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26684;0;0;0;0;23695471;11036273;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263218;52943;0;0;0;0;23958689;11089216;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400309;227012;0;0;0;0;24358998;11316228;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413496;229185;0;0;0;0;24772494;11545413;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449858;267169;0;0;0;0;25222352;11812582;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429597;319204;0;0;0;0;25651949;12131786;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183339;0;0;0;0;25950953;12315125;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42098;0;0;0;0;26058108;12357223;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358078;241754;1;0;0;0;26416186;12598977;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431121;302881;1;0;0;0;26847307;12901858;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420156;280038;0;0;0;0;27267463;13181896;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465673;312530;0;0;0;0;27733136;13494426;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456292;363244;1;0;0;0;28189428;13857670;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304834;222775;0;0;0;0;28494262;14080445;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133336;61168;0;0;0;0;28627598;14141613;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340015;298591;0;0;0;0;28967613;14440204;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393943;338248;0;0;0;0;29361556;14778452;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384935;318237;0;0;0;0;29746491;15096689;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404236;335882;0;0;0;0;30150727;15432571;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386706;406962;0;0;0;0;30537433;15839533;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243142;0;0;0;0;30820725;16082675;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104902;84832;0;0;0;0;30925627;16167507;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240872;383277;0;0;0;0;31166499;16550784;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308214;423136;0;0;0;0;31474713;16973920;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314015;395324;0;0;0;0;31788728;17369244;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317723;414292;0;0;0;0;32106451;17783536;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;485999;0;0;0;0;32428232;18269535;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224360;301200;0;0;0;0;32652592;18570735;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111496;0;0;0;0;32727051;18682231;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427686;1;0;0;0;32922857;19109917;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223233;500386;1;0;0;0;33146090;19610303;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234068;474187;1;0;0;0;33380158;20084490;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241895;447160;0;0;0;0;33622053;20531650;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;562018;0;0;0;0;33849717;21093668;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153285;395862;0;0;0;0;34003002;21489530;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55918;164870;0;0;0;0;34058920;21654400;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478111;0;0;0;0;34213725;22132511;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539151;0;0;0;0;34396459;22671662;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519456;2;0;0;0;34600498;23191118;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231443;498452;0;0;0;0;34831941;23689570;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562322;2;0;0;0;35060643;24251892;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395258;1;0;0;0;35202699;24647150;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150705;0;0;0;0;35259459;24797855;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168537;448603;0;0;0;0;35427996;25246458;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196802;511116;8;0;0;0;35624798;25757574;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213241;477436;2;0;0;0;35838039;26235010;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468065;2;0;0;0;36069705;26703075;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557379;2;0;0;0;36298345;27260454;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148633;368861;1;0;0;0;36446978;27629315;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60212;120964;0;0;0;0;36507190;27750279;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169437;512472;0;0;0;0;36676627;28262751;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287298;585655;0;0;0;0;36963925;28848406;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186667;0;0;0;0;37145044;29035073;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347123;571602;0;0;0;0;37492167;29606675;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574204;1;0;0;0;37872291;30180879;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368604;0;0;0;0;38132038;30549483;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133009;0;0;0;0;38241777;30682492;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285518;478949;0;0;0;0;38527295;31161441;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376935;523574;0;0;0;0;38904230;31685015;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395834;481917;1;0;0;0;39300064;32166932;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441074;471816;2;0;0;0;39741138;32638748;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440346;510021;1;0;0;0;40181484;33148769;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321997;0;0;0;0;40466749;33470766;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100276;0;0;0;0;40587874;33571042;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347445;384737;1;0;0;0;40935319;33955779;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464100;400433;1;0;0;0;41399419;34356212;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459464;366974;1;0;0;0;41858883;34723186;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489853;357030;0;0;0;0;42348736;35080216;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
