fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-31;5240;1943;0;0;0;0;1680061;64643;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53149;23136;0;0;0;0;1733210;87779;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72331;38460;0;0;0;0;1805541;126239;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72325;40508;0;0;0;0;1877866;166747;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55336;0;0;0;0;1959956;222083;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48400;0;0;0;0;2028204;270483;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22964;11620;0;0;0;0;2051168;282103;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6135;0;0;0;0;2056363;288238;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49095;0;0;0;0;2103218;337333;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66038;79134;0;0;0;0;2169256;416467;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84292;0;0;0;0;2240293;500759;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87303;106992;0;0;0;0;2327596;607751;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79350;77713;0;0;0;0;2406946;685464;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22388;19904;0;0;0;0;2429334;705368;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7491;0;0;0;0;2434414;712859;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77717;0;0;0;0;2472540;790576;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50411;101155;0;0;0;0;2522951;891731;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108146;0;0;0;0;2573500;999877;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69810;125456;0;0;0;0;2643310;1125333;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;93970;0;0;0;0;2708397;1219303;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18599;28932;0;0;0;0;2726996;1248235;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3331;6187;0;0;0;0;2730327;1254422;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74190;0;0;0;0;2767833;1328612;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86752;0;0;0;0;2821629;1415364;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60032;84366;0;0;0;0;2881661;1499730;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100605;94318;0;0;0;0;2982266;1594048;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73891;0;0;0;0;3095753;1667939;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52127;23654;0;0;0;0;3147880;1691593;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4322;0;0;0;0;3154087;1695915;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65929;55918;0;0;0;0;3220016;1751833;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70182;0;0;0;0;3321423;1822015;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116550;69145;0;0;0;0;3437973;1891160;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78024;0;0;0;0;3601628;1969184;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200953;69442;0;0;0;0;3802581;2038626;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22811;0;0;0;0;4010564;2061437;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121290;7357;0;0;0;0;4131854;2068794;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53117;0;0;0;0;4239027;2121911;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172475;61575;0;0;0;0;4411502;2183486;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179031;62771;0;0;0;0;4590533;2246257;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72075;0;0;0;0;4833460;2318332;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62860;0;0;0;0;5128325;2381192;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231438;21251;0;0;0;0;5359763;2402443;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5128;0;0;0;0;5423121;2407571;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158688;36221;0;0;0;0;5581809;2443792;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;42978;0;0;0;0;5723397;2486770;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150514;42370;0;0;0;0;5873911;2529140;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49950;0;0;0;0;6041773;2579090;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230044;44115;0;0;0;0;6271817;2623205;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166714;16016;0;0;0;0;6438531;2639221;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49952;3915;0;0;0;0;6488483;2643136;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39062;0;0;0;0;6658559;2682198;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250425;50236;0;0;0;0;6908984;2732434;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256938;51631;0;0;0;0;7165922;2784065;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341859;56238;0;0;0;0;7507781;2840303;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53540;0;0;0;0;7866619;2893843;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195291;23378;0;0;0;0;8061910;2917221;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59350;6599;0;0;0;0;8121260;2923820;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203008;60205;0;0;0;0;8324268;2984025;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285520;80391;0;0;0;0;8609788;3064416;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263071;84604;0;0;0;0;8872859;3149020;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315559;106143;0;0;0;0;9188418;3255163;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281371;106469;0;0;0;0;9469789;3361632;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141089;67802;0;0;0;0;9610878;3429434;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21052;0;0;0;0;9657424;3450486;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63360;13088;0;0;0;0;9720784;3463574;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217255;121667;0;0;0;0;9938039;3585241;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260308;126601;0;0;0;0;10198347;3711842;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337898;138686;0;0;0;0;10536245;3850528;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410208;134221;0;0;0;0;10946453;3984749;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91226;0;0;0;0;11159109;4075975;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56157;36705;0;0;0;0;11215266;4112680;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237111;125390;0;0;0;0;11452377;4238070;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309532;157137;0;0;0;0;11761909;4395207;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294576;153104;0;0;0;0;12056485;4548311;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337169;165833;0;0;0;0;12393654;4714144;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339350;161625;0;0;0;0;12733004;4875769;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188684;97668;0;0;0;0;12921688;4973437;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37871;0;0;0;0;12973322;5011308;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205736;147394;0;0;0;0;13179058;5158702;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254472;183509;0;0;0;0;13433530;5342211;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253316;182035;0;0;0;0;13686846;5524246;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287611;204873;0;0;0;0;13974457;5729119;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297707;203340;0;0;0;0;14272164;5932459;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122443;0;0;0;0;14462641;6054902;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69571;42573;0;0;0;0;14532212;6097475;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220992;171661;0;0;0;0;14753204;6269136;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284644;211293;0;0;0;0;15037848;6480429;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299556;209638;1;0;0;0;15337404;6690067;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357189;233189;0;0;0;0;15694593;6923256;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372252;225295;0;0;0;0;16066845;7148551;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167671;63754;0;0;0;0;16234516;7212305;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43570;0;0;0;0;16326282;7255875;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288959;186077;0;0;0;0;16615241;7441952;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315735;251622;0;0;0;0;16930976;7693574;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327265;251457;0;0;0;0;17258241;7945031;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379574;275214;0;0;0;0;17637815;8220245;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372809;299771;0;0;0;0;18010624;8520016;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222179;86294;0;0;0;0;18232803;8606310;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129723;53367;0;0;0;0;18362526;8659677;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313417;255365;0;0;0;0;18675943;8915042;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403958;296742;0;0;0;0;19079901;9211784;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434180;270062;0;0;0;0;19514081;9481846;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338630;77984;0;0;0;0;19852711;9559830;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454174;203073;0;0;0;0;20306885;9762903;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375004;120744;0;0;0;0;20681889;9883647;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202769;34097;0;0;0;0;20884658;9917744;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376143;178613;0;0;0;0;21260801;10096357;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460189;193148;0;0;0;0;21720990;10289505;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467442;179968;0;0;0;0;22188432;10469473;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507576;204267;0;0;0;0;22696008;10673740;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489711;221712;0;0;0;0;23185719;10895452;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347218;108616;0;0;0;0;23532937;11004068;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161705;26699;0;0;0;0;23694642;11030767;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263209;52937;0;0;0;0;23957851;11083704;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400300;226982;0;0;0;0;24358151;11310686;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413483;228952;0;0;0;0;24771634;11539638;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449847;267016;0;0;0;0;25221481;11806654;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429579;319104;0;0;0;0;25651060;12125758;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299001;183257;0;0;0;0;25950061;12309015;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107150;42103;0;0;0;0;26057211;12351118;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358066;241733;1;0;0;0;26415277;12592851;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431099;302845;1;0;0;0;26846376;12895696;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420145;279877;0;0;0;0;27266521;13175573;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465661;312474;0;0;0;0;27732182;13488047;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456277;363147;1;0;0;0;28188459;13851194;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304820;222700;0;0;0;0;28493279;14073894;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133330;61190;0;0;0;0;28626609;14135084;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340008;298623;0;0;0;0;28966617;14433707;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393922;338211;0;0;0;0;29360539;14771918;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384902;318329;0;0;0;0;29745441;15090247;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404220;336122;0;0;0;0;30149661;15426369;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386688;406949;0;0;0;0;30536349;15833318;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243120;0;0;0;0;30819638;16076438;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104895;84836;0;0;0;0;30924533;16161274;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240864;383347;0;0;0;0;31165397;16544621;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308200;423211;0;0;0;0;31473597;16967832;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314001;395281;0;0;0;0;31787598;17363113;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317716;414214;0;0;0;0;32105314;17777327;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321770;485985;0;0;0;0;32427084;18263312;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301154;0;0;0;0;32651441;18564466;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74449;111507;0;0;0;0;32725890;18675973;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195800;427625;1;0;0;0;32921690;19103598;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223217;500295;1;0;0;0;33144907;19603893;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234063;474114;1;0;0;0;33378970;20078007;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241886;447137;0;0;0;0;33620856;20525144;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227656;561945;0;0;0;0;33848512;21087089;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395777;0;0;0;0;34001793;21482866;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55912;164866;0;0;0;0;34057705;21647732;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154799;478131;0;0;0;0;34212504;22125863;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182729;539026;0;0;0;0;34395233;22664889;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204028;519386;2;0;0;0;34599261;23184275;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231431;498366;1;0;0;0;34830692;23682641;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228697;562350;2;0;0;0;35059389;24244991;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142052;395242;1;0;0;0;35201441;24640233;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150711;0;0;0;0;35258200;24790944;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168529;448637;0;0;0;0;35426729;25239581;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196791;511103;8;0;0;0;35623520;25750684;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213223;477444;3;0;0;0;35836743;26228128;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231663;468057;3;0;0;0;36068406;26696185;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228634;557386;2;0;0;0;36297040;27253571;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368852;1;0;0;0;36445666;27622423;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60208;120965;0;0;0;0;36505874;27743388;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169431;512536;0;0;0;0;36675305;28255924;30;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287282;585756;1;0;0;0;36962587;28841680;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181115;186698;0;0;0;0;37143702;29028378;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347115;571631;0;0;0;0;37490817;29600009;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380117;574296;1;0;0;0;37870934;30174305;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368587;0;0;0;0;38130679;30542892;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109735;133026;0;0;0;0;38240414;30675918;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285509;479038;0;0;0;0;38525923;31154956;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376930;523680;0;0;0;0;38902853;31678636;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395827;481994;1;0;0;0;39298680;32160630;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441071;471891;2;0;0;0;39739751;32632521;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510089;1;0;0;0;40180090;33142610;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285259;322011;0;0;0;0;40465349;33464621;36;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121119;100290;0;0;0;0;40586468;33564911;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384805;1;0;0;0;40933906;33949716;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464090;400526;1;0;0;0;41397996;34350242;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459456;367016;1;0;0;0;41857452;34717258;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489846;357073;0;0;0;0;42347298;35074331;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
