fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-07;121277;7712;0;0;4131143;2054153;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107159;53332;0;0;4238302;2107485;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172463;61790;0;0;4410765;2169275;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179010;62753;0;0;4589775;2232028;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242904;71953;0;0;4832679;2303981;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294832;62885;0;0;5127511;2366866;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231420;21262;0;0;5358931;2388128;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5194;0;0;5422286;2393322;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158668;36482;0;0;5580954;2429804;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43162;0;0;5722531;2472966;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150497;42562;0;0;5873028;2515528;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167845;49979;0;0;6040873;2565507;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230021;44279;0;0;6270894;2609786;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166701;16087;0;0;6437595;2625873;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4018;0;0;6487540;2629891;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170061;39197;0;0;6657601;2669088;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250399;50195;0;0;6908000;2719283;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256913;51625;0;0;7164913;2770908;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341820;56075;0;0;7506733;2826983;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358810;53622;0;0;7865543;2880605;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195264;23324;0;0;8060807;2903929;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59346;6477;0;0;8120153;2910406;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202987;60349;0;0;8323140;2970755;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285490;80280;0;0;8608630;3051035;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263046;84376;0;0;8871676;3135411;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315522;105182;0;0;9187198;3240593;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281352;105867;0;0;9468550;3346460;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67589;0;0;9609629;3414049;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20989;0;0;9656161;3435038;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13219;0;0;9719506;3448257;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217230;120458;0;0;9936736;3568715;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260266;126600;0;0;10197002;3695315;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337852;138123;0;0;10534854;3833438;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410166;134006;0;0;10945020;3967444;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212631;91158;0;0;11157651;4058602;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36766;0;0;11213801;4095368;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237084;125225;0;0;11450885;4220593;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309498;157219;0;0;11760383;4377812;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294540;152898;0;0;12054923;4530710;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337120;165214;0;0;12392043;4695924;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339303;161106;0;0;12731346;4857030;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188666;97682;0;0;12920012;4954712;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51622;37831;0;0;12971634;4992543;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205711;147317;0;0;13177345;5139860;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254431;183102;0;0;13431776;5322962;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253281;181564;0;0;13685057;5504526;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287573;204309;0;0;13972630;5708835;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297799;202932;0;0;14270429;5911767;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122267;0;0;14460887;6034034;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42531;0;0;14530450;6076565;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220970;170793;0;0;14751420;6247358;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284620;211003;0;0;15036040;6458361;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299512;209130;1;0;15335552;6667491;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357141;232490;0;0;15692693;6899981;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372228;224852;0;0;16064921;7124833;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167648;63738;0;0;16232569;7188571;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43517;0;0;16324317;7232088;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288935;187310;0;0;16613252;7419398;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315684;251211;0;0;16928936;7670609;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327206;250816;0;0;17256142;7921425;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379529;274627;0;0;17635671;8196052;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372765;299103;0;0;18008436;8495155;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222166;85154;0;0;18230602;8580309;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129705;53960;0;0;18360307;8634269;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313392;255053;0;0;18673699;8889322;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403916;296442;0;0;19077615;9185764;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434124;269774;0;0;19511739;9455538;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338611;78133;0;0;19850350;9533671;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454140;202979;0;0;20304490;9736650;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374980;120624;0;0;20679470;9857274;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202758;34101;0;0;20882228;9891375;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376125;178512;0;0;21258353;10069887;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460156;192854;0;0;21718509;10262741;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467415;180706;0;0;22185924;10443447;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507540;204293;0;0;22693464;10647740;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489674;221456;0;0;23183138;10869196;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347195;108495;0;0;23530333;10977691;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161692;26725;0;0;23692025;11004416;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263194;52978;0;0;23955219;11057394;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400281;226584;0;0;24355500;11283978;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228064;0;0;24768960;11512042;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449816;266629;0;0;25218776;11778671;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318504;0;0;25648330;12097175;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298984;182870;0;0;25947314;12280045;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42130;0;0;26054457;12322175;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241585;1;0;26412498;12563760;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431038;302977;1;0;26843536;12866737;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420117;279195;0;0;27263653;13145932;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465623;312658;0;0;27729276;13458590;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456258;362791;1;0;28185534;13821381;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222491;0;0;28490342;14043872;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133313;61185;0;0;28623655;14105057;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339988;298696;0;0;28963643;14403753;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393891;338004;0;0;29357534;14741757;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384880;318925;0;0;29742414;15060682;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404191;337496;0;0;30146605;15398178;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386665;407103;0;0;30533270;15805281;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283266;243218;0;0;30816536;16048499;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104889;84849;0;0;30921425;16133348;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383737;0;0;31162268;16517085;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308170;423656;0;0;31470438;16940741;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313981;395295;0;0;31784419;17336036;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317694;413995;0;0;32102113;17750031;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321751;485958;0;0;32423864;18235989;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224346;301053;0;0;32648210;18537042;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74436;111595;0;0;32722646;18648637;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195774;427621;1;0;32918420;19076258;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223204;500164;1;0;33141624;19576422;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234037;474071;1;0;33375661;20050493;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241869;447085;0;0;33617530;20497578;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227647;561748;0;0;33845177;21059326;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395611;0;0;33998436;21454937;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164978;0;0;34054340;21619915;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154780;478247;0;0;34209120;22098162;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182714;538820;0;0;34391834;22636982;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204012;519435;2;0;34595846;23156417;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231337;498185;1;0;34827183;23654602;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228696;562481;2;0;35055879;24217083;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142041;395257;1;0;35197920;24612340;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150768;0;0;35254676;24763108;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448939;2;0;35423197;25212047;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196775;511261;8;0;35619972;25723308;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213202;477656;4;0;35833174;26200964;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231646;468202;6;0;36064820;26669166;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228617;557395;2;0;36293437;27226561;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148621;368877;1;0;36442058;27595438;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60201;121017;0;0;36502259;27716455;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169419;512775;0;0;36671678;28229230;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287268;586093;1;0;36958946;28815323;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186835;0;0;37140050;29002158;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347098;572076;0;0;37487148;29574234;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380107;574709;1;0;37867255;30148943;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259734;368702;0;0;38126989;30517645;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109713;133084;0;0;38236702;30650729;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285476;479438;0;0;38522178;31130167;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376918;524103;0;0;38899096;31654270;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395800;482342;2;0;39294896;32136612;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441056;472159;2;0;39735952;32608771;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510528;1;0;40176279;33119299;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322130;0;0;40461530;33441429;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121113;100320;0;0;40582643;33541749;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347424;385187;2;0;40930067;33926936;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400859;2;0;41394135;34327795;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459440;367270;1;0;41853575;34695065;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489825;357436;0;0;42343400;35052501;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461828;381129;1;0;42805228;35433630;49;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285399;231609;0;0;43090627;35665239;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112024;65724;0;0;43202651;35730963;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341621;285020;0;0;43544272;36015983;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398612;304832;1;0;43942884;36320815;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384850;265952;3;0;44327734;36586767;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366168;282032;0;0;44693902;36868799;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359729;326921;1;0;45053631;37195720;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210126;2;0;45266754;37405846;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73650;0;0;45340948;37479496;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258756;297939;3;0;45599704;37777435;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306862;323914;1;0;45906566;38101349;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279739;301966;1;0;46186305;38403315;61;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271548;320629;0;0;46457853;38723944;61;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252157;317067;2;0;46710010;39041011;63;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145343;219129;0;0;46855353;39260140;63;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39385;55703;0;0;46894738;39315843;63;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186185;345728;0;0;47080923;39661571;63;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369208;0;0;47296612;40030779;63;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199053;354831;4;0;47495665;40385610;67;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356226;0;0;47687697;40741836;67;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186463;396888;2;0;47874160;41138724;69;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254607;0;0;47978958;41393331;69;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92183;1;0;48010901;41485514;70;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140982;379815;1;0;48151883;41865329;71;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403118;1;0;48314376;42268447;72;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151140;375671;2;0;48465516;42644118;74;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142877;367792;0;0;48608393;43011910;74;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415228;3;0;48756845;43427138;77;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265056;0;0;48847510;43692194;77;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88302;0;0;48874829;43780496;77;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342498;5898;0;48992248;44122994;5975;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128810;354016;11802;2;49121058;44477010;17777;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136140;302523;24381;1;49257198;44779533;42158;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262237;28974;0;49371858;45041770;71132;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309438;33051;2;49490169;45351208;104183;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230553;14127;7;49580059;45581761;118310;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48321;4718;0;49601418;45630082;123028;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190857;34299;2;49677100;45820939;157327;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80303;191220;36251;2;49757403;46012159;193578;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90992;216670;32530;4;49848395;46228829;226108;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76944;174256;36634;6;49925339;46403085;262742;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96037;215057;40681;7;50021376;46618142;303423;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178229;14378;1;50088537;46796371;317801;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12826;34161;3178;2;50101363;46830532;320979;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64561;134362;44180;18;50165924;46964894;365159;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73491;135973;62300;37;50239415;47100867;427459;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174768;54844;81;50316054;47275635;482303;172;74.3;69.9;0.7;0.0
FR;2021-09-16;63881;117944;60124;81;50379935;47393579;542427;253;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159765;57303;72;50455017;47553344;599730;325;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17312;21;50503252;47697674;617042;346;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2619;1;50511159;47722576;619661;347;74.6;70.5;0.9;0.0
FR;2021-09-20;44568;96318;50334;45;50555727;47818894;669995;392;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98451;63466;104;50601620;47917345;733461;496;74.8;70.8;1.1;0.0
FR;2021-09-22;48673;144869;55436;56;50650293;48062214;788897;552;74.8;71.0;1.2;0.0
FR;2021-09-23;43272;91320;63562;102;50693565;48153534;852459;654;74.9;71.2;1.3;0.0
FR;2021-09-24;52294;132442;59187;84;50745859;48285976;911646;738;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118644;18299;24;50781075;48404620;929945;762;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50786622;48423312;932272;767;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78829;48181;86;50820597;48502141;980453;853;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74370;56547;56;50857115;48576511;1037000;909;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102941;54867;60;50901530;48679452;1091867;969;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71488;59578;70;50937870;48750940;1151445;1039;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101487;63951;35;50999573;48852427;1215396;1074;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81746;23360;15;51039043;48934173;1238756;1089;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11261;2540;4;51044330;48945434;1241296;1093;75.4;72.3;1.8;0.0
FR;2021-10-04;35187;59543;54834;42;51079517;49004977;1296130;1135;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62146;65067;55;51113444;49067123;1361197;1190;75.5;72.5;2.0;0.0
FR;2021-10-06;42714;80241;68334;34;51156158;49147364;1429531;1224;75.6;72.6;2.1;0.0
FR;2021-10-07;30563;59510;68845;47;51186721;49206874;1498376;1271;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89930;84734;44;51236190;49296804;1583110;1315;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64142;33923;18;51269863;49360946;1617033;1333;75.8;72.9;2.4;0.0
FR;2021-10-10;4717;7944;3481;2;51274580;49368890;1620514;1335;75.8;72.9;2.4;0.0
