fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-25;69189;42494;0;14482006;5983060;0;21.6;8.9;0.0
FR;2021-04-26;220275;168852;0;14702281;6151912;0;21.9;9.2;0.0
FR;2021-04-27;283769;210307;0;14986050;6362219;0;22.3;9.5;0.0
FR;2021-04-28;298748;207999;1;15284798;6570218;1;22.8;9.8;0.0
FR;2021-04-29;356220;230897;0;15641018;6801115;1;23.3;10.1;0.0
FR;2021-04-30;371300;223751;1;16012318;7024866;2;23.9;10.5;0.0
FR;2021-05-01;166508;63623;0;16178826;7088489;2;24.1;10.6;0.0
FR;2021-05-02;91257;43436;0;16270083;7131925;2;24.2;10.6;0.0
FR;2021-05-03;287628;189633;0;16557711;7321558;2;24.7;10.9;0.0
FR;2021-05-04;314728;249993;0;16872439;7571551;2;25.1;11.3;0.0
FR;2021-05-05;325469;248990;0;17197908;7820541;2;25.6;11.7;0.0
FR;2021-05-06;378087;272964;0;17575995;8093505;2;26.2;12.1;0.0
FR;2021-05-07;371601;297740;0;17947596;8391245;2;26.7;12.5;0.0
FR;2021-05-08;221449;81896;0;18169045;8473141;2;27.1;12.6;0.0
FR;2021-05-09;129236;55238;0;18298281;8528379;2;27.3;12.7;0.0
FR;2021-05-10;310868;254170;0;18609149;8782549;2;27.7;13.1;0.0
FR;2021-05-11;402336;295976;0;19011485;9078525;2;28.3;13.5;0.0
FR;2021-05-12;432308;268907;0;19443793;9347432;2;29.0;13.9;0.0
FR;2021-05-13;337135;78165;0;19780928;9425597;2;29.5;14.0;0.0
FR;2021-05-14;452152;202574;0;20233080;9628171;2;30.1;14.3;0.0
FR;2021-05-15;372749;120096;0;20605829;9748267;2;30.7;14.5;0.0
FR;2021-05-16;201997;34139;0;20807826;9782406;2;31.0;14.6;0.0
FR;2021-05-17;374280;178633;0;21182106;9961039;2;31.6;14.8;0.0
FR;2021-05-18;457452;192045;0;21639558;10153084;2;32.2;15.1;0.0
FR;2021-05-19;465569;182453;0;22105127;10335537;2;32.9;15.4;0.0
FR;2021-05-20;505504;204062;0;22610631;10539599;2;33.7;15.7;0.0
FR;2021-05-21;487421;220664;0;23098052;10760263;2;34.4;16.0;0.0
FR;2021-05-22;346061;108020;0;23444113;10868283;2;34.9;16.2;0.0
FR;2021-05-23;161002;26865;0;23605115;10895148;2;35.2;16.2;0.0
FR;2021-05-24;262032;52925;0;23867147;10948073;2;35.6;16.3;0.0
FR;2021-05-25;398126;225554;0;24265273;11173627;2;36.2;16.6;0.0
FR;2021-05-26;411418;225928;0;24676691;11399555;2;36.8;17.0;0.0
FR;2021-05-27;447724;265376;0;25124415;11664931;2;37.4;17.4;0.0
FR;2021-05-28;427555;317120;0;25551970;11982051;2;38.1;17.9;0.0
FR;2021-05-29;297909;181848;0;25849879;12163899;2;38.5;18.1;0.0
FR;2021-05-30;106410;42054;0;25956289;12205953;2;38.7;18.2;0.0
FR;2021-05-31;356265;241288;0;26312554;12447241;2;39.2;18.5;0.0
FR;2021-06-01;426589;302629;0;26739143;12749870;2;39.8;19.0;0.0
FR;2021-06-02;416359;277678;0;27155502;13027548;2;40.5;19.4;0.0
FR;2021-06-03;460908;312625;0;27616410;13340173;2;41.1;19.9;0.0
FR;2021-06-04;453539;361339;0;28069949;13701512;2;41.8;20.4;0.0
FR;2021-06-05;302950;221737;0;28372899;13923249;2;42.3;20.7;0.0
FR;2021-06-06;132049;61065;0;28504948;13984314;2;42.5;20.8;0.0
FR;2021-06-07;335996;298789;0;28840944;14283103;2;43.0;21.3;0.0
FR;2021-06-08;391083;337333;0;29232027;14620436;2;43.6;21.8;0.0
FR;2021-06-09;381618;319663;0;29613645;14940099;2;44.1;22.3;0.0
FR;2021-06-10;399593;338171;0;30013238;15278270;2;44.7;22.8;0.0
FR;2021-06-11;384274;406924;0;30397512;15685194;2;45.3;23.4;0.0
FR;2021-06-12;281559;243032;0;30679071;15928226;2;45.7;23.7;0.0
FR;2021-06-13;103982;84863;0;30783053;16013089;2;45.9;23.9;0.0
FR;2021-06-14;238627;384221;1;31021680;16397310;3;46.2;24.4;0.0
FR;2021-06-15;305238;423902;1;31326918;16821212;4;46.7;25.1;0.0
FR;2021-06-16;311216;394839;1;31638134;17216051;5;47.1;25.7;0.0
FR;2021-06-17;315004;412569;0;31953138;17628620;5;47.6;26.3;0.0
FR;2021-06-18;319394;485193;1;32272532;18113813;6;48.1;27.0;0.0
FR;2021-06-19;223176;300559;0;32495708;18414372;6;48.4;27.4;0.0
FR;2021-06-20;73418;111453;0;32569126;18525825;6;48.5;27.6;0.0
FR;2021-06-21;193592;427269;0;32762718;18953094;6;48.8;28.2;0.0
FR;2021-06-22;221124;499092;6;32983842;19452186;12;49.1;29.0;0.0
FR;2021-06-23;231635;473367;0;33215477;19925553;12;49.5;29.7;0.0
FR;2021-06-24;239709;446145;0;33455186;20371698;12;49.8;30.4;0.0
FR;2021-06-25;224794;560521;0;33679980;20932219;12;50.2;31.2;0.0
FR;2021-06-26;151983;395080;0;33831963;21327299;12;50.4;31.8;0.0
FR;2021-06-27;55221;165025;0;33887184;21492324;12;50.5;32.0;0.0
FR;2021-06-28;152994;478120;0;34040178;21970444;12;50.7;32.7;0.0
FR;2021-06-29;181015;537077;0;34221193;22507521;12;51.0;33.5;0.0
FR;2021-06-30;201876;515584;12;34423069;23023105;24;51.3;34.3;0.0
FR;2021-07-01;226917;497670;3;34649986;23520775;27;51.6;35.0;0.0
FR;2021-07-02;224132;562782;3;34874118;24083557;30;52.0;35.9;0.0
FR;2021-07-03;140393;395185;2;35014511;24478742;32;52.2;36.5;0.0
FR;2021-07-04;56022;150925;0;35070533;24629667;32;52.3;36.7;0.0
FR;2021-07-05;165224;449493;5;35235757;25079160;37;52.5;37.4;0.0
FR;2021-07-06;194010;511702;29;35429767;25590862;66;52.8;38.1;0.0
FR;2021-07-07;209533;477910;12;35639300;26068772;78;53.1;38.8;0.0
FR;2021-07-08;228938;468258;12;35868238;26537030;90;53.4;39.5;0.0
FR;2021-07-09;226309;556284;2;36094547;27093314;92;53.8;40.4;0.0
FR;2021-07-10;147006;368644;1;36241553;27461958;93;54.0;40.9;0.0
FR;2021-07-11;59485;121006;0;36301038;27582964;93;54.1;41.1;0.0
FR;2021-07-12;166990;513138;4;36468028;28096102;97;54.3;41.9;0.0
FR;2021-07-13;285044;586839;4;36753072;28682941;101;54.8;42.7;0.0
FR;2021-07-14;179129;186971;0;36932201;28869912;101;55.0;43.0;0.0
FR;2021-07-15;344357;572492;1;37276558;29442404;102;55.5;43.9;0.0
FR;2021-07-16;377682;575367;1;37654240;30017771;103;56.1;44.7;0.0
FR;2021-07-17;258394;368897;1;37912634;30386668;104;56.5;45.3;0.0
FR;2021-07-18;109110;133435;0;38021744;30520103;104;56.7;45.5;0.0
FR;2021-07-19;283625;480326;3;38305369;31000429;107;57.1;46.2;0.0
FR;2021-07-20;374671;525292;0;38680040;31525721;107;57.6;47.0;0.0
FR;2021-07-21;393488;483186;2;39073528;32008907;109;58.2;47.7;0.0
FR;2021-07-22;438519;472780;3;39512047;32481687;112;58.9;48.4;0.0
FR;2021-07-23;436640;510842;3;39948687;32992529;115;59.5;49.2;0.0
FR;2021-07-24;284301;322415;0;40232988;33314944;115;59.9;49.6;0.0
FR;2021-07-25;120480;100418;0;40353468;33415362;115;60.1;49.8;0.0
FR;2021-07-26;345762;386201;2;40699230;33801563;117;60.6;50.4;0.0
FR;2021-07-27;461638;401562;4;41160868;34203125;121;61.3;51.0;0.0
FR;2021-07-28;457005;367642;1;41617873;34570767;122;62.0;51.5;0.0
FR;2021-07-29;487195;357506;2;42105068;34928273;124;62.7;52.0;0.0
FR;2021-07-30;459640;381275;5;42564708;35309548;129;63.4;52.6;0.0
FR;2021-07-31;284442;231439;0;42849150;35540987;129;63.8;53.0;0.0
FR;2021-08-01;111142;65671;0;42960292;35606658;129;64.0;53.1;0.0
FR;2021-08-02;338001;284964;1;43298293;35891622;130;64.5;53.5;0.0
FR;2021-08-03;394618;305374;0;43692911;36196996;130;65.1;53.9;0.0
FR;2021-08-04;382298;266240;5;44075209;36463236;135;65.7;54.3;0.0
FR;2021-08-05;363549;282098;0;44438758;36745334;135;66.2;54.7;0.0
FR;2021-08-06;357533;327338;2;44796291;37072672;137;66.7;55.2;0.0
FR;2021-08-07;211528;210029;4;45007819;37282701;141;67.1;55.6;0.0
FR;2021-08-08;74674;73593;0;45082493;37356294;141;67.2;55.7;0.0
FR;2021-08-09;256822;298655;3;45339315;37654949;144;67.6;56.1;0.0
FR;2021-08-10;303728;324902;1;45643043;37979851;145;68.0;56.6;0.0
FR;2021-08-11;277253;302672;4;45920296;38282523;149;68.4;57.0;0.0
FR;2021-08-12;269420;320793;0;46189716;38603316;149;68.8;57.5;0.0
FR;2021-08-13;250451;314434;2;46440167;38917750;151;69.2;58.0;0.0
FR;2021-08-14;144362;220007;0;46584529;39137757;151;69.4;58.3;0.0
FR;2021-08-15;38142;55679;1;46622671;39193436;152;69.5;58.4;0.0
FR;2021-08-16;184513;346666;0;46807184;39540102;152;69.7;58.9;0.0
FR;2021-08-17;214040;370203;4;47021224;39910305;156;70.1;59.5;0.0
FR;2021-08-18;197216;355345;6;47218440;40265650;162;70.4;60.0;0.0
FR;2021-08-19;190485;356379;1;47408925;40622029;163;70.6;60.5;0.0
FR;2021-08-20;184625;395979;2;47593550;41018008;165;70.9;61.1;0.0
FR;2021-08-21;104004;254604;0;47697554;41272612;165;71.1;61.5;0.0
FR;2021-08-22;31597;92195;1;47729151;41364807;166;71.1;61.6;0.0
FR;2021-08-23;139817;380035;2;47868968;41744842;168;71.3;62.2;0.0
FR;2021-08-24;161216;403769;2;48030184;42148611;170;71.6;62.8;0.0
FR;2021-08-25;149482;376241;2;48179666;42524852;172;71.8;63.4;0.0
FR;2021-08-26;141666;368278;11;48321332;42893130;183;72.0;63.9;0.0
FR;2021-08-27;147133;415364;10;48468465;43308494;193;72.2;64.5;0.0
FR;2021-08-28;89995;265574;0;48558460;43574068;193;72.4;64.9;0.0
FR;2021-08-29;26961;88372;1;48585421;43662440;194;72.4;65.1;0.0
FR;2021-08-30;116206;341890;6320;48701627;44004330;6514;72.6;65.6;0.0
FR;2021-08-31;127836;353586;12189;48829463;44357916;18703;72.8;66.1;0.0
FR;2021-09-01;133631;301822;24156;48963094;44659738;42859;73.0;66.5;0.1
FR;2021-09-02;108178;262026;28821;49071272;44921764;71680;73.1;66.9;0.1
FR;2021-09-03;116517;309112;32953;49187789;45230876;104633;73.3;67.4;0.2
FR;2021-09-04;88989;230322;13993;49276778;45461198;118626;73.4;67.7;0.2
FR;2021-09-05;21027;48407;4723;49297805;45509605;123349;73.5;67.8;0.2
FR;2021-09-06;74117;190934;34211;49371922;45700539;157560;73.6;68.1;0.2
FR;2021-09-07;76392;191134;36048;49448314;45891673;193608;73.7;68.4;0.3
FR;2021-09-08;87906;216574;32238;49536220;46108247;225846;73.8;68.7;0.3
FR;2021-09-09;74465;173910;36164;49610685;46282157;262010;73.9;69.0;0.4
FR;2021-09-10;93941;214553;40185;49704626;46496710;302195;74.1;69.3;0.5
FR;2021-09-11;65665;177894;14098;49770291;46674604;316293;74.2;69.5;0.5
FR;2021-09-12;12487;34143;3102;49782778;46708747;319395;74.2;69.6;0.5
FR;2021-09-13;63766;134427;43766;49846544;46843174;363161;74.3;69.8;0.5
FR;2021-09-14;72679;136243;61417;49919223;46979417;424578;74.4;70.0;0.6
FR;2021-09-15;75655;174277;54345;49994878;47153694;478923;74.5;70.3;0.7
FR;2021-09-16;63259;117298;59573;50058137;47270992;538496;74.6;70.4;0.8
FR;2021-09-17;74825;159243;56921;50132962;47430235;595417;74.7;70.7;0.9
FR;2021-09-18;47849;143834;17180;50180811;47574069;612597;74.8;70.9;0.9
FR;2021-09-19;7708;24926;2622;50188519;47598995;615219;74.8;70.9;0.9
FR;2021-09-20;43251;96044;49788;50231770;47695039;665007;74.8;71.1;1.0
FR;2021-09-21;45292;98226;62850;50277062;47793265;727857;74.9;71.2;1.1
FR;2021-09-22;48008;143561;54805;50325070;47936826;782662;75.0;71.4;1.2
FR;2021-09-23;42672;89819;62975;50367742;48026645;845637;75.0;71.6;1.3
FR;2021-09-24;52112;130760;58690;50419854;48157405;904327;75.1;71.8;1.3
FR;2021-09-25;34840;117757;18161;50454694;48275162;922488;75.2;71.9;1.4
FR;2021-09-26;5345;18637;2281;50460039;48293799;924769;75.2;72.0;1.4
FR;2021-09-27;33695;78379;47892;50493734;48372178;972661;75.2;72.1;1.4
FR;2021-09-28;36088;73444;56118;50529822;48445622;1028779;75.3;72.2;1.5
FR;2021-09-29;43964;102306;54339;50573786;48547928;1083118;75.4;72.3;1.6
FR;2021-09-30;35987;68918;59029;50609773;48616846;1142147;75.4;72.4;1.7
FR;2021-10-01;65929;97420;63246;50675702;48714266;1205393;75.5;72.6;1.8
FR;2021-10-02;39740;80992;23197;50715442;48795258;1228590;75.6;72.7;1.8
FR;2021-10-03;5112;11332;2522;50720554;48806590;1231112;75.6;72.7;1.8
FR;2021-10-04;37113;58641;54640;50757667;48865231;1285752;75.6;72.8;1.9
FR;2021-10-05;33765;61646;64516;50791432;48926877;1350268;75.7;72.9;2.0
FR;2021-10-06;42910;79496;67914;50834342;49006373;1418182;75.7;73.0;2.1
FR;2021-10-07;30691;58625;68302;50865033;49064998;1486484;75.8;73.1;2.2
FR;2021-10-08;49472;89147;84270;50914505;49154145;1570754;75.9;73.2;2.3
FR;2021-10-09;33517;63578;33669;50948022;49217723;1604423;75.9;73.3;2.4
FR;2021-10-10;4321;7552;3402;50952343;49225275;1607825;75.9;73.3;2.4
FR;2021-10-11;31139;50180;63788;50983482;49275455;1671613;76.0;73.4;2.5
FR;2021-10-12;31182;50926;75357;51014664;49326381;1746970;76.0;73.5;2.6
FR;2021-10-13;40075;62076;78941;51054739;49388457;1825911;76.1;73.6;2.7
FR;2021-10-14;30544;49200;73279;51085283;49437657;1899190;76.1;73.7;2.8
FR;2021-10-15;45736;69291;102644;51131019;49506948;2001834;76.2;73.8;3.0
FR;2021-10-16;31202;46433;39510;51162221;49553381;2041344;76.2;73.8;3.0
FR;2021-10-17;3783;5703;3640;51166004;49559084;2044984;76.2;73.8;3.0
FR;2021-10-18;27811;40704;71264;51193815;49599788;2116248;76.3;73.9;3.2
FR;2021-10-19;27029;40660;81465;51220844;49640448;2197713;76.3;74.0;3.3
FR;2021-10-20;35281;50950;101165;51256125;49691398;2298878;76.4;74.0;3.4
FR;2021-10-21;25813;41170;88568;51281938;49732568;2387446;76.4;74.1;3.6
FR;2021-10-22;38199;58435;112280;51320137;49791003;2499726;76.5;74.2;3.7
FR;2021-10-23;26770;41116;48431;51346907;49832119;2548157;76.5;74.2;3.8
FR;2021-10-24;2851;4976;3892;51349758;49837095;2552049;76.5;74.3;3.8
FR;2021-10-25;26081;34681;86443;51375839;49871776;2638492;76.5;74.3;3.9
FR;2021-10-26;23645;31853;91986;51399484;49903629;2730478;76.6;74.4;4.1
FR;2021-10-27;29787;43446;114353;51429271;49947075;2844831;76.6;74.4;4.2
FR;2021-10-28;23217;30445;94067;51452488;49977520;2938898;76.7;74.5;4.4
FR;2021-10-29;31411;45537;124946;51483899;50023057;3063844;76.7;74.5;4.6
FR;2021-10-30;20260;32615;53238;51504159;50055672;3117082;76.7;74.6;4.6
FR;2021-10-31;2390;3948;3852;51506549;50059620;3120934;76.7;74.6;4.7
FR;2021-11-01;6263;4139;3492;51512812;50063759;3124426;76.8;74.6;4.7
FR;2021-11-02;25196;35876;99296;51538008;50099635;3223722;76.8;74.6;4.8
FR;2021-11-03;29057;42993;125598;51567065;50142628;3349320;76.8;74.7;5.0
FR;2021-11-04;23226;31304;114154;51590291;50173932;3463474;76.9;74.8;5.2
FR;2021-11-05;31694;44822;151052;51621985;50218754;3614526;76.9;74.8;5.4
FR;2021-11-06;21165;32669;68109;51643150;50251423;3682635;76.9;74.9;5.5
FR;2021-11-07;2290;4365;5568;51645440;50255788;3688203;77.0;74.9;5.5
FR;2021-11-08;19663;31362;134019;51665103;50287150;3822222;77.0;74.9;5.7
FR;2021-11-09;21628;33335;171887;51686731;50320485;3994109;77.0;75.0;6.0
FR;2021-11-10;30533;44158;198695;51717264;50364643;4192804;77.1;75.0;6.2
FR;2021-11-11;3639;5579;13894;51720903;50370222;4206698;77.1;75.1;6.3
FR;2021-11-12;28241;42416;197143;51749144;50412638;4403841;77.1;75.1;6.6
FR;2021-11-13;20044;28958;86303;51769188;50441596;4490144;77.1;75.2;6.7
FR;2021-11-14;2238;3764;7900;51771426;50445360;4498044;77.1;75.2;6.7
FR;2021-11-15;19780;29537;172039;51791206;50474897;4670083;77.2;75.2;7.0
FR;2021-11-16;22891;29397;214778;51814097;50504294;4884861;77.2;75.3;7.3
FR;2021-11-17;29764;37904;212881;51843861;50542198;5097742;77.2;75.3;7.6
FR;2021-11-18;22800;29118;205712;51866661;50571316;5303454;77.3;75.4;7.9
FR;2021-11-19;33045;41735;262177;51899706;50613051;5565631;77.3;75.4;8.3
FR;2021-11-20;24945;30530;109631;51924651;50643581;5675262;77.4;75.5;8.5
FR;2021-11-21;2469;4326;10626;51927120;50647907;5685888;77.4;75.5;8.5
FR;2021-11-22;22363;21369;195411;51949483;50669276;5881299;77.4;75.5;8.8
FR;2021-11-23;25070;26398;248099;51974553;50695674;6129398;77.4;75.5;9.1
FR;2021-11-24;31312;36473;243703;52005865;50732147;6373101;77.5;75.6;9.5
FR;2021-11-25;24915;26981;278493;52030780;50759128;6651594;77.5;75.6;9.9
FR;2021-11-26;32639;39390;415282;52063419;50798518;7066876;77.6;75.7;10.5
FR;2021-11-27;22868;29457;237694;52086287;50827975;7304570;77.6;75.7;10.9
FR;2021-11-28;3357;5170;63358;52089644;50833145;7367928;77.6;75.7;11.0
FR;2021-11-29;18956;25392;372885;52108600;50858537;7740813;77.6;75.8;11.5
FR;2021-11-30;23754;28686;501390;52132354;50887223;8242203;77.7;75.8;12.3
FR;2021-12-01;23292;33625;513576;52155646;50920848;8755779;77.7;75.9;13.0
FR;2021-12-02;20726;23548;574989;52176372;50944396;9330768;77.7;75.9;13.9
FR;2021-12-03;24135;36094;651430;52200507;50980490;9982198;77.8;76.0;14.9
FR;2021-12-04;17650;27543;369659;52218157;51008033;10351857;77.8;76.0;15.4
