fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-14;83112;1174;0;0;0;0;361084;3167;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69017;553;0;0;0;0;430101;3720;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;0;0;450318;3903;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461306;4036;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;614;0;0;0;0;547221;4650;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130609;861;0;0;0;0;677830;5511;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;847;0;0;0;0;815392;6358;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158417;945;0;0;0;0;973809;7303;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;840;0;0;0;0;1094884;8143;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38486;212;0;0;0;0;1133370;8355;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;179;0;0;0;0;1143118;8534;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78247;1759;0;0;0;0;1221365;10293;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100385;4086;0;0;0;0;1321750;14379;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7041;0;0;0;0;1429009;21420;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124369;16935;0;0;0;0;1553378;38355;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92192;19135;0;0;0;0;1645570;57490;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4615;0;0;0;0;1674698;62105;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1908;0;0;0;0;1679937;64013;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53144;22851;0;0;0;0;1733081;86864;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72326;38083;0;0;0;0;1805407;124947;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72316;40183;0;0;0;0;1877723;165130;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82086;54796;0;0;0;0;1959809;219926;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;47979;0;0;0;0;2028053;267905;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22988;11487;0;0;0;0;2051041;279392;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6015;0;0;0;0;2056236;285407;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46850;48854;0;0;0;0;2103086;334261;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66027;78561;0;0;0;0;2169113;412822;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71032;83545;0;0;0;0;2240145;496367;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87297;106545;0;0;0;0;2327442;602912;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79344;77372;0;0;0;0;2406786;680284;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19886;0;0;0;0;2429173;700170;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7469;0;0;0;0;2434252;707639;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38118;77661;0;0;0;0;2472370;785300;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101340;0;0;0;0;2522779;886640;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50546;107858;0;0;0;0;2573325;994498;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69803;124966;0;0;0;0;2643128;1119464;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65080;93771;0;0;0;0;2708208;1213235;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28960;0;0;0;0;2726804;1242195;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6225;0;0;0;0;2730131;1248420;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74159;0;0;0;0;2767637;1322579;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53791;86644;0;0;0;0;2821428;1409223;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60025;84232;0;0;0;0;2881453;1493455;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100596;94382;0;0;0;0;2982049;1587837;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113485;73883;0;0;0;0;3095534;1661720;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52123;23618;0;0;0;0;3147657;1685338;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4337;0;0;0;0;3153864;1689675;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65922;55793;0;0;0;0;3219786;1745468;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101403;70112;0;0;0;0;3321189;1815580;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116542;69208;0;0;0;0;3437731;1884788;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163648;77701;0;0;0;0;3601379;1962489;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200945;69489;0;0;0;0;3802324;2031978;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207976;22817;0;0;0;0;4010300;2054795;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121284;7544;0;0;0;0;4131584;2062339;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107164;53263;0;0;0;0;4238748;2115602;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172471;61701;0;0;0;0;4411219;2177303;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179026;62733;0;0;0;0;4590245;2240036;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242918;72048;0;0;0;0;4833163;2312084;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294853;62855;0;0;0;0;5128016;2374939;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231428;21239;0;0;0;0;5359444;2396178;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5175;0;0;0;0;5422801;2401353;0;0;0;0;8.0;3.5;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36309;0;0;0;0;5581481;2437662;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141584;43055;0;0;0;0;5723065;2480717;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150507;42476;0;0;0;0;5873572;2523193;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167855;49985;0;0;0;0;6041427;2573178;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230033;44194;0;0;0;0;6271460;2617372;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166708;16043;0;0;0;0;6438168;2633415;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3969;0;0;0;0;6488117;2637384;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170071;39145;0;0;0;0;6658188;2676529;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250415;50218;0;0;0;0;6908603;2726747;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256926;51604;0;0;0;0;7165529;2778351;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341843;56198;0;0;0;0;7507372;2834549;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358829;53594;0;0;0;0;7866201;2888143;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195282;23349;0;0;0;0;8061483;2911492;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6500;0;0;0;0;8120829;2917992;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;202998;60278;0;0;0;0;8323827;2978270;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285505;80324;0;0;0;0;8609332;3058594;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263063;84526;0;0;0;0;8872395;3143120;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315540;105716;0;0;0;0;9187935;3248836;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281366;106191;0;0;0;0;9469301;3355027;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67723;0;0;0;0;9610384;3422750;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46541;21018;0;0;0;0;9656925;3443768;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63353;13150;0;0;0;0;9720278;3456918;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217246;121132;0;0;0;0;9937524;3578050;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260291;126601;0;0;0;0;10197815;3704651;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337879;138382;0;0;0;0;10535694;3843033;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410192;134108;0;0;0;0;10945886;3977141;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91218;0;0;0;0;11158530;4068359;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36710;0;0;0;0;11214682;4105069;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237095;125285;0;0;0;0;11451777;4230354;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309519;157160;0;0;0;0;11761296;4387514;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294564;153029;0;0;0;0;12055860;4540543;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337143;165505;0;0;0;0;12393003;4706048;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339324;161417;0;0;0;0;12732327;4867465;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188678;97663;0;0;0;0;12921005;4965128;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51627;37862;0;0;0;0;12972632;5002990;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147353;0;0;0;0;13178356;5150343;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254449;183335;0;0;0;0;13432805;5333678;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253298;181794;0;0;0;0;13686103;5515472;0;0;0;0;20.2;8.1;0.0;0.0;0.0;0.0
FR;2021-04-22;287592;204664;0;0;0;0;13973695;5720136;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297750;203185;0;0;0;0;14271445;5923321;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190467;122349;0;0;0;0;14461912;6045670;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42554;0;0;0;0;14531479;6088224;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220982;171207;0;0;0;0;14752461;6259431;0;0;0;0;21.8;9.2;0.0;0.0;0.0;0.0
FR;2021-04-27;284631;211131;0;0;0;0;15037092;6470562;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299544;209393;1;0;0;0;15336636;6679955;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357171;232827;0;0;0;0;15693807;6912782;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372239;225073;0;0;0;0;16066046;7137855;1;0;0;0;23.7;10.5;0.0;0.0;0.0;0.0
FR;2021-05-01;167657;63734;0;0;0;0;16233703;7201589;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91760;43554;0;0;0;0;16325463;7245143;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288949;186729;0;0;0;0;16614412;7431872;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315713;251406;0;0;0;0;16930125;7683278;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327235;251107;0;0;0;0;17257360;7934385;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379557;274943;0;0;0;0;17636917;8209328;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372787;299375;0;0;0;0;18009704;8508703;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222171;85694;0;0;0;0;18231875;8594397;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129712;53646;0;0;0;0;18361587;8648043;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313408;255199;0;0;0;0;18674995;8903242;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403931;296572;0;0;0;0;19078926;9199814;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434146;269926;0;0;0;0;19513072;9469740;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338621;78103;0;0;0;0;19851693;9547843;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454157;203004;0;0;0;0;20305850;9750847;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374994;120689;0;0;0;0;20680844;9871536;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202762;34083;0;0;0;0;20883606;9905619;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376132;178577;0;0;0;0;21259738;10084196;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460178;192997;0;0;0;0;21719916;10277193;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467424;180335;0;0;0;0;22187340;10457528;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507562;204229;0;0;0;0;22694902;10661757;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489693;221578;0;0;0;0;23184595;10883335;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347208;108585;0;0;0;0;23531803;10991920;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161700;26717;0;0;0;0;23693503;11018637;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263204;52966;0;0;0;0;23956707;11071603;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400292;226794;0;0;0;0;24356999;11298397;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413477;228442;0;0;0;0;24770476;11526839;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449831;266878;0;0;0;0;25220307;11793717;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429572;318820;0;0;0;0;25649879;12112537;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183078;0;0;0;0;25948875;12295615;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42102;0;0;0;0;26056022;12337717;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358050;241663;1;0;0;0;26414072;12579380;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431065;302892;1;0;0;0;26845137;12882272;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420129;279543;0;0;0;0;27265266;13161815;3;0;0;0;40.3;19.4;0.0;0.0;0.0;0.0
FR;2021-06-03;465645;312529;0;0;0;0;27730911;13474344;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456267;362947;1;0;0;0;28187178;13837291;4;0;0;0;41.6;20.4;0.0;0.0;0.0;0.0
FR;2021-06-05;304813;222569;0;0;0;0;28491991;14059860;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133320;61186;0;0;0;0;28625311;14121046;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340000;298653;0;0;0;0;28965311;14419699;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393907;338097;0;0;0;0;29359218;14757796;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384892;318650;0;0;0;0;29744110;15076446;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404207;336884;0;0;0;0;30148317;15413330;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407028;0;0;0;0;30534994;15820358;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283278;243198;0;0;0;0;30818272;16063556;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84844;0;0;0;0;30923163;16148400;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240850;383528;0;0;0;0;31164013;16531928;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308184;423463;0;0;0;0;31472197;16955391;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313993;395251;0;0;0;0;31786190;17350642;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317702;414104;0;0;0;0;32103892;17764746;4;0;0;0;47.4;26.2;0.0;0.0;0.0;0.0
FR;2021-06-18;321761;485947;0;0;0;0;32425653;18250693;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224351;301113;0;0;0;0;32650004;18551806;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74443;111546;0;0;0;0;32724447;18663352;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195786;427593;1;0;0;0;32920233;19090945;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223213;500227;1;0;0;0;33143446;19591172;6;0;0;0;49.0;28.9;0.0;0.0;0.0;0.0
FR;2021-06-23;234052;474089;1;0;0;0;33377498;20065261;7;0;0;0;49.3;29.6;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447107;0;0;0;0;33619375;20512368;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227652;561857;0;0;0;0;33847027;21074225;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153271;395682;0;0;0;0;34000298;21469907;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164927;0;0;0;0;34056205;21634834;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154794;478174;0;0;0;0;34210999;22113008;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538881;0;0;0;0;34393727;22651889;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519346;2;0;0;0;34597750;23171235;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231416;498291;1;0;0;0;34829166;23669526;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228697;562399;2;0;0;0;35057863;24231925;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395237;1;0;0;0;35199909;24627162;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150737;0;0;0;0;35256667;24777899;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168525;448761;1;0;0;0;35425192;25226660;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196784;511175;8;0;0;0;35621976;25737835;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213214;477541;4;0;0;0;35835190;26215376;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231657;468122;4;0;0;0;36066847;26683498;30;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228623;557373;2;0;0;0;36295470;27240871;32;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368855;1;0;0;0;36444096;27609726;33;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120994;0;0;0;0;36504302;27730720;33;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169430;512672;0;0;0;0;36673732;28243392;33;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287269;585912;1;0;0;0;36961001;28829304;34;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181110;186778;0;0;0;0;37142111;29016082;34;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347111;571839;0;0;0;0;37489222;29587921;34;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380116;574506;1;0;0;0;37869338;30162427;35;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368661;0;0;0;0;38129077;30531088;35;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109729;133050;0;0;0;0;38238806;30664138;35;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285500;479229;0;0;0;0;38524306;31143367;35;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376929;523907;0;0;0;0;38901235;31667274;35;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395819;482179;1;0;0;0;39297054;32149453;36;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441061;472019;2;0;0;0;39738115;32621472;38;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440338;510306;1;0;0;0;40178453;33131778;39;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322058;0;0;0;0;40463709;33453836;39;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100300;0;0;0;0;40584827;33554136;39;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347434;385007;1;0;0;0;40932261;33939143;40;0;0;0;60.5;50.1;0.0;0.0;0.0;0.0
FR;2021-07-27;464080;400679;1;0;0;0;41396341;34339822;41;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459448;367147;1;0;0;0;41855789;34706969;42;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489843;357242;0;0;0;0;42345632;35064211;42;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
