fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-10;176565;60487;4509030;2149635;6.7;3.2
FR;2021-03-11;240470;68247;4749500;2217882;7.1;3.3
FR;2021-03-12;292443;59754;5041943;2277636;7.5;3.4
FR;2021-03-13;229529;19147;5271472;2296783;7.9;3.4
FR;2021-03-14;62458;4743;5333930;2301526;7.9;3.4
FR;2021-03-15;156658;35730;5490588;2337256;8.2;3.5
FR;2021-03-16;139782;42084;5630370;2379340;8.4;3.5
FR;2021-03-17;148634;41742;5779004;2421082;8.6;3.6
FR;2021-03-18;165724;48459;5944728;2469541;8.9;3.7
FR;2021-03-19;227748;42694;6172476;2512235;9.2;3.7
FR;2021-03-20;165220;15122;6337696;2527357;9.4;3.8
FR;2021-03-21;48894;3898;6386590;2531255;9.5;3.8
FR;2021-03-22;167898;38218;6554488;2569473;9.8;3.8
FR;2021-03-23;247940;48031;6802428;2617504;10.1;3.9
FR;2021-03-24;254428;49669;7056856;2667173;10.5;4.0
FR;2021-03-25;339321;52841;7396177;2720014;11.0;4.1
FR;2021-03-26;356573;50881;7752750;2770895;11.6;4.1
FR;2021-03-27;193845;21616;7946595;2792511;11.8;4.2
FR;2021-03-28;58523;5306;8005118;2797817;11.9;4.2
FR;2021-03-29;201210;59416;8206328;2857233;12.2;4.3
FR;2021-03-30;283121;77528;8489449;2934761;12.6;4.4
FR;2021-03-31;260667;80915;8750116;3015676;13.0;4.5
FR;2021-04-01;311716;98142;9061832;3113818;13.5;4.6
FR;2021-04-02;279052;101115;9340884;3214933;13.9;4.8
FR;2021-04-03;139684;65829;9480568;3280762;14.1;4.9
FR;2021-04-04;45045;20281;9525613;3301043;14.2;4.9
FR;2021-04-05;59068;13136;9584681;3314179;14.3;4.9
FR;2021-04-06;214478;114474;9799159;3428653;14.6;5.1
FR;2021-04-07;257342;124077;10056501;3552730;15.0;5.3
FR;2021-04-08;334431;133642;10390932;3686372;15.5;5.5
FR;2021-04-09;407010;130210;10797942;3816582;16.1;5.7
FR;2021-04-10;210974;89374;11008916;3905956;16.4;5.8
FR;2021-04-11;55105;36653;11064021;3942609;16.5;5.9
FR;2021-04-12;234768;122746;11298789;4065355;16.8;6.1
FR;2021-04-13;306693;155232;11605482;4220587;17.3;6.3
FR;2021-04-14;291146;150206;11896628;4370793;17.7;6.5
FR;2021-04-15;333350;160358;12229978;4531151;18.2;6.8
FR;2021-04-16;336843;157791;12566821;4688942;18.7;7.0
FR;2021-04-17;187173;96644;12753994;4785586;19.0;7.1
FR;2021-04-18;50671;37483;12804665;4823069;19.1;7.2
FR;2021-04-19;203456;146019;13008121;4969088;19.4;7.4
FR;2021-04-20;251728;180550;13259849;5149638;19.8;7.7
FR;2021-04-21;250500;179016;13510349;5328654;20.1;7.9
FR;2021-04-22;284689;200713;13795038;5529367;20.6;8.2
FR;2021-04-23;292639;197218;14087677;5726585;21.0;8.5
FR;2021-04-24;188805;120740;14276482;5847325;21.3;8.7
FR;2021-04-25;68590;42175;14345072;5889500;21.4;8.8
FR;2021-04-26;218799;167945;14563871;6057445;21.7;9.0
FR;2021-04-27;281945;208895;14845816;6266340;22.1;9.3
FR;2021-04-28;297022;206597;15142838;6472937;22.6;9.6
FR;2021-04-29;354097;228933;15496935;6701870;23.1;10.0
FR;2021-04-30;369342;222138;15866277;6924008;23.6;10.3
FR;2021-05-01;164687;62796;16030964;6986804;23.9;10.4
FR;2021-05-02;90454;42977;16121418;7029781;24.0;10.5
FR;2021-05-03;285186;188614;16406604;7218395;24.4;10.8
FR;2021-05-04;312077;248899;16718681;7467294;24.9;11.1
FR;2021-05-05;322356;248006;17041037;7715300;25.4;11.5
FR;2021-05-06;375187;271655;17416224;7986955;25.9;11.9
FR;2021-05-07;369176;296597;17785400;8283552;26.5;12.3
FR;2021-05-08;219850;81070;18005250;8364622;26.8;12.5
FR;2021-05-09;128574;54890;18133824;8419512;27.0;12.5
FR;2021-05-10;308287;253417;18442111;8672929;27.5;12.9
FR;2021-05-11;400028;295066;18842139;8967995;28.1;13.4
FR;2021-05-12;429313;267890;19271452;9235885;28.7;13.8
FR;2021-05-13;334884;77504;19606336;9313389;29.2;13.9
FR;2021-05-14;449795;201866;20056131;9515255;29.9;14.2
FR;2021-05-15;370844;119430;20426975;9634685;30.4;14.4
FR;2021-05-16;201039;33813;20628014;9668498;30.7;14.4
FR;2021-05-17;372587;178247;21000601;9846745;31.3;14.7
FR;2021-05-18;455048;191321;21455649;10038066;32.0;15.0
FR;2021-05-19;463229;181879;21918878;10219945;32.7;15.2
FR;2021-05-20;502214;203318;22421092;10423263;33.4;15.5
FR;2021-05-21;485136;220107;22906228;10643370;34.1;15.9
FR;2021-05-22;344704;107553;23250932;10750923;34.6;16.0
FR;2021-05-23;160360;26571;23411292;10777494;34.9;16.1
FR;2021-05-24;260746;52619;23672038;10830113;35.3;16.1
FR;2021-05-25;395980;225340;24068018;11055453;35.9;16.5
FR;2021-05-26;409117;225302;24477135;11280755;36.5;16.8
FR;2021-05-27;445738;265079;24922873;11545834;37.1;17.2
FR;2021-05-28;425948;316730;25348821;11862564;37.8;17.7
FR;2021-05-29;296964;181503;25645785;12044067;38.2;17.9
FR;2021-05-30;105869;41907;25751654;12085974;38.4;18.0
FR;2021-05-31;355007;241092;26106661;12327066;38.9;18.4
FR;2021-06-01;419739;301900;26526400;12628966;39.5;18.8
FR;2021-06-02;409167;276820;26935567;12905786;40.1;19.2
FR;2021-06-03;456438;311975;27392005;13217761;40.8;19.7
FR;2021-06-04;448085;360728;27840090;13578489;41.5;20.2
FR;2021-06-05;301443;221338;28141533;13799827;41.9;20.6
FR;2021-06-06;130856;60806;28272389;13860633;42.1;20.7
FR;2021-06-07;333039;298456;28605428;14159089;42.6;21.1
FR;2021-06-08;387829;336562;28993257;14495651;43.2;21.6
FR;2021-06-09;378070;318902;29371327;14814553;43.8;22.1
FR;2021-06-10;394437;337127;29765764;15151680;44.4;22.6
FR;2021-06-11;380847;406434;30146611;15558114;44.9;23.2
FR;2021-06-12;279690;242515;30426301;15800629;45.3;23.5
FR;2021-06-13;103021;84613;30529322;15885242;45.5;23.7
FR;2021-06-14;233983;384270;30763305;16269512;45.8;24.2
FR;2021-06-15;298823;423464;31062128;16692976;46.3;24.9
FR;2021-06-16;307198;394261;31369326;17087237;46.7;25.5
FR;2021-06-17;310937;412022;31680263;17499259;47.2;26.1
FR;2021-06-18;313293;484711;31993556;17983970;47.7;26.8
FR;2021-06-19;221191;300151;32214747;18284121;48.0;27.2
FR;2021-06-20;71537;111339;32286284;18395460;48.1;27.4
FR;2021-06-21;189094;427181;32475378;18822641;48.4;28.0
FR;2021-06-22;216398;499319;32691776;19321960;48.7;28.8
FR;2021-06-23;227032;473356;32918808;19795316;49.0;29.5
FR;2021-06-24;234703;446260;33153511;20241576;49.4;30.2
FR;2021-06-25;220055;560936;33373566;20802512;49.7;31.0
FR;2021-06-26;149795;395217;33523361;21197729;49.9;31.6
FR;2021-06-27;54359;165062;33577720;21362791;50.0;31.8
FR;2021-06-28;149059;478592;33726779;21841383;50.3;32.5
FR;2021-06-29;176665;537349;33903444;22378732;50.5;33.3
FR;2021-06-30;195873;515652;34099317;22894384;50.8;34.1
FR;2021-07-01;209168;497449;34308485;23391833;51.1;34.9
FR;2021-07-02;208156;562744;34516641;23954577;51.4;35.7
FR;2021-07-03;137363;395214;34654004;24349791;51.6;36.3
FR;2021-07-04;54573;150849;34708577;24500640;51.7;36.5
FR;2021-07-05;157254;449613;34865831;24950253;51.9;37.2
FR;2021-07-06;187163;511774;35052994;25462027;52.2;37.9
FR;2021-07-07;201584;477619;35254578;25939646;52.5;38.6
FR;2021-07-08;223120;467849;35477698;26407495;52.9;39.3
FR;2021-07-09;217043;555863;35694741;26963358;53.2;40.2
FR;2021-07-10;143598;368116;35838339;27331474;53.4;40.7
FR;2021-07-11;58367;120803;35896706;27452277;53.5;40.9
FR;2021-07-12;160864;512809;36057570;27965086;53.7;41.7
FR;2021-07-13;278596;585497;36336166;28550583;54.1;42.5
FR;2021-07-14;175440;185682;36511606;28736265;54.4;42.8
FR;2021-07-15;335879;570458;36847485;29306723;54.9;43.7
FR;2021-07-16;368523;572833;37216008;29879556;55.5;44.5
FR;2021-07-17;253303;366598;37469311;30246154;55.8;45.1
FR;2021-07-18;107538;132365;37576849;30378519;56.0;45.3
FR;2021-07-19;276337;478377;37853186;30856896;56.4;46.0
FR;2021-07-20;365765;522091;38218951;31378987;56.9;46.8
FR;2021-07-21;380846;478107;38599797;31857094;57.5;47.5
