fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-03;72230;37317;0;1874237;152413;0;2.8;0.2;0.0
FR;2021-02-04;81952;50470;0;1956189;202883;0;2.9;0.3;0.0
FR;2021-02-05;68181;45509;0;2024370;248392;0;3.0;0.4;0.0
FR;2021-02-06;23138;10561;0;2047508;258953;0;3.1;0.4;0.0
FR;2021-02-07;5182;5141;0;2052690;264094;0;3.1;0.4;0.0
FR;2021-02-08;46742;46187;0;2099432;310281;0;3.1;0.5;0.0
FR;2021-02-09;65960;73238;0;2165392;383519;0;3.2;0.6;0.0
FR;2021-02-10;70814;77601;0;2236206;461120;0;3.3;0.7;0.0
FR;2021-02-11;87158;100509;0;2323364;561629;0;3.5;0.8;0.0
FR;2021-02-12;79237;75605;0;2402601;637234;0;3.6;0.9;0.0
FR;2021-02-13;22325;19699;0;2424926;656933;0;3.6;1.0;0.0
FR;2021-02-14;5048;7273;0;2429974;664206;0;3.6;1.0;0.0
FR;2021-02-15;38003;76892;0;2467977;741098;0;3.7;1.1;0.0
FR;2021-02-16;50288;101380;0;2518265;842478;0;3.8;1.3;0.0
FR;2021-02-17;50439;103739;0;2568704;946217;0;3.8;1.4;0.0
FR;2021-02-18;69640;119934;0;2638344;1066151;0;3.9;1.6;0.0
FR;2021-02-19;65015;91999;0;2703359;1158150;0;4.0;1.7;0.0
FR;2021-02-20;18564;28549;0;2721923;1186699;0;4.1;1.8;0.0
FR;2021-02-21;3283;6443;0;2725206;1193142;0;4.1;1.8;0.0
FR;2021-02-22;37433;73639;0;2762639;1266781;0;4.1;1.9;0.0
FR;2021-02-23;53724;85082;0;2816363;1351863;0;4.2;2.0;0.0
FR;2021-02-24;59930;82232;0;2876293;1434095;0;4.3;2.1;0.0
FR;2021-02-25;100499;93879;0;2976792;1527974;0;4.4;2.3;0.0
FR;2021-02-26;113381;73750;0;3090173;1601724;0;4.6;2.4;0.0
FR;2021-02-27;52074;23104;0;3142247;1624828;0;4.7;2.4;0.0
FR;2021-02-28;6167;4593;0;3148414;1629421;0;4.7;2.4;0.0
FR;2021-03-01;65807;54385;0;3214221;1683806;0;4.8;2.5;0.0
FR;2021-03-02;101288;69001;0;3315509;1752807;0;4.9;2.6;0.0
FR;2021-03-03;116323;68900;0;3431832;1821707;0;5.1;2.7;0.0
FR;2021-03-04;163452;74164;0;3595284;1895871;0;5.4;2.8;0.0
FR;2021-03-05;200797;69834;0;3796081;1965705;0;5.7;2.9;0.0
FR;2021-03-06;207901;23057;0;4003982;1988762;0;6.0;3.0;0.0
FR;2021-03-07;121227;8732;0;4125209;1997494;0;6.1;3.0;0.0
FR;2021-03-08;107056;54054;0;4232265;2051548;0;6.3;3.1;0.0
FR;2021-03-09;172315;61995;0;4404580;2113543;0;6.6;3.1;0.0
FR;2021-03-10;178796;62608;0;4583376;2176151;0;6.8;3.2;0.0
FR;2021-03-11;242697;70942;0;4826073;2247093;0;7.2;3.3;0.0
FR;2021-03-12;294674;62822;0;5120747;2309915;0;7.6;3.4;0.0
FR;2021-03-13;231311;21218;0;5352058;2331133;0;8.0;3.5;0.0
FR;2021-03-14;63309;5462;0;5415367;2336595;0;8.1;3.5;0.0
FR;2021-03-15;158426;37155;0;5573793;2373750;0;8.3;3.5;0.0
FR;2021-03-16;141515;43516;0;5715308;2417266;0;8.5;3.6;0.0
FR;2021-03-17;150388;43457;0;5865696;2460723;0;8.7;3.7;0.0
FR;2021-03-18;167739;49995;0;6033435;2510718;0;9.0;3.7;0.0
FR;2021-03-19;229943;44704;0;6263378;2555422;0;9.3;3.8;0.0
FR;2021-03-20;166608;16372;0;6429986;2571794;0;9.6;3.8;0.0
FR;2021-03-21;49864;4371;0;6479850;2576165;0;9.7;3.8;0.0
FR;2021-03-22;169867;39647;0;6649717;2615812;0;9.9;3.9;0.0
FR;2021-03-23;250265;50096;0;6899982;2665908;0;10.3;4.0;0.0
FR;2021-03-24;256805;51788;0;7156787;2717696;0;10.7;4.0;0.0
FR;2021-03-25;341692;55579;0;7498479;2773275;0;11.2;4.1;0.0
FR;2021-03-26;358681;53495;0;7857160;2826770;0;11.7;4.2;0.0
FR;2021-03-27;195191;23059;0;8052351;2849829;0;12.0;4.2;0.0
FR;2021-03-28;59284;5802;0;8111635;2855631;0;12.1;4.3;0.0
FR;2021-03-29;202865;60857;0;8314500;2916488;0;12.4;4.3;0.0
FR;2021-03-30;285299;79821;0;8599799;2996309;0;12.8;4.5;0.0
FR;2021-03-31;262871;83331;0;8862670;3079640;0;13.2;4.6;0.0
FR;2021-04-01;315356;101162;0;9178026;3180802;0;13.7;4.7;0.0
FR;2021-04-02;281222;103675;0;9459248;3284477;0;14.1;4.9;0.0
FR;2021-04-03;140941;66912;0;9600189;3351389;0;14.3;5.0;0.0
FR;2021-04-04;46322;20661;0;9646511;3372050;0;14.4;5.0;0.0
FR;2021-04-05;63314;13610;0;9709825;3385660;0;14.5;5.0;0.0
FR;2021-04-06;217021;116328;0;9926846;3501988;0;14.8;5.2;0.0
FR;2021-04-07;260096;126459;0;10186942;3628447;0;15.2;5.4;0.0
FR;2021-04-08;337596;136685;0;10524538;3765132;0;15.7;5.6;0.0
FR;2021-04-09;409985;133570;0;10934523;3898702;0;16.3;5.8;0.0
FR;2021-04-10;212523;90929;0;11147046;3989631;0;16.6;5.9;0.0
FR;2021-04-11;56029;37035;0;11203075;4026666;0;16.7;6.0;0.0
FR;2021-04-12;236878;124479;0;11439953;4151145;0;17.0;6.2;0.0
FR;2021-04-13;309311;157475;0;11749264;4308620;0;17.5;6.4;0.0
FR;2021-04-14;294346;152421;0;12043610;4461041;0;17.9;6.6;0.0
FR;2021-04-15;337031;163002;0;12380641;4624043;0;18.4;6.9;0.0
FR;2021-04-16;339157;160072;0;12719798;4784115;0;19.0;7.1;0.0
FR;2021-04-17;188583;97736;0;12908381;4881851;0;19.2;7.3;0.0
FR;2021-04-18;51550;37807;0;12959931;4919658;0;19.3;7.3;0.0
FR;2021-04-19;205486;147134;0;13165417;5066792;0;19.6;7.5;0.0
FR;2021-04-20;254232;182013;0;13419649;5248805;0;20.0;7.8;0.0
FR;2021-04-21;253082;180523;0;13672731;5429328;0;20.4;8.1;0.0
FR;2021-04-22;287325;202516;0;13960056;5631844;0;20.8;8.4;0.0
FR;2021-04-23;298004;202218;0;14258060;5834062;0;21.2;8.7;0.0
FR;2021-04-24;190370;121825;0;14448430;5955887;0;21.5;8.9;0.0
FR;2021-04-25;69448;42530;0;14517878;5998417;0;21.6;8.9;0.0
FR;2021-04-26;220798;169004;0;14738676;6167421;0;22.0;9.2;0.0
FR;2021-04-27;284467;210426;0;15023143;6377847;0;22.4;9.5;0.0
FR;2021-04-28;299352;207975;1;15322495;6585822;1;22.8;9.8;0.0
FR;2021-04-29;356958;230929;0;15679453;6816751;1;23.4;10.2;0.0
FR;2021-04-30;372077;223831;1;16051530;7040582;2;23.9;10.5;0.0
FR;2021-05-01;167349;63702;0;16218879;7104284;2;24.2;10.6;0.0
FR;2021-05-02;91747;43469;0;16310626;7147753;2;24.3;10.7;0.0
FR;2021-05-03;289020;189903;0;16599646;7337656;2;24.7;10.9;0.0
FR;2021-05-04;315482;250182;0;16915128;7587838;2;25.2;11.3;0.0
FR;2021-05-05;327126;249147;0;17242254;7836985;2;25.7;11.7;0.0
FR;2021-05-06;379255;273115;0;17621509;8110100;2;26.3;12.1;0.0
FR;2021-05-07;372695;297888;0;17994204;8407988;2;26.8;12.5;0.0
FR;2021-05-08;222074;81960;0;18216278;8489948;2;27.1;12.6;0.0
FR;2021-05-09;129616;55277;0;18345894;8545225;2;27.3;12.7;0.0
FR;2021-05-10;313250;254344;0;18659144;8799569;2;27.8;13.1;0.0
FR;2021-05-11;403727;296089;0;19062871;9095658;2;28.4;13.6;0.0
FR;2021-05-12;433882;269094;0;19496753;9364752;2;29.0;14.0;0.0
FR;2021-05-13;338415;78291;0;19835168;9443043;2;29.6;14.1;0.0
FR;2021-05-14;454106;202663;0;20289274;9645706;2;30.2;14.4;0.0
FR;2021-05-15;374694;120210;0;20663968;9765916;2;30.8;14.6;0.0
FR;2021-05-16;202663;34174;0;20866631;9800090;2;31.1;14.6;0.0
FR;2021-05-17;375989;178628;0;21242620;9978718;2;31.7;14.9;0.0
FR;2021-05-18;459407;192031;0;21702027;10170749;2;32.3;15.2;0.0
FR;2021-05-19;467190;182316;0;22169217;10353065;2;33.0;15.4;0.0
FR;2021-05-20;507302;204043;0;22676519;10557108;2;33.8;15.7;0.0
FR;2021-05-21;489412;220751;0;23165931;10777859;2;34.5;16.1;0.0
FR;2021-05-22;347049;108166;0;23512980;10886025;2;35.0;16.2;0.0
FR;2021-05-23;161590;26901;0;23674570;10912926;2;35.3;16.3;0.0
FR;2021-05-24;263058;53002;0;23937628;10965928;2;35.7;16.3;0.0
FR;2021-05-25;399999;225555;0;24337627;11191483;2;36.3;16.7;0.0
FR;2021-05-26;413268;225975;0;24750895;11417458;2;36.9;17.0;0.0
FR;2021-05-27;449602;265452;0;25200497;11682910;2;37.5;17.4;0.0
FR;2021-05-28;429411;317249;0;25629908;12000159;2;38.2;17.9;0.0
FR;2021-05-29;298881;182027;0;25928789;12182186;2;38.6;18.2;0.0
FR;2021-05-30;107025;42132;0;26035814;12224318;2;38.8;18.2;0.0
FR;2021-05-31;357811;241447;1;26393625;12465765;3;39.3;18.6;0.0
FR;2021-06-01;430687;302845;1;26824312;12768610;4;40.0;19.0;0.0
FR;2021-06-02;419324;277890;0;27243636;13046500;4;40.6;19.4;0.0
FR;2021-06-03;464009;312987;0;27707645;13359487;4;41.3;19.9;0.0
FR;2021-06-04;455350;361812;1;28162995;13721299;5;42.0;20.4;0.0
FR;2021-06-05;304659;222026;0;28467654;13943325;5;42.4;20.8;0.0
FR;2021-06-06;133166;61224;0;28600820;14004549;5;42.6;20.9;0.0
FR;2021-06-07;338704;299104;0;28939524;14303653;5;43.1;21.3;0.0
FR;2021-06-08;393444;337639;0;29332968;14641292;5;43.7;21.8;0.0
FR;2021-06-09;384481;319941;0;29717449;14961233;5;44.3;22.3;0.0
FR;2021-06-10;404429;338536;1;30121878;15299769;6;44.9;22.8;0.0
FR;2021-06-11;386425;407445;0;30508303;15707214;6;45.5;23.4;0.0
FR;2021-06-12;283123;243322;0;30791426;15950536;6;45.9;23.8;0.0
FR;2021-06-13;104758;84990;0;30896184;16035526;6;46.0;23.9;0.0
FR;2021-06-14;240658;384701;1;31136842;16420227;7;46.4;24.5;0.0
FR;2021-06-15;307715;424304;1;31444557;16844531;8;46.9;25.1;0.0
FR;2021-06-16;313728;395285;1;31758285;17239816;9;47.3;25.7;0.0
FR;2021-06-17;317573;413084;0;32075858;17652900;9;47.8;26.3;0.0
FR;2021-06-18;321653;485603;1;32397511;18138503;10;48.3;27.0;0.0
FR;2021-06-19;224248;300838;0;32621759;18439341;10;48.6;27.5;0.0
FR;2021-06-20;74317;111743;0;32696076;18551084;10;48.7;27.6;0.0
FR;2021-06-21;195464;427700;1;32891540;18978784;11;49.0;28.3;0.0
FR;2021-06-22;222892;499607;9;33114432;19478391;20;49.3;29.0;0.0
FR;2021-06-23;233711;473750;1;33348143;19952141;21;49.7;29.7;0.0
FR;2021-06-24;241590;446621;0;33589733;20398762;21;50.0;30.4;0.0
FR;2021-06-25;228077;560971;0;33817810;20959733;21;50.4;31.2;0.0
FR;2021-06-26;153070;395376;1;33970880;21355109;22;50.6;31.8;0.0
FR;2021-06-27;55805;165177;0;34026685;21520286;22;50.7;32.1;0.0
FR;2021-06-28;154467;478440;0;34181152;21998726;22;50.9;32.8;0.0
FR;2021-06-29;182419;537465;0;34363571;22536191;22;51.2;33.6;0.0
FR;2021-06-30;203617;515747;19;34567188;23051938;41;51.5;34.3;0.0
FR;2021-07-01;231473;497710;5;34798661;23549648;46;51.8;35.1;0.0
FR;2021-07-02;227588;562641;4;35026249;24112289;50;52.2;35.9;0.0
FR;2021-07-03;141822;395226;3;35168071;24507515;53;52.4;36.5;0.0
FR;2021-07-04;56629;150967;0;35224700;24658482;53;52.5;36.7;0.0
FR;2021-07-05;168192;449334;4;35392892;25107816;57;52.7;37.4;0.0
FR;2021-07-06;196600;511540;41;35589492;25619356;98;53.0;38.2;0.0
FR;2021-07-07;213167;477850;20;35802659;26097206;118;53.3;38.9;0.0
FR;2021-07-08;231337;468176;20;36033996;26565382;138;53.7;39.6;0.0
FR;2021-07-09;228196;556608;4;36262192;27121990;142;54.0;40.4;0.0
FR;2021-07-10;148331;368817;1;36410523;27490807;143;54.3;41.0;0.0
FR;2021-07-11;60065;121048;0;36470588;27611855;143;54.3;41.1;0.0
FR;2021-07-12;168872;513078;4;36639460;28124933;147;54.6;41.9;0.0
FR;2021-07-13;287030;586712;6;36926490;28711645;153;55.0;42.8;0.0
FR;2021-07-14;180729;187188;0;37107219;28898833;153;55.3;43.1;0.0
FR;2021-07-15;346688;572658;1;37453907;29471491;154;55.8;43.9;0.0
FR;2021-07-16;379668;575479;3;37833575;30046970;157;56.4;44.8;0.0
FR;2021-07-17;259606;368937;1;38093181;30415907;158;56.8;45.3;0.0
FR;2021-07-18;109640;133367;0;38202821;30549274;158;56.9;45.5;0.0
FR;2021-07-19;285213;480353;3;38488034;31029627;161;57.3;46.2;0.0
FR;2021-07-20;376685;525122;0;38864719;31554749;161;57.9;47.0;0.0
FR;2021-07-21;395432;483276;3;39260151;32038025;164;58.5;47.7;0.0
FR;2021-07-22;440558;473068;4;39700709;32511093;168;59.2;48.4;0.0
FR;2021-07-23;438243;511036;4;40138952;33022129;172;59.8;49.2;0.0
FR;2021-07-24;285112;322418;1;40424064;33344547;173;60.2;49.7;0.0
FR;2021-07-25;120988;100489;0;40545052;33445036;173;60.4;49.8;0.0
FR;2021-07-26;347111;386162;3;40892163;33831198;176;60.9;50.4;0.0
FR;2021-07-27;463668;401821;4;41355831;34233019;180;61.6;51.0;0.0
FR;2021-07-28;459098;368054;4;41814929;34601073;184;62.3;51.6;0.0
FR;2021-07-29;489464;358190;2;42304393;34959263;186;63.0;52.1;0.0
FR;2021-07-30;461378;381620;5;42765771;35340883;191;63.7;52.7;0.0
FR;2021-07-31;285209;231604;1;43050980;35572487;192;64.1;53.0;0.0
FR;2021-08-01;111867;65804;0;43162847;35638291;192;64.3;53.1;0.0
FR;2021-08-02;341149;285337;1;43503996;35923628;193;64.8;53.5;0.0
FR;2021-08-03;397245;305511;2;43901241;36229139;195;65.4;54.0;0.0
FR;2021-08-04;384425;266572;5;44285666;36495711;200;66.0;54.4;0.0
FR;2021-08-05;365704;282531;0;44651370;36778242;200;66.5;54.8;0.0
FR;2021-08-06;359105;327455;3;45010475;37105697;203;67.1;55.3;0.0
FR;2021-08-07;212658;210216;3;45223133;37315913;206;67.4;55.6;0.0
FR;2021-08-08;73959;73706;0;45297092;37389619;206;67.5;55.7;0.0
FR;2021-08-09;258272;298963;4;45555364;37688582;210;67.9;56.2;0.0
FR;2021-08-10;306194;325120;2;45861558;38013702;212;68.3;56.6;0.0
FR;2021-08-11;279284;302865;4;46140842;38316567;216;68.7;57.1;0.0
FR;2021-08-12;271003;321157;3;46411845;38637724;219;69.2;57.6;0.0
FR;2021-08-13;251841;316485;3;46663686;38954209;222;69.5;58.0;0.0
FR;2021-08-14;145053;219518;0;46808739;39173727;222;69.7;58.4;0.0
FR;2021-08-15;39090;55738;1;46847829;39229465;223;69.8;58.5;0.0
FR;2021-08-16;185469;346544;0;47033298;39576009;223;70.1;59.0;0.0
FR;2021-08-17;215265;370144;4;47248563;39946153;227;70.4;59.5;0.0
FR;2021-08-18;198613;355432;7;47447176;40301585;234;70.7;60.0;0.0
FR;2021-08-19;191594;356390;1;47638770;40657975;235;71.0;60.6;0.0
FR;2021-08-20;185955;396343;3;47824725;41054318;238;71.3;61.2;0.0
FR;2021-08-21;104577;254751;0;47929302;41309069;238;71.4;61.5;0.0
FR;2021-08-22;31835;92190;1;47961137;41401259;239;71.5;61.7;0.0
FR;2021-08-23;140726;380202;2;48101863;41781461;241;71.7;62.3;0.0
FR;2021-08-24;162172;403819;3;48264035;42185280;244;71.9;62.9;0.0
FR;2021-08-25;150588;376330;4;48414623;42561610;248;72.1;63.4;0.0
FR;2021-08-26;142515;368615;7;48557138;42930225;255;72.3;64.0;0.0
FR;2021-08-27;148122;415555;9;48705260;43345780;264;72.6;64.6;0.0
FR;2021-08-28;90404;265496;0;48795664;43611276;264;72.7;65.0;0.0
FR;2021-08-29;27249;88460;1;48822913;43699736;265;72.7;65.1;0.0
FR;2021-08-30;116836;342362;6057;48939749;44042098;6322;72.9;65.6;0.0
FR;2021-08-31;128528;354139;11865;49068277;44396237;18187;73.1;66.1;0.0
FR;2021-09-01;134810;302605;24088;49203087;44698842;42275;73.3;66.6;0.1
FR;2021-09-02;111847;262498;28705;49314934;44961340;70980;73.5;67.0;0.1
FR;2021-09-03;118060;309685;32793;49432994;45271025;103773;73.7;67.5;0.2
FR;2021-09-04;89405;230555;13977;49522399;45501580;117750;73.8;67.8;0.2
FR;2021-09-05;21288;48396;4714;49543687;45549976;122464;73.8;67.9;0.2
FR;2021-09-06;74780;191363;34069;49618467;45741339;156533;73.9;68.2;0.2
FR;2021-09-07;78056;191508;35965;49696523;45932847;192498;74.0;68.4;0.3
FR;2021-09-08;88662;216998;32191;49785185;46149845;224689;74.2;68.8;0.3
FR;2021-09-09;75634;174515;36268;49860819;46324360;260957;74.3;69.0;0.4
FR;2021-09-10;95027;215134;40249;49955846;46539494;301206;74.4;69.3;0.4
FR;2021-09-11;65988;178197;14152;50021834;46717691;315358;74.5;69.6;0.5
FR;2021-09-12;12668;34190;3130;50034502;46751881;318488;74.6;69.7;0.5
FR;2021-09-13;64193;134949;43700;50098695;46886830;362188;74.6;69.9;0.5
FR;2021-09-14;73119;136611;61595;50171814;47023441;423783;74.8;70.1;0.6
FR;2021-09-15;76256;174652;54651;50248070;47198093;478434;74.9;70.3;0.7
FR;2021-09-16;63663;117769;59869;50311733;47315862;538303;75.0;70.5;0.8
FR;2021-09-17;74872;159580;57135;50386605;47475442;595438;75.1;70.7;0.9
FR;2021-09-18;48065;144068;17269;50434670;47619510;612707;75.1;71.0;0.9
FR;2021-09-19;7832;24907;2619;50442502;47644417;615326;75.2;71.0;0.9
FR;2021-09-20;45147;96325;50121;50487649;47740742;665447;75.2;71.1;1.0
FR;2021-09-21;45644;98430;63228;50533293;47839172;728675;75.3;71.3;1.1
FR;2021-09-22;48375;144297;55188;50581668;47983469;783863;75.4;71.5;1.2
FR;2021-09-23;42989;90660;63257;50624657;48074129;847120;75.4;71.6;1.3
FR;2021-09-24;52075;131568;58997;50676732;48205697;906117;75.5;71.8;1.4
FR;2021-09-25;35032;118150;18224;50711764;48323847;924341;75.6;72.0;1.4
FR;2021-09-26;5497;18666;2326;50717261;48342513;926667;75.6;72.0;1.4
FR;2021-09-27;33874;78603;48060;50751135;48421116;974727;75.6;72.1;1.5
FR;2021-09-28;36322;74116;56331;50787457;48495232;1031058;75.7;72.3;1.5
FR;2021-09-29;44118;102703;54704;50831575;48597935;1085762;75.7;72.4;1.6
FR;2021-09-30;36066;69670;59335;50867641;48667605;1145097;75.8;72.5;1.7
FR;2021-10-01;61409;98487;63585;50929050;48766092;1208682;75.9;72.7;1.8
FR;2021-10-02;38503;81415;23278;50967553;48847507;1231960;75.9;72.8;1.8
FR;2021-10-03;5217;11308;2554;50972770;48858815;1234514;75.9;72.8;1.8
FR;2021-10-04;34081;59107;54738;51006851;48917922;1289252;76.0;72.9;1.9
FR;2021-10-05;33042;61936;64807;51039893;48979858;1354059;76.0;73.0;2.0
FR;2021-10-06;41946;79855;68131;51081839;49059713;1422190;76.1;73.1;2.1
FR;2021-10-07;30190;59025;68596;51112029;49118738;1490786;76.2;73.2;2.2
FR;2021-10-08;48239;89559;84490;51160268;49208297;1575276;76.2;73.3;2.3
FR;2021-10-09;33370;63830;33792;51193638;49272127;1609068;76.3;73.4;2.4
FR;2021-10-10;4463;7779;3462;51198101;49279906;1612530;76.3;73.4;2.4
FR;2021-10-11;30226;50460;63997;51228327;49330366;1676527;76.3;73.5;2.5
FR;2021-10-12;31091;51246;75716;51259418;49381612;1752243;76.4;73.6;2.6
FR;2021-10-13;39823;62533;79213;51299241;49444145;1831456;76.4;73.7;2.7
FR;2021-10-14;30220;49487;73643;51329461;49493632;1905099;76.5;73.7;2.8
FR;2021-10-15;44528;69783;102896;51373989;49563415;2007995;76.5;73.8;3.0
FR;2021-10-16;31107;46569;39583;51405096;49609984;2047578;76.6;73.9;3.1
FR;2021-10-17;3804;5643;3684;51408900;49615627;2051262;76.6;73.9;3.1
FR;2021-10-18;27175;40816;71326;51436075;49656443;2122588;76.6;74.0;3.2
FR;2021-10-19;26864;40706;81594;51462939;49697149;2204182;76.7;74.0;3.3
FR;2021-10-20;35123;51382;101378;51498062;49748531;2305560;76.7;74.1;3.4
FR;2021-10-21;25786;41756;89023;51523848;49790287;2394583;76.8;74.2;3.6
FR;2021-10-22;38111;58816;112422;51561959;49849103;2507005;76.8;74.3;3.7
FR;2021-10-23;26799;41324;48536;51588758;49890427;2555541;76.9;74.3;3.8
FR;2021-10-24;2899;4967;3939;51591657;49895394;2559480;76.9;74.3;3.8
FR;2021-10-25;25877;35220;86562;51617534;49930614;2646042;76.9;74.4;3.9
FR;2021-10-26;23580;32071;92225;51641114;49962685;2738267;76.9;74.4;4.1
FR;2021-10-27;29870;43714;114546;51670984;50006399;2852813;77.0;74.5;4.3
FR;2021-10-28;23233;30757;94309;51694217;50037156;2947122;77.0;74.6;4.4
FR;2021-10-29;31382;45695;125170;51725599;50082851;3072292;77.1;74.6;4.6
FR;2021-10-30;20314;32637;53334;51745913;50115488;3125626;77.1;74.7;4.7
FR;2021-10-31;2481;3914;3879;51748394;50119402;3129505;77.1;74.7;4.7
FR;2021-11-01;7334;4293;3493;51755728;50123695;3132998;77.1;74.7;4.7
FR;2021-11-02;24885;35939;99350;51780613;50159634;3232348;77.2;74.7;4.8
FR;2021-11-03;29414;43139;125721;51810027;50202773;3358069;77.2;74.8;5.0
FR;2021-11-04;23501;31358;114274;51833528;50234131;3472343;77.2;74.8;5.2
FR;2021-11-05;32148;44393;151181;51865676;50278524;3623524;77.3;74.9;5.4
FR;2021-11-06;21312;32308;68175;51886988;50310832;3691699;77.3;75.0;5.5
FR;2021-11-07;2347;4123;5590;51889335;50314955;3697289;77.3;75.0;5.5
FR;2021-11-08;20119;30868;134096;51909454;50345823;3831385;77.3;75.0;5.7
FR;2021-11-09;21883;32892;172034;51931337;50378715;4003419;77.4;75.1;6.0
FR;2021-11-10;31061;43694;198631;51962398;50422409;4202050;77.4;75.1;6.3
FR;2021-11-11;3934;5209;13808;51966332;50427618;4215858;77.4;75.1;6.3
FR;2021-11-12;28857;41575;197118;51995189;50469193;4412976;77.5;75.2;6.6
FR;2021-11-13;20130;28234;86240;52015319;50497427;4499216;77.5;75.2;6.7
FR;2021-11-14;2294;3447;7882;52017613;50500874;4507098;77.5;75.2;6.7
FR;2021-11-15;20130;27902;171446;52037743;50528776;4678544;77.5;75.3;7.0
FR;2021-11-16;23131;27764;214780;52060874;50556540;4893324;77.6;75.3;7.3
FR;2021-11-17;30169;36416;212829;52091043;50592956;5106153;77.6;75.4;7.6
FR;2021-11-18;23160;27543;205386;52114203;50620499;5311539;77.6;75.4;7.9
FR;2021-11-19;33548;39908;262026;52147751;50660407;5573565;77.7;75.5;8.3
FR;2021-11-20;25194;29190;109625;52172945;50689597;5683190;77.7;75.5;8.5
FR;2021-11-21;2600;3511;10659;52175545;50693108;5693849;77.7;75.5;8.5
FR;2021-11-22;22660;18978;194729;52198205;50712086;5888578;77.8;75.6;8.8
FR;2021-11-23;25415;24188;247672;52223620;50736274;6136250;77.8;75.6;9.1
FR;2021-11-24;31674;34393;243233;52255294;50770667;6379483;77.9;75.6;9.5
FR;2021-11-25;25251;24721;277590;52280545;50795388;6657073;77.9;75.7;9.9
FR;2021-11-26;33090;37295;414573;52313635;50832683;7071646;77.9;75.7;10.5
FR;2021-11-27;23144;28268;236569;52336779;50860951;7308215;78.0;75.8;10.9
FR;2021-11-28;3475;4115;63359;52340254;50865066;7371574;78.0;75.8;11.0
FR;2021-11-29;19299;23214;371540;52359553;50888280;7743114;78.0;75.8;11.5
FR;2021-11-30;24280;26714;500654;52383833;50914994;8243768;78.1;75.9;12.3
FR;2021-12-01;25998;31423;511179;52409831;50946417;8754947;78.1;75.9;13.0
FR;2021-12-02;21704;21193;574792;52431535;50967610;9329739;78.1;75.9;13.9
FR;2021-12-03;25288;33873;651054;52456823;51001483;9980793;78.2;76.0;14.9
FR;2021-12-04;18187;25742;369758;52475010;51027225;10350551;78.2;76.0;15.4
