fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-15;38075;77431;0;0;2471326;761778;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50371;101676;0;0;2521697;863454;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50507;105976;0;0;2572204;969430;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69767;122651;0;0;2641971;1092081;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65053;92793;0;0;2707024;1184874;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28876;0;0;2725600;1213750;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6370;0;0;2728914;1220120;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37486;74042;0;0;2766400;1294162;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53764;85841;0;0;2820164;1380003;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59984;83222;0;0;2880148;1463225;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100548;94271;0;0;2980696;1557496;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113434;73745;0;0;3094130;1631241;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23372;0;0;3146222;1654613;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4445;0;0;3152415;1659058;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65844;55087;0;0;3218259;1714145;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101354;69604;0;0;3319613;1783749;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116475;69130;0;0;3436088;1852879;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163596;75902;0;0;3599684;1928781;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200888;69689;0;0;3800572;1998470;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207933;23005;0;0;4008505;2021475;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121252;8229;0;0;4129757;2029704;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107120;53703;0;0;4236877;2083407;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172423;61821;0;0;4409300;2145228;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178947;62714;0;0;4588247;2207942;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242837;71591;0;0;4831084;2279533;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294784;62780;0;0;5125868;2342313;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231375;21300;0;0;5357243;2363613;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63342;5294;0;0;5420585;2368907;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158612;36747;0;0;5579197;2405654;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141544;43189;0;0;5720741;2448843;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150451;42932;0;0;5871192;2491775;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167792;50060;0;0;6038984;2541835;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229972;44473;0;0;6268956;2586308;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166648;16178;0;0;6435604;2602486;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49922;4244;0;0;6485526;2606730;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170000;39431;0;0;6655526;2646161;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250335;50181;0;0;6905861;2696342;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256866;51661;0;0;7162727;2748003;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341764;55812;0;0;7504491;2803815;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358756;53612;0;0;7863247;2857427;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23174;0;0;8058488;2880601;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59324;6102;0;0;8117812;2886703;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202939;60637;0;0;8320751;2947340;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285440;80002;0;0;8606191;3027342;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262978;83895;0;0;8869169;3111237;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315403;102994;0;0;9184572;3214231;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281291;104622;0;0;9465863;3318853;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141054;67201;0;0;9606917;3386054;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46493;20775;0;0;9653410;3406829;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63313;13425;0;0;9716723;3420254;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217162;118229;0;0;9933885;3538483;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260210;126625;0;0;10194095;3665108;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337757;137358;0;0;10531852;3802466;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410089;133654;0;0;10941941;3936120;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212588;90975;0;0;11154529;4027095;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56125;36922;0;0;11210654;4064017;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237015;124762;0;0;11447669;4188779;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309431;157334;0;0;11757100;4346113;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294458;152606;0;0;12051558;4498719;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337030;163918;0;0;12388588;4662637;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339231;160511;0;0;12727819;4823148;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97628;0;0;12916448;4920776;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51605;37768;0;0;12968053;4958544;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205650;147263;0;0;13173703;5105807;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254358;182513;0;0;13428061;5288320;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253187;181135;0;0;13681248;5469455;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287502;203426;0;0;13968750;5672881;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297920;202456;0;0;14266670;5875337;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190414;122005;0;0;14457084;5997342;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69544;42507;0;0;14526628;6039849;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220902;169555;0;0;14747530;6209404;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284553;210632;0;0;15032083;6420036;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299449;208355;1;0;15331532;6628391;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357065;231708;0;0;15688597;6860099;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372151;224210;0;0;16060748;7084309;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167611;63709;0;0;16228359;7148018;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91708;43463;0;0;16320067;7191481;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288864;188682;0;0;16608931;7380163;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315613;250575;0;0;16924544;7630738;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327123;249843;0;0;17251667;7880581;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379443;273742;0;0;17631110;8154323;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372692;298356;0;0;18003802;8452679;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222137;82888;0;0;18225939;8535567;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129686;54879;0;0;18355625;8590446;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313322;254516;0;0;18668947;8844962;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403836;296200;0;0;19072783;9141162;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434043;269337;0;0;19506826;9410499;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338555;78386;0;0;19845381;9488885;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454064;202797;0;0;20299445;9691682;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374926;120437;0;0;20674371;9812119;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202727;34158;0;0;20877098;9846277;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376075;178580;0;0;21253173;10024857;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460082;192303;0;0;21713255;10217160;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467330;181780;0;0;22180585;10398940;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507467;204207;0;0;22688052;10603147;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489604;220945;0;0;23177656;10824092;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347151;108327;0;0;23524807;10932419;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161672;26839;0;0;23686479;10959258;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263160;53008;0;0;23949639;11012266;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400208;225841;0;0;24349847;11238107;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413402;226718;0;0;24763249;11464825;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449749;265928;0;0;25212998;11730753;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429498;317562;0;0;25642496;12048315;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298951;182247;0;0;25941447;12230562;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107124;42157;0;0;26048571;12272719;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357987;241547;1;0;26406558;12514266;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430903;302765;1;0;26837461;12817031;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419543;278247;0;0;27257004;13095278;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465063;313063;0;0;27722067;13408341;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455799;362029;1;0;28177866;13770370;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304763;222167;0;0;28482629;13992537;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133251;61260;0;0;28615880;14053797;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339208;298932;0;0;28955088;14352729;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393618;337701;0;0;29348706;14690430;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384715;319673;0;0;29733421;15010103;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404046;338107;0;0;30137467;15348210;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386569;407436;0;0;30524036;15755646;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283218;243383;0;0;30807254;15999029;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104841;84963;0;0;30912095;16083992;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240750;384470;0;0;31152845;16468462;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308055;424221;0;0;31460900;16892683;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313909;395466;0;0;31774809;17288149;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317574;413624;0;0;32092383;17701773;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321567;485757;0;0;32413950;18187530;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224312;300956;0;0;32638262;18488486;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74374;111760;0;0;32712636;18600246;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195579;427728;1;0;32908215;19027974;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223020;500006;2;0;33131235;19527980;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233884;474010;1;0;33365119;20001990;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241740;447074;0;0;33606859;20449064;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227489;561233;0;0;33834348;21010297;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153198;395515;0;0;33987546;21405812;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55869;165102;0;0;34043415;21570914;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478396;0;0;34198040;22049310;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182555;538344;0;0;34380595;22587654;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203856;517342;2;0;34584451;23104996;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231142;497967;1;0;34815593;23602963;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228380;562649;3;0;35043973;24165612;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141956;395286;1;0;35185929;24560898;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150952;0;0;35242623;24711850;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168261;449324;2;0;35410884;25161174;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196600;511510;8;0;35607484;25672684;25;0;53.1;38.3;0.0;0.0
FR;2021-07-07;212993;477899;5;0;35820477;26150583;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231472;468287;7;0;36051949;26618870;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228372;557298;2;0;36280321;27176168;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148542;368915;1;0;36428863;27545083;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60153;121092;0;0;36489016;27666175;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168983;513121;0;0;36657999;28179296;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287086;586652;2;0;36945085;28765948;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180914;187106;0;0;37125999;28953054;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346926;572686;0;0;37472925;29525740;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379942;575336;1;0;37852867;30101076;43;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259655;368905;0;0;38112522;30469981;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109669;133278;0;0;38222191;30603259;43;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285337;480143;0;0;38507528;31083402;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376750;524845;0;0;38884278;31608247;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395646;483040;2;0;39279924;32091287;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440912;472754;2;0;39720836;32564041;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440165;511271;2;0;40161001;33075312;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285186;322340;0;0;40446187;33397652;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121059;100448;0;0;40567246;33498100;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347287;385874;2;0;40914533;33883974;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463917;401593;2;0;41378450;34285567;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459320;367810;2;0;41837770;34653377;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489696;358010;1;0;42327466;35011387;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461658;381574;2;0;42789124;35392961;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285348;231696;0;0;43074472;35624657;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111947;65821;0;0;43186419;35690478;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341251;285518;0;0;43527670;35975996;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398441;305350;1;0;43926111;36281346;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384674;266449;3;0;44310785;36547795;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366004;282556;0;0;44676789;36830351;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359595;327299;1;0;45036384;37157650;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213050;210239;3;0;45249434;37367889;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74140;73718;0;0;45323574;37441607;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258602;298592;3;0;45582176;37740199;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306637;324619;1;0;45888813;38064818;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279578;302521;1;0;46168391;38367339;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271416;321193;1;0;46439807;38688532;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252054;317057;2;0;46691861;39005589;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145296;219394;0;0;46837157;39224983;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39316;55737;0;0;46876473;39280720;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186068;346267;0;0;47062541;39626987;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215569;369826;1;0;47278110;39996813;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198959;355213;4;0;47477069;40352026;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191925;356656;0;0;47668994;40708682;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186373;397220;2;0;47855367;41105902;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104765;254738;0;0;47960132;41360640;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31892;92204;1;0;47992024;41452844;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140904;380187;1;0;48132928;41833031;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162413;403537;1;0;48295341;42236568;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151072;376013;3;0;48446413;42612581;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142770;368298;1;0;48589183;42980879;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148375;415642;3;0;48737558;43396521;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90617;265276;0;0;48828175;43661797;91;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27303;88388;0;0;48855478;43750185;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117338;342629;6018;0;48972816;44092814;6109;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128721;354168;11858;2;49101537;44446982;17967;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135814;302693;24321;1;49237351;44749675;42288;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112691;262462;28883;0;49350042;45012137;71171;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118221;309679;32969;5;49468263;45321816;104140;8;73.7;67.5;0.2;0.0
FR;2021-09-04;89846;230652;14083;5;49558109;45552468;118223;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21346;48346;4733;0;49579455;45600814;122956;13;73.9;67.9;0.2;0.0
FR;2021-09-06;75346;191160;34235;2;49654801;45791974;157191;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80147;191479;36126;3;49734948;45983453;193317;18;74.1;68.5;0.3;0.0
FR;2021-09-08;90026;216926;32467;6;49824974;46200379;225784;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76735;174513;36534;16;49901709;46374892;262318;40;74.4;69.1;0.4;0.0
FR;2021-09-10;95720;215235;40527;12;49997429;46590127;302845;52;74.5;69.4;0.5;0.0
FR;2021-09-11;66881;178301;14323;1;50064310;46768428;317168;53;74.6;69.7;0.5;0.0
FR;2021-09-12;12803;34163;3160;2;50077113;46802591;320328;55;74.6;69.7;0.5;0.0
FR;2021-09-13;64402;134612;44084;28;50141515;46937203;364412;83;74.7;69.9;0.5;0.0
FR;2021-09-14;73362;136258;62091;53;50214877;47073461;426503;136;74.8;70.1;0.6;0.0
FR;2021-09-15;76438;174896;54781;98;50291315;47248357;481284;234;74.9;70.4;0.7;0.0
FR;2021-09-16;63780;118008;60036;121;50355095;47366365;541320;355;75.0;70.6;0.8;0.0
FR;2021-09-17;74997;159826;57246;88;50430092;47526191;598566;443;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144333;17288;23;50478294;47670524;615854;466;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24929;2620;3;50486163;47695453;618474;469;75.2;71.1;0.9;0.0
FR;2021-09-20;44466;96443;50262;55;50530629;47791896;668736;524;75.3;71.2;1.0;0.0
FR;2021-09-21;45818;98502;63393;121;50576447;47890398;732129;645;75.4;71.4;1.1;0.0
FR;2021-09-22;48624;144841;55361;65;50625071;48035239;787490;710;75.4;71.6;1.2;0.0
FR;2021-09-23;43205;91282;63479;117;50668276;48126521;850969;827;75.5;71.7;1.3;0.0
FR;2021-09-24;52249;132507;59117;101;50720525;48259028;910086;928;75.6;71.9;1.4;0.0
FR;2021-09-25;35196;118584;18259;27;50755721;48377612;928345;955;75.6;72.1;1.4;0.0
FR;2021-09-26;5528;18681;2327;5;50761249;48396293;930672;960;75.6;72.1;1.4;0.0
FR;2021-09-27;33929;78866;48146;106;50795178;48475159;978818;1066;75.7;72.2;1.5;0.0
FR;2021-09-28;36458;74408;56492;78;50831636;48549567;1035310;1144;75.7;72.3;1.5;0.0
FR;2021-09-29;44322;103024;54818;70;50875958;48652591;1090128;1214;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71447;59491;85;50912236;48724038;1149619;1299;75.9;72.6;1.7;0.0
FR;2021-10-01;61546;99752;63707;53;50973782;48823790;1213326;1352;75.9;72.7;1.8;0.0
FR;2021-10-02;39427;81724;23321;18;51013209;48905514;1236647;1370;76.0;72.9;1.8;0.0
FR;2021-10-03;5273;11288;2538;4;51018482;48916802;1239185;1374;76.0;72.9;1.8;0.0
FR;2021-10-04;35022;59596;54782;82;51053504;48976398;1293967;1456;76.1;73.0;1.9;0.0
FR;2021-10-05;33666;62196;64938;67;51087170;49038594;1358905;1523;76.1;73.1;2.0;0.0
FR;2021-10-06;42520;80267;68235;42;51129690;49118861;1427140;1565;76.2;73.2;2.1;0.0
FR;2021-10-07;30447;59501;68681;85;51160137;49178362;1495821;1650;76.2;73.3;2.2;0.0
FR;2021-10-08;48781;89907;84625;66;51208918;49268269;1580446;1716;76.3;73.4;2.4;0.0
FR;2021-10-09;33636;64149;33872;20;51242554;49332418;1614318;1736;76.4;73.5;2.4;0.0
