fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-11;86676;100042;2306842;559055;3.4;0.8
FR;2021-02-12;78635;75193;2385477;634248;3.6;0.9
FR;2021-02-13;22055;19588;2407532;653836;3.6;1.0
FR;2021-02-14;4855;7233;2412387;661069;3.6;1.0
FR;2021-02-15;37596;76464;2449983;737533;3.7;1.1
FR;2021-02-16;49825;100801;2499808;838334;3.7;1.2
FR;2021-02-17;49969;103033;2549777;941367;3.8;1.4
FR;2021-02-18;69087;119053;2618864;1060420;3.9;1.6
FR;2021-02-19;64575;91357;2683439;1151777;4.0;1.7
FR;2021-02-20;18306;28424;2701745;1180201;4.0;1.8
FR;2021-02-21;3119;6407;2704864;1186608;4.0;1.8
FR;2021-02-22;37052;73101;2741916;1259709;4.1;1.9
FR;2021-02-23;53275;84555;2795191;1344264;4.2;2.0
FR;2021-02-24;59291;81750;2854482;1426014;4.3;2.1
FR;2021-02-25;99896;93191;2954378;1519205;4.4;2.3
FR;2021-02-26;112784;73286;3067162;1592491;4.6;2.4
FR;2021-02-27;51748;22982;3118910;1615473;4.6;2.4
FR;2021-02-28;5962;4570;3124872;1620043;4.7;2.4
FR;2021-03-01;64696;54000;3189568;1674043;4.8;2.5
FR;2021-03-02;100546;68567;3290114;1742610;4.9;2.6
FR;2021-03-03;115344;68294;3405458;1810904;5.1;2.7
FR;2021-03-04;162579;73611;3568037;1884515;5.3;2.8
FR;2021-03-05;199783;69369;3767820;1953884;5.6;2.9
FR;2021-03-06;207118;22906;3974938;1976790;5.9;2.9
FR;2021-03-07;120754;8661;4095692;1985451;6.1;3.0
FR;2021-03-08;106268;53728;4201960;2039179;6.3;3.0
FR;2021-03-09;171517;61558;4373477;2100737;6.5;3.1
FR;2021-03-10;177626;62186;4551103;2162923;6.8;3.2
FR;2021-03-11;241609;70485;4792712;2233408;7.1;3.3
FR;2021-03-12;293594;62345;5086306;2295753;7.6;3.4
FR;2021-03-13;230405;21045;5316711;2316798;7.9;3.5
FR;2021-03-14;62907;5427;5379618;2322225;8.0;3.5
FR;2021-03-15;157527;36902;5537145;2359127;8.3;3.5
FR;2021-03-16;140655;43163;5677800;2402290;8.5;3.6
FR;2021-03-17;149580;43020;5827380;2445310;8.7;3.6
FR;2021-03-18;166800;49563;5994180;2494873;8.9;3.7
FR;2021-03-19;228900;44266;6223080;2539139;9.3;3.8
FR;2021-03-20;165941;16258;6389021;2555397;9.5;3.8
FR;2021-03-21;49430;4332;6438451;2559729;9.6;3.8
FR;2021-03-22;168890;39403;6607341;2599132;9.8;3.9
FR;2021-03-23;249067;49626;6856408;2648758;10.2;3.9
FR;2021-03-24;255626;51157;7112034;2699915;10.6;4.0
FR;2021-03-25;340510;55192;7452544;2755107;11.1;4.1
FR;2021-03-26;357579;53037;7810123;2808144;11.6;4.2
FR;2021-03-27;194527;22919;8004650;2831063;11.9;4.2
FR;2021-03-28;58920;5725;8063570;2836788;12.0;4.2
FR;2021-03-29;202044;60501;8265614;2897289;12.3;4.3
FR;2021-03-30;284125;79315;8549739;2976604;12.7;4.4
FR;2021-03-31;261742;82844;8811481;3059448;13.1;4.6
FR;2021-04-01;313194;100568;9124675;3160016;13.6;4.7
FR;2021-04-02;280024;103090;9404699;3263106;14.0;4.9
FR;2021-04-03;140219;66664;9544918;3329770;14.2;5.0
FR;2021-04-04;45407;20579;9590325;3350349;14.3;5.0
FR;2021-04-05;59729;13541;9650054;3363890;14.4;5.0
FR;2021-04-06;215600;115781;9865654;3479671;14.7;5.2
FR;2021-04-07;258405;125821;10124059;3605492;15.1;5.4
FR;2021-04-08;335742;135910;10459801;3741402;15.6;5.6
FR;2021-04-09;408250;133036;10868051;3874438;16.2;5.8
FR;2021-04-10;211589;90661;11079640;3965099;16.5;5.9
FR;2021-04-11;55527;36972;11135167;4002071;16.6;6.0
FR;2021-04-12;235569;124002;11370736;4126073;16.9;6.1
FR;2021-04-13;307739;156905;11678475;4282978;17.4;6.4
FR;2021-04-14;292214;151947;11970689;4434925;17.8;6.6
FR;2021-04-15;334514;162570;12305203;4597495;18.3;6.9
FR;2021-04-16;337730;159682;12642933;4757177;18.8;7.1
FR;2021-04-17;187716;97489;12830649;4854666;19.1;7.2
FR;2021-04-18;51014;37730;12881663;4892396;19.2;7.3
FR;2021-04-19;204191;146937;13085854;5039333;19.5;7.5
FR;2021-04-20;252477;181803;13338331;5221136;19.9;7.8
FR;2021-04-21;251344;180293;13589675;5401429;20.2;8.0
FR;2021-04-22;285679;202376;13875354;5603805;20.7;8.3
FR;2021-04-23;295417;200954;14170771;5804759;21.1;8.6
FR;2021-04-24;189344;121680;14360115;5926439;21.4;8.8
FR;2021-04-25;68928;42475;14429043;5968914;21.5;8.9
FR;2021-04-26;219554;168904;14648597;6137818;21.8;9.1
FR;2021-04-27;282794;210431;14931391;6348249;22.2;9.5
FR;2021-04-28;297806;208328;15229197;6556577;22.7;9.8
FR;2021-04-29;355120;231119;15584317;6787696;23.2;10.1
FR;2021-04-30;370284;224030;15954601;7011726;23.8;10.4
FR;2021-05-01;165145;63619;16119746;7075345;24.0;10.5
FR;2021-05-02;90785;43401;16210531;7118746;24.2;10.6
FR;2021-05-03;285941;189759;16496472;7308505;24.6;10.9
FR;2021-05-04;312692;250217;16809164;7558722;25.0;11.3
FR;2021-05-05;323151;249289;17132315;7808011;25.5;11.6
FR;2021-05-06;376004;273318;17508319;8081329;26.1;12.0
FR;2021-05-07;370051;297913;17878370;8379242;26.6;12.5
FR;2021-05-08;220696;81891;18099066;8461133;27.0;12.6
FR;2021-05-09;128882;55259;18227948;8516392;27.2;12.7
FR;2021-05-10;308966;254371;18536914;8770763;27.6;13.1
FR;2021-05-11;400738;296274;18937652;9067037;28.2;13.5
FR;2021-05-12;430349;269167;19368001;9336204;28.9;13.9
FR;2021-05-13;335670;78215;19703671;9414419;29.4;14.0
FR;2021-05-14;450603;202834;20154274;9617253;30.0;14.3
FR;2021-05-15;371605;120141;20525879;9737394;30.6;14.5
FR;2021-05-16;201430;34115;20727309;9771509;30.9;14.6
FR;2021-05-17;373247;178902;21100556;9950411;31.4;14.8
FR;2021-05-18;456022;192412;21556578;10142823;32.1;15.1
FR;2021-05-19;464200;182877;22020778;10325700;32.8;15.4
FR;2021-05-20;503688;204448;22524466;10530148;33.6;15.7
FR;2021-05-21;486303;221014;23010769;10751162;34.3;16.0
FR;2021-05-22;345126;108056;23355895;10859218;34.8;16.2
FR;2021-05-23;160681;26879;23516576;10886097;35.0;16.2
FR;2021-05-24;261362;52997;23777938;10939094;35.4;16.3
FR;2021-05-25;397050;225973;24174988;11165067;36.0;16.6
FR;2021-05-26;410422;226333;24585410;11391400;36.6;17.0
FR;2021-05-27;446689;265809;25032099;11657209;37.3;17.4
FR;2021-05-28;426736;317426;25458835;11974635;37.9;17.8
FR;2021-05-29;297410;181898;25756245;12156533;38.4;18.1
FR;2021-05-30;106129;42036;25862374;12198569;38.5;18.2
FR;2021-05-31;355543;241503;26217917;12440072;39.1;18.5
FR;2021-06-01;422184;302712;26640101;12742784;39.7;19.0
FR;2021-06-02;412226;277861;27052327;13020645;40.3;19.4
FR;2021-06-03;458067;312759;27510394;13333404;41.0;19.9
FR;2021-06-04;451343;361504;27961737;13694908;41.7;20.4
FR;2021-06-05;302135;221738;28263872;13916646;42.1;20.7
FR;2021-06-06;131350;61026;28395222;13977672;42.3;20.8
FR;2021-06-07;334262;298994;28729484;14276666;42.8;21.3
FR;2021-06-08;389563;337497;29119047;14614163;43.4;21.8
FR;2021-06-09;380235;319884;29499282;14934047;44.0;22.3
FR;2021-06-10;398056;338363;29897338;15272410;44.5;22.8
FR;2021-06-11;383490;407098;30280828;15679508;45.1;23.4
FR;2021-06-12;281037;243076;30561865;15922584;45.5;23.7
FR;2021-06-13;103767;84871;30665632;16007455;45.7;23.9
FR;2021-06-14;237874;384444;30903506;16391899;46.0;24.4
FR;2021-06-15;304391;424099;31207897;16815998;46.5;25.1
FR;2021-06-16;310439;395028;31518336;17211026;47.0;25.6
FR;2021-06-17;314285;412762;31832621;17623788;47.4;26.3
FR;2021-06-18;318899;485379;32151520;18109167;47.9;27.0
FR;2021-06-19;222944;300662;32374464;18409829;48.2;27.4
FR;2021-06-20;73227;111467;32447691;18521296;48.3;27.6
FR;2021-06-21;193085;427413;32640776;18948709;48.6;28.2
FR;2021-06-22;220585;499360;32861361;19448069;49.0;29.0
FR;2021-06-23;231173;473603;33092534;19921672;49.3;29.7
FR;2021-06-24;239259;446415;33331793;20368087;49.7;30.3
FR;2021-06-25;224383;560810;33556176;20928897;50.0;31.2
FR;2021-06-26;151708;395162;33707884;21324059;50.2;31.8
FR;2021-06-27;55075;165024;33762959;21489083;50.3;32.0
FR;2021-06-28;152640;478358;33915599;21967441;50.5;32.7
FR;2021-06-29;180696;537440;34096295;22504881;50.8;33.5
FR;2021-06-30;201565;515900;34297860;23020781;51.1;34.3
FR;2021-07-01;224902;498113;34522762;23518894;51.4;35.0
FR;2021-07-02;223134;563304;34745896;24082198;51.8;35.9
FR;2021-07-03;140122;395426;34886018;24477624;52.0;36.5
FR;2021-07-04;55793;150961;34941811;24628585;52.1;36.7
FR;2021-07-05;164466;449833;35106277;25078418;52.3;37.4
FR;2021-07-06;193578;512055;35299855;25590473;52.6;38.1
FR;2021-07-07;208835;478150;35508690;26068623;52.9;38.8
FR;2021-07-08;228413;468576;35737103;26537199;53.2;39.5
FR;2021-07-09;226046;556692;35963149;27093891;53.6;40.4
FR;2021-07-10;146744;368742;36109893;27462633;53.8;40.9
FR;2021-07-11;59327;121021;36169220;27583654;53.9;41.1
FR;2021-07-12;166509;513457;36335729;28097111;54.1;41.9
FR;2021-07-13;284708;587190;36620437;28684301;54.6;42.7
FR;2021-07-14;178844;186977;36799281;28871278;54.8;43.0
FR;2021-07-15;343947;572743;37143228;29444021;55.3;43.9
FR;2021-07-16;377430;575568;37520658;30019589;55.9;44.7
FR;2021-07-17;258203;368937;37778861;30388526;56.3;45.3
FR;2021-07-18;108879;133434;37887740;30521960;56.5;45.5
FR;2021-07-19;283309;480445;38171049;31002405;56.9;46.2
FR;2021-07-20;374367;525367;38545416;31527772;57.4;47.0
FR;2021-07-21;393238;483168;38938654;32010940;58.0;47.7
FR;2021-07-22;438260;472807;39376914;32483747;58.7;48.4
FR;2021-07-23;436402;510822;39813316;32994569;59.3;49.2
FR;2021-07-24;284197;322373;40097513;33316942;59.7;49.6
FR;2021-07-25;120222;100356;40217735;33417298;59.9;49.8
FR;2021-07-26;345540;386178;40563275;33803476;60.4;50.4
FR;2021-07-27;461288;401397;41024563;34204873;61.1;51.0
FR;2021-07-28;456653;367467;41481216;34572340;61.8;51.5
FR;2021-07-29;486973;357420;41968189;34929760;62.5;52.0
FR;2021-07-30;459345;381243;42427534;35311003;63.2;52.6
FR;2021-07-31;284290;231311;42711824;35542314;63.6;53.0
FR;2021-08-01;109861;65599;42821685;35607913;63.8;53.1
FR;2021-08-02;336355;284835;43158040;35892748;64.3;53.5
FR;2021-08-03;393777;305123;43551817;36197871;64.9;53.9
FR;2021-08-04;381503;265897;43933320;36463768;65.5;54.3
FR;2021-08-05;362917;281785;44296237;36745553;66.0;54.8
FR;2021-08-06;356793;327233;44653030;37072786;66.5;55.2
FR;2021-08-07;211262;209835;44864292;37282621;66.8;55.6
FR;2021-08-08;72678;73463;44936970;37356084;67.0;55.7
FR;2021-08-09;256187;298478;45193157;37654562;67.3;56.1
FR;2021-08-10;303031;324806;45496188;37979368;67.8;56.6
FR;2021-08-11;276708;302600;45772896;38281968;68.2;57.0
FR;2021-08-12;268973;320679;46041869;38602647;68.6;57.5
FR;2021-08-13;249941;314217;46291810;38916864;69.0;58.0
FR;2021-08-14;144133;219885;46435943;39136749;69.2;58.3
FR;2021-08-15;37881;55591;46473824;39192340;69.2;58.4
FR;2021-08-16;184110;346614;46657934;39538954;69.5;58.9
FR;2021-08-17;213226;370198;46871160;39909152;69.8;59.5
FR;2021-08-18;196817;355290;47067977;40264442;70.1;60.0
FR;2021-08-19;190101;356310;47258078;40620752;70.4;60.5
FR;2021-08-20;183962;395879;47442040;41016631;70.7;61.1
FR;2021-08-21;103819;254552;47545859;41271183;70.8;61.5
FR;2021-08-22;31473;92163;47577332;41363346;70.9;61.6
FR;2021-08-23;139508;379996;47716840;41743342;71.1;62.2
FR;2021-08-24;160908;403703;47877748;42147045;71.3;62.8
FR;2021-08-25;149190;376186;48026938;42523231;71.6;63.4
FR;2021-08-26;141151;368283;48168089;42891514;71.8;63.9
FR;2021-08-27;146529;415308;48314618;43306822;72.0;64.5
FR;2021-08-28;89755;265539;48404373;43572361;72.1;64.9
FR;2021-08-29;26880;88353;48431253;43660714;72.2;65.1
FR;2021-08-30;115895;341822;48547148;44002536;72.3;65.6
FR;2021-08-31;127554;353543;48674702;44356079;72.5;66.1
FR;2021-09-01;124283;301673;48798985;44657752;72.7;66.5
FR;2021-09-02;105040;261883;48904025;44919635;72.9;66.9
FR;2021-09-03;114332;308990;49018357;45228625;73.0;67.4
FR;2021-09-04;88178;230269;49106535;45458894;73.2;67.7
FR;2021-09-05;20848;48341;49127383;45507235;73.2;67.8
FR;2021-09-06;70747;190800;49198130;45698035;73.3;68.1
FR;2021-09-07;74085;191051;49272215;45889086;73.4;68.4
FR;2021-09-08;84884;216552;49357099;46105638;73.5;68.7
FR;2021-09-09;71649;173759;49428748;46279397;73.6;69.0
FR;2021-09-10;90703;214435;49519451;46493832;73.8;69.3
FR;2021-09-11;64952;177839;49584403;46671671;73.9;69.5
FR;2021-09-12;12290;34107;49596693;46705778;73.9;69.6
FR;2021-09-13;59354;134144;49656047;46839922;74.0;69.8
FR;2021-09-14;69946;135755;49725993;46975677;74.1;70.0
FR;2021-09-15;72136;174118;49798129;47149795;74.2;70.3
FR;2021-09-16;60807;116934;49858936;47266729;74.3;70.4
FR;2021-09-17;71961;158983;49930897;47425712;74.4;70.7
FR;2021-09-18;46402;143756;49977299;47569468;74.5;70.9
FR;2021-09-19;7427;24913;49984726;47594381;74.5;70.9
FR;2021-09-20;40457;95871;50025183;47690252;74.5;71.1
FR;2021-09-21;43807;98247;50068990;47788499;74.6;71.2
FR;2021-09-22;46157;143446;50115147;47931945;74.7;71.4
FR;2021-09-23;41215;89656;50156362;48021601;74.7;71.6
FR;2021-09-24;50125;130609;50206487;48152210;74.8;71.7
FR;2021-09-25;32831;117668;50239318;48269878;74.9;71.9
FR;2021-09-26;5094;18597;50244412;48288475;74.9;71.9
FR;2021-09-27;32137;78267;50276549;48366742;74.9;72.1
FR;2021-09-28;34552;73279;50311101;48440021;75.0;72.2
FR;2021-09-29;42240;102104;50353341;48542125;75.0;72.3
FR;2021-09-30;34033;68696;50387374;48610821;75.1;72.4
FR;2021-10-01;45189;96986;50432563;48707807;75.1;72.6
FR;2021-10-02;35132;80804;50467695;48788611;75.2;72.7
FR;2021-10-03;4752;11278;50472447;48799889;75.2;72.7
FR;2021-10-04;27617;58319;50500064;48858208;75.2;72.8
FR;2021-10-05;28778;61375;50528842;48919583;75.3;72.9
FR;2021-10-06;38411;79210;50567253;48998793;75.3;73.0
FR;2021-10-07;27901;58345;50595154;49057138;75.4;73.1
FR;2021-10-08;43213;88729;50638367;49145867;75.5;73.2
FR;2021-10-09;31946;63338;50670313;49209205;75.5;73.3
FR;2021-10-10;3807;7454;50674120;49216659;75.5;73.3
FR;2021-10-11;26771;49680;50700891;49266339;75.5;73.4
FR;2021-10-12;28229;50401;50729120;49316740;75.6;73.5
FR;2021-10-13;37176;61617;50766296;49378357;75.6;73.6
FR;2021-10-14;27767;48750;50794063;49427107;75.7;73.6
FR;2021-10-15;40877;68572;50834940;49495679;75.7;73.7
FR;2021-10-16;29467;45941;50864407;49541620;75.8;73.8
FR;2021-10-17;3189;5556;50867596;49547176;75.8;73.8
FR;2021-10-18;24935;40184;50892531;49587360;75.8;73.9
