fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-07;121276;7750;0;0;4131077;2052835;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107158;53344;0;0;4238235;2106179;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172461;61763;0;0;4410696;2167942;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179008;62818;0;0;4589704;2230760;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242903;71963;0;0;4832607;2302723;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294826;62876;0;0;5127433;2365599;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231417;21246;0;0;5358850;2386845;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63354;5198;0;0;5422204;2392043;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158667;36500;0;0;5580871;2428543;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141569;43177;0;0;5722440;2471720;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150494;42581;0;0;5872934;2514301;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167844;49983;0;0;6040778;2564284;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230019;44299;0;0;6270797;2608583;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166697;16089;0;0;6437494;2624672;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4029;0;0;6487439;2628701;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170061;39211;0;0;6657500;2667912;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250397;50213;0;0;6907897;2718125;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256911;51628;0;0;7164808;2769753;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341818;56064;0;0;7506626;2825817;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358807;53601;0;0;7865433;2879418;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195264;23316;0;0;8060697;2902734;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59346;6466;0;0;8120043;2909200;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60360;0;0;8323029;2969560;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285488;80286;0;0;8608517;3049846;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263045;84336;0;0;8871562;3134182;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315509;105079;0;0;9187071;3239261;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281350;105831;0;0;9468421;3345092;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67563;0;0;9609500;3412655;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20978;0;0;9656032;3433633;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63346;13239;0;0;9719378;3446872;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217230;120373;0;0;9936608;3567245;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260265;126612;0;0;10196873;3693857;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337844;138095;0;0;10534717;3831952;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410166;134005;0;0;10944883;3965957;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212627;91158;0;0;11157510;4057115;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56149;36770;0;0;11213659;4093885;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237083;125213;0;0;11450742;4219098;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309498;157223;0;0;11760240;4376321;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294539;152900;0;0;12054779;4529221;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337116;165157;0;0;12391895;4694378;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339300;161075;0;0;12731195;4855453;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188664;97683;0;0;12919859;4953136;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37836;0;0;12971479;4990972;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205705;147307;0;0;13177184;5138279;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254429;183076;0;0;13431613;5321355;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253277;181545;0;0;13684890;5502900;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287569;204247;0;0;13972459;5707147;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297799;202905;0;0;14270258;5910052;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122243;0;0;14460713;6032295;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42527;0;0;14530273;6074822;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220967;170733;0;0;14751240;6245555;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284614;211020;0;0;15035854;6456575;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299509;209109;1;0;15335363;6665684;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357138;232461;0;0;15692501;6898145;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372227;224821;0;0;16064728;7122966;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167645;63733;0;0;16232373;7186699;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43518;0;0;16324121;7230217;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288931;187380;0;0;16613052;7417597;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315681;251178;0;0;16928733;7668775;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327202;250804;0;0;17255935;7919579;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379523;274592;0;0;17635458;8194171;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372762;299077;0;0;18008220;8493248;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;85048;0;0;18230386;8578296;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;53994;0;0;18360090;8632290;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313388;255018;0;0;18673478;8887308;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403913;296427;0;0;19077391;9183735;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434122;269750;0;0;19511513;9453485;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338609;78133;0;0;19850122;9531618;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454137;202981;0;0;20304259;9734599;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374979;120602;0;0;20679238;9855201;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34108;0;0;20881994;9889309;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376123;178498;0;0;21258117;10067807;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460153;192830;0;0;21718270;10260637;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467412;180769;0;0;22185682;10441406;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507537;204277;0;0;22693219;10645683;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489670;221417;0;0;23182889;10867100;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108482;0;0;23530082;10975582;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26730;0;0;23691773;11002312;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52982;0;0;23954966;11055294;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226530;0;0;24355242;11281824;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413459;228019;0;0;24768701;11509843;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449813;266599;0;0;25218514;11776442;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318457;0;0;25648068;12094899;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298983;182830;0;0;25947051;12277729;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42130;0;0;26054194;12319859;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241595;1;0;26412235;12561454;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431028;302968;1;0;26843263;12864422;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420117;279128;0;0;27263380;13143550;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465620;312686;0;0;27729000;13456236;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456254;362743;1;0;28185254;13818979;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304807;222477;0;0;28490061;14041456;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133311;61183;0;0;28623372;14102639;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339987;298708;0;0;28963359;14401347;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393885;337957;0;0;29357244;14739304;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384875;319007;0;0;29742119;15058311;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404189;337562;0;0;30146308;15395873;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386661;407111;0;0;30532969;15802984;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283266;243219;0;0;30816235;16046203;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104887;84846;0;0;30921122;16131049;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240839;383767;0;0;31161961;16514816;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308167;423687;0;0;31470128;16938503;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313979;395297;0;0;31784107;17333800;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317693;413968;0;0;32101800;17747768;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321749;485964;0;0;32423549;18233732;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301035;0;0;32647891;18534767;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74434;111595;0;0;32722325;18646362;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195772;427618;1;0;32918097;19073980;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223202;500166;1;0;33141299;19574146;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234035;474084;1;0;33375334;20048230;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241868;447065;0;0;33617202;20495295;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227646;561713;0;0;33844848;21057008;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395612;0;0;33998107;21452620;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55903;164983;0;0;34054010;21617603;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154779;478253;0;0;34208789;22095856;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182709;538791;0;0;34391498;22634647;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204009;519432;2;0;34595507;23154079;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231335;498195;1;0;34826842;23652274;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228695;562487;2;0;35055537;24214761;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142041;395254;1;0;35197578;24610015;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150774;0;0;35254330;24760789;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168519;448956;2;0;35422849;25209745;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196774;511277;8;0;35619623;25721022;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213200;477663;4;0;35832823;26198685;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231645;468205;6;0;36064468;26666890;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228615;557402;2;0;36293083;27224292;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148617;368879;1;0;36441700;27593171;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60198;121016;0;0;36501898;27714187;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169416;512795;0;0;36671314;28226982;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287267;586112;1;0;36958581;28813094;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181100;186846;0;0;37139681;28999940;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347096;572098;0;0;37486777;29572038;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380107;574734;1;0;37866884;30146772;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259726;368718;0;0;38126610;30515490;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109712;133085;0;0;38236322;30648575;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285474;479483;0;0;38521796;31128058;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524143;0;0;38898715;31652201;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395792;482382;2;0;39294507;32134583;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441051;472204;2;0;39735558;32606787;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510569;1;0;40175885;33117356;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285250;322132;0;0;40461135;33439488;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100322;0;0;40582247;33539810;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347423;385217;2;0;40929670;33925027;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400888;2;0;41393738;34325915;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459439;367292;2;0;41853177;34693207;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357458;0;0;42343001;35050665;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461824;381149;1;0;42804825;35431814;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285398;231611;0;0;43090223;35663425;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112021;65725;0;0;43202244;35729150;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341616;285034;0;0;43543860;36014184;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398610;304843;1;0;43942470;36319027;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384848;265971;3;0;44327318;36584998;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366169;282061;0;0;44693487;36867059;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359727;326940;1;0;45053214;37193999;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213120;210133;2;0;45266334;37404132;57;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73654;0;0;45340528;37477786;57;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258753;297980;3;0;45599281;37775766;60;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306859;323944;1;0;45906140;38099710;61;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279739;301993;1;0;46185879;38401703;62;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271543;320641;0;0;46457422;38722344;62;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252152;317072;2;0;46709574;39039416;64;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145343;219145;0;0;46854917;39258561;64;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39381;55702;0;0;46894298;39314263;64;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186182;345748;0;0;47080480;39660011;64;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215687;369233;0;0;47296167;40029244;64;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354834;4;0;47495217;40384078;68;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356243;0;0;47687249;40740321;68;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186461;396903;2;0;47873710;41137224;70;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254614;0;0;47978508;41391838;70;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92184;1;0;48010450;41484022;71;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379821;1;0;48151431;41863843;72;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162493;403142;1;0;48313924;42266985;73;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151138;375691;2;0;48465062;42642676;75;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142878;367820;0;0;48607940;43010496;75;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415238;3;0;48756392;43425734;78;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265067;0;0;48847057;43690801;78;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88305;0;0;48874376;43779106;78;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117418;342505;5896;0;48991794;44121611;5974;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128811;354020;11808;2;49120605;44475631;17782;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302532;24377;1;49256746;44778163;42159;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114663;262245;28972;0;49371409;45040408;71131;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309456;33041;2;49489720;45349864;104172;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230564;14124;7;49579610;45580428;118296;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48321;4717;0;49600969;45628749;123013;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190862;34300;2;49676651;45819611;157313;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80301;191231;36246;2;49756952;46010842;193559;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90990;216682;32518;4;49847942;46227524;226077;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76942;174267;36632;6;49924884;46401791;262709;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96036;215065;40676;7;50020920;46616856;303385;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178238;14378;1;50088081;46795094;317763;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34160;3178;2;50100906;46829254;320941;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64560;134365;44170;18;50165466;46963619;365111;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73489;135990;62286;37;50238955;47099609;427397;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174773;54838;83;50315595;47274382;482235;174;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117951;60122;81;50379475;47392333;542357;255;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159763;57300;74;50454557;47552096;599657;329;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144329;17310;23;50502791;47696425;616967;352;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24905;2618;1;50510697;47721330;619585;353;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96325;50332;45;50555264;47817655;669917;398;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98460;63462;104;50601156;47916115;733379;502;74.8;70.8;1.1;0.0
FR;2021-09-22;48672;144869;55435;56;50649828;48060984;788814;558;74.8;71.0;1.2;0.0
FR;2021-09-23;43270;91318;63560;102;50693098;48152302;852374;660;74.9;71.2;1.3;0.0
FR;2021-09-24;52293;132458;59181;84;50745391;48284760;911555;744;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118646;18298;24;50780607;48403406;929853;768;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18691;2327;5;50786154;48422097;932180;773;75.0;71.5;1.4;0.0
FR;2021-09-27;33974;78834;48182;86;50820128;48500931;980362;859;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74378;56544;57;50856647;48575309;1036906;916;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102948;54864;60;50901062;48678257;1091770;976;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71486;59576;70;50937402;48749743;1151346;1046;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101486;63952;35;50999105;48851229;1215298;1081;75.4;72.2;1.8;0.0
FR;2021-10-02;39468;81744;23359;15;51038573;48932973;1238657;1096;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11262;2541;4;51043859;48944235;1241198;1100;75.4;72.3;1.8;0.0
FR;2021-10-04;35186;59543;54834;43;51079045;49003778;1296032;1143;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62144;65061;55;51112970;49065922;1361093;1198;75.5;72.5;2.0;0.0
FR;2021-10-06;42714;80247;68333;35;51155684;49146169;1429426;1233;75.6;72.6;2.1;0.0
FR;2021-10-07;30563;59509;68838;47;51186247;49205678;1498264;1280;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89934;84723;45;51235716;49295612;1582987;1325;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64147;33922;18;51269389;49359759;1616909;1343;75.8;72.9;2.4;0.0
FR;2021-10-10;4716;7944;3481;2;51274105;49367703;1620390;1345;75.8;72.9;2.4;0.0
