fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450477;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461470;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547393;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678009;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815575;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974003;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095090;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133581;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143333;8592;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221589;10399;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4185;0;0;0;0;1321986;14584;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429251;21741;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17223;0;0;0;0;1553631;38964;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19353;0;0;0;0;1645832;58317;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4669;0;0;0;0;1674960;62986;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1952;0;0;0;0;1680200;64938;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53159;23298;0;0;0;0;1733359;88236;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38656;0;0;0;0;1805693;126892;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40702;0;0;0;0;1878019;167594;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55650;0;0;0;0;1960109;223244;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48643;0;0;0;0;2028360;271887;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11673;0;0;0;0;2051313;283560;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6197;0;0;0;0;2056508;289757;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49260;0;0;0;0;2103364;339017;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79524;0;0;0;0;2169409;418541;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71043;84730;0;0;0;0;2240452;503271;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107468;0;0;0;0;2327758;610739;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77812;0;0;0;0;2407113;688551;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19885;0;0;0;0;2429503;708436;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7471;0;0;0;0;2434583;715907;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38131;77808;0;0;0;0;2472714;793715;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101026;0;0;0;0;2523133;894741;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108329;0;0;0;0;2573688;1003070;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125686;0;0;0;0;2643500;1128756;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94161;0;0;0;0;2708591;1222917;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28912;0;0;0;0;2727192;1251829;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6147;0;0;0;0;2730527;1257976;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74196;0;0;0;0;2768037;1332172;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86790;0;0;0;0;2821840;1418962;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84496;0;0;0;0;2881876;1503458;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94254;0;0;0;0;2982486;1597712;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73899;0;0;0;0;3095976;1671611;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23682;0;0;0;0;3148106;1695293;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154315;1699615;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65941;55943;0;0;0;0;3220256;1755558;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70229;0;0;0;0;3321670;1825787;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116561;69159;0;0;0;0;3438231;1894946;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78179;0;0;0;0;3601892;1973125;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69431;0;0;0;0;3802852;2042556;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22786;0;0;0;0;4010841;2065342;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7278;0;0;0;0;4132133;2072620;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53051;0;0;0;0;4239309;2125671;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61523;0;0;0;0;4411796;2187194;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62729;0;0;0;0;4590835;2249923;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72115;0;0;0;0;4833764;2322038;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62818;0;0;0;0;5128635;2384856;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21245;0;0;0;0;5360078;2406101;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5090;0;0;0;0;5423441;2411191;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36165;0;0;0;0;5582138;2447356;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42962;0;0;0;0;5723735;2490318;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42347;0;0;0;0;5874252;2532665;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49905;0;0;0;0;6042121;2582570;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44118;0;0;0;0;6272177;2626688;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438895;2642699;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3894;0;0;0;0;6488850;2646593;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39023;0;0;0;0;6658932;2685616;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50233;0;0;0;0;6909371;2735849;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51671;0;0;0;0;7166320;2787520;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341872;56260;0;0;0;0;7508192;2843780;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53544;0;0;0;0;7867040;2897324;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23392;0;0;0;0;8062334;2920716;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6646;0;0;0;0;8121689;2927362;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203021;60167;0;0;0;0;8324710;2987529;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285543;80435;0;0;0;0;8610253;3067964;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84710;0;0;0;0;8873329;3152674;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315575;106382;0;0;0;0;9188904;3259056;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106625;0;0;0;0;9470288;3365681;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141095;67857;0;0;0;0;9611383;3433538;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21066;0;0;0;0;9657934;3454604;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13062;0;0;0;0;9721303;3467666;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217270;121944;0;0;0;0;9938573;3589610;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126638;0;0;0;0;10198893;3716248;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138829;0;0;0;0;10536806;3855077;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134292;0;0;0;0;10947040;3989369;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91259;0;0;0;0;11159702;4080628;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36699;0;0;0;0;11215863;4117327;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125437;0;0;0;0;11452987;4242764;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309549;157120;0;0;0;0;11762536;4399884;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294599;153209;0;0;0;0;12057135;4553093;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166050;0;0;0;0;12394327;4719143;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161684;0;0;0;0;12733690;4880827;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97683;0;0;0;0;12922378;4978510;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37877;0;0;0;0;12974020;5016387;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147443;0;0;0;0;13179766;5163830;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254490;183689;0;0;0;0;13434256;5347519;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253336;182219;0;0;0;0;13687592;5529738;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287625;205013;0;0;0;0;13975217;5734751;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203468;0;0;0;0;14272904;5938219;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122500;0;0;0;0;14463385;6060719;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42593;0;0;0;0;14532960;6103312;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171870;0;0;0;0;14753964;6275182;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211351;0;0;0;0;15038620;6486533;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299575;209793;1;0;0;0;15338195;6696326;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357210;233352;0;0;0;0;15695405;6929678;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372264;225469;0;0;0;0;16067669;7155147;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63775;0;0;0;0;16235348;7218922;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43591;0;0;0;0;16327114;7262513;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288977;185749;0;0;0;0;16616091;7448262;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315756;251737;0;0;0;0;16931847;7699999;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251700;0;0;0;0;17259145;7951699;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379612;275458;0;0;0;0;17638757;8227157;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299954;0;0;0;0;18011584;8527111;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86662;0;0;0;0;18233775;8613773;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53175;0;0;0;0;18363509;8666948;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255484;0;0;0;0;18676936;8922432;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296848;0;0;0;0;19080919;9219280;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434205;270193;0;0;0;0;19515124;9489473;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338641;77935;0;0;0;0;19853765;9567408;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454186;203111;0;0;0;0;20307951;9770519;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375016;120790;0;0;0;0;20682967;9891309;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20885744;9925401;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376162;178671;0;0;0;0;21261906;10104072;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460211;193284;0;0;0;0;21722117;10297356;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467470;179827;0;0;0;0;22189587;10477183;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507596;204224;0;0;0;0;22697183;10681407;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221792;0;0;0;0;23186916;10903199;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108668;0;0;0;0;23534143;11011867;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26685;0;0;0;0;23695857;11038552;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52947;0;0;0;0;23959079;11091499;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227062;0;0;0;0;24359393;11318561;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413506;229269;0;0;0;0;24772899;11547830;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449866;267216;0;0;0;0;25222765;11815046;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319259;0;0;0;0;25652371;12134305;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183377;0;0;0;0;25951379;12317682;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058535;12359772;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241769;1;0;0;0;26416616;12601541;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431136;302945;1;0;0;0;26847752;12904486;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420168;280111;0;0;0;0;27267920;13184597;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465698;312539;0;0;0;0;27733618;13497136;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456300;363291;1;0;0;0;28189918;13860427;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222791;0;0;0;0;28494757;14083218;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61159;0;0;0;0;28628095;14144377;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340020;298620;0;0;0;0;28968115;14442997;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393948;338253;0;0;0;0;29362063;14781250;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384945;318197;0;0;0;0;29747008;15099447;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404248;335789;0;0;0;0;30151256;15435236;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386719;406965;0;0;0;0;30537975;15842201;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821270;16085340;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104905;84834;0;0;0;0;30926175;16170174;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383272;0;0;0;0;31167051;16553446;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308222;423130;0;0;0;0;31475273;16976576;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314025;395339;0;0;0;0;31789298;17371915;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414335;0;0;0;0;32107026;17786250;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485994;0;0;0;0;32428809;18272244;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301215;0;0;0;0;32653171;18573459;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111494;0;0;0;0;32727630;18684953;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195808;427710;1;0;0;0;32923438;19112663;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223238;500455;1;0;0;0;33146676;19613118;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234075;474216;1;0;0;0;33380751;20087334;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241901;447191;0;0;0;0;33622652;20534525;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227667;562057;0;0;0;0;33850319;21096582;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153290;395895;0;0;0;0;34003609;21492477;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164864;0;0;0;0;34059530;21657341;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154807;478112;0;0;0;0;34214337;22135453;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539178;0;0;0;0;34397071;22674631;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519483;2;0;0;0;34601110;23194114;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231450;498472;0;0;0;0;34832560;23692586;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562324;2;0;0;0;35061267;24254910;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395248;1;0;0;0;35203324;24650158;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150695;0;0;0;0;35260084;24800853;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448582;0;0;0;0;35428629;25249435;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511126;8;0;0;0;35625438;25760561;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477428;2;0;0;0;35838682;26237989;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231675;468065;2;0;0;0;36070357;26706054;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228639;557363;2;0;0;0;36298996;27263417;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368865;1;0;0;0;36447630;27632282;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120961;0;0;0;0;36507843;27753243;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512441;0;0;0;0;36677282;28265684;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585621;0;0;0;0;36964587;28851305;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186654;0;0;0;0;37145707;29037959;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347127;571563;0;0;0;0;37492834;29609522;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574159;1;0;0;0;37872957;30183681;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368604;0;0;0;0;38132707;30552285;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133010;0;0;0;0;38242451;30685295;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478906;0;0;0;0;38527975;31164201;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376940;523553;0;0;0;0;38904915;31687754;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481854;1;0;0;0;39300753;32169608;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441080;471774;2;0;0;0;39741833;32641382;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440349;509936;1;0;0;0;40182182;33151318;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321993;0;0;0;0;40467447;33473311;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100274;0;0;0;0;40588574;33573585;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384713;1;0;0;0;40936024;33958298;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400409;1;0;0;0;41400129;34358707;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459469;366977;1;0;0;0;41859598;34725684;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489857;356990;0;0;0;0;42349455;35082674;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
