fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166693;16107;0;0;6437366;2623096;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49943;4044;0;0;6487309;2627140;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170057;39260;0;0;6657366;2666400;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250394;50203;0;0;6907760;2716603;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256910;51656;0;0;7164670;2768259;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56041;0;0;7506484;2824300;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358806;53609;0;0;7865290;2877909;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195261;23310;0;0;8060551;2901219;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6460;0;0;8119891;2907679;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202983;60383;0;0;8322874;2968062;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285484;80288;0;0;8608358;3048350;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84328;0;0;8871400;3132678;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315504;104967;0;0;9186904;3237645;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281346;105767;0;0;9468250;3343412;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67551;0;0;9609329;3410963;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20966;0;0;9655859;3431929;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13280;0;0;9719202;3445209;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217223;120253;0;0;9936425;3565462;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260260;126598;0;0;10196685;3692060;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337841;138073;0;0;10534526;3830133;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410163;133995;0;0;10944689;3964128;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212624;91133;0;0;11157313;4055261;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56147;36778;0;0;11213460;4092039;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125180;0;0;11450537;4217219;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309492;157225;0;0;11760029;4374444;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294534;152876;0;0;12054563;4527320;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337109;165091;0;0;12391672;4692411;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339292;161057;0;0;12730964;4853468;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188659;97663;0;0;12919623;4951131;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37828;0;0;12971243;4988959;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147302;0;0;13176942;5136261;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183042;0;0;13431366;5319303;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253272;181525;0;0;13684638;5500828;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287566;204165;0;0;13972204;5704993;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297808;202866;0;0;14270012;5907859;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190454;122223;0;0;14460466;6030082;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42528;0;0;14530026;6072610;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220964;170663;0;0;14750990;6243273;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284609;210982;0;0;15035599;6454255;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299505;209040;1;0;15335104;6663295;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232412;0;0;15692235;6895707;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372216;224793;0;0;16064451;7120500;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167643;63742;0;0;16232094;7184242;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91747;43511;0;0;16323841;7227753;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288928;187480;0;0;16612769;7415233;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315671;251147;0;0;16928440;7666380;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327194;250744;0;0;17255634;7917124;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379518;274551;0;0;17635152;8191675;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299025;0;0;18007902;8490700;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222165;84931;0;0;18230067;8575631;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54052;0;0;18359771;8629683;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313386;254985;0;0;18673157;8884668;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403907;296428;0;0;19077064;9181096;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434117;269707;0;0;19511181;9450803;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338605;78150;0;0;19849786;9528953;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454131;202960;0;0;20303917;9731913;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374974;120602;0;0;20678891;9852515;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202754;34097;0;0;20881645;9886612;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376119;178521;0;0;21257764;10065133;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460148;192764;0;0;21717912;10257897;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467405;180859;0;0;22185317;10438756;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507535;204259;0;0;22692852;10643015;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221388;0;0;23182520;10864403;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347191;108467;0;0;23529711;10972870;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26736;0;0;23691402;10999606;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52970;0;0;23954595;11052576;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400274;226535;0;0;24354869;11279111;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227950;0;0;24768326;11507061;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449807;266580;0;0;25218133;11773641;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429551;318400;0;0;25647684;12092041;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182789;0;0;25946662;12274830;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42134;0;0;26053805;12316964;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358037;241602;1;0;26411842;12558566;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431022;302941;1;0;26842864;12861507;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420107;279059;0;0;27262971;13140566;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465612;312718;0;0;27728583;13453284;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456252;362694;1;0;28184835;13815978;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304805;222463;0;0;28489640;14038441;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61184;0;0;28622950;14099625;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339994;298721;0;0;28962944;14398346;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393881;337945;0;0;29356825;14736291;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384866;319053;0;0;29741691;15055344;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404183;337618;0;0;30145874;15392962;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386658;407139;0;0;30532532;15800101;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283264;243216;0;0;30815796;16043317;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84843;0;0;30920680;16128160;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240829;383793;0;0;31161509;16511953;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308156;423713;0;0;31469665;16935666;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313976;395281;0;0;31783641;17330947;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317688;413946;0;0;32101329;17744893;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321744;485941;0;0;32423073;18230834;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301029;0;0;32647415;18531863;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74429;111599;0;0;32721844;18643462;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195764;427613;1;0;32917608;19071075;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223200;500130;1;0;33140808;19571205;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234026;474086;1;0;33374834;20045291;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241862;447046;0;0;33616696;20492337;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227635;561695;0;0;33844331;21054032;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153255;395606;0;0;33997586;21449638;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164985;0;0;34053485;21614623;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154777;478279;0;0;34208262;22092902;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182702;538750;0;0;34390964;22631652;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204007;519434;2;0;34594971;23151086;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231331;498185;1;0;34826302;23649271;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228693;562503;2;0;35054995;24211774;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395260;1;0;35197032;24607034;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56750;150777;0;0;35253782;24757811;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168515;448968;2;0;35422297;25206779;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196768;511297;8;0;35619065;25718076;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213192;477673;4;0;35832257;26195749;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231639;468208;6;0;36063896;26663957;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557386;2;0;36292510;27221343;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148613;368882;1;0;36441123;27590225;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121024;0;0;36501320;27711249;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169411;512822;0;0;36670731;28224071;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287263;586121;1;0;36957994;28810192;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181091;186857;0;0;37139085;28997049;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347094;572114;0;0;37486179;29569163;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380102;574762;1;0;37866281;30143925;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259721;368719;0;0;38126002;30512644;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109710;133090;0;0;38235712;30645734;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479517;0;0;38521183;31125251;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376917;524199;0;0;38898100;31649450;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395784;482425;2;0;39293884;32131875;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441044;472233;2;0;39734928;32604108;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510598;1;0;40175255;33114706;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322138;0;0;40460503;33436844;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100328;0;0;40581613;33537172;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385237;2;0;40929032;33922409;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464066;400924;2;0;41393098;34323333;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459436;367316;2;0;41852534;34690649;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489822;357489;0;0;42342356;35048138;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381180;1;0;42804177;35429318;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285396;231621;0;0;43089573;35660939;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112016;65736;0;0;43201589;35726675;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341603;285079;0;0;43543192;36011754;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398604;304878;1;0;43941796;36316632;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384848;266007;3;0;44326644;36582639;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366164;282100;0;0;44692808;36864739;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359726;326957;1;0;45052534;37191696;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210135;3;0;45265648;37401831;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73668;0;0;45339841;37475499;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258750;298032;3;0;45598591;37773531;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306852;323982;1;0;45905443;38097513;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279734;302034;1;0;46185177;38399547;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271539;320672;0;0;46456716;38720219;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252149;317068;2;0;46708865;39037287;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219157;0;0;46854202;39256444;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39378;55709;0;0;46893580;39312153;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186182;345791;0;0;47079762;39657944;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215682;369287;0;0;47295444;40027231;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199049;354851;4;0;47494493;40382082;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192028;356261;0;0;47686521;40738343;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396911;2;0;47872981;41135254;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104793;254615;0;0;47977774;41389869;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92188;1;0;48009716;41482057;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379845;1;0;48150699;41861902;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162482;403171;1;0;48313181;42265073;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151135;375721;2;0;48464316;42640794;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142873;367840;0;0;48607189;43008634;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148452;415271;3;0;48755641;43423905;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265072;0;0;48846303;43688977;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88308;0;0;48873622;43777285;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117414;342518;5943;0;48991036;44119803;6022;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128804;354024;11816;2;49119840;44473827;17838;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136137;302543;24380;1;49255977;44776370;42218;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114662;262262;28963;0;49370639;45038632;71181;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118307;309469;33039;2;49488946;45348101;104220;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89889;230571;14123;7;49578835;45578672;118343;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48316;4718;0;49600191;45626988;123061;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75676;190877;34300;2;49675867;45817865;157361;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80299;191256;36241;2;49756166;46009121;193602;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90987;216698;32518;4;49847153;46225819;226120;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76936;174286;36618;6;49924089;46400105;262738;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96035;215082;40672;8;50020124;46615187;303410;34;73.9;68.9;0.4;0.0
FR;2021-09-11;67163;178240;14375;1;50087287;46793427;317785;35;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34165;3177;2;50100112;46827592;320962;37;74.0;69.2;0.5;0.0
FR;2021-09-13;64554;134376;44168;19;50164666;46961968;365130;56;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;136003;62272;45;50238152;47097971;427402;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174776;54839;84;50314788;47272747;482241;185;74.3;69.8;0.7;0.0
FR;2021-09-16;63878;117946;60097;99;50378666;47390693;542338;284;74.4;70.0;0.8;0.0
FR;2021-09-17;75081;159769;57296;75;50453747;47550462;599634;359;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144328;17311;23;50501981;47694790;616945;382;74.6;70.5;0.9;0.0
FR;2021-09-19;7905;24908;2616;1;50509886;47719698;619561;383;74.6;70.5;0.9;0.0
FR;2021-09-20;44565;96340;50333;45;50554451;47816038;669894;428;74.7;70.7;1.0;0.0
FR;2021-09-21;45891;98465;63456;106;50600342;47914503;733350;534;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144873;55423;56;50649013;48059376;788773;590;74.8;71.0;1.2;0.0
FR;2021-09-23;43268;91314;63557;103;50692281;48150690;852330;693;74.9;71.1;1.3;0.0
FR;2021-09-24;52292;132464;59179;85;50744573;48283154;911509;778;75.0;71.3;1.3;0.0
FR;2021-09-25;35215;118638;18295;24;50779788;48401792;929804;802;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18690;2327;5;50785334;48420482;932131;807;75.0;71.5;1.4;0.0
FR;2021-09-27;33960;78836;48171;91;50819294;48499318;980302;898;75.1;71.7;1.4;0.0
FR;2021-09-28;36491;74378;56540;61;50855785;48573696;1036842;959;75.1;71.8;1.5;0.0
FR;2021-09-29;44384;102951;54854;62;50900169;48676647;1091696;1021;75.2;71.9;1.6;0.0
FR;2021-09-30;36317;71484;59571;70;50936486;48748131;1151267;1091;75.3;72.0;1.7;0.0
FR;2021-10-01;61699;101493;63940;37;50998185;48849624;1215207;1128;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81746;23358;15;51037641;48931370;1238565;1143;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11264;2540;4;51042926;48942634;1241105;1147;75.4;72.3;1.8;0.0
FR;2021-10-04;35146;59544;54829;44;51078072;49002178;1295934;1191;75.5;72.4;1.9;0.0
FR;2021-10-05;33891;62144;65061;55;51111963;49064322;1360995;1246;75.5;72.5;2.0;0.0
FR;2021-10-06;42691;80257;68318;36;51154654;49144579;1429313;1282;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59504;68837;47;51185181;49204083;1498150;1329;75.6;72.7;2.2;0.0
FR;2021-10-08;49452;89936;84718;46;51234633;49294019;1582868;1375;75.7;72.8;2.3;0.0
FR;2021-10-09;33658;64148;33921;18;51268291;49358167;1616789;1393;75.8;72.9;2.4;0.0
FR;2021-10-10;4707;7944;3481;2;51272998;49366111;1620270;1395;75.8;72.9;2.4;0.0
