fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-25;78230;1680;0;0;1220988;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100373;3895;0;0;1321361;14155;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107237;6784;0;0;1428598;20939;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124343;16147;0;0;1552941;37086;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92180;18545;0;0;1645121;55631;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4504;0;0;1674242;60135;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5231;1833;0;0;1679473;61968;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53115;22026;0;0;1732588;83994;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72296;36874;0;0;1804884;120868;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72300;39122;0;0;1877184;159990;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82066;53043;0;0;1959250;213033;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68225;46939;0;0;2027475;259972;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23065;11162;0;0;2050540;271134;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5185;5631;0;0;2055725;276765;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46832;47847;0;0;2102557;324612;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66001;76618;0;0;2168558;401230;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71003;81593;0;0;2239561;482823;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87269;104111;0;0;2326830;586934;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79307;76947;0;0;2406137;663881;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19903;0;0;2428512;683784;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5074;7462;0;0;2433586;691246;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38082;77617;0;0;2471668;768863;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50387;101835;0;0;2522055;870698;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50521;106688;0;0;2572576;977386;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69782;123366;0;0;2642358;1100752;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65059;93202;0;0;2707417;1193954;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18584;28992;0;0;2726001;1222946;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6363;0;0;2729317;1229309;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37494;74227;0;0;2766811;1303536;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53772;86251;0;0;2820583;1389787;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60003;83634;0;0;2880586;1473421;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100562;94221;0;0;2981148;1567642;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113454;73851;0;0;3094602;1641493;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52096;23509;0;0;3146698;1665002;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4441;0;0;3152891;1669443;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65870;55386;0;0;3218761;1724829;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101369;69847;0;0;3320130;1794676;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116502;69106;0;0;3436632;1863782;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163612;76577;0;0;3600244;1940359;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200911;69611;0;0;3801155;2009970;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207950;22968;0;0;4009105;2032938;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121270;8000;0;0;4130375;2040938;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107133;53529;0;0;4237508;2094467;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172440;61796;0;0;4409948;2156263;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178978;62722;0;0;4588926;2218985;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242867;71728;0;0;4831793;2290713;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294799;62867;0;0;5126592;2353580;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231388;21296;0;0;5357980;2374876;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63346;5264;0;0;5421326;2380140;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158637;36647;0;0;5579963;2416787;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141562;43156;0;0;5721525;2459943;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150471;42779;0;0;5871996;2502722;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167812;49957;0;0;6039808;2552679;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229988;44421;0;0;6269796;2597100;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166665;16133;0;0;6436461;2613233;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49930;4113;0;0;6486391;2617346;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170029;39392;0;0;6656420;2656738;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250365;50173;0;0;6906785;2706911;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256879;51653;0;0;7163664;2758564;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341792;55907;0;0;7505456;2814471;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358787;53631;0;0;7864243;2868102;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195249;23250;0;0;8059492;2891352;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59334;6302;0;0;8118826;2897654;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202957;60477;0;0;8321783;2958131;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285460;80169;0;0;8607243;3038300;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263006;84134;0;0;8870249;3122434;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315444;104127;0;0;9185693;3226561;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281311;105309;0;0;9467004;3331870;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141065;67394;0;0;9608069;3399264;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46525;20877;0;0;9654594;3420141;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63327;13313;0;0;9717921;3433454;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217188;119281;0;0;9935109;3552735;0;0;14.7;5.2;0.0;0.0
FR;2021-04-07;260234;126508;0;0;10195343;3679243;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337799;137718;0;0;10533142;3816961;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410127;133925;0;0;10943269;3950886;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212609;91065;0;0;11155878;4041951;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56137;36847;0;0;11212015;4078798;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237049;125024;0;0;11449064;4203822;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309459;157171;0;0;11758523;4360993;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294496;152674;0;0;12053019;4513667;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337068;164632;0;0;12390087;4678299;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339261;160841;0;0;12729348;4839140;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188645;97616;0;0;12917993;4936756;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51611;37797;0;0;12969604;4974553;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205668;147245;0;0;13175272;5121798;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254391;182791;0;0;13429663;5304589;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253229;181351;0;0;13682892;5485940;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287528;203769;0;0;13970420;5689709;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297855;202684;0;0;14268275;5892393;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190438;122125;0;0;14458713;6014518;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69550;42497;0;0;14528263;6057015;0;0;21.5;8.9;0.0;0.0
FR;2021-04-26;220933;170175;0;0;14749196;6227190;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284579;210800;0;0;15033775;6437990;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299476;208739;1;0;15333251;6646729;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357101;232078;0;0;15690352;6878807;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372180;224519;0;0;16062532;7103326;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167627;63730;0;0;16230159;7167056;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91728;43487;0;0;16321887;7210543;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288898;187921;0;0;16610785;7398464;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315644;250870;0;0;16926429;7649334;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327167;250328;0;0;17253596;7899662;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379488;274151;0;0;17633084;8173813;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372725;298734;0;0;18005809;8472547;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222149;83998;0;0;18227958;8556545;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129691;54474;0;0;18357649;8611019;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313356;254736;0;0;18671005;8865755;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403870;296291;0;0;19074875;9162046;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434082;269561;0;0;19508957;9431607;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338579;78266;0;0;19847536;9509873;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454094;202894;0;0;20301630;9712767;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374953;120525;0;0;20676583;9833292;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202740;34107;0;0;20879323;9867399;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376095;178551;0;0;21255418;10045950;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460111;192578;0;0;21715529;10238528;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467372;181177;0;0;22182901;10419705;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507491;204249;0;0;22690392;10623954;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489635;221186;0;0;23180027;10845140;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347169;108368;0;0;23527196;10953508;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161682;26768;0;0;23688878;10980276;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263171;53033;0;0;23952049;11033309;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400252;226295;0;0;24352301;11259604;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413426;227324;0;0;24765727;11486928;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449770;266269;0;0;25215497;11753197;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429524;317992;0;0;25645021;12071189;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298965;182557;0;0;25943986;12253746;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107135;42147;0;0;26051121;12295893;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358009;241576;1;0;26409130;12537469;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430961;302920;1;0;26840091;12840389;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420069;278607;0;0;27260160;13118996;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465551;312894;0;0;27725711;13431890;3;0;41.0;19.8;0.0;0.0
FR;2021-06-04;456113;362419;1;0;28181824;13794309;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304780;222334;0;0;28486604;14016643;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133290;61219;0;0;28619894;14077862;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339670;298880;0;0;28959564;14376742;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393729;337726;0;0;29353293;14714468;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384784;319261;0;0;29738077;15033729;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404121;337726;0;0;30142198;15371455;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386609;407277;0;0;30528807;15778732;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283235;243235;0;0;30812042;16021967;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104876;84908;0;0;30916918;16106875;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240803;384058;0;0;31157721;16490933;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308098;423905;0;0;31465819;16914838;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313952;395302;0;0;31779771;17310140;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317637;413775;0;0;32097408;17723915;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321715;485883;0;0;32419123;18209798;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224332;300975;0;0;32643455;18510773;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74416;111657;0;0;32717871;18622430;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195726;427684;1;0;32913597;19050114;5;0;48.6;28.1;0.0;0.0
FR;2021-06-22;223161;500012;2;0;33136758;19550126;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234001;474011;1;0;33370759;20024137;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241833;447039;0;0;33612592;20471176;8;0;49.7;30.2;0.0;0.0
FR;2021-06-25;227612;561470;0;0;33840204;21032646;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153227;395537;0;0;33993431;21428183;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165041;0;0;34049324;21593224;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154737;478297;0;0;34204061;22071521;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182658;538548;0;0;34386719;22610069;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203969;518825;2;0;34590688;23128894;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231290;498045;1;0;34821978;23626939;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228548;562538;2;0;35050526;24189477;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142029;395268;1;0;35192555;24584745;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56717;150868;0;0;35249272;24735613;14;0;52.1;36.5;0.0;0.0
FR;2021-07-05;168459;449139;2;0;35417731;25184752;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196713;511359;8;0;35614444;25696111;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213102;477720;5;0;35827546;26173831;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231594;468203;6;0;36059140;26642034;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228528;557420;2;0;36287668;27199454;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148590;368891;1;0;36436258;27568345;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60181;121044;0;0;36496439;27689389;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169131;512967;0;0;36665570;28202356;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287215;586367;1;0;36952785;28788723;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181029;186971;0;0;37133814;28975694;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347038;572369;0;0;37480852;29548063;39;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380044;574982;1;0;37860896;30123045;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259704;368774;0;0;38120600;30491819;40;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109689;133180;0;0;38230289;30624999;40;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285367;479790;0;0;38515656;31104789;40;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376793;524530;0;0;38892449;31629319;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395676;482712;2;0;39288125;32112031;42;0;58.1;47.4;0.0;0.0
FR;2021-07-22;440956;472494;2;0;39729081;32584525;44;0;58.7;48.1;0.0;0.0
FR;2021-07-23;440200;510957;1;0;40169281;33095482;45;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285208;322239;0;0;40454489;33417721;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121072;100382;0;0;40575561;33518103;45;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347317;385539;2;0;40922878;33903642;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463971;401288;2;0;41386849;34304930;49;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459363;367526;2;0;41846212;34672456;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489728;357720;1;0;42335940;35030176;52;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461706;381381;1;0;42797646;35411557;53;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285365;231671;0;0;43083011;35643228;53;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111972;65786;0;0;43194983;35709014;53;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341307;285353;0;0;43536290;35994367;53;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398499;305065;1;0;43934789;36299432;54;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384735;266244;3;0;44319524;36565676;57;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366068;282332;0;0;44685592;36848008;57;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359630;327157;1;0;45045222;37175165;58;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213075;210193;3;0;45258297;37385358;61;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74155;73699;0;0;45332452;37459057;61;0;67.0;55.3;0.0;0.0
FR;2021-08-09;258651;298295;3;0;45591103;37757352;64;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306755;324278;1;0;45897858;38081630;65;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279638;302231;1;0;46177496;38383861;66;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271469;320940;1;0;46448965;38704801;67;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252089;317069;2;0;46701054;39021870;69;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145306;219286;0;0;46846360;39241156;69;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39337;55718;0;0;46885697;39296874;69;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186107;346079;0;0;47071804;39642953;69;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215611;369570;1;0;47287415;40012523;70;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198987;355065;4;0;47486402;40367588;74;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191956;356471;0;0;47678358;40724059;74;0;70.4;60.2;0.0;0.0
FR;2021-08-20;186397;397106;2;0;47864755;41121165;76;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104775;254648;0;0;47969530;41375813;76;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31900;92185;1;0;48001430;41467998;77;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140925;379993;1;0;48142355;41847991;78;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162439;403377;1;0;48304794;42251368;79;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151092;375856;3;0;48455886;42627224;82;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142804;368080;0;0;48598690;42995304;82;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148399;415440;3;0;48747089;43410744;85;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90636;265173;0;0;48837725;43675917;85;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27308;88356;0;0;48865033;43764273;85;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117352;342574;5990;0;48982385;44106847;6075;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128731;354082;11840;2;49111116;44460929;17915;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135929;302615;24365;1;49247045;44763544;42280;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113700;262369;28925;0;49360745;45025913;71205;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118248;309571;33015;3;49478993;45335484;104220;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89867;230608;14103;6;49568860;45566092;118323;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48323;4724;0;49590212;45614415;123047;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75386;191013;34273;2;49665598;45805428;157320;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80240;191347;36211;2;49745838;45996775;193531;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90735;216779;32513;5;49836573;46213554;226044;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76831;174401;36563;14;49913404;46387955;262607;35;73.8;68.5;0.4;0.0
FR;2021-09-10;95889;215157;40580;11;50009293;46603112;303187;46;73.9;68.9;0.4;0.0
FR;2021-09-11;67059;178253;14361;2;50076352;46781365;317548;48;74.0;69.1;0.5;0.0
FR;2021-09-12;12818;34158;3173;2;50089170;46815523;320721;50;74.0;69.2;0.5;0.0
FR;2021-09-13;64492;134474;44125;22;50153662;46949997;364846;72;74.1;69.4;0.5;0.0
FR;2021-09-14;73408;136130;62180;53;50227070;47086127;427026;125;74.2;69.6;0.6;0.0
FR;2021-09-15;76545;174821;54814;95;50303615;47260948;481840;220;74.3;69.8;0.7;0.0
FR;2021-09-16;63805;117980;60056;116;50367420;47378928;541896;336;74.4;70.0;0.8;0.0
FR;2021-09-17;75018;159791;57273;83;50442438;47538719;599169;419;74.5;70.2;0.9;0.0
FR;2021-09-18;48209;144333;17297;23;50490647;47683052;616466;442;74.6;70.5;0.9;0.0
FR;2021-09-19;7873;24910;2618;3;50498520;47707962;619084;445;74.6;70.5;0.9;0.0
FR;2021-09-20;44499;96389;50314;50;50543019;47804351;669398;495;74.7;70.6;1.0;0.0
FR;2021-09-21;45851;98498;63416;117;50588870;47902849;732814;612;74.7;70.8;1.1;0.0
FR;2021-09-22;48645;144864;55386;63;50637515;48047713;788200;675;74.8;71.0;1.2;0.0
FR;2021-09-23;43222;91291;63517;111;50680737;48139004;851717;786;74.9;71.1;1.3;0.0
FR;2021-09-24;52266;132505;59145;93;50733003;48271509;910862;879;75.0;71.3;1.3;0.0
FR;2021-09-25;35203;118633;18280;25;50768206;48390142;929142;904;75.0;71.5;1.4;0.0
FR;2021-09-26;5533;18684;2333;5;50773739;48408826;931475;909;75.0;71.5;1.4;0.0
FR;2021-09-27;33940;78848;48150;102;50807679;48487674;979625;1011;75.1;71.6;1.4;0.0
FR;2021-09-28;36483;74398;56512;74;50844162;48562072;1036137;1085;75.1;71.8;1.5;0.0
FR;2021-09-29;44363;102985;54837;66;50888525;48665057;1090974;1151;75.2;71.9;1.6;0.0
FR;2021-09-30;36298;71485;59533;75;50924823;48736542;1150507;1226;75.2;72.0;1.7;0.0
FR;2021-10-01;61666;100531;63822;44;50986489;48837073;1214329;1270;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81734;23338;17;51025937;48918807;1237667;1287;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11271;2539;4;51031219;48930078;1240206;1291;75.4;72.3;1.8;0.0
FR;2021-10-04;35116;59575;54810;52;51066335;48989653;1295016;1343;75.5;72.4;1.9;0.0
FR;2021-10-05;33822;62178;64978;64;51100157;49051831;1359994;1407;75.5;72.5;2.0;0.0
FR;2021-10-06;42668;80267;68298;37;51142825;49132098;1428292;1444;75.6;72.6;2.1;0.0
FR;2021-10-07;30499;59506;68762;49;51173324;49191604;1497054;1493;75.6;72.7;2.2;0.0
FR;2021-10-08;49289;89915;84685;54;51222613;49281519;1581739;1547;75.7;72.8;2.3;0.0
FR;2021-10-09;33644;64155;33895;18;51256257;49345674;1615634;1565;75.7;72.9;2.4;0.0
