fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-29;92050;17735;0;1637955;52388;0;2.4;0.1;0.0
FR;2021-01-30;29047;4289;0;1667002;56677;0;2.5;0.1;0.0
FR;2021-01-31;5180;1697;0;1672182;58374;0;2.5;0.1;0.0
FR;2021-02-01;52984;21230;0;1725166;79604;0;2.6;0.1;0.0
FR;2021-02-02;72160;34851;0;1797326;114455;0;2.7;0.2;0.0
FR;2021-02-03;72151;37234;0;1869477;151689;0;2.8;0.2;0.0
FR;2021-02-04;81835;50349;0;1951312;202038;0;2.9;0.3;0.0
FR;2021-02-05;68117;45430;0;2019429;247468;0;3.0;0.4;0.0
FR;2021-02-06;22936;10519;0;2042365;257987;0;3.0;0.4;0.0
FR;2021-02-07;5121;5116;0;2047486;263103;0;3.1;0.4;0.0
FR;2021-02-08;46623;46073;0;2094109;309176;0;3.1;0.5;0.0
FR;2021-02-09;65849;73061;0;2159958;382237;0;3.2;0.6;0.0
FR;2021-02-10;70673;77448;0;2230631;459685;0;3.3;0.7;0.0
FR;2021-02-11;87037;100296;0;2317668;559981;0;3.5;0.8;0.0
FR;2021-02-12;79050;75415;0;2396718;635396;0;3.6;0.9;0.0
FR;2021-02-13;22248;19642;0;2418966;655038;0;3.6;1.0;0.0
FR;2021-02-14;4986;7246;0;2423952;662284;0;3.6;1.0;0.0
FR;2021-02-15;37877;76730;0;2461829;739014;0;3.7;1.1;0.0
FR;2021-02-16;50174;101143;0;2512003;840157;0;3.7;1.3;0.0
FR;2021-02-17;50297;103488;0;2562300;943645;0;3.8;1.4;0.0
FR;2021-02-18;69506;119519;0;2631806;1063164;0;3.9;1.6;0.0
FR;2021-02-19;64885;91730;0;2696691;1154894;0;4.0;1.7;0.0
FR;2021-02-20;18503;28497;0;2715194;1183391;0;4.0;1.8;0.0
FR;2021-02-21;3232;6424;0;2718426;1189815;0;4.1;1.8;0.0
FR;2021-02-22;37350;73475;0;2755776;1263290;0;4.1;1.9;0.0
FR;2021-02-23;53598;84876;0;2809374;1348166;0;4.2;2.0;0.0
FR;2021-02-24;59776;82055;0;2869150;1430221;0;4.3;2.1;0.0
FR;2021-02-25;100354;93561;0;2969504;1523782;0;4.4;2.3;0.0
FR;2021-02-26;113278;73568;0;3082782;1597350;0;4.6;2.4;0.0
FR;2021-02-27;52000;23055;0;3134782;1620405;0;4.7;2.4;0.0
FR;2021-02-28;6115;4581;0;3140897;1624986;0;4.7;2.4;0.0
FR;2021-03-01;65462;54253;0;3206359;1679239;0;4.8;2.5;0.0
FR;2021-03-02;101125;68845;0;3307484;1748084;0;4.9;2.6;0.0
FR;2021-03-03;116131;68736;0;3423615;1816820;0;5.1;2.7;0.0
FR;2021-03-04;163241;73909;0;3586856;1890729;0;5.3;2.8;0.0
FR;2021-03-05;200529;69692;0;3787385;1960421;0;5.6;2.9;0.0
FR;2021-03-06;207759;23025;0;3995144;1983446;0;6.0;3.0;0.0
FR;2021-03-07;121113;8715;0;4116257;1992161;0;6.1;3.0;0.0
FR;2021-03-08;106840;53930;0;4223097;2046091;0;6.3;3.0;0.0
FR;2021-03-09;172124;61839;0;4395221;2107930;0;6.5;3.1;0.0
FR;2021-03-10;178509;62442;0;4573730;2170372;0;6.8;3.2;0.0
FR;2021-03-11;242455;70767;0;4816185;2241139;0;7.2;3.3;0.0
FR;2021-03-12;294454;62651;0;5110639;2303790;0;7.6;3.4;0.0
FR;2021-03-13;231085;21162;0;5341724;2324952;0;8.0;3.5;0.0
FR;2021-03-14;63166;5454;0;5404890;2330406;0;8.1;3.5;0.0
FR;2021-03-15;158197;37080;0;5563087;2367486;0;8.3;3.5;0.0
FR;2021-03-16;141299;43343;0;5704386;2410829;0;8.5;3.6;0.0
FR;2021-03-17;150182;43273;0;5854568;2454102;0;8.7;3.7;0.0
FR;2021-03-18;167510;49858;0;6022078;2503960;0;9.0;3.7;0.0
FR;2021-03-19;229732;44579;0;6251810;2548539;0;9.3;3.8;0.0
FR;2021-03-20;166450;16332;0;6418260;2564871;0;9.6;3.8;0.0
FR;2021-03-21;49755;4359;0;6468015;2569230;0;9.6;3.8;0.0
FR;2021-03-22;169680;39559;0;6637695;2608789;0;9.9;3.9;0.0
FR;2021-03-23;250010;49944;0;6887705;2658733;0;10.3;4.0;0.0
FR;2021-03-24;256549;51575;0;7144254;2710308;0;10.6;4.0;0.0
FR;2021-03-25;341509;55417;0;7485763;2765725;0;11.2;4.1;0.0
FR;2021-03-26;358423;53332;0;7844186;2819057;0;11.7;4.2;0.0
FR;2021-03-27;195066;22999;0;8039252;2842056;0;12.0;4.2;0.0
FR;2021-03-28;59235;5752;0;8098487;2847808;0;12.1;4.2;0.0
FR;2021-03-29;202737;60728;0;8301224;2908536;0;12.4;4.3;0.0
FR;2021-03-30;285089;79632;0;8586313;2988168;0;12.8;4.5;0.0
FR;2021-03-31;262671;83147;0;8848984;3071315;0;13.2;4.6;0.0
FR;2021-04-01;314831;100891;0;9163815;3172206;0;13.7;4.7;0.0
FR;2021-04-02;281137;103435;0;9444952;3275641;0;14.1;4.9;0.0
FR;2021-04-03;140705;66821;0;9585657;3342462;0;14.3;5.0;0.0
FR;2021-04-04;45886;20623;0;9631543;3363085;0;14.4;5.0;0.0
FR;2021-04-05;62769;13572;0;9694312;3376657;0;14.4;5.0;0.0
FR;2021-04-06;216845;116072;0;9911157;3492729;0;14.8;5.2;0.0
FR;2021-04-07;259827;126182;0;10170984;3618911;0;15.2;5.4;0.0
FR;2021-04-08;337405;136396;0;10508389;3755307;0;15.7;5.6;0.0
FR;2021-04-09;409712;133351;0;10918101;3888658;0;16.3;5.8;0.0
FR;2021-04-10;212341;90807;0;11130442;3979465;0;16.6;5.9;0.0
FR;2021-04-11;55922;36994;0;11186364;4016459;0;16.7;6.0;0.0
FR;2021-04-12;236656;124251;0;11423020;4140710;0;17.0;6.2;0.0
FR;2021-04-13;309071;157242;0;11732091;4297952;0;17.5;6.4;0.0
FR;2021-04-14;294067;152178;0;12026158;4450130;0;17.9;6.6;0.0
FR;2021-04-15;336710;162785;0;12362868;4612915;0;18.4;6.9;0.0
FR;2021-04-16;338892;159860;0;12701760;4772775;0;18.9;7.1;0.0
FR;2021-04-17;188387;97615;0;12890147;4870390;0;19.2;7.3;0.0
FR;2021-04-18;51424;37762;0;12941571;4908152;0;19.3;7.3;0.0
FR;2021-04-19;205248;146934;0;13146819;5055086;0;19.6;7.5;0.0
FR;2021-04-20;253945;181798;0;13400764;5236884;0;20.0;7.8;0.0
FR;2021-04-21;252747;180301;0;13653511;5417185;0;20.3;8.1;0.0
FR;2021-04-22;287084;202278;0;13940595;5619463;0;20.8;8.4;0.0
FR;2021-04-23;297581;201854;0;14238176;5821317;0;21.2;8.7;0.0
FR;2021-04-24;190082;121736;0;14428258;5943053;0;21.5;8.9;0.0
FR;2021-04-25;69329;42491;0;14497587;5985544;0;21.6;8.9;0.0
FR;2021-04-26;220556;168859;0;14718143;6154403;0;21.9;9.2;0.0
FR;2021-04-27;284100;210222;0;15002243;6364625;0;22.4;9.5;0.0
FR;2021-04-28;299074;207906;1;15301317;6572531;1;22.8;9.8;0.0
FR;2021-04-29;356620;230823;0;15657937;6803354;1;23.3;10.1;0.0
FR;2021-04-30;371672;223734;1;16029609;7027088;2;23.9;10.5;0.0
FR;2021-05-01;167027;63626;0;16196636;7090714;2;24.1;10.6;0.0
FR;2021-05-02;91377;43437;0;16288013;7134151;2;24.3;10.6;0.0
FR;2021-05-03;288281;189674;0;16576294;7323825;2;24.7;10.9;0.0
FR;2021-05-04;315367;249975;0;16891661;7573800;2;25.2;11.3;0.0
FR;2021-05-05;326377;248963;0;17218038;7822763;2;25.7;11.7;0.0
FR;2021-05-06;378822;272937;0;17596860;8095700;2;26.2;12.1;0.0
FR;2021-05-07;372418;297708;0;17969278;8393408;2;26.8;12.5;0.0
FR;2021-05-08;221761;81911;0;18191039;8475319;2;27.1;12.6;0.0
FR;2021-05-09;129427;55246;0;18320466;8530565;2;27.3;12.7;0.0
FR;2021-05-10;312202;254195;0;18632668;8784760;2;27.8;13.1;0.0
FR;2021-05-11;403033;295944;0;19035701;9080704;2;28.4;13.5;0.0
FR;2021-05-12;433240;268946;0;19468941;9349650;2;29.0;13.9;0.0
FR;2021-05-13;337753;78170;0;19806694;9427820;2;29.5;14.0;0.0
FR;2021-05-14;452933;202585;0;20259627;9630405;2;30.2;14.3;0.0
FR;2021-05-15;373289;120110;0;20632916;9750515;2;30.7;14.5;0.0
FR;2021-05-16;202336;34157;0;20835252;9784672;2;31.0;14.6;0.0
FR;2021-05-17;375030;178600;0;21210282;9963272;2;31.6;14.8;0.0
FR;2021-05-18;458318;192018;0;21668600;10155290;2;32.3;15.1;0.0
FR;2021-05-19;466394;182368;0;22134994;10337658;2;33.0;15.4;0.0
FR;2021-05-20;506503;204008;0;22641497;10541666;2;33.7;15.7;0.0
FR;2021-05-21;488181;220655;0;23129678;10762321;2;34.5;16.0;0.0
FR;2021-05-22;346500;108062;0;23476178;10870383;2;35.0;16.2;0.0
FR;2021-05-23;161244;26870;0;23637422;10897253;2;35.2;16.2;0.0
FR;2021-05-24;262419;52935;0;23899841;10950188;2;35.6;16.3;0.0
FR;2021-05-25;399034;225523;0;24298875;11175711;2;36.2;16.7;0.0
FR;2021-05-26;412223;225878;0;24711098;11401589;2;36.8;17.0;0.0
FR;2021-05-27;448503;265342;0;25159601;11666931;2;37.5;17.4;0.0
FR;2021-05-28;428254;317125;0;25587855;11984056;2;38.1;17.9;0.0
FR;2021-05-29;298320;181902;0;25886175;12165958;2;38.6;18.1;0.0
FR;2021-05-30;106689;42084;0;25992864;12208042;2;38.7;18.2;0.0
FR;2021-05-31;356939;241308;0;26349803;12449350;2;39.3;18.5;0.0
FR;2021-06-01;429401;302702;0;26779204;12752052;2;39.9;19.0;0.0
FR;2021-06-02;419352;277731;0;27198556;13029783;2;40.5;19.4;0.0
FR;2021-06-03;462669;312712;0;27661225;13342495;2;41.2;19.9;0.0
FR;2021-06-04;454997;361438;0;28116222;13703933;2;41.9;20.4;0.0
FR;2021-06-05;303680;221814;0;28419902;13925747;2;42.3;20.7;0.0
FR;2021-06-06;132496;61125;0;28552398;13986872;2;42.5;20.8;0.0
FR;2021-06-07;337166;298861;0;28889564;14285733;2;43.0;21.3;0.0
FR;2021-06-08;392397;337395;0;29281961;14623128;2;43.6;21.8;0.0
FR;2021-06-09;383127;319764;0;29665088;14942892;2;44.2;22.3;0.0
FR;2021-06-10;401414;338238;0;30066502;15281130;2;44.8;22.8;0.0
FR;2021-06-11;385153;407046;0;30451655;15688176;2;45.4;23.4;0.0
FR;2021-06-12;282064;243117;0;30733719;15931293;2;45.8;23.7;0.0
FR;2021-06-13;104235;84894;0;30837954;16016187;2;45.9;23.9;0.0
FR;2021-06-14;239302;384266;1;31077256;16400453;3;46.3;24.4;0.0
FR;2021-06-15;306205;423970;1;31383461;16824423;4;46.8;25.1;0.0
FR;2021-06-16;312118;394836;1;31695579;17219259;5;47.2;25.7;0.0
FR;2021-06-17;315928;412681;0;32011507;17631940;5;47.7;26.3;0.0
FR;2021-06-18;320169;485283;1;32331676;18117223;6;48.2;27.0;0.0
FR;2021-06-19;223503;300587;0;32555179;18417810;6;48.5;27.4;0.0
FR;2021-06-20;73745;111562;0;32628924;18529372;6;48.6;27.6;0.0
FR;2021-06-21;194381;427309;0;32823305;18956681;6;48.9;28.2;0.0
FR;2021-06-22;221780;499129;7;33045085;19455810;13;49.2;29.0;0.0
FR;2021-06-23;232410;473381;1;33277495;19929191;14;49.6;29.7;0.0
FR;2021-06-24;240477;446222;0;33517972;20375413;14;49.9;30.4;0.0
FR;2021-06-25;225559;560524;0;33743531;20935937;14;50.3;31.2;0.0
FR;2021-06-26;152357;395108;0;33895888;21331045;14;50.5;31.8;0.0
FR;2021-06-27;55450;165078;0;33951338;21496123;14;50.6;32.0;0.0
FR;2021-06-28;153498;478071;0;34104836;21974194;14;50.8;32.7;0.0
FR;2021-06-29;181497;536948;0;34286333;22511142;14;51.1;33.5;0.0
FR;2021-06-30;202375;515472;20;34488708;23026614;34;51.4;34.3;0.0
FR;2021-07-01;228663;497478;5;34717371;23524092;39;51.7;35.1;0.0
FR;2021-07-02;225147;562596;3;34942518;24086688;42;52.1;35.9;0.0
FR;2021-07-03;140799;395088;3;35083317;24481776;45;52.3;36.5;0.0
FR;2021-07-04;56212;150900;0;35139529;24632676;45;52.4;36.7;0.0
FR;2021-07-05;166096;449306;5;35305625;25081982;50;52.6;37.4;0.0
FR;2021-07-06;194598;511479;35;35500223;25593461;85;52.9;38.1;0.0
FR;2021-07-07;210541;477770;15;35710764;26071231;100;53.2;38.8;0.0
FR;2021-07-08;229826;468016;15;35940590;26539247;115;53.6;39.5;0.0
FR;2021-07-09;226704;556069;3;36167294;27095316;118;53.9;40.4;0.0
FR;2021-07-10;147262;368509;1;36314556;27463825;119;54.1;40.9;0.0
FR;2021-07-11;59575;120968;0;36374131;27584793;119;54.2;41.1;0.0
FR;2021-07-12;167447;512875;4;36541578;28097668;123;54.4;41.9;0.0
FR;2021-07-13;285526;586625;4;36827104;28684293;127;54.9;42.7;0.0
FR;2021-07-14;179495;186966;0;37006599;28871259;127;55.1;43.0;0.0
FR;2021-07-15;344813;572281;1;37351412;29443540;128;55.7;43.9;0.0
FR;2021-07-16;378053;575189;2;37729465;30018729;130;56.2;44.7;0.0
FR;2021-07-17;258615;368817;1;37988080;30387546;131;56.6;45.3;0.0
FR;2021-07-18;109188;133385;0;38097268;30520931;131;56.8;45.5;0.0
FR;2021-07-19;283927;480094;3;38381195;31001025;134;57.2;46.2;0.0
FR;2021-07-20;375093;525093;0;38756288;31526118;134;57.7;47.0;0.0
FR;2021-07-21;393896;483061;4;39150184;32009179;138;58.3;47.7;0.0
FR;2021-07-22;438931;472586;4;39589115;32481765;142;59.0;48.4;0.0
FR;2021-07-23;436974;510633;4;40026089;32992398;146;59.6;49.2;0.0
FR;2021-07-24;284473;322328;1;40310562;33314726;147;60.1;49.6;0.0
FR;2021-07-25;120587;100415;0;40431149;33415141;147;60.2;49.8;0.0
FR;2021-07-26;346052;386055;3;40777201;33801196;150;60.8;50.4;0.0
FR;2021-07-27;462035;401471;4;41239236;34202667;154;61.4;51.0;0.0
FR;2021-07-28;457395;367605;0;41696631;34570272;154;62.1;51.5;0.0
FR;2021-07-29;487534;357418;2;42184165;34927690;156;62.9;52.0;0.0
FR;2021-07-30;459926;381161;5;42644091;35308851;161;63.5;52.6;0.0
FR;2021-07-31;284585;231354;1;42928676;35540205;162;64.0;53.0;0.0
FR;2021-08-01;111511;65676;0;43040187;35605881;162;64.1;53.1;0.0
FR;2021-08-02;338929;284888;1;43379116;35890769;163;64.6;53.5;0.0
FR;2021-08-03;395066;305329;2;43774182;36196098;165;65.2;53.9;0.0
FR;2021-08-04;382770;266256;5;44156952;36462354;170;65.8;54.3;0.0
FR;2021-08-05;363966;282110;0;44520918;36744464;170;66.3;54.7;0.0
FR;2021-08-06;357920;327283;3;44878838;37071747;173;66.9;55.2;0.0
FR;2021-08-07;211769;210077;4;45090607;37281824;177;67.2;55.5;0.0
FR;2021-08-08;74960;73631;0;45165567;37355455;177;67.3;55.7;0.0
FR;2021-08-09;257162;298659;3;45422729;37654114;180;67.7;56.1;0.0
FR;2021-08-10;304077;324848;1;45726806;37978962;181;68.1;56.6;0.0
FR;2021-08-11;277552;302689;5;46004358;38281651;186;68.5;57.0;0.0
FR;2021-08-12;269666;320765;2;46274024;38602416;188;68.9;57.5;0.0
FR;2021-08-13;250749;314442;2;46524773;38916858;190;69.3;58.0;0.0
FR;2021-08-14;144493;220004;0;46669266;39136862;190;69.5;58.3;0.0
FR;2021-08-15;38270;55698;1;46707536;39192560;191;69.6;58.4;0.0
FR;2021-08-16;184706;346595;0;46892242;39539155;191;69.9;58.9;0.0
FR;2021-08-17;214259;370128;4;47106501;39909283;195;70.2;59.5;0.0
FR;2021-08-18;197442;355317;7;47303943;40264600;202;70.5;60.0;0.0
FR;2021-08-19;190688;356375;1;47494631;40620975;203;70.8;60.5;0.0
FR;2021-08-20;184872;395925;3;47679503;41016900;206;71.0;61.1;0.0
FR;2021-08-21;104095;254606;0;47783598;41271506;206;71.2;61.5;0.0
FR;2021-08-22;31645;92188;1;47815243;41363694;207;71.2;61.6;0.0
FR;2021-08-23;139944;379991;3;47955187;41743685;210;71.5;62.2;0.0
FR;2021-08-24;161340;403736;3;48116527;42147421;213;71.7;62.8;0.0
FR;2021-08-25;149608;376177;2;48266135;42523598;215;71.9;63.4;0.0
FR;2021-08-26;141839;368212;10;48407974;42891810;225;72.1;63.9;0.0
FR;2021-08-27;147272;415308;10;48555246;43307118;235;72.3;64.5;0.0
FR;2021-08-28;90068;265537;0;48645314;43572655;235;72.5;64.9;0.0
FR;2021-08-29;27025;88359;1;48672339;43661014;236;72.5;65.1;0.0
FR;2021-08-30;116343;342190;5986;48788682;44003204;6222;72.7;65.6;0.0
FR;2021-08-31;128011;353955;11772;48916693;44357159;17994;72.9;66.1;0.0
FR;2021-09-01;134466;302106;23863;49051159;44659265;41857;73.1;66.5;0.1
FR;2021-09-02;109024;262292;28553;49160183;44921557;70410;73.2;66.9;0.1
FR;2021-09-03;116677;309409;32693;49276860;45230966;103103;73.4;67.4;0.2
FR;2021-09-04;89042;230384;13923;49365902;45461350;117026;73.6;67.7;0.2
FR;2021-09-05;21067;48444;4695;49386969;45509794;121721;73.6;67.8;0.2
FR;2021-09-06;74496;191176;33985;49461465;45700970;155706;73.7;68.1;0.2
FR;2021-09-07;76525;191424;35831;49537990;45892394;191537;73.8;68.4;0.3
FR;2021-09-08;88150;216784;32059;49626140;46109178;223596;73.9;68.7;0.3
FR;2021-09-09;74599;174145;35994;49700739;46283323;259590;74.1;69.0;0.4
FR;2021-09-10;94227;214805;40025;49794966;46498128;299615;74.2;69.3;0.4
FR;2021-09-11;65709;177938;14063;49860675;46676066;313678;74.3;69.5;0.5
FR;2021-09-12;12505;34167;3091;49873180;46710233;316769;74.3;69.6;0.5
FR;2021-09-13;63996;134791;43538;49937176;46845024;360307;74.4;69.8;0.5
FR;2021-09-14;72854;136446;61299;50010030;46981470;421606;74.5;70.0;0.6
FR;2021-09-15;75853;174287;54505;50085883;47155757;476111;74.6;70.3;0.7
FR;2021-09-16;63411;117348;59743;50149294;47273105;535854;74.7;70.4;0.8
FR;2021-09-17;74918;159248;57019;50224212;47432353;592873;74.8;70.7;0.9
FR;2021-09-18;47882;143843;17196;50272094;47576196;610069;74.9;70.9;0.9
FR;2021-09-19;7727;24934;2626;50279821;47601130;612695;74.9;70.9;0.9
FR;2021-09-20;43983;96067;49955;50323804;47697197;662650;75.0;71.1;1.0
FR;2021-09-21;45428;98244;63111;50369232;47795441;725761;75.0;71.2;1.1
FR;2021-09-22;48097;143547;54959;50417329;47938988;780720;75.1;71.4;1.2
FR;2021-09-23;42773;89835;63193;50460102;48028823;843913;75.2;71.6;1.3
FR;2021-09-24;52172;130767;58893;50512274;48159590;902806;75.3;71.8;1.3
FR;2021-09-25;34888;117771;18181;50547162;48277361;920987;75.3;71.9;1.4
FR;2021-09-26;5362;18643;2285;50552524;48296004;923272;75.3;72.0;1.4
FR;2021-09-27;33764;78385;48061;50586288;48374389;971333;75.4;72.1;1.4
FR;2021-09-28;36175;73461;56205;50622463;48447850;1027538;75.4;72.2;1.5
FR;2021-09-29;44023;102314;54535;50666486;48550164;1082073;75.5;72.3;1.6
FR;2021-09-30;36098;68930;59163;50702584;48619094;1141236;75.5;72.4;1.7
FR;2021-10-01;67454;97444;63366;50770038;48716538;1204602;75.6;72.6;1.8
FR;2021-10-02;39801;81015;23217;50809839;48797553;1227819;75.7;72.7;1.8
FR;2021-10-03;5126;11338;2532;50814965;48808891;1230351;75.7;72.7;1.8
FR;2021-10-04;37691;58644;54684;50852656;48867535;1285035;75.8;72.8;1.9
FR;2021-10-05;33966;61646;64651;50886622;48929181;1349686;75.8;72.9;2.0
FR;2021-10-06;43090;79515;67994;50929712;49008696;1417680;75.9;73.0;2.1
FR;2021-10-07;30795;58629;68452;50960507;49067325;1486132;75.9;73.1;2.2
FR;2021-10-08;49853;89160;84396;51010360;49156485;1570528;76.0;73.2;2.3
FR;2021-10-09;33573;63590;33728;51043933;49220075;1604256;76.1;73.3;2.4
FR;2021-10-10;4351;7561;3411;51048284;49227636;1607667;76.1;73.3;2.4
FR;2021-10-11;31393;50194;63916;51079677;49277830;1671583;76.1;73.4;2.5
FR;2021-10-12;31326;50944;75543;51111003;49328774;1747126;76.2;73.5;2.6
FR;2021-10-13;40276;62103;79066;51151279;49390877;1826192;76.2;73.6;2.7
FR;2021-10-14;30680;49225;73499;51181959;49440102;1899691;76.3;73.7;2.8
FR;2021-10-15;46274;69310;102729;51228233;49509412;2002420;76.3;73.8;3.0
FR;2021-10-16;31275;46451;39540;51259508;49555863;2041960;76.4;73.8;3.0
FR;2021-10-17;3792;5702;3641;51263300;49561565;2045601;76.4;73.8;3.0
FR;2021-10-18;27887;40727;71297;51291187;49602292;2116898;76.4;73.9;3.2
FR;2021-10-19;27099;40674;81541;51318286;49642966;2198439;76.5;74.0;3.3
FR;2021-10-20;35519;50964;101244;51353805;49693930;2299683;76.5;74.0;3.4
FR;2021-10-21;26012;41180;88714;51379817;49735110;2388397;76.6;74.1;3.6
FR;2021-10-22;38435;58454;112361;51418252;49793564;2500758;76.6;74.2;3.7
FR;2021-10-23;26883;41126;48460;51445135;49834690;2549218;76.7;74.3;3.8
FR;2021-10-24;2877;4976;3906;51448012;49839666;2553124;76.7;74.3;3.8
FR;2021-10-25;26192;34704;86510;51474204;49874370;2639634;76.7;74.3;3.9
FR;2021-10-26;23722;31872;92101;51497926;49906242;2731735;76.7;74.4;4.1
FR;2021-10-27;29896;43463;114430;51527822;49949705;2846165;76.8;74.4;4.2
FR;2021-10-28;23335;30466;94166;51551157;49980171;2940331;76.8;74.5;4.4
FR;2021-10-29;31544;45562;125063;51582701;50025733;3065394;76.9;74.5;4.6
FR;2021-10-30;20337;32640;53285;51603038;50058373;3118679;76.9;74.6;4.6
FR;2021-10-31;2428;3954;3865;51605466;50062327;3122544;76.9;74.6;4.7
FR;2021-11-01;7543;4160;3548;51613009;50066487;3126092;76.9;74.6;4.7
FR;2021-11-02;25618;35906;99400;51638627;50102393;3225492;76.9;74.7;4.8
FR;2021-11-03;29412;43012;125762;51668039;50145405;3351254;77.0;74.7;5.0
FR;2021-11-04;23500;31342;114265;51691539;50176747;3465519;77.0;74.8;5.2
FR;2021-11-05;31940;44837;151159;51723479;50221584;3616678;77.1;74.8;5.4
FR;2021-11-06;21314;32694;68171;51744793;50254278;3684849;77.1;74.9;5.5
FR;2021-11-07;2311;4379;5583;51747104;50258657;3690432;77.1;74.9;5.5
FR;2021-11-08;19953;31381;134116;51767057;50290038;3824548;77.1;74.9;5.7
FR;2021-11-09;21854;33363;172060;51788911;50323401;3996608;77.2;75.0;6.0
FR;2021-11-10;30908;44188;198871;51819819;50367589;4195479;77.2;75.0;6.3
FR;2021-11-11;3794;5601;13956;51823613;50373190;4209435;77.2;75.1;6.3
FR;2021-11-12;28520;42455;197305;51852133;50415645;4406740;77.3;75.1;6.6
FR;2021-11-13;20182;28974;86369;51872315;50444619;4493109;77.3;75.2;6.7
FR;2021-11-14;2276;3777;7922;51874591;50448396;4501031;77.3;75.2;6.7
FR;2021-11-15;20133;29563;172203;51894724;50477959;4673234;77.3;75.2;7.0
FR;2021-11-16;23081;29429;214971;51917805;50507388;4888205;77.4;75.3;7.3
FR;2021-11-17;29970;37952;213069;51947775;50545340;5101274;77.4;75.3;7.6
FR;2021-11-18;23034;29149;206001;51970809;50574489;5307275;77.4;75.4;7.9
FR;2021-11-19;33245;41778;262373;52004054;50616267;5569648;77.5;75.4;8.3
FR;2021-11-20;25126;30572;109723;52029180;50646839;5679371;77.5;75.5;8.5
FR;2021-11-21;2549;4358;10658;52031729;50651197;5690029;77.5;75.5;8.5
FR;2021-11-22;22596;21411;195609;52054325;50672608;5885638;77.6;75.5;8.8
FR;2021-11-23;25307;26478;248443;52079632;50699086;6134081;77.6;75.5;9.1
FR;2021-11-24;31498;36562;243981;52111130;50735648;6378062;77.6;75.6;9.5
FR;2021-11-25;25098;27091;278797;52136228;50762739;6656859;77.7;75.6;9.9
FR;2021-11-26;32917;39527;415645;52169145;50802266;7072504;77.7;75.7;10.5
FR;2021-11-27;23031;29555;237907;52192176;50831821;7310411;77.8;75.7;10.9
FR;2021-11-28;3404;5195;63418;52195580;50837016;7373829;77.8;75.7;11.0
FR;2021-11-29;19205;25490;373232;52214785;50862506;7747061;77.8;75.8;11.5
FR;2021-11-30;24055;28854;501984;52238840;50891360;8249045;77.8;75.8;12.3
FR;2021-12-01;23948;33856;515187;52262788;50925216;8764232;77.9;75.9;13.1
FR;2021-12-02;21102;23792;576477;52283890;50949008;9340709;77.9;75.9;13.9
FR;2021-12-03;24527;36366;653145;52308417;50985374;9993854;77.9;76.0;14.9
FR;2021-12-04;17902;27739;370235;52326319;51013113;10364089;78.0;76.0;15.4
