fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166689;16106;0;0;6437308;2622335;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4046;0;0;6487250;2626381;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170053;39299;0;0;6657303;2665680;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250392;50206;0;0;6907695;2715886;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256908;51661;0;0;7164603;2767547;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56004;0;0;7506417;2823551;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53616;0;0;7865221;2877167;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195259;23306;0;0;8060480;2900473;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6453;0;0;8119820;2906926;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202982;60376;0;0;8322802;2967302;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285484;80299;0;0;8608286;3047601;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84312;0;0;8871328;3131913;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315496;104914;0;0;9186824;3236827;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281344;105763;0;0;9468168;3342590;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141076;67536;0;0;9609244;3410126;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20963;0;0;9655773;3431089;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63342;13279;0;0;9719115;3444368;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217220;120199;0;0;9936335;3564567;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260260;126578;0;0;10196595;3691145;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337839;138027;0;0;10534434;3829172;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410161;134016;0;0;10944595;3963188;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212625;91132;0;0;11157220;4054320;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56146;36794;0;0;11213366;4091114;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125171;0;0;11450443;4216285;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309490;157227;0;0;11759933;4373512;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294531;152852;0;0;12054464;4526364;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337107;165074;0;0;12391571;4691438;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339289;161038;0;0;12730860;4852476;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188658;97660;0;0;12919518;4950136;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37828;0;0;12971138;4987964;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147288;0;0;13176837;5135252;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254420;183015;0;0;13431257;5318267;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253269;181514;0;0;13684526;5499781;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287564;204157;0;0;13972090;5703938;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297809;202846;0;0;14269899;5906784;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190452;122222;0;0;14460351;6029006;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69559;42521;0;0;14529910;6071527;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220963;170619;0;0;14750873;6242146;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284608;210952;0;0;15035481;6453098;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299505;209016;1;0;15334986;6662114;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232401;0;0;15692117;6894515;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372216;224773;0;0;16064333;7119288;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63743;0;0;16231974;7183031;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91747;43509;0;0;16323721;7226540;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288925;187524;0;0;16612646;7414064;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315669;251126;0;0;16928315;7665190;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327193;250715;0;0;17255508;7915905;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379518;274523;0;0;17635026;8190428;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299023;0;0;18007776;8489451;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222164;84870;0;0;18229940;8574321;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54077;0;0;18359644;8628398;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313385;254969;0;0;18673029;8883367;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403903;296419;0;0;19076932;9179786;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434118;269702;0;0;19511050;9449488;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338602;78155;0;0;19849652;9527643;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454130;202937;0;0;20303782;9730580;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374973;120594;0;0;20678755;9851174;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34099;0;0;20881507;9885273;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376116;178528;0;0;21257623;10063801;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460145;192764;0;0;21717768;10256565;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467402;180914;0;0;22185170;10437479;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507531;204271;0;0;22692701;10641750;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221384;0;0;23182369;10863134;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347189;108467;0;0;23529558;10971601;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26736;0;0;23691249;10998337;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52977;0;0;23954442;11051314;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400275;226521;0;0;24354717;11277835;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227898;0;0;24768174;11505733;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449806;266562;0;0;25217980;11772295;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429551;318364;0;0;25647531;12090659;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182784;0;0;25946509;12273443;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42138;0;0;26053652;12315581;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358033;241595;1;0;26411685;12557176;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431017;302941;1;0;26842702;12860117;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420107;279053;0;0;27262809;13139170;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465610;312728;0;0;27728419;13451898;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456252;362679;1;0;28184671;13814577;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304805;222446;0;0;28489476;14037023;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61185;0;0;28622786;14098208;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339998;298743;0;0;28962784;14396951;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393882;337936;0;0;29356666;14734887;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384865;319071;0;0;29741531;15053958;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404181;337604;0;0;30145712;15391562;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386654;407155;0;0;30532366;15798717;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283263;243212;0;0;30815629;16041929;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84844;0;0;30920513;16126773;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240830;383803;0;0;31161343;16510576;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308153;423717;0;0;31469496;16934293;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313975;395274;0;0;31783471;17329567;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317686;413936;0;0;32101157;17743503;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321742;485923;0;0;32422899;18229426;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301033;0;0;32647241;18530459;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74429;111605;0;0;32721670;18642064;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195762;427624;1;0;32917432;19069688;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223198;500120;1;0;33140630;19569808;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234023;474095;1;0;33374653;20043903;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241860;447055;0;0;33616513;20490958;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561666;0;0;33844142;21052624;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153254;395608;0;0;33997396;21448232;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164984;0;0;34053295;21613216;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154776;478280;0;0;34208071;22091496;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182698;538743;0;0;34390769;22630239;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204007;519431;2;0;34594776;23149670;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231330;498180;1;0;34826106;23647850;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228688;562516;2;0;35054794;24210366;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142038;395266;1;0;35196832;24605632;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56749;150787;0;0;35253581;24756419;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168513;448971;2;0;35422094;25205390;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196765;511300;8;0;35618859;25716690;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213187;477681;4;0;35832046;26194371;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231637;468211;6;0;36063683;26662582;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228608;557384;2;0;36292291;27219966;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368875;1;0;36440903;27588841;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60196;121036;0;0;36501099;27709877;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169380;512837;0;0;36670479;28222714;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287259;586146;1;0;36957738;28808860;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181090;186862;0;0;37138828;28995722;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347096;572144;0;0;37485924;29567866;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380097;574775;1;0;37866021;30142641;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259720;368731;0;0;38125741;30511372;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133097;0;0;38235449;30644469;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285472;479536;0;0;38520921;31124005;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376912;524229;0;0;38897833;31648234;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395780;482444;2;0;39293613;32130678;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441040;472258;2;0;39734653;32602936;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440326;510622;1;0;40174979;33113558;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322141;0;0;40460227;33435699;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100332;0;0;40581337;33536031;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385261;2;0;40928756;33921292;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464063;400934;2;0;41392819;34322226;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459433;367328;2;0;41852252;34689554;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489820;357494;0;0;42342072;35047048;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381186;1;0;42803893;35428234;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285396;231622;0;0;43089289;35659856;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112014;65738;0;0;43201303;35725594;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341603;285109;0;0;43542906;36010703;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398601;304886;1;0;43941507;36315589;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384845;266014;3;0;44326352;36581603;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366161;282123;0;0;44692513;36863726;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326976;1;0;45052238;37190702;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210145;3;0;45265352;37400847;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73668;0;0;45339545;37474515;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258748;298051;3;0;45598293;37772566;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306850;323994;1;0;45905143;38096560;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279733;302055;1;0;46184876;38398615;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271539;320692;0;0;46456415;38719307;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252148;317069;2;0;46708563;39036376;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145335;219169;0;0;46853898;39255545;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39378;55715;0;0;46893276;39311260;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186178;345811;0;0;47079454;39657071;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215679;369290;0;0;47295133;40026361;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199046;354857;4;0;47494179;40381218;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192030;356267;0;0;47686209;40737485;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186457;396929;2;0;47872666;41134414;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104793;254623;0;0;47977459;41389037;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31941;92191;1;0;48009400;41481228;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379860;1;0;48150383;41861088;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162479;403187;1;0;48312862;42264275;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151133;375731;2;0;48463995;42640006;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142873;367856;0;0;48606868;43007862;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148450;415271;3;0;48755318;43423133;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90663;265079;0;0;48845981;43688212;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88310;0;0;48873300;43776522;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117406;342526;5948;0;48990706;44119048;6027;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128796;354024;11815;2;49119502;44473072;17842;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136135;302546;24383;1;49255637;44775618;42225;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114668;262281;28951;0;49370305;45037899;71176;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118302;309475;33040;2;49488607;45347374;104216;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230576;14120;7;49578495;45577950;118336;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48317;4720;0;49599851;45626267;123056;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75675;190887;34303;2;49675526;45817154;157359;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80295;191266;36239;2;49755821;46008420;193598;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90984;216707;32522;4;49846805;46225127;226120;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76933;174296;36610;7;49923738;46399423;262730;27;73.8;68.6;0.4;0.0
FR;2021-09-10;96034;215084;40671;8;50019772;46614507;303401;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178241;14373;1;50086933;46792748;317774;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34169;3177;2;50099758;46826917;320951;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64556;134389;44165;19;50164314;46961306;365116;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;136004;62266;45;50237800;47097310;427382;102;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174783;54834;84;50314436;47272093;482216;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63875;117944;60095;99;50378311;47390037;542311;285;74.4;70.0;0.8;0.0
FR;2021-09-17;75079;159774;57290;75;50453390;47549811;599601;360;74.5;70.3;0.9;0.0
FR;2021-09-18;48233;144328;17311;23;50501623;47694139;616912;383;74.6;70.5;0.9;0.0
FR;2021-09-19;7882;24908;2615;1;50509505;47719047;619527;384;74.6;70.5;0.9;0.0
FR;2021-09-20;44523;96341;50335;45;50554028;47815388;669862;429;74.7;70.7;1.0;0.0
FR;2021-09-21;45879;98472;63451;107;50599907;47913860;733313;536;74.8;70.8;1.1;0.0
FR;2021-09-22;48658;144872;55422;58;50648565;48058732;788735;594;74.8;71.0;1.2;0.0
FR;2021-09-23;43252;91311;63556;103;50691817;48150043;852291;697;74.9;71.1;1.3;0.0
FR;2021-09-24;52279;132464;59177;86;50744096;48282507;911468;783;75.0;71.3;1.3;0.0
FR;2021-09-25;35215;118636;18295;24;50779311;48401143;929763;807;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18690;2327;5;50784857;48419833;932090;812;75.0;71.5;1.4;0.0
FR;2021-09-27;33959;78843;48168;92;50818816;48498676;980258;904;75.1;71.7;1.4;0.0
FR;2021-09-28;36489;74388;56538;62;50855305;48573064;1036796;966;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102956;54853;62;50899687;48676020;1091649;1028;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71488;59569;70;50936003;48747508;1151218;1098;75.3;72.0;1.7;0.0
FR;2021-10-01;61699;101502;63935;39;50997702;48849010;1215153;1137;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81747;23355;16;51037159;48930757;1238508;1153;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11263;2540;4;51042442;48942020;1241048;1157;75.4;72.3;1.8;0.0
FR;2021-10-04;35144;59547;54828;44;51077586;49001567;1295876;1201;75.5;72.4;1.9;0.0
FR;2021-10-05;33886;62152;65060;55;51111472;49063719;1360936;1256;75.5;72.5;2.0;0.0
FR;2021-10-06;42688;80249;68315;36;51154160;49143968;1429251;1292;75.6;72.6;2.1;0.0
FR;2021-10-07;30524;59498;68833;47;51184684;49203466;1498084;1339;75.6;72.7;2.2;0.0
FR;2021-10-08;49452;89934;84718;47;51234136;49293400;1582802;1386;75.7;72.8;2.3;0.0
FR;2021-10-09;33656;64147;33920;18;51267792;49357547;1616722;1404;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7943;3481;2;51272500;49365490;1620203;1406;75.8;72.9;2.4;0.0
