fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166689;16106;0;0;6437230;2621509;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4051;0;0;6487172;2625560;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170053;39324;0;0;6657225;2664884;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250391;50199;0;0;6907616;2715083;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256906;51667;0;0;7164522;2766750;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341811;56000;0;0;7506333;2822750;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53606;0;0;7865137;2876356;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195259;23295;0;0;8060396;2899651;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6441;0;0;8119737;2906092;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202979;60384;0;0;8322716;2966476;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285478;80289;0;0;8608194;3046765;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263040;84297;0;0;8871234;3131062;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315493;104832;0;0;9186727;3235894;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281341;105726;0;0;9468068;3341620;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141076;67518;0;0;9609144;3409138;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20955;0;0;9655673;3430093;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13282;0;0;9719013;3443375;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217219;120143;0;0;9936232;3563518;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260258;126581;0;0;10196490;3690099;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337834;138014;0;0;10534324;3828113;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410156;134049;0;0;10944480;3962162;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91126;0;0;11157100;4053288;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36800;0;0;11213243;4090088;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237070;125162;0;0;11450313;4215250;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309487;157231;0;0;11759800;4372481;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294527;152820;0;0;12054327;4525301;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337106;165045;0;0;12391433;4690346;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339285;161032;0;0;12730718;4851378;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97656;0;0;12919374;4949034;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37820;0;0;12970993;4986854;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205696;147280;0;0;13176689;5134134;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254420;182998;0;0;13431109;5317132;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253267;181493;0;0;13684376;5498625;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287565;204098;0;0;13971941;5702723;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297814;202817;0;0;14269755;5905540;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190448;122204;0;0;14460203;6027744;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42521;0;0;14529763;6070265;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220960;170598;0;0;14750723;6240863;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284608;210942;0;0;15035331;6451805;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299504;208981;1;0;15334835;6660786;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357128;232390;0;0;15691963;6893176;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372215;224740;0;0;16064178;7117916;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63744;0;0;16231819;7181660;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91743;43506;0;0;16323562;7225166;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288918;187575;0;0;16612480;7412741;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315668;251101;0;0;16928148;7663842;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327192;250680;0;0;17255340;7914522;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379516;274500;0;0;17634856;8189022;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372747;298983;0;0;18007603;8488005;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222162;84789;0;0;18229765;8572794;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129702;54112;0;0;18359467;8626906;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313382;254949;0;0;18672849;8881855;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403899;296400;0;0;19076748;9178255;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434112;269688;0;0;19510860;9447943;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78159;0;0;19849460;9526102;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454127;202942;0;0;20303587;9729044;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120585;0;0;20678559;9849629;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34101;0;0;20881311;9883730;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376114;178537;0;0;21257425;10062267;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460138;192767;0;0;21717563;10255034;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467397;180939;0;0;22184960;10435973;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507524;204278;0;0;22692484;10640251;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489667;221349;0;0;23182151;10861600;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347189;108450;0;0;23529340;10970050;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26735;0;0;23691030;10996785;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52980;0;0;23954221;11049765;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400271;226512;0;0;24354492;11276277;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227831;0;0;24767946;11504108;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449804;266525;0;0;25217750;11770633;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429549;318357;0;0;25647299;12088990;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182753;0;0;25946276;12271743;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42141;0;0;26053418;12313884;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241584;1;0;26411450;12555468;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431012;302952;1;0;26842462;12858420;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420104;278995;0;0;27262566;13137415;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465607;312764;0;0;27728173;13450179;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456249;362655;1;0;28184422;13812834;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304803;222427;0;0;28489225;14035261;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133305;61190;0;0;28622530;14096451;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298766;0;0;28962522;14395217;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393875;337913;0;0;29356397;14733130;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384865;319067;0;0;29741262;15052197;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404176;337613;0;0;30145438;15389810;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386652;407160;0;0;30532090;15796970;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283262;243206;0;0;30815352;16040176;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84851;0;0;30920236;16125027;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240826;383821;0;0;31161062;16508848;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308149;423756;0;0;31469211;16932604;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395270;0;0;31783182;17327874;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317684;413918;0;0;32100866;17741792;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321745;485923;0;0;32422611;18227715;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301039;0;0;32646952;18528754;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74427;111613;0;0;32721379;18640367;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195759;427612;1;0;32917138;19067979;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500104;1;0;33140333;19568083;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234017;474107;1;0;33374350;20042190;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241857;447056;0;0;33616207;20489246;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227628;561670;0;0;33843835;21050916;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153250;395596;0;0;33997085;21446512;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164982;0;0;34052984;21611494;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154772;478277;0;0;34207756;22089771;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182693;538722;0;0;34390449;22628493;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519425;2;0;34594450;23147918;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231327;498184;1;0;34825777;23646102;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228688;562517;2;0;35054465;24208619;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395255;1;0;35196502;24603874;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56748;150792;0;0;35253250;24754666;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168512;448976;2;0;35421762;25203642;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196764;511299;8;0;35618526;25714941;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213182;477677;4;0;35831708;26192618;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231636;468218;6;0;36063344;26660836;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228608;557382;2;0;36291952;27218218;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148611;368881;1;0;36440563;27587099;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60194;121034;0;0;36500757;27708133;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169381;512845;0;0;36670138;28220978;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287255;586148;1;0;36957393;28807126;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181084;186867;0;0;37138477;28993993;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347096;572170;0;0;37485573;29566163;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380093;574794;1;0;37865666;30140957;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259719;368732;0;0;38125385;30509689;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109707;133100;0;0;38235092;30642789;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479543;0;0;38520555;31122332;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376909;524258;0;0;38897464;31646590;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395778;482467;2;0;39293242;32129057;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441038;472277;2;0;39734280;32601334;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440320;510656;1;0;40174600;33111990;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285247;322144;0;0;40459847;33434134;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100337;0;0;40580958;33534471;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347418;385283;2;0;40928376;33919754;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464058;400957;2;0;41392434;34320711;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459433;367344;2;0;41851867;34688055;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489816;357510;0;0;42341683;35045565;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461818;381206;1;0;42803501;35426771;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285395;231619;0;0;43088896;35658390;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112012;65744;0;0;43200908;35724134;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341598;285130;0;0;43542506;36009264;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398599;304907;1;0;43941105;36314171;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384840;266067;3;0;44325945;36580238;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366159;282124;0;0;44692104;36862362;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359723;326989;1;0;45051827;37189351;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213111;210150;3;0;45264938;37399501;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73666;0;0;45339131;37473167;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258745;298073;3;0;45597876;37771240;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306844;324015;1;0;45904720;38095255;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279732;302068;1;0;46184452;38397323;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271538;320722;0;0;46455990;38718045;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252146;317066;2;0;46708136;39035111;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145333;219187;0;0;46853469;39254298;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39377;55718;0;0;46892846;39310016;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186176;345834;0;0;47079022;39655850;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215674;369301;0;0;47294696;40025151;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199043;354879;4;0;47493739;40380030;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192028;356280;0;0;47685767;40736310;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186456;396947;2;0;47872223;41133257;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104792;254626;0;0;47977015;41387883;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31937;92194;1;0;48008952;41480077;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379879;1;0;48149935;41859956;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162478;403220;1;0;48312413;42263176;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375749;2;0;48463543;42638925;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142871;367883;0;0;48606414;43006808;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148449;415286;3;0;48754863;43422094;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265077;0;0;48845525;43687171;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88323;0;0;48872844;43775494;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117404;342536;5956;0;48990248;44118030;6035;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128795;354032;11814;2;49119043;44472062;17849;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136117;302552;24380;1;49255160;44774614;42229;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114667;262292;28945;0;49369827;45036906;71174;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118300;309476;33040;2;49488127;45346382;104214;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230581;14119;7;49578015;45576963;118333;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48320;4721;0;49599371;45625283;123054;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75557;190899;34299;2;49674928;45816182;157353;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80293;191272;36235;2;49755221;46007454;193588;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90981;216713;32522;4;49846202;46224167;226110;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76920;174308;36610;7;49923122;46398475;262720;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215091;40663;8;50019113;46613566;303383;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67158;178246;14375;1;50086271;46791812;317758;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34168;3177;2;50099094;46825980;320935;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64527;134395;44160;19;50163621;46960375;365095;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73449;136013;62258;44;50237070;47096388;427353;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76582;174785;54833;84;50313652;47271173;482186;185;74.3;69.8;0.7;0.0
FR;2021-09-16;63838;117952;60091;99;50377490;47389125;542277;284;74.4;70.0;0.8;0.0
FR;2021-09-17;75052;159774;57286;75;50452542;47548899;599563;359;74.5;70.3;0.9;0.0
FR;2021-09-18;48217;144328;17312;23;50500759;47693227;616875;382;74.6;70.5;0.9;0.0
FR;2021-09-19;7882;24910;2615;1;50508641;47718137;619490;383;74.6;70.5;0.9;0.0
FR;2021-09-20;44521;96341;50327;48;50553162;47814478;669817;431;74.7;70.7;1.0;0.0
FR;2021-09-21;45876;98478;63449;107;50599038;47912956;733266;538;74.8;70.8;1.1;0.0
FR;2021-09-22;48657;144882;55421;60;50647695;48057838;788687;598;74.8;71.0;1.2;0.0
FR;2021-09-23;43248;91313;63553;102;50690943;48149151;852240;700;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132470;59177;86;50743221;48281621;911417;786;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118638;18295;24;50778435;48400259;929712;810;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18688;2328;5;50783981;48418947;932040;815;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78844;48163;94;50817938;48497791;980203;909;75.1;71.7;1.4;0.0
FR;2021-09-28;36487;74385;56534;63;50854425;48572176;1036737;972;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102962;54857;62;50898807;48675138;1091594;1034;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71494;59565;71;50935123;48746632;1151159;1105;75.3;72.0;1.7;0.0
FR;2021-10-01;61695;101504;63939;39;50996818;48848136;1215098;1144;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81750;23353;16;51036275;48929886;1238451;1160;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11264;2540;4;51041558;48941150;1240991;1164;75.4;72.3;1.8;0.0
FR;2021-10-04;35142;59546;54824;44;51076700;49000696;1295815;1208;75.5;72.4;1.9;0.0
FR;2021-10-05;33876;62149;65056;56;51110576;49062845;1360871;1264;75.5;72.5;2.0;0.0
FR;2021-10-06;42685;80251;68314;37;51153261;49143096;1429185;1301;75.6;72.6;2.1;0.0
FR;2021-10-07;30523;59496;68831;49;51183784;49202592;1498016;1350;75.6;72.7;2.2;0.0
FR;2021-10-08;49447;89928;84713;48;51233231;49292520;1582729;1398;75.7;72.8;2.3;0.0
FR;2021-10-09;33654;64151;33917;18;51266885;49356671;1616646;1416;75.8;72.9;2.4;0.0
FR;2021-10-10;4707;7945;3481;2;51271592;49364616;1620127;1418;75.8;72.9;2.4;0.0
