fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-23;38486;209;0;0;1133279;8349;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;177;0;0;1143025;8526;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1724;0;0;1221267;10250;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100383;4049;0;0;1321650;14299;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107256;6982;0;0;1428906;21281;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16708;0;0;1553272;37989;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92189;18986;0;0;1645461;56975;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4559;0;0;1674589;61534;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5237;1893;0;0;1679826;63427;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53137;22614;0;0;1732963;86041;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72317;37718;0;0;1805280;123759;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72310;39886;0;0;1877590;163645;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54393;0;0;1959673;218038;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47698;0;0;2027912;265736;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23012;11446;0;0;2050924;277182;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5897;0;0;2056115;283079;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46846;48584;0;0;2102961;331663;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66024;78005;0;0;2168985;409668;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71029;83000;0;0;2240014;492668;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;105999;0;0;2327303;598667;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79337;77188;0;0;2406640;675855;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22382;19890;0;0;2429022;695745;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7480;0;0;2434099;703225;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77661;0;0;2472210;780886;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101490;0;0;2522611;882376;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107652;0;0;2573155;990028;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69799;124598;0;0;2642954;1114626;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65077;93598;0;0;2708031;1208224;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;29027;0;0;2726624;1237251;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3325;6256;0;0;2729949;1243507;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74166;0;0;2767451;1317673;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53785;86577;0;0;2821236;1404250;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84099;0;0;2881255;1488349;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100588;94378;0;0;2981843;1582727;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113479;73912;0;0;3095322;1656639;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23561;0;0;3147441;1680200;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4392;0;0;3153647;1684592;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65914;55757;0;0;3219561;1740349;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101397;70120;0;0;3320958;1810469;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69196;0;0;3437490;1879665;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163635;77497;0;0;3601125;1957162;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200941;69539;0;0;3802066;2026701;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207970;22843;0;0;4010036;2049544;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7651;0;0;4131314;2057195;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53339;0;0;4238475;2110534;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61765;0;0;4410941;2172299;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179016;62727;0;0;4589957;2235026;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242913;71978;0;0;4832870;2307004;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294838;62852;0;0;5127708;2369856;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21257;0;0;5359132;2391113;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5191;0;0;5422489;2396304;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36432;0;0;5581162;2432736;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43120;0;0;5722739;2475856;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150501;42522;0;0;5873240;2518378;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50012;0;0;6041089;2568390;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230026;44283;0;0;6271115;2612673;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166704;16057;0;0;6437819;2628730;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;4007;0;0;6487767;2632737;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170065;39151;0;0;6657832;2671888;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250407;50200;0;0;6908239;2722088;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256921;51628;0;0;7165160;2773716;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341831;56135;0;0;7506991;2829851;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358821;53628;0;0;7865812;2883479;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195267;23330;0;0;8061079;2906809;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6493;0;0;8120424;2913302;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202992;60303;0;0;8323416;2973605;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285494;80277;0;0;8608910;3053882;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263050;84432;0;0;8871960;3138314;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315528;105376;0;0;9187488;3243690;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281356;105972;0;0;9468844;3349662;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141081;67662;0;0;9609925;3417324;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46537;20998;0;0;9656462;3438322;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13185;0;0;9719807;3451507;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217236;120711;0;0;9937043;3572218;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260280;126633;0;0;10197323;3698851;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337865;138171;0;0;10535188;3837022;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410178;134015;0;0;10945366;3971037;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212633;91188;0;0;11157999;4062225;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36732;0;0;11214149;4098957;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125300;0;0;11451236;4224257;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309508;157181;0;0;11760744;4381438;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294549;152968;0;0;12055293;4534406;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337132;165308;0;0;12392425;4699714;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339312;161160;0;0;12731737;4860874;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188673;97683;0;0;12920410;4958557;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37842;0;0;12972036;4996399;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205716;147313;0;0;13177752;5143712;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254441;183162;0;0;13432193;5326874;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253288;181642;0;0;13685481;5508516;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287580;204454;0;0;13973061;5712970;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297782;203010;0;0;14270843;5915980;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122292;0;0;14461301;6038272;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42536;0;0;14530865;6080808;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220975;170969;0;0;14751840;6251777;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284625;211035;0;0;15036465;6462812;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299524;209210;1;0;15335989;6672022;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357156;232581;0;0;15693145;6904603;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372232;224922;0;0;16065377;7129525;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63742;0;0;16233027;7193267;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91752;43534;0;0;16324779;7236801;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187116;0;0;16613719;7423917;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315693;251270;0;0;16929412;7675187;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327217;250929;0;0;17256629;7926116;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379537;274732;0;0;17636166;8200848;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372773;299224;0;0;18008939;8500072;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222169;85327;0;0;18231108;8585399;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129708;53865;0;0;18360816;8639264;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313402;255103;0;0;18674218;8894367;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403919;296493;0;0;19078137;9190860;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434133;269808;0;0;19512270;9460668;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338613;78140;0;0;19850883;9538808;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454145;202985;0;0;20305028;9741793;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374983;120649;0;0;20680011;9862442;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34104;0;0;20882771;9896546;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376129;178533;0;0;21258900;10075079;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460165;192908;0;0;21719065;10267987;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467422;180564;0;0;22186487;10448551;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507550;204275;0;0;22694037;10652826;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489681;221516;0;0;23183718;10874342;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347203;108531;0;0;23530921;10982873;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26720;0;0;23692616;11009593;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263198;52967;0;0;23955814;11062560;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400285;226637;0;0;24356099;11289197;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228182;0;0;24769559;11517379;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449823;266741;0;0;25219382;11784120;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429560;318596;0;0;25648942;12102716;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298989;182974;0;0;25947931;12285690;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42118;0;0;26055074;12327808;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241619;1;0;26413117;12569427;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431047;302961;1;0;26844164;12872388;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420118;279263;0;0;27264282;13151651;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465631;312616;0;0;27729913;13464267;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456263;362833;1;0;28186176;13827100;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222529;0;0;28490986;14049629;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133317;61184;0;0;28624303;14110813;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339990;298666;0;0;28964293;14409479;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338047;0;0;29358192;14747526;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384882;318831;0;0;29743074;15066357;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404193;337309;0;0;30147267;15403666;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407078;0;0;30533938;15810744;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283272;243214;0;0;30817210;16053958;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84843;0;0;30922100;16138801;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240842;383682;0;0;31162942;16522483;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308175;423592;0;0;31471117;16946075;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313984;395261;0;0;31785101;17341336;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317697;414047;0;0;32102798;17755383;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321757;485962;0;0;32424555;18241345;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224348;301065;0;0;32648903;18542410;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111578;0;0;32723344;18653988;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195778;427596;1;0;32919122;19081584;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223211;500201;1;0;33142333;19581785;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474065;1;0;33376374;20055850;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447076;0;0;33618246;20502926;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561812;0;0;33845894;21064738;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153264;395642;0;0;33999158;21460380;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164967;0;0;34055062;21625347;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154787;478230;0;0;34209849;22103577;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538817;0;0;34392568;22642394;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204018;519447;2;0;34596586;23161841;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231364;498226;1;0;34827950;23660067;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228694;562437;2;0;35056644;24222504;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142045;395248;1;0;35198689;24617752;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150776;0;0;35255445;24768528;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448934;2;0;35423966;25217462;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196778;511235;8;0;35620744;25728697;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213207;477590;4;0;35833951;26206287;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231652;468178;6;0;36065603;26674465;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557406;2;0;36294221;27231871;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368870;1;0;36442845;27600741;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121013;0;0;36503047;27721754;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169422;512744;0;0;36672469;28234498;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287271;586050;1;0;36959740;28820548;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186825;0;0;37140844;29007373;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347103;571970;0;0;37487947;29579343;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380110;574663;1;0;37868057;30154006;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368700;0;0;38127793;30522706;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133071;0;0;38237515;30655777;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285491;479345;0;0;38523006;31135122;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524041;0;0;38899929;31659163;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395808;482289;2;0;39295737;32141452;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441059;472117;2;0;39736796;32613569;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440330;510430;1;0;40177126;33123999;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322103;0;0;40462378;33446102;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121115;100318;0;0;40583493;33546420;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347430;385133;2;0;40930923;33931553;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400795;2;0;41394992;34332348;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459442;367232;1;0;41854434;34699580;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489831;357352;0;0;42344265;35056932;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461835;381091;1;0;42806100;35438023;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285401;231585;0;0;43091501;35669608;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112029;65720;0;0;43203530;35735328;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341624;284963;0;0;43545154;36020291;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304780;1;0;43943771;36325071;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384856;265936;3;0;44328627;36591007;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366174;281954;0;0;44694801;36872961;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359734;326878;0;0;45054535;37199839;53;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213124;210109;1;0;45267659;37409948;54;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73642;0;0;45341853;37483590;54;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258759;297866;3;0;45600612;37781456;57;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306865;323830;1;0;45907477;38105286;58;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279746;301889;0;0;46187223;38407175;58;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271550;320565;0;0;46458773;38727740;58;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252161;317037;2;0;46710934;39044777;60;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219120;0;0;46856279;39263897;60;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55697;0;0;46895668;39319594;60;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345684;0;0;47081854;39665278;60;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215688;369151;0;0;47297542;40034429;60;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354776;4;0;47496597;40389205;64;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192033;356181;0;0;47688630;40745386;64;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396857;2;0;47875095;41142243;66;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104800;254599;0;0;47979895;41396842;66;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92186;1;0;48011838;41489028;67;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379783;1;0;48152821;41868811;68;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403077;1;0;48315314;42271888;69;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375603;2;0;48466458;42647491;71;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142876;367743;0;0;48609334;43015234;71;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148455;415169;3;0;48757789;43430403;74;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265029;0;0;48848454;43695432;74;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88297;0;0;48875775;43783729;74;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342480;5891;0;48993195;44126209;5965;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128814;354005;11798;2;49122009;44480214;17763;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302510;24382;1;49258150;44782724;42145;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114662;262219;28981;0;49372812;45044943;71126;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309406;33055;2;49491124;45354349;104181;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230539;14140;7;49581015;45584888;118321;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48314;4717;0;49602374;45633202;123038;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75683;190825;34302;2;49678057;45824027;157340;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80308;191188;36257;2;49758365;46015215;193597;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216654;32544;4;49849359;46231869;226141;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174233;36650;6;49926305;46406102;262791;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;215026;40697;7;50022345;46621128;303488;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67164;178217;14388;1;50089509;46799345;317876;34;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34156;3178;2;50102335;46833501;321054;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134327;44199;18;50166897;46967828;365253;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73491;135944;62310;35;50240388;47103772;427563;89;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174754;54842;79;50317028;47278526;482405;168;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117935;60149;77;50380910;47396461;542554;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159755;57321;73;50455992;47556216;599875;318;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17313;21;50504227;47700546;617188;339;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2620;1;50512134;47725448;619808;340;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96303;50337;42;50556703;47821751;670145;382;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98443;63467;100;50602595;47920194;733612;482;74.8;70.8;1.1;0.0
FR;2021-09-22;48674;144856;55434;54;50651269;48065050;789046;536;74.8;71.0;1.2;0.0
FR;2021-09-23;43273;91303;63569;101;50694542;48156353;852615;637;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132427;59202;83;50746837;48288780;911817;720;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118643;18298;24;50782055;48407423;930115;744;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18689;2327;5;50787609;48426112;932442;749;75.0;71.6;1.4;0.0
FR;2021-09-27;33976;78819;48177;86;50821585;48504931;980619;835;75.1;71.7;1.4;0.0
FR;2021-09-28;36517;74360;56555;56;50858102;48579291;1037174;891;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102924;54881;55;50902520;48682215;1092055;946;75.2;71.9;1.6;0.0
FR;2021-09-30;36342;71485;59585;67;50938862;48753700;1151640;1013;75.3;72.0;1.7;0.0
FR;2021-10-01;61705;101470;63969;34;51000567;48855170;1215609;1047;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81743;23365;15;51040037;48936913;1238974;1062;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11263;2538;4;51045324;48948176;1241512;1066;75.4;72.3;1.8;0.0
FR;2021-10-04;35191;59530;54834;42;51080515;49007706;1296346;1108;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62149;65072;54;51114442;49069855;1361418;1162;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80215;68341;31;51157158;49150070;1429759;1193;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59507;68848;45;51187724;49209577;1498607;1238;75.6;72.7;2.2;0.0
FR;2021-10-08;49474;89919;84754;44;51237198;49299496;1583361;1282;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33920;18;51270871;49363633;1617281;1300;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7940;3475;2;51275589;49371573;1620756;1302;75.8;73.0;2.4;0.0
