fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-18;167743;50047;0;6035685;2516344;0;9.0;3.7;0.0
FR;2021-03-19;229929;44705;0;6265614;2561049;0;9.3;3.8;0.0
FR;2021-03-20;166628;16356;0;6432242;2577405;0;9.6;3.8;0.0
FR;2021-03-21;49892;4375;0;6482134;2581780;0;9.7;3.8;0.0
FR;2021-03-22;169918;39649;0;6652052;2621429;0;9.9;3.9;0.0
FR;2021-03-23;250280;50162;0;6902332;2671591;0;10.3;4.0;0.0
FR;2021-03-24;256811;51823;0;7159143;2723414;0;10.7;4.1;0.0
FR;2021-03-25;341715;55615;0;7500858;2779029;0;11.2;4.1;0.0
FR;2021-03-26;358722;53553;0;7859580;2832582;0;11.7;4.2;0.0
FR;2021-03-27;195219;23077;0;8054799;2855659;0;12.0;4.3;0.0
FR;2021-03-28;59302;5873;0;8114101;2861532;0;12.1;4.3;0.0
FR;2021-03-29;202904;60882;0;8317005;2922414;0;12.4;4.4;0.0
FR;2021-03-30;285358;79864;0;8602363;3002278;0;12.8;4.5;0.0
FR;2021-03-31;262921;83455;0;8865284;3085733;0;13.2;4.6;0.0
FR;2021-04-01;315306;101417;0;9180590;3187150;0;13.7;4.7;0.0
FR;2021-04-02;281241;103802;0;9461831;3290952;0;14.1;4.9;0.0
FR;2021-04-03;141023;66985;0;9602854;3357937;0;14.3;5.0;0.0
FR;2021-04-04;46295;20705;0;9649149;3378642;0;14.4;5.0;0.0
FR;2021-04-05;63270;13618;0;9712419;3392260;0;14.5;5.1;0.0
FR;2021-04-06;217073;116592;0;9929492;3508852;0;14.8;5.2;0.0
FR;2021-04-07;260140;126480;0;10189632;3635332;0;15.2;5.4;0.0
FR;2021-04-08;337655;136774;0;10527287;3772106;0;15.7;5.6;0.0
FR;2021-04-09;410045;133633;0;10937332;3905739;0;16.3;5.8;0.0
FR;2021-04-10;212553;90969;0;11149885;3996708;0;16.6;6.0;0.0
FR;2021-04-11;56045;37045;0;11205930;4033753;0;16.7;6.0;0.0
FR;2021-04-12;236898;124547;0;11442828;4158300;0;17.0;6.2;0.0
FR;2021-04-13;309359;157491;0;11752187;4315791;0;17.5;6.4;0.0
FR;2021-04-14;294370;152471;0;12046557;4468262;0;17.9;6.7;0.0
FR;2021-04-15;336954;163102;0;12383511;4631364;0;18.5;6.9;0.0
FR;2021-04-16;339180;160149;0;12722691;4791513;0;19.0;7.1;0.0
FR;2021-04-17;188605;97775;0;12911296;4889288;0;19.2;7.3;0.0
FR;2021-04-18;51563;37821;0;12962859;4927109;0;19.3;7.3;0.0
FR;2021-04-19;205513;147199;0;13168372;5074308;0;19.6;7.6;0.0
FR;2021-04-20;254290;182040;0;13422662;5256348;0;20.0;7.8;0.0
FR;2021-04-21;253107;180624;0;13675769;5436972;0;20.4;8.1;0.0
FR;2021-04-22;287357;202657;0;13963126;5639629;0;20.8;8.4;0.0
FR;2021-04-23;297966;202228;0;14261092;5841857;0;21.2;8.7;0.0
FR;2021-04-24;190400;121880;0;14451492;5963737;0;21.5;8.9;0.0
FR;2021-04-25;69460;42552;0;14520952;6006289;0;21.6;8.9;0.0
FR;2021-04-26;220848;169091;0;14741800;6175380;0;22.0;9.2;0.0
FR;2021-04-27;284497;210466;0;15026297;6385846;0;22.4;9.5;0.0
FR;2021-04-28;299379;208085;1;15325676;6593931;1;22.8;9.8;0.0
FR;2021-04-29;357008;231038;0;15682684;6824969;1;23.4;10.2;0.0
FR;2021-04-30;372101;223909;0;16054785;7048878;1;23.9;10.5;0.0
FR;2021-05-01;167532;63737;0;16222317;7112615;1;24.2;10.6;0.0
FR;2021-05-02;91630;43475;0;16313947;7156090;1;24.3;10.7;0.0
FR;2021-05-03;288748;189804;0;16602695;7345894;1;24.7;10.9;0.0
FR;2021-05-04;315503;250329;0;16918198;7596223;1;25.2;11.3;0.0
FR;2021-05-05;326993;249335;0;17245191;7845558;1;25.7;11.7;0.0
FR;2021-05-06;379326;273229;0;17624517;8118787;1;26.3;12.1;0.0
FR;2021-05-07;372612;298007;0;17997129;8416794;1;26.8;12.5;0.0
FR;2021-05-08;222101;82028;0;18219230;8498822;1;27.1;12.7;0.0
FR;2021-05-09;129641;55277;0;18348871;8554099;1;27.3;12.7;0.0
FR;2021-05-10;313121;254367;0;18661992;8808466;1;27.8;13.1;0.0
FR;2021-05-11;403740;296172;0;19065732;9104638;1;28.4;13.6;0.0
FR;2021-05-12;433934;269162;0;19499666;9373800;1;29.1;14.0;0.0
FR;2021-05-13;338475;78436;0;19838141;9452236;1;29.6;14.1;0.0
FR;2021-05-14;453989;202700;0;20292130;9654936;1;30.2;14.4;0.0
FR;2021-05-15;374660;120272;0;20666790;9775208;1;30.8;14.6;0.0
FR;2021-05-16;202675;34171;0;20869465;9809379;1;31.1;14.6;0.0
FR;2021-05-17;375959;178683;0;21245424;9988062;1;31.7;14.9;0.0
FR;2021-05-18;459781;192069;0;21705205;10180131;1;32.3;15.2;0.0
FR;2021-05-19;467239;182318;0;22172444;10362449;1;33.0;15.4;0.0
FR;2021-05-20;507322;204113;0;22679766;10566562;1;33.8;15.7;0.0
FR;2021-05-21;489494;220841;0;23169260;10787403;1;34.5;16.1;0.0
FR;2021-05-22;347091;108197;0;23516351;10895600;1;35.0;16.2;0.0
FR;2021-05-23;161616;26907;0;23677967;10922507;1;35.3;16.3;0.0
FR;2021-05-24;263093;53043;0;23941060;10975550;1;35.7;16.4;0.0
FR;2021-05-25;400017;225595;0;24341077;11201145;1;36.3;16.7;0.0
FR;2021-05-26;413314;226054;0;24754391;11427199;1;36.9;17.0;0.0
FR;2021-05-27;449642;265525;0;25204033;11692724;1;37.6;17.4;0.0
FR;2021-05-28;429395;317292;0;25633428;12010016;1;38.2;17.9;0.0
FR;2021-05-29;298914;182067;0;25932342;12192083;1;38.6;18.2;0.0
FR;2021-05-30;107053;42144;0;26039395;12234227;1;38.8;18.2;0.0
FR;2021-05-31;357864;241683;1;26397259;12475910;2;39.3;18.6;0.0
FR;2021-06-01;430414;302895;1;26827673;12778805;3;40.0;19.0;0.0
FR;2021-06-02;418817;277982;0;27246490;13056787;3;40.6;19.5;0.0
FR;2021-06-03;463976;313045;0;27710466;13369832;3;41.3;19.9;0.0
FR;2021-06-04;455376;361914;1;28165842;13731746;4;42.0;20.5;0.0
FR;2021-06-05;304686;222101;0;28470528;13953847;4;42.4;20.8;0.0
FR;2021-06-06;133193;61271;0;28603721;14015118;4;42.6;20.9;0.0
FR;2021-06-07;338517;299176;0;28942238;14314294;4;43.1;21.3;0.0
FR;2021-06-08;393456;337705;0;29335694;14651999;4;43.7;21.8;0.0
FR;2021-06-09;384525;319983;0;29720219;14971982;4;44.3;22.3;0.0
FR;2021-06-10;403824;338518;0;30124043;15310500;4;44.9;22.8;0.0
FR;2021-06-11;386353;407522;0;30510396;15718022;4;45.5;23.4;0.0
FR;2021-06-12;283137;243359;0;30793533;15961381;4;45.9;23.8;0.0
FR;2021-06-13;104803;85007;0;30898336;16046388;4;46.0;23.9;0.0
FR;2021-06-14;240603;384831;0;31138939;16431219;4;46.4;24.5;0.0
FR;2021-06-15;307843;424439;0;31446782;16855658;4;46.9;25.1;0.0
FR;2021-06-16;313733;395475;0;31760515;17251133;4;47.3;25.7;0.0
FR;2021-06-17;317443;413223;0;32077958;17664356;4;47.8;26.3;0.0
FR;2021-06-18;321479;485629;0;32399437;18149985;4;48.3;27.0;0.0
FR;2021-06-19;224288;300884;0;32623725;18450869;4;48.6;27.5;0.0
FR;2021-06-20;74340;111772;0;32698065;18562641;4;48.7;27.7;0.0
FR;2021-06-21;195517;427786;1;32893582;18990427;5;49.0;28.3;0.0
FR;2021-06-22;222953;499865;2;33116535;19490292;7;49.3;29.0;0.0
FR;2021-06-23;233785;473907;1;33350320;19964199;8;49.7;29.7;0.0
FR;2021-06-24;241640;446906;0;33591960;20411105;8;50.1;30.4;0.0
FR;2021-06-25;227374;561057;0;33819334;20972162;8;50.4;31.2;0.0
FR;2021-06-26;153130;395435;0;33972464;21367597;8;50.6;31.8;0.0
FR;2021-06-27;55845;165195;0;34028309;21532792;8;50.7;32.1;0.0
FR;2021-06-28;154541;478556;0;34182850;22011348;8;50.9;32.8;0.0
FR;2021-06-29;182479;538050;0;34365329;22549398;8;51.2;33.6;0.0
FR;2021-06-30;203742;515928;2;34569071;23065326;10;51.5;34.4;0.0
FR;2021-07-01;230801;497879;1;34799872;23563205;11;51.9;35.1;0.0
FR;2021-07-02;227734;562706;3;35027606;24125911;14;52.2;35.9;0.0
FR;2021-07-03;141856;395318;1;35169462;24521229;15;52.4;36.5;0.0
FR;2021-07-04;56667;150994;0;35226129;24672223;15;52.5;36.8;0.0
FR;2021-07-05;168002;449434;2;35394131;25121657;17;52.7;37.4;0.0
FR;2021-07-06;196389;511594;8;35590520;25633251;25;53.0;38.2;0.0
FR;2021-07-07;212705;477984;5;35803225;26111235;30;53.3;38.9;0.0
FR;2021-07-08;231263;468305;9;36034488;26579540;39;53.7;39.6;0.0
FR;2021-07-09;228220;556851;3;36262708;27136391;42;54.0;40.4;0.0
FR;2021-07-10;148471;368896;1;36411179;27505287;43;54.3;41.0;0.0
FR;2021-07-11;60107;121092;0;36471286;27626379;43;54.3;41.2;0.0
FR;2021-07-12;168871;513185;0;36640157;28139564;43;54.6;41.9;0.0
FR;2021-07-13;286981;586794;2;36927138;28726358;45;55.0;42.8;0.0
FR;2021-07-14;180756;187253;0;37107894;28913611;45;55.3;43.1;0.0
FR;2021-07-15;346701;572835;0;37454595;29486446;45;55.8;43.9;0.0
FR;2021-07-16;379740;575553;1;37834335;30061999;46;56.4;44.8;0.0
FR;2021-07-17;259590;368982;0;38093925;30430981;46;56.8;45.3;0.0
FR;2021-07-18;109639;133363;0;38203564;30564344;46;56.9;45.5;0.0
FR;2021-07-19;285221;480524;0;38488785;31044868;46;57.3;46.3;0.0
FR;2021-07-20;376624;525226;0;38865409;31570094;46;57.9;47.0;0.0
FR;2021-07-21;395512;483362;2;39260921;32053456;48;58.5;47.8;0.0
FR;2021-07-22;440649;473173;2;39701570;32526629;50;59.2;48.5;0.0
FR;2021-07-23;438389;511556;2;40139959;33038185;52;59.8;49.2;0.0
FR;2021-07-24;285133;322460;0;40425092;33360645;52;60.2;49.7;0.0
FR;2021-07-25;121004;100494;0;40546096;33461139;52;60.4;49.9;0.0
FR;2021-07-26;347171;386260;2;40893267;33847399;54;60.9;50.4;0.0
FR;2021-07-27;463789;401949;2;41357056;34249348;56;61.6;51.0;0.0
FR;2021-07-28;459205;368139;2;41816261;34617487;58;62.3;51.6;0.0
FR;2021-07-29;489555;358343;1;42305816;34975830;59;63.0;52.1;0.0
FR;2021-07-30;461476;381895;2;42767292;35357725;61;63.7;52.7;0.0
FR;2021-07-31;285281;231694;0;43052573;35589419;61;64.1;53.0;0.0
FR;2021-08-01;111888;65855;0;43164461;35655274;61;64.3;53.1;0.0
FR;2021-08-02;340972;285681;0;43505433;35940955;61;64.8;53.6;0.0
FR;2021-08-03;398199;305648;1;43903632;36246603;62;65.4;54.0;0.0
FR;2021-08-04;384396;266685;3;44288028;36513288;65;66.0;54.4;0.0
FR;2021-08-05;365789;282728;0;44653817;36796016;65;66.5;54.8;0.0
FR;2021-08-06;359342;327617;1;45013159;37123633;66;67.1;55.3;0.0
FR;2021-08-07;212948;210306;3;45226107;37333939;69;67.4;55.6;0.0
FR;2021-08-08;74070;73781;0;45300177;37407720;69;67.5;55.7;0.0
FR;2021-08-09;258455;299006;3;45558632;37706726;72;67.9;56.2;0.0
FR;2021-08-10;306446;325197;1;45865078;38031923;73;68.3;56.7;0.0
FR;2021-08-11;279376;302954;1;46144454;38334877;74;68.8;57.1;0.0
FR;2021-08-12;271172;321443;1;46415626;38656320;75;69.2;57.6;0.0
FR;2021-08-13;251914;317054;2;46667540;38973374;77;69.5;58.1;0.0
FR;2021-08-14;145220;219522;0;46812760;39192896;77;69.8;58.4;0.0
FR;2021-08-15;39238;55739;0;46851998;39248635;77;69.8;58.5;0.0
FR;2021-08-16;185667;346560;0;47037665;39595195;77;70.1;59.0;0.0
FR;2021-08-17;215377;370264;1;47253042;39965459;78;70.4;59.5;0.0
FR;2021-08-18;198712;355618;4;47451754;40321077;82;70.7;60.1;0.0
FR;2021-08-19;191760;356665;0;47643514;40677742;82;71.0;60.6;0.0
FR;2021-08-20;186154;396687;2;47829668;41074429;84;71.3;61.2;0.0
FR;2021-08-21;104686;254815;0;47934354;41329244;84;71.4;61.6;0.0
FR;2021-08-22;31863;92232;1;47966217;41421476;85;71.5;61.7;0.0
FR;2021-08-23;140781;380389;2;48106998;41801865;87;71.7;62.3;0.0
FR;2021-08-24;162294;403882;1;48269292;42205747;88;71.9;62.9;0.0
FR;2021-08-25;150911;376390;3;48420203;42582137;91;72.1;63.4;0.0
FR;2021-08-26;142648;368751;1;48562851;42950888;92;72.4;64.0;0.0
FR;2021-08-27;148196;415657;4;48711047;43366545;96;72.6;64.6;0.0
FR;2021-08-28;90523;265503;0;48801570;43632048;96;72.7;65.0;0.0
FR;2021-08-29;27282;88466;0;48828852;43720514;96;72.8;65.1;0.0
FR;2021-08-30;117267;342644;6087;48946119;44063158;6183;72.9;65.7;0.0
FR;2021-08-31;128616;354259;11897;49074735;44417417;18080;73.1;66.2;0.0
FR;2021-09-01;134947;302752;24196;49209682;44720169;42276;73.3;66.6;0.1
FR;2021-09-02;112049;262658;28783;49321731;44982827;71059;73.5;67.0;0.1
FR;2021-09-03;117905;309876;32884;49439636;45292703;103943;73.7;67.5;0.2
FR;2021-09-04;89599;230732;14009;49529235;45523435;117952;73.8;67.8;0.2
FR;2021-09-05;21311;48391;4722;49550546;45571826;122674;73.8;67.9;0.2
FR;2021-09-06;75048;191411;34127;49625594;45763237;156801;73.9;68.2;0.2
FR;2021-09-07;79058;191664;36012;49704652;45954901;192813;74.1;68.5;0.3
FR;2021-09-08;88702;217084;32279;49793354;46171985;225092;74.2;68.8;0.3
FR;2021-09-09;75670;174627;36356;49869024;46346612;261448;74.3;69.1;0.4
FR;2021-09-10;94979;215340;40340;49964003;46561952;301788;74.4;69.4;0.4
FR;2021-09-11;66233;178393;14191;50030236;46740345;315979;74.5;69.6;0.5
FR;2021-09-12;12716;34202;3143;50042952;46774547;319122;74.6;69.7;0.5
FR;2021-09-13;64256;134987;43766;50107208;46909534;362888;74.7;69.9;0.5
FR;2021-09-14;73179;136712;61637;50180387;47046246;424525;74.8;70.1;0.6
FR;2021-09-15;76187;174828;54674;50256574;47221074;479199;74.9;70.4;0.7
FR;2021-09-16;63606;117952;59897;50320180;47339026;539096;75.0;70.5;0.8
FR;2021-09-17;74834;159837;57141;50395014;47498863;596237;75.1;70.8;0.9
FR;2021-09-18;48112;144277;17269;50443126;47643140;613506;75.2;71.0;0.9
FR;2021-09-19;7836;24925;2619;50450962;47668065;616125;75.2;71.0;0.9
FR;2021-09-20;44361;96457;50146;50495323;47764522;666271;75.2;71.2;1.0
FR;2021-09-21;45706;98559;63223;50541029;47863081;729494;75.3;71.3;1.1
FR;2021-09-22;48466;144752;55217;50589495;48007833;784711;75.4;71.5;1.2
FR;2021-09-23;43048;91171;63273;50632543;48099004;847984;75.4;71.7;1.3
FR;2021-09-24;52080;132088;59002;50684623;48231092;906986;75.5;71.9;1.4
FR;2021-09-25;35111;118452;18226;50719734;48349544;925212;75.6;72.0;1.4
FR;2021-09-26;5510;18693;2343;50725244;48368237;927555;75.6;72.1;1.4
FR;2021-09-27;33882;78900;48074;50759126;48447137;975629;75.6;72.2;1.5
FR;2021-09-28;36396;74440;56339;50795522;48521577;1031968;75.7;72.3;1.5
FR;2021-09-29;44255;102964;54703;50839777;48624541;1086671;75.8;72.4;1.6
FR;2021-09-30;36140;70777;59339;50875917;48695318;1146010;75.8;72.6;1.7
FR;2021-10-01;60906;99313;63616;50936823;48794631;1209626;75.9;72.7;1.8
FR;2021-10-02;39118;81584;23277;50975941;48876215;1232903;76.0;72.8;1.8
FR;2021-10-03;5232;11323;2555;50981173;48887538;1235458;76.0;72.8;1.8
FR;2021-10-04;34621;59499;54744;51015794;48947037;1290202;76.0;72.9;1.9
FR;2021-10-05;33119;62174;64810;51048913;49009211;1355012;76.1;73.0;2.0
FR;2021-10-06;42092;80094;68117;51091005;49089305;1423129;76.1;73.1;2.1
FR;2021-10-07;30213;59341;68594;51121218;49148646;1491723;76.2;73.2;2.2
FR;2021-10-08;48387;89799;84507;51169605;49238445;1576230;76.2;73.4;2.3
FR;2021-10-09;33471;63989;33829;51203076;49302434;1610059;76.3;73.5;2.4
FR;2021-10-10;4537;7856;3473;51207613;49310290;1613532;76.3;73.5;2.4
FR;2021-10-11;30381;50647;63982;51237994;49360937;1677514;76.3;73.5;2.5
FR;2021-10-12;31136;51438;75739;51269130;49412375;1753253;76.4;73.6;2.6
FR;2021-10-13;39820;62743;79186;51308950;49475118;1832439;76.4;73.7;2.7
FR;2021-10-14;30135;49674;73665;51339085;49524792;1906104;76.5;73.8;2.8
FR;2021-10-15;44575;70238;102848;51383660;49595030;2008952;76.6;73.9;3.0
FR;2021-10-16;31144;46702;39585;51414804;49641732;2048537;76.6;74.0;3.1
FR;2021-10-17;3805;5664;3690;51418609;49647396;2052227;76.6;74.0;3.1
FR;2021-10-18;27229;41892;71294;51445838;49689288;2123521;76.7;74.0;3.2
FR;2021-10-19;26851;40787;81572;51472689;49730075;2205093;76.7;74.1;3.3
FR;2021-10-20;35085;51730;101365;51507774;49781805;2306458;76.7;74.2;3.4
FR;2021-10-21;25739;41950;89050;51533513;49823755;2395508;76.8;74.2;3.6
FR;2021-10-22;38128;59084;112397;51571641;49882839;2507905;76.8;74.3;3.7
FR;2021-10-23;26863;42223;48577;51598504;49925062;2556482;76.9;74.4;3.8
FR;2021-10-24;2901;4998;3941;51601405;49930060;2560423;76.9;74.4;3.8
FR;2021-10-25;25923;35549;86552;51627328;49965609;2646975;76.9;74.4;3.9
FR;2021-10-26;23613;32205;92232;51650941;49997814;2739207;77.0;74.5;4.1
FR;2021-10-27;29926;44160;114560;51680867;50041974;2853767;77.0;74.6;4.3
FR;2021-10-28;23263;31078;94304;51704130;50073052;2948071;77.0;74.6;4.4
FR;2021-10-29;31439;46146;125156;51735569;50119198;3073227;77.1;74.7;4.6
FR;2021-10-30;20368;32765;53335;51755937;50151963;3126562;77.1;74.7;4.7
FR;2021-10-31;2468;3902;3873;51758405;50155865;3130435;77.1;74.7;4.7
FR;2021-11-01;7578;4819;3538;51765983;50160684;3133973;77.1;74.7;4.7
FR;2021-11-02;24923;36233;99394;51790906;50196917;3233367;77.2;74.8;4.8
FR;2021-11-03;29454;43397;125696;51820360;50240314;3359063;77.2;74.9;5.0
FR;2021-11-04;23511;31532;114250;51843871;50271846;3473313;77.2;74.9;5.2
FR;2021-11-05;32112;44525;151167;51875983;50316371;3624480;77.3;75.0;5.4
FR;2021-11-06;21364;32389;68178;51897347;50348760;3692658;77.3;75.0;5.5
FR;2021-11-07;2359;4073;5589;51899706;50352833;3698247;77.3;75.0;5.5
FR;2021-11-08;20120;31058;134095;51919826;50383891;3832342;77.4;75.1;5.7
FR;2021-11-09;21965;33093;172015;51941791;50416984;4004357;77.4;75.1;6.0
FR;2021-11-10;31128;43946;198538;51972919;50460930;4202895;77.4;75.2;6.3
FR;2021-11-11;3914;5496;13876;51976833;50466426;4216771;77.4;75.2;6.3
FR;2021-11-12;28862;41841;197187;52005695;50508267;4413958;77.5;75.3;6.6
FR;2021-11-13;20196;28293;86259;52025891;50536560;4500217;77.5;75.3;6.7
FR;2021-11-14;2300;3438;7878;52028191;50539998;4508095;77.5;75.3;6.7
FR;2021-11-15;20147;28025;171372;52048338;50568023;4679467;77.6;75.3;7.0
FR;2021-11-16;23144;27933;214746;52071482;50595956;4894213;77.6;75.4;7.3
FR;2021-11-17;30188;36647;212725;52101670;50632603;5106938;77.6;75.4;7.6
FR;2021-11-18;23182;27709;205296;52124852;50660312;5312234;77.7;75.5;7.9
FR;2021-11-19;33486;40027;261956;52158338;50700339;5574190;77.7;75.5;8.3
FR;2021-11-20;25222;29269;109609;52183560;50729608;5683799;77.8;75.6;8.5
FR;2021-11-21;2610;3482;10658;52186170;50733090;5694457;77.8;75.6;8.5
FR;2021-11-22;22650;19077;194672;52208820;50752167;5889129;77.8;75.6;8.8
FR;2021-11-23;25411;24322;247574;52234231;50776489;6136703;77.8;75.7;9.1
FR;2021-11-24;31671;34644;243047;52265902;50811133;6379750;77.9;75.7;9.5
FR;2021-11-25;25291;24951;277470;52291193;50836084;6657220;77.9;75.7;9.9
FR;2021-11-26;33074;37447;414443;52324267;50873531;7071663;78.0;75.8;10.5
FR;2021-11-27;23168;28409;236509;52347435;50901940;7308172;78.0;75.8;10.9
FR;2021-11-28;3472;4110;63342;52350907;50906050;7371514;78.0;75.8;11.0
FR;2021-11-29;19301;23358;371434;52370208;50929408;7742948;78.0;75.9;11.5
FR;2021-11-30;24413;26972;500555;52394621;50956380;8243503;78.1;75.9;12.3
FR;2021-12-01;26018;31590;511043;52420639;50987970;8754546;78.1;76.0;13.0
FR;2021-12-02;21733;21195;574581;52442372;51009165;9329127;78.1;76.0;13.9
FR;2021-12-03;25331;34006;650819;52467703;51043171;9979946;78.2;76.1;14.9
FR;2021-12-04;18249;25803;369606;52485952;51068974;10349552;78.2;76.1;15.4
