fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-05-15;374927;120439;0;0;20674468;9812771;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202729;34155;0;0;20877197;9846926;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376076;178575;0;0;21253273;10025501;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460083;192321;0;0;21713356;10217822;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467332;181769;0;0;22180688;10399591;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507469;204221;0;0;22688157;10603812;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489607;220953;0;0;23177764;10824765;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347153;108334;0;0;23524917;10933099;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161672;26835;0;0;23686589;10959934;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263160;53011;0;0;23949749;11012945;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400212;225864;0;0;24349961;11238809;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413403;226738;0;0;24763364;11465547;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449749;265956;0;0;25213113;11731503;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429499;317587;0;0;25642612;12049090;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298951;182262;0;0;25941563;12231352;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107124;42159;0;0;26048687;12273511;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357987;241548;1;0;26406674;12515059;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430912;302760;1;0;26837586;12817819;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419554;278251;0;0;27257140;13096070;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465120;313061;0;0;27722260;13409131;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455805;362040;1;0;28178065;13771171;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304766;222182;0;0;28482831;13993353;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133254;61260;0;0;28616085;14054613;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339245;298933;0;0;28955330;14353546;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393622;337702;0;0;29348952;14691248;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384720;319655;0;0;29733672;15010903;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404053;338100;0;0;30137725;15349003;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386572;407430;0;0;30524297;15756433;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283218;243377;0;0;30807515;15999810;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104842;84956;0;0;30912357;16084766;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240753;384474;0;0;31153110;16469240;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308055;424227;0;0;31461165;16893467;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313912;395451;0;0;31775077;17288918;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317609;413655;0;0;32092686;17702573;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321631;485764;0;0;32414317;18188337;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224323;300952;0;0;32638640;18489289;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74376;111751;0;0;32713016;18601040;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195580;427729;1;0;32908596;19028769;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223022;500004;2;0;33131618;19528773;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233887;474013;1;0;33365505;20002786;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241741;447072;0;0;33607246;20449858;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227489;561249;0;0;33834735;21011107;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153199;395520;0;0;33987934;21406627;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55869;165102;0;0;34043803;21571729;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478398;0;0;34198428;22050127;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182559;538350;0;0;34380987;22588477;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203857;517425;2;0;34584844;23105902;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231146;497971;1;0;34815990;23603873;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228384;562636;3;0;35044374;24166509;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141958;395296;1;0;35186332;24561805;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150950;0;0;35243026;24712755;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168262;449303;2;0;35411288;25162058;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196603;511508;8;0;35607891;25673566;25;0;53.1;38.3;0.0;0.0
FR;2021-07-07;212994;477900;5;0;35820885;26151466;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231475;468294;7;0;36052360;26619760;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228372;557340;2;0;36280732;27177100;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148543;368905;1;0;36429275;27546005;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60152;121087;0;0;36489427;27667092;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168986;513114;0;0;36658413;28180206;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287089;586637;2;0;36945502;28766843;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180919;187100;0;0;37126421;28953943;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346930;572678;0;0;37473351;29526621;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379944;575325;1;0;37853295;30101946;43;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259658;368911;0;0;38112953;30470857;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109671;133281;0;0;38222624;30604138;43;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285340;480126;0;0;38507964;31084264;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376753;524842;0;0;38884717;31609106;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395650;483025;2;0;39280367;32092131;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440918;472751;2;0;39721285;32564882;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440166;511271;2;0;40161451;33076153;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285187;322331;0;0;40446638;33398484;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121058;100441;0;0;40567696;33498925;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347289;385854;2;0;40914985;33884779;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463917;401577;2;0;41378902;34286356;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459321;367797;2;0;41838223;34654153;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489698;358000;1;0;42327921;35012153;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461660;381573;2;0;42789581;35393726;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285349;231690;0;0;43074930;35625416;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111947;65817;0;0;43186877;35691233;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341252;285510;0;0;43528129;35976743;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398445;305322;1;0;43926574;36282065;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384675;266435;3;0;44311249;36548500;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366010;282551;0;0;44677259;36831051;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359599;327298;1;0;45036858;37158349;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213051;210235;3;0;45249909;37368584;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74141;73715;0;0;45324050;37442299;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258604;298582;3;0;45582654;37740881;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306645;324615;1;0;45889299;38065496;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279580;302493;1;0;46168879;38367989;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271419;321168;1;0;46440298;38689157;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252054;317056;2;0;46692352;39006213;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145295;219387;0;0;46837647;39225600;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39316;55736;0;0;46876963;39281336;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186069;346253;0;0;47063032;39627589;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215581;369813;1;0;47278613;39997402;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198966;355215;4;0;47477579;40352617;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191934;356654;0;0;47669513;40709271;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186375;397220;2;0;47855888;41106491;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104766;254732;0;0;47960654;41361223;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31894;92203;1;0;47992548;41453426;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140904;380178;1;0;48133452;41833604;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162416;403534;1;0;48295868;42237138;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151075;376001;3;0;48446943;42613139;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142773;368296;1;0;48589716;42981435;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148379;415638;3;0;48738095;43397073;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90622;265268;0;0;48828717;43662341;91;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27303;88389;0;0;48856020;43750730;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117339;342628;6017;0;48973359;44093358;6108;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128721;354164;11856;2;49102080;44447522;17964;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135822;302695;24324;1;49237902;44750217;42288;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112716;262465;28882;0;49350618;45012682;71170;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118222;309684;32969;5;49468840;45322366;104139;8;73.7;67.5;0.2;0.0
FR;2021-09-04;89849;230657;14084;5;49558689;45553023;118223;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21346;48343;4733;0;49580035;45601366;122956;13;73.9;67.9;0.2;0.0
FR;2021-09-06;75348;191155;34235;2;49655383;45792521;157191;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80151;191473;36127;3;49735534;45983994;193318;18;74.1;68.5;0.3;0.0
FR;2021-09-08;90053;216922;32466;6;49825587;46200916;225784;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76739;174501;36535;16;49902326;46375417;262319;40;74.4;69.1;0.4;0.0
FR;2021-09-10;95765;215233;40526;12;49998091;46590650;302845;52;74.5;69.4;0.5;0.0
FR;2021-09-11;66883;178301;14325;1;50064974;46768951;317170;53;74.6;69.7;0.5;0.0
FR;2021-09-12;12804;34163;3160;2;50077778;46803114;320330;55;74.6;69.7;0.5;0.0
FR;2021-09-13;64411;134609;44079;28;50142189;46937723;364409;83;74.7;69.9;0.5;0.0
FR;2021-09-14;73369;136250;62092;52;50215558;47073973;426501;135;74.8;70.1;0.6;0.0
FR;2021-09-15;76443;174898;54783;98;50292001;47248871;481284;233;74.9;70.4;0.7;0.0
FR;2021-09-16;63781;118012;60037;121;50355782;47366883;541321;354;75.0;70.6;0.8;0.0
FR;2021-09-17;75000;159830;57246;88;50430782;47526713;598567;442;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144338;17288;23;50478984;47671051;615855;465;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24932;2620;3;50486853;47695983;618475;468;75.2;71.1;0.9;0.0
FR;2021-09-20;44475;96442;50262;55;50531328;47792425;668737;523;75.3;71.2;1.0;0.0
FR;2021-09-21;45819;98508;63395;121;50577147;47890933;732132;644;75.4;71.4;1.1;0.0
FR;2021-09-22;48626;144838;55363;65;50625773;48035771;787495;709;75.4;71.6;1.2;0.0
FR;2021-09-23;43205;91286;63481;116;50668978;48127057;850976;825;75.5;71.7;1.3;0.0
FR;2021-09-24;52251;132507;59117;101;50721229;48259564;910093;926;75.6;71.9;1.4;0.0
FR;2021-09-25;35198;118596;18261;27;50756427;48378160;928354;953;75.6;72.1;1.4;0.0
FR;2021-09-26;5528;18680;2327;5;50761955;48396840;930681;958;75.6;72.1;1.4;0.0
FR;2021-09-27;33936;78871;48145;106;50795891;48475711;978826;1064;75.7;72.2;1.5;0.0
FR;2021-09-28;36473;74409;56498;78;50832364;48550120;1035324;1142;75.7;72.3;1.5;0.0
FR;2021-09-29;44336;103024;54819;70;50876700;48653144;1090143;1212;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71450;59495;84;50912978;48724594;1149638;1296;75.9;72.6;1.7;0.0
FR;2021-10-01;61555;99777;63709;52;50974533;48824371;1213347;1348;76.0;72.7;1.8;0.0
FR;2021-10-02;39429;81731;23321;18;51013962;48906102;1236668;1366;76.0;72.9;1.8;0.0
FR;2021-10-03;5274;11287;2538;4;51019236;48917389;1239206;1370;76.0;72.9;1.8;0.0
FR;2021-10-04;35031;59597;54783;82;51054267;48976986;1293989;1452;76.1;73.0;1.9;0.0
FR;2021-10-05;33682;62199;64940;66;51087949;49039185;1358929;1518;76.1;73.1;2.0;0.0
FR;2021-10-06;42533;80269;68240;41;51130482;49119454;1427169;1559;76.2;73.2;2.1;0.0
FR;2021-10-07;30450;59505;68680;85;51160932;49178959;1495849;1644;76.2;73.3;2.2;0.0
FR;2021-10-08;48785;89905;84627;64;51209717;49268864;1580476;1708;76.3;73.4;2.4;0.0
FR;2021-10-09;33638;64144;33871;20;51243355;49333008;1614347;1728;76.4;73.5;2.4;0.0
