fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-04-07;260231;126518;0;0;10195040;3676030;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337790;137668;0;0;10532830;3813698;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410123;133867;0;0;10942953;3947565;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212602;91065;0;0;11155555;4038630;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56133;36863;0;0;11211688;4075493;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237037;124990;0;0;11448725;4200483;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309453;157228;0;0;11758178;4357711;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294493;152686;0;0;12052671;4510397;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337059;164470;0;0;12389730;4674867;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339255;160753;0;0;12728985;4835620;0;0;18.8;7.1;0.0;0.0
FR;2021-04-17;188643;97623;0;0;12917628;4933243;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51610;37788;0;0;12969238;4971031;0;0;19.2;7.3;0.0;0.0
FR;2021-04-19;205662;147273;0;0;13174900;5118304;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254382;182762;0;0;13429282;5301066;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253223;181311;0;0;13682505;5482377;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287522;203659;0;0;13970027;5686036;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297872;202637;0;0;14267899;5888673;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190436;122091;0;0;14458335;6010764;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69550;42496;0;0;14527885;6053260;0;0;21.5;8.9;0.0;0.0
FR;2021-04-26;220929;170031;0;0;14748814;6223291;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284574;210758;0;0;15033388;6434049;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299472;208636;1;0;15332860;6642685;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357094;232005;0;0;15689954;6874690;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372175;224446;0;0;16062129;7099136;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167621;63726;0;0;16229750;7162862;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91727;43487;0;0;16321477;7206349;1;0;24.1;10.6;0.0;0.0
FR;2021-05-03;288897;188056;0;0;16610374;7394405;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315640;250788;0;0;16926014;7645193;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327154;250223;0;0;17253168;7895416;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379480;274076;0;0;17632648;8169492;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372716;298666;0;0;18005364;8468158;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222145;83719;0;0;18227509;8551877;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129691;54577;0;0;18357200;8606454;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313349;254690;0;0;18670549;8861144;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403864;296301;0;0;19074413;9157445;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434070;269508;0;0;19508483;9426953;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338575;78304;0;0;19847058;9505257;1;0;29.3;14.0;0.0;0.0
FR;2021-05-14;454085;202911;0;0;20301143;9708168;1;0;30.0;14.3;0.0;0.0
FR;2021-05-15;374950;120511;0;0;20676093;9828679;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202737;34113;0;0;20878830;9862792;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376091;178571;0;0;21254921;10041363;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460104;192532;0;0;21715025;10233895;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467360;181318;0;0;22182385;10415213;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507488;204226;0;0;22689873;10619439;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489628;221149;0;0;23179501;10840588;1;0;34.2;16.0;0.0;0.0
FR;2021-05-22;347166;108371;0;0;23526667;10948959;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161682;26786;0;0;23688349;10975745;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263166;53044;0;0;23951515;11028789;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400244;226241;0;0;24351759;11255030;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413421;227227;0;0;24765180;11482257;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449767;266219;0;0;25214947;11748476;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429520;317920;0;0;25644467;12066396;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298961;182503;0;0;25943428;12248899;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107133;42159;0;0;26050561;12291058;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358006;241565;1;0;26408567;12532623;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430950;302860;1;0;26839517;12835483;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420061;278555;0;0;27259578;13114038;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465531;312976;0;0;27725109;13427014;3;0;41.0;19.8;0.0;0.0
FR;2021-06-04;455947;362358;1;0;28181056;13789372;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304775;222313;0;0;28485831;14011685;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133287;61220;0;0;28619118;14072905;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339451;298894;0;0;28958569;14371799;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393699;337690;0;0;29352268;14709489;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384769;319338;0;0;29737037;15028827;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404110;337762;0;0;30141147;15366589;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386600;407288;0;0;30527747;15773877;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283232;243282;0;0;30810979;16017159;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104873;84924;0;0;30915852;16102083;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240782;384182;0;0;31156634;16486265;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308084;423954;0;0;31464718;16910219;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313938;395294;0;0;31778656;17305513;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317629;413771;0;0;32096285;17719284;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321703;485839;0;0;32417988;18205123;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224328;300966;0;0;32642316;18506089;4;0;48.2;27.3;0.0;0.0
FR;2021-06-20;74415;111682;0;0;32716731;18617771;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195718;427705;1;0;32912449;19045476;5;0;48.6;28.1;0.0;0.0
FR;2021-06-22;223147;500020;2;0;33135596;19545496;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;233994;474023;1;0;33369590;20019519;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241825;447043;0;0;33611415;20466562;8;0;49.7;30.2;0.0;0.0
FR;2021-06-25;227607;561400;0;0;33839022;21027962;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153225;395527;0;0;33992247;21423489;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55883;165050;0;0;34048130;21588539;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154733;478308;0;0;34202863;22066847;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182655;538522;0;0;34385518;22605369;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203957;518449;2;0;34589475;23123818;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231262;498009;1;0;34820737;23621827;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228525;562553;2;0;35049262;24184380;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142025;395259;1;0;35191287;24579639;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56714;150890;0;0;35248001;24730529;14;0;52.1;36.5;0.0;0.0
FR;2021-07-05;168446;449188;2;0;35416447;25179717;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196704;511410;8;0;35613151;25691127;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213079;477753;5;0;35826230;26168880;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231581;468233;6;0;36057811;26637113;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228504;557394;2;0;36286315;27194507;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148582;368899;1;0;36434897;27563406;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60178;121057;0;0;36495075;27684463;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169033;512964;0;0;36664108;28197427;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287121;586407;1;0;36951229;28783834;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;180949;187000;0;0;37132178;28970834;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;346962;572414;0;0;37479140;29543248;39;0;55.4;43.7;0.0;0.0
FR;2021-07-16;379973;575053;1;0;37859113;30118301;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259669;368795;0;0;38118782;30487096;40;0;56.3;45.0;0.0;0.0
FR;2021-07-18;109676;133208;0;0;38228458;30620304;40;0;56.5;45.2;0.0;0.0
FR;2021-07-19;285354;479858;0;0;38513812;31100162;40;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376783;524605;0;0;38890595;31624767;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395667;482781;2;0;39286262;32107548;42;0;58.0;47.4;0.0;0.0
FR;2021-07-22;440942;472558;2;0;39727204;32580106;44;0;58.7;48.1;0.0;0.0
FR;2021-07-23;440193;511024;1;0;40167397;33091130;45;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285201;322271;0;0;40452598;33413401;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121066;100394;0;0;40573664;33513795;45;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347314;385607;2;0;40920978;33899402;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463958;401350;2;0;41384936;34300752;49;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459356;367589;2;0;41844292;34668341;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489724;357778;1;0;42334016;35026119;52;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461695;381436;1;0;42795711;35407555;53;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285359;231677;0;0;43081070;35639232;53;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111971;65795;0;0;43193041;35705027;53;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341290;285392;0;0;43534331;35990419;53;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398494;305111;1;0;43932825;36295530;54;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384713;266296;3;0;44317538;36561826;57;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366052;282378;0;0;44683590;36844204;57;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359617;327178;1;0;45043207;37171382;58;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213071;210204;3;0;45256278;37381586;61;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74149;73698;0;0;45330427;37455284;61;0;67.0;55.3;0.0;0.0
FR;2021-08-09;258645;298354;3;0;45589072;37753638;64;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306741;324338;1;0;45895813;38077976;65;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279625;302300;1;0;46175438;38380276;66;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271463;320999;1;0;46446901;38701275;67;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252080;317066;2;0;46698981;39018341;69;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145306;219306;0;0;46844287;39237647;69;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39333;55719;0;0;46883620;39293366;69;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186102;346118;0;0;47069722;39639484;69;0;69.5;58.6;0.0;0.0
FR;2021-08-17;215599;369637;1;0;47285321;40009121;70;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198979;355103;4;0;47484300;40364224;74;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191950;356514;0;0;47676250;40720738;74;0;70.4;60.2;0.0;0.0
FR;2021-08-20;186392;397138;2;0;47862642;41117876;76;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104775;254656;0;0;47967417;41372532;76;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31898;92188;1;0;47999315;41464720;77;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140923;380035;1;0;48140238;41844755;78;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162434;403393;1;0;48302672;42248148;79;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151088;375889;3;0;48453760;42624037;82;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142799;368124;1;0;48596559;42992161;83;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148396;415486;3;0;48744955;43407647;86;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90633;265186;0;0;48835588;43672833;86;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27308;88369;0;0;48862896;43761202;86;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117346;342580;5998;0;48980242;44103782;6084;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128730;354088;11844;2;49108972;44457870;17928;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135915;302617;24366;1;49244887;44760487;42294;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113446;262381;28921;0;49358333;45022868;71215;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118242;309592;33004;4;49476575;45332460;104219;7;73.1;67.0;0.2;0.0
FR;2021-09-04;89864;230629;14100;6;49566439;45563089;118319;13;73.2;67.3;0.2;0.0
FR;2021-09-05;21351;48335;4721;0;49587790;45611424;123040;13;73.3;67.4;0.2;0.0
FR;2021-09-06;75381;191036;34270;2;49663171;45802460;157310;15;73.4;67.7;0.2;0.0
FR;2021-09-07;80215;191369;36177;2;49743386;45993829;193487;17;73.5;68.0;0.3;0.0
FR;2021-09-08;90562;216810;32502;5;49833948;46210639;225989;22;73.6;68.3;0.3;0.0
FR;2021-09-09;76822;174415;36570;14;49910770;46385054;262559;36;73.7;68.5;0.4;0.0
FR;2021-09-10;95855;215164;40594;12;50006625;46600218;303153;48;73.9;68.9;0.4;0.0
FR;2021-09-11;67032;178265;14350;2;50073657;46778483;317503;50;74.0;69.1;0.5;0.0
FR;2021-09-12;12814;34158;3172;2;50086471;46812641;320675;52;74.0;69.2;0.5;0.0
FR;2021-09-13;64482;134500;44120;26;50150953;46947141;364795;78;74.1;69.4;0.5;0.0
FR;2021-09-14;73400;136163;62186;54;50224353;47083304;426981;132;74.2;69.6;0.6;0.0
FR;2021-09-15;76543;174846;54811;95;50300896;47258150;481792;227;74.3;69.8;0.7;0.0
FR;2021-09-16;63793;117985;60056;116;50364689;47376135;541848;343;74.4;70.0;0.8;0.0
FR;2021-09-17;75015;159818;57267;85;50439704;47535953;599115;428;74.5;70.2;0.9;0.0
FR;2021-09-18;48205;144333;17294;23;50487909;47680286;616409;451;74.6;70.5;0.9;0.0
FR;2021-09-19;7873;24920;2618;3;50495782;47705206;619027;454;74.6;70.5;0.9;0.0
FR;2021-09-20;44495;96397;50313;51;50540277;47801603;669340;505;74.7;70.6;1.0;0.0
FR;2021-09-21;45845;98500;63417;118;50586122;47900103;732757;623;74.7;70.8;1.1;0.0
FR;2021-09-22;48640;144875;55379;63;50634762;48044978;788136;686;74.8;71.0;1.2;0.0
FR;2021-09-23;43218;91289;63512;112;50677980;48136267;851648;798;74.9;71.1;1.3;0.0
FR;2021-09-24;52264;132508;59142;93;50730244;48268775;910790;891;75.0;71.3;1.3;0.0
FR;2021-09-25;35203;118627;18276;25;50765447;48387402;929066;916;75.0;71.5;1.4;0.0
FR;2021-09-26;5532;18685;2330;5;50770979;48406087;931396;921;75.0;71.5;1.4;0.0
FR;2021-09-27;33939;78843;48145;103;50804918;48484930;979541;1024;75.1;71.6;1.4;0.0
FR;2021-09-28;36481;74403;56507;75;50841399;48559333;1036048;1099;75.1;71.8;1.5;0.0
FR;2021-09-29;44359;102992;54835;66;50885758;48662325;1090883;1165;75.2;71.9;1.6;0.0
FR;2021-09-30;36291;71480;59523;75;50922049;48733805;1150406;1240;75.2;72.0;1.7;0.0
FR;2021-10-01;61633;100368;63793;46;50983682;48834173;1214199;1286;75.3;72.2;1.8;0.0
FR;2021-10-02;39443;81733;23331;18;51023125;48915906;1237530;1304;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11274;2543;4;51028407;48927180;1240073;1308;75.4;72.3;1.8;0.0
FR;2021-10-04;35111;59590;54787;77;51063518;48986770;1294860;1385;75.5;72.4;1.9;0.0
FR;2021-10-05;33806;62176;64966;64;51097324;49048946;1359826;1449;75.5;72.5;2.0;0.0
FR;2021-10-06;42657;80270;68288;37;51139981;49129216;1428114;1486;75.6;72.6;2.1;0.0
FR;2021-10-07;30495;59509;68714;76;51170476;49188725;1496828;1562;75.6;72.7;2.2;0.0
FR;2021-10-08;49244;89902;84669;55;51219720;49278627;1581497;1617;75.7;72.8;2.3;0.0
FR;2021-10-09;33643;64153;33888;18;51253363;49342780;1615385;1635;75.7;72.9;2.4;0.0
