fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-21;158413;947;0;0;973712;7306;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;837;0;0;1094781;8143;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;208;0;0;1133267;8351;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;171;0;0;1143013;8522;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1720;0;0;1221255;10242;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100382;4031;0;0;1321637;14273;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107253;6977;0;0;1428890;21250;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124365;16670;0;0;1553255;37920;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18958;0;0;1645443;56878;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4558;0;0;1674571;61436;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5237;1888;0;0;1679808;63324;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53135;22573;0;0;1732943;85897;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72317;37674;0;0;1805260;123571;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72309;39850;0;0;1877569;163421;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82082;54274;0;0;1959651;217695;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47641;0;0;2027890;265336;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23017;11434;0;0;2050907;276770;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5884;0;0;2056098;282654;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46846;48551;0;0;2102944;331205;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66024;77947;0;0;2168968;409152;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71026;82935;0;0;2239994;492087;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;105920;0;0;2327283;598007;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79336;77188;0;0;2406619;675195;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19888;0;0;2429000;695083;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7479;0;0;2434077;702562;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77669;0;0;2472188;780231;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50402;101511;0;0;2522590;881742;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107590;0;0;2573133;989332;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69796;124572;0;0;2642929;1113904;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65075;93603;0;0;2708004;1207507;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;29006;0;0;2726597;1236513;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3324;6265;0;0;2729921;1242778;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74144;0;0;2767423;1316922;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53785;86577;0;0;2821208;1403499;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84082;0;0;2881227;1487581;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100587;94363;0;0;2981814;1581944;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113477;73909;0;0;3095291;1655853;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52118;23551;0;0;3147409;1679404;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4392;0;0;3153615;1683796;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65908;55745;0;0;3219523;1739541;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101396;70117;0;0;3320919;1809658;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69206;0;0;3437451;1878864;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163632;77457;0;0;3601083;1956321;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200938;69538;0;0;3802021;2025859;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207970;22848;0;0;4009991;2048707;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7677;0;0;4131269;2056384;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53351;0;0;4238430;2109735;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61774;0;0;4410896;2171509;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179014;62728;0;0;4589910;2234237;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242909;71962;0;0;4832819;2306199;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294834;62871;0;0;5127653;2369070;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21260;0;0;5359077;2390330;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5192;0;0;5422432;2395522;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158671;36451;0;0;5581103;2431973;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43132;0;0;5722680;2475105;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150500;42537;0;0;5873180;2517642;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167850;50003;0;0;6041030;2567645;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230025;44282;0;0;6271055;2611927;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166704;16056;0;0;6437759;2627983;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49947;4012;0;0;6487706;2631995;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170062;39168;0;0;6657768;2671163;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250403;50203;0;0;6908171;2721366;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256919;51649;0;0;7165090;2773015;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341828;56128;0;0;7506918;2829143;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358819;53626;0;0;7865737;2882769;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23343;0;0;8061002;2906112;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6488;0;0;8120347;2912600;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202990;60308;0;0;8323337;2972908;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285492;80266;0;0;8608829;3053174;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263048;84427;0;0;8871877;3137601;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315524;105319;0;0;9187401;3242920;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281354;105955;0;0;9468755;3348875;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141081;67609;0;0;9609836;3416484;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46535;20990;0;0;9656371;3437474;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13198;0;0;9719716;3450672;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217233;120653;0;0;9936949;3571325;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260275;126611;0;0;10197224;3697936;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337862;138159;0;0;10535086;3836095;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410174;134006;0;0;10945260;3970101;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212630;91174;0;0;11157890;4061275;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36738;0;0;11214040;4098013;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237088;125271;0;0;11451128;4223284;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309506;157197;0;0;11760634;4380481;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294548;152950;0;0;12055182;4533431;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337128;165291;0;0;12392310;4698722;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339309;161140;0;0;12731619;4859862;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188670;97683;0;0;12920289;4957545;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37835;0;0;12971915;4995380;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205715;147302;0;0;13177630;5142682;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254440;183149;0;0;13432070;5325831;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253286;181616;0;0;13685356;5507447;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287578;204413;0;0;13972934;5711860;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297784;202992;0;0;14270718;5914852;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122283;0;0;14461176;6037135;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42533;0;0;14530739;6079668;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220973;170923;0;0;14751712;6250591;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284623;211021;0;0;15036335;6461612;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299523;209172;1;0;15335858;6670784;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357153;232550;0;0;15693011;6903334;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372230;224905;0;0;16065241;7128239;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63738;0;0;16232891;7191977;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91751;43523;0;0;16324642;7235500;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187185;0;0;16613582;7422685;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315692;251226;0;0;16929274;7673911;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327212;250898;0;0;17256486;7924809;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379536;274701;0;0;17636022;8199510;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372773;299181;0;0;18008795;8498691;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222169;85272;0;0;18230964;8583963;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129707;53893;0;0;18360671;8637856;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313400;255098;0;0;18674071;8892954;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403918;296486;0;0;19077989;9189440;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434132;269800;0;0;19512121;9459240;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338612;78141;0;0;19850733;9537381;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454143;202986;0;0;20304876;9740367;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374982;120643;0;0;20679858;9861010;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34107;0;0;20882618;9895117;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376128;178521;0;0;21258746;10073638;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460164;192887;0;0;21718910;10266525;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467419;180594;0;0;22186329;10447119;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507546;204278;0;0;22693875;10651397;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489682;221510;0;0;23183557;10872907;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347200;108521;0;0;23530757;10981428;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26720;0;0;23692452;11008148;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263198;52958;0;0;23955650;11061106;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400283;226616;0;0;24355933;11287722;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228160;0;0;24769393;11515882;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449820;266703;0;0;25219213;11782585;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429559;318570;0;0;25648772;12101155;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298989;182953;0;0;25947761;12284108;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42118;0;0;26054904;12326226;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358042;241605;1;0;26412946;12567831;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431046;302965;1;0;26843992;12870796;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420116;279261;0;0;27264108;13150057;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465628;312611;0;0;27729736;13462668;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456260;362828;1;0;28185996;13825496;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304809;222522;0;0;28490805;14048018;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133314;61182;0;0;28624119;14109200;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339989;298674;0;0;28964108;14407874;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338032;0;0;29358007;14745906;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318864;0;0;29742890;15064770;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404194;337379;0;0;30147084;15402149;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407089;0;0;30533755;15809238;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283269;243206;0;0;30817024;16052444;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84842;0;0;30921914;16137286;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383714;0;0;31162757;16521000;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308173;423624;0;0;31470930;16944624;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313982;395264;0;0;31784912;17339888;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317696;414027;0;0;32102608;17753915;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321753;485963;0;0;32424361;18239878;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224348;301059;0;0;32648709;18540937;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74439;111583;0;0;32723148;18652520;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195776;427606;1;0;32918924;19080126;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223210;500192;1;0;33142134;19580318;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234039;474060;1;0;33376173;20054378;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241871;447074;0;0;33618044;20501452;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227649;561796;0;0;33845693;21063248;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153263;395629;0;0;33998956;21458877;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164973;0;0;34054860;21623850;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154786;478230;0;0;34209646;22102080;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538822;0;0;34392365;22640902;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204016;519456;2;0;34596381;23160358;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231355;498215;1;0;34827736;23658573;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228697;562455;2;0;35056433;24221028;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142044;395246;1;0;35198477;24616274;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150773;0;0;35255233;24767047;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448929;2;0;35423754;25215976;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196777;511244;8;0;35620531;25727220;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213206;477587;4;0;35833737;26204807;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231650;468184;6;0;36065387;26672991;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557413;2;0;36294005;27230404;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148623;368875;1;0;36442628;27599279;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121012;0;0;36502830;27720291;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169422;512749;0;0;36672252;28233040;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287271;586052;1;0;36959523;28819092;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181103;186830;0;0;37140626;29005922;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347100;572008;0;0;37487726;29577930;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380110;574675;1;0;37867836;30152605;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259735;368698;0;0;38127571;30521303;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133077;0;0;38237293;30654380;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285489;479365;0;0;38522782;31133745;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524053;0;0;38899705;31657798;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395804;482290;2;0;39295509;32140088;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441059;472136;2;0;39736568;32612224;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440329;510465;1;0;40176897;33122689;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322111;0;0;40462149;33444800;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121115;100320;0;0;40583264;33545120;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347430;385144;2;0;40930694;33930264;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400808;2;0;41394763;34331072;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459442;367248;1;0;41854205;34698320;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489827;357376;0;0;42344032;35055696;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461833;381105;1;0;42805865;35436801;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285397;231593;0;0;43091262;35668394;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112027;65718;0;0;43203289;35734112;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341624;284974;0;0;43544913;36019086;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304794;1;0;43943530;36323880;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384856;265946;3;0;44328386;36589826;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366172;281969;0;0;44694558;36871795;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359732;326891;1;0;45054290;37198686;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210113;2;0;45267413;37408799;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73645;0;0;45341607;37482444;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258760;297907;3;0;45600367;37780351;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306864;323858;1;0;45907231;38104209;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279743;301907;0;0;46186974;38406116;60;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271549;320576;0;0;46458523;38726692;60;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252159;317052;2;0;46710682;39043744;62;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219119;0;0;46856027;39262863;62;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39387;55699;0;0;46895414;39318562;62;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186187;345698;0;0;47081601;39664260;62;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369163;0;0;47297290;40033423;62;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354799;4;0;47496345;40388222;66;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356193;0;0;47688377;40744415;66;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186466;396862;2;0;47874843;41141277;68;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104799;254604;0;0;47979642;41395881;68;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92184;1;0;48011585;41488065;69;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379790;1;0;48152568;41867855;70;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403085;1;0;48315061;42270940;71;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375627;2;0;48466205;42646567;73;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142875;367750;0;0;48609080;43014317;73;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415188;3;0;48757534;43429505;76;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265033;0;0;48848199;43694538;76;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88300;0;0;48875520;43782838;76;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342487;5895;0;48992940;44125325;5971;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128813;354008;11798;2;49121753;44479333;17769;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302511;24381;1;49257894;44781844;42150;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262223;28979;0;49372555;45044067;71129;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309409;33058;2;49490866;45353476;104187;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230544;14137;7;49580757;45584020;118324;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48318;4717;0;49602116;45632338;123041;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75683;190834;34305;2;49677799;45823172;157346;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80306;191195;36257;2;49758105;46014367;193603;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216660;32538;4;49849099;46231027;226141;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174235;36646;6;49926045;46405262;262787;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96038;215030;40695;7;50022083;46620292;303482;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67163;178217;14385;1;50089246;46798509;317867;34;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34158;3178;2;50102072;46832667;321045;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134337;44194;18;50166634;46967004;365239;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135950;62310;36;50240126;47102954;427549;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174760;54841;81;50316765;47277714;482390;171;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117935;60141;77;50380647;47395649;542531;248;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159757;57306;73;50455729;47555406;599837;321;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144331;17314;21;50503964;47699737;617151;342;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24903;2619;1;50511871;47724640;619770;343;74.6;70.5;0.9;0.0
FR;2021-09-20;44570;96306;50338;43;50556441;47820946;670108;386;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98440;63467;101;50602333;47919386;733575;487;74.8;70.8;1.1;0.0
FR;2021-09-22;48674;144855;55436;54;50651007;48064241;789011;541;74.8;71.0;1.2;0.0
FR;2021-09-23;43272;91310;63569;102;50694279;48155551;852580;643;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132429;59200;83;50746574;48287980;911780;726;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118643;18299;24;50781792;48406623;930079;750;75.0;71.5;1.4;0.0
FR;2021-09-26;5553;18690;2327;5;50787345;48425313;932406;755;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78823;48177;86;50821320;48504136;980583;841;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74364;56554;56;50857838;48578500;1037137;897;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102930;54877;56;50902256;48681430;1092014;953;75.2;71.9;1.6;0.0
FR;2021-09-30;36342;71481;59583;69;50938598;48752911;1151597;1022;75.3;72.0;1.7;0.0
FR;2021-10-01;61704;101472;63965;34;51000302;48854383;1215562;1056;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81744;23362;15;51039772;48936127;1238924;1071;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11263;2538;4;51045059;48947390;1241462;1075;75.4;72.3;1.8;0.0
FR;2021-10-04;35189;59533;54833;42;51080248;49006923;1296295;1117;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62148;65064;54;51114175;49069071;1361359;1171;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80213;68338;34;51156891;49149284;1429697;1205;75.6;72.6;2.1;0.0
FR;2021-10-07;30565;59511;68848;46;51187456;49208795;1498545;1251;75.6;72.7;2.2;0.0
FR;2021-10-08;49472;89919;84745;44;51236928;49298714;1583290;1295;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64138;33919;18;51270601;49362852;1617209;1313;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7942;3475;2;51275319;49370794;1620684;1315;75.8;73.0;2.4;0.0
