fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;121010;813;0;1092499;8145;0;1.6;0.0;0.0
FR;2021-01-23;38452;200;0;1130951;8345;0;1.7;0.0;0.0
FR;2021-01-24;9736;112;0;1140687;8457;0;1.7;0.0;0.0
FR;2021-01-25;78199;1594;0;1218886;10051;0;1.8;0.0;0.0
FR;2021-01-26;100331;3613;0;1319217;13664;0;2.0;0.0;0.0
FR;2021-01-27;107203;6356;0;1426420;20020;0;2.1;0.0;0.0
FR;2021-01-28;124303;15169;0;1550723;35189;0;2.3;0.1;0.0
FR;2021-01-29;92141;17845;0;1642864;53034;0;2.4;0.1;0.0
FR;2021-01-30;29098;4324;0;1671962;57358;0;2.5;0.1;0.0
FR;2021-01-31;5218;1723;0;1677180;59081;0;2.5;0.1;0.0
FR;2021-02-01;53080;21330;0;1730260;80411;0;2.6;0.1;0.0
FR;2021-02-02;72253;35019;0;1802513;115430;0;2.7;0.2;0.0
FR;2021-02-03;72248;37381;0;1874761;152811;0;2.8;0.2;0.0
FR;2021-02-04;82008;50601;0;1956769;203412;0;2.9;0.3;0.0
FR;2021-02-05;68200;45647;0;2024969;249059;0;3.0;0.4;0.0
FR;2021-02-06;23133;10622;0;2048102;259681;0;3.1;0.4;0.0
FR;2021-02-07;5170;5151;0;2053272;264832;0;3.1;0.4;0.0
FR;2021-02-08;46802;46330;0;2100074;311162;0;3.1;0.5;0.0
FR;2021-02-09;65973;73359;0;2166047;384521;0;3.2;0.6;0.0
FR;2021-02-10;70955;77813;0;2237002;462334;0;3.3;0.7;0.0
FR;2021-02-11;87204;100646;0;2324206;562980;0;3.5;0.8;0.0
FR;2021-02-12;79259;75762;0;2403465;638742;0;3.6;1.0;0.0
FR;2021-02-13;22336;19766;0;2425801;658508;0;3.6;1.0;0.0
FR;2021-02-14;5060;7324;0;2430861;665832;0;3.6;1.0;0.0
FR;2021-02-15;38047;77128;0;2468908;742960;0;3.7;1.1;0.0
FR;2021-02-16;50342;101484;0;2519250;844444;0;3.8;1.3;0.0
FR;2021-02-17;50471;104023;0;2569721;948467;0;3.8;1.4;0.0
FR;2021-02-18;69719;120142;0;2639440;1068609;0;3.9;1.6;0.0
FR;2021-02-19;65026;92172;0;2704466;1160781;0;4.0;1.7;0.0
FR;2021-02-20;18568;28627;0;2723034;1189408;0;4.1;1.8;0.0
FR;2021-02-21;3304;6460;0;2726338;1195868;0;4.1;1.8;0.0
FR;2021-02-22;37459;73779;0;2763797;1269647;0;4.1;1.9;0.0
FR;2021-02-23;53743;85193;0;2817540;1354840;0;4.2;2.0;0.0
FR;2021-02-24;59947;82343;0;2877487;1437183;0;4.3;2.1;0.0
FR;2021-02-25;100523;93926;0;2978010;1531109;0;4.4;2.3;0.0
FR;2021-02-26;113403;73806;0;3091413;1604915;0;4.6;2.4;0.0
FR;2021-02-27;52086;23148;0;3143499;1628063;0;4.7;2.4;0.0
FR;2021-02-28;6187;4610;0;3149686;1632673;0;4.7;2.4;0.0
FR;2021-03-01;65789;54483;0;3215475;1687156;0;4.8;2.5;0.0
FR;2021-03-02;101310;69079;0;3316785;1756235;0;4.9;2.6;0.0
FR;2021-03-03;116414;68930;0;3433199;1825165;0;5.1;2.7;0.0
FR;2021-03-04;163549;74314;0;3596748;1899479;0;5.4;2.8;0.0
FR;2021-03-05;200848;69843;0;3797596;1969322;0;5.7;2.9;0.0
FR;2021-03-06;207908;23071;0;4005504;1992393;0;6.0;3.0;0.0
FR;2021-03-07;121225;8710;0;4126729;2001103;0;6.1;3.0;0.0
FR;2021-03-08;107085;54054;0;4233814;2055157;0;6.3;3.1;0.0
FR;2021-03-09;172373;62007;0;4406187;2117164;0;6.6;3.2;0.0
FR;2021-03-10;178870;62694;0;4585057;2179858;0;6.8;3.2;0.0
FR;2021-03-11;242743;71015;0;4827800;2250873;0;7.2;3.4;0.0
FR;2021-03-12;294739;62821;0;5122539;2313694;0;7.6;3.4;0.0
FR;2021-03-13;231346;21248;0;5353885;2334942;0;8.0;3.5;0.0
FR;2021-03-14;63323;5463;0;5417208;2340405;0;8.1;3.5;0.0
FR;2021-03-15;158541;37189;0;5575749;2377594;0;8.3;3.5;0.0
FR;2021-03-16;141515;43550;0;5717264;2421144;0;8.5;3.6;0.0
FR;2021-03-17;150391;43463;0;5867655;2464607;0;8.7;3.7;0.0
FR;2021-03-18;167741;50048;0;6035396;2514655;0;9.0;3.7;0.0
FR;2021-03-19;229926;44713;0;6265322;2559368;0;9.3;3.8;0.0
FR;2021-03-20;166624;16369;0;6431946;2575737;0;9.6;3.8;0.0
FR;2021-03-21;49892;4382;0;6481838;2580119;0;9.7;3.8;0.0
FR;2021-03-22;169916;39664;0;6651754;2619783;0;9.9;3.9;0.0
FR;2021-03-23;250268;50156;0;6902022;2669939;0;10.3;4.0;0.0
FR;2021-03-24;256807;51836;0;7158829;2721775;0;10.7;4.1;0.0
FR;2021-03-25;341710;55625;0;7500539;2777400;0;11.2;4.1;0.0
FR;2021-03-26;358713;53540;0;7859252;2830940;0;11.7;4.2;0.0
FR;2021-03-27;195218;23071;0;8054470;2854011;0;12.0;4.3;0.0
FR;2021-03-28;59301;5846;0;8113771;2859857;0;12.1;4.3;0.0
FR;2021-03-29;202902;60897;0;8316673;2920754;0;12.4;4.4;0.0
FR;2021-03-30;285336;79860;0;8602009;3000614;0;12.8;4.5;0.0
FR;2021-03-31;262921;83429;0;8864930;3084043;0;13.2;4.6;0.0
FR;2021-04-01;315305;101293;0;9180235;3185336;0;13.7;4.7;0.0
FR;2021-04-02;281240;103779;0;9461475;3289115;0;14.1;4.9;0.0
FR;2021-04-03;141023;66968;0;9602498;3356083;0;14.3;5.0;0.0
FR;2021-04-04;46290;20709;0;9648788;3376792;0;14.4;5.0;0.0
FR;2021-04-05;63271;13623;0;9712059;3390415;0;14.5;5.1;0.0
FR;2021-04-06;217068;116499;0;9929127;3506914;0;14.8;5.2;0.0
FR;2021-04-07;260141;126513;0;10189268;3633427;0;15.2;5.4;0.0
FR;2021-04-08;337651;136739;0;10526919;3770166;0;15.7;5.6;0.0
FR;2021-04-09;410040;133635;0;10936959;3903801;0;16.3;5.8;0.0
FR;2021-04-10;212550;90958;0;11149509;3994759;0;16.6;6.0;0.0
FR;2021-04-11;56043;37051;0;11205552;4031810;0;16.7;6.0;0.0
FR;2021-04-12;236891;124534;0;11442443;4156344;0;17.0;6.2;0.0
FR;2021-04-13;309357;157500;0;11751800;4313844;0;17.5;6.4;0.0
FR;2021-04-14;294369;152478;0;12046169;4466322;0;17.9;6.7;0.0
FR;2021-04-15;336951;163073;0;12383120;4629395;0;18.5;6.9;0.0
FR;2021-04-16;339179;160145;0;12722299;4789540;0;19.0;7.1;0.0
FR;2021-04-17;188602;97774;0;12910901;4887314;0;19.2;7.3;0.0
FR;2021-04-18;51561;37818;0;12962462;4925132;0;19.3;7.3;0.0
FR;2021-04-19;205510;147172;0;13167972;5072304;0;19.6;7.6;0.0
FR;2021-04-20;254283;182051;0;13422255;5254355;0;20.0;7.8;0.0
FR;2021-04-21;253104;180610;0;13675359;5434965;0;20.4;8.1;0.0
FR;2021-04-22;287352;202621;0;13962711;5637586;0;20.8;8.4;0.0
FR;2021-04-23;297969;202207;0;14260680;5839793;0;21.2;8.7;0.0
FR;2021-04-24;190397;121883;0;14451077;5961676;0;21.5;8.9;0.0
FR;2021-04-25;69458;42548;0;14520535;6004224;0;21.6;8.9;0.0
FR;2021-04-26;220840;169074;0;14741375;6173298;0;22.0;9.2;0.0
FR;2021-04-27;284496;210464;0;15025871;6383762;0;22.4;9.5;0.0
FR;2021-04-28;299376;208069;1;15325247;6591831;1;22.8;9.8;0.0
FR;2021-04-29;357001;231026;0;15682248;6822857;1;23.4;10.2;0.0
FR;2021-04-30;372098;223910;0;16054346;7046767;1;23.9;10.5;0.0
FR;2021-05-01;167529;63740;0;16221875;7110507;1;24.2;10.6;0.0
FR;2021-05-02;91630;43475;0;16313505;7153982;1;24.3;10.7;0.0
FR;2021-05-03;288743;189844;0;16602248;7343826;1;24.7;10.9;0.0
FR;2021-05-04;315492;250314;0;16917740;7594140;1;25.2;11.3;0.0
FR;2021-05-05;326986;249309;0;17244726;7843449;1;25.7;11.7;0.0
FR;2021-05-06;379307;273215;0;17624033;8116664;1;26.3;12.1;0.0
FR;2021-05-07;372607;297973;0;17996640;8414637;1;26.8;12.5;0.0
FR;2021-05-08;222100;82008;0;18218740;8496645;1;27.1;12.7;0.0
FR;2021-05-09;129640;55285;0;18348380;8551930;1;27.3;12.7;0.0
FR;2021-05-10;313120;254351;0;18661500;8806281;1;27.8;13.1;0.0
FR;2021-05-11;403737;296155;0;19065237;9102436;1;28.4;13.6;0.0
FR;2021-05-12;433927;269160;0;19499164;9371596;1;29.1;14.0;0.0
FR;2021-05-13;338455;78428;0;19837619;9450024;1;29.6;14.1;0.0
FR;2021-05-14;453977;202710;0;20291596;9652734;1;30.2;14.4;0.0
FR;2021-05-15;374629;120269;0;20666225;9773003;1;30.8;14.6;0.0
FR;2021-05-16;202672;34175;0;20868897;9807178;1;31.1;14.6;0.0
FR;2021-05-17;375958;178683;0;21244855;9985861;1;31.7;14.9;0.0
FR;2021-05-18;459746;192072;0;21704601;10177933;1;32.3;15.2;0.0
FR;2021-05-19;467233;182326;0;22171834;10360259;1;33.0;15.4;0.0
FR;2021-05-20;507313;204111;0;22679147;10564370;1;33.8;15.7;0.0
FR;2021-05-21;489487;220796;0;23168634;10785166;1;34.5;16.1;0.0
FR;2021-05-22;347082;108192;0;23515716;10893358;1;35.0;16.2;0.0
FR;2021-05-23;161614;26909;0;23677330;10920267;1;35.3;16.3;0.0
FR;2021-05-24;263092;53040;0;23940422;10973307;1;35.7;16.4;0.0
FR;2021-05-25;400009;225627;0;24340431;11198934;1;36.3;16.7;0.0
FR;2021-05-26;413310;226048;0;24753741;11424982;1;36.9;17.0;0.0
FR;2021-05-27;449640;265524;0;25203381;11690506;1;37.6;17.4;0.0
FR;2021-05-28;429391;317292;0;25632772;12007798;1;38.2;17.9;0.0
FR;2021-05-29;298910;182060;0;25931682;12189858;1;38.6;18.2;0.0
FR;2021-05-30;107050;42142;0;26038732;12232000;1;38.8;18.2;0.0
FR;2021-05-31;357857;241681;1;26396589;12473681;2;39.3;18.6;0.0
FR;2021-06-01;430396;302904;1;26826985;12776585;3;40.0;19.0;0.0
FR;2021-06-02;418807;277960;0;27245792;13054545;3;40.6;19.5;0.0
FR;2021-06-03;463973;313036;0;27709765;13367581;3;41.3;19.9;0.0
FR;2021-06-04;455357;361908;1;28165122;13729489;4;42.0;20.5;0.0
FR;2021-06-05;304685;222089;0;28469807;13951578;4;42.4;20.8;0.0
FR;2021-06-06;133189;61259;0;28602996;14012837;4;42.6;20.9;0.0
FR;2021-06-07;338511;299175;0;28941507;14312012;4;43.1;21.3;0.0
FR;2021-06-08;393451;337697;0;29334958;14649709;4;43.7;21.8;0.0
FR;2021-06-09;384513;319995;0;29719471;14969704;4;44.3;22.3;0.0
FR;2021-06-10;403815;338535;0;30123286;15308239;4;44.9;22.8;0.0
FR;2021-06-11;386346;407521;0;30509632;15715760;4;45.5;23.4;0.0
FR;2021-06-12;283133;243359;0;30792765;15959119;4;45.9;23.8;0.0
FR;2021-06-13;104801;85004;0;30897566;16044123;4;46.0;23.9;0.0
FR;2021-06-14;240596;384830;0;31138162;16428953;4;46.4;24.5;0.0
FR;2021-06-15;307832;424443;0;31445994;16853396;4;46.9;25.1;0.0
FR;2021-06-16;313720;395437;0;31759714;17248833;4;47.3;25.7;0.0
FR;2021-06-17;317441;413209;0;32077155;17662042;4;47.8;26.3;0.0
FR;2021-06-18;321466;485624;0;32398621;18147666;4;48.3;27.0;0.0
FR;2021-06-19;224283;300880;0;32622904;18448546;4;48.6;27.5;0.0
FR;2021-06-20;74339;111776;0;32697243;18560322;4;48.7;27.7;0.0
FR;2021-06-21;195508;427776;1;32892751;18988098;5;49.0;28.3;0.0
FR;2021-06-22;222942;499850;2;33115693;19487948;7;49.3;29.0;0.0
FR;2021-06-23;233774;473901;1;33349467;19961849;8;49.7;29.7;0.0
FR;2021-06-24;241626;446893;0;33591093;20408742;8;50.1;30.4;0.0
FR;2021-06-25;227364;561051;0;33818457;20969793;8;50.4;31.2;0.0
FR;2021-06-26;153123;395432;0;33971580;21365225;8;50.6;31.8;0.0
FR;2021-06-27;55842;165197;0;34027422;21530422;8;50.7;32.1;0.0
FR;2021-06-28;154535;478553;0;34181957;22008975;8;50.9;32.8;0.0
FR;2021-06-29;182467;538031;0;34364424;22547006;8;51.2;33.6;0.0
FR;2021-06-30;203725;515914;2;34568149;23062920;10;51.5;34.4;0.0
FR;2021-07-01;230769;497866;1;34798918;23560786;11;51.8;35.1;0.0
FR;2021-07-02;227668;562702;3;35026586;24123488;14;52.2;35.9;0.0
FR;2021-07-03;141849;395313;1;35168435;24518801;15;52.4;36.5;0.0
FR;2021-07-04;56666;150995;0;35225101;24669796;15;52.5;36.8;0.0
FR;2021-07-05;167970;449447;2;35393071;25119243;17;52.7;37.4;0.0
FR;2021-07-06;196377;511600;8;35589448;25630843;25;53.0;38.2;0.0
FR;2021-07-07;212693;477975;5;35802141;26108818;30;53.3;38.9;0.0
FR;2021-07-08;231254;468309;9;36033395;26577127;39;53.7;39.6;0.0
FR;2021-07-09;228208;556842;3;36261603;27133969;42;54.0;40.4;0.0
FR;2021-07-10;148467;368890;1;36410070;27502859;43;54.3;41.0;0.0
FR;2021-07-11;60105;121091;0;36470175;27623950;43;54.3;41.2;0.0
FR;2021-07-12;168861;513183;0;36639036;28137133;43;54.6;41.9;0.0
FR;2021-07-13;286976;586804;2;36926012;28723937;45;55.0;42.8;0.0
FR;2021-07-14;180745;187251;0;37106757;28911188;45;55.3;43.1;0.0
FR;2021-07-15;346688;572832;0;37453445;29484020;45;55.8;43.9;0.0
FR;2021-07-16;379725;575566;1;37833170;30059586;46;56.4;44.8;0.0
FR;2021-07-17;259580;368989;0;38092750;30428575;46;56.8;45.3;0.0
FR;2021-07-18;109636;133367;0;38202386;30561942;46;56.9;45.5;0.0
FR;2021-07-19;285214;480539;0;38487600;31042481;46;57.3;46.3;0.0
FR;2021-07-20;376600;525236;0;38864200;31567717;46;57.9;47.0;0.0
FR;2021-07-21;395483;483374;2;39259683;32051091;48;58.5;47.8;0.0
FR;2021-07-22;440624;473168;2;39700307;32524259;50;59.2;48.5;0.0
FR;2021-07-23;438365;511508;2;40138672;33035767;52;59.8;49.2;0.0
FR;2021-07-24;285127;322457;0;40423799;33358224;52;60.2;49.7;0.0
FR;2021-07-25;121001;100495;0;40544800;33458719;52;60.4;49.9;0.0
FR;2021-07-26;347154;386277;2;40891954;33844996;54;60.9;50.4;0.0
FR;2021-07-27;463779;401975;2;41355733;34246971;56;61.6;51.0;0.0
FR;2021-07-28;459184;368135;2;41814917;34615106;58;62.3;51.6;0.0
FR;2021-07-29;489539;358352;1;42304456;34973458;59;63.0;52.1;0.0
FR;2021-07-30;461465;381909;2;42765921;35355367;61;63.7;52.7;0.0
FR;2021-07-31;285275;231694;0;43051196;35587061;61;64.1;53.0;0.0
FR;2021-08-01;111882;65853;0;43163078;35652914;61;64.3;53.1;0.0
FR;2021-08-02;340935;285669;0;43504013;35938583;61;64.8;53.5;0.0
FR;2021-08-03;398181;305655;1;43902194;36244238;62;65.4;54.0;0.0
FR;2021-08-04;384378;266704;3;44286572;36510942;65;66.0;54.4;0.0
FR;2021-08-05;365767;282735;0;44652339;36793677;65;66.5;54.8;0.0
FR;2021-08-06;359326;327640;1;45011665;37121317;66;67.1;55.3;0.0
FR;2021-08-07;212941;210314;3;45224606;37331631;69;67.4;55.6;0.0
FR;2021-08-08;74058;73778;0;45298664;37405409;69;67.5;55.7;0.0
FR;2021-08-09;258442;299007;3;45557106;37704416;72;67.9;56.2;0.0
FR;2021-08-10;306427;325213;1;45863533;38029629;73;68.3;56.7;0.0
FR;2021-08-11;279347;302969;1;46142880;38332598;74;68.8;57.1;0.0
FR;2021-08-12;271150;321448;1;46414030;38654046;75;69.2;57.6;0.0
FR;2021-08-13;251897;317053;2;46665927;38971099;77;69.5;58.1;0.0
FR;2021-08-14;145213;219534;0;46811140;39190633;77;69.7;58.4;0.0
FR;2021-08-15;39230;55737;0;46850370;39246370;77;69.8;58.5;0.0
FR;2021-08-16;185512;346576;0;47035882;39592946;77;70.1;59.0;0.0
FR;2021-08-17;215298;370258;1;47251180;39963204;78;70.4;59.5;0.0
FR;2021-08-18;198660;355632;4;47449840;40318836;82;70.7;60.1;0.0
FR;2021-08-19;191728;356675;0;47641568;40675511;82;71.0;60.6;0.0
FR;2021-08-20;186068;396696;2;47827636;41072207;84;71.3;61.2;0.0
FR;2021-08-21;104678;254824;0;47932314;41327031;84;71.4;61.6;0.0
FR;2021-08-22;31861;92236;1;47964175;41419267;85;71.5;61.7;0.0
FR;2021-08-23;140775;380400;2;48104950;41799667;87;71.7;62.3;0.0
FR;2021-08-24;162284;403911;1;48267234;42203578;88;71.9;62.9;0.0
FR;2021-08-25;150862;376422;3;48418096;42580000;91;72.1;63.4;0.0
FR;2021-08-26;142635;368807;1;48560731;42948807;92;72.4;64.0;0.0
FR;2021-08-27;148182;415711;4;48708913;43364518;96;72.6;64.6;0.0
FR;2021-08-28;90511;265544;0;48799424;43630062;96;72.7;65.0;0.0
FR;2021-08-29;27276;88475;0;48826700;43718537;96;72.8;65.1;0.0
FR;2021-08-30;117263;342644;6084;48943963;44061181;6180;72.9;65.7;0.0
FR;2021-08-31;128608;354250;11886;49072571;44415431;18066;73.1;66.2;0.0
FR;2021-09-01;134866;302779;24177;49207437;44718210;42243;73.3;66.6;0.1
FR;2021-09-02;111996;262672;28772;49319433;44980882;71015;73.5;67.0;0.1
FR;2021-09-03;117875;309901;32854;49437308;45290783;103869;73.7;67.5;0.2
FR;2021-09-04;89548;230733;13999;49526856;45521516;117868;73.8;67.8;0.2
FR;2021-09-05;21306;48393;4722;49548162;45569909;122590;73.8;67.9;0.2
FR;2021-09-06;74975;191439;34102;49623137;45761348;156692;73.9;68.2;0.2
FR;2021-09-07;78911;191677;35997;49702048;45953025;192689;74.1;68.5;0.3
FR;2021-09-08;88673;217117;32248;49790721;46170142;224937;74.2;68.8;0.3
FR;2021-09-09;75610;174632;36345;49866331;46344774;261282;74.3;69.1;0.4
FR;2021-09-10;94932;215352;40320;49961263;46560126;301602;74.4;69.4;0.4
FR;2021-09-11;66182;178389;14181;50027445;46738515;315783;74.5;69.6;0.5
FR;2021-09-12;12701;34202;3139;50040146;46772717;318922;74.6;69.7;0.5
FR;2021-09-13;64253;134994;43749;50104399;46907711;362671;74.7;69.9;0.5
FR;2021-09-14;73165;136732;61619;50177564;47044443;424290;74.8;70.1;0.6
FR;2021-09-15;76180;174813;54669;50253744;47219256;478959;74.9;70.4;0.7
FR;2021-09-16;63593;117906;59887;50317337;47337162;538846;75.0;70.5;0.8
FR;2021-09-17;74824;159798;57136;50392161;47496960;595982;75.1;70.8;0.9
FR;2021-09-18;48101;144259;17266;50440262;47641219;613248;75.2;71.0;0.9
FR;2021-09-19;7835;24920;2622;50448097;47666139;615870;75.2;71.0;0.9
FR;2021-09-20;44350;96452;50114;50492447;47762591;665984;75.2;71.2;1.0
FR;2021-09-21;45699;98554;63215;50538146;47861145;729199;75.3;71.3;1.1
FR;2021-09-22;48456;144733;55210;50586602;48005878;784409;75.4;71.5;1.2
FR;2021-09-23;43033;91127;63262;50629635;48097005;847671;75.4;71.7;1.3
FR;2021-09-24;52061;132023;58975;50681696;48229028;906646;75.5;71.9;1.4
FR;2021-09-25;35104;118427;18222;50716800;48347455;924868;75.6;72.0;1.4
FR;2021-09-26;5509;18690;2341;50722309;48366145;927209;75.6;72.1;1.4
FR;2021-09-27;33881;78895;48073;50756190;48445040;975282;75.6;72.2;1.5
FR;2021-09-28;36387;74434;56356;50792577;48519474;1031638;75.7;72.3;1.5
FR;2021-09-29;44231;102955;54698;50836808;48622429;1086336;75.7;72.4;1.6
FR;2021-09-30;36126;70600;59336;50872934;48693029;1145672;75.8;72.6;1.7
FR;2021-10-01;60858;99262;63609;50933792;48792291;1209281;75.9;72.7;1.8
FR;2021-10-02;39002;81581;23275;50972794;48873872;1232556;75.9;72.8;1.8
FR;2021-10-03;5231;11324;2554;50978025;48885196;1235110;76.0;72.8;1.8
FR;2021-10-04;34546;59445;54741;51012571;48944641;1289851;76.0;72.9;1.9
FR;2021-10-05;33089;62162;64804;51045660;49006803;1354655;76.1;73.0;2.0
FR;2021-10-06;42072;80081;68112;51087732;49086884;1422767;76.1;73.1;2.1
FR;2021-10-07;30193;59317;68581;51117925;49146201;1491348;76.2;73.2;2.2
FR;2021-10-08;48372;89779;84496;51166297;49235980;1575844;76.2;73.4;2.3
FR;2021-10-09;33459;63963;33820;51199756;49299943;1609664;76.3;73.5;2.4
FR;2021-10-10;4526;7854;3469;51204282;49307797;1613133;76.3;73.5;2.4
FR;2021-10-11;30366;50633;63977;51234648;49358430;1677110;76.3;73.5;2.5
FR;2021-10-12;31120;51438;75727;51265768;49409868;1752837;76.4;73.6;2.6
FR;2021-10-13;39810;62743;79180;51305578;49472611;1832017;76.4;73.7;2.7
FR;2021-10-14;30124;49658;73660;51335702;49522269;1905677;76.5;73.8;2.8
FR;2021-10-15;44562;70195;102867;51380264;49592464;2008544;76.6;73.9;3.0
FR;2021-10-16;31137;46676;39581;51411401;49639140;2048125;76.6;74.0;3.1
FR;2021-10-17;3805;5661;3689;51415206;49644801;2051814;76.6;74.0;3.1
FR;2021-10-18;27225;41746;71292;51442431;49686547;2123106;76.6;74.0;3.2
FR;2021-10-19;26847;40788;81564;51469278;49727335;2204670;76.7;74.1;3.3
FR;2021-10-20;35076;51718;101364;51504354;49779053;2306034;76.7;74.2;3.4
FR;2021-10-21;25733;41952;89043;51530087;49821005;2395077;76.8;74.2;3.6
FR;2021-10-22;38123;59071;112387;51568210;49880076;2507464;76.8;74.3;3.7
FR;2021-10-23;26841;42109;48578;51595051;49922185;2556042;76.9;74.4;3.8
FR;2021-10-24;2900;4989;3944;51597951;49927174;2559986;76.9;74.4;3.8
FR;2021-10-25;25915;35534;86547;51623866;49962708;2646533;76.9;74.4;3.9
FR;2021-10-26;23604;32196;92229;51647470;49994904;2738762;77.0;74.5;4.1
FR;2021-10-27;29917;44105;114551;51677387;50039009;2853313;77.0;74.6;4.3
FR;2021-10-28;23258;31047;94297;51700645;50070056;2947610;77.0;74.6;4.4
FR;2021-10-29;31431;46112;125145;51732076;50116168;3072755;77.1;74.7;4.6
FR;2021-10-30;20348;32751;53327;51752424;50148919;3126082;77.1;74.7;4.7
FR;2021-10-31;2468;3904;3876;51754892;50152823;3129958;77.1;74.7;4.7
FR;2021-11-01;7360;4757;3533;51762252;50157580;3133491;77.1;74.7;4.7
FR;2021-11-02;24902;36203;99391;51787154;50193783;3232882;77.2;74.8;4.8
FR;2021-11-03;29440;43390;125692;51816594;50237173;3358574;77.2;74.9;5.0
FR;2021-11-04;23503;31528;114244;51840097;50268701;3472818;77.2;74.9;5.2
FR;2021-11-05;32106;44522;151157;51872203;50313223;3623975;77.3;75.0;5.4
FR;2021-11-06;21347;32374;68176;51893550;50345597;3692151;77.3;75.0;5.5
FR;2021-11-07;2359;4079;5586;51895909;50349676;3697737;77.3;75.0;5.5
FR;2021-11-08;20093;31040;134086;51916002;50380716;3831823;77.4;75.1;5.7
FR;2021-11-09;21942;33073;172009;51937944;50413789;4003832;77.4;75.1;6.0
FR;2021-11-10;31053;43918;198531;51968997;50457707;4202363;77.4;75.2;6.3
FR;2021-11-11;3904;5482;13872;51972901;50463189;4216235;77.4;75.2;6.3
FR;2021-11-12;28857;41824;197187;52001758;50505013;4413422;77.5;75.3;6.6
FR;2021-11-13;20186;28277;86257;52021944;50533290;4499679;77.5;75.3;6.7
FR;2021-11-14;2300;3435;7877;52024244;50536725;4507556;77.5;75.3;6.7
FR;2021-11-15;20141;28007;171367;52044385;50564732;4678923;77.5;75.3;7.0
FR;2021-11-16;23141;27918;214731;52067526;50592650;4893654;77.6;75.4;7.3
FR;2021-11-17;30181;36618;212717;52097707;50629268;5106371;77.6;75.4;7.6
FR;2021-11-18;23175;27680;205283;52120882;50656948;5311654;77.7;75.5;7.9
FR;2021-11-19;33486;40025;261947;52154368;50696973;5573601;77.7;75.5;8.3
FR;2021-11-20;25209;29249;109606;52179577;50726222;5683207;77.7;75.6;8.5
FR;2021-11-21;2608;3487;10660;52182185;50729709;5693867;77.8;75.6;8.5
FR;2021-11-22;22642;19080;194652;52204827;50748789;5888519;77.8;75.6;8.8
FR;2021-11-23;25410;24290;247561;52230237;50773079;6136080;77.8;75.7;9.1
FR;2021-11-24;31660;34615;243038;52261897;50807694;6379118;77.9;75.7;9.5
FR;2021-11-25;25284;24949;277452;52287181;50832643;6656570;77.9;75.7;9.9
FR;2021-11-26;33073;37429;414426;52320254;50870072;7070996;78.0;75.8;10.5
FR;2021-11-27;23160;28363;236510;52343414;50898435;7307506;78.0;75.8;10.9
FR;2021-11-28;3471;4115;63338;52346885;50902550;7370844;78.0;75.8;11.0
FR;2021-11-29;19299;23345;371428;52366184;50925895;7742272;78.0;75.9;11.5
FR;2021-11-30;24400;26934;500542;52390584;50952829;8242814;78.1;75.9;12.3
FR;2021-12-01;26000;31570;511016;52416584;50984399;8753830;78.1;76.0;13.0
FR;2021-12-02;21692;21184;574583;52438276;51005583;9328413;78.1;76.0;13.9
FR;2021-12-03;25329;33993;650799;52463605;51039576;9979212;78.2;76.0;14.9
FR;2021-12-04;18243;25798;369601;52481848;51065374;10348813;78.2;76.1;15.4
