fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48992;107723;2495691;3.7;998767;1.5
FR;2021-02-18;67151;125181;2562842;3.8;1123948;1.7
FR;2021-02-19;63185;90767;2626027;3.9;1214715;1.8
FR;2021-02-20;17848;27620;2643875;3.9;1242335;1.9
FR;2021-02-21;2836;5380;2646711;3.9;1247715;1.9
FR;2021-02-22;36126;70661;2682837;4.0;1318376;2.0
FR;2021-02-23;52065;83499;2734902;4.1;1401875;2.1
FR;2021-02-24;57530;82425;2792432;4.2;1484300;2.2
FR;2021-02-25;97429;88452;2889861;4.3;1572752;2.3
FR;2021-02-26;110591;68874;3000452;4.5;1641626;2.4
FR;2021-02-27;50569;22055;3051021;4.5;1663681;2.5
FR;2021-02-28;5616;3570;3056637;4.6;1667251;2.5
FR;2021-03-01;62829;52381;3119466;4.6;1719632;2.6
FR;2021-03-02;98373;66211;3217839;4.8;1785843;2.7
FR;2021-03-03;112241;64164;3330080;5.0;1850007;2.8
FR;2021-03-04;157695;72899;3487775;5.2;1922906;2.9
FR;2021-03-05;195375;61006;3683150;5.5;1983912;3.0
FR;2021-03-06;201910;16712;3885060;5.8;2000624;3.0
FR;2021-03-07;118765;2390;4003825;6.0;2003014;3.0
FR;2021-03-08;103735;46733;4107560;6.1;2049747;3.1
FR;2021-03-09;167966;53866;4275526;6.4;2103613;3.1
FR;2021-03-10;173880;55518;4449406;6.6;2159131;3.2
FR;2021-03-11;236875;62879;4686281;7.0;2222010;3.3
FR;2021-03-12;288128;51733;4974409;7.4;2273743;3.4
FR;2021-03-13;226182;14699;5200591;7.7;2288442;3.4
FR;2021-03-14;61904;2446;5262495;7.8;2290888;3.4
FR;2021-03-15;154593;29279;5417088;8.1;2320167;3.5
FR;2021-03-16;138727;36955;5555815;8.3;2357122;3.5
FR;2021-03-17;147190;35773;5703005;8.5;2392895;3.6
FR;2021-03-18;164120;42634;5867125;8.7;2435529;3.6
FR;2021-03-19;225040;34866;6092165;9.1;2470395;3.7
FR;2021-03-20;163781;10832;6255946;9.3;2481227;3.7
FR;2021-03-21;48617;1487;6304563;9.4;2482714;3.7
FR;2021-03-22;166004;31830;6470567;9.6;2514544;3.7
FR;2021-03-23;245183;40770;6715750;10.0;2555314;3.8
FR;2021-03-24;251796;42063;6967546;10.4;2597377;3.9
FR;2021-03-25;333804;44185;7301350;10.9;2641562;3.9
FR;2021-03-26;351335;40336;7652685;11.4;2681898;4.0
FR;2021-03-27;191083;16605;7843768;11.7;2698503;4.0
FR;2021-03-28;57362;4719;7901130;11.8;2703222;4.0
FR;2021-03-29;197783;51381;8098913;12.1;2754603;4.1
FR;2021-03-30;277721;68895;8376634;12.5;2823498;4.2
FR;2021-03-31;255392;73230;8632026;12.9;2896728;4.3
FR;2021-04-01;302469;93050;8934495;13.3;2989778;4.5
FR;2021-04-02;273530;95057;9208025;13.7;3084835;4.6
FR;2021-04-03;137682;62343;9345707;13.9;3147178;4.7
FR;2021-04-04;44504;18852;9390211;14.0;3166030;4.7
FR;2021-04-05;58300;9767;9448511;14.1;3175797;4.7
FR;2021-04-06;206144;112613;9654655;14.4;3288410;4.9
FR;2021-04-07;251759;113251;9906414;14.8;3401661;5.1
FR;2021-04-08;326051;121549;10232465;15.2;3523210;5.2
FR;2021-04-09;398001;115026;10630466;15.8;3638236;5.4
FR;2021-04-10;208337;81794;10838803;16.1;3720030;5.5
FR;2021-04-11;54620;33463;10893423;16.2;3753493;5.6
FR;2021-04-12;230207;113282;11123630;16.6;3866775;5.8
FR;2021-04-13;299746;140023;11423376;17.0;4006798;6.0
FR;2021-04-14;284163;136783;11707539;17.4;4143581;6.2
FR;2021-04-15;323955;145334;12031494;17.9;4288915;6.4
FR;2021-04-16;326992;142416;12358486;18.4;4431331;6.6
FR;2021-04-17;183013;88352;12541499;18.7;4519683;6.7
FR;2021-04-18;49446;35028;12590945;18.8;4554711;6.8
FR;2021-04-19;196136;134637;12787081;19.1;4689348;7.0
FR;2021-04-20;242062;166367;13029143;19.4;4855715;7.2
FR;2021-04-21;236004;163468;13265147;19.8;5019183;7.5
