fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450488;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461481;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547404;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678020;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815592;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974020;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095109;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133601;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143353;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221609;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4186;0;0;0;0;1322009;14588;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7159;0;0;0;0;1429274;21747;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124382;17230;0;0;0;0;1553656;38977;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19363;0;0;0;0;1645857;58340;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674985;63010;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1952;0;0;0;0;1680225;64962;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23300;0;0;0;0;1733385;88262;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38673;0;0;0;0;1805719;126935;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40721;0;0;0;0;1878046;167656;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55686;0;0;0;0;1960136;223342;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48655;0;0;0;0;2028388;271997;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11677;0;0;0;0;2051341;283674;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6202;0;0;0;0;2056536;289876;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49279;0;0;0;0;2103392;339155;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79537;0;0;0;0;2169437;418692;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84751;0;0;0;0;2240484;503443;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87307;107534;0;0;0;0;2327791;610977;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77805;0;0;0;0;2407146;688782;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19889;0;0;0;0;2429537;708671;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7466;0;0;0;0;2434617;716137;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77817;0;0;0;0;2472749;793954;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101022;0;0;0;0;2523169;894976;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108357;0;0;0;0;2573724;1003333;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125734;0;0;0;0;2643536;1129067;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65092;94210;0;0;0;0;2708628;1223277;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28917;0;0;0;0;2727230;1252194;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6143;0;0;0;0;2730565;1258337;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74189;0;0;0;0;2768075;1332526;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86811;0;0;0;0;2821878;1419337;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60038;84513;0;0;0;0;2881916;1503850;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94224;0;0;0;0;2982526;1598074;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73896;0;0;0;0;3096016;1671970;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23684;0;0;0;0;3148146;1695654;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4323;0;0;0;0;3154355;1699977;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65942;55941;0;0;0;0;3220297;1755918;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70215;0;0;0;0;3321711;1826133;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116562;69167;0;0;0;0;3438273;1895300;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78190;0;0;0;0;3601935;1973490;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69434;0;0;0;0;3802895;2042924;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207990;22784;0;0;0;0;4010885;2065708;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7276;0;0;0;0;4132177;2072984;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53054;0;0;0;0;4239353;2126038;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61515;0;0;0;0;4411839;2187553;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62724;0;0;0;0;4590879;2250277;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72102;0;0;0;0;4833809;2322379;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294872;62820;0;0;0;0;5128681;2385199;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21242;0;0;0;0;5360124;2406441;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5087;0;0;0;0;5423487;2411528;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36161;0;0;0;0;5582184;2447689;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42964;0;0;0;0;5723781;2490653;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150518;42340;0;0;0;0;5874299;2532993;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49897;0;0;0;0;6042168;2582890;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44113;0;0;0;0;6272224;2627003;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6438943;2643013;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49956;3891;0;0;0;0;6488899;2646904;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39028;0;0;0;0;6658982;2685932;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50231;0;0;0;0;6909422;2736163;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51669;0;0;0;0;7166371;2787832;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56273;0;0;0;0;7508244;2844105;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53549;0;0;0;0;7867092;2897654;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062386;2921049;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6650;0;0;0;0;8121744;2927699;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60162;0;0;0;0;8324770;2987861;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80443;0;0;0;0;8610316;3068304;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263079;84721;0;0;0;0;8873395;3153025;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315579;106389;0;0;0;0;9188974;3259414;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106632;0;0;0;0;9470358;3366046;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611455;3433905;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21068;0;0;0;0;9658006;3454973;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13062;0;0;0;0;9721376;3468035;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121960;0;0;0;0;9938648;3589995;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126630;0;0;0;0;10198968;3716625;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138836;0;0;0;0;10536881;3855461;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134294;0;0;0;0;10947115;3989755;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159777;4081013;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36703;0;0;0;0;11215938;4117716;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125441;0;0;0;0;11453062;4243157;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309551;157131;0;0;0;0;11762613;4400288;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294601;153222;0;0;0;0;12057214;4553510;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337196;166060;0;0;0;0;12394410;4719570;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161688;0;0;0;0;12733773;4881258;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922461;4978939;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37880;0;0;0;0;12974104;5016819;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147452;0;0;0;0;13179850;5164271;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183701;0;0;0;0;13434344;5347972;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253338;182237;0;0;0;0;13687682;5530209;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287628;205029;0;0;0;0;13975310;5735238;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203478;0;0;0;0;14272996;5938716;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122506;0;0;0;0;14463477;6061222;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533053;6103815;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171890;0;0;0;0;14754061;6275705;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211359;0;0;0;0;15038717;6487064;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209803;1;0;0;0;15338294;6696867;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357213;233357;0;0;0;0;15695507;6930224;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372265;225480;0;0;0;0;16067772;7155704;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63778;0;0;0;0;16235451;7219482;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91768;43593;0;0;0;0;16327219;7263075;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288980;185718;0;0;0;0;16616199;7448793;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251767;0;0;0;0;16931959;7700560;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251694;0;0;0;0;17259257;7952254;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379615;275479;0;0;0;0;17638872;8227733;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372829;299960;0;0;0;0;18011701;8527693;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86679;0;0;0;0;18233892;8614372;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53163;0;0;0;0;18363626;8667535;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313429;255497;0;0;0;0;18677055;8923032;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403984;296862;0;0;0;0;19081039;9219894;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434208;270205;0;0;0;0;19515247;9490099;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77933;0;0;0;0;19853889;9568032;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203116;0;0;0;0;20308079;9771148;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120794;0;0;0;0;20683097;9891942;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34089;0;0;0;0;20885874;9926031;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178677;0;0;0;0;21262037;10104708;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460221;193297;0;0;0;0;21722258;10298005;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179803;0;0;0;0;22189729;10477808;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507600;204221;0;0;0;0;22697329;10682029;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221797;0;0;0;0;23187064;10903826;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108674;0;0;0;0;23534291;11012500;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161715;26683;0;0;0;0;23696006;11039183;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52947;0;0;0;0;23959229;11092130;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227068;0;0;0;0;24359543;11319198;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229295;0;0;0;0;24773053;11548493;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449871;267214;0;0;0;0;25222924;11815707;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319270;0;0;0;0;25652532;12134977;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183381;0;0;0;0;25951540;12318358;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058696;12360448;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241779;1;0;0;0;26416777;12602227;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431140;302947;1;0;0;0;26847917;12905174;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420174;280128;0;0;0;0;27268091;13185302;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465704;312542;0;0;0;0;27733795;13497844;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363304;1;0;0;0;28190097;13861148;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222795;0;0;0;0;28494936;14083943;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61161;0;0;0;0;28628273;14145104;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340023;298613;0;0;0;0;28968296;14443717;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393951;338277;0;0;0;0;29362247;14781994;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384961;318193;0;0;0;0;29747208;15100187;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404253;335765;0;0;0;0;30151461;15435952;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386722;406969;0;0;0;0;30538183;15842921;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821478;16086060;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84838;0;0;0;0;30926385;16170898;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240879;383254;0;0;0;0;31167264;16554152;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308225;423117;0;0;0;0;31475489;16977269;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395341;0;0;0;0;31789516;17372610;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317733;414349;0;0;0;0;32107249;17786959;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485991;0;0;0;0;32429033;18272950;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301217;0;0;0;0;32653398;18574167;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111490;0;0;0;0;32727857;18685657;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195811;427714;1;0;0;0;32923668;19113371;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500465;1;0;0;0;33146907;19613836;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234078;474231;1;0;0;0;33380985;20088067;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447212;0;0;0;0;33622889;20535279;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562069;0;0;0;0;33850559;21097348;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395901;0;0;0;0;34003851;21493249;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55923;164863;0;0;0;0;34059774;21658112;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154810;478120;0;0;0;0;34214584;22136232;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182739;539196;0;0;0;0;34397323;22675428;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204041;519492;2;0;0;0;34601364;23194920;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231456;498478;0;0;0;0;34832820;23693398;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562331;2;0;0;0;35061526;24255729;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203583;24650976;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260347;24801673;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448581;0;0;0;0;35428892;25250254;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511123;8;0;0;0;35625701;25761377;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213245;477413;2;0;0;0;35838946;26238790;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468070;2;0;0;0;36070622;26706860;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557348;2;0;0;0;36299262;27264208;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368863;1;0;0;0;36447896;27633071;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60216;120963;0;0;0;0;36508112;27754034;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512435;0;0;0;0;36677551;28266469;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287306;585624;0;0;0;0;36964857;28852093;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186646;0;0;0;0;37145977;29038739;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347129;571571;0;0;0;0;37493106;29610310;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574155;1;0;0;0;37873229;30184465;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259752;368605;0;0;0;0;38132981;30553070;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133005;0;0;0;0;38242726;30686075;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478905;0;0;0;0;38528250;31164980;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523549;0;0;0;0;38905191;31688529;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481839;1;0;0;0;39301031;32170368;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441086;471769;2;0;0;0;39742117;32642137;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509931;1;0;0;0;40182467;33152068;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321995;0;0;0;0;40467731;33474063;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40588858;33574334;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384704;1;0;0;0;40936308;33959038;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400405;1;0;0;0;41400413;34359443;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459476;366970;1;0;0;0;41859889;34726413;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489863;356984;0;0;0;0;42349752;35083397;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
