fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-12;434016;269153;0;19502374;9369717;1;29.1;14.0;0.0
FR;2021-05-13;338512;78404;0;19840886;9448121;1;29.6;14.1;0.0
FR;2021-05-14;454305;202698;0;20295191;9650819;1;30.2;14.4;0.0
FR;2021-05-15;374918;120264;0;20670109;9771083;1;30.8;14.6;0.0
FR;2021-05-16;202684;34180;0;20872793;9805263;1;31.1;14.6;0.0
FR;2021-05-17;376052;178683;0;21248845;9983946;1;31.7;14.9;0.0
FR;2021-05-18;459854;192070;0;21708699;10176016;1;32.3;15.2;0.0
FR;2021-05-19;467263;182336;0;22175962;10358352;1;33.0;15.4;0.0
FR;2021-05-20;507411;204107;0;22683373;10562459;1;33.8;15.7;0.0
FR;2021-05-21;489560;220788;0;23172933;10783247;1;34.5;16.1;0.0
FR;2021-05-22;347086;108186;0;23520019;10891433;1;35.0;16.2;0.0
FR;2021-05-23;161618;26907;0;23681637;10918340;1;35.3;16.3;0.0
FR;2021-05-24;263112;53044;0;23944749;10971384;1;35.7;16.3;0.0
FR;2021-05-25;400058;225618;0;24344807;11197002;1;36.3;16.7;0.0
FR;2021-05-26;413333;226045;0;24758140;11423047;1;36.9;17.0;0.0
FR;2021-05-27;449655;265499;0;25207795;11688546;1;37.6;17.4;0.0
FR;2021-05-28;429475;317286;0;25637270;12005832;1;38.2;17.9;0.0
FR;2021-05-29;298912;182049;0;25936182;12187881;1;38.6;18.2;0.0
FR;2021-05-30;107050;42139;0;26043232;12230020;1;38.8;18.2;0.0
FR;2021-05-31;357863;241675;1;26401095;12471695;2;39.3;18.6;0.0
FR;2021-06-01;431126;302903;1;26832221;12774598;3;40.0;19.0;0.0
FR;2021-06-02;419637;277952;0;27251858;13052550;3;40.6;19.4;0.0
FR;2021-06-03;464442;313051;0;27716300;13365601;3;41.3;19.9;0.0
FR;2021-06-04;455571;361902;1;28171871;13727503;4;42.0;20.5;0.0
FR;2021-06-05;304722;222083;0;28476593;13949586;4;42.4;20.8;0.0
FR;2021-06-06;133274;61254;0;28609867;14010840;4;42.6;20.9;0.0
FR;2021-06-07;338952;299171;0;28948819;14310011;4;43.1;21.3;0.0
FR;2021-06-08;393577;337699;0;29342396;14647710;4;43.7;21.8;0.0
FR;2021-06-09;384630;319974;0;29727026;14967684;4;44.3;22.3;0.0
FR;2021-06-10;404632;338556;0;30131658;15306240;4;44.9;22.8;0.0
FR;2021-06-11;386506;407523;0;30518164;15713763;4;45.5;23.4;0.0
FR;2021-06-12;283201;243356;0;30801365;15957119;4;45.9;23.8;0.0
FR;2021-06-13;104812;85004;0;30906177;16042123;4;46.0;23.9;0.0
FR;2021-06-14;240790;384831;0;31146967;16426954;4;46.4;24.5;0.0
FR;2021-06-15;307980;424443;0;31454947;16851397;4;46.9;25.1;0.0
FR;2021-06-16;313882;395394;0;31768829;17246791;4;47.3;25.7;0.0
FR;2021-06-17;317717;413214;0;32086546;17660005;4;47.8;26.3;0.0
FR;2021-06-18;321760;485633;0;32408306;18145638;4;48.3;27.0;0.0
FR;2021-06-19;224315;300890;0;32632621;18446528;4;48.6;27.5;0.0
FR;2021-06-20;74358;111776;0;32706979;18558304;4;48.7;27.7;0.0
FR;2021-06-21;195584;427774;1;32902563;18986078;5;49.0;28.3;0.0
FR;2021-06-22;223010;499832;2;33125573;19485910;7;49.4;29.0;0.0
FR;2021-06-23;233898;473906;1;33359471;19959816;8;49.7;29.7;0.0
FR;2021-06-24;241714;446859;0;33601185;20406675;8;50.1;30.4;0.0
FR;2021-06-25;228244;561078;0;33829429;20967753;8;50.4;31.2;0.0
FR;2021-06-26;153138;395439;0;33982567;21363192;8;50.6;31.8;0.0
FR;2021-06-27;55847;165198;0;34038414;21528390;8;50.7;32.1;0.0
FR;2021-06-28;154559;478538;0;34192973;22006928;8;50.9;32.8;0.0
FR;2021-06-29;182505;538069;0;34375478;22544997;8;51.2;33.6;0.0
FR;2021-06-30;203826;515905;2;34579304;23060902;10;51.5;34.4;0.0
FR;2021-07-01;231899;497874;1;34811203;23558776;11;51.9;35.1;0.0
FR;2021-07-02;228259;562711;3;35039462;24121487;14;52.2;35.9;0.0
FR;2021-07-03;141969;395314;1;35181431;24516801;15;52.4;36.5;0.0
FR;2021-07-04;56698;150998;0;35238129;24667799;15;52.5;36.8;0.0
FR;2021-07-05;168501;449446;2;35406630;25117245;17;52.8;37.4;0.0
FR;2021-07-06;196767;511603;8;35603397;25628848;25;53.0;38.2;0.0
FR;2021-07-07;213484;477989;5;35816881;26106837;30;53.4;38.9;0.0
FR;2021-07-08;231523;468292;9;36048404;26575129;39;53.7;39.6;0.0
FR;2021-07-09;228371;556843;3;36276775;27131972;42;54.1;40.4;0.0
FR;2021-07-10;148524;368904;1;36425299;27500876;43;54.3;41.0;0.0
FR;2021-07-11;60106;121087;0;36485405;27621963;43;54.4;41.2;0.0
FR;2021-07-12;169019;513188;0;36654424;28135151;43;54.6;41.9;0.0
FR;2021-07-13;287171;586816;2;36941595;28721967;45;55.0;42.8;0.0
FR;2021-07-14;180863;187255;0;37122458;28909222;45;55.3;43.1;0.0
FR;2021-07-15;346943;572840;0;37469401;29482062;45;55.8;43.9;0.0
FR;2021-07-16;379885;575581;1;37849286;30057643;46;56.4;44.8;0.0
FR;2021-07-17;259677;368986;0;38108963;30426629;46;56.8;45.3;0.0
FR;2021-07-18;109689;133374;0;38218652;30560003;46;56.9;45.5;0.0
FR;2021-07-19;285371;480541;0;38504023;31040544;46;57.4;46.2;0.0
FR;2021-07-20;376833;525245;0;38880856;31565789;46;57.9;47.0;0.0
FR;2021-07-21;395639;483372;2;39276495;32049161;48;58.5;47.8;0.0
FR;2021-07-22;440761;473184;2;39717256;32522345;50;59.2;48.5;0.0
FR;2021-07-23;438467;511538;2;40155723;33033883;52;59.8;49.2;0.0
FR;2021-07-24;285172;322461;0;40440895;33356344;52;60.3;49.7;0.0
FR;2021-07-25;121036;100506;0;40561931;33456850;52;60.4;49.9;0.0
FR;2021-07-26;347228;386287;2;40909159;33843137;54;61.0;50.4;0.0
FR;2021-07-27;463873;401980;2;41373032;34245117;56;61.6;51.0;0.0
FR;2021-07-28;459312;368186;2;41832344;34613303;58;62.3;51.6;0.0
FR;2021-07-29;489763;358414;1;42322107;34971717;59;63.1;52.1;0.0
FR;2021-07-30;461610;381912;2;42783717;35353629;61;63.7;52.7;0.0
FR;2021-07-31;285272;231696;0;43068989;35585325;61;64.2;53.0;0.0
FR;2021-08-01;111958;65852;0;43180947;35651177;61;64.3;53.1;0.0
FR;2021-08-02;341564;285671;0;43522511;35936848;61;64.8;53.5;0.0
FR;2021-08-03;398532;305673;1;43921043;36242521;62;65.4;54.0;0.0
FR;2021-08-04;384702;266713;3;44305745;36509234;65;66.0;54.4;0.0
FR;2021-08-05;366022;282772;0;44671767;36792006;65;66.6;54.8;0.0
FR;2021-08-06;359481;327675;1;45031248;37119681;66;67.1;55.3;0.0
FR;2021-08-07;212975;210315;3;45244223;37329996;69;67.4;55.6;0.0
FR;2021-08-08;74080;73780;0;45318303;37403776;69;67.5;55.7;0.0
FR;2021-08-09;258580;299041;3;45576883;37702817;72;67.9;56.2;0.0
FR;2021-08-10;306762;325225;1;45883645;38028042;73;68.4;56.7;0.0
FR;2021-08-11;279534;302997;1;46163179;38331039;74;68.8;57.1;0.0
FR;2021-08-12;271275;321464;1;46434454;38652503;75;69.2;57.6;0.0
FR;2021-08-13;252025;317047;2;46686479;38969550;77;69.6;58.1;0.0
FR;2021-08-14;145176;219546;0;46831655;39189096;77;69.8;58.4;0.0
FR;2021-08-15;39224;55733;0;46870879;39244829;77;69.8;58.5;0.0
FR;2021-08-16;185583;346607;0;47056462;39591436;77;70.1;59.0;0.0
FR;2021-08-17;215414;370284;1;47271876;39961720;78;70.4;59.5;0.0
FR;2021-08-18;198840;355645;4;47470716;40317365;82;70.7;60.1;0.0
FR;2021-08-19;191818;356682;0;47662534;40674047;82;71.0;60.6;0.0
FR;2021-08-20;186213;396724;2;47848747;41070771;84;71.3;61.2;0.0
FR;2021-08-21;104684;254839;0;47953431;41325610;84;71.4;61.6;0.0
FR;2021-08-22;31864;92242;1;47985295;41417852;85;71.5;61.7;0.0
FR;2021-08-23;140822;380416;2;48126117;41798268;87;71.7;62.3;0.0
FR;2021-08-24;162373;403954;1;48288490;42202222;88;71.9;62.9;0.0
FR;2021-08-25;150993;376513;3;48439483;42578735;91;72.2;63.4;0.0
FR;2021-08-26;142727;368925;1;48582210;42947660;92;72.4;64.0;0.0
FR;2021-08-27;148271;415774;4;48730481;43363434;96;72.6;64.6;0.0
FR;2021-08-28;90539;265576;0;48821020;43629010;96;72.7;65.0;0.0
FR;2021-08-29;27292;88497;0;48848312;43717507;96;72.8;65.1;0.0
FR;2021-08-30;117255;342623;6079;48965567;44060130;6175;73.0;65.6;0.0
FR;2021-08-31;128625;354272;11876;49094192;44414402;18051;73.1;66.2;0.0
FR;2021-09-01;135356;302806;24166;49229548;44717208;42217;73.4;66.6;0.1
FR;2021-09-02;112920;262712;28756;49342468;44979920;70973;73.5;67.0;0.1
FR;2021-09-03;118289;309916;32828;49460757;45289836;103801;73.7;67.5;0.2
FR;2021-09-04;89570;230724;13993;49550327;45520560;117794;73.8;67.8;0.2
FR;2021-09-05;21339;48397;4724;49571666;45568957;122518;73.9;67.9;0.2
FR;2021-09-06;75324;191473;34093;49646990;45760430;156611;74.0;68.2;0.2
FR;2021-09-07;79021;191695;35976;49726011;45952125;192587;74.1;68.5;0.3
FR;2021-09-08;88910;217147;32222;49814921;46169272;224809;74.2;68.8;0.3
FR;2021-09-09;75870;174664;36324;49890791;46343936;261133;74.3;69.1;0.4
FR;2021-09-10;95255;215380;40303;49986046;46559316;301436;74.5;69.4;0.4
FR;2021-09-11;66187;178391;14176;50052233;46737707;315612;74.6;69.6;0.5
FR;2021-09-12;12708;34208;3137;50064941;46771915;318749;74.6;69.7;0.5
FR;2021-09-13;64328;135012;43735;50129269;46906927;362484;74.7;69.9;0.5
FR;2021-09-14;73247;136767;61600;50202516;47043694;424084;74.8;70.1;0.6
FR;2021-09-15;76507;174808;54660;50279023;47218502;478744;74.9;70.4;0.7
FR;2021-09-16;63803;117889;59884;50342826;47336391;538628;75.0;70.5;0.8
FR;2021-09-17;75004;159813;57131;50417830;47496204;595759;75.1;70.8;0.9
FR;2021-09-18;48130;144260;17266;50465960;47640464;613025;75.2;71.0;0.9
FR;2021-09-19;7844;24915;2620;50473804;47665379;615645;75.2;71.0;0.9
FR;2021-09-20;45287;96457;50108;50519091;47761836;665753;75.3;71.2;1.0
FR;2021-09-21;45723;98544;63208;50564814;47860380;728961;75.3;71.3;1.1
FR;2021-09-22;48527;144697;55200;50613341;48005077;784161;75.4;71.5;1.2
FR;2021-09-23;43107;91153;63260;50656448;48096230;847421;75.5;71.7;1.3
FR;2021-09-24;52150;131992;58971;50708598;48228222;906392;75.6;71.9;1.4
FR;2021-09-25;35124;118419;18221;50743722;48346641;924613;75.6;72.0;1.4
FR;2021-09-26;5529;18677;2341;50749251;48365318;926954;75.6;72.1;1.4
FR;2021-09-27;33917;78880;48063;50783168;48444198;975017;75.7;72.2;1.5
FR;2021-09-28;36430;74436;56346;50819598;48518634;1031363;75.7;72.3;1.5
FR;2021-09-29;44268;102967;54693;50863866;48621601;1086056;75.8;72.4;1.6
FR;2021-09-30;36191;70545;59328;50900057;48692146;1145384;75.8;72.6;1.7
FR;2021-10-01;61741;99244;63603;50961798;48791390;1208987;75.9;72.7;1.8
FR;2021-10-02;38899;81570;23275;51000697;48872960;1232262;76.0;72.8;1.8
FR;2021-10-03;5234;11328;2554;51005931;48884288;1234816;76.0;72.8;1.8
FR;2021-10-04;34638;59439;54738;51040569;48943727;1289554;76.0;72.9;1.9
FR;2021-10-05;33281;62170;64796;51073850;49005897;1354350;76.1;73.0;2.0
FR;2021-10-06;42149;80093;68107;51115999;49085990;1422457;76.2;73.1;2.1
FR;2021-10-07;30266;59300;68576;51146265;49145290;1491033;76.2;73.2;2.2
FR;2021-10-08;48434;89781;84488;51194699;49235071;1575521;76.3;73.4;2.3
FR;2021-10-09;33457;63974;33820;51228156;49299045;1609341;76.3;73.5;2.4
FR;2021-10-10;4543;7862;3468;51232699;49306907;1612809;76.3;73.5;2.4
FR;2021-10-11;30449;50667;63973;51263148;49357574;1676782;76.4;73.5;2.5
FR;2021-10-12;31198;51430;75708;51294346;49409004;1752490;76.4;73.6;2.6
FR;2021-10-13;39911;62747;79175;51334257;49471751;1831665;76.5;73.7;2.7
FR;2021-10-14;30285;49654;73655;51364542;49521405;1905320;76.5;73.8;2.8
FR;2021-10-15;44618;70162;102859;51409160;49591567;2008179;76.6;73.9;3.0
FR;2021-10-16;31141;46666;39579;51440301;49638233;2047758;76.6;74.0;3.1
FR;2021-10-17;3814;5660;3691;51444115;49643893;2051449;76.7;74.0;3.1
FR;2021-10-18;27259;41596;71284;51471374;49685489;2122733;76.7;74.0;3.2
FR;2021-10-19;26905;40789;81554;51498279;49726278;2204287;76.7;74.1;3.3
FR;2021-10-20;35191;51713;101360;51533470;49777991;2305647;76.8;74.2;3.4
FR;2021-10-21;25803;41952;89036;51559273;49819943;2394683;76.8;74.2;3.6
FR;2021-10-22;38157;59081;112388;51597430;49879024;2507071;76.9;74.3;3.7
FR;2021-10-23;26842;41991;48578;51624272;49921015;2555649;76.9;74.4;3.8
FR;2021-10-24;2902;4986;3943;51627174;49926001;2559592;76.9;74.4;3.8
FR;2021-10-25;25925;35528;86546;51653099;49961529;2646138;77.0;74.4;3.9
FR;2021-10-26;23626;32213;92226;51676725;49993742;2738364;77.0;74.5;4.1
FR;2021-10-27;29934;44108;114549;51706659;50037850;2852913;77.0;74.6;4.3
FR;2021-10-28;23275;31083;94293;51729934;50068933;2947206;77.1;74.6;4.4
FR;2021-10-29;31437;46135;125137;51761371;50115068;3072343;77.1;74.7;4.6
FR;2021-10-30;20358;32733;53322;51781729;50147801;3125665;77.2;74.7;4.7
FR;2021-10-31;2487;3913;3876;51784216;50151714;3129541;77.2;74.7;4.7
FR;2021-11-01;7757;4717;3524;51791973;50156431;3133065;77.2;74.7;4.7
FR;2021-11-02;24941;36202;99381;51816914;50192633;3232446;77.2;74.8;4.8
FR;2021-11-03;29516;43355;125682;51846430;50235988;3358128;77.3;74.9;5.0
FR;2021-11-04;23552;31522;114241;51869982;50267510;3472369;77.3;74.9;5.2
FR;2021-11-05;32174;44514;151148;51902156;50312024;3623517;77.3;75.0;5.4
FR;2021-11-06;21357;32372;68174;51923513;50344396;3691691;77.4;75.0;5.5
FR;2021-11-07;2357;4088;5592;51925870;50348484;3697283;77.4;75.0;5.5
FR;2021-11-08;20211;31037;134088;51946081;50379521;3831371;77.4;75.1;5.7
FR;2021-11-09;21972;33083;172004;51968053;50412604;4003375;77.4;75.1;6.0
FR;2021-11-10;31122;43944;198528;51999175;50456548;4201903;77.5;75.2;6.3
FR;2021-11-11;3990;5498;13871;52003165;50462046;4215774;77.5;75.2;6.3
FR;2021-11-12;28930;41799;197176;52032095;50503845;4412950;77.5;75.2;6.6
FR;2021-11-13;20173;28265;86258;52052268;50532110;4499208;77.6;75.3;6.7
FR;2021-11-14;2300;3434;7877;52054568;50535544;4507085;77.6;75.3;6.7
FR;2021-11-15;20179;28017;171362;52074747;50563561;4678447;77.6;75.3;7.0
FR;2021-11-16;23157;27909;214718;52097904;50591470;4893165;77.6;75.4;7.3
FR;2021-11-17;30215;36595;212716;52128119;50628065;5105881;77.7;75.4;7.6
FR;2021-11-18;23203;27666;205285;52151322;50655731;5311166;77.7;75.5;7.9
FR;2021-11-19;33573;40024;261928;52184895;50695755;5573094;77.8;75.5;8.3
FR;2021-11-20;25212;29219;109604;52210107;50724974;5682698;77.8;75.6;8.5
FR;2021-11-21;2608;3496;10657;52212715;50728470;5693355;77.8;75.6;8.5
FR;2021-11-22;22678;19061;194645;52235393;50747531;5888000;77.8;75.6;8.8
FR;2021-11-23;25426;24275;247567;52260819;50771806;6135567;77.9;75.6;9.1
FR;2021-11-24;31702;34600;243034;52292521;50806406;6378601;77.9;75.7;9.5
FR;2021-11-25;25317;24951;277453;52317838;50831357;6656054;78.0;75.7;9.9
FR;2021-11-26;33109;37428;414425;52350947;50868785;7070479;78.0;75.8;10.5
FR;2021-11-27;23161;28342;236512;52374108;50897127;7306991;78.0;75.8;10.9
FR;2021-11-28;3473;4108;63342;52377581;50901235;7370333;78.0;75.8;11.0
FR;2021-11-29;19315;23344;371409;52396896;50924579;7741742;78.1;75.9;11.5
FR;2021-11-30;24407;26902;500523;52421303;50951481;8242265;78.1;75.9;12.3
FR;2021-12-01;26484;31582;511024;52447787;50983063;8753289;78.1;76.0;13.0
FR;2021-12-02;21825;21210;574581;52469612;51004273;9327870;78.2;76.0;13.9
FR;2021-12-03;25467;33989;650803;52495079;51038262;9978673;78.2;76.0;14.9
FR;2021-12-04;18259;25779;369599;52513338;51064041;10348272;78.2;76.1;15.4
