fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-25;78230;1682;0;0;1220993;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3899;0;0;1321365;14159;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107237;6784;0;0;1428602;20943;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124344;16156;0;0;1552946;37099;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92180;18558;0;0;1645126;55657;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4507;0;0;1674247;60164;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5231;1837;0;0;1679478;62001;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53116;22044;0;0;1732594;84045;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72297;36909;0;0;1804891;120954;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72300;39144;0;0;1877191;160098;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82066;53098;0;0;1959257;213196;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68226;46949;0;0;2027483;260145;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23062;11168;0;0;2050545;271313;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5185;5631;0;0;2055730;276944;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47860;0;0;2102563;324804;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66002;76649;0;0;2168565;401453;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71006;81613;0;0;2239571;483066;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87269;104175;0;0;2326840;587241;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79310;76937;0;0;2406150;664178;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19915;0;0;2428525;684093;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7456;0;0;2433600;691549;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38082;77634;0;0;2471682;769183;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50389;101823;0;0;2522071;871006;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50522;106717;0;0;2572593;977723;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123412;0;0;2642377;1101135;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65060;93211;0;0;2707437;1194346;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29009;0;0;2726022;1223355;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6355;0;0;2729338;1229710;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37494;74244;0;0;2766832;1303954;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53773;86265;0;0;2820605;1390219;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60003;83647;0;0;2880608;1473866;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100564;94236;0;0;2981172;1568102;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113456;73844;0;0;3094628;1641946;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52097;23515;0;0;3146725;1665461;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4441;0;0;3152918;1669902;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65872;55410;0;0;3218790;1725312;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101369;69881;0;0;3320159;1795193;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116504;69104;0;0;3436663;1864297;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163612;76601;0;0;3600275;1940898;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200915;69606;0;0;3801190;2010504;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207953;22966;0;0;4009143;2033470;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121270;7995;0;0;4130413;2041465;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107133;53536;0;0;4237546;2095001;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172441;61784;0;0;4409987;2156785;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178978;62725;0;0;4588965;2219510;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242873;71745;0;0;4831838;2291255;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294800;62864;0;0;5126638;2354119;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231389;21296;0;0;5358027;2375415;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63346;5263;0;0;5421373;2380678;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158639;36637;0;0;5580012;2417315;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141562;43152;0;0;5721574;2460467;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150471;42772;0;0;5872045;2503239;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167816;49962;0;0;6039861;2553201;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229988;44415;0;0;6269849;2597616;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166665;16130;0;0;6436514;2613746;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49931;4113;0;0;6486445;2617859;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170029;39392;0;0;6656474;2657251;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250365;50165;0;0;6906839;2707416;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256881;51663;0;0;7163720;2759079;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341796;55905;0;0;7505516;2814984;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358789;53634;0;0;7864305;2868618;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195250;23258;0;0;8059555;2891876;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59335;6314;0;0;8118890;2898190;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202957;60477;0;0;8321847;2958667;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285461;80180;0;0;8607308;3038847;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263008;84151;0;0;8870316;3122998;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315445;104182;0;0;9185761;3227180;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281311;105334;0;0;9467072;3332514;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141065;67403;0;0;9608137;3399917;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46525;20880;0;0;9654662;3420797;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63328;13312;0;0;9717990;3434109;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217193;119339;0;0;9935183;3553448;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260234;126514;0;0;10195417;3679962;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337802;137753;0;0;10533219;3817715;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410130;133937;0;0;10943349;3951652;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212610;91064;0;0;11155959;4042716;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56139;36846;0;0;11212098;4079562;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237050;125036;0;0;11449148;4204598;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309464;157181;0;0;11758612;4361779;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294498;152673;0;0;12053110;4514452;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337071;164650;0;0;12390181;4679102;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339264;160850;0;0;12729445;4839952;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188645;97613;0;0;12918090;4937565;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51613;37797;0;0;12969703;4975362;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205669;147243;0;0;13175372;5122605;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254392;182808;0;0;13429764;5305413;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253231;181347;0;0;13682995;5486760;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287533;203778;0;0;13970528;5690538;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297850;202701;0;0;14268378;5893239;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190440;122139;0;0;14458818;6015378;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69550;42505;0;0;14528368;6057883;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220933;170197;0;0;14749301;6228080;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284583;210808;0;0;15033884;6438888;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299479;208745;1;0;15333363;6647633;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357103;232100;0;0;15690466;6879733;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372182;224524;0;0;16062648;7104257;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167627;63730;0;0;16230275;7167987;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91728;43486;0;0;16322003;7211473;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288897;187904;0;0;16610900;7399377;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315646;250878;0;0;16926546;7650255;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327168;250360;0;0;17253714;7900615;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379491;274165;0;0;17633205;8174780;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372725;298765;0;0;18005930;8473545;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222150;84042;0;0;18228080;8557587;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129693;54448;0;0;18357773;8612035;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313362;254752;0;0;18671135;8866787;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403872;296307;0;0;19075007;9163094;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434083;269547;0;0;19509090;9432641;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338579;78264;0;0;19847669;9510905;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454098;202894;0;0;20301767;9713799;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374954;120526;0;0;20676721;9834325;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202743;34107;0;0;20879464;9868432;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376095;178544;0;0;21255559;10046976;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460112;192600;0;0;21715671;10239576;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467372;181166;0;0;22183043;10420742;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507491;204260;0;0;22690534;10625002;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489636;221199;0;0;23180170;10846201;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347169;108369;0;0;23527339;10954570;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161682;26764;0;0;23689021;10981334;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263173;53028;0;0;23952194;11034362;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400254;226314;0;0;24352448;11260676;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413426;227355;0;0;24765874;11488031;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449770;266285;0;0;25215644;11754316;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429528;318027;0;0;25645172;12072343;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298965;182573;0;0;25944137;12254916;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107135;42149;0;0;26051272;12297065;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358012;241585;1;0;26409284;12538650;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430966;302915;1;0;26840250;12841565;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420071;278639;0;0;27260321;13120204;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465555;312933;0;0;27725876;13433137;3;0;41.0;19.8;0.0;0.0
FR;2021-06-04;456122;362415;1;0;28181998;13795552;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304783;222330;0;0;28486781;14017882;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133291;61216;0;0;28620072;14079098;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339681;298883;0;0;28959753;14377981;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393736;337729;0;0;29353489;14715710;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384784;319250;0;0;29738273;15034960;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404121;337732;0;0;30142394;15372692;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386610;407253;0;0;30529004;15779945;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283237;243220;0;0;30812241;16023165;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104877;84907;0;0;30917118;16108072;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240804;384028;0;0;31157922;16492100;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308100;423883;0;0;31466022;16915983;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313952;395292;0;0;31779974;17311275;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317643;413797;0;0;32097617;17725072;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321716;485881;0;0;32419333;18210953;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224332;300977;0;0;32643665;18511930;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74416;111659;0;0;32718081;18623589;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195727;427675;1;0;32913808;19051264;5;0;48.6;28.1;0.0;0.0
FR;2021-06-22;223163;500001;2;0;33136971;19551265;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234003;474033;1;0;33370974;20025298;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241837;447034;0;0;33612811;20472332;8;0;49.7;30.2;0.0;0.0
FR;2021-06-25;227616;561480;0;0;33840427;21033812;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153227;395542;0;0;33993654;21429354;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165035;0;0;34049547;21594389;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154741;478290;0;0;34204288;22072679;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182658;538552;0;0;34386946;22611231;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203971;518825;2;0;34590917;23130056;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231292;498047;1;0;34822209;23628103;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228552;562546;2;0;35050761;24190649;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142031;395261;1;0;35192792;24585910;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56717;150867;0;0;35249509;24736777;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168460;449140;2;0;35417969;25185917;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196713;511360;8;0;35614682;25697277;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213102;477704;5;0;35827784;26174981;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231595;468197;6;0;36059379;26643178;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228536;557415;2;0;36287915;27200593;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148590;368892;1;0;36436505;27569485;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60181;121046;0;0;36496686;27690531;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169132;512962;0;0;36665818;28203493;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287215;586348;1;0;36953033;28789841;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181031;186966;0;0;37134064;28976807;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347040;572362;0;0;37481104;29549169;39;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380044;574970;1;0;37861148;30124139;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259705;368768;0;0;38120853;30492907;40;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109690;133176;0;0;38230543;30626083;40;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285423;479785;0;0;38515966;31105868;40;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376797;524518;0;0;38892763;31630386;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395679;482706;2;0;39288442;32113092;42;0;58.1;47.5;0.0;0.0
FR;2021-07-22;440958;472495;2;0;39729400;32585587;44;0;58.7;48.1;0.0;0.0
FR;2021-07-23;440203;510939;1;0;40169603;33096526;45;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285208;322232;0;0;40454811;33418758;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121072;100375;0;0;40575883;33519133;45;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347319;385516;2;0;40923202;33904649;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463972;401262;2;0;41387174;34305911;49;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459364;367507;2;0;41846538;34673418;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489728;357697;1;0;42336266;35031115;52;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461707;381367;1;0;42797973;35412482;53;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285365;231664;0;0;43083338;35644146;53;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111972;65783;0;0;43195310;35709929;53;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341307;285333;0;0;43536617;35995262;53;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398502;305060;1;0;43935119;36300322;54;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384735;266237;3;0;44319854;36566559;57;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366068;282321;0;0;44685922;36848880;57;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359632;327147;1;0;45045554;37176027;58;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213075;210190;3;0;45258629;37386217;61;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74155;73700;0;0;45332784;37459917;61;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258655;298287;3;0;45591439;37758204;64;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306761;324253;1;0;45898200;38082457;65;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279639;302220;1;0;46177839;38384677;66;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271471;320928;1;0;46449310;38705605;67;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252089;317075;2;0;46701399;39022680;69;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145307;219280;0;0;46846706;39241960;69;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39337;55718;0;0;46886043;39297678;69;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186107;346064;0;0;47072150;39643742;69;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215612;369554;1;0;47287762;40013296;70;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198987;355057;4;0;47486749;40368353;74;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191957;356460;0;0;47678706;40724813;74;0;70.4;60.2;0.0;0.0
FR;2021-08-20;186397;397100;2;0;47865103;41121913;76;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104776;254642;0;0;47969879;41376555;76;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31900;92184;1;0;48001779;41468739;77;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140925;379980;1;0;48142704;41848719;78;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162438;403366;1;0;48305142;42252085;79;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151092;375844;3;0;48456234;42627929;82;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142803;368057;0;0;48599037;42995986;82;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148401;415437;3;0;48747438;43411423;85;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90638;265170;0;0;48838076;43676593;85;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27308;88351;0;0;48865384;43764944;85;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117354;342574;5983;0;48982738;44107518;6068;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128731;354081;11838;2;49111469;44461599;17906;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135931;302607;24368;1;49247400;44764206;42274;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113724;262366;28933;0;49361124;45026572;71207;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118249;309569;33012;3;49479373;45336141;104219;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89871;230604;14100;6;49569244;45566745;118319;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48323;4724;0;49590596;45615068;123043;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75386;190999;34279;2;49665982;45806067;157322;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80241;191344;36210;2;49746223;45997411;193532;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90769;216774;32515;5;49836992;46214185;226047;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76833;174396;36564;13;49913825;46388581;262611;34;73.8;68.5;0.4;0.0
FR;2021-09-10;95891;215147;40585;11;50009716;46603728;303196;45;73.9;68.9;0.4;0.0
FR;2021-09-11;67068;178250;14363;2;50076784;46781978;317559;47;74.0;69.1;0.5;0.0
FR;2021-09-12;12819;34159;3173;2;50089603;46816137;320732;49;74.0;69.2;0.5;0.0
FR;2021-09-13;64493;134464;44131;21;50154096;46950601;364863;70;74.1;69.4;0.5;0.0
FR;2021-09-14;73410;136124;62185;50;50227506;47086725;427048;120;74.2;69.6;0.6;0.0
FR;2021-09-15;76546;174817;54818;95;50304052;47261542;481866;215;74.3;69.8;0.7;0.0
FR;2021-09-16;63806;117975;60058;116;50367858;47379517;541924;331;74.4;70.0;0.8;0.0
FR;2021-09-17;75018;159788;57274;83;50442876;47539305;599198;414;74.5;70.2;0.9;0.0
FR;2021-09-18;48209;144336;17301;23;50491085;47683641;616499;437;74.6;70.5;0.9;0.0
FR;2021-09-19;7873;24906;2618;3;50498958;47708547;619117;440;74.6;70.5;0.9;0.0
FR;2021-09-20;44501;96384;50315;50;50543459;47804931;669432;490;74.7;70.6;1.0;0.0
FR;2021-09-21;45853;98497;63415;117;50589312;47903428;732847;607;74.8;70.8;1.1;0.0
FR;2021-09-22;48646;144864;55390;63;50637958;48048292;788237;670;74.8;71.0;1.2;0.0
FR;2021-09-23;43222;91289;63520;111;50681180;48139581;851757;781;74.9;71.1;1.3;0.0
FR;2021-09-24;52266;132501;59145;93;50733446;48272082;910902;874;75.0;71.3;1.3;0.0
FR;2021-09-25;35203;118633;18281;24;50768649;48390715;929183;898;75.0;71.5;1.4;0.0
FR;2021-09-26;5534;18685;2332;5;50774183;48409400;931515;903;75.0;71.5;1.4;0.0
FR;2021-09-27;33942;78848;48152;101;50808125;48488248;979667;1004;75.1;71.6;1.4;0.0
FR;2021-09-28;36483;74397;56512;74;50844608;48562645;1036179;1078;75.1;71.8;1.5;0.0
FR;2021-09-29;44363;102981;54839;66;50888971;48665626;1091018;1144;75.2;71.9;1.6;0.0
FR;2021-09-30;36298;71490;59534;75;50925269;48737116;1150552;1219;75.2;72.0;1.7;0.0
FR;2021-10-01;61666;100554;63824;44;50986935;48837670;1214376;1263;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81735;23338;17;51026383;48919405;1237714;1280;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11269;2539;4;51031665;48930674;1240253;1284;75.4;72.3;1.8;0.0
FR;2021-10-04;35117;59568;54812;52;51066782;48990242;1295065;1336;75.5;72.4;1.9;0.0
FR;2021-10-05;33822;62175;64980;64;51100604;49052417;1360045;1400;75.5;72.5;2.0;0.0
FR;2021-10-06;42669;80266;68297;37;51143273;49132683;1428342;1437;75.6;72.6;2.1;0.0
FR;2021-10-07;30499;59508;68763;49;51173772;49192191;1497105;1486;75.6;72.7;2.2;0.0
FR;2021-10-08;49289;89917;84685;54;51223061;49282108;1581790;1540;75.7;72.8;2.3;0.0
FR;2021-10-09;33645;64154;33897;18;51256706;49346262;1615687;1558;75.7;72.9;2.4;0.0
