fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-23;38486;209;0;0;1133277;8349;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;177;0;0;1143023;8526;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1724;0;0;1221265;10250;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100383;4048;0;0;1321648;14298;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107256;6982;0;0;1428904;21280;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16708;0;0;1553270;37988;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92189;18985;0;0;1645459;56973;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4559;0;0;1674587;61532;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5237;1893;0;0;1679824;63425;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53137;22614;0;0;1732961;86039;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72317;37717;0;0;1805278;123756;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72310;39886;0;0;1877588;163642;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54393;0;0;1959671;218035;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47696;0;0;2027910;265731;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23013;11446;0;0;2050923;277177;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5897;0;0;2056114;283074;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46846;48584;0;0;2102960;331658;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66024;78005;0;0;2168984;409663;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71029;82996;0;0;2240013;492659;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;105999;0;0;2327302;598658;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79337;77189;0;0;2406639;675847;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22382;19891;0;0;2429021;695738;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7480;0;0;2434098;703218;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77659;0;0;2472209;780877;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101489;0;0;2522610;882366;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107649;0;0;2573154;990015;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69799;124598;0;0;2642953;1114613;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65077;93596;0;0;2708030;1208209;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;29028;0;0;2726623;1237237;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3325;6256;0;0;2729948;1243493;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74167;0;0;2767450;1317660;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53785;86578;0;0;2821235;1404238;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84096;0;0;2881254;1488334;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100588;94370;0;0;2981842;1582704;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113479;73911;0;0;3095321;1656615;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23561;0;0;3147440;1680176;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4392;0;0;3153646;1684568;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65914;55765;0;0;3219560;1740333;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101397;70122;0;0;3320957;1810455;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69195;0;0;3437489;1879650;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163635;77497;0;0;3601124;1957147;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200940;69536;0;0;3802064;2026683;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207970;22846;0;0;4010034;2049529;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7654;0;0;4131312;2057183;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53338;0;0;4238473;2110521;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61765;0;0;4410939;2172286;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179016;62727;0;0;4589955;2235013;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242913;71979;0;0;4832868;2306992;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294838;62851;0;0;5127706;2369843;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21257;0;0;5359130;2391100;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5191;0;0;5422487;2396291;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36432;0;0;5581160;2432723;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43120;0;0;5722737;2475843;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150501;42522;0;0;5873238;2518365;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50010;0;0;6041087;2568375;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230026;44283;0;0;6271113;2612658;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166704;16058;0;0;6437817;2628716;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;4007;0;0;6487765;2632723;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170065;39152;0;0;6657830;2671875;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250407;50200;0;0;6908237;2722075;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256921;51628;0;0;7165158;2773703;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341831;56133;0;0;7506989;2829836;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358821;53627;0;0;7865810;2883463;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195267;23330;0;0;8061077;2906793;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6493;0;0;8120422;2913286;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202992;60304;0;0;8323414;2973590;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285494;80278;0;0;8608908;3053868;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263050;84432;0;0;8871958;3138300;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315528;105376;0;0;9187486;3243676;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281356;105971;0;0;9468842;3349647;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141081;67662;0;0;9609923;3417309;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46537;20998;0;0;9656460;3438307;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13185;0;0;9719805;3451492;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217236;120710;0;0;9937041;3572202;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260280;126632;0;0;10197321;3698834;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337865;138169;0;0;10535186;3837003;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410177;134015;0;0;10945363;3971018;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212633;91188;0;0;11157996;4062206;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36732;0;0;11214146;4098938;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125300;0;0;11451233;4224238;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309507;157183;0;0;11760740;4381421;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294549;152968;0;0;12055289;4534389;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337132;165307;0;0;12392421;4699696;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339312;161160;0;0;12731733;4860856;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188673;97683;0;0;12920406;4958539;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37842;0;0;12972032;4996381;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205715;147312;0;0;13177747;5143693;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254441;183161;0;0;13432188;5326854;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253288;181641;0;0;13685476;5508495;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287580;204453;0;0;13973056;5712948;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297781;203006;0;0;14270837;5915954;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122292;0;0;14461295;6038246;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42536;0;0;14530859;6080782;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220975;170967;0;0;14751834;6251749;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284625;211037;0;0;15036459;6462786;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299524;209212;1;0;15335983;6671998;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357156;232579;0;0;15693139;6904577;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372232;224922;0;0;16065371;7129499;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63742;0;0;16233021;7193241;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91752;43534;0;0;16324773;7236775;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187116;0;0;16613713;7423891;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315693;251270;0;0;16929406;7675161;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327217;250926;0;0;17256623;7926087;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379537;274731;0;0;17636160;8200818;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372773;299224;0;0;18008933;8500042;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222169;85327;0;0;18231102;8585369;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129708;53868;0;0;18360810;8639237;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313402;255102;0;0;18674212;8894339;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403919;296492;0;0;19078131;9190831;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434133;269807;0;0;19512264;9460638;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338613;78140;0;0;19850877;9538778;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454145;202985;0;0;20305022;9741763;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374983;120649;0;0;20680005;9862412;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34101;0;0;20882765;9896513;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376129;178528;0;0;21258894;10075041;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460165;192908;0;0;21719059;10267949;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467421;180564;0;0;22186480;10448513;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507550;204274;0;0;22694030;10652787;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489681;221516;0;0;23183711;10874303;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347203;108530;0;0;23530914;10982833;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26719;0;0;23692609;11009552;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263198;52968;0;0;23955807;11062520;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400285;226638;0;0;24356092;11289158;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228182;0;0;24769552;11517340;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449823;266739;0;0;25219375;11784079;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429560;318594;0;0;25648935;12102673;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298989;182973;0;0;25947924;12285646;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42119;0;0;26055067;12327765;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241618;1;0;26413110;12569383;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431047;302961;1;0;26844157;12872344;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420118;279263;0;0;27264275;13151607;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465631;312617;0;0;27729906;13464224;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456263;362832;1;0;28186169;13827056;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222528;0;0;28490979;14049584;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133317;61184;0;0;28624296;14110768;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339990;298667;0;0;28964286;14409435;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338047;0;0;29358185;14747482;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318832;0;0;29743068;15066314;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404193;337311;0;0;30147261;15403625;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407079;0;0;30533932;15810704;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283272;243214;0;0;30817204;16053918;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84843;0;0;30922094;16138761;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240842;383682;0;0;31162936;16522443;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308175;423592;0;0;31471111;16946035;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313984;395263;0;0;31785095;17341298;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317697;414047;0;0;32102792;17755345;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321757;485961;0;0;32424549;18241306;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224348;301064;0;0;32648897;18542370;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111579;0;0;32723338;18653949;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195778;427593;1;0;32919116;19081542;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223211;500203;1;0;33142327;19581745;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474065;1;0;33376368;20055810;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447076;0;0;33618240;20502886;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561810;0;0;33845888;21064696;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153264;395641;0;0;33999152;21460337;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164967;0;0;34055056;21625304;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154787;478230;0;0;34209843;22103534;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538817;0;0;34392562;22642351;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204018;519448;2;0;34596580;23161799;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231364;498226;1;0;34827944;23660025;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228694;562436;2;0;35056638;24222461;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142045;395248;1;0;35198683;24617709;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150776;0;0;35255439;24768485;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448934;2;0;35423960;25217419;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196778;511236;8;0;35620738;25728655;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213207;477590;4;0;35833945;26206245;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231652;468184;6;0;36065597;26674429;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557406;2;0;36294215;27231835;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368870;1;0;36442839;27600705;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121012;0;0;36503041;27721717;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169421;512743;0;0;36672462;28234460;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287271;586050;1;0;36959733;28820510;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186826;0;0;37140837;29007336;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347103;571970;0;0;37487940;29579306;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380110;574661;1;0;37868050;30153967;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368700;0;0;38127786;30522667;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133071;0;0;38237508;30655738;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285491;479346;0;0;38522999;31135084;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524043;0;0;38899922;31659127;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395808;482289;2;0;39295730;32141416;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441059;472119;2;0;39736789;32613535;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440330;510431;1;0;40177119;33123966;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322103;0;0;40462371;33446069;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121115;100318;0;0;40583486;33546387;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347430;385133;2;0;40930916;33931520;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400794;2;0;41394985;34332314;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459442;367232;1;0;41854427;34699546;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489831;357353;0;0;42344258;35056899;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461835;381091;1;0;42806093;35437990;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285401;231585;0;0;43091494;35669575;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112029;65720;0;0;43203523;35735295;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341624;284964;0;0;43545147;36020259;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304780;1;0;43943764;36325039;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384856;265935;3;0;44328620;36590974;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366174;281954;0;0;44694794;36872928;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359733;326879;0;0;45054527;37199807;53;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213124;210110;1;0;45267651;37409917;54;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73642;0;0;45341845;37483559;54;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258759;297867;3;0;45600604;37781426;57;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306865;323830;1;0;45907469;38105256;58;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279746;301892;0;0;46187215;38407148;58;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271550;320563;0;0;46458765;38727711;58;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252161;317037;2;0;46710926;39044748;60;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219119;0;0;46856271;39263867;60;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55697;0;0;46895660;39319564;60;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345685;0;0;47081846;39665249;60;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215688;369152;0;0;47297534;40034401;60;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354777;4;0;47496589;40389178;64;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192033;356182;0;0;47688622;40745360;64;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396858;2;0;47875087;41142218;66;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104800;254599;0;0;47979887;41396817;66;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92186;1;0;48011830;41489003;67;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379783;1;0;48152813;41868786;68;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403077;1;0;48315306;42271863;69;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375605;2;0;48466450;42647468;71;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142876;367743;0;0;48609326;43015211;71;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148455;415170;3;0;48757781;43430381;74;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265029;0;0;48848446;43695410;74;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88297;0;0;48875767;43783707;74;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342481;5891;0;48993187;44126188;5965;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128814;354005;11798;2;49122001;44480193;17763;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302510;24382;1;49258142;44782703;42145;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262219;28981;0;49372803;45044922;71126;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309406;33055;2;49491115;45354328;104181;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230539;14140;7;49581006;45584867;118321;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48315;4717;0;49602365;45633182;123038;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75683;190827;34302;2;49678048;45824009;157340;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80308;191188;36257;2;49758356;46015197;193597;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216654;32544;4;49849350;46231851;226141;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174233;36650;6;49926296;46406084;262791;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;215026;40697;7;50022336;46621110;303488;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67164;178217;14388;1;50089500;46799327;317876;34;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34156;3178;2;50102326;46833483;321054;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134327;44199;18;50166888;46967810;365253;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73491;135945;62310;35;50240379;47103755;427563;89;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174754;54842;79;50317019;47278509;482405;168;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117934;60148;77;50380901;47396443;542553;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159755;57321;73;50455983;47556198;599874;318;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17313;21;50504218;47700528;617187;339;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2620;1;50512125;47725430;619807;340;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96302;50337;42;50556694;47821732;670144;382;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98444;63467;100;50602586;47920176;733611;482;74.8;70.8;1.1;0.0
FR;2021-09-22;48674;144856;55435;54;50651260;48065032;789046;536;74.8;71.0;1.2;0.0
FR;2021-09-23;43273;91304;63569;101;50694533;48156336;852615;637;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132427;59202;83;50746828;48288763;911817;720;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118643;18298;24;50782046;48407406;930115;744;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18689;2327;5;50787600;48426095;932442;749;75.0;71.6;1.4;0.0
FR;2021-09-27;33976;78819;48177;86;50821576;48504914;980619;835;75.1;71.7;1.4;0.0
FR;2021-09-28;36517;74360;56555;56;50858093;48579274;1037174;891;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102924;54881;55;50902511;48682198;1092055;946;75.2;71.9;1.6;0.0
FR;2021-09-30;36342;71481;59585;67;50938853;48753679;1151640;1013;75.3;72.0;1.7;0.0
FR;2021-10-01;61705;101472;63969;34;51000558;48855151;1215609;1047;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81743;23365;15;51040028;48936894;1238974;1062;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11263;2538;4;51045315;48948157;1241512;1066;75.4;72.3;1.8;0.0
FR;2021-10-04;35190;59530;54834;42;51080505;49007687;1296346;1108;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62149;65072;54;51114432;49069836;1361418;1162;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80215;68341;31;51157148;49150051;1429759;1193;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59507;68848;45;51187714;49209558;1498607;1238;75.6;72.7;2.2;0.0
FR;2021-10-08;49474;89919;84754;44;51237188;49299477;1583361;1282;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33920;18;51270861;49363614;1617281;1300;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7939;3475;2;51275579;49371553;1620756;1302;75.8;73.0;2.4;0.0
