fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-16;202602;34147;0;20868339;9792990;2;31.1;14.6;0.0
FR;2021-05-17;375912;178586;0;21244251;9971576;2;31.7;14.9;0.0
FR;2021-05-18;459362;191991;0;21703613;10163567;2;32.3;15.1;0.0
FR;2021-05-19;467226;182310;0;22170839;10345877;2;33.0;15.4;0.0
FR;2021-05-20;507503;203992;0;22678342;10549869;2;33.8;15.7;0.0
FR;2021-05-21;489395;220685;0;23167737;10770554;2;34.5;16.0;0.0
FR;2021-05-22;346971;108095;0;23514708;10878649;2;35.0;16.2;0.0
FR;2021-05-23;161542;26880;0;23676250;10905529;2;35.3;16.2;0.0
FR;2021-05-24;262980;52946;0;23939230;10958475;2;35.7;16.3;0.0
FR;2021-05-25;399942;225480;0;24339172;11183955;2;36.3;16.7;0.0
FR;2021-05-26;413143;225833;0;24752315;11409788;2;36.9;17.0;0.0
FR;2021-05-27;449476;265367;0;25201791;11675155;2;37.6;17.4;0.0
FR;2021-05-28;429301;317178;0;25631092;11992333;2;38.2;17.9;0.0
FR;2021-05-29;298789;181964;0;25929881;12174297;2;38.6;18.1;0.0
FR;2021-05-30;106977;42105;0;26036858;12216402;2;38.8;18.2;0.0
FR;2021-05-31;357691;241353;1;26394549;12457755;3;39.3;18.6;0.0
FR;2021-06-01;432372;302719;1;26826921;12760474;4;40.0;19.0;0.0
FR;2021-06-02;422263;277783;0;27249184;13038257;4;40.6;19.4;0.0
FR;2021-06-03;464888;312843;0;27714072;13351100;4;41.3;19.9;0.0
FR;2021-06-04;456513;361600;1;28170585;13712700;5;42.0;20.4;0.0
FR;2021-06-05;304607;221953;0;28475192;13934653;5;42.4;20.8;0.0
FR;2021-06-06;133272;61178;0;28608464;13995831;5;42.6;20.9;0.0
FR;2021-06-07;338899;299005;0;28947363;14294836;5;43.1;21.3;0.0
FR;2021-06-08;393869;337535;0;29341232;14632371;5;43.7;21.8;0.0
FR;2021-06-09;384795;319845;0;29726027;14952216;5;44.3;22.3;0.0
FR;2021-06-10;404628;338327;1;30130655;15290543;6;44.9;22.8;0.0
FR;2021-06-11;386464;407292;0;30517119;15697835;6;45.5;23.4;0.0
FR;2021-06-12;282909;243248;0;30800028;15941083;6;45.9;23.8;0.0
FR;2021-06-13;104659;84960;0;30904687;16026043;6;46.0;23.9;0.0
FR;2021-06-14;240609;384429;1;31145296;16410472;7;46.4;24.5;0.0
FR;2021-06-15;307648;424160;1;31452944;16834632;8;46.9;25.1;0.0
FR;2021-06-16;313670;395022;1;31766614;17229654;9;47.3;25.7;0.0
FR;2021-06-17;317389;412850;0;32084003;17642504;9;47.8;26.3;0.0
FR;2021-06-18;321621;485482;1;32405624;18127986;10;48.3;27.0;0.0
FR;2021-06-19;224083;300739;0;32629707;18428725;10;48.6;27.5;0.0
FR;2021-06-20;74216;111669;0;32703923;18540394;10;48.7;27.6;0.0
FR;2021-06-21;195408;427456;1;32899331;18967850;11;49.0;28.3;0.0
FR;2021-06-22;222799;499289;10;33122130;19467139;21;49.4;29.0;0.0
FR;2021-06-23;233520;473492;1;33355650;19940631;22;49.7;29.7;0.0
FR;2021-06-24;241471;446305;0;33597121;20386936;22;50.1;30.4;0.0
FR;2021-06-25;227362;560669;0;33824483;20947605;22;50.4;31.2;0.0
FR;2021-06-26;152903;395201;1;33977386;21342806;23;50.6;31.8;0.0
FR;2021-06-27;55730;165110;0;34033116;21507916;23;50.7;32.0;0.0
FR;2021-06-28;154300;478196;0;34187416;21986112;23;50.9;32.8;0.0
FR;2021-06-29;182225;536860;0;34369641;22522972;23;51.2;33.6;0.0
FR;2021-06-30;203425;515413;21;34573066;23038385;44;51.5;34.3;0.0
FR;2021-07-01;232168;497329;5;34805234;23535714;49;51.9;35.1;0.0
FR;2021-07-02;227625;562393;4;35032859;24098107;53;52.2;35.9;0.0
FR;2021-07-03;141626;395022;3;35174485;24493129;56;52.4;36.5;0.0
FR;2021-07-04;56504;150904;0;35230989;24644033;56;52.5;36.7;0.0
FR;2021-07-05;168139;449087;6;35399128;25093120;62;52.7;37.4;0.0
FR;2021-07-06;196330;511332;42;35595458;25604452;104;53.0;38.2;0.0
FR;2021-07-07;212834;477603;20;35808292;26082055;124;53.4;38.9;0.0
FR;2021-07-08;231230;467846;20;36039522;26549901;144;53.7;39.6;0.0
FR;2021-07-09;227892;555844;4;36267414;27105745;148;54.0;40.4;0.0
FR;2021-07-10;148149;368445;1;36415563;27474190;149;54.3;40.9;0.0
FR;2021-07-11;59951;120952;0;36475514;27595142;149;54.3;41.1;0.0
FR;2021-07-12;168654;512674;4;36644168;28107816;153;54.6;41.9;0.0
FR;2021-07-13;286707;586427;6;36930875;28694243;159;55.0;42.8;0.0
FR;2021-07-14;180416;187016;0;37111291;28881259;159;55.3;43.0;0.0
FR;2021-07-15;346259;572111;1;37457550;29453370;160;55.8;43.9;0.0
FR;2021-07-16;379199;575065;3;37836749;30028435;163;56.4;44.7;0.0
FR;2021-07-17;259391;368767;1;38096140;30397202;164;56.8;45.3;0.0
FR;2021-07-18;109520;133373;0;38205660;30530575;164;56.9;45.5;0.0
FR;2021-07-19;284886;480007;3;38490546;31010582;167;57.4;46.2;0.0
FR;2021-07-20;376336;524930;0;38866882;31535512;167;57.9;47.0;0.0
FR;2021-07-21;395113;483007;4;39261995;32018519;171;58.5;47.7;0.0
FR;2021-07-22;440294;472513;4;39702289;32491032;175;59.2;48.4;0.0
FR;2021-07-23;437908;510461;4;40140197;33001493;179;59.8;49.2;0.0
FR;2021-07-24;284953;322286;1;40425150;33323779;180;60.2;49.7;0.0
FR;2021-07-25;120902;100470;0;40546052;33424249;180;60.4;49.8;0.0
FR;2021-07-26;346791;385903;3;40892843;33810152;183;60.9;50.4;0.0
FR;2021-07-27;463209;401435;4;41356052;34211587;187;61.6;51.0;0.0
FR;2021-07-28;458633;367587;4;41814685;34579174;191;62.3;51.5;0.0
FR;2021-07-29;488821;357358;2;42303506;34936532;193;63.0;52.1;0.0
FR;2021-07-30;461020;380972;5;42764526;35317504;198;63.7;52.6;0.0
FR;2021-07-31;285049;231266;1;43049575;35548770;199;64.1;53.0;0.0
FR;2021-08-01;112072;65732;0;43161647;35614502;199;64.3;53.1;0.0
FR;2021-08-02;341137;284733;1;43502784;35899235;200;64.8;53.5;0.0
FR;2021-08-03;396577;305198;2;43899361;36204433;202;65.4;53.9;0.0
FR;2021-08-04;384129;266240;5;44283490;36470673;207;66.0;54.3;0.0
FR;2021-08-05;365164;282015;0;44648654;36752688;207;66.5;54.8;0.0
FR;2021-08-06;358863;327078;3;45007517;37079766;210;67.1;55.2;0.0
FR;2021-08-07;212269;210020;4;45219786;37289786;214;67.4;55.6;0.0
FR;2021-08-08;75349;73656;0;45295135;37363442;214;67.5;55.7;0.0
FR;2021-08-09;257990;298538;4;45553125;37661980;218;67.9;56.1;0.0
FR;2021-08-10;305581;324632;2;45858706;37986612;220;68.3;56.6;0.0
FR;2021-08-11;278652;302556;5;46137358;38289168;225;68.7;57.1;0.0
FR;2021-08-12;270525;320602;3;46407883;38609770;228;69.1;57.5;0.0
FR;2021-08-13;251457;314245;3;46659340;38924015;231;69.5;58.0;0.0
FR;2021-08-14;144848;219920;0;46804188;39143935;231;69.7;58.3;0.0
FR;2021-08-15;38699;55731;1;46842887;39199666;232;69.8;58.4;0.0
FR;2021-08-16;185342;346381;0;47028229;39546047;232;70.1;58.9;0.0
FR;2021-08-17;215062;369895;4;47243291;39915942;236;70.4;59.5;0.0
FR;2021-08-18;198371;355055;7;47441662;40270997;243;70.7;60.0;0.0
FR;2021-08-19;191392;356134;1;47633054;40627131;244;71.0;60.5;0.0
FR;2021-08-20;185652;395678;3;47818706;41022809;247;71.2;61.1;0.0
FR;2021-08-21;104389;254517;0;47923095;41277326;247;71.4;61.5;0.0
FR;2021-08-22;31770;92145;1;47954865;41369471;248;71.5;61.6;0.0
FR;2021-08-23;140457;379782;3;48095322;41749253;251;71.7;62.2;0.0
FR;2021-08-24;161910;403517;3;48257232;42152770;254;71.9;62.8;0.0
FR;2021-08-25;150206;375937;2;48407438;42528707;256;72.1;63.4;0.0
FR;2021-08-26;142304;367940;10;48549742;42896647;266;72.3;63.9;0.0
FR;2021-08-27;147893;414978;10;48697635;43311625;276;72.6;64.5;0.0
FR;2021-08-28;90282;265355;0;48787917;43576980;276;72.7;64.9;0.0
FR;2021-08-29;27169;88326;1;48815086;43665306;277;72.7;65.1;0.0
FR;2021-08-30;116736;342040;6006;48931822;44007346;6283;72.9;65.6;0.0
FR;2021-08-31;128376;353827;11802;49060198;44361173;18085;73.1;66.1;0.0
FR;2021-09-01;136586;302076;23899;49196784;44663249;41984;73.3;66.5;0.1
FR;2021-09-02;111518;262175;28632;49308302;44925424;70616;73.5;66.9;0.1
FR;2021-09-03;117778;309235;32739;49426080;45234659;103355;73.6;67.4;0.2
FR;2021-09-04;89326;230275;13937;49515406;45464934;117292;73.8;67.7;0.2
FR;2021-09-05;21189;48435;4704;49536595;45513369;121996;73.8;67.8;0.2
FR;2021-09-06;75679;191119;34011;49612274;45704488;156007;73.9;68.1;0.2
FR;2021-09-07;77715;191316;35904;49689989;45895804;191911;74.0;68.4;0.3
FR;2021-09-08;89038;216708;32117;49779027;46112512;224028;74.2;68.7;0.3
FR;2021-09-09;75407;174063;36162;49854434;46286575;260190;74.3;69.0;0.4
FR;2021-09-10;95133;214741;40157;49949567;46501316;300347;74.4;69.3;0.4
FR;2021-09-11;65941;177861;14091;50015508;46679177;314438;74.5;69.6;0.5
FR;2021-09-12;12672;34172;3106;50028180;46713349;317544;74.5;69.6;0.5
FR;2021-09-13;64404;134733;43696;50092584;46848082;361240;74.6;69.8;0.5
FR;2021-09-14;73234;136271;61531;50165818;46984353;422771;74.7;70.0;0.6
FR;2021-09-15;76766;174329;54676;50242584;47158682;477447;74.9;70.3;0.7
FR;2021-09-16;63957;117368;59927;50306541;47276050;537374;75.0;70.4;0.8
FR;2021-09-17;75371;159244;57141;50381912;47435294;594515;75.1;70.7;0.9
FR;2021-09-18;48034;143822;17244;50429946;47579116;611759;75.1;70.9;0.9
FR;2021-09-19;7797;24941;2627;50437743;47604057;614386;75.2;70.9;0.9
FR;2021-09-20;45626;96085;50141;50483369;47700142;664527;75.2;71.1;1.0
FR;2021-09-21;45686;98248;63282;50529055;47798390;727809;75.3;71.2;1.1
FR;2021-09-22;48390;143525;55124;50577445;47941915;782933;75.4;71.4;1.2
FR;2021-09-23;43049;89833;63323;50620494;48031748;846256;75.4;71.6;1.3
FR;2021-09-24;52414;130768;59008;50672908;48162516;905264;75.5;71.8;1.3
FR;2021-09-25;34986;117745;18204;50707894;48280261;923468;75.6;71.9;1.4
FR;2021-09-26;5501;18651;2302;50713395;48298912;925770;75.6;72.0;1.4
FR;2021-09-27;33928;78397;48108;50747323;48377309;973878;75.6;72.1;1.5
FR;2021-09-28;36333;73448;56313;50783656;48450757;1030191;75.7;72.2;1.5
FR;2021-09-29;44178;102313;54732;50827834;48553070;1084923;75.7;72.3;1.6
FR;2021-09-30;36336;68958;59316;50864170;48622028;1144239;75.8;72.4;1.7
FR;2021-10-01;69958;97443;63458;50934128;48719471;1207697;75.9;72.6;1.8
FR;2021-10-02;39947;81024;23265;50974075;48800495;1230962;76.0;72.7;1.8
FR;2021-10-03;5200;11340;2543;50979275;48811835;1233505;76.0;72.7;1.8
FR;2021-10-04;38164;58684;54781;51017439;48870519;1288286;76.0;72.8;1.9
FR;2021-10-05;34315;61653;64772;51051754;48932172;1353058;76.1;72.9;2.0
FR;2021-10-06;43414;79517;68087;51095168;49011689;1421145;76.1;73.0;2.1
FR;2021-10-07;31072;58633;68588;51126240;49070322;1489733;76.2;73.1;2.2
FR;2021-10-08;50352;89165;84480;51176592;49159487;1574213;76.3;73.2;2.3
FR;2021-10-09;33669;63593;33759;51210261;49223080;1607972;76.3;73.3;2.4
FR;2021-10-10;4512;7564;3429;51214773;49230644;1611401;76.3;73.4;2.4
FR;2021-10-11;31794;50214;64030;51246567;49280858;1675431;76.4;73.4;2.5
FR;2021-10-12;31591;50970;75672;51278158;49331828;1751103;76.4;73.5;2.6
FR;2021-10-13;40532;62122;79138;51318690;49393950;1830241;76.5;73.6;2.7
FR;2021-10-14;30957;49230;73609;51349647;49443180;1903850;76.5;73.7;2.8
FR;2021-10-15;46550;69328;102851;51396197;49512508;2006701;76.6;73.8;3.0
FR;2021-10-16;31344;46464;39581;51427541;49558972;2046282;76.6;73.8;3.0
FR;2021-10-17;3835;5712;3657;51431376;49564684;2049939;76.6;73.9;3.1
FR;2021-10-18;28010;40734;71335;51459386;49605418;2121274;76.7;73.9;3.2
FR;2021-10-19;27244;40696;81623;51486630;49646114;2202897;76.7;74.0;3.3
FR;2021-10-20;35842;50988;101373;51522472;49697102;2304270;76.8;74.0;3.4
FR;2021-10-21;26255;41188;88881;51548727;49738290;2393151;76.8;74.1;3.6
FR;2021-10-22;38802;58479;112438;51587529;49796769;2505589;76.9;74.2;3.7
FR;2021-10-23;26938;41127;48502;51614467;49837896;2554091;76.9;74.3;3.8
FR;2021-10-24;2910;4982;3928;51617377;49842878;2558019;76.9;74.3;3.8
FR;2021-10-25;26265;34713;86576;51643642;49877591;2644595;76.9;74.3;3.9
FR;2021-10-26;23793;31879;92188;51667435;49909470;2736783;77.0;74.4;4.1
FR;2021-10-27;29997;43494;114526;51697432;49952964;2851309;77.0;74.4;4.2
FR;2021-10-28;23428;30491;94257;51720860;49983455;2945566;77.1;74.5;4.4
FR;2021-10-29;31660;45576;125137;51752520;50029031;3070703;77.1;74.5;4.6
FR;2021-10-30;20404;32653;53332;51772924;50061684;3124035;77.1;74.6;4.7
FR;2021-10-31;2489;3964;3875;51775413;50065648;3127910;77.1;74.6;4.7
FR;2021-11-01;9262;4176;3582;51784675;50069824;3131492;77.2;74.6;4.7
FR;2021-11-02;25917;35909;99465;51810592;50105733;3230957;77.2;74.7;4.8
FR;2021-11-03;29768;43032;125875;51840360;50148765;3356832;77.2;74.7;5.0
FR;2021-11-04;23730;31356;114390;51864090;50180121;3471222;77.3;74.8;5.2
FR;2021-11-05;32282;44867;151284;51896372;50224988;3622506;77.3;74.8;5.4
FR;2021-11-06;21417;32709;68233;51917789;50257697;3690739;77.4;74.9;5.5
FR;2021-11-07;2348;4392;5602;51920137;50262089;3696341;77.4;74.9;5.5
FR;2021-11-08;20316;31426;134269;51940453;50293515;3830610;77.4;74.9;5.7
FR;2021-11-09;22020;33382;172236;51962473;50326897;4002846;77.4;75.0;6.0
FR;2021-11-10;31298;44237;199025;51993771;50371134;4201871;77.5;75.1;6.3
FR;2021-11-11;4057;5623;13992;51997828;50376757;4215863;77.5;75.1;6.3
FR;2021-11-12;28784;42471;197456;52026612;50419228;4413319;77.5;75.1;6.6
FR;2021-11-13;20222;28985;86422;52046834;50448213;4499741;77.5;75.2;6.7
FR;2021-11-14;2294;3786;7955;52049128;50451999;4507696;77.6;75.2;6.7
FR;2021-11-15;20347;29598;172359;52069475;50481597;4680055;77.6;75.2;7.0
FR;2021-11-16;23198;29458;215168;52092673;50511055;4895223;77.6;75.3;7.3
FR;2021-11-17;30234;38007;213253;52122907;50549062;5108476;77.7;75.3;7.6
FR;2021-11-18;23206;29191;206220;52146113;50578253;5314696;77.7;75.4;7.9
FR;2021-11-19;33557;41837;262595;52179670;50620090;5577291;77.7;75.4;8.3
FR;2021-11-20;25269;30609;109800;52204939;50650699;5687091;77.8;75.5;8.5
FR;2021-11-21;2581;4370;10690;52207520;50655069;5697781;77.8;75.5;8.5
FR;2021-11-22;22719;21442;195823;52230239;50676511;5893604;77.8;75.5;8.8
FR;2021-11-23;25420;26525;248666;52255659;50703036;6142270;77.9;75.5;9.2
FR;2021-11-24;31674;36625;244222;52287333;50739661;6386492;77.9;75.6;9.5
FR;2021-11-25;25242;27140;279104;52312575;50766801;6665596;77.9;75.6;9.9
FR;2021-11-26;33098;39622;415956;52345673;50806423;7081552;78.0;75.7;10.6
FR;2021-11-27;23145;29600;238049;52368818;50836023;7319601;78.0;75.7;10.9
FR;2021-11-28;3447;5225;63481;52372265;50841248;7383082;78.0;75.8;11.0
FR;2021-11-29;19374;25560;373568;52391639;50866808;7756650;78.1;75.8;11.6
FR;2021-11-30;24252;28950;502403;52415891;50895758;8259053;78.1;75.8;12.3
FR;2021-12-01;25486;33972;515786;52441377;50929730;8774839;78.1;75.9;13.1
FR;2021-12-02;21659;23892;577028;52463036;50953622;9351867;78.2;75.9;13.9
FR;2021-12-03;25265;36513;653727;52488301;50990135;10005594;78.2;76.0;14.9
FR;2021-12-04;18168;27843;370552;52506469;51017978;10376146;78.2;76.0;15.5
