fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;121012;813;0;1092580;8148;0;1.6;0.0;0.0
FR;2021-01-23;38452;200;0;1131032;8348;0;1.7;0.0;0.0
FR;2021-01-24;9737;112;0;1140769;8460;0;1.7;0.0;0.0
FR;2021-01-25;78201;1599;0;1218970;10059;0;1.8;0.0;0.0
FR;2021-01-26;100333;3614;0;1319303;13673;0;2.0;0.0;0.0
FR;2021-01-27;107203;6414;0;1426506;20087;0;2.1;0.0;0.0
FR;2021-01-28;124303;15180;0;1550809;35267;0;2.3;0.1;0.0
FR;2021-01-29;92145;17859;0;1642954;53126;0;2.4;0.1;0.0
FR;2021-01-30;29098;4326;0;1672052;57452;0;2.5;0.1;0.0
FR;2021-01-31;5218;1727;0;1677270;59179;0;2.5;0.1;0.0
FR;2021-02-01;53083;21316;0;1730353;80495;0;2.6;0.1;0.0
FR;2021-02-02;72256;35020;0;1802609;115515;0;2.7;0.2;0.0
FR;2021-02-03;72251;37428;0;1874860;152943;0;2.8;0.2;0.0
FR;2021-02-04;82010;50622;0;1956870;203565;0;2.9;0.3;0.0
FR;2021-02-05;68200;45672;0;2025070;249237;0;3.0;0.4;0.0
FR;2021-02-06;23133;10644;0;2048203;259881;0;3.1;0.4;0.0
FR;2021-02-07;5170;5146;0;2053373;265027;0;3.1;0.4;0.0
FR;2021-02-08;46802;46369;0;2100175;311396;0;3.1;0.5;0.0
FR;2021-02-09;65974;73371;0;2166149;384767;0;3.2;0.6;0.0
FR;2021-02-10;70956;77834;0;2237105;462601;0;3.3;0.7;0.0
FR;2021-02-11;87206;100683;0;2324311;563284;0;3.5;0.8;0.0
FR;2021-02-12;79261;75809;0;2403572;639093;0;3.6;1.0;0.0
FR;2021-02-13;22337;19779;0;2425909;658872;0;3.6;1.0;0.0
FR;2021-02-14;5060;7331;0;2430969;666203;0;3.6;1.0;0.0
FR;2021-02-15;38049;77176;0;2469018;743379;0;3.7;1.1;0.0
FR;2021-02-16;50343;101513;0;2519361;844892;0;3.8;1.3;0.0
FR;2021-02-17;50471;104087;0;2569832;948979;0;3.8;1.4;0.0
FR;2021-02-18;69721;120187;0;2639553;1069166;0;3.9;1.6;0.0
FR;2021-02-19;65028;92212;0;2704581;1161378;0;4.0;1.7;0.0
FR;2021-02-20;18567;28642;0;2723148;1190020;0;4.1;1.8;0.0
FR;2021-02-21;3304;6463;0;2726452;1196483;0;4.1;1.8;0.0
FR;2021-02-22;37461;73838;0;2763913;1270321;0;4.1;1.9;0.0
FR;2021-02-23;53746;85243;0;2817659;1355564;0;4.2;2.0;0.0
FR;2021-02-24;59950;82360;0;2877609;1437924;0;4.3;2.1;0.0
FR;2021-02-25;100525;93947;0;2978134;1531871;0;4.4;2.3;0.0
FR;2021-02-26;113403;73828;0;3091537;1605699;0;4.6;2.4;0.0
FR;2021-02-27;52086;23160;0;3143623;1628859;0;4.7;2.4;0.0
FR;2021-02-28;6187;4612;0;3149810;1633471;0;4.7;2.4;0.0
FR;2021-03-01;65792;54530;0;3215602;1688001;0;4.8;2.5;0.0
FR;2021-03-02;101314;69087;0;3316916;1757088;0;4.9;2.6;0.0
FR;2021-03-03;116416;68932;0;3433332;1826020;0;5.1;2.7;0.0
FR;2021-03-04;163551;74367;0;3596883;1900387;0;5.4;2.8;0.0
FR;2021-03-05;200853;69827;0;3797736;1970214;0;5.7;2.9;0.0
FR;2021-03-06;207910;23066;0;4005646;1993280;0;6.0;3.0;0.0
FR;2021-03-07;121238;8704;0;4126884;2001984;0;6.1;3.0;0.0
FR;2021-03-08;107094;54058;0;4233978;2056042;0;6.3;3.1;0.0
FR;2021-03-09;172382;62008;0;4406360;2118050;0;6.6;3.2;0.0
FR;2021-03-10;178880;62695;0;4585240;2180745;0;6.8;3.2;0.0
FR;2021-03-11;242745;71018;0;4827985;2251763;0;7.2;3.4;0.0
FR;2021-03-12;294741;62822;0;5122726;2314585;0;7.6;3.4;0.0
FR;2021-03-13;231346;21252;0;5354072;2335837;0;8.0;3.5;0.0
FR;2021-03-14;63324;5462;0;5417396;2341299;0;8.1;3.5;0.0
FR;2021-03-15;158554;37182;0;5575950;2378481;0;8.3;3.5;0.0
FR;2021-03-16;141515;43542;0;5717465;2422023;0;8.5;3.6;0.0
FR;2021-03-17;150392;43457;0;5867857;2465480;0;8.7;3.7;0.0
FR;2021-03-18;167743;50042;0;6035600;2515522;0;9.0;3.7;0.0
FR;2021-03-19;229927;44699;0;6265527;2560221;0;9.3;3.8;0.0
FR;2021-03-20;166628;16361;0;6432155;2576582;0;9.6;3.8;0.0
FR;2021-03-21;49892;4378;0;6482047;2580960;0;9.7;3.8;0.0
FR;2021-03-22;169916;39664;0;6651963;2620624;0;9.9;3.9;0.0
FR;2021-03-23;250278;50153;0;6902241;2670777;0;10.3;4.0;0.0
FR;2021-03-24;256808;51834;0;7159049;2722611;0;10.7;4.1;0.0
FR;2021-03-25;341713;55628;0;7500762;2778239;0;11.2;4.1;0.0
FR;2021-03-26;358715;53549;0;7859477;2831788;0;11.7;4.2;0.0
FR;2021-03-27;195219;23080;0;8054696;2854868;0;12.0;4.3;0.0
FR;2021-03-28;59302;5859;0;8113998;2860727;0;12.1;4.3;0.0
FR;2021-03-29;202904;60886;0;8316902;2921613;0;12.4;4.4;0.0
FR;2021-03-30;285337;79864;0;8602239;3001477;0;12.8;4.5;0.0
FR;2021-03-31;262921;83442;0;8865160;3084919;0;13.2;4.6;0.0
FR;2021-04-01;315305;101347;0;9180465;3186266;0;13.7;4.7;0.0
FR;2021-04-02;281241;103785;0;9461706;3290051;0;14.1;4.9;0.0
FR;2021-04-03;141022;66975;0;9602728;3357026;0;14.3;5.0;0.0
FR;2021-04-04;46294;20708;0;9649022;3377734;0;14.4;5.0;0.0
FR;2021-04-05;63271;13621;0;9712293;3391355;0;14.5;5.1;0.0
FR;2021-04-06;217070;116559;0;9929363;3507914;0;14.8;5.2;0.0
FR;2021-04-07;260140;126486;0;10189503;3634400;0;15.2;5.4;0.0
FR;2021-04-08;337651;136757;0;10527154;3771157;0;15.7;5.6;0.0
FR;2021-04-09;410042;133646;0;10937196;3904803;0;16.3;5.8;0.0
FR;2021-04-10;212551;90963;0;11149747;3995766;0;16.6;6.0;0.0
FR;2021-04-11;56043;37046;0;11205790;4032812;0;16.7;6.0;0.0
FR;2021-04-12;236893;124545;0;11442683;4157357;0;17.0;6.2;0.0
FR;2021-04-13;309357;157503;0;11752040;4314860;0;17.5;6.4;0.0
FR;2021-04-14;294368;152489;0;12046408;4467349;0;17.9;6.7;0.0
FR;2021-04-15;336953;163075;0;12383361;4630424;0;18.5;6.9;0.0
FR;2021-04-16;339180;160155;0;12722541;4790579;0;19.0;7.1;0.0
FR;2021-04-17;188604;97766;0;12911145;4888345;0;19.2;7.3;0.0
FR;2021-04-18;51563;37821;0;12962708;4926166;0;19.3;7.3;0.0
FR;2021-04-19;205511;147194;0;13168219;5073360;0;19.6;7.6;0.0
FR;2021-04-20;254288;182031;0;13422507;5255391;0;20.0;7.8;0.0
FR;2021-04-21;253104;180613;0;13675611;5436004;0;20.4;8.1;0.0
FR;2021-04-22;287354;202643;0;13962965;5638647;0;20.8;8.4;0.0
FR;2021-04-23;297966;202220;0;14260931;5840867;0;21.2;8.7;0.0
FR;2021-04-24;190398;121883;0;14451329;5962750;0;21.5;8.9;0.0
FR;2021-04-25;69459;42551;0;14520788;6005301;0;21.6;8.9;0.0
FR;2021-04-26;220843;169078;0;14741631;6174379;0;22.0;9.2;0.0
FR;2021-04-27;284497;210462;0;15026128;6384841;0;22.4;9.5;0.0
FR;2021-04-28;299377;208081;1;15325505;6592922;1;22.8;9.8;0.0
FR;2021-04-29;357005;231031;0;15682510;6823953;1;23.4;10.2;0.0
FR;2021-04-30;372099;223907;0;16054609;7047860;1;23.9;10.5;0.0
FR;2021-05-01;167531;63739;0;16222140;7111599;1;24.2;10.6;0.0
FR;2021-05-02;91630;43475;0;16313770;7155074;1;24.3;10.7;0.0
FR;2021-05-03;288743;189815;0;16602513;7344889;1;24.7;10.9;0.0
FR;2021-05-04;315497;250316;0;16918010;7595205;1;25.2;11.3;0.0
FR;2021-05-05;326992;249318;0;17245002;7844523;1;25.7;11.7;0.0
FR;2021-05-06;379315;273222;0;17624317;8117745;1;26.3;12.1;0.0
FR;2021-05-07;372608;297996;0;17996925;8415741;1;26.8;12.5;0.0
FR;2021-05-08;222101;82017;0;18219026;8497758;1;27.1;12.7;0.0
FR;2021-05-09;129640;55286;0;18348666;8553044;1;27.3;12.7;0.0
FR;2021-05-10;313121;254360;0;18661787;8807404;1;27.8;13.1;0.0
FR;2021-05-11;403739;296168;0;19065526;9103572;1;28.4;13.6;0.0
FR;2021-05-12;433929;269168;0;19499455;9372740;1;29.1;14.0;0.0
FR;2021-05-13;338461;78432;0;19837916;9451172;1;29.6;14.1;0.0
FR;2021-05-14;453985;202704;0;20291901;9653876;1;30.2;14.4;0.0
FR;2021-05-15;374642;120268;0;20666543;9774144;1;30.8;14.6;0.0
FR;2021-05-16;202673;34175;0;20869216;9808319;1;31.1;14.6;0.0
FR;2021-05-17;375958;178680;0;21245174;9986999;1;31.7;14.9;0.0
FR;2021-05-18;459780;192072;0;21704954;10179071;1;32.3;15.2;0.0
FR;2021-05-19;467235;182329;0;22172189;10361400;1;33.0;15.4;0.0
FR;2021-05-20;507315;204115;0;22679504;10565515;1;33.8;15.7;0.0
FR;2021-05-21;489489;220831;0;23168993;10786346;1;34.5;16.1;0.0
FR;2021-05-22;347087;108195;0;23516080;10894541;1;35.0;16.2;0.0
FR;2021-05-23;161615;26907;0;23677695;10921448;1;35.3;16.3;0.0
FR;2021-05-24;263092;53042;0;23940787;10974490;1;35.7;16.4;0.0
FR;2021-05-25;400012;225592;0;24340799;11200082;1;36.3;16.7;0.0
FR;2021-05-26;413310;226049;0;24754109;11426131;1;36.9;17.0;0.0
FR;2021-05-27;449640;265525;0;25203749;11691656;1;37.6;17.4;0.0
FR;2021-05-28;429394;317291;0;25633143;12008947;1;38.2;17.9;0.0
FR;2021-05-29;298911;182062;0;25932054;12191009;1;38.6;18.2;0.0
FR;2021-05-30;107051;42143;0;26039105;12233152;1;38.8;18.2;0.0
FR;2021-05-31;357861;241685;1;26396966;12474837;2;39.3;18.6;0.0
FR;2021-06-01;430406;302897;1;26827372;12777734;3;40.0;19.0;0.0
FR;2021-06-02;418813;277981;0;27246185;13055715;3;40.6;19.5;0.0
FR;2021-06-03;463973;313037;0;27710158;13368752;3;41.3;19.9;0.0
FR;2021-06-04;455372;361908;1;28165530;13730660;4;42.0;20.5;0.0
FR;2021-06-05;304685;222093;0;28470215;13952753;4;42.4;20.8;0.0
FR;2021-06-06;133191;61267;0;28603406;14014020;4;42.6;20.9;0.0
FR;2021-06-07;338513;299175;0;28941919;14313195;4;43.1;21.3;0.0
FR;2021-06-08;393453;337701;0;29335372;14650896;4;43.7;21.8;0.0
FR;2021-06-09;384523;319989;0;29719895;14970885;4;44.3;22.3;0.0
FR;2021-06-10;403821;338526;0;30123716;15309411;4;44.9;22.8;0.0
FR;2021-06-11;386349;407526;0;30510065;15716937;4;45.5;23.4;0.0
FR;2021-06-12;283134;243360;0;30793199;15960297;4;45.9;23.8;0.0
FR;2021-06-13;104802;85005;0;30898001;16045302;4;46.0;23.9;0.0
FR;2021-06-14;240597;384834;0;31138598;16430136;4;46.4;24.5;0.0
FR;2021-06-15;307835;424436;0;31446433;16854572;4;46.9;25.1;0.0
FR;2021-06-16;313728;395451;0;31760161;17250023;4;47.3;25.7;0.0
FR;2021-06-17;317441;413222;0;32077602;17663245;4;47.8;26.3;0.0
FR;2021-06-18;321471;485622;0;32399073;18148867;4;48.3;27.0;0.0
FR;2021-06-19;224286;300882;0;32623359;18449749;4;48.6;27.5;0.0
FR;2021-06-20;74338;111772;0;32697697;18561521;4;48.7;27.7;0.0
FR;2021-06-21;195511;427777;1;32893208;18989298;5;49.0;28.3;0.0
FR;2021-06-22;222946;499862;2;33116154;19489160;7;49.3;29.0;0.0
FR;2021-06-23;233780;473903;1;33349934;19963063;8;49.7;29.7;0.0
FR;2021-06-24;241639;446906;0;33591573;20409969;8;50.1;30.4;0.0
FR;2021-06-25;227366;561060;0;33818939;20971029;8;50.4;31.2;0.0
FR;2021-06-26;153124;395434;0;33972063;21366463;8;50.6;31.8;0.0
FR;2021-06-27;55843;165195;0;34027906;21531658;8;50.7;32.1;0.0
FR;2021-06-28;154541;478552;0;34182447;22010210;8;50.9;32.8;0.0
FR;2021-06-29;182473;538036;0;34364920;22548246;8;51.2;33.6;0.0
FR;2021-06-30;203734;515921;2;34568654;23064167;10;51.5;34.4;0.0
FR;2021-07-01;230793;497874;1;34799447;23562041;11;51.9;35.1;0.0
FR;2021-07-02;227709;562695;3;35027156;24124736;14;52.2;35.9;0.0
FR;2021-07-03;141854;395317;1;35169010;24520053;15;52.4;36.5;0.0
FR;2021-07-04;56666;150993;0;35225676;24671046;15;52.5;36.8;0.0
FR;2021-07-05;167984;449441;2;35393660;25120487;17;52.7;37.4;0.0
FR;2021-07-06;196385;511593;8;35590045;25632080;25;53.0;38.2;0.0
FR;2021-07-07;212702;477988;5;35802747;26110068;30;53.3;38.9;0.0
FR;2021-07-08;231256;468310;9;36034003;26578378;39;53.7;39.6;0.0
FR;2021-07-09;228214;556844;3;36262217;27135222;42;54.0;40.4;0.0
FR;2021-07-10;148467;368891;1;36410684;27504113;43;54.3;41.0;0.0
FR;2021-07-11;60105;121090;0;36470789;27625203;43;54.3;41.2;0.0
FR;2021-07-12;168866;513186;0;36639655;28138389;43;54.6;41.9;0.0
FR;2021-07-13;286981;586799;2;36926636;28725188;45;55.0;42.8;0.0
FR;2021-07-14;180749;187251;0;37107385;28912439;45;55.3;43.1;0.0
FR;2021-07-15;346693;572841;0;37454078;29485280;45;55.8;43.9;0.0
FR;2021-07-16;379733;575557;1;37833811;30060837;46;56.4;44.8;0.0
FR;2021-07-17;259582;368986;0;38093393;30429823;46;56.8;45.3;0.0
FR;2021-07-18;109638;133365;0;38203031;30563188;46;56.9;45.5;0.0
FR;2021-07-19;285218;480530;0;38488249;31043718;46;57.3;46.3;0.0
FR;2021-07-20;376624;525234;0;38864873;31568952;46;57.9;47.0;0.0
FR;2021-07-21;395496;483377;2;39260369;32052329;48;58.5;47.8;0.0
FR;2021-07-22;440633;473172;2;39701002;32525501;50;59.2;48.5;0.0
FR;2021-07-23;438371;511537;2;40139373;33037038;52;59.8;49.2;0.0
FR;2021-07-24;285131;322458;0;40424504;33359496;52;60.2;49.7;0.0
FR;2021-07-25;121002;100497;0;40545506;33459993;52;60.4;49.9;0.0
FR;2021-07-26;347165;386265;2;40892671;33846258;54;60.9;50.4;0.0
FR;2021-07-27;463785;401953;2;41356456;34248211;56;61.6;51.0;0.0
FR;2021-07-28;459196;368132;2;41815652;34616343;58;62.3;51.6;0.0
FR;2021-07-29;489550;358343;1;42305202;34974686;59;63.0;52.1;0.0
FR;2021-07-30;461471;381893;2;42766673;35356579;61;63.7;52.7;0.0
FR;2021-07-31;285277;231700;0;43051950;35588279;61;64.1;53.0;0.0
FR;2021-08-01;111884;65854;0;43163834;35654133;61;64.3;53.1;0.0
FR;2021-08-02;340953;285679;0;43504787;35939812;61;64.8;53.5;0.0
FR;2021-08-03;398187;305657;1;43902974;36245469;62;65.4;54.0;0.0
FR;2021-08-04;384394;266699;3;44287368;36512168;65;66.0;54.4;0.0
FR;2021-08-05;365781;282738;0;44653149;36794906;65;66.5;54.8;0.0
FR;2021-08-06;359335;327628;1;45012484;37122534;66;67.1;55.3;0.0
FR;2021-08-07;212946;210308;3;45225430;37332842;69;67.4;55.6;0.0
FR;2021-08-08;74066;73783;0;45299496;37406625;69;67.5;55.7;0.0
FR;2021-08-09;258452;299003;3;45557948;37705628;72;67.9;56.2;0.0
FR;2021-08-10;306439;325210;1;45864387;38030838;73;68.3;56.7;0.0
FR;2021-08-11;279363;302957;1;46143750;38333795;74;68.8;57.1;0.0
FR;2021-08-12;271159;321449;1;46414909;38655244;75;69.2;57.6;0.0
FR;2021-08-13;251907;317051;2;46666816;38972295;77;69.5;58.1;0.0
FR;2021-08-14;145216;219523;0;46812032;39191818;77;69.7;58.4;0.0
FR;2021-08-15;39232;55738;0;46851264;39247556;77;69.8;58.5;0.0
FR;2021-08-16;185611;346563;0;47036875;39594119;77;70.1;59.0;0.0
FR;2021-08-17;215310;370271;1;47252185;39964390;78;70.4;59.5;0.0
FR;2021-08-18;198677;355631;4;47450862;40320021;82;70.7;60.1;0.0
FR;2021-08-19;191736;356673;0;47642598;40676694;82;71.0;60.6;0.0
FR;2021-08-20;186136;396686;2;47828734;41073380;84;71.3;61.2;0.0
FR;2021-08-21;104680;254817;0;47933414;41328197;84;71.4;61.6;0.0
FR;2021-08-22;31863;92236;1;47965277;41420433;85;71.5;61.7;0.0
FR;2021-08-23;140777;380391;2;48106054;41800824;87;71.7;62.3;0.0
FR;2021-08-24;162289;403902;1;48268343;42204726;88;71.9;62.9;0.0
FR;2021-08-25;150888;376404;3;48419231;42581130;91;72.1;63.4;0.0
FR;2021-08-26;142639;368774;1;48561870;42949904;92;72.4;64.0;0.0
FR;2021-08-27;148185;415679;4;48710055;43365583;96;72.6;64.6;0.0
FR;2021-08-28;90519;265520;0;48800574;43631103;96;72.7;65.0;0.0
FR;2021-08-29;27277;88471;0;48827851;43719574;96;72.8;65.1;0.0
FR;2021-08-30;117264;342645;6087;48945115;44062219;6183;72.9;65.7;0.0
FR;2021-08-31;128615;354266;11891;49073730;44416485;18074;73.1;66.2;0.0
FR;2021-09-01;134921;302761;24189;49208651;44719246;42263;73.3;66.6;0.1
FR;2021-09-02;112030;262671;28778;49320681;44981917;71041;73.5;67.0;0.1
FR;2021-09-03;117888;309881;32869;49438569;45291798;103910;73.7;67.5;0.2
FR;2021-09-04;89591;230735;14007;49528160;45522533;117917;73.8;67.8;0.2
FR;2021-09-05;21308;48397;4721;49549468;45570930;122638;73.8;67.9;0.2
FR;2021-09-06;75014;191427;34117;49624482;45762357;156755;73.9;68.2;0.2
FR;2021-09-07;79004;191673;36002;49703486;45954030;192757;74.1;68.5;0.3
FR;2021-09-08;88694;217097;32261;49792180;46171127;225018;74.2;68.8;0.3
FR;2021-09-09;75629;174623;36352;49867809;46345750;261370;74.3;69.1;0.4
FR;2021-09-10;94945;215348;40327;49962754;46561098;301697;74.4;69.4;0.4
FR;2021-09-11;66191;178391;14186;50028945;46739489;315883;74.5;69.6;0.5
FR;2021-09-12;12704;34201;3139;50041649;46773690;319022;74.6;69.7;0.5
FR;2021-09-13;64255;134990;43755;50105904;46908680;362777;74.7;69.9;0.5
FR;2021-09-14;73168;136723;61633;50179072;47045403;424410;74.8;70.1;0.6
FR;2021-09-15;76184;174818;54673;50255256;47220221;479083;74.9;70.4;0.7
FR;2021-09-16;63603;117935;59891;50318859;47338156;538974;75.0;70.5;0.8
FR;2021-09-17;74829;159817;57138;50393688;47497973;596112;75.1;70.8;0.9
FR;2021-09-18;48106;144265;17267;50441794;47642238;613379;75.2;71.0;0.9
FR;2021-09-19;7836;24922;2622;50449630;47667160;616001;75.2;71.0;0.9
FR;2021-09-20;44354;96462;50121;50493984;47763622;666122;75.2;71.2;1.0
FR;2021-09-21;45702;98551;63221;50539686;47862173;729343;75.3;71.3;1.1
FR;2021-09-22;48462;144744;55212;50588148;48006917;784555;75.4;71.5;1.2
FR;2021-09-23;43047;91146;63264;50631195;48098063;847819;75.4;71.7;1.3
FR;2021-09-24;52073;132033;58997;50683268;48230096;906816;75.5;71.9;1.4
FR;2021-09-25;35110;118433;18223;50718378;48348529;925039;75.6;72.0;1.4
FR;2021-09-26;5510;18688;2341;50723888;48367217;927380;75.6;72.1;1.4
FR;2021-09-27;33883;78902;48075;50757771;48446119;975455;75.6;72.2;1.5
FR;2021-09-28;36392;74437;56340;50794163;48520556;1031795;75.7;72.3;1.5
FR;2021-09-29;44240;102957;54700;50838403;48623513;1086495;75.7;72.4;1.6
FR;2021-09-30;36134;70705;59338;50874537;48694218;1145833;75.8;72.6;1.7
FR;2021-10-01;60883;99289;63615;50935420;48793507;1209448;75.9;72.7;1.8
FR;2021-10-02;39059;81584;23276;50974479;48875091;1232724;76.0;72.8;1.8
FR;2021-10-03;5232;11325;2555;50979711;48886416;1235279;76.0;72.8;1.8
FR;2021-10-04;34600;59473;54745;51014311;48945889;1290024;76.0;72.9;1.9
FR;2021-10-05;33107;62170;64808;51047418;49008059;1354832;76.1;73.0;2.0
FR;2021-10-06;42080;80086;68115;51089498;49088145;1422947;76.1;73.1;2.1
FR;2021-10-07;30202;59335;68587;51119700;49147480;1491534;76.2;73.2;2.2
FR;2021-10-08;48378;89780;84501;51168078;49237260;1576035;76.2;73.4;2.3
FR;2021-10-09;33467;63979;33825;51201545;49301239;1609860;76.3;73.5;2.4
FR;2021-10-10;4527;7854;3471;51206072;49309093;1613331;76.3;73.5;2.4
FR;2021-10-11;30375;50641;63977;51236447;49359734;1677308;76.3;73.5;2.5
FR;2021-10-12;31129;51433;75740;51267576;49411167;1753048;76.4;73.6;2.6
FR;2021-10-13;39815;62738;79183;51307391;49473905;1832231;76.4;73.7;2.7
FR;2021-10-14;30128;49664;73663;51337519;49523569;1905894;76.5;73.8;2.8
FR;2021-10-15;44569;70242;102869;51382088;49593811;2008763;76.6;73.9;3.0
FR;2021-10-16;31141;46683;39585;51413229;49640494;2048348;76.6;74.0;3.1
FR;2021-10-17;3805;5660;3689;51417034;49646154;2052037;76.6;74.0;3.1
FR;2021-10-18;27228;41837;71293;51444262;49687991;2123330;76.7;74.0;3.2
FR;2021-10-19;26848;40793;81571;51471110;49728784;2204901;76.7;74.1;3.3
FR;2021-10-20;35079;51724;101365;51506189;49780508;2306266;76.7;74.2;3.4
FR;2021-10-21;25739;41953;89046;51531928;49822461;2395312;76.8;74.2;3.6
FR;2021-10-22;38125;59077;112392;51570053;49881538;2507704;76.8;74.3;3.7
FR;2021-10-23;26853;42164;48579;51596906;49923702;2556283;76.9;74.4;3.8
FR;2021-10-24;2901;4996;3943;51599807;49928698;2560226;76.9;74.4;3.8
FR;2021-10-25;25919;35547;86547;51625726;49964245;2646773;76.9;74.4;3.9
FR;2021-10-26;23608;32201;92231;51649334;49996446;2739004;77.0;74.5;4.1
FR;2021-10-27;29921;44149;114555;51679255;50040595;2853559;77.0;74.6;4.3
FR;2021-10-28;23260;31067;94301;51702515;50071662;2947860;77.0;74.6;4.4
FR;2021-10-29;31439;46130;125150;51733954;50117792;3073010;77.1;74.7;4.6
FR;2021-10-30;20360;32766;53330;51754314;50150558;3126340;77.1;74.7;4.7
FR;2021-10-31;2467;3902;3875;51756781;50154460;3130215;77.1;74.7;4.7
FR;2021-11-01;7485;4803;3535;51764266;50159263;3133750;77.1;74.7;4.7
FR;2021-11-02;24910;36228;99394;51789176;50195491;3233144;77.2;74.8;4.8
FR;2021-11-03;29444;43390;125695;51818620;50238881;3358839;77.2;74.9;5.0
FR;2021-11-04;23508;31529;114249;51842128;50270410;3473088;77.2;74.9;5.2
FR;2021-11-05;32107;44523;151159;51874235;50314933;3624247;77.3;75.0;5.4
FR;2021-11-06;21364;32384;68177;51895599;50347317;3692424;77.3;75.0;5.5
FR;2021-11-07;2359;4075;5588;51897958;50351392;3698012;77.3;75.0;5.5
FR;2021-11-08;20108;31046;134093;51918066;50382438;3832105;77.4;75.1;5.7
FR;2021-11-09;21948;33077;172009;51940014;50415515;4004114;77.4;75.1;6.0
FR;2021-11-10;31109;43930;198538;51971123;50459445;4202652;77.4;75.2;6.3
FR;2021-11-11;3908;5489;13873;51975031;50464934;4216525;77.4;75.2;6.3
FR;2021-11-12;28856;41832;197188;52003887;50506766;4413713;77.5;75.3;6.6
FR;2021-11-13;20192;28281;86258;52024079;50535047;4499971;77.5;75.3;6.7
FR;2021-11-14;2300;3437;7877;52026379;50538484;4507848;77.5;75.3;6.7
FR;2021-11-15;20144;28019;171371;52046523;50566503;4679219;77.5;75.3;7.0
FR;2021-11-16;23144;27921;214740;52069667;50594424;4893959;77.6;75.4;7.3
FR;2021-11-17;30184;36635;212722;52099851;50631059;5106681;77.6;75.4;7.6
FR;2021-11-18;23177;27698;205291;52123028;50658757;5311972;77.7;75.5;7.9
FR;2021-11-19;33487;40026;261946;52156515;50698783;5573918;77.7;75.5;8.3
FR;2021-11-20;25213;29254;109605;52181728;50728037;5683523;77.7;75.6;8.5
FR;2021-11-21;2609;3483;10661;52184337;50731520;5694184;77.8;75.6;8.5
FR;2021-11-22;22644;19079;194667;52206981;50750599;5888851;77.8;75.6;8.8
FR;2021-11-23;25411;24314;247564;52232392;50774913;6136415;77.8;75.7;9.1
FR;2021-11-24;31667;34626;243047;52264059;50809539;6379462;77.9;75.7;9.5
FR;2021-11-25;25290;24946;277462;52289349;50834485;6656924;77.9;75.7;9.9
FR;2021-11-26;33074;37430;414437;52322423;50871915;7071361;78.0;75.8;10.5
FR;2021-11-27;23166;28396;236507;52345589;50900311;7307868;78.0;75.8;10.9
FR;2021-11-28;3472;4111;63340;52349061;50904422;7371208;78.0;75.8;11.0
FR;2021-11-29;19299;23353;371431;52368360;50927775;7742639;78.0;75.9;11.5
FR;2021-11-30;24412;26949;500547;52392772;50954724;8243186;78.1;75.9;12.3
FR;2021-12-01;26011;31578;511030;52418783;50986302;8754216;78.1;76.0;13.0
FR;2021-12-02;21710;21178;574580;52440493;51007480;9328796;78.1;76.0;13.9
FR;2021-12-03;25332;33999;650810;52465825;51041479;9979606;78.2;76.1;14.9
FR;2021-12-04;18249;25798;369604;52484074;51067277;10349210;78.2;76.1;15.4
