fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-04-02;281371;106441;0;0;0;0;9469744;3361128;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141088;67798;0;0;0;0;9610832;3428926;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21052;0;0;0;0;9657378;3449978;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63360;13088;0;0;0;0;9720738;3463066;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217254;121634;0;0;0;0;9937992;3584700;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260305;126612;0;0;0;0;10198297;3711312;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337895;138635;0;0;0;0;10536192;3849947;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410207;134223;0;0;0;0;10946399;3984170;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91248;0;0;0;0;11159055;4075418;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36703;0;0;0;0;11215207;4112121;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237109;125391;0;0;0;0;11452316;4237512;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309530;157140;0;0;0;0;11761846;4394652;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294576;153091;0;0;0;0;12056422;4547743;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337161;165803;0;0;0;0;12393583;4713546;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339349;161607;0;0;0;0;12732932;4875153;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188683;97669;0;0;0;0;12921615;4972822;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37875;0;0;0;0;12973249;5010697;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205734;147382;0;0;0;0;13178983;5158079;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254468;183491;0;0;0;0;13433451;5341570;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253313;182028;0;0;0;0;13686764;5523598;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287609;204858;0;0;0;0;13974373;5728456;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297712;203337;0;0;0;0;14272085;5931793;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190475;122435;0;0;0;0;14462560;6054228;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69569;42576;0;0;0;0;14532129;6096804;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220991;171626;0;0;0;0;14753120;6268430;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284642;211269;0;0;0;0;15037762;6479699;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299554;209616;1;0;0;0;15337316;6689315;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357188;233154;0;0;0;0;15694504;6922469;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372251;225275;0;0;0;0;16066755;7147744;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167669;63753;0;0;0;0;16234424;7211497;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91764;43564;0;0;0;0;16326188;7255061;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288958;186130;0;0;0;0;16615146;7441191;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315732;251602;0;0;0;0;16930878;7692793;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327264;251430;0;0;0;0;17258142;7944223;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379569;275211;0;0;0;0;17637711;8219434;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372807;299746;0;0;0;0;18010518;8519180;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222178;86252;0;0;0;0;18232696;8605432;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129722;53389;0;0;0;0;18362418;8658821;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313415;255344;0;0;0;0;18675833;8914165;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403957;296723;0;0;0;0;19079790;9210888;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434178;270053;0;0;0;0;19513968;9480941;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338630;77986;0;0;0;0;19852598;9558927;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454171;203073;0;0;0;0;20306769;9762000;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375003;120740;0;0;0;0;20681772;9882740;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202768;34088;0;0;0;0;20884540;9916828;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376141;178615;0;0;0;0;21260681;10095443;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460187;193132;0;0;0;0;21720868;10288575;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467439;180011;0;0;0;0;22188307;10468586;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507573;204270;0;0;0;0;22695880;10672856;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489707;221695;0;0;0;0;23185587;10894551;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347217;108611;0;0;0;0;23532804;11003162;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161704;26699;0;0;0;0;23694508;11029861;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263208;52930;0;0;0;0;23957716;11082791;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400298;226986;0;0;0;0;24358014;11309777;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413480;228898;0;0;0;0;24771494;11538675;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449847;267023;0;0;0;0;25221341;11805698;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429578;319050;0;0;0;0;25650919;12124748;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299000;183245;0;0;0;0;25949919;12307993;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107150;42108;0;0;0;0;26057069;12350101;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358065;241723;1;0;0;0;26415134;12591824;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431097;302842;1;0;0;0;26846231;12894666;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420145;279845;0;0;0;0;27266376;13174511;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465657;312478;0;0;0;0;27732033;13486989;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456276;363136;1;0;0;0;28188309;13850125;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304820;222691;0;0;0;0;28493129;14072816;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133329;61183;0;0;0;0;28626458;14133999;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340007;298612;0;0;0;0;28966465;14432611;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393919;338188;0;0;0;0;29360384;14770799;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384901;318350;0;0;0;0;29745285;15089149;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404218;336157;0;0;0;0;30149503;15425306;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386684;406956;0;0;0;0;30536187;15832262;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283287;243124;0;0;0;0;30819474;16075386;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104894;84836;0;0;0;0;30924368;16160222;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240864;383361;0;0;0;0;31165232;16543583;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308198;423221;0;0;0;0;31473430;16966804;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314001;395274;0;0;0;0;31787431;17362078;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317715;414187;0;0;0;0;32105146;17776265;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321770;485993;0;0;0;0;32426916;18262258;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224356;301152;0;0;0;0;32651272;18563410;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74449;111516;0;0;0;0;32725721;18674926;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195800;427610;1;0;0;0;32921521;19102536;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223217;500291;1;0;0;0;33144738;19602827;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234063;474129;1;0;0;0;33378801;20076956;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241884;447134;0;0;0;0;33620685;20524090;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227654;561942;0;0;0;0;33848339;21086032;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395764;0;0;0;0;34001620;21481796;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55911;164865;0;0;0;0;34057531;21646661;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154799;478128;0;0;0;0;34212330;22124789;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182729;539004;0;0;0;0;34395059;22663793;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204026;519379;2;0;0;0;34599085;23183172;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231430;498362;1;0;0;0;34830515;23681534;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228697;562342;2;0;0;0;35059212;24243876;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142051;395232;1;0;0;0;35201263;24639108;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150715;0;0;0;0;35258022;24789823;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168529;448657;0;0;0;0;35426551;25238480;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196790;511094;8;0;0;0;35623341;25749574;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213223;477460;3;0;0;0;35836564;26227034;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231659;468059;3;0;0;0;36068223;26695093;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228633;557380;2;0;0;0;36296856;27252473;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368846;1;0;0;0;36445482;27621319;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60207;120966;0;0;0;0;36505689;27742285;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512547;0;0;0;0;36675121;28254832;30;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287281;585773;1;0;0;0;36962402;28840605;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181115;186701;0;0;0;0;37143517;29027306;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347115;571643;0;0;0;0;37490632;29598949;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380118;574305;1;0;0;0;37870750;30173254;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368595;0;0;0;0;38130495;30541849;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109733;133029;0;0;0;0;38240228;30674878;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285507;479054;0;0;0;0;38525735;31153932;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376930;523688;0;0;0;0;38902665;31677620;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395826;482006;1;0;0;0;39298491;32159626;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441070;471895;2;0;0;0;39739561;32631521;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440338;510107;1;0;0;0;40179899;33141628;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285258;322008;0;0;0;0;40465157;33463636;36;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100292;0;0;0;0;40586275;33563928;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347437;384826;1;0;0;0;40933712;33948754;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464086;400531;1;0;0;0;41397798;34349285;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459456;367022;1;0;0;0;41857254;34716307;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357079;0;0;0;0;42347098;35073386;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
