fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-31;5215;1712;0;1677136;58912;0;2.5;0.1;0.0
FR;2021-02-01;53200;21302;0;1730336;80214;0;2.6;0.1;0.0
FR;2021-02-02;72260;34974;0;1802596;115188;0;2.7;0.2;0.0
FR;2021-02-03;72248;37325;0;1874844;152513;0;2.8;0.2;0.0
FR;2021-02-04;82007;50506;0;1956851;203019;0;2.9;0.3;0.0
FR;2021-02-05;68196;45520;0;2025047;248539;0;3.0;0.4;0.0
FR;2021-02-06;23141;10569;0;2048188;259108;0;3.1;0.4;0.0
FR;2021-02-07;5184;5146;0;2053372;264254;0;3.1;0.4;0.0
FR;2021-02-08;46776;46195;0;2100148;310449;0;3.1;0.5;0.0
FR;2021-02-09;65976;73254;0;2166124;383703;0;3.2;0.6;0.0
FR;2021-02-10;70852;77634;0;2236976;461337;0;3.3;0.7;0.0
FR;2021-02-11;87193;100538;0;2324169;561875;0;3.5;0.8;0.0
FR;2021-02-12;79248;75618;0;2403417;637493;0;3.6;0.9;0.0
FR;2021-02-13;22330;19704;0;2425747;657197;0;3.6;1.0;0.0
FR;2021-02-14;5053;7272;0;2430800;664469;0;3.6;1.0;0.0
FR;2021-02-15;38012;76910;0;2468812;741379;0;3.7;1.1;0.0
FR;2021-02-16;50336;101413;0;2519148;842792;0;3.8;1.3;0.0
FR;2021-02-17;50467;103788;0;2569615;946580;0;3.8;1.4;0.0
FR;2021-02-18;69686;119970;0;2639301;1066550;0;3.9;1.6;0.0
FR;2021-02-19;65024;92031;0;2704325;1158581;0;4.0;1.7;0.0
FR;2021-02-20;18570;28557;0;2722895;1187138;0;4.1;1.8;0.0
FR;2021-02-21;3303;6445;0;2726198;1193583;0;4.1;1.8;0.0
FR;2021-02-22;37443;73650;0;2763641;1267233;0;4.1;1.9;0.0
FR;2021-02-23;53733;85107;0;2817374;1352340;0;4.2;2.0;0.0
FR;2021-02-24;59942;82256;0;2877316;1434596;0;4.3;2.1;0.0
FR;2021-02-25;100517;93892;0;2977833;1528488;0;4.4;2.3;0.0
FR;2021-02-26;113398;73774;0;3091231;1602262;0;4.6;2.4;0.0
FR;2021-02-27;52081;23108;0;3143312;1625370;0;4.7;2.4;0.0
FR;2021-02-28;6186;4597;0;3149498;1629967;0;4.7;2.4;0.0
FR;2021-03-01;65841;54405;0;3215339;1684372;0;4.8;2.5;0.0
FR;2021-03-02;101313;69012;0;3316652;1753384;0;4.9;2.6;0.0
FR;2021-03-03;116381;68927;0;3433033;1822311;0;5.1;2.7;0.0
FR;2021-03-04;163507;74189;0;3596540;1896500;0;5.4;2.8;0.0
FR;2021-03-05;200835;69854;0;3797375;1966354;0;5.7;2.9;0.0
FR;2021-03-06;207920;23067;0;4005295;1989421;0;6.0;3.0;0.0
FR;2021-03-07;121235;8728;0;4126530;1998149;0;6.1;3.0;0.0
FR;2021-03-08;107069;54058;0;4233599;2052207;0;6.3;3.1;0.0
FR;2021-03-09;172333;62014;0;4405932;2114221;0;6.6;3.2;0.0
FR;2021-03-10;178826;62624;0;4584758;2176845;0;6.8;3.2;0.0
FR;2021-03-11;242711;70965;0;4827469;2247810;0;7.2;3.3;0.0
FR;2021-03-12;294698;62849;0;5122167;2310659;0;7.6;3.4;0.0
FR;2021-03-13;231320;21230;0;5353487;2331889;0;8.0;3.5;0.0
FR;2021-03-14;63314;5465;0;5416801;2337354;0;8.1;3.5;0.0
FR;2021-03-15;158455;37169;0;5575256;2374523;0;8.3;3.5;0.0
FR;2021-03-16;141528;43547;0;5716784;2418070;0;8.5;3.6;0.0
FR;2021-03-17;150400;43475;0;5867184;2461545;0;8.7;3.7;0.0
FR;2021-03-18;167765;50006;0;6034949;2511551;0;9.0;3.7;0.0
FR;2021-03-19;229960;44715;0;6264909;2556266;0;9.3;3.8;0.0
FR;2021-03-20;166622;16386;0;6431531;2572652;0;9.6;3.8;0.0
FR;2021-03-21;49876;4391;0;6481407;2577043;0;9.7;3.8;0.0
FR;2021-03-22;169895;39658;0;6651302;2616701;0;9.9;3.9;0.0
FR;2021-03-23;250276;50115;0;6901578;2666816;0;10.3;4.0;0.0
FR;2021-03-24;256828;51817;0;7158406;2718633;0;10.7;4.1;0.0
FR;2021-03-25;341706;55610;0;7500112;2774243;0;11.2;4.1;0.0
FR;2021-03-26;358709;53519;0;7858821;2827762;0;11.7;4.2;0.0
FR;2021-03-27;195206;23068;0;8054027;2850830;0;12.0;4.2;0.0
FR;2021-03-28;59291;5810;0;8113318;2856640;0;12.1;4.3;0.0
FR;2021-03-29;202893;60881;0;8316211;2917521;0;12.4;4.3;0.0
FR;2021-03-30;285317;79837;0;8601528;2997358;0;12.8;4.5;0.0
FR;2021-03-31;262898;83370;0;8864426;3080728;0;13.2;4.6;0.0
FR;2021-04-01;315391;101198;0;9179817;3181926;0;13.7;4.7;0.0
FR;2021-04-02;281249;103714;0;9461066;3285640;0;14.1;4.9;0.0
FR;2021-04-03;141006;66927;0;9602072;3352567;0;14.3;5.0;0.0
FR;2021-04-04;46370;20681;0;9648442;3373248;0;14.4;5.0;0.0
FR;2021-04-05;63457;13623;0;9711899;3386871;0;14.5;5.0;0.0
FR;2021-04-06;217046;116363;0;9928945;3503234;0;14.8;5.2;0.0
FR;2021-04-07;260132;126493;0;10189077;3629727;0;15.2;5.4;0.0
FR;2021-04-08;337618;136729;0;10526695;3766456;0;15.7;5.6;0.0
FR;2021-04-09;410020;133614;0;10936715;3900070;0;16.3;5.8;0.0
FR;2021-04-10;212545;90945;0;11149260;3991015;0;16.6;5.9;0.0
FR;2021-04-11;56038;37043;0;11205298;4028058;0;16.7;6.0;0.0
FR;2021-04-12;236895;124510;0;11442193;4152568;0;17.0;6.2;0.0
FR;2021-04-13;309340;157492;0;11751533;4310060;0;17.5;6.4;0.0
FR;2021-04-14;294375;152439;0;12045908;4462499;0;17.9;6.6;0.0
FR;2021-04-15;337068;163024;0;12382976;4625523;0;18.5;6.9;0.0
FR;2021-04-16;339175;160103;0;12722151;4785626;0;19.0;7.1;0.0
FR;2021-04-17;188595;97751;0;12910746;4883377;0;19.2;7.3;0.0
FR;2021-04-18;51556;37811;0;12962302;4921188;0;19.3;7.3;0.0
FR;2021-04-19;205503;147157;0;13167805;5068345;0;19.6;7.6;0.0
FR;2021-04-20;254251;182027;0;13422056;5250372;0;20.0;7.8;0.0
FR;2021-04-21;253092;180573;0;13675148;5430945;0;20.4;8.1;0.0
FR;2021-04-22;287341;202560;0;13962489;5633505;0;20.8;8.4;0.0
FR;2021-04-23;297996;202221;0;14260485;5835726;0;21.2;8.7;0.0
FR;2021-04-24;190384;121850;0;14450869;5957576;0;21.5;8.9;0.0
FR;2021-04-25;69453;42540;0;14520322;6000116;0;21.6;8.9;0.0
FR;2021-04-26;220815;169024;0;14741137;6169140;0;22.0;9.2;0.0
FR;2021-04-27;284486;210436;0;15025623;6379576;0;22.4;9.5;0.0
FR;2021-04-28;299370;208016;1;15324993;6587592;1;22.8;9.8;0.0
FR;2021-04-29;356984;230968;0;15681977;6818560;1;23.4;10.2;0.0
FR;2021-04-30;372087;223864;0;16054064;7042424;1;23.9;10.5;0.0
FR;2021-05-01;167540;63726;0;16221604;7106150;1;24.2;10.6;0.0
FR;2021-05-02;91757;43473;0;16313361;7149623;1;24.3;10.7;0.0
FR;2021-05-03;289065;189912;0;16602426;7339535;1;24.7;10.9;0.0
FR;2021-05-04;315530;250257;0;16917956;7589792;1;25.2;11.3;0.0
FR;2021-05-05;327200;249235;0;17245156;7839027;1;25.7;11.7;0.0
FR;2021-05-06;379326;273158;0;17624482;8112185;1;26.3;12.1;0.0
FR;2021-05-07;372713;297933;0;17997195;8410118;1;26.8;12.5;0.0
FR;2021-05-08;222094;81990;0;18219289;8492108;1;27.1;12.7;0.0
FR;2021-05-09;129631;55280;0;18348920;8547388;1;27.3;12.7;0.0
FR;2021-05-10;313308;254346;0;18662228;8801734;1;27.8;13.1;0.0
FR;2021-05-11;403765;296111;0;19065993;9097845;1;28.4;13.6;0.0
FR;2021-05-12;433969;269121;0;19499962;9366966;1;29.1;14.0;0.0
FR;2021-05-13;338474;78331;0;19838436;9445297;1;29.6;14.1;0.0
FR;2021-05-14;454212;202692;0;20292648;9647989;1;30.2;14.4;0.0
FR;2021-05-15;374879;120253;0;20667527;9768242;1;30.8;14.6;0.0
FR;2021-05-16;202672;34175;0;20870199;9802417;1;31.1;14.6;0.0
FR;2021-05-17;376018;178647;0;21246217;9981064;1;31.7;14.9;0.0
FR;2021-05-18;459600;192056;0;21705817;10173120;1;32.3;15.2;0.0
FR;2021-05-19;467233;182329;0;22173050;10355449;1;33.0;15.4;0.0
FR;2021-05-20;507368;204071;0;22680418;10559520;1;33.8;15.7;0.0
FR;2021-05-21;489475;220767;0;23169893;10780287;1;34.5;16.1;0.0
FR;2021-05-22;347072;108180;0;23516965;10888467;1;35.0;16.2;0.0
FR;2021-05-23;161607;26908;0;23678572;10915375;1;35.3;16.3;0.0
FR;2021-05-24;263093;53031;0;23941665;10968406;1;35.7;16.3;0.0
FR;2021-05-25;400032;225587;0;24341697;11193993;1;36.3;16.7;0.0
FR;2021-05-26;413307;226015;0;24755004;11420008;1;36.9;17.0;0.0
FR;2021-05-27;449633;265485;0;25204637;11685493;1;37.6;17.4;0.0
FR;2021-05-28;429450;317268;0;25634087;12002761;1;38.2;17.9;0.0
FR;2021-05-29;298897;182036;0;25932984;12184797;1;38.6;18.2;0.0
FR;2021-05-30;107043;42135;0;26040027;12226932;1;38.8;18.2;0.0
FR;2021-05-31;357840;241605;1;26397867;12468537;2;39.3;18.6;0.0
FR;2021-06-01;431015;302882;1;26828882;12771419;3;40.0;19.0;0.0
FR;2021-06-02;419429;277920;0;27248311;13049339;3;40.6;19.4;0.0
FR;2021-06-03;464287;313022;0;27712598;13362361;3;41.3;19.9;0.0
FR;2021-06-04;455483;361878;1;28168081;13724239;4;42.0;20.4;0.0
FR;2021-06-05;304707;222058;0;28472788;13946297;4;42.4;20.8;0.0
FR;2021-06-06;133217;61242;0;28606005;14007539;4;42.6;20.9;0.0
FR;2021-06-07;338901;299156;0;28944906;14306695;4;43.1;21.3;0.0
FR;2021-06-08;393526;337682;0;29338432;14644377;4;43.7;21.8;0.0
FR;2021-06-09;384571;319967;0;29723003;14964344;4;44.3;22.3;0.0
FR;2021-06-10;404560;338541;0;30127563;15302885;4;44.9;22.8;0.0
FR;2021-06-11;386482;407506;0;30514045;15710391;4;45.5;23.4;0.0
FR;2021-06-12;283175;243344;0;30797220;15953735;4;45.9;23.8;0.0
FR;2021-06-13;104798;84993;0;30902018;16038728;4;46.0;23.9;0.0
FR;2021-06-14;240739;384737;0;31142757;16423465;4;46.4;24.5;0.0
FR;2021-06-15;307866;424412;0;31450623;16847877;4;46.9;25.1;0.0
FR;2021-06-16;313830;395337;0;31764453;17243214;4;47.3;25.7;0.0
FR;2021-06-17;317669;413178;0;32082122;17656392;4;47.8;26.3;0.0
FR;2021-06-18;321720;485622;0;32403842;18142014;4;48.3;27.0;0.0
FR;2021-06-19;224277;300870;0;32628119;18442884;4;48.6;27.5;0.0
FR;2021-06-20;74346;111756;0;32702465;18554640;4;48.7;27.6;0.0
FR;2021-06-21;195553;427756;1;32898018;18982396;5;49.0;28.3;0.0
FR;2021-06-22;222974;499749;2;33120992;19482145;7;49.3;29.0;0.0
FR;2021-06-23;233861;473816;1;33354853;19955961;8;49.7;29.7;0.0
FR;2021-06-24;241683;446728;0;33596536;20402689;8;50.1;30.4;0.0
FR;2021-06-25;228212;561038;0;33824748;20963727;8;50.4;31.2;0.0
FR;2021-06-26;153125;395415;0;33977873;21359142;8;50.6;31.8;0.0
FR;2021-06-27;55836;165201;0;34033709;21524343;8;50.7;32.1;0.0
FR;2021-06-28;154538;478508;0;34188247;22002851;8;50.9;32.8;0.0
FR;2021-06-29;182473;537764;0;34370720;22540615;8;51.2;33.6;0.0
FR;2021-06-30;203794;515865;2;34574514;23056480;10;51.5;34.4;0.0
FR;2021-07-01;231752;497813;1;34806266;23554293;11;51.9;35.1;0.0
FR;2021-07-02;228029;562677;3;35034295;24116970;14;52.2;35.9;0.0
FR;2021-07-03;141941;395293;1;35176236;24512263;15;52.4;36.5;0.0
FR;2021-07-04;56682;150986;0;35232918;24663249;15;52.5;36.7;0.0
FR;2021-07-05;168405;449401;2;35401323;25112650;17;52.7;37.4;0.0
FR;2021-07-06;196716;511589;8;35598039;25624239;25;53.0;38.2;0.0
FR;2021-07-07;213426;477958;5;35811465;26102197;30;53.4;38.9;0.0
FR;2021-07-08;231436;468262;9;36042901;26570459;39;53.7;39.6;0.0
FR;2021-07-09;228315;556795;3;36271216;27127254;42;54.0;40.4;0.0
FR;2021-07-10;148489;368882;1;36419705;27496136;43;54.3;41.0;0.0
FR;2021-07-11;60089;121075;0;36479794;27617211;43;54.4;41.1;0.0
FR;2021-07-12;168967;513152;0;36648761;28130363;43;54.6;41.9;0.0
FR;2021-07-13;287117;586782;2;36935878;28717145;45;55.0;42.8;0.0
FR;2021-07-14;180811;187241;0;37116689;28904386;45;55.3;43.1;0.0
FR;2021-07-15;346838;572776;0;37463527;29477162;45;55.8;43.9;0.0
FR;2021-07-16;379799;575562;1;37843326;30052724;46;56.4;44.8;0.0
FR;2021-07-17;259655;368982;0;38102981;30421706;46;56.8;45.3;0.0
FR;2021-07-18;109671;133374;0;38212652;30555080;46;56.9;45.5;0.0
FR;2021-07-19;285329;480498;0;38497981;31035578;46;57.4;46.2;0.0
FR;2021-07-20;376781;525221;0;38874762;31560799;46;57.9;47.0;0.0
FR;2021-07-21;395575;483369;2;39270337;32044168;48;58.5;47.7;0.0
FR;2021-07-22;440682;473165;2;39711019;32517333;50;59.2;48.5;0.0
FR;2021-07-23;438368;511398;2;40149387;33028731;52;59.8;49.2;0.0
FR;2021-07-24;285155;322435;0;40434542;33351166;52;60.2;49.7;0.0
FR;2021-07-25;121020;100505;0;40555562;33451671;52;60.4;49.8;0.0
FR;2021-07-26;347193;386276;2;40902755;33837947;54;60.9;50.4;0.0
FR;2021-07-27;463822;401941;2;41366577;34239888;56;61.6;51.0;0.0
FR;2021-07-28;459255;368154;2;41825832;34608042;58;62.3;51.6;0.0
FR;2021-07-29;489669;358359;1;42315501;34966401;59;63.0;52.1;0.0
FR;2021-07-30;461487;381851;2;42776988;35348252;61;63.7;52.7;0.0
FR;2021-07-31;285261;231673;0;43062249;35579925;61;64.2;53.0;0.0
FR;2021-08-01;111926;65841;0;43174175;35645766;61;64.3;53.1;0.0
FR;2021-08-02;341416;285571;0;43515591;35931337;61;64.8;53.5;0.0
FR;2021-08-03;397986;305620;1;43913577;36236957;62;65.4;54.0;0.0
FR;2021-08-04;384618;266675;3;44298195;36503632;65;66.0;54.4;0.0
FR;2021-08-05;365933;282701;0;44664128;36786333;65;66.5;54.8;0.0
FR;2021-08-06;359371;327600;1;45023499;37113933;66;67.1;55.3;0.0
FR;2021-08-07;212852;210309;3;45236351;37324242;69;67.4;55.6;0.0
FR;2021-08-08;74009;73759;0;45310360;37398001;69;67.5;55.7;0.0
FR;2021-08-09;258513;299050;3;45568873;37697051;72;67.9;56.2;0.0
FR;2021-08-10;306678;325197;1;45875551;38022248;73;68.4;56.7;0.0
FR;2021-08-11;279435;302961;1;46154986;38325209;74;68.8;57.1;0.0
FR;2021-08-12;271181;321306;1;46426167;38646515;75;69.2;57.6;0.0
FR;2021-08-13;251950;316879;2;46678117;38963394;77;69.5;58.1;0.0
FR;2021-08-14;145122;219541;0;46823239;39182935;77;69.8;58.4;0.0
FR;2021-08-15;39193;55720;0;46862432;39238655;77;69.8;58.5;0.0
FR;2021-08-16;185534;346619;0;47047966;39585274;77;70.1;59.0;0.0
FR;2021-08-17;215361;370248;1;47263327;39955522;78;70.4;59.5;0.0
FR;2021-08-18;198776;355595;4;47462103;40311117;82;70.7;60.1;0.0
FR;2021-08-19;191744;356577;0;47653847;40667694;82;71.0;60.6;0.0
FR;2021-08-20;186102;396563;2;47839949;41064257;84;71.3;61.2;0.0
FR;2021-08-21;104644;254832;0;47944593;41319089;84;71.4;61.6;0.0
FR;2021-08-22;31857;92237;1;47976450;41411326;85;71.5;61.7;0.0
FR;2021-08-23;140790;380391;2;48117240;41791717;87;71.7;62.3;0.0
FR;2021-08-24;162304;403965;1;48279544;42195682;88;71.9;62.9;0.0
FR;2021-08-25;150840;376527;3;48430384;42572209;91;72.2;63.4;0.0
FR;2021-08-26;142655;368876;1;48573039;42941085;92;72.4;64.0;0.0
FR;2021-08-27;148214;415733;4;48721253;43356818;96;72.6;64.6;0.0
FR;2021-08-28;90459;265576;0;48811712;43622394;96;72.7;65.0;0.0
FR;2021-08-29;27278;88504;0;48838990;43710898;96;72.8;65.1;0.0
FR;2021-08-30;116893;342483;6069;48955883;44053381;6165;72.9;65.6;0.0
FR;2021-08-31;128590;354229;11876;49084473;44407610;18041;73.1;66.2;0.0
FR;2021-09-01;135108;302759;24128;49219581;44710369;42169;73.3;66.6;0.1
FR;2021-09-02;112633;262659;28726;49332214;44973028;70895;73.5;67.0;0.1
FR;2021-09-03;118216;309857;32801;49450430;45282885;103696;73.7;67.5;0.2
FR;2021-09-04;89496;230691;13983;49539926;45513576;117679;73.8;67.8;0.2
FR;2021-09-05;21327;48399;4716;49561253;45561975;122395;73.8;67.9;0.2
FR;2021-09-06;75045;191429;34071;49636298;45753404;156466;74.0;68.2;0.2
FR;2021-09-07;78503;191611;35961;49714801;45945015;192427;74.1;68.5;0.3
FR;2021-09-08;88807;217103;32209;49803608;46162118;224636;74.2;68.8;0.3
FR;2021-09-09;75763;174619;36296;49879371;46336737;260932;74.3;69.0;0.4
FR;2021-09-10;95186;215317;40273;49974557;46552054;301205;74.5;69.4;0.4
FR;2021-09-11;66137;178354;14165;50040694;46730408;315370;74.6;69.6;0.5
FR;2021-09-12;12697;34194;3132;50053391;46764602;318502;74.6;69.7;0.5
FR;2021-09-13;64257;134996;43708;50117648;46899598;362210;74.7;69.9;0.5
FR;2021-09-14;73175;136745;61569;50190823;47036343;423779;74.8;70.1;0.6
FR;2021-09-15;76410;174763;54646;50267233;47211106;478425;74.9;70.3;0.7
FR;2021-09-16;63754;117825;59850;50330987;47328931;538275;75.0;70.5;0.8
FR;2021-09-17;74919;159697;57107;50405906;47488628;595382;75.1;70.8;0.9
FR;2021-09-18;48087;144216;17271;50453993;47632844;612653;75.2;71.0;0.9
FR;2021-09-19;7839;24900;2621;50461832;47657744;615274;75.2;71.0;0.9
FR;2021-09-20;45246;96417;50091;50507078;47754161;665365;75.3;71.2;1.0
FR;2021-09-21;45706;98496;63202;50552784;47852657;728567;75.3;71.3;1.1
FR;2021-09-22;48472;144509;55172;50601256;47997166;783739;75.4;71.5;1.2
FR;2021-09-23;43083;91074;63237;50644339;48088240;846976;75.5;71.7;1.3
FR;2021-09-24;52118;131801;58955;50696457;48220041;905931;75.5;71.8;1.3
FR;2021-09-25;35073;118304;18213;50731530;48338345;924144;75.6;72.0;1.4
FR;2021-09-26;5523;18670;2341;50737053;48357015;926485;75.6;72.1;1.4
FR;2021-09-27;33907;78776;48046;50770960;48435791;974531;75.6;72.2;1.5
FR;2021-09-28;36382;74372;56327;50807342;48510163;1030858;75.7;72.3;1.5
FR;2021-09-29;44177;102856;54660;50851519;48613019;1085518;75.8;72.4;1.6
FR;2021-09-30;36143;70015;59290;50887662;48683034;1144808;75.8;72.5;1.7
FR;2021-10-01;61604;98965;63567;50949266;48781999;1208375;75.9;72.7;1.8
FR;2021-10-02;38663;81511;23267;50987929;48863510;1231642;76.0;72.8;1.8
FR;2021-10-03;5228;11332;2554;50993157;48874842;1234196;76.0;72.8;1.8
FR;2021-10-04;34477;59301;54722;51027634;48934143;1288918;76.0;72.9;1.9
FR;2021-10-05;33174;62105;64768;51060808;48996248;1353686;76.1;73.0;2.0
FR;2021-10-06;42066;80016;68091;51102874;49076264;1421777;76.1;73.1;2.1
FR;2021-10-07;30237;59203;68566;51133111;49135467;1490343;76.2;73.2;2.2
FR;2021-10-08;48402;89695;84464;51181513;49225162;1574807;76.3;73.3;2.3
FR;2021-10-09;33428;63922;33802;51214941;49289084;1608609;76.3;73.4;2.4
FR;2021-10-10;4517;7825;3461;51219458;49296909;1612070;76.3;73.5;2.4
FR;2021-10-11;30366;50598;63957;51249824;49347507;1676027;76.4;73.5;2.5
FR;2021-10-12;31151;51373;75680;51280975;49398880;1751707;76.4;73.6;2.6
FR;2021-10-13;39861;62677;79175;51320836;49461557;1830882;76.5;73.7;2.7
FR;2021-10-14;30260;49595;73623;51351096;49511152;1904505;76.5;73.8;2.8
FR;2021-10-15;44580;69974;102834;51395676;49581126;2007339;76.6;73.9;3.0
FR;2021-10-16;31115;46614;39567;51426791;49627740;2046906;76.6;73.9;3.0
FR;2021-10-17;3806;5651;3685;51430597;49633391;2050591;76.6;74.0;3.1
FR;2021-10-18;27238;41180;71267;51457835;49674571;2121858;76.7;74.0;3.2
FR;2021-10-19;26888;40764;81548;51484723;49715335;2203406;76.7;74.1;3.3
FR;2021-10-20;35169;51637;101339;51519892;49766972;2304745;76.8;74.2;3.4
FR;2021-10-21;25791;41869;89009;51545683;49808841;2393754;76.8;74.2;3.6
FR;2021-10-22;38138;58990;112363;51583821;49867831;2506117;76.9;74.3;3.7
FR;2021-10-23;26823;41728;48562;51610644;49909559;2554679;76.9;74.4;3.8
FR;2021-10-24;2901;4992;3940;51613545;49914551;2558619;76.9;74.4;3.8
FR;2021-10-25;25908;35459;86537;51639453;49950010;2645156;76.9;74.4;3.9
FR;2021-10-26;23605;32173;92207;51663058;49982183;2737363;77.0;74.5;4.1
FR;2021-10-27;29899;43947;114528;51692957;50026130;2851891;77.0;74.5;4.2
FR;2021-10-28;23255;30991;94282;51716212;50057121;2946173;77.1;74.6;4.4
FR;2021-10-29;31420;46017;125123;51747632;50103138;3071296;77.1;74.7;4.6
FR;2021-10-30;20324;32669;53307;51767956;50135807;3124603;77.1;74.7;4.7
FR;2021-10-31;2486;3915;3871;51770442;50139722;3128474;77.1;74.7;4.7
FR;2021-11-01;7590;4483;3511;51778032;50144205;3131985;77.1;74.7;4.7
FR;2021-11-02;24909;36106;99348;51802941;50180311;3231333;77.2;74.8;4.8
FR;2021-11-03;29480;43270;125657;51832421;50223581;3356990;77.2;74.8;5.0
FR;2021-11-04;23519;31479;114222;51855940;50255060;3471212;77.3;74.9;5.2
FR;2021-11-05;32162;44446;151120;51888102;50299506;3622332;77.3;74.9;5.4
FR;2021-11-06;21335;32339;68156;51909437;50331845;3690488;77.3;75.0;5.5
FR;2021-11-07;2353;4080;5588;51911790;50335925;3696076;77.3;75.0;5.5
FR;2021-11-08;20167;30950;134049;51931957;50366875;3830125;77.4;75.0;5.7
FR;2021-11-09;21914;32980;171968;51953871;50399855;4002093;77.4;75.1;6.0
FR;2021-11-10;31098;43828;198481;51984969;50443683;4200574;77.5;75.2;6.3
FR;2021-11-11;3960;5413;13860;51988929;50449096;4214434;77.5;75.2;6.3
FR;2021-11-12;28902;41700;197098;52017831;50490796;4411532;77.5;75.2;6.6
FR;2021-11-13;20141;28230;86236;52037972;50519026;4497768;77.5;75.3;6.7
FR;2021-11-14;2299;3438;7880;52040271;50522464;4505648;77.5;75.3;6.7
FR;2021-11-15;20156;27928;171343;52060427;50550392;4676991;77.6;75.3;7.0
FR;2021-11-16;23147;27849;214666;52083574;50578241;4891657;77.6;75.4;7.3
FR;2021-11-17;30192;36514;212698;52113766;50614755;5104355;77.6;75.4;7.6
FR;2021-11-18;23191;27611;205248;52136957;50642366;5309603;77.7;75.5;7.9
FR;2021-11-19;33564;40004;261899;52170521;50682370;5571502;77.7;75.5;8.3
FR;2021-11-20;25197;29207;109576;52195718;50711577;5681078;77.8;75.6;8.5
FR;2021-11-21;2603;3504;10649;52198321;50715081;5691727;77.8;75.6;8.5
FR;2021-11-22;22672;19040;194629;52220993;50734121;5886356;77.8;75.6;8.8
FR;2021-11-23;25427;24246;247536;52246420;50758367;6133892;77.8;75.6;9.1
FR;2021-11-24;31688;34523;242998;52278108;50792890;6376890;77.9;75.7;9.5
FR;2021-11-25;25314;24845;277393;52303422;50817735;6654283;77.9;75.7;9.9
FR;2021-11-26;33099;37357;414397;52336521;50855092;7068680;78.0;75.8;10.5
FR;2021-11-27;23150;28296;236497;52359671;50883388;7305177;78.0;75.8;10.9
FR;2021-11-28;3475;4115;63346;52363146;50887503;7368523;78.0;75.8;11.0
FR;2021-11-29;19308;23288;371342;52382454;50910791;7739865;78.0;75.9;11.5
FR;2021-11-30;24375;26807;500477;52406829;50937598;8240342;78.1;75.9;12.3
FR;2021-12-01;26328;31552;510976;52433157;50969150;8751318;78.1;75.9;13.0
FR;2021-12-02;21789;21176;574535;52454946;50990326;9325853;78.2;76.0;13.9
FR;2021-12-03;25455;33948;650736;52480401;51024274;9976589;78.2;76.0;14.9
FR;2021-12-04;18241;25748;369580;52498642;51050022;10346169;78.2;76.1;15.4
