fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450481;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461474;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547397;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678013;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137571;837;0;0;0;0;815584;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974012;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121088;845;0;0;0;0;1095100;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133591;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143343;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221599;10400;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100399;4185;0;0;0;0;1321998;14585;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429263;21742;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124381;17228;0;0;0;0;1553644;38970;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19359;0;0;0;0;1645845;58329;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674973;62999;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1953;0;0;0;0;1680213;64952;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23301;0;0;0;0;1733373;88253;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38667;0;0;0;0;1805707;126920;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40711;0;0;0;0;1878034;167631;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55659;0;0;0;0;1960124;223290;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48655;0;0;0;0;2028375;271945;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11677;0;0;0;0;2051328;283622;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6203;0;0;0;0;2056523;289825;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49266;0;0;0;0;2103379;339091;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79530;0;0;0;0;2169424;418621;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84751;0;0;0;0;2240471;503372;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87307;107501;0;0;0;0;2327778;610873;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77803;0;0;0;0;2407133;688676;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19885;0;0;0;0;2429524;708561;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7469;0;0;0;0;2434604;716030;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77814;0;0;0;0;2472736;793844;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101020;0;0;0;0;2523155;894864;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108352;0;0;0;0;2573710;1003216;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125713;0;0;0;0;2643522;1128929;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94192;0;0;0;0;2708613;1223121;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28911;0;0;0;0;2727214;1252032;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730549;1258178;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74190;0;0;0;0;2768059;1332368;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86809;0;0;0;0;2821862;1419177;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84510;0;0;0;0;2881898;1503687;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94219;0;0;0;0;2982508;1597906;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73899;0;0;0;0;3095998;1671805;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23681;0;0;0;0;3148128;1695486;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154337;1699808;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65942;55947;0;0;0;0;3220279;1755755;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70220;0;0;0;0;3321693;1825975;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116561;69161;0;0;0;0;3438254;1895136;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78185;0;0;0;0;3601914;1973321;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69430;0;0;0;0;3802873;2042751;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207990;22788;0;0;0;0;4010863;2065539;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7276;0;0;0;0;4132155;2072815;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53049;0;0;0;0;4239331;2125864;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61520;0;0;0;0;4411818;2187384;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62721;0;0;0;0;4590857;2250105;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72101;0;0;0;0;4833786;2322206;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62821;0;0;0;0;5128657;2385027;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21245;0;0;0;0;5360100;2406272;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5089;0;0;0;0;5423463;2411361;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36165;0;0;0;0;5582160;2447526;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42962;0;0;0;0;5723757;2490488;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42349;0;0;0;0;5874274;2532837;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49903;0;0;0;0;6042143;2582740;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44116;0;0;0;0;6272199;2626856;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438917;2642867;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3893;0;0;0;0;6488872;2646760;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39025;0;0;0;0;6658955;2685785;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50231;0;0;0;0;6909395;2736016;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51672;0;0;0;0;7166344;2787688;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56272;0;0;0;0;7508217;2843960;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53545;0;0;0;0;7867065;2897505;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23394;0;0;0;0;8062359;2920899;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6647;0;0;0;0;8121714;2927546;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203023;60161;0;0;0;0;8324737;2987707;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80440;0;0;0;0;8610283;3068147;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263077;84710;0;0;0;0;8873360;3152857;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315577;106378;0;0;0;0;9188937;3259235;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106631;0;0;0;0;9470321;3365866;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141096;67859;0;0;0;0;9611417;3433725;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21068;0;0;0;0;9657968;3454793;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13061;0;0;0;0;9721337;3467854;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217271;121954;0;0;0;0;9938608;3589808;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126632;0;0;0;0;10198928;3716440;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138830;0;0;0;0;10536841;3855270;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410233;134289;0;0;0;0;10947074;3989559;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91259;0;0;0;0;11159736;4080818;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36702;0;0;0;0;11215897;4117520;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125436;0;0;0;0;11453021;4242956;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309551;157125;0;0;0;0;11762572;4400081;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294600;153215;0;0;0;0;12057172;4553296;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337195;166053;0;0;0;0;12394367;4719349;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339362;161684;0;0;0;0;12733729;4881033;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922417;4978714;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37879;0;0;0;0;12974059;5016593;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147452;0;0;0;0;13179805;5164045;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183694;0;0;0;0;13434299;5347739;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253337;182225;0;0;0;0;13687636;5529964;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287628;205029;0;0;0;0;13975264;5734993;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297685;203471;0;0;0;0;14272949;5938464;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122503;0;0;0;0;14463430;6060967;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42591;0;0;0;0;14533006;6103558;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221005;171885;0;0;0;0;14754011;6275443;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211348;0;0;0;0;15038667;6486791;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209797;1;0;0;0;15338244;6696588;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357211;233347;0;0;0;0;15695455;6929935;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372265;225473;0;0;0;0;16067720;7155408;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63777;0;0;0;0;16235399;7219185;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43592;0;0;0;0;16327165;7262777;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288979;185727;0;0;0;0;16616144;7448504;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315759;251732;0;0;0;0;16931903;7700236;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251702;0;0;0;0;17259201;7951938;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379614;275468;0;0;0;0;17638815;8227406;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299957;0;0;0;0;18011642;8527363;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222190;86668;0;0;0;0;18233832;8614031;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53170;0;0;0;0;18363566;8667201;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255491;0;0;0;0;18676993;8922692;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296853;0;0;0;0;19080976;9219545;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434205;270201;0;0;0;0;19515181;9489746;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77938;0;0;0;0;19853823;9567684;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454189;203114;0;0;0;0;20308012;9770798;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120791;0;0;0;0;20683030;9891589;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885807;9925679;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178673;0;0;0;0;21261970;10104352;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460216;193293;0;0;0;0;21722186;10297645;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467469;179820;0;0;0;0;22189655;10477465;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507597;204222;0;0;0;0;22697252;10681687;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221792;0;0;0;0;23186987;10903479;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108672;0;0;0;0;23534214;11012151;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26683;0;0;0;0;23695928;11038834;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52948;0;0;0;0;23959150;11091782;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400315;227065;0;0;0;0;24359465;11318847;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413508;229276;0;0;0;0;24772973;11548123;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449869;267212;0;0;0;0;25222842;11815335;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319260;0;0;0;0;25652448;12134595;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183376;0;0;0;0;25951456;12317971;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058612;12360062;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358082;241775;1;0;0;0;26416694;12601837;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431139;302950;1;0;0;0;26847833;12904787;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420172;280115;0;0;0;0;27268005;13184902;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465701;312545;0;0;0;0;27733706;13497447;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456300;363302;1;0;0;0;28190006;13860749;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222796;0;0;0;0;28494845;14083545;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61159;0;0;0;0;28628183;14144704;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340022;298621;0;0;0;0;28968205;14443325;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393950;338262;0;0;0;0;29362155;14781587;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384957;318195;0;0;0;0;29747112;15099782;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404249;335784;0;0;0;0;30151361;15435566;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386720;406964;0;0;0;0;30538081;15842530;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243140;0;0;0;0;30821376;16085670;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84837;0;0;0;0;30926283;16170507;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383259;0;0;0;0;31167159;16553766;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308222;423131;0;0;0;0;31475381;16976897;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395340;0;0;0;0;31789408;17372237;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414340;0;0;0;0;32107136;17786577;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485994;0;0;0;0;32428919;18272571;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224364;301219;0;0;0;0;32653283;18573790;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111494;0;0;0;0;32727742;18685284;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195811;427715;1;0;0;0;32923553;19112999;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500456;1;0;0;0;33146792;19613455;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234076;474223;1;0;0;0;33380868;20087678;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241903;447205;0;0;0;0;33622771;20534883;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562065;0;0;0;0;33850441;21096948;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153291;395898;0;0;0;0;34003732;21492846;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55922;164864;0;0;0;0;34059654;21657710;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154809;478119;0;0;0;0;34214463;22135829;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182737;539188;0;0;0;0;34397200;22675017;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519493;2;0;0;0;34601239;23194510;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231452;498476;0;0;0;0;34832691;23692986;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562327;2;0;0;0;35061397;24255313;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395244;1;0;0;0;35203454;24650557;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150696;0;0;0;0;35260214;24801253;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448582;0;0;0;0;35428759;25249835;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511121;8;0;0;0;35625568;25760956;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477418;2;0;0;0;35838812;26238374;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468069;2;0;0;0;36070488;26706443;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557352;2;0;0;0;36299129;27263795;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368865;1;0;0;0;36447763;27632660;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60214;120962;0;0;0;0;36507977;27753622;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512437;0;0;0;0;36677416;28266059;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585619;0;0;0;0;36964721;28851678;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186648;0;0;0;0;37145841;29038326;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347128;571558;0;0;0;0;37492969;29609884;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574157;1;0;0;0;37873092;30184041;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368603;0;0;0;0;38132842;30552644;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133009;0;0;0;0;38242586;30685653;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478903;0;0;0;0;38528110;31164556;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523554;0;0;0;0;38905051;31688110;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395839;481858;1;0;0;0;39300890;32169968;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441084;471772;2;0;0;0;39741974;32641740;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509939;1;0;0;0;40182324;33151679;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321994;0;0;0;0;40467589;33473673;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40588716;33573943;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384707;1;0;0;0;40936166;33958650;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400406;1;0;0;0;41400271;34359056;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459472;366972;1;0;0;0;41859743;34726028;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489859;356995;0;0;0;0;42349602;35083023;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
