fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130595;872;0;0;677599;5547;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;851;0;0;815141;6398;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158399;964;0;0;973540;7362;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;843;0;0;1094600;8205;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38477;209;0;0;1133077;8414;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142822;8579;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1692;0;0;1221058;10271;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3939;0;0;1321433;14210;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107239;6809;0;0;1428672;21019;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124351;16322;0;0;1553023;37341;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18640;0;0;1645209;55981;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4523;0;0;1674330;60504;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1848;0;0;1679563;62352;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53124;22183;0;0;1732687;84535;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72303;37080;0;0;1804990;121615;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72303;39282;0;0;1877293;160897;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82073;53413;0;0;1959366;214310;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47163;0;0;2027593;261473;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23052;11253;0;0;2050645;272726;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5682;0;0;2055831;278408;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47952;0;0;2102666;326360;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76976;0;0;2168669;403336;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71012;81918;0;0;2239681;485254;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87275;104739;0;0;2326956;589993;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79315;77099;0;0;2406271;667092;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19931;0;0;2428650;687023;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7483;0;0;2433725;694506;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77736;0;0;2471814;772242;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50395;101818;0;0;2522209;874060;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50528;106925;0;0;2572737;980985;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69786;123681;0;0;2642523;1104666;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65063;93374;0;0;2707586;1198040;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29003;0;0;2726171;1227043;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6292;0;0;2729489;1233335;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74273;0;0;2766985;1307608;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53779;86404;0;0;2820764;1394012;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60015;83777;0;0;2880779;1477789;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100578;94339;0;0;2981357;1572128;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113463;73830;0;0;3094820;1645958;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23538;0;0;3146921;1669496;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6196;4413;0;0;3153117;1673909;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65879;55535;0;0;3218996;1729444;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101374;69970;0;0;3320370;1799414;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116516;69079;0;0;3436886;1868493;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163616;76859;0;0;3600502;1945352;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200921;69582;0;0;3801423;2014934;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207954;22930;0;0;4009377;2037864;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7912;0;0;4130653;2045776;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107142;53508;0;0;4237795;2099284;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172450;61781;0;0;4410245;2161065;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178986;62781;0;0;4589231;2223846;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242886;71902;0;0;4832117;2295748;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294812;62875;0;0;5126929;2358623;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231400;21252;0;0;5358329;2379875;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63349;5246;0;0;5421678;2385121;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158650;36582;0;0;5580328;2421703;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43119;0;0;5721894;2464822;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150479;42684;0;0;5872373;2507506;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167829;49981;0;0;6040202;2557487;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229991;44366;0;0;6270193;2601853;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166674;16119;0;0;6436867;2617972;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49940;4080;0;0;6486807;2622052;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170044;39374;0;0;6656851;2661426;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250379;50168;0;0;6907230;2711594;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256897;51686;0;0;7164127;2763280;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341803;55941;0;0;7505930;2819221;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358797;53642;0;0;7864727;2872863;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195255;23302;0;0;8059982;2896165;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59338;6399;0;0;8119320;2902564;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202967;60399;0;0;8322287;2962963;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285470;80269;0;0;8607757;3043232;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263027;84226;0;0;8870784;3127458;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315462;104558;0;0;9186246;3232016;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281326;105547;0;0;9467572;3337563;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141072;67475;0;0;9608644;3405038;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46531;20917;0;0;9655175;3425955;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63332;13294;0;0;9718507;3439249;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217201;119759;0;0;9935708;3559008;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260244;126576;0;0;10195952;3685584;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337825;137844;0;0;10533777;3823428;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410139;134035;0;0;10943916;3957463;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212614;91116;0;0;11156530;4048579;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36835;0;0;11212670;4085414;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237064;125098;0;0;11449734;4210512;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309477;157225;0;0;11759211;4367737;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294511;152790;0;0;12053722;4520527;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337094;164905;0;0;12390816;4685432;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339276;160947;0;0;12730092;4846379;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188651;97622;0;0;12918743;4944001;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51615;37802;0;0;12970358;4981803;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205678;147273;0;0;13176036;5129076;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254406;182889;0;0;13430442;5311965;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253252;181415;0;0;13683694;5493380;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287549;203949;0;0;13971243;5697329;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297831;202729;0;0;14269074;5900058;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190442;122162;0;0;14459516;6022220;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69555;42530;0;0;14529071;6064750;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170448;0;0;14750018;6235198;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284598;210843;0;0;15034616;6446041;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299496;208896;1;0;15334112;6654937;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357120;232277;0;0;15691232;6887214;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372199;224644;0;0;16063431;7111858;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167634;63738;0;0;16231065;7175596;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91734;43492;0;0;16322799;7219088;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288906;187701;0;0;16611705;7406789;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315656;250989;0;0;16927361;7657778;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327178;250549;0;0;17254539;7908327;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379501;274366;0;0;17634040;8182693;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372742;298904;0;0;18006782;8481597;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222157;84452;0;0;18228939;8566049;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129697;54271;0;0;18358636;8620320;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313374;254877;0;0;18672010;8875197;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403888;296368;0;0;19075898;9171565;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434095;269664;0;0;19509993;9441229;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338591;78206;0;0;19848584;9519435;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454112;202910;0;0;20302696;9722345;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374963;120549;0;0;20677659;9842894;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202745;34102;0;0;20880404;9876996;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376103;178512;0;0;21256507;10055508;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460125;192678;0;0;21716632;10248186;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467388;181018;0;0;22184020;10429204;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507509;204259;0;0;22691529;10633463;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489651;221263;0;0;23181180;10854726;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347179;108405;0;0;23528359;10963131;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161687;26758;0;0;23690046;10989889;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263183;52999;0;0;23953229;11042888;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400262;226399;0;0;24353491;11269287;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413447;227617;0;0;24766938;11496904;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449789;266413;0;0;25216727;11763317;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429534;318228;0;0;25646261;12081545;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298974;182683;0;0;25945235;12264228;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107141;42147;0;0;26052376;12306375;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358026;241578;1;0;26410402;12547953;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430991;302940;1;0;26841393;12850893;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420085;278793;0;0;27261478;13129686;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465588;312882;0;0;27727066;13442568;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456209;362545;1;0;28183275;13805113;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304792;222382;0;0;28488067;14027495;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133294;61183;0;0;28621361;14088678;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339792;298783;0;0;28961153;14387461;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393820;337817;0;0;29354973;14725278;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384836;319158;0;0;29739809;15044436;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404153;337670;0;0;30143962;15382106;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386627;407183;0;0;30530589;15789289;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283248;243202;0;0;30813837;16032491;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104881;84874;0;0;30918718;16117365;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240819;383907;0;0;31159537;16501272;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308124;423793;0;0;31467661;16925065;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313962;395252;0;0;31781623;17320317;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317660;413860;0;0;32099283;17734177;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321728;485895;0;0;32421011;18220072;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224338;301001;0;0;32645349;18521073;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111634;0;0;32719771;18632707;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195744;427650;1;0;32915515;19060357;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223180;500053;2;0;33138695;19560410;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234011;474084;1;0;33372706;20034494;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241847;447028;0;0;33614553;20481522;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227622;561589;0;0;33842175;21043111;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153237;395573;0;0;33995412;21438684;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55894;165006;0;0;34051306;21603690;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154759;478284;0;0;34206065;22081974;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182678;538610;0;0;34388743;22620584;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203988;519110;2;0;34592731;23139694;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231321;498115;1;0;34824052;23637809;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228581;562510;2;0;35052633;24200319;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395261;1;0;35194669;24595580;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56734;150821;0;0;35251403;24746401;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168484;449039;2;0;35419887;25195440;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196748;511316;8;0;35616635;25706756;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213143;477672;4;0;35829778;26184428;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231618;468225;6;0;36061396;26652653;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228575;557400;2;0;36289971;27210053;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148596;368895;1;0;36438567;27578948;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121047;0;0;36498759;27699995;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169262;512912;0;0;36668021;28212907;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287238;586229;1;0;36955259;28799136;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181063;186912;0;0;37136322;28986048;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347067;572251;0;0;37483389;29558299;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380062;574879;1;0;37863451;30133178;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259715;368753;0;0;38123166;30501931;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109706;133130;0;0;38232872;30635061;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285450;479626;0;0;38518322;31114687;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376879;524350;0;0;38895201;31639037;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395759;482584;2;0;39290960;32121621;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441018;472370;2;0;39731978;32593991;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440305;510799;1;0;40172283;33104790;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285238;322174;0;0;40457521;33426964;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121100;100350;0;0;40578621;33527314;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347417;385399;2;0;40926038;33912713;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464038;401080;2;0;41390076;34313793;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459418;367415;2;0;41849494;34681208;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489803;357612;0;0;42339297;35038820;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461796;381266;1;0;42801093;35420086;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285386;231650;0;0;43086479;35651736;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111991;65762;0;0;43198470;35717498;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341365;285233;0;0;43539835;36002731;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398574;304997;1;0;43938409;36307728;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384803;266151;3;0;44323212;36573879;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366093;282224;0;0;44689305;36856103;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359685;327063;1;0;45048990;37183166;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213083;210162;3;0;45262073;37393328;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74165;73677;0;0;45336238;37467005;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258672;298183;3;0;45594910;37765188;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306781;324118;1;0;45901691;38089306;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279656;302149;1;0;46181347;38391455;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271489;320811;1;0;46452836;38712266;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252098;317073;2;0;46704934;39029339;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145313;219221;0;0;46850247;39248560;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39344;55716;0;0;46889591;39304276;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186118;345935;0;0;47075709;39650211;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215627;369417;1;0;47291336;40019628;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198997;354939;4;0;47490333;40374567;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191970;356371;0;0;47682303;40730938;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186415;397033;2;0;47868718;41127971;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254636;0;0;47973499;41382607;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92182;1;0;48005404;41474789;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140934;379933;1;0;48146338;41854722;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162445;403273;1;0;48308783;42257995;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151102;375788;2;0;48459885;42633783;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142818;367952;0;0;48602703;43001735;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148408;415349;3;0;48751111;43417084;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90646;265115;0;0;48841757;43682199;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27311;88345;0;0;48869068;43770544;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117374;342535;5978;0;48986442;44113079;6060;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128743;354042;11825;2;49115185;44467121;17885;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135987;302563;24374;1;49251172;44769684;42259;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114240;262324;28936;0;49365412;45032008;71195;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118269;309526;33024;3;49483681;45341534;104219;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230588;14114;6;49573554;45572122;118333;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48319;4722;0;49594906;45620441;123055;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75393;190941;34293;2;49670299;45811382;157348;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80266;191306;36228;2;49750565;46002688;193576;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90957;216752;32517;5;49841522;46219440;226093;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76886;174359;36597;9;49918408;46393799;262690;30;73.8;68.6;0.4;0.0
FR;2021-09-10;95977;215101;40625;9;50014385;46608900;303315;39;73.9;68.9;0.4;0.0
FR;2021-09-11;67133;178246;14369;1;50081518;46787146;317684;40;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34164;3174;2;50094338;46821310;320858;42;74.0;69.2;0.5;0.0
FR;2021-09-13;64518;134411;44146;21;50158856;46955721;365004;63;74.1;69.4;0.5;0.0
FR;2021-09-14;73432;136069;62224;46;50232288;47091790;427228;109;74.2;69.6;0.6;0.0
FR;2021-09-15;76561;174804;54824;94;50308849;47266594;482052;203;74.3;69.8;0.7;0.0
FR;2021-09-16;63820;117967;60078;111;50372669;47384561;542130;314;74.4;70.0;0.8;0.0
FR;2021-09-17;75027;159777;57278;81;50447696;47544338;599408;395;74.5;70.3;0.9;0.0
FR;2021-09-18;48212;144337;17311;23;50495908;47688675;616719;418;74.6;70.5;0.9;0.0
FR;2021-09-19;7879;24905;2614;2;50503787;47713580;619333;420;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96359;50316;50;50548304;47809939;669649;470;74.7;70.6;1.0;0.0
FR;2021-09-21;45865;98480;63430;114;50594169;47908419;733079;584;74.8;70.8;1.1;0.0
FR;2021-09-22;48653;144884;55398;62;50642822;48053303;788477;646;74.8;71.0;1.2;0.0
FR;2021-09-23;43236;91283;63545;105;50686058;48144586;852022;751;74.9;71.1;1.3;0.0
FR;2021-09-24;52271;132486;59166;89;50738329;48277072;911188;840;75.0;71.3;1.3;0.0
FR;2021-09-25;35212;118628;18296;24;50773541;48395700;929484;864;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18686;2327;5;50779083;48414386;931811;869;75.0;71.5;1.4;0.0
FR;2021-09-27;33951;78853;48149;97;50813034;48493239;979960;966;75.1;71.7;1.4;0.0
FR;2021-09-28;36484;74391;56519;72;50849518;48567630;1036479;1038;75.1;71.8;1.5;0.0
FR;2021-09-29;44379;102982;54849;63;50893897;48670612;1091328;1101;75.2;71.9;1.6;0.0
FR;2021-09-30;36305;71484;59549;72;50930202;48742096;1150877;1173;75.3;72.0;1.7;0.0
FR;2021-10-01;61676;101055;63907;43;50991878;48843151;1214784;1216;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81735;23347;16;51031331;48924886;1238131;1232;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11265;2537;4;51036613;48936151;1240668;1236;75.4;72.3;1.8;0.0
FR;2021-10-04;35129;59567;54818;49;51071742;48995718;1295486;1285;75.5;72.4;1.9;0.0
FR;2021-10-05;33847;62160;64992;61;51105589;49057878;1360478;1346;75.5;72.5;2.0;0.0
FR;2021-10-06;42681;80257;68304;37;51148270;49138135;1428782;1383;75.6;72.6;2.1;0.0
FR;2021-10-07;30509;59509;68815;49;51178779;49197644;1497597;1432;75.6;72.7;2.2;0.0
FR;2021-10-08;49437;89937;84696;50;51228216;49287581;1582293;1482;75.7;72.8;2.3;0.0
FR;2021-10-09;33646;64144;33911;18;51261862;49351725;1616204;1500;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7945;3482;2;51266563;49359670;1619686;1502;75.8;72.9;2.4;0.0
