fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-01;65318;54215;0;3203140;1678297;0;4.8;2.5;0.0
FR;2021-03-02;101041;68801;0;3304181;1747098;0;4.9;2.6;0.0
FR;2021-03-03;115998;68694;0;3420179;1815792;0;5.1;2.7;0.0
FR;2021-03-04;163135;73841;0;3583314;1889633;0;5.3;2.8;0.0
FR;2021-03-05;200406;69670;0;3783720;1959303;0;5.6;2.9;0.0
FR;2021-03-06;207678;23026;0;3991398;1982329;0;5.9;3.0;0.0
FR;2021-03-07;121055;8730;0;4112453;1991059;0;6.1;3.0;0.0
FR;2021-03-08;106758;53929;0;4219211;2044988;0;6.3;3.0;0.0
FR;2021-03-09;171997;61834;0;4391208;2106822;0;6.5;3.1;0.0
FR;2021-03-10;178330;62439;0;4569538;2169261;0;6.8;3.2;0.0
FR;2021-03-11;242281;70789;0;4811819;2240050;0;7.2;3.3;0.0
FR;2021-03-12;294329;62679;0;5106148;2302729;0;7.6;3.4;0.0
FR;2021-03-13;230993;21173;0;5337141;2323902;0;8.0;3.5;0.0
FR;2021-03-14;63122;5462;0;5400263;2329364;0;8.0;3.5;0.0
FR;2021-03-15;158098;37070;0;5558361;2366434;0;8.3;3.5;0.0
FR;2021-03-16;141186;43352;0;5699547;2409786;0;8.5;3.6;0.0
FR;2021-03-17;150047;43255;0;5849594;2453041;0;8.7;3.7;0.0
FR;2021-03-18;167383;49837;0;6016977;2502878;0;9.0;3.7;0.0
FR;2021-03-19;229591;44583;0;6246568;2547461;0;9.3;3.8;0.0
FR;2021-03-20;166347;16334;0;6412915;2563795;0;9.6;3.8;0.0
FR;2021-03-21;49684;4358;0;6462599;2568153;0;9.6;3.8;0.0
FR;2021-03-22;169528;39550;0;6632127;2607703;0;9.9;3.9;0.0
FR;2021-03-23;249816;49932;0;6881943;2657635;0;10.3;4.0;0.0
FR;2021-03-24;256371;51513;0;7138314;2709148;0;10.6;4.0;0.0
FR;2021-03-25;341244;55414;0;7479558;2764562;0;11.1;4.1;0.0
FR;2021-03-26;358244;53311;0;7837802;2817873;0;11.7;4.2;0.0
FR;2021-03-27;194929;23007;0;8032731;2840880;0;12.0;4.2;0.0
FR;2021-03-28;59149;5755;0;8091880;2846635;0;12.1;4.2;0.0
FR;2021-03-29;202565;60711;0;8294445;2907346;0;12.4;4.3;0.0
FR;2021-03-30;284886;79606;0;8579331;2986952;0;12.8;4.5;0.0
FR;2021-03-31;262467;83169;0;8841798;3070121;0;13.2;4.6;0.0
FR;2021-04-01;314444;100907;0;9156242;3171028;0;13.6;4.7;0.0
FR;2021-04-02;280973;103410;0;9437215;3274438;0;14.1;4.9;0.0
FR;2021-04-03;140611;66812;0;9577826;3341250;0;14.3;5.0;0.0
FR;2021-04-04;45752;20617;0;9623578;3361867;0;14.3;5.0;0.0
FR;2021-04-05;61841;13575;0;9685419;3375442;0;14.4;5.0;0.0
FR;2021-04-06;216612;116013;0;9902031;3491455;0;14.8;5.2;0.0
FR;2021-04-07;259641;126128;0;10161672;3617583;0;15.1;5.4;0.0
FR;2021-04-08;337113;136340;0;10498785;3753923;0;15.6;5.6;0.0
FR;2021-04-09;409496;133348;0;10908281;3887271;0;16.3;5.8;0.0
FR;2021-04-10;212196;90817;0;11120477;3978088;0;16.6;5.9;0.0
FR;2021-04-11;55836;37000;0;11176313;4015088;0;16.7;6.0;0.0
FR;2021-04-12;236469;124246;0;11412782;4139334;0;17.0;6.2;0.0
FR;2021-04-13;308852;157189;0;11721634;4296523;0;17.5;6.4;0.0
FR;2021-04-14;293743;152136;0;12015377;4448659;0;17.9;6.6;0.0
FR;2021-04-15;336170;162764;0;12351547;4611423;0;18.4;6.9;0.0
FR;2021-04-16;338631;159827;0;12690178;4771250;0;18.9;7.1;0.0
FR;2021-04-17;188250;97580;0;12878428;4868830;0;19.2;7.3;0.0
FR;2021-04-18;51324;37762;0;12929752;4906592;0;19.3;7.3;0.0
FR;2021-04-19;205045;146906;0;13134797;5053498;0;19.6;7.5;0.0
FR;2021-04-20;253647;181774;0;13388444;5235272;0;19.9;7.8;0.0
FR;2021-04-21;252453;180270;0;13640897;5415542;0;20.3;8.1;0.0
FR;2021-04-22;286745;202274;0;13927642;5617816;0;20.8;8.4;0.0
FR;2021-04-23;297088;201615;0;14224730;5819431;0;21.2;8.7;0.0
FR;2021-04-24;189900;121735;0;14414630;5941166;0;21.5;8.9;0.0
FR;2021-04-25;69207;42495;0;14483837;5983661;0;21.6;8.9;0.0
FR;2021-04-26;220310;168857;0;14704147;6152518;0;21.9;9.2;0.0
FR;2021-04-27;283813;210296;0;14987960;6362814;0;22.3;9.5;0.0
FR;2021-04-28;298785;207995;1;15286745;6570809;1;22.8;9.8;0.0
FR;2021-04-29;356282;230892;0;15643027;6801701;1;23.3;10.1;0.0
FR;2021-04-30;371354;223741;1;16014381;7025442;2;23.9;10.5;0.0
FR;2021-05-01;166575;63622;0;16180956;7089064;2;24.1;10.6;0.0
FR;2021-05-02;91271;43437;0;16272227;7132501;2;24.2;10.6;0.0
FR;2021-05-03;287701;189640;0;16559928;7322141;2;24.7;10.9;0.0
FR;2021-05-04;314817;249987;0;16874745;7572128;2;25.1;11.3;0.0
FR;2021-05-05;325574;248986;0;17200319;7821114;2;25.6;11.7;0.0
FR;2021-05-06;378163;272963;0;17578482;8094077;2;26.2;12.1;0.0
FR;2021-05-07;371687;297750;0;17950169;8391827;2;26.7;12.5;0.0
FR;2021-05-08;221479;81895;0;18171648;8473722;2;27.1;12.6;0.0
FR;2021-05-09;129257;55239;0;18300905;8528961;2;27.3;12.7;0.0
FR;2021-05-10;311051;254172;0;18611956;8783133;2;27.7;13.1;0.0
FR;2021-05-11;402408;295971;0;19014364;9079104;2;28.3;13.5;0.0
FR;2021-05-12;432426;268923;0;19446790;9348027;2;29.0;13.9;0.0
FR;2021-05-13;337198;78167;0;19783988;9426194;2;29.5;14.0;0.0
FR;2021-05-14;452223;202579;0;20236211;9628773;2;30.2;14.3;0.0
FR;2021-05-15;372817;120096;0;20609028;9748869;2;30.7;14.5;0.0
FR;2021-05-16;202036;34138;0;20811064;9783007;2;31.0;14.6;0.0
FR;2021-05-17;374352;178626;0;21185416;9961633;2;31.6;14.8;0.0
FR;2021-05-18;457531;192049;0;21642947;10153682;2;32.2;15.1;0.0
FR;2021-05-19;465657;182442;0;22108604;10336124;2;32.9;15.4;0.0
FR;2021-05-20;505631;204038;0;22614235;10540162;2;33.7;15.7;0.0
FR;2021-05-21;487549;220661;0;23101784;10760823;2;34.4;16.0;0.0
FR;2021-05-22;346107;108028;0;23447891;10868851;2;34.9;16.2;0.0
FR;2021-05-23;161030;26864;0;23608921;10895715;2;35.2;16.2;0.0
FR;2021-05-24;262072;52922;0;23870993;10948637;2;35.6;16.3;0.0
FR;2021-05-25;398222;225537;0;24269215;11174174;2;36.2;16.6;0.0
FR;2021-05-26;411510;225924;0;24680725;11400098;2;36.8;17.0;0.0
FR;2021-05-27;447806;265361;0;25128531;11665459;2;37.4;17.4;0.0
FR;2021-05-28;427627;317122;0;25556158;11982581;2;38.1;17.9;0.0
FR;2021-05-29;297946;181841;0;25854104;12164422;2;38.5;18.1;0.0
FR;2021-05-30;106434;42052;0;25960538;12206474;2;38.7;18.2;0.0
FR;2021-05-31;356349;241281;0;26316887;12447755;2;39.2;18.5;0.0
FR;2021-06-01;426812;302639;0;26743699;12750394;2;39.8;19.0;0.0
FR;2021-06-02;416658;277685;0;27160357;13028079;2;40.5;19.4;0.0
FR;2021-06-03;461073;312623;0;27621430;13340702;2;41.2;19.9;0.0
FR;2021-06-04;453657;361337;0;28075087;13702039;2;41.8;20.4;0.0
FR;2021-06-05;303013;221740;0;28378100;13923779;2;42.3;20.7;0.0
FR;2021-06-06;132080;61071;0;28510180;13984850;2;42.5;20.8;0.0
FR;2021-06-07;336159;298798;0;28846339;14283648;2;43.0;21.3;0.0
FR;2021-06-08;391191;337336;0;29237530;14620984;2;43.6;21.8;0.0
FR;2021-06-09;381773;319656;0;29619303;14940640;2;44.1;22.3;0.0
FR;2021-06-10;399711;338171;0;30019014;15278811;2;44.7;22.8;0.0
FR;2021-06-11;384330;406915;0;30403344;15685726;2;45.3;23.4;0.0
FR;2021-06-12;281618;243039;0;30684962;15928765;2;45.7;23.7;0.0
FR;2021-06-13;104003;84861;0;30788965;16013626;2;45.9;23.9;0.0
FR;2021-06-14;238676;384221;1;31027641;16397847;3;46.2;24.4;0.0
FR;2021-06-15;305327;423885;1;31332968;16821732;4;46.7;25.1;0.0
FR;2021-06-16;311286;394824;1;31644254;17216556;5;47.1;25.7;0.0
FR;2021-06-17;315074;412574;0;31959328;17629130;5;47.6;26.3;0.0
FR;2021-06-18;319456;485205;1;32278784;18114335;6;48.1;27.0;0.0
FR;2021-06-19;223195;300564;0;32501979;18414899;6;48.4;27.4;0.0
FR;2021-06-20;73474;111488;0;32575453;18526387;6;48.5;27.6;0.0
FR;2021-06-21;193699;427254;0;32769152;18953641;6;48.8;28.2;0.0
FR;2021-06-22;221182;499074;6;32990334;19452715;12;49.2;29.0;0.0
FR;2021-06-23;231691;473355;0;33222025;19926070;12;49.5;29.7;0.0
FR;2021-06-24;239771;446138;0;33461796;20372208;12;49.9;30.4;0.0
FR;2021-06-25;224832;560519;0;33686628;20932727;12;50.2;31.2;0.0
FR;2021-06-26;152010;395070;0;33838638;21327797;12;50.4;31.8;0.0
FR;2021-06-27;55237;165022;0;33893875;21492819;12;50.5;32.0;0.0
FR;2021-06-28;153026;478104;0;34046901;21970923;12;50.7;32.7;0.0
FR;2021-06-29;181054;537046;0;34227955;22507969;12;51.0;33.5;0.0
FR;2021-06-30;201906;515559;12;34429861;23023528;24;51.3;34.3;0.0
FR;2021-07-01;227065;497645;4;34656926;23521173;28;51.6;35.0;0.0
FR;2021-07-02;224177;562760;3;34881103;24083933;31;52.0;35.9;0.0
FR;2021-07-03;140407;395175;2;35021510;24479108;33;52.2;36.5;0.0
FR;2021-07-04;56032;150923;0;35077542;24630031;33;52.3;36.7;0.0
FR;2021-07-05;165271;449473;5;35242813;25079504;38;52.5;37.4;0.0
FR;2021-07-06;194032;511662;31;35436845;25591166;69;52.8;38.1;0.0
FR;2021-07-07;209610;477871;12;35646455;26069037;81;53.1;38.8;0.0
FR;2021-07-08;229007;468238;13;35875462;26537275;94;53.5;39.5;0.0
FR;2021-07-09;226339;556257;2;36101801;27093532;96;53.8;40.4;0.0
FR;2021-07-10;147015;368628;1;36248816;27462160;97;54.0;40.9;0.0
FR;2021-07-11;59489;121001;0;36308305;27583161;97;54.1;41.1;0.0
FR;2021-07-12;167025;513099;4;36475330;28096260;101;54.3;41.9;0.0
FR;2021-07-13;285076;586800;4;36760406;28683060;105;54.8;42.7;0.0
FR;2021-07-14;179150;186962;0;36939556;28870022;105;55.0;43.0;0.0
FR;2021-07-15;344380;572445;1;37283936;29442467;106;55.6;43.9;0.0
FR;2021-07-16;377701;575336;1;37661637;30017803;107;56.1;44.7;0.0
FR;2021-07-17;258402;368879;1;37920039;30386682;108;56.5;45.3;0.0
FR;2021-07-18;109114;133430;0;38029153;30520112;108;56.7;45.5;0.0
FR;2021-07-19;283643;480288;3;38312796;31000400;111;57.1;46.2;0.0
FR;2021-07-20;374700;525252;0;38687496;31525652;111;57.6;47.0;0.0
FR;2021-07-21;393522;483156;2;39081018;32008808;113;58.2;47.7;0.0
FR;2021-07-22;438541;472766;3;39519559;32481574;116;58.9;48.4;0.0
FR;2021-07-23;436673;510826;3;39956232;32992400;119;59.5;49.2;0.0
FR;2021-07-24;284310;322410;0;40240542;33314810;119;60.0;49.6;0.0
FR;2021-07-25;120490;100422;0;40361032;33415232;119;60.1;49.8;0.0
FR;2021-07-26;345779;386188;2;40706811;33801420;121;60.7;50.4;0.0
FR;2021-07-27;461660;401553;4;41168471;34202973;125;61.3;51.0;0.0
FR;2021-07-28;457028;367639;0;41625499;34570612;125;62.0;51.5;0.0
FR;2021-07-29;487210;357498;2;42112709;34928110;127;62.7;52.0;0.0
FR;2021-07-30;459647;381268;5;42572356;35309378;132;63.4;52.6;0.0
FR;2021-07-31;284445;231429;0;42856801;35540807;132;63.9;53.0;0.0
FR;2021-08-01;111150;65673;0;42967951;35606480;132;64.0;53.1;0.0
FR;2021-08-02;338047;284960;1;43305998;35891440;133;64.5;53.5;0.0
FR;2021-08-03;394654;305374;0;43700652;36196814;133;65.1;53.9;0.0
FR;2021-08-04;382325;266242;5;44082977;36463056;138;65.7;54.3;0.0
FR;2021-08-05;363571;282110;0;44446548;36745166;138;66.2;54.7;0.0
FR;2021-08-06;357575;327336;2;44804123;37072502;140;66.8;55.2;0.0
FR;2021-08-07;211532;210031;4;45015655;37282533;144;67.1;55.6;0.0
FR;2021-08-08;74699;73599;0;45090354;37356132;144;67.2;55.7;0.0
FR;2021-08-09;256843;298652;3;45347197;37654784;147;67.6;56.1;0.0
FR;2021-08-10;303751;324901;1;45650948;37979685;148;68.0;56.6;0.0
FR;2021-08-11;277261;302664;4;45928209;38282349;152;68.4;57.0;0.0
FR;2021-08-12;269448;320787;0;46197657;38603136;152;68.8;57.5;0.0
FR;2021-08-13;250469;314432;2;46448126;38917568;154;69.2;58.0;0.0
FR;2021-08-14;144364;220005;0;46592490;39137573;154;69.4;58.3;0.0
FR;2021-08-15;38147;55681;1;46630637;39193254;155;69.5;58.4;0.0
FR;2021-08-16;184521;346658;0;46815158;39539912;155;69.8;58.9;0.0
FR;2021-08-17;214043;370187;4;47029201;39910099;159;70.1;59.5;0.0
FR;2021-08-18;197231;355341;6;47226432;40265440;165;70.4;60.0;0.0
FR;2021-08-19;190498;356385;1;47416930;40621825;166;70.7;60.5;0.0
FR;2021-08-20;184638;395981;2;47601568;41017806;168;70.9;61.1;0.0
FR;2021-08-21;104011;254608;0;47705579;41272414;168;71.1;61.5;0.0
FR;2021-08-22;31597;92193;1;47737176;41364607;169;71.1;61.6;0.0
FR;2021-08-23;139820;380029;2;47876996;41744636;171;71.3;62.2;0.0
FR;2021-08-24;161221;403770;2;48038217;42148406;173;71.6;62.8;0.0
FR;2021-08-25;149485;376227;2;48187702;42524633;175;71.8;63.4;0.0
FR;2021-08-26;141673;368278;11;48329375;42892911;186;72.0;63.9;0.0
FR;2021-08-27;147143;415360;10;48476518;43308271;196;72.2;64.5;0.0
FR;2021-08-28;90000;265570;0;48566518;43573841;196;72.4;64.9;0.0
FR;2021-08-29;26965;88370;1;48593483;43662211;197;72.4;65.1;0.0
FR;2021-08-30;116218;341901;6303;48709701;44004112;6500;72.6;65.6;0.0
FR;2021-08-31;127842;353598;12170;48837543;44357710;18670;72.8;66.1;0.0
FR;2021-09-01;133737;301832;24151;48971280;44659542;42821;73.0;66.5;0.1
FR;2021-09-02;108257;262034;28808;49079537;44921576;71629;73.1;66.9;0.1
FR;2021-09-03;116527;309128;32939;49196064;45230704;104568;73.3;67.4;0.2
FR;2021-09-04;88989;230321;13992;49285053;45461025;118560;73.4;67.7;0.2
FR;2021-09-05;21032;48411;4721;49306085;45509436;123281;73.5;67.8;0.2
FR;2021-09-06;74149;190941;34204;49380234;45700377;157485;73.6;68.1;0.2
FR;2021-09-07;76401;191145;36058;49456635;45891522;193543;73.7;68.4;0.3
FR;2021-09-08;87922;216584;32229;49544557;46108106;225772;73.8;68.7;0.3
FR;2021-09-09;74473;173920;36159;49619030;46282026;261931;73.9;69.0;0.4
FR;2021-09-10;93961;214560;40186;49712991;46496586;302117;74.1;69.3;0.5
FR;2021-09-11;65668;177898;14095;49778659;46674484;316212;74.2;69.5;0.5
FR;2021-09-12;12487;34143;3104;49791146;46708627;319316;74.2;69.6;0.5
FR;2021-09-13;63778;134445;43756;49854924;46843072;363072;74.3;69.8;0.5
FR;2021-09-14;72720;136254;61426;49927644;46979326;424498;74.4;70.0;0.6
FR;2021-09-15;75687;174277;54371;50003331;47153603;478869;74.5;70.3;0.7
FR;2021-09-16;63265;117302;59594;50066596;47270905;538463;74.6;70.4;0.8
FR;2021-09-17;74831;159244;56928;50141427;47430149;595391;74.7;70.7;0.9
FR;2021-09-18;47850;143834;17183;50189277;47573983;612574;74.8;70.9;0.9
FR;2021-09-19;7712;24930;2622;50196989;47598913;615196;74.8;70.9;0.9
FR;2021-09-20;43336;96048;49820;50240325;47694961;665016;74.9;71.1;1.0
FR;2021-09-21;45320;98224;62926;50285645;47793185;727942;74.9;71.2;1.1
FR;2021-09-22;48016;143560;54867;50333661;47936745;782809;75.0;71.4;1.2
FR;2021-09-23;42682;89823;63006;50376343;48026568;845815;75.1;71.6;1.3
FR;2021-09-24;52118;130763;58700;50428461;48157331;904515;75.1;71.8;1.3
FR;2021-09-25;34845;117756;18162;50463306;48275087;922677;75.2;71.9;1.4
FR;2021-09-26;5345;18637;2282;50468651;48293724;924959;75.2;72.0;1.4
FR;2021-09-27;33699;78381;47898;50502350;48372105;972857;75.2;72.1;1.4
FR;2021-09-28;36090;73444;56143;50538440;48445549;1029000;75.3;72.2;1.5
FR;2021-09-29;43965;102308;54362;50582405;48547857;1083362;75.4;72.3;1.6
FR;2021-09-30;35993;68924;59057;50618398;48616781;1142419;75.4;72.4;1.7
FR;2021-10-01;66042;97418;63269;50684440;48714199;1205688;75.5;72.6;1.8
FR;2021-10-02;39743;80994;23198;50724183;48795193;1228886;75.6;72.7;1.8
FR;2021-10-03;5113;11334;2526;50729296;48806527;1231412;75.6;72.7;1.8
FR;2021-10-04;37165;58645;54645;50766461;48865172;1286057;75.6;72.8;1.9
FR;2021-10-05;33778;61648;64543;50800239;48926820;1350600;75.7;72.9;2.0
FR;2021-10-06;42923;79495;67917;50843162;49006315;1418517;75.8;73.0;2.1
FR;2021-10-07;30704;58625;68321;50873866;49064940;1486838;75.8;73.1;2.2
FR;2021-10-08;49496;89149;84298;50923362;49154089;1571136;75.9;73.2;2.3
FR;2021-10-09;33518;63578;33677;50956880;49217667;1604813;75.9;73.3;2.4
FR;2021-10-10;4322;7552;3402;50961202;49225219;1608215;75.9;73.3;2.4
FR;2021-10-11;31165;50178;63851;50992367;49275397;1672066;76.0;73.4;2.5
FR;2021-10-12;31203;50928;75387;51023570;49326325;1747453;76.0;73.5;2.6
FR;2021-10-13;40094;62079;78956;51063664;49388404;1826409;76.1;73.6;2.7
FR;2021-10-14;30555;49204;73293;51094219;49437608;1899702;76.1;73.7;2.8
FR;2021-10-15;45778;69293;102657;51139997;49506901;2002359;76.2;73.8;3.0
FR;2021-10-16;31209;46440;39516;51171206;49553341;2041875;76.2;73.8;3.0
FR;2021-10-17;3783;5703;3640;51174989;49559044;2045515;76.2;73.8;3.0
FR;2021-10-18;27821;40708;71266;51202810;49599752;2116781;76.3;73.9;3.2
FR;2021-10-19;27036;40662;81476;51229846;49640414;2198257;76.3;74.0;3.3
FR;2021-10-20;35308;50951;101166;51265154;49691365;2299423;76.4;74.0;3.4
FR;2021-10-21;25874;41172;88573;51291028;49732537;2387996;76.4;74.1;3.6
FR;2021-10-22;38229;58437;112295;51329257;49790974;2500291;76.5;74.2;3.7
FR;2021-10-23;26775;41117;48434;51356032;49832091;2548725;76.5;74.2;3.8
FR;2021-10-24;2851;4976;3894;51358883;49837067;2552619;76.5;74.3;3.8
FR;2021-10-25;26083;34681;86451;51384966;49871748;2639070;76.6;74.3;3.9
FR;2021-10-26;23650;31853;92011;51408616;49903601;2731081;76.6;74.4;4.1
FR;2021-10-27;29793;43447;114365;51438409;49947048;2845446;76.6;74.4;4.2
FR;2021-10-28;23220;30447;94075;51461629;49977495;2939521;76.7;74.5;4.4
FR;2021-10-29;31416;45538;124957;51493045;50023033;3064478;76.7;74.5;4.6
FR;2021-10-30;20264;32620;53242;51513309;50055653;3117720;76.8;74.6;4.6
FR;2021-10-31;2392;3949;3852;51515701;50059602;3121572;76.8;74.6;4.7
FR;2021-11-01;6428;4139;3498;51522129;50063741;3125070;76.8;74.6;4.7
FR;2021-11-02;25274;35877;99300;51547403;50099618;3224370;76.8;74.6;4.8
FR;2021-11-03;29079;42994;125610;51576482;50142612;3349980;76.8;74.7;5.0
FR;2021-11-04;23239;31310;114169;51599721;50173922;3464149;76.9;74.8;5.2
FR;2021-11-05;31719;44825;151060;51631440;50218747;3615209;76.9;74.8;5.4
FR;2021-11-06;21185;32678;68115;51652625;50251425;3683324;77.0;74.9;5.5
FR;2021-11-07;2296;4368;5569;51654921;50255793;3688893;77.0;74.9;5.5
FR;2021-11-08;19730;31362;134033;51674651;50287155;3822926;77.0;74.9;5.7
FR;2021-11-09;21650;33337;171917;51696301;50320492;3994843;77.0;75.0;6.0
FR;2021-11-10;30584;44162;198731;51726885;50364654;4193574;77.1;75.0;6.2
FR;2021-11-11;3653;5583;13903;51730538;50370237;4207477;77.1;75.1;6.3
FR;2021-11-12;28303;42426;197174;51758841;50412663;4404651;77.1;75.1;6.6
FR;2021-11-13;20064;28958;86308;51778905;50441621;4490959;77.1;75.2;6.7
FR;2021-11-14;2245;3768;7903;51781150;50445389;4498862;77.2;75.2;6.7
FR;2021-11-15;19824;29541;172054;51800974;50474930;4670916;77.2;75.2;7.0
FR;2021-11-16;22905;29399;214801;51823879;50504329;4885717;77.2;75.3;7.3
FR;2021-11-17;29794;37910;212923;51853673;50542239;5098640;77.3;75.3;7.6
FR;2021-11-18;22819;29122;205762;51876492;50571361;5304402;77.3;75.4;7.9
FR;2021-11-19;33081;41740;262199;51909573;50613101;5566601;77.3;75.4;8.3
FR;2021-11-20;24958;30533;109646;51934531;50643634;5676247;77.4;75.5;8.5
FR;2021-11-21;2480;4329;10641;51937011;50647963;5686888;77.4;75.5;8.5
FR;2021-11-22;22405;21372;195452;51959416;50669335;5882340;77.4;75.5;8.8
FR;2021-11-23;25118;26415;248141;51984534;50695750;6130481;77.5;75.5;9.1
FR;2021-11-24;31324;36493;243733;52015858;50732243;6374214;77.5;75.6;9.5
FR;2021-11-25;24935;26990;278550;52040793;50759233;6652764;77.5;75.6;9.9
FR;2021-11-26;32663;39409;415337;52073456;50798642;7068101;77.6;75.7;10.5
FR;2021-11-27;22899;29472;237721;52096355;50828114;7305822;77.6;75.7;10.9
FR;2021-11-28;3370;5176;63364;52099725;50833290;7369186;77.6;75.7;11.0
FR;2021-11-29;19008;25408;372927;52118733;50858698;7742113;77.7;75.8;11.5
FR;2021-11-30;23832;28738;501499;52142565;50887436;8243612;77.7;75.8;12.3
FR;2021-12-01;23328;33663;513872;52165893;50921099;8757484;77.7;75.9;13.0
FR;2021-12-02;20751;23580;575233;52186644;50944679;9332717;77.8;75.9;13.9
FR;2021-12-03;24187;36142;651764;52210831;50980821;9984481;77.8;76.0;14.9
FR;2021-12-04;17690;27593;369736;52228521;51008414;10354217;77.8;76.0;15.4
