fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-24;60018;84012;0;0;2881071;1483966;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100581;94368;0;0;2981652;1578334;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113471;73857;0;0;3095123;1652191;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23510;0;0;3147231;1675701;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4396;0;0;3153433;1680097;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65898;55667;0;0;3219331;1735764;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101386;70028;0;0;3320717;1805792;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69178;0;0;3437248;1874970;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77282;0;0;3600878;1952252;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69533;0;0;3801810;2021785;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207964;22864;0;0;4009774;2044649;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7761;0;0;4131050;2052410;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107157;53346;0;0;4238207;2105756;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61755;0;0;4410667;2167511;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179008;62831;0;0;4589675;2230342;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242900;71954;0;0;4832575;2302296;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294826;62879;0;0;5127401;2365175;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231417;21249;0;0;5358818;2386424;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63354;5196;0;0;5422172;2391620;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158668;36505;0;0;5580840;2428125;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141569;43183;0;0;5722409;2471308;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150494;42580;0;0;5872903;2513888;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167844;49971;0;0;6040747;2563859;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230017;44308;0;0;6270764;2608167;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166697;16100;0;0;6437461;2624267;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4034;0;0;6487406;2628301;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170059;39217;0;0;6657465;2667518;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250397;50200;0;0;6907862;2717718;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256912;51653;0;0;7164774;2769371;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341816;56054;0;0;7506590;2825425;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358806;53599;0;0;7865396;2879024;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23316;0;0;8060659;2902340;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59343;6466;0;0;8120002;2908806;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60362;0;0;8322988;2969168;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285486;80302;0;0;8608474;3049470;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263045;84332;0;0;8871519;3133802;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315507;105071;0;0;9187026;3238873;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281350;105810;0;0;9468376;3344683;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67559;0;0;9609455;3412242;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20974;0;0;9655987;3433216;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13250;0;0;9719330;3446466;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217227;120349;0;0;9936557;3566815;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260264;126608;0;0;10196821;3693423;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337843;138092;0;0;10534664;3831515;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410163;133995;0;0;10944827;3965510;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212627;91150;0;0;11157454;4056660;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56148;36771;0;0;11213602;4093431;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237081;125206;0;0;11450683;4218637;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309496;157225;0;0;11760179;4375862;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294538;152878;0;0;12054717;4528740;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337114;165140;0;0;12391831;4693880;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339299;161080;0;0;12731130;4854960;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188664;97680;0;0;12919794;4952640;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37833;0;0;12971414;4990473;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205703;147311;0;0;13177117;5137784;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183054;0;0;13431541;5320838;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253275;181532;0;0;13684816;5502370;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287569;204224;0;0;13972385;5706594;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297803;202900;0;0;14270188;5909494;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122241;0;0;14460643;6031735;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42525;0;0;14530203;6074260;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220966;170717;0;0;14751169;6244977;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284613;211001;0;0;15035782;6455978;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299507;209098;1;0;15335289;6665076;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357136;232457;0;0;15692425;6897533;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372224;224815;0;0;16064649;7122348;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167644;63729;0;0;16232293;7186077;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43517;0;0;16324041;7229594;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288931;187414;0;0;16612972;7417008;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315680;251171;0;0;16928652;7668179;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327201;250799;0;0;17255853;7918978;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379521;274583;0;0;17635374;8193561;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372762;299063;0;0;18008136;8492624;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;85024;0;0;18230302;8577648;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54007;0;0;18360006;8631655;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313387;255007;0;0;18673393;8886662;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403913;296422;0;0;19077306;9183084;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434120;269735;0;0;19511426;9452819;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338609;78138;0;0;19850035;9530957;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454135;202973;0;0;20304170;9733930;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374977;120600;0;0;20679147;9854530;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34107;0;0;20881903;9888637;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376123;178503;0;0;21258026;10067140;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460152;192801;0;0;21718178;10259941;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467411;180793;0;0;22185589;10440734;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507537;204276;0;0;22693126;10645010;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489670;221412;0;0;23182796;10866422;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108473;0;0;23529989;10974895;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26730;0;0;23691680;11001625;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52980;0;0;23954873;11054605;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226526;0;0;24355149;11281131;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;227994;0;0;24768607;11509125;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449809;266584;0;0;25218416;11775709;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318435;0;0;25647970;12094144;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298981;182819;0;0;25946951;12276963;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42134;0;0;26054094;12319097;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241599;1;0;26412135;12560696;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431026;302957;1;0;26843161;12863653;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420115;279116;0;0;27263276;13142769;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465621;312695;0;0;27728897;13455464;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456254;362730;1;0;28185151;13818194;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304807;222476;0;0;28489958;14040670;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61186;0;0;28623268;14101856;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339988;298707;0;0;28963256;14400563;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393883;337950;0;0;29357139;14738513;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384872;319019;0;0;29742011;15057532;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404188;337579;0;0;30146199;15395111;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386660;407116;0;0;30532859;15802227;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283266;243213;0;0;30816125;16045440;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104886;84841;0;0;30921011;16130281;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240834;383773;0;0;31161845;16514054;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308163;423700;0;0;31470008;16937754;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313978;395286;0;0;31783986;17333040;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317691;413969;0;0;32101677;17747009;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321747;485961;0;0;32423424;18232970;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301037;0;0;32647766;18534007;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74433;111595;0;0;32722199;18645602;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195769;427611;1;0;32917968;19073213;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223202;500153;1;0;33141170;19573366;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234033;474086;1;0;33375203;20047452;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241867;447062;0;0;33617070;20494514;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227641;561718;0;0;33844711;21056232;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153257;395608;0;0;33997968;21451840;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55903;164984;0;0;34053871;21616824;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154779;478265;0;0;34208650;22095089;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182709;538779;0;0;34391359;22633868;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204009;519442;2;0;34595368;23153310;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231334;498196;1;0;34826702;23651506;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228696;562486;2;0;35055398;24213992;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142040;395255;1;0;35197438;24609247;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150774;0;0;35254190;24760021;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168518;448963;2;0;35422708;25208984;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196774;511280;8;0;35619482;25720264;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213198;477667;4;0;35832680;26197931;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231642;468212;6;0;36064322;26666143;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228615;557399;2;0;36292937;27223542;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148617;368880;1;0;36441554;27592422;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121016;0;0;36501751;27713438;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169416;512800;0;0;36671167;28226238;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287267;586106;1;0;36958434;28812344;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181100;186853;0;0;37139534;28999197;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347096;572102;0;0;37486630;29571299;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380107;574742;1;0;37866737;30146041;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259725;368716;0;0;38126462;30514757;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109712;133088;0;0;38236174;30647845;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285473;479486;0;0;38521647;31127331;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524164;0;0;38898566;31651495;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395791;482395;2;0;39294357;32133890;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441046;472208;2;0;39735403;32606098;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510580;1;0;40175730;33116678;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285250;322134;0;0;40460980;33438812;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100322;0;0;40582092;33539134;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347422;385220;2;0;40929514;33924354;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400903;2;0;41393582;34325257;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459440;367295;2;0;41853022;34692552;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357465;0;0;42342846;35050017;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461822;381149;1;0;42804668;35431166;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285398;231614;0;0;43090066;35662780;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112020;65726;0;0;43202086;35728506;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341613;285045;0;0;43543699;36013551;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398609;304854;1;0;43942308;36318405;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384847;265972;3;0;44327155;36584377;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366167;282068;0;0;44693322;36866445;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359727;326940;1;0;45053049;37193385;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213120;210137;3;0;45266169;37403522;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73663;0;0;45340362;37477185;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258754;297986;3;0;45599116;37775171;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306858;323954;1;0;45905974;38099125;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279738;302001;1;0;46185712;38401126;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271543;320643;0;0;46457255;38721769;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252151;317079;2;0;46709406;39038848;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145341;219147;0;0;46854747;39257995;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39381;55704;0;0;46894128;39313699;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186181;345762;0;0;47080309;39659461;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215685;369247;0;0;47295994;40028708;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354834;4;0;47495044;40383542;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356241;0;0;47687076;40739783;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186461;396904;2;0;47873537;41136687;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104796;254618;0;0;47978333;41391305;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92186;1;0;48010275;41483491;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379829;1;0;48151256;41863320;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162491;403145;1;0;48313747;42266465;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151139;375705;2;0;48464886;42642170;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142878;367826;0;0;48607764;43009996;76;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415256;3;0;48756216;43425252;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90663;265071;0;0;48846879;43690323;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88304;0;0;48874198;43778627;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342508;5940;0;48991617;44121135;6019;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128808;354022;11810;2;49120425;44475157;17829;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136140;302536;24376;1;49256565;44777693;42205;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114664;262248;28966;0;49371229;45039941;71171;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309463;33041;2;49489540;45349404;104212;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230566;14124;7;49579430;45579970;118336;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21359;48322;4718;0;49600789;45628292;123054;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75678;190865;34300;2;49676467;45819157;157354;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191237;36245;2;49756767;46010394;193599;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90990;216686;32517;4;49847757;46227080;226116;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76940;174273;36628;6;49924697;46401353;262744;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96035;215068;40675;7;50020732;46616421;303419;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178242;14377;1;50087893;46794663;317796;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34162;3177;2;50100718;46828825;320973;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64558;134363;44173;18;50165276;46963188;365146;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73488;135995;62274;45;50238764;47099183;427420;99;74.2;69.6;0.6;0.0
FR;2021-09-15;76638;174771;54836;84;50315402;47273954;482256;183;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117946;60104;97;50379282;47391900;542360;280;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159764;57300;74;50454364;47551664;599660;354;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144330;17309;23;50502598;47695994;616969;377;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24905;2617;1;50510504;47720899;619586;378;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96331;50331;45;50555071;47817230;669917;423;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98462;63462;104;50600963;47915692;733379;527;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144869;55430;56;50649634;48060561;788809;583;74.8;71.0;1.2;0.0
FR;2021-09-23;43268;91315;63560;102;50692902;48151876;852369;685;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132459;59182;84;50745195;48284335;911551;769;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118643;18297;24;50780411;48402978;929848;793;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50785958;48421670;932175;798;75.0;71.5;1.4;0.0
FR;2021-09-27;33974;78831;48178;90;50819932;48500501;980353;888;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74383;56542;58;50856451;48574884;1036895;946;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102947;54864;60;50900866;48677831;1091759;1006;75.2;71.9;1.6;0.0
FR;2021-09-30;36339;71481;59574;70;50937205;48749312;1151333;1076;75.3;72.0;1.7;0.0
FR;2021-10-01;61702;101490;63945;36;50998907;48850802;1215278;1112;75.4;72.2;1.8;0.0
FR;2021-10-02;39469;81748;23359;15;51038376;48932550;1238637;1127;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11264;2540;4;51043662;48943814;1241177;1131;75.4;72.3;1.8;0.0
FR;2021-10-04;35185;59541;54833;44;51078847;49003355;1296010;1175;75.5;72.4;1.9;0.0
FR;2021-10-05;33926;62147;65062;55;51112773;49065502;1361072;1230;75.5;72.5;2.0;0.0
FR;2021-10-06;42713;80245;68329;35;51155486;49145747;1429401;1265;75.6;72.6;2.1;0.0
FR;2021-10-07;30528;59505;68838;47;51186014;49205252;1498239;1312;75.6;72.7;2.2;0.0
FR;2021-10-08;49454;89936;84723;45;51235468;49295188;1582962;1357;75.7;72.8;2.3;0.0
FR;2021-10-09;33660;64149;33922;18;51269128;49359337;1616884;1375;75.8;72.9;2.4;0.0
FR;2021-10-10;4709;7944;3481;2;51273837;49367281;1620365;1377;75.8;72.9;2.4;0.0
