fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-06;207063;20158;3972505;1681389;5.9;2.5
FR;2021-03-07;120732;7818;4093237;1689207;6.1;2.5
FR;2021-03-08;106206;47394;4199443;1736601;6.3;2.6
FR;2021-03-09;171442;54544;4370885;1791145;6.5;2.7
FR;2021-03-10;177567;56546;4548452;1847691;6.8;2.8
FR;2021-03-11;241524;65373;4789976;1913064;7.1;2.9
FR;2021-03-12;293517;58186;5083493;1971250;7.6;2.9
FR;2021-03-13;230353;19652;5313846;1990902;7.9;3.0
FR;2021-03-14;62883;5121;5376729;1996023;8.0;3.0
FR;2021-03-15;157443;35377;5534172;2031400;8.2;3.0
FR;2021-03-16;140601;41487;5674773;2072887;8.5;3.1
FR;2021-03-17;149538;41505;5824311;2114392;8.7;3.2
FR;2021-03-18;166721;48132;5991032;2162524;8.9;3.2
FR;2021-03-19;228863;42768;6219895;2205292;9.3;3.3
FR;2021-03-20;165918;15737;6385813;2221029;9.5;3.3
FR;2021-03-21;49410;4149;6435223;2225178;9.6;3.3
FR;2021-03-22;168856;38303;6604079;2263481;9.8;3.4
FR;2021-03-23;249022;48448;6853101;2311929;10.2;3.4
FR;2021-03-24;255580;49845;7108681;2361774;10.6;3.5
FR;2021-03-25;340477;53908;7449158;2415682;11.1;3.6
FR;2021-03-26;357534;51841;7806692;2467523;11.6;3.7
FR;2021-03-27;194507;22412;8001199;2489935;11.9;3.7
FR;2021-03-28;58906;5574;8060105;2495509;12.0;3.7
FR;2021-03-29;202027;59503;8262132;2555012;12.3;3.8
FR;2021-03-30;284105;78143;8546237;2633155;12.7;3.9
FR;2021-03-31;261715;81544;8807952;2714699;13.1;4.0
FR;2021-04-01;313169;99415;9121121;2814114;13.6;4.2
FR;2021-04-02;279986;102026;9401107;2916140;14.0;4.3
FR;2021-04-03;140199;66028;9541306;2982168;14.2;4.4
FR;2021-04-04;45394;20359;9586700;3002527;14.3;4.5
FR;2021-04-05;59701;13217;9646401;3015744;14.4;4.5
FR;2021-04-06;215567;114848;9861968;3130592;14.7;4.7
FR;2021-04-07;258380;124855;10120348;3255447;15.1;4.9
FR;2021-04-08;335715;134900;10456063;3390347;15.6;5.1
FR;2021-04-09;408214;131936;10864277;3522283;16.2;5.2
FR;2021-04-10;211558;90081;11075835;3612364;16.5;5.4
FR;2021-04-11;55507;36709;11131342;3649073;16.6;5.4
FR;2021-04-12;235546;123206;11366888;3772279;16.9;5.6
FR;2021-04-13;307721;155856;11674609;3928135;17.4;5.9
FR;2021-04-14;292210;151164;11966819;4079299;17.8;6.1
FR;2021-04-15;334490;161739;12301309;4241038;18.3;6.3
FR;2021-04-16;337706;158942;12639015;4399980;18.8;6.6
FR;2021-04-17;187698;97114;12826713;4497094;19.1;6.7
FR;2021-04-18;51001;37585;12877714;4534679;19.2;6.8
FR;2021-04-19;204162;146375;13081876;4681054;19.5;7.0
FR;2021-04-20;252449;181150;13334325;4862204;19.9;7.2
FR;2021-04-21;251315;179684;13585640;5041888;20.2;7.5
FR;2021-04-22;285652;201667;13871292;5243555;20.7;7.8
FR;2021-04-23;295311;200107;14166603;5443662;21.1;8.1
FR;2021-04-24;189324;121205;14355927;5564867;21.4;8.3
FR;2021-04-25;68913;42310;14424840;5607177;21.5;8.4
FR;2021-04-26;219536;168239;14644376;5775416;21.8;8.6
FR;2021-04-27;282779;209205;14927155;5984621;22.2;8.9
FR;2021-04-28;297774;207239;15224929;6191860;22.7;9.2
FR;2021-04-29;355108;229521;15580037;6421381;23.2;9.6
FR;2021-04-30;370255;222338;15950292;6643719;23.8;9.9
FR;2021-05-01;165132;63327;16115424;6707046;24.0;10.0
FR;2021-05-02;90774;43254;16206198;6750300;24.1;10.1
FR;2021-05-03;285920;189062;16492118;6939362;24.6;10.3
FR;2021-05-04;312673;249284;16804791;7188646;25.0;10.7
FR;2021-05-05;323120;248572;17127911;7437218;25.5;11.1
FR;2021-05-06;375977;272433;17503888;7709651;26.1;11.5
FR;2021-05-07;370033;296543;17873921;8006194;26.6;11.9
FR;2021-05-08;220680;81613;18094601;8087807;27.0;12.1
FR;2021-05-09;128868;55157;18223469;8142964;27.2;12.1
FR;2021-05-10;308934;253744;18532403;8396708;27.6;12.5
FR;2021-05-11;400713;295375;18933116;8692083;28.2;13.0
FR;2021-05-12;430321;268598;19363437;8960681;28.9;13.4
FR;2021-05-13;335647;78105;19699084;9038786;29.4;13.5
FR;2021-05-14;450577;202455;20149661;9241241;30.0;13.8
FR;2021-05-15;371577;119937;20521238;9361178;30.6;13.9
FR;2021-05-16;201405;34075;20722643;9395253;30.9;14.0
FR;2021-05-17;373221;178655;21095864;9573908;31.4;14.3
FR;2021-05-18;455980;192054;21551844;9765962;32.1;14.6
FR;2021-05-19;464158;182705;22016002;9948667;32.8;14.8
FR;2021-05-20;503662;204087;22519664;10152754;33.6;15.1
FR;2021-05-21;486279;220512;23005943;10373266;34.3;15.5
FR;2021-05-22;345107;107859;23351050;10481125;34.8;15.6
FR;2021-05-23;160673;26847;23511723;10507972;35.0;15.7
FR;2021-05-24;261336;52946;23773059;10560918;35.4;15.7
FR;2021-05-25;397031;225718;24170090;10786636;36.0;16.1
FR;2021-05-26;410402;226108;24580492;11012744;36.6;16.4
FR;2021-05-27;446666;265347;25027158;11278091;37.3;16.8
FR;2021-05-28;426707;316347;25453865;11594438;37.9;17.3
FR;2021-05-29;297401;181551;25751266;11775989;38.4;17.5
FR;2021-05-30;106125;42002;25857391;11817991;38.5;17.6
FR;2021-05-31;355524;241001;26212915;12058992;39.1;18.0
FR;2021-06-01;422132;302004;26635047;12360996;39.7;18.4
FR;2021-06-02;412200;277434;27047247;12638430;40.3;18.8
FR;2021-06-03;458047;312155;27505294;12950585;41.0;19.3
FR;2021-06-04;451308;360812;27956602;13311397;41.7;19.8
FR;2021-06-05;302111;221448;28258713;13532845;42.1;20.2
FR;2021-06-06;131321;60980;28390034;13593825;42.3;20.3
FR;2021-06-07;334242;298746;28724276;13892571;42.8;20.7
FR;2021-06-08;389544;337084;29113820;14229655;43.4;21.2
FR;2021-06-09;380200;319507;29494020;14549162;43.9;21.7
FR;2021-06-10;397996;337964;29892016;14887126;44.5;22.2
FR;2021-06-11;383472;406605;30275488;15293731;45.1;22.8
FR;2021-06-12;281016;242867;30556504;15536598;45.5;23.1
FR;2021-06-13;103754;84840;30660258;15621438;45.7;23.3
FR;2021-06-14;237837;384236;30898095;16005674;46.0;23.8
FR;2021-06-15;304360;423828;31202455;16429502;46.5;24.5
FR;2021-06-16;310391;394832;31512846;16824334;47.0;25.1
FR;2021-06-17;314244;412442;31827090;17236776;47.4;25.7
FR;2021-06-18;318872;485125;32145962;17721901;47.9;26.4
FR;2021-06-19;222912;300529;32368874;18022430;48.2;26.9
FR;2021-06-20;72440;111455;32441314;18133885;48.3;27.0
FR;2021-06-21;193056;427290;32634370;18561175;48.6;27.7
FR;2021-06-22;220564;499146;32854934;19060321;49.0;28.4
FR;2021-06-23;231140;473460;33086074;19533781;49.3;29.1
FR;2021-06-24;239205;446211;33325279;19979992;49.7;29.8
FR;2021-06-25;224361;560637;33549640;20540629;50.0;30.6
FR;2021-06-26;151690;395082;33701330;20935711;50.2;31.2
FR;2021-06-27;55073;165006;33756403;21100717;50.3;31.4
FR;2021-06-28;152612;478229;33909015;21578946;50.5;32.2
FR;2021-06-29;180671;537257;34089686;22116203;50.8;33.0
FR;2021-06-30;201522;515761;34291208;22631964;51.1;33.7
FR;2021-07-01;224825;497926;34516033;23129890;51.4;34.5
FR;2021-07-02;223091;563118;34739124;23693008;51.8;35.3
FR;2021-07-03;140094;395342;34879218;24088350;52.0;35.9
FR;2021-07-04;55785;150955;34935003;24239305;52.1;36.1
FR;2021-07-05;164417;449747;35099420;24689052;52.3;36.8
FR;2021-07-06;193515;511905;35292935;25200957;52.6;37.5
FR;2021-07-07;208780;477994;35501715;25678951;52.9;38.3
FR;2021-07-08;228367;468384;35730082;26147335;53.2;39.0
FR;2021-07-09;225992;556496;35956074;26703831;53.6;39.8
FR;2021-07-10;146730;368656;36102804;27072487;53.8;40.3
FR;2021-07-11;59256;120999;36162060;27193486;53.9;40.5
FR;2021-07-12;166457;513333;36328517;27706819;54.1;41.3
FR;2021-07-13;284676;586985;36613193;28293804;54.6;42.2
FR;2021-07-14;178814;186904;36792007;28480708;54.8;42.4
FR;2021-07-15;343901;572480;37135908;29053188;55.3;43.3
FR;2021-07-16;377436;575190;37513344;29628378;55.9;44.1
FR;2021-07-17;258137;368788;37771481;29997166;56.3;44.7
FR;2021-07-18;108861;133391;37880342;30130557;56.4;44.9
FR;2021-07-19;283262;480212;38163604;30610769;56.9;45.6
FR;2021-07-20;374320;525077;38537924;31135846;57.4;46.4
FR;2021-07-21;393219;482934;38931143;31618780;58.0;47.1
FR;2021-07-22;438202;472475;39369345;32091255;58.7;47.8
FR;2021-07-23;436348;510480;39805693;32601735;59.3;48.6
FR;2021-07-24;284168;322180;40089861;32923915;59.7;49.1
FR;2021-07-25;120218;100331;40210079;33024246;59.9;49.2
FR;2021-07-26;345515;385977;40555594;33410223;60.4;49.8
FR;2021-07-27;461232;401159;41016826;33811382;61.1;50.4
FR;2021-07-28;456596;367223;41473422;34178605;61.8;50.9
FR;2021-07-29;486924;357136;41960346;34535741;62.5;51.5
FR;2021-07-30;458933;380974;42419279;34916715;63.2;52.0
FR;2021-07-31;284250;231188;42703529;35147903;63.6;52.4
FR;2021-08-01;109456;65563;42812985;35213466;63.8;52.5
FR;2021-08-02;334079;284627;43147064;35498093;64.3;52.9
FR;2021-08-03;393297;304941;43540361;35803034;64.9;53.3
FR;2021-08-04;381351;265747;43921712;36068781;65.4;53.7
FR;2021-08-05;362726;281628;44284438;36350409;66.0;54.2
FR;2021-08-06;356563;327060;44641001;36677469;66.5;54.6
FR;2021-08-07;211187;209755;44852188;36887224;66.8;55.0
FR;2021-08-08;72517;73496;44924705;36960720;66.9;55.1
FR;2021-08-09;256068;298413;45180773;37259133;67.3;55.5
FR;2021-08-10;302885;324686;45483658;37583819;67.8;56.0
FR;2021-08-11;276468;302499;45760126;37886318;68.2;56.4
FR;2021-08-12;268676;320593;46028802;38206911;68.6;56.9
FR;2021-08-13;249743;314128;46278545;38521039;69.0;57.4
FR;2021-08-14;143636;219828;46422181;38740867;69.2;57.7
FR;2021-08-15;37605;55563;46459786;38796430;69.2;57.8
FR;2021-08-16;183985;346557;46643771;39142987;69.5;58.3
FR;2021-08-17;213062;370137;46856833;39513124;69.8;58.9
FR;2021-08-18;196608;355213;47053441;39868337;70.1;59.4
FR;2021-08-19;189957;356247;47243398;40224584;70.4;59.9
FR;2021-08-20;183556;395804;47426954;40620388;70.7;60.5
FR;2021-08-21;103750;254479;47530704;40874867;70.8;60.9
FR;2021-08-22;31433;92149;47562137;40967016;70.9;61.0
FR;2021-08-23;139299;379941;47701436;41346957;71.1;61.6
FR;2021-08-24;160673;403627;47862109;41750584;71.3;62.2
FR;2021-08-25;149016;376118;48011125;42126702;71.5;62.8
FR;2021-08-26;141025;368215;48152150;42494917;71.7;63.3
FR;2021-08-27;146397;415228;48298547;42910145;72.0;63.9
FR;2021-08-28;89670;265492;48388217;43175637;72.1;64.3
FR;2021-08-29;26823;88323;48415040;43263960;72.1;64.5
FR;2021-08-30;115454;347870;48530494;43611830;72.3;65.0
FR;2021-08-31;127323;365206;48657817;43977036;72.5;65.5
FR;2021-09-01;118608;324521;48776425;44301557;72.7;66.0
FR;2021-09-02;102269;289106;48878694;44590663;72.8;66.4
FR;2021-09-03;112611;339913;48991305;44930576;73.0;66.9
FR;2021-09-04;86965;243579;49078270;45174155;73.1;67.3
FR;2021-09-05;20698;52834;49098968;45226989;73.2;67.4
FR;2021-09-06;68673;223003;49167641;45449992;73.3;67.7
FR;2021-09-07;73116;224713;49240757;45674705;73.4;68.1
FR;2021-09-08;83696;246753;49324453;45921458;73.5;68.4
FR;2021-09-09;70717;207186;49395170;46128644;73.6;68.7
FR;2021-09-10;89002;251168;49484172;46379812;73.7;69.1
FR;2021-09-11;63932;191022;49548104;46570834;73.8;69.4
FR;2021-09-12;12146;36918;49560250;46607752;73.8;69.4
FR;2021-09-13;57266;173123;49617516;46780875;73.9;69.7
FR;2021-09-14;68512;187813;49686028;46968688;74.0;70.0
FR;2021-09-15;70681;173888;49756709;47142576;74.1;70.2
FR;2021-09-16;59558;116864;49816267;47259440;74.2;70.4
FR;2021-09-17;70755;158845;49887022;47418285;74.3;70.7
FR;2021-09-18;45776;143695;49932798;47561980;74.4;70.9
FR;2021-09-19;7314;24886;49940112;47586866;74.4;70.9
FR;2021-09-20;39544;95738;49979656;47682604;74.5;71.0
FR;2021-09-21;43294;98188;50022950;47780792;74.5;71.2
FR;2021-09-22;45542;143311;50068492;47924103;74.6;71.4
FR;2021-09-23;40661;89577;50109153;48013680;74.7;71.5
FR;2021-09-24;49579;130523;50158732;48144203;74.7;71.7
FR;2021-09-25;32561;117601;50191293;48261804;74.8;71.9
FR;2021-09-26;5043;18551;50196336;48280355;74.8;71.9
FR;2021-09-27;31809;78084;50228145;48358439;74.8;72.1
FR;2021-09-28;34352;73172;50262497;48431611;74.9;72.2
FR;2021-09-29;42010;101960;50304507;48533571;75.0;72.3
FR;2021-09-30;33656;68494;50338163;48602065;75.0;72.4
FR;2021-10-01;44599;96619;50382762;48698684;75.1;72.6
FR;2021-10-02;34847;80511;50417609;48779195;75.1;72.7
FR;2021-10-03;4686;11231;50422295;48790426;75.1;72.7
FR;2021-10-04;26919;58048;50449214;48848474;75.2;72.8
