fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-31;357868;241688;1;26398174;12479196;2;39.3;18.6;0.0
FR;2021-06-01;430446;302898;1;26828620;12782094;3;40.0;19.0;0.0
FR;2021-06-02;418840;278013;0;27247460;13060107;3;40.6;19.5;0.0
FR;2021-06-03;463986;313050;0;27711446;13373157;3;41.3;19.9;0.0
FR;2021-06-04;455388;361915;1;28166834;13735072;4;42.0;20.5;0.0
FR;2021-06-05;304693;222109;0;28471527;13957181;4;42.4;20.8;0.0
FR;2021-06-06;133199;61274;0;28604726;14018455;4;42.6;20.9;0.0
FR;2021-06-07;338527;299152;0;28943253;14317607;4;43.1;21.3;0.0
FR;2021-06-08;393470;337716;0;29336723;14655323;4;43.7;21.8;0.0
FR;2021-06-09;384535;319955;0;29721258;14975278;4;44.3;22.3;0.0
FR;2021-06-10;403835;338474;0;30125093;15313752;4;44.9;22.8;0.0
FR;2021-06-11;386366;407557;0;30511459;15721309;4;45.5;23.4;0.0
FR;2021-06-12;283150;243355;0;30794609;15964664;4;45.9;23.8;0.0
FR;2021-06-13;104808;85005;0;30899417;16049669;4;46.0;23.9;0.0
FR;2021-06-14;240610;384814;0;31140027;16434483;4;46.4;24.5;0.0
FR;2021-06-15;307866;424437;0;31447893;16858920;4;46.9;25.1;0.0
FR;2021-06-16;313749;395520;0;31761642;17254440;4;47.3;25.7;0.0
FR;2021-06-17;317464;413279;0;32079106;17667719;4;47.8;26.3;0.0
FR;2021-06-18;321493;485634;0;32400599;18153353;4;48.3;27.0;0.0
FR;2021-06-19;224289;300897;0;32624888;18454250;4;48.6;27.5;0.0
FR;2021-06-20;74344;111774;0;32699232;18566024;4;48.7;27.7;0.0
FR;2021-06-21;195522;427782;1;32894754;18993806;5;49.0;28.3;0.0
FR;2021-06-22;222957;499880;2;33117711;19493686;7;49.3;29.0;0.0
FR;2021-06-23;233803;473954;1;33351514;19967640;8;49.7;29.8;0.0
FR;2021-06-24;241657;446923;0;33593171;20414563;8;50.1;30.4;0.0
FR;2021-06-25;227394;561061;0;33820565;20975624;8;50.4;31.3;0.0
FR;2021-06-26;153138;395450;0;33973703;21371074;8;50.6;31.8;0.0
FR;2021-06-27;55846;165186;0;34029549;21536260;8;50.7;32.1;0.0
FR;2021-06-28;154561;478529;0;34184110;22014789;8;50.9;32.8;0.0
FR;2021-06-29;182495;538066;0;34366605;22552855;8;51.2;33.6;0.0
FR;2021-06-30;203761;515902;2;34570366;23068757;10;51.5;34.4;0.0
FR;2021-07-01;230881;497898;1;34801247;23566655;11;51.9;35.1;0.0
FR;2021-07-02;227839;562688;3;35029086;24129343;14;52.2;36.0;0.0
FR;2021-07-03;141866;395324;1;35170952;24524667;15;52.4;36.5;0.0
FR;2021-07-04;56674;150998;0;35227626;24675665;15;52.5;36.8;0.0
FR;2021-07-05;168048;449456;2;35395674;25125121;17;52.7;37.4;0.0
FR;2021-07-06;196415;511589;8;35592089;25636710;25;53.0;38.2;0.0
FR;2021-07-07;212730;477984;5;35804819;26114694;30;53.3;38.9;0.0
FR;2021-07-08;231287;468299;8;36036106;26582993;38;53.7;39.6;0.0
FR;2021-07-09;228236;556843;2;36264342;27139836;40;54.0;40.4;0.0
FR;2021-07-10;148477;368893;1;36412819;27508729;41;54.3;41.0;0.0
FR;2021-07-11;60111;121095;0;36472930;27629824;41;54.3;41.2;0.0
FR;2021-07-12;168892;513177;0;36641822;28143001;41;54.6;41.9;0.0
FR;2021-07-13;286985;586789;2;36928807;28729790;43;55.0;42.8;0.0
FR;2021-07-14;180774;187243;0;37109581;28917033;43;55.3;43.1;0.0
FR;2021-07-15;346722;572816;0;37456303;29489849;43;55.8;43.9;0.0
FR;2021-07-16;379758;575526;1;37836061;30065375;44;56.4;44.8;0.0
FR;2021-07-17;259598;368987;0;38095659;30434362;44;56.8;45.3;0.0
FR;2021-07-18;109647;133366;0;38205306;30567728;44;56.9;45.5;0.0
FR;2021-07-19;285240;480504;0;38490546;31048232;44;57.4;46.3;0.0
FR;2021-07-20;376648;525194;0;38867194;31573426;44;57.9;47.0;0.0
FR;2021-07-21;395533;483343;2;39262727;32056769;46;58.5;47.8;0.0
FR;2021-07-22;440686;473162;2;39703413;32529931;48;59.2;48.5;0.0
FR;2021-07-23;438493;511607;2;40141906;33041538;50;59.8;49.2;0.0
FR;2021-07-24;285140;322433;0;40427046;33363971;50;60.2;49.7;0.0
FR;2021-07-25;121018;100499;0;40548064;33464470;50;60.4;49.9;0.0
FR;2021-07-26;347185;386247;2;40895249;33850717;52;60.9;50.4;0.0
FR;2021-07-27;463801;401942;2;41359050;34252659;54;61.6;51.0;0.0
FR;2021-07-28;459223;368112;2;41818273;34620771;56;62.3;51.6;0.0
FR;2021-07-29;489573;358289;1;42307846;34979060;57;63.0;52.1;0.0
FR;2021-07-30;461496;381886;2;42769342;35360946;59;63.7;52.7;0.0
FR;2021-07-31;285290;231714;0;43054632;35592660;59;64.2;53.0;0.0
FR;2021-08-01;111895;65848;0;43166527;35658508;59;64.3;53.1;0.0
FR;2021-08-02;341009;285723;0;43507536;35944231;59;64.8;53.6;0.0
FR;2021-08-03;398235;305642;1;43905771;36249873;60;65.4;54.0;0.0
FR;2021-08-04;384426;266700;3;44290197;36516573;63;66.0;54.4;0.0
FR;2021-08-05;365811;282738;0;44656008;36799311;63;66.5;54.8;0.0
FR;2021-08-06;359375;327612;1;45015383;37126923;64;67.1;55.3;0.0
FR;2021-08-07;212963;210310;3;45228346;37337233;67;67.4;55.6;0.0
FR;2021-08-08;74084;73776;0;45302430;37411009;67;67.5;55.7;0.0
FR;2021-08-09;258467;298963;3;45560897;37709972;70;67.9;56.2;0.0
FR;2021-08-10;306463;325160;1;45867360;38035132;71;68.3;56.7;0.0
FR;2021-08-11;279397;302935;1;46146757;38338067;72;68.8;57.1;0.0
FR;2021-08-12;271191;321435;1;46417948;38659502;73;69.2;57.6;0.0
FR;2021-08-13;251933;317059;2;46669881;38976561;75;69.5;58.1;0.0
FR;2021-08-14;145235;219508;0;46815116;39196069;75;69.8;58.4;0.0
FR;2021-08-15;39245;55733;0;46854361;39251802;75;69.8;58.5;0.0
FR;2021-08-16;185856;346542;0;47040217;39598344;75;70.1;59.0;0.0
FR;2021-08-17;215454;370249;1;47255671;39968593;76;70.4;59.6;0.0
FR;2021-08-18;198786;355595;4;47454457;40324188;80;70.7;60.1;0.0
FR;2021-08-19;191772;356644;0;47646229;40680832;80;71.0;60.6;0.0
FR;2021-08-20;186174;396685;2;47832403;41077517;82;71.3;61.2;0.0
FR;2021-08-21;104699;254815;0;47937102;41332332;82;71.4;61.6;0.0
FR;2021-08-22;31863;92236;1;47968965;41424568;83;71.5;61.7;0.0
FR;2021-08-23;140820;380369;2;48109785;41804937;85;71.7;62.3;0.0
FR;2021-08-24;162330;403836;1;48272115;42208773;86;71.9;62.9;0.0
FR;2021-08-25;150957;376343;3;48423072;42585116;89;72.1;63.5;0.0
FR;2021-08-26;142663;368687;1;48565735;42953803;90;72.4;64.0;0.0
FR;2021-08-27;148214;415562;4;48713949;43369365;94;72.6;64.6;0.0
FR;2021-08-28;90534;265474;0;48804483;43634839;94;72.7;65.0;0.0
FR;2021-08-29;27288;88457;0;48831771;43723296;94;72.8;65.1;0.0
FR;2021-08-30;117274;342660;6072;48949045;44065956;6166;72.9;65.7;0.0
FR;2021-08-31;128624;354268;11905;49077669;44420224;18071;73.1;66.2;0.0
FR;2021-09-01;135054;302742;24218;49212723;44722966;42289;73.3;66.6;0.1
FR;2021-09-02;112151;262633;28797;49324874;44985599;71086;73.5;67.0;0.1
FR;2021-09-03;117927;309874;32902;49442801;45295473;103988;73.7;67.5;0.2
FR;2021-09-04;89687;230719;14021;49532488;45526192;118009;73.8;67.8;0.2
FR;2021-09-05;21315;48384;4725;49553803;45574576;122734;73.8;67.9;0.2
FR;2021-09-06;75110;191399;34144;49628913;45765975;156878;73.9;68.2;0.2
FR;2021-09-07;79359;191656;36030;49708272;45957631;192908;74.1;68.5;0.3
FR;2021-09-08;88717;217056;32314;49796989;46174687;225222;74.2;68.8;0.3
FR;2021-09-09;75749;174605;36381;49872738;46349292;261603;74.3;69.1;0.4
FR;2021-09-10;95037;215335;40368;49967775;46564627;301971;74.5;69.4;0.4
FR;2021-09-11;66285;178401;14198;50034060;46743028;316169;74.5;69.6;0.5
FR;2021-09-12;12728;34202;3147;50046788;46777230;319316;74.6;69.7;0.5
FR;2021-09-13;64290;134969;43806;50111078;46912199;363122;74.7;69.9;0.5
FR;2021-09-14;73198;136664;61696;50184276;47048863;424818;74.8;70.1;0.6
FR;2021-09-15;76244;174852;54692;50260520;47223715;479510;74.9;70.4;0.7
FR;2021-09-16;63621;117977;59921;50324141;47341692;539431;75.0;70.5;0.8
FR;2021-09-17;74852;159834;57148;50398993;47501526;596579;75.1;70.8;0.9
FR;2021-09-18;48129;144304;17271;50447122;47645830;613850;75.2;71.0;0.9
FR;2021-09-19;7838;24932;2619;50454960;47670762;616469;75.2;71.0;0.9
FR;2021-09-20;44368;96453;50158;50499328;47767215;666627;75.2;71.2;1.0
FR;2021-09-21;45734;98555;63232;50545062;47865770;729859;75.3;71.3;1.1
FR;2021-09-22;48496;144760;55230;50593558;48010530;785089;75.4;71.5;1.2
FR;2021-09-23;43063;91195;63294;50636621;48101725;848383;75.4;71.7;1.3
FR;2021-09-24;52092;132215;59009;50688713;48233940;907392;75.5;71.9;1.4
FR;2021-09-25;35131;118482;18229;50723844;48352422;925621;75.6;72.0;1.4
FR;2021-09-26;5511;18694;2343;50729355;48371116;927964;75.6;72.1;1.4
FR;2021-09-27;33883;78903;48084;50763238;48450019;976048;75.6;72.2;1.5
FR;2021-09-28;36405;74444;56341;50799643;48524463;1032389;75.7;72.3;1.5
FR;2021-09-29;44272;102991;54733;50843915;48627454;1087122;75.8;72.5;1.6
FR;2021-09-30;36144;71008;59361;50880059;48698462;1146483;75.8;72.6;1.7
FR;2021-10-01;61033;99398;63627;50941092;48797860;1210110;75.9;72.7;1.8
FR;2021-10-02;39261;81607;23285;50980353;48879467;1233395;76.0;72.8;1.8
FR;2021-10-03;5236;11323;2557;50985589;48890790;1235952;76.0;72.8;1.8
FR;2021-10-04;34703;59538;54745;51020292;48950328;1290697;76.0;72.9;1.9
FR;2021-10-05;33153;62187;64834;51053445;49012515;1355531;76.1;73.0;2.0
FR;2021-10-06;42142;80119;68124;51095587;49092634;1423655;76.1;73.1;2.1
FR;2021-10-07;30245;59364;68609;51125832;49151998;1492264;76.2;73.2;2.2
FR;2021-10-08;48399;89820;84526;51174231;49241818;1576790;76.2;73.4;2.3
FR;2021-10-09;33500;64070;33835;51207731;49305888;1610625;76.3;73.5;2.4
FR;2021-10-10;4548;7866;3474;51212279;49313754;1614099;76.3;73.5;2.4
FR;2021-10-11;30399;50645;63990;51242678;49364399;1678089;76.4;73.6;2.5
FR;2021-10-12;31151;51436;75748;51273829;49415835;1753837;76.4;73.6;2.6
FR;2021-10-13;39835;62756;79197;51313664;49478591;1833034;76.5;73.7;2.7
FR;2021-10-14;30145;49689;73672;51343809;49528280;1906706;76.5;73.8;2.8
FR;2021-10-15;44592;70273;102858;51388401;49598553;2009564;76.6;73.9;3.0
FR;2021-10-16;31180;46712;39587;51419581;49645265;2049151;76.6;74.0;3.1
FR;2021-10-17;3807;5669;3689;51423388;49650934;2052840;76.6;74.0;3.1
FR;2021-10-18;27236;42187;71306;51450624;49693121;2124146;76.7;74.0;3.2
FR;2021-10-19;26859;40792;81576;51477483;49733913;2205722;76.7;74.1;3.3
FR;2021-10-20;35100;51748;101373;51512583;49785661;2307095;76.8;74.2;3.4
FR;2021-10-21;25756;41955;89056;51538339;49827616;2396151;76.8;74.2;3.6
FR;2021-10-22;38134;59119;112409;51576473;49886735;2508560;76.8;74.3;3.7
FR;2021-10-23;26885;42366;48580;51603358;49929101;2557140;76.9;74.4;3.8
FR;2021-10-24;2902;4998;3939;51606260;49934099;2561079;76.9;74.4;3.8
FR;2021-10-25;25929;35570;86563;51632189;49969669;2647642;76.9;74.5;3.9
FR;2021-10-26;23623;32213;92245;51655812;50001882;2739887;77.0;74.5;4.1
FR;2021-10-27;29948;44185;114570;51685760;50046067;2854457;77.0;74.6;4.3
FR;2021-10-28;23271;31123;94310;51709031;50077190;2948767;77.0;74.6;4.4
FR;2021-10-29;31444;46191;125174;51740475;50123381;3073941;77.1;74.7;4.6
FR;2021-10-30;20384;32785;53339;51760859;50156166;3127280;77.1;74.7;4.7
FR;2021-10-31;2468;3899;3871;51763327;50160065;3131151;77.1;74.7;4.7
FR;2021-11-01;7925;4868;3541;51771252;50164933;3134692;77.1;74.7;4.7
FR;2021-11-02;24968;36269;99407;51796220;50201202;3234099;77.2;74.8;4.8
FR;2021-11-03;29502;43445;125706;51825722;50244647;3359805;77.2;74.9;5.0
FR;2021-11-04;23533;31568;114264;51849255;50276215;3474069;77.3;74.9;5.2
FR;2021-11-05;32125;44545;151172;51881380;50320760;3625241;77.3;75.0;5.4
FR;2021-11-06;21374;32401;68180;51902754;50353161;3693421;77.3;75.0;5.5
FR;2021-11-07;2360;4072;5589;51905114;50357233;3699010;77.3;75.0;5.5
FR;2021-11-08;20137;31068;134100;51925251;50388301;3833110;77.4;75.1;5.7
FR;2021-11-09;21982;33097;172032;51947233;50421398;4005142;77.4;75.1;6.0
FR;2021-11-10;31157;43972;198558;51978390;50465370;4203700;77.4;75.2;6.3
FR;2021-11-11;3931;5529;13882;51982321;50470899;4217582;77.5;75.2;6.3
FR;2021-11-12;28898;41869;197197;52011219;50512768;4414779;77.5;75.3;6.6
FR;2021-11-13;20209;28312;86259;52031428;50541080;4501038;77.5;75.3;6.7
FR;2021-11-14;2301;3439;7881;52033729;50544519;4508919;77.5;75.3;6.7
FR;2021-11-15;20156;28055;171376;52053885;50572574;4680295;77.6;75.4;7.0
FR;2021-11-16;23152;27940;214759;52077037;50600514;4895054;77.6;75.4;7.3
FR;2021-11-17;30198;36664;212727;52107235;50637178;5107781;77.6;75.4;7.6
FR;2021-11-18;23200;27747;205321;52130435;50664925;5313102;77.7;75.5;7.9
FR;2021-11-19;33486;40041;261968;52163921;50704966;5575070;77.7;75.5;8.3
FR;2021-11-20;25241;29301;109624;52189162;50734267;5684694;77.8;75.6;8.5
FR;2021-11-21;2611;3490;10655;52191773;50737757;5695349;77.8;75.6;8.5
FR;2021-11-22;22652;19079;194688;52214425;50756836;5890037;77.8;75.6;8.8
FR;2021-11-23;25419;24338;247579;52239844;50781174;6137616;77.8;75.7;9.1
FR;2021-11-24;31679;34709;243059;52271523;50815883;6380675;77.9;75.7;9.5
FR;2021-11-25;25293;24994;277512;52296816;50840877;6658187;77.9;75.8;9.9
FR;2021-11-26;33074;37466;414460;52329890;50878343;7072647;78.0;75.8;10.5
FR;2021-11-27;23179;28456;236517;52353069;50906799;7309164;78.0;75.9;10.9
FR;2021-11-28;3472;4117;63343;52356541;50910916;7372507;78.0;75.9;11.0
FR;2021-11-29;19301;23388;371456;52375842;50934304;7743963;78.0;75.9;11.5
FR;2021-11-30;24426;27026;500574;52400268;50961330;8244537;78.1;75.9;12.3
FR;2021-12-01;26083;31666;511071;52426351;50992996;8755608;78.1;76.0;13.0
FR;2021-12-02;21790;21220;574609;52448141;51014216;9330217;78.1;76.0;13.9
FR;2021-12-03;25338;34036;650851;52473479;51048252;9981068;78.2;76.1;14.9
FR;2021-12-04;18251;25817;369616;52491730;51074069;10350684;78.2;76.1;15.4
