fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-04-16;339296;161082;0;0;12731057;4854354;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188663;97674;0;0;12919720;4952028;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37829;0;0;12971340;4989857;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205702;147305;0;0;13177042;5137162;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183048;0;0;13431466;5320210;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253275;181530;0;0;13684741;5501740;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287568;204184;0;0;13972309;5705924;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297803;202880;0;0;14270112;5908804;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122231;0;0;14460567;6031035;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69559;42524;0;0;14530126;6073559;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220964;170693;0;0;14751090;6244252;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284611;210995;0;0;15035701;6455247;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299506;209076;1;0;15335207;6664323;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357135;232442;0;0;15692342;6896765;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372223;224813;0;0;16064565;7121578;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167645;63734;0;0;16232210;7185312;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43518;0;0;16323958;7228830;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288930;187439;0;0;16612888;7416269;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315676;251159;0;0;16928564;7667428;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327197;250776;0;0;17255761;7918204;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379521;274563;0;0;17635282;8192767;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372754;299049;0;0;18008036;8491816;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;84983;0;0;18230202;8576799;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54025;0;0;18359906;8630824;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313387;254988;0;0;18673293;8885812;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403909;296437;0;0;19077202;9182249;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434119;269725;0;0;19511321;9451974;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338607;78141;0;0;19849928;9530115;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454133;202965;0;0;20304061;9733080;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374975;120599;0;0;20679036;9853679;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34102;0;0;20881792;9887781;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376120;178500;0;0;21257912;10066281;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460149;192790;0;0;21718061;10259071;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467408;180814;0;0;22185469;10439885;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507536;204267;0;0;22693005;10644152;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489669;221398;0;0;23182674;10865550;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108470;0;0;23529867;10974020;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26730;0;0;23691558;11000750;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52978;0;0;23954751;11053728;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226524;0;0;24355027;11280252;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;227967;0;0;24768485;11508219;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449808;266569;0;0;25218293;11774788;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318404;0;0;25647847;12093192;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298980;182807;0;0;25946827;12275999;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42138;0;0;26053970;12318137;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358038;241605;1;0;26412008;12559742;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431025;302953;1;0;26843033;12862695;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420112;279100;0;0;27263145;13141795;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465621;312708;0;0;27728766;13454503;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456254;362724;1;0;28185020;13817227;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304806;222469;0;0;28489826;14039696;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61186;0;0;28623136;14100882;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339987;298712;0;0;28963123;14399594;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393882;337952;0;0;29357005;14737546;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384868;319033;0;0;29741873;15056579;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404188;337605;0;0;30146061;15394184;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386657;407125;0;0;30532718;15801309;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283266;243218;0;0;30815984;16044527;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104885;84842;0;0;30920869;16129369;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240830;383778;0;0;31161699;16513147;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308158;423697;0;0;31469857;16936844;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313975;395280;0;0;31783832;17332124;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317691;413957;0;0;32101523;17746081;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321747;485948;0;0;32423270;18232029;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301031;0;0;32647612;18533060;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74432;111600;0;0;32722044;18644660;4;0;48.4;27.5;0.0;0.0
FR;2021-06-21;195767;427612;1;0;32917811;19072272;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223202;500137;1;0;33141013;19572409;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234029;474082;1;0;33375042;20046491;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241867;447058;0;0;33616909;20493549;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227638;561711;0;0;33844547;21055260;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153257;395620;0;0;33997804;21450880;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55900;164986;0;0;34053704;21615866;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154779;478278;0;0;34208483;22094144;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182707;538774;0;0;34391190;22632918;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204008;519429;2;0;34595198;23152347;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231332;498184;1;0;34826530;23650531;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228693;562493;2;0;35055223;24213024;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395255;1;0;35197260;24608279;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150774;0;0;35254012;24759053;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168516;448969;2;0;35422528;25208022;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196772;511290;8;0;35619300;25719312;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213196;477668;4;0;35832496;26196980;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231640;468212;6;0;36064136;26665192;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557383;2;0;36292750;27222575;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148616;368880;1;0;36441366;27591455;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121019;0;0;36501563;27712474;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169414;512814;0;0;36670977;28225288;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287266;586118;1;0;36958243;28811406;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181096;186857;0;0;37139339;28998263;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347096;572114;0;0;37486435;29570377;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380103;574749;1;0;37866538;30145126;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259723;368721;0;0;38126261;30513847;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109710;133088;0;0;38235971;30646935;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479499;0;0;38521442;31126434;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524180;0;0;38898361;31650614;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395789;482410;2;0;39294150;32133024;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441043;472220;2;0;39735193;32605244;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510589;1;0;40175520;33115833;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285249;322136;0;0;40460769;33437969;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100324;0;0;40581881;33538293;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347420;385227;2;0;40929301;33923520;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400906;2;0;41393370;34324426;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459438;367306;2;0;41852808;34691732;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357472;0;0;42342632;35049204;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381161;1;0;42804453;35430365;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285398;231614;0;0;43089851;35661979;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112019;65726;0;0;43201870;35727705;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341606;285070;0;0;43543476;36012775;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398605;304861;1;0;43942081;36317636;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384848;265998;3;0;44326929;36583634;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366166;282084;0;0;44693095;36865718;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359727;326949;1;0;45052822;37192667;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213116;210138;3;0;45265938;37402805;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73663;0;0;45340131;37476468;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258753;298009;3;0;45598884;37774477;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306855;323960;1;0;45905739;38098437;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279735;302023;1;0;46185474;38400460;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271540;320658;0;0;46457014;38721118;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252150;317074;2;0;46709164;39038192;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145339;219152;0;0;46854503;39257344;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39380;55707;0;0;46893883;39313051;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186181;345770;0;0;47080064;39658821;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215684;369262;0;0;47295748;40028083;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354836;4;0;47494798;40382919;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192031;356247;0;0;47686829;40739166;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396902;2;0;47873289;41136068;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104795;254617;0;0;47978084;41390685;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92190;1;0;48010026;41482875;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379832;1;0;48151007;41862707;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162492;403156;1;0;48313499;42265863;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151139;375708;2;0;48464638;42641571;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142875;367832;0;0;48607513;43009403;76;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415267;3;0;48755965;43424670;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90663;265072;0;0;48846628;43689742;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88308;0;0;48873947;43778050;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117414;342513;5946;0;48991361;44120563;6025;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128806;354019;11813;2;49120167;44474582;17838;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136138;302540;24378;1;49256305;44777122;42216;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114666;262260;28963;0;49370971;45039382;71179;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118309;309466;33043;2;49489280;45348848;104222;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89889;230564;14124;7;49579169;45579412;118346;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21358;48319;4718;0;49600527;45627731;123064;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75677;190867;34300;2;49676204;45818598;157364;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191244;36242;2;49756504;46009842;193606;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90988;216690;32514;4;49847492;46226532;226120;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76938;174280;36626;6;49924430;46400812;262746;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96035;215072;40673;7;50020465;46615884;303419;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178244;14377;1;50087626;46794128;317796;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34162;3177;2;50100451;46828290;320973;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64557;134367;44167;19;50165008;46962657;365140;55;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;135998;62272;45;50238494;47098655;427412;100;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174778;54838;84;50315130;47273433;482250;184;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117949;60101;97;50379010;47391382;542351;281;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159766;57297;75;50454092;47551148;599648;356;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144328;17310;23;50502327;47695476;616958;379;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24906;2617;1;50510233;47720382;619575;380;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96335;50333;45;50554800;47816717;669908;425;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98460;63458;105;50600692;47915177;733366;530;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144870;55427;56;50649363;48060047;788793;586;74.8;71.0;1.2;0.0
FR;2021-09-23;43268;91316;63556;102;50692631;48151363;852349;688;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132463;59182;85;50744924;48283826;911531;773;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118638;18296;24;50780140;48402464;929827;797;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18693;2328;5;50785687;48421157;932155;802;75.0;71.5;1.4;0.0
FR;2021-09-27;33973;78828;48175;91;50819660;48499985;980330;893;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74382;56541;61;50856178;48574367;1036871;954;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102947;54862;61;50900593;48677314;1091733;1015;75.2;71.9;1.6;0.0
FR;2021-09-30;36338;71480;59570;70;50936931;48748794;1151303;1085;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101495;63944;37;50998634;48850289;1215247;1122;75.4;72.2;1.8;0.0
FR;2021-10-02;39466;81747;23359;15;51038100;48932036;1238606;1137;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11264;2540;4;51043385;48943300;1241146;1141;75.4;72.3;1.8;0.0
FR;2021-10-04;35151;59539;54831;44;51078536;49002839;1295977;1185;75.5;72.4;1.9;0.0
FR;2021-10-05;33893;62146;65061;55;51112429;49064985;1361038;1240;75.5;72.5;2.0;0.0
FR;2021-10-06;42692;80248;68321;36;51155121;49145233;1429359;1276;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59506;68836;47;51185648;49204739;1498195;1323;75.6;72.7;2.2;0.0
FR;2021-10-08;49454;89937;84723;45;51235102;49294676;1582918;1368;75.7;72.8;2.3;0.0
FR;2021-10-09;33659;64151;33922;18;51268761;49358827;1616840;1386;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7944;3481;2;51273469;49366771;1620321;1388;75.8;72.9;2.4;0.0
