fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-16;20213;187;0;0;450098;3932;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10984;135;0;0;461082;4067;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85898;613;0;0;546980;4680;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;870;0;0;677575;5550;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137540;852;0;0;815115;6402;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158396;962;0;0;973511;7364;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121059;843;0;0;1094570;8207;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;210;0;0;1133046;8417;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9743;161;0;0;1142789;8578;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78233;1683;0;0;1221022;10261;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3913;0;0;1321394;14174;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107237;6784;0;0;1428631;20958;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124348;16197;0;0;1552979;37155;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92182;18572;0;0;1645161;55727;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4520;0;0;1674282;60247;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5232;1841;0;0;1679514;62088;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53117;22075;0;0;1732631;84163;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72299;36938;0;0;1804930;121101;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72301;39208;0;0;1877231;160309;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82068;53173;0;0;1959299;213482;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47039;0;0;2027526;260521;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23058;11190;0;0;2050584;271711;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5652;0;0;2055770;277363;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47914;0;0;2102603;325277;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76745;0;0;2168606;402022;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71008;81721;0;0;2239614;483743;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87269;104324;0;0;2326883;588067;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79310;77006;0;0;2406193;665073;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19916;0;0;2428568;684989;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7465;0;0;2433643;692454;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38088;77674;0;0;2471731;770128;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50391;101821;0;0;2522122;871949;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50524;106816;0;0;2572646;978765;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123524;0;0;2642430;1102289;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65061;93235;0;0;2707491;1195524;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29028;0;0;2726076;1224552;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6307;0;0;2729392;1230859;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37495;74248;0;0;2766887;1305107;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53774;86303;0;0;2820661;1391410;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60007;83695;0;0;2880668;1475105;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100574;94294;0;0;2981242;1569399;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113460;73856;0;0;3094702;1643255;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52100;23528;0;0;3146802;1666783;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6192;4424;0;0;3152994;1671207;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65872;55464;0;0;3218866;1726671;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101370;69922;0;0;3320236;1796593;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116509;69109;0;0;3436745;1865702;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163614;76700;0;0;3600359;1942402;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200919;69591;0;0;3801278;2011993;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207952;22950;0;0;4009230;2034943;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121272;7957;0;0;4130502;2042900;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107135;53527;0;0;4237637;2096427;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172445;61781;0;0;4410082;2158208;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178982;62723;0;0;4589064;2220931;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242879;71787;0;0;4831943;2292718;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294805;62874;0;0;5126748;2355592;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231388;21261;0;0;5358136;2376853;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63346;5258;0;0;5421482;2382111;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158643;36630;0;0;5580125;2418741;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141563;43152;0;0;5721688;2461893;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150473;42732;0;0;5872161;2504625;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167820;49946;0;0;6039981;2554571;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229988;44421;0;0;6269969;2598992;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166671;16137;0;0;6436640;2615129;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49934;4101;0;0;6486574;2619230;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170035;39416;0;0;6656609;2658646;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250371;50167;0;0;6906980;2708813;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256890;51672;0;0;7163870;2760485;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341796;55918;0;0;7505666;2816403;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358793;53648;0;0;7864459;2870051;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195254;23279;0;0;8059713;2893330;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59337;6338;0;0;8119050;2899668;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202961;60438;0;0;8322011;2960106;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285463;80218;0;0;8607474;3040324;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263012;84171;0;0;8870486;3124495;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315448;104335;0;0;9185934;3228830;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281319;105408;0;0;9467253;3334238;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141065;67439;0;0;9608318;3401677;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20898;0;0;9654847;3422575;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63329;13312;0;0;9718176;3435887;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217193;119452;0;0;9935369;3555339;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260238;126531;0;0;10195607;3681870;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337809;137768;0;0;10533416;3819638;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410130;133984;0;0;10943546;3953622;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212610;91082;0;0;11156156;4044704;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36842;0;0;11212296;4081546;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237054;125066;0;0;11449350;4206612;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309468;157171;0;0;11758818;4363783;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294501;152704;0;0;12053319;4516487;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337077;164745;0;0;12390396;4681232;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339270;160880;0;0;12729666;4842112;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188648;97629;0;0;12918314;4939741;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37798;0;0;12969928;4977539;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205673;147246;0;0;13175601;5124785;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254400;182824;0;0;13430001;5307609;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253240;181343;0;0;13683241;5488952;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287540;203821;0;0;13970781;5692773;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297843;202705;0;0;14268624;5895478;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190440;122144;0;0;14459064;6017622;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69554;42510;0;0;14528618;6060132;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220935;170301;0;0;14749553;6230433;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284588;210818;0;0;15034141;6441251;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299479;208791;1;0;15333620;6650042;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357107;232151;0;0;15690727;6882193;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372186;224565;0;0;16062913;7106758;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167628;63730;0;0;16230541;7170488;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91728;43484;0;0;16322269;7213972;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288899;187851;0;0;16611168;7401823;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315648;250915;0;0;16926816;7652738;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327171;250421;0;0;17253987;7903159;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379492;274228;0;0;17633479;8177387;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372729;298802;0;0;18006208;8476189;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222154;84210;0;0;18228362;8560399;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129695;54387;0;0;18358057;8614786;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313366;254803;0;0;18671423;8869589;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403874;296309;0;0;19075297;9165898;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434088;269592;0;0;19509385;9435490;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338583;78247;0;0;19847968;9513737;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454098;202920;0;0;20302066;9716657;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374959;120541;0;0;20677025;9837198;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202744;34108;0;0;20879769;9871306;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376102;178530;0;0;21255871;10049836;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460115;192632;0;0;21715986;10242468;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467376;181122;0;0;22183362;10423590;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507498;204251;0;0;22690860;10627841;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489641;221228;0;0;23180501;10849069;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347174;108378;0;0;23527675;10957447;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161685;26767;0;0;23689360;10984214;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263178;53024;0;0;23952538;11037238;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400260;226313;0;0;24352798;11263551;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413437;227450;0;0;24766235;11491001;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449777;266316;0;0;25216012;11757317;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429529;318104;0;0;25645541;12075421;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298970;182604;0;0;25944511;12258025;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107137;42142;0;0;26051648;12300167;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358014;241588;1;0;26409662;12541755;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430972;302929;1;0;26840634;12844684;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420074;278666;0;0;27260708;13123350;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465566;312931;0;0;27726274;13436281;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456158;362479;1;0;28182432;13798760;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304786;222361;0;0;28487218;14021121;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133292;61196;0;0;28620510;14082317;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339725;298859;0;0;28960235;14381176;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393758;337763;0;0;29353993;14718939;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384794;319197;0;0;29738787;15038136;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404130;337722;0;0;30142917;15375858;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386615;407202;0;0;30529532;15783060;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283242;243220;0;0;30812774;16026280;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104879;84892;0;0;30917653;16111172;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240817;383986;0;0;31158470;16495158;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308110;423853;0;0;31466580;16919011;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313953;395285;0;0;31780533;17314296;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317645;413811;0;0;32098178;17728107;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321721;485887;0;0;32419899;18213994;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224335;300990;0;0;32644234;18514984;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74417;111652;0;0;32718651;18626636;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195730;427666;1;0;32914381;19054302;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223170;500045;2;0;33137551;19554347;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234003;474042;1;0;33371554;20028389;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241844;447030;0;0;33613398;20475419;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227617;561520;0;0;33841015;21036939;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153230;395565;0;0;33994245;21432504;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165019;0;0;34050138;21597523;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154747;478281;0;0;34204885;22075804;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182663;538585;0;0;34387548;22614389;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203977;518910;2;0;34591525;23133299;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231297;498102;1;0;34822822;23631401;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228557;562505;2;0;35051379;24193906;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142036;395265;1;0;35193415;24589171;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56733;150851;0;0;35250148;24740022;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168464;449109;2;0;35418612;25189131;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196721;511328;8;0;35615333;25700459;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213111;477692;4;0;35828444;26178151;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231605;468194;6;0;36060049;26646345;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228553;557444;2;0;36288602;27203789;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148594;368885;1;0;36437196;27572674;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60182;121048;0;0;36497378;27693722;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169160;512946;0;0;36666538;28206668;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287227;586321;1;0;36953765;28792989;38;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181043;186949;0;0;37134808;28979938;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347051;572311;0;0;37481859;29552249;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380056;574923;1;0;37861915;30127172;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259706;368756;0;0;38121621;30495928;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109690;133148;0;0;38231311;30629076;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285426;479754;0;0;38516737;31108830;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376866;524453;0;0;38893603;31633283;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395742;482661;2;0;39289345;32115944;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441002;472456;2;0;39730347;32588400;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440273;510882;1;0;40170620;33099282;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285231;322205;0;0;40455851;33421487;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121076;100371;0;0;40576927;33521858;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347319;385473;2;0;40924246;33907331;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463973;401211;2;0;41388219;34308542;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459365;367476;2;0;41847584;34676018;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489735;357673;0;0;42337319;35033691;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461714;381342;1;0;42799033;35415033;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285366;231650;0;0;43084399;35646683;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111974;65774;0;0;43196373;35712457;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341314;285303;0;0;43537687;35997760;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398535;305028;1;0;43936222;36302788;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384743;266210;3;0;44320965;36568998;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366081;282295;0;0;44687046;36851293;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359634;327120;1;0;45046680;37178413;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213078;210183;3;0;45259758;37388596;59;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74157;73690;0;0;45333915;37462286;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258658;298267;3;0;45592573;37760553;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306769;324223;1;0;45899342;38084776;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279645;302191;1;0;46178987;38386967;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271475;320892;1;0;46450462;38707859;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252092;317081;2;0;46702554;39024940;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145310;219243;0;0;46847864;39244183;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39339;55717;0;0;46887203;39299900;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186112;346026;0;0;47073315;39645926;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215620;369501;1;0;47288935;40015427;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198990;355031;4;0;47487925;40370458;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191962;356418;0;0;47679887;40726876;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186401;397079;2;0;47866288;41123955;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104779;254633;0;0;47971067;41378588;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31901;92179;1;0;48002968;41470767;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140926;379970;1;0;48143894;41850737;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162440;403312;1;0;48306334;42254049;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151097;375823;3;0;48457431;42629872;80;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142808;368024;0;0;48600239;42997896;80;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148402;415391;3;0;48748641;43413287;83;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90641;265153;0;0;48839282;43678440;83;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27309;88344;0;0;48866591;43766784;83;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117355;342567;5975;0;48983946;44109351;6058;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128732;354070;11834;2;49112678;44463421;17892;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135951;302592;24371;1;49248629;44766013;42263;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113910;262342;28934;0;49362539;45028355;71197;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118259;309551;33015;3;49480798;45337906;104212;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89874;230597;14111;6;49570672;45568503;118323;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48323;4723;0;49592024;45616826;123046;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75388;190974;34288;2;49667412;45807800;157334;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80253;191330;36218;2;49747665;45999130;193552;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90868;216758;32518;5;49838533;46215888;226070;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76845;174386;36570;13;49915378;46390274;262640;34;73.8;68.5;0.4;0.0
FR;2021-09-10;95907;215137;40593;11;50011285;46605411;303233;45;73.9;68.9;0.4;0.0
FR;2021-09-11;67095;178248;14369;1;50078380;46783659;317602;46;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34162;3175;2;50091200;46817821;320777;48;74.0;69.2;0.5;0.0
FR;2021-09-13;64492;134431;44140;21;50155692;46952252;364917;69;74.1;69.4;0.5;0.0
FR;2021-09-14;73415;136112;62201;50;50229107;47088364;427118;119;74.2;69.6;0.6;0.0
FR;2021-09-15;76548;174815;54823;95;50305655;47263179;481941;214;74.3;69.8;0.7;0.0
FR;2021-09-16;63811;117974;60068;114;50369466;47381153;542009;328;74.4;70.0;0.8;0.0
FR;2021-09-17;75017;159778;57280;82;50444483;47540931;599289;410;74.5;70.2;0.9;0.0
FR;2021-09-18;48208;144333;17301;23;50492691;47685264;616590;433;74.6;70.5;0.9;0.0
FR;2021-09-19;7876;24905;2617;3;50500567;47710169;619207;436;74.6;70.5;0.9;0.0
FR;2021-09-20;44505;96386;50317;50;50545072;47806555;669524;486;74.7;70.6;1.0;0.0
FR;2021-09-21;45857;98484;63421;117;50590929;47905039;732945;603;74.8;70.8;1.1;0.0
FR;2021-09-22;48647;144875;55391;63;50639576;48049914;788336;666;74.8;71.0;1.2;0.0
FR;2021-09-23;43224;91288;63519;111;50682800;48141202;851855;777;74.9;71.1;1.3;0.0
FR;2021-09-24;52266;132493;59154;93;50735066;48273695;911009;870;75.0;71.3;1.3;0.0
FR;2021-09-25;35206;118631;18283;24;50770272;48392326;929292;894;75.0;71.5;1.4;0.0
FR;2021-09-26;5537;18684;2333;5;50775809;48411010;931625;899;75.0;71.5;1.4;0.0
FR;2021-09-27;33946;78853;48152;100;50809755;48489863;979777;999;75.1;71.6;1.4;0.0
FR;2021-09-28;36484;74396;56506;74;50846239;48564259;1036283;1073;75.1;71.8;1.5;0.0
FR;2021-09-29;44372;102991;54846;64;50890611;48667250;1091129;1137;75.2;71.9;1.6;0.0
FR;2021-09-30;36299;71482;59537;74;50926910;48738732;1150666;1211;75.2;72.0;1.7;0.0
FR;2021-10-01;61668;100737;63860;44;50988578;48839469;1214526;1255;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81732;23344;17;51028026;48921201;1237870;1272;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11268;2538;4;51033308;48932469;1240408;1276;75.4;72.3;1.8;0.0
FR;2021-10-04;35121;59570;54814;52;51068429;48992039;1295222;1328;75.5;72.4;1.9;0.0
FR;2021-10-05;33831;62170;64987;62;51102260;49054209;1360209;1390;75.5;72.5;2.0;0.0
FR;2021-10-06;42675;80264;68300;37;51144935;49134473;1428509;1427;75.6;72.6;2.1;0.0
FR;2021-10-07;30501;59511;68777;49;51175436;49193984;1497286;1476;75.6;72.7;2.2;0.0
FR;2021-10-08;49365;89922;84688;51;51224801;49283906;1581974;1527;75.7;72.8;2.3;0.0
FR;2021-10-09;33643;64145;33902;18;51258444;49348051;1615876;1545;75.7;72.9;2.4;0.0
FR;2021-10-10;4696;7944;3487;2;51263140;49355995;1619363;1547;75.7;72.9;2.4;0.0
