fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6017;28;0;0;0;0;110886;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150842;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;213004;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278151;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361260;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430296;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450515;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461508;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;614;0;0;0;0;547431;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678047;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137576;837;0;0;0;0;815623;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974053;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121090;845;0;0;0;0;1095143;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133635;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143387;8594;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1808;0;0;0;0;1221643;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322044;14587;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429310;21747;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17238;0;0;0;0;1553694;38985;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19383;0;0;0;0;1645895;58368;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675023;63040;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680263;64985;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23321;0;0;0;0;1733423;88306;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38699;0;0;0;0;1805758;127005;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40753;0;0;0;0;1878085;167758;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55719;0;0;0;0;1960181;223477;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48680;0;0;0;0;2028433;272157;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11674;0;0;0;0;2051385;283831;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6199;0;0;0;0;2056580;290030;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49282;0;0;0;0;2103435;339312;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66048;79546;0;0;0;0;2169483;418858;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71048;84798;0;0;0;0;2240531;503656;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107596;0;0;0;0;2327839;611252;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77835;0;0;0;0;2407194;689087;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19902;0;0;0;0;2429585;708989;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7462;0;0;0;0;2434665;716451;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77817;0;0;0;0;2472797;794268;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101038;0;0;0;0;2523217;895306;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50557;108380;0;0;0;0;2573774;1003686;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69814;125771;0;0;0;0;2643588;1129457;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94222;0;0;0;0;2708681;1223679;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28917;0;0;0;0;2727283;1252596;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730618;1258742;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74187;0;0;0;0;2768130;1332929;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86818;0;0;0;0;2821933;1419747;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84512;0;0;0;0;2881972;1504259;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94204;0;0;0;0;2982583;1598463;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73905;0;0;0;0;3096074;1672368;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23684;0;0;0;0;3148205;1696052;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4319;0;0;0;0;3154414;1700371;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65945;55936;0;0;0;0;3220359;1756307;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70217;0;0;0;0;3321774;1826524;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69164;0;0;0;0;3438339;1895688;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78199;0;0;0;0;3602001;1973887;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69434;0;0;0;0;3802963;2043321;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010955;2066106;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7268;0;0;0;0;4132248;2073374;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53045;0;0;0;0;4239428;2126419;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411915;2187934;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62729;0;0;0;0;4590957;2250663;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72119;0;0;0;0;4833890;2322782;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62825;0;0;0;0;5128766;2385607;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21241;0;0;0;0;5360210;2406848;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423574;2411928;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36155;0;0;0;0;5582273;2448083;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42965;0;0;0;0;5723871;2491048;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42334;0;0;0;0;5874390;2533382;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49893;0;0;0;0;6042259;2583275;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44105;0;0;0;0;6272315;2627380;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6439034;2643390;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488991;2647281;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39022;0;0;0;0;6659076;2686303;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50221;0;0;0;0;6909516;2736524;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256951;51690;0;0;0;0;7166467;2788214;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341875;56291;0;0;0;0;7508342;2844505;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53558;0;0;0;0;7867191;2898063;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062488;2921460;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121846;2928112;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60162;0;0;0;0;8324874;2988274;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80449;0;0;0;0;8610421;3068723;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84726;0;0;0;0;8873503;3153449;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106393;0;0;0;0;9189087;3259842;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106653;0;0;0;0;9470471;3366495;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67858;0;0;0;0;9611568;3434353;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21074;0;0;0;0;9658120;3455427;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13060;0;0;0;0;9721491;3468487;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121996;0;0;0;0;9938764;3590483;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126630;0;0;0;0;10199087;3717113;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138846;0;0;0;0;10537001;3855959;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410240;134296;0;0;0;0;10947241;3990255;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91263;0;0;0;0;11159906;4081518;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216068;4118223;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237128;125441;0;0;0;0;11453196;4243664;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157123;0;0;0;0;11762751;4400787;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153231;0;0;0;0;12057355;4554018;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337199;166070;0;0;0;0;12394554;4720088;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161716;0;0;0;0;12733918;4881804;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922607;4979486;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974250;5017368;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147452;0;0;0;0;13180000;5164820;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183700;0;0;0;0;13434494;5348520;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182261;0;0;0;0;13687840;5530781;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287632;205041;0;0;0;0;13975472;5735822;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203492;0;0;0;0;14273158;5939314;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463640;6061827;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533217;6104420;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171907;0;0;0;0;14754224;6276327;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211367;0;0;0;0;15038881;6487694;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299579;209818;1;0;0;0;15338460;6697512;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233391;0;0;0;0;15695675;6930903;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372268;225484;0;0;0;0;16067943;7156387;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63783;0;0;0;0;16235624;7220170;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43594;0;0;0;0;16327395;7263764;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288983;185679;0;0;0;0;16616378;7449443;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251808;0;0;0;0;16932139;7701251;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327306;251742;0;0;0;0;17259445;7952993;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379622;275533;0;0;0;0;17639067;8228526;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299968;0;0;0;0;18011906;8528494;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86708;0;0;0;0;18234097;8615202;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53143;0;0;0;0;18363831;8668345;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255517;0;0;0;0;18677266;8923862;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296870;0;0;0;0;19081251;9220732;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434217;270183;0;0;0;0;19515468;9490915;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77930;0;0;0;0;19854110;9568845;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203114;0;0;0;0;20308303;9771959;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683321;9892761;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20886098;9926853;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178671;0;0;0;0;21262263;10105524;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193306;0;0;0;0;21722493;10298830;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467472;179811;0;0;0;0;22189965;10478641;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507606;204214;0;0;0;0;22697571;10682855;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489738;221815;0;0;0;0;23187309;10904670;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108680;0;0;0;0;23534536;11013350;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696254;11040032;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959477;11092978;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227040;0;0;0;0;24359796;11320018;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413516;229312;0;0;0;0;24773312;11549330;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449880;267258;0;0;0;0;25223192;11816588;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319273;0;0;0;0;25652807;12135861;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299010;183390;0;0;0;0;25951817;12319251;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26058973;12361340;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241784;1;0;0;0;26417057;12603124;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431146;302940;1;0;0;0;26848203;12906064;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420179;280177;0;0;0;0;27268382;13186241;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465710;312550;0;0;0;0;27734092;13498791;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456307;363309;1;0;0;0;28190399;13862100;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222797;0;0;0;0;28495239;14084897;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133342;61159;0;0;0;0;28628581;14146056;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340026;298614;0;0;0;0;28968607;14444670;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393961;338279;0;0;0;0;29362568;14782949;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384967;318182;0;0;0;0;29747535;15101131;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404257;335747;0;0;0;0;30151792;15436878;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406975;0;0;0;0;30538519;15843853;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283297;243140;0;0;0;0;30821816;16086993;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926724;16171828;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383243;0;0;0;0;31167609;16555071;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308232;423106;0;0;0;0;31475841;16978177;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395359;0;0;0;0;31789867;17373536;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317738;414358;0;0;0;0;32107605;17787894;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486003;0;0;0;0;32429390;18273897;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224368;301220;0;0;0;0;32653758;18575117;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111485;0;0;0;0;32728217;18686602;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427723;1;0;0;0;32924035;19114325;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500472;1;0;0;0;33147277;19614797;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234084;474254;1;0;0;0;33381361;20089051;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241907;447226;0;0;0;0;33623268;20536277;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227675;562081;0;0;0;0;33850943;21098358;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153294;395905;0;0;0;0;34004237;21494263;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060161;21659118;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478123;0;0;0;0;34214974;22137241;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182745;539205;0;0;0;0;34397719;22676446;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519514;2;0;0;0;34601765;23195960;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231462;498491;0;0;0;0;34833227;23694451;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562341;2;0;0;0;35061936;24256792;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395251;1;0;0;0;35203993;24652043;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150695;0;0;0;0;35260757;24802738;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448595;0;0;0;0;35429308;25251333;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196810;511112;8;0;0;0;35626118;25762445;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213254;477417;2;0;0;0;35839372;26239862;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468067;2;0;0;0;36071051;26707929;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228642;557355;1;0;0;0;36299693;27265284;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368863;1;0;0;0;36448329;27634147;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120965;0;0;0;0;36508547;27755112;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512424;0;0;0;0;36677989;28267536;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585626;0;0;0;0;36965297;28853162;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186645;0;0;0;0;37146419;29039807;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571566;0;0;0;0;37493550;29611373;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574148;1;0;0;0;37873673;30185521;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368601;0;0;0;0;38133429;30554122;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133004;0;0;0;0;38243175;30687126;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478890;0;0;0;0;38528703;31166016;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523536;0;0;0;0;38905646;31689552;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395842;481827;1;0;0;0;39301488;32171379;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441091;471777;2;0;0;0;39742579;32643156;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509914;1;0;0;0;40182931;33153070;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321989;0;0;0;0;40468194;33475059;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40589321;33575331;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347451;384690;1;0;0;0;40936772;33960021;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464113;400406;1;0;0;0;41400885;34360427;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366981;1;0;0;0;41860366;34727408;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356979;0;0;0;0;42350231;35084387;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
