fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-05-22;347136;108269;0;0;23522528;10920982;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161635;26885;0;0;23684163;10947867;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263127;53017;0;0;23947290;11000884;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400130;225627;0;0;24347420;11226511;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413353;226385;0;0;24760773;11452896;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449690;265606;0;0;25210463;11718502;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429439;317383;0;0;25639902;12035885;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298936;182107;0;0;25938838;12217992;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107094;42162;0;0;26045932;12260154;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357908;241612;1;0;26403840;12501766;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430809;302838;1;0;26834649;12804604;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419267;278073;0;0;27253916;13082677;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464466;313047;0;0;27718382;13395724;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455671;362014;1;0;28174053;13757738;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304739;222131;0;0;28478792;13979869;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133236;61282;0;0;28612028;14041151;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338905;298993;0;0;28950933;14340144;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393552;337753;0;0;29344485;14677897;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384652;319866;0;0;29729137;14997763;4;0;44.3;22.3;0.0;0.0
FR;2021-06-10;403954;338308;0;0;30133091;15336071;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386457;407559;0;0;30519548;15743630;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283201;243391;0;0;30802749;15987021;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104830;84980;0;0;30907579;16072001;4;0;46.1;23.9;0.0;0.0
FR;2021-06-14;240645;384679;0;0;31148224;16456680;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307969;424363;0;0;31456193;16881043;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313830;395483;0;0;31770023;17276526;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317550;413566;0;0;32087573;17690092;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321544;485711;0;0;32409117;18175803;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224304;300936;0;0;32633421;18476739;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74364;111787;0;0;32707785;18588526;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195559;427740;1;0;32903344;19016266;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;222997;499978;2;0;33126341;19516244;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233861;474038;1;0;33360202;19990282;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241719;447068;0;0;33601921;20437350;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227458;561176;0;0;33829379;20998526;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153189;395469;0;0;33982568;21393995;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55861;165148;0;0;34038429;21559143;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154608;478407;0;0;34193037;22037550;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182532;538255;0;0;34375569;22575805;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203830;516641;2;0;34579399;23092446;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231086;497928;1;0;34810485;23590374;11;0;51.9;35.1;0.0;0.0
FR;2021-07-02;228261;562672;3;0;35038746;24153046;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141924;395316;1;0;35180670;24548362;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56688;150991;0;0;35237358;24699353;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168192;449391;2;0;35405550;25148744;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196534;511542;8;0;35602084;25660286;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212909;477921;5;0;35814993;26138207;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231422;468291;7;0;36046415;26606498;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228334;557124;2;0;36274749;27163622;39;0;54.0;40.5;0.0;0.0
FR;2021-07-10;148525;368890;1;0;36423274;27532512;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60138;121095;0;0;36483412;27653607;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168951;513172;0;0;36652363;28166779;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287039;586699;2;0;36939402;28753478;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180870;187157;0;0;37120272;28940635;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346844;572761;0;0;37467116;29513396;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379893;575426;1;0;37847009;30088822;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259641;368957;0;0;38106650;30457779;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109662;133314;0;0;38216312;30591093;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285300;480307;0;0;38501612;31071400;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376711;524980;0;0;38878323;31596380;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395617;483172;2;0;39273940;32079552;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440862;472868;2;0;39714802;32552420;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439740;511418;2;0;40154542;33063838;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285176;322382;0;0;40439718;33386220;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121049;100477;0;0;40560767;33486697;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347237;386007;2;0;40908004;33872704;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463873;401725;2;0;41371877;34274429;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459283;367917;2;0;41831160;34642346;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489663;358112;1;0;42320823;35000458;56;0;63.1;52.1;0.0;0.0
FR;2021-07-30;461619;381687;2;0;42782442;35382145;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285336;231691;0;0;43067778;35613836;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111932;65839;0;0;43179710;35679675;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341197;285592;0;0;43520907;35965267;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398379;305483;1;0;43919286;36270750;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384598;266521;3;0;44303884;36537271;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365960;282638;0;0;44669844;36819909;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359536;327409;1;0;45029380;37147318;63;0;67.1;55.3;0.0;0.0
FR;2021-08-07;213025;210274;3;0;45242405;37357592;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74127;73748;0;0;45316532;37431340;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258569;298740;3;0;45575101;37730080;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306580;324749;1;0;45881681;38054829;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279504;302666;1;0;46161185;38357495;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271352;321227;1;0;46432537;38678722;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252026;317034;2;0;46684563;38995756;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145270;219438;0;0;46829833;39215194;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39294;55729;0;0;46869127;39270923;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186028;346383;0;0;47055155;39617306;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215546;369963;1;0;47270701;39987269;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198908;355310;4;0;47469609;40342579;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191867;356652;0;0;47661476;40699231;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186331;397180;2;0;47847807;41096411;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104746;254758;0;0;47952553;41351169;81;0;71.4;61.6;0.0;0.0
FR;2021-08-22;31885;92212;1;0;47984438;41443381;82;0;71.5;61.7;0.0;0.0
FR;2021-08-23;140880;380231;2;0;48125318;41823612;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162397;403634;1;0;48287715;42227246;85;0;71.9;62.9;0.0;0.0
FR;2021-08-25;151056;376090;3;0;48438771;42603336;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142728;368385;1;0;48581499;42971721;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148354;415510;4;0;48729853;43387231;93;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90594;265293;0;0;48820447;43652524;93;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27302;88405;0;0;48847749;43740929;93;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117320;342670;6037;1;48965069;44083599;6130;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128712;354215;11889;2;49093781;44437814;18019;3;73.1;66.2;0.0;0.0
FR;2021-09-01;135701;302725;24310;3;49229482;44740539;42329;6;73.4;66.7;0.1;0.0
FR;2021-09-02;112558;262503;28857;1;49342040;45003042;71186;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118139;309740;32959;6;49460179;45312782;104145;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89788;230676;14068;5;49549967;45543458;118213;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21331;48358;4729;0;49571298;45591816;122942;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75302;191226;34233;3;49646600;45783042;157175;21;74.0;68.2;0.2;0.0
FR;2021-09-07;80026;191515;36090;3;49726626;45974557;193265;24;74.1;68.5;0.3;0.0
FR;2021-09-08;89554;216971;32445;6;49816180;46191528;225710;30;74.2;68.8;0.3;0.0
FR;2021-09-09;76604;174534;36509;16;49892784;46366062;262219;46;74.3;69.1;0.4;0.0
FR;2021-09-10;95533;215256;40500;13;49988317;46581318;302719;59;74.5;69.4;0.5;0.0
FR;2021-09-11;66680;178312;14301;1;50054997;46759630;317020;60;74.6;69.7;0.5;0.0
FR;2021-09-12;12787;34172;3159;2;50067784;46793802;320179;62;74.6;69.7;0.5;0.0
FR;2021-09-13;64366;134702;44036;29;50132150;46928504;364215;91;74.7;69.9;0.5;0.0
FR;2021-09-14;73293;136347;61977;52;50205443;47064851;426192;143;74.8;70.1;0.6;0.0
FR;2021-09-15;76397;174895;54769;102;50281840;47239746;480961;245;74.9;70.4;0.7;0.0
FR;2021-09-16;63748;117996;59999;129;50345588;47357742;540960;374;75.0;70.6;0.8;0.0
FR;2021-09-17;74948;159833;57214;96;50420536;47517575;598174;470;75.1;70.8;0.9;0.0
FR;2021-09-18;48180;144340;17280;24;50468716;47661915;615454;494;75.2;71.0;0.9;0.0
FR;2021-09-19;7864;24925;2620;3;50476580;47686840;618074;497;75.2;71.1;0.9;0.0
FR;2021-09-20;44433;96448;50249;55;50521013;47783288;668323;552;75.3;71.2;1.0;0.0
FR;2021-09-21;45797;98535;63352;129;50566810;47881823;731675;681;75.3;71.3;1.1;0.0
FR;2021-09-22;48576;144825;55332;68;50615386;48026648;787007;749;75.4;71.6;1.2;0.0
FR;2021-09-23;43149;91240;63458;129;50658535;48117888;850465;878;75.5;71.7;1.3;0.0
FR;2021-09-24;52187;132447;59080;106;50710722;48250335;909545;984;75.6;71.9;1.4;0.0
FR;2021-09-25;35190;118546;18251;27;50745912;48368881;927796;1011;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18689;2329;5;50751436;48387570;930125;1016;75.6;72.1;1.4;0.0
FR;2021-09-27;33915;78887;48118;116;50785351;48466457;978243;1132;75.7;72.2;1.5;0.0
FR;2021-09-28;36443;74412;56446;88;50821794;48540869;1034689;1220;75.7;72.3;1.5;0.0
FR;2021-09-29;44306;103035;54802;79;50866100;48643904;1089491;1299;75.8;72.5;1.6;0.0
FR;2021-09-30;36263;71373;59458;95;50902363;48715277;1148949;1394;75.8;72.6;1.7;0.0
FR;2021-10-01;61479;99684;63671;54;50963842;48814961;1212620;1448;75.9;72.7;1.8;0.0
FR;2021-10-02;39410;81666;23314;18;51003252;48896627;1235934;1466;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11301;2539;4;51008513;48907928;1238473;1470;76.0;72.9;1.8;0.0
FR;2021-10-04;34913;59558;54769;82;51043426;48967486;1293242;1552;76.1;73.0;1.9;0.0
FR;2021-10-05;33525;62212;64903;76;51076951;49029698;1358145;1628;76.1;73.1;2.0;0.0
FR;2021-10-06;42386;80219;68202;45;51119337;49109917;1426347;1673;76.2;73.2;2.1;0.0
FR;2021-10-07;30379;59463;68646;89;51149716;49169380;1494993;1762;76.2;73.3;2.2;0.0
FR;2021-10-08;48711;89885;84600;71;51198427;49259265;1579593;1833;76.3;73.4;2.4;0.0
FR;2021-10-09;33614;64131;33854;21;51232041;49323396;1613447;1854;76.3;73.5;2.4;0.0
