fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-16;202601;34148;0;20867567;9792840;2;31.1;14.6;0.0
FR;2021-05-17;375878;178583;0;21243445;9971423;2;31.7;14.9;0.0
FR;2021-05-18;459340;191988;0;21702785;10163411;2;32.3;15.1;0.0
FR;2021-05-19;467219;182302;0;22170004;10345713;2;33.0;15.4;0.0
FR;2021-05-20;507491;203996;0;22677495;10549709;2;33.8;15.7;0.0
FR;2021-05-21;489380;220687;0;23166875;10770396;2;34.5;16.0;0.0
FR;2021-05-22;346970;108096;0;23513845;10878492;2;35.0;16.2;0.0
FR;2021-05-23;161533;26879;0;23675378;10905371;2;35.3;16.2;0.0
FR;2021-05-24;262976;52944;0;23938354;10958315;2;35.7;16.3;0.0
FR;2021-05-25;399932;225475;0;24338286;11183790;2;36.3;16.7;0.0
FR;2021-05-26;413132;225835;0;24751418;11409625;2;36.9;17.0;0.0
FR;2021-05-27;449462;265364;0;25200880;11674989;2;37.5;17.4;0.0
FR;2021-05-28;429290;317175;0;25630170;11992164;2;38.2;17.9;0.0
FR;2021-05-29;298786;181963;0;25928956;12174127;2;38.6;18.1;0.0
FR;2021-05-30;106974;42104;0;26035930;12216231;2;38.8;18.2;0.0
FR;2021-05-31;357685;241350;1;26393615;12457581;3;39.3;18.6;0.0
FR;2021-06-01;432324;302715;1;26825939;12760296;4;40.0;19.0;0.0
FR;2021-06-02;422180;277772;0;27248119;13038068;4;40.6;19.4;0.0
FR;2021-06-03;464820;312839;0;27712939;13350907;4;41.3;19.9;0.0
FR;2021-06-04;456472;361597;1;28169411;13712504;5;42.0;20.4;0.0
FR;2021-06-05;304597;221949;0;28474008;13934453;5;42.4;20.8;0.0
FR;2021-06-06;133261;61175;0;28607269;13995628;5;42.6;20.9;0.0
FR;2021-06-07;338840;299002;0;28946109;14294630;5;43.1;21.3;0.0
FR;2021-06-08;393843;337534;0;29339952;14632164;5;43.7;21.8;0.0
FR;2021-06-09;384772;319841;0;29724724;14952005;5;44.3;22.3;0.0
FR;2021-06-10;404570;338321;1;30129294;15290326;6;44.9;22.8;0.0
FR;2021-06-11;386447;407298;0;30515741;15697624;6;45.5;23.4;0.0
FR;2021-06-12;282897;243246;0;30798638;15940870;6;45.9;23.8;0.0
FR;2021-06-13;104657;84960;0;30903295;16025830;6;46.0;23.9;0.0
FR;2021-06-14;240593;384423;1;31143888;16410253;7;46.4;24.5;0.0
FR;2021-06-15;307633;424156;1;31451521;16834409;8;46.9;25.1;0.0
FR;2021-06-16;313633;395016;1;31765154;17229425;9;47.3;25.7;0.0
FR;2021-06-17;317358;412845;0;32082512;17642270;9;47.8;26.3;0.0
FR;2021-06-18;321593;485475;1;32404105;18127745;10;48.3;27.0;0.0
FR;2021-06-19;224072;300739;0;32628177;18428484;10;48.6;27.5;0.0
FR;2021-06-20;74209;111670;0;32702386;18540154;10;48.7;27.6;0.0
FR;2021-06-21;195395;427458;1;32897781;18967612;11;49.0;28.3;0.0
FR;2021-06-22;222783;499287;10;33120564;19466899;21;49.3;29.0;0.0
FR;2021-06-23;233496;473489;1;33354060;19940388;22;49.7;29.7;0.0
FR;2021-06-24;241444;446301;0;33595504;20386689;22;50.1;30.4;0.0
FR;2021-06-25;227285;560672;0;33822789;20947361;22;50.4;31.2;0.0
FR;2021-06-26;152889;395202;1;33975678;21342563;23;50.6;31.8;0.0
FR;2021-06-27;55724;165109;0;34031402;21507672;23;50.7;32.0;0.0
FR;2021-06-28;154295;478195;0;34185697;21985867;23;50.9;32.8;0.0
FR;2021-06-29;182209;536861;0;34367906;22522728;23;51.2;33.6;0.0
FR;2021-06-30;203409;515412;21;34571315;23038140;44;51.5;34.3;0.0
FR;2021-07-01;232007;497332;5;34803322;23535472;49;51.9;35.1;0.0
FR;2021-07-02;227599;562389;4;35030921;24097861;53;52.2;35.9;0.0
FR;2021-07-03;141583;395024;3;35172504;24492885;56;52.4;36.5;0.0
FR;2021-07-04;56496;150902;0;35229000;24643787;56;52.5;36.7;0.0
FR;2021-07-05;168109;449087;6;35397109;25092874;62;52.7;37.4;0.0
FR;2021-07-06;196273;511334;42;35593382;25604208;104;53.0;38.1;0.0
FR;2021-07-07;212774;477614;20;35806156;26081822;124;53.4;38.9;0.0
FR;2021-07-08;231201;467846;20;36037357;26549668;144;53.7;39.6;0.0
FR;2021-07-09;227870;555851;4;36265227;27105519;148;54.0;40.4;0.0
FR;2021-07-10;148127;368445;1;36413354;27473964;149;54.3;40.9;0.0
FR;2021-07-11;59948;120952;0;36473302;27594916;149;54.3;41.1;0.0
FR;2021-07-12;168638;512674;4;36641940;28107590;153;54.6;41.9;0.0
FR;2021-07-13;286680;586430;6;36928620;28694020;159;55.0;42.8;0.0
FR;2021-07-14;180388;187011;0;37109008;28881031;159;55.3;43.0;0.0
FR;2021-07-15;346216;572118;1;37455224;29453149;160;55.8;43.9;0.0
FR;2021-07-16;379167;575068;3;37834391;30028217;163;56.4;44.7;0.0
FR;2021-07-17;259379;368766;1;38093770;30396983;164;56.8;45.3;0.0
FR;2021-07-18;109513;133371;0;38203283;30530354;164;56.9;45.5;0.0
FR;2021-07-19;284854;480008;3;38488137;31010362;167;57.3;46.2;0.0
FR;2021-07-20;376318;524930;0;38864455;31535292;167;57.9;47.0;0.0
FR;2021-07-21;395093;483015;4;39259548;32018307;171;58.5;47.7;0.0
FR;2021-07-22;440267;472516;4;39699815;32490823;175;59.2;48.4;0.0
FR;2021-07-23;437885;510460;4;40137700;33001283;179;59.8;49.2;0.0
FR;2021-07-24;284947;322288;1;40422647;33323571;180;60.2;49.7;0.0
FR;2021-07-25;120901;100467;0;40543548;33424038;180;60.4;49.8;0.0
FR;2021-07-26;346778;385904;3;40890326;33809942;183;60.9;50.4;0.0
FR;2021-07-27;463170;401424;4;41353496;34211366;187;61.6;51.0;0.0
FR;2021-07-28;458602;367586;4;41812098;34578952;191;62.3;51.5;0.0
FR;2021-07-29;488774;357356;2;42300872;34936308;193;63.0;52.1;0.0
FR;2021-07-30;461003;380966;5;42761875;35317274;198;63.7;52.6;0.0
FR;2021-07-31;285032;231268;1;43046907;35548542;199;64.1;53.0;0.0
FR;2021-08-01;112055;65732;0;43158962;35614274;199;64.3;53.1;0.0
FR;2021-08-02;341058;284733;1;43500020;35899007;200;64.8;53.5;0.0
FR;2021-08-03;396526;305201;2;43896546;36204208;202;65.4;53.9;0.0
FR;2021-08-04;384081;266235;5;44280627;36470443;207;66.0;54.3;0.0
FR;2021-08-05;365133;282017;0;44645760;36752460;207;66.5;54.8;0.0
FR;2021-08-06;358819;327076;3;45004579;37079536;210;67.1;55.2;0.0
FR;2021-08-07;212251;210020;4;45216830;37289556;214;67.4;55.6;0.0
FR;2021-08-08;75340;73656;0;45292170;37363212;214;67.5;55.7;0.0
FR;2021-08-09;257951;298537;4;45550121;37661749;218;67.9;56.1;0.0
FR;2021-08-10;305517;324632;2;45855638;37986381;220;68.3;56.6;0.0
FR;2021-08-11;278599;302559;5;46134237;38288940;225;68.7;57.0;0.0
FR;2021-08-12;270499;320603;3;46404736;38609543;228;69.1;57.5;0.0
FR;2021-08-13;251442;314252;3;46656178;38923795;231;69.5;58.0;0.0
FR;2021-08-14;144835;219921;0;46801013;39143716;231;69.7;58.3;0.0
FR;2021-08-15;38687;55732;1;46839700;39199448;232;69.8;58.4;0.0
FR;2021-08-16;185323;346389;0;47025023;39545837;232;70.1;58.9;0.0
FR;2021-08-17;215040;369899;4;47240063;39915736;236;70.4;59.5;0.0
FR;2021-08-18;198349;355052;7;47438412;40270788;243;70.7;60.0;0.0
FR;2021-08-19;191370;356137;1;47629782;40626925;244;71.0;60.5;0.0
FR;2021-08-20;185629;395686;3;47815411;41022611;247;71.2;61.1;0.0
FR;2021-08-21;104369;254516;0;47919780;41277127;247;71.4;61.5;0.0
FR;2021-08-22;31766;92146;1;47951546;41369273;248;71.4;61.6;0.0
FR;2021-08-23;140420;379787;3;48091966;41749060;251;71.7;62.2;0.0
FR;2021-08-24;161868;403523;3;48253834;42152583;254;71.9;62.8;0.0
FR;2021-08-25;150164;375946;2;48403998;42528529;256;72.1;63.4;0.0
FR;2021-08-26;142276;367950;10;48546274;42896479;266;72.3;63.9;0.0
FR;2021-08-27;147864;414978;10;48694138;43311457;276;72.6;64.5;0.0
FR;2021-08-28;90285;265358;0;48784423;43576815;276;72.7;64.9;0.0
FR;2021-08-29;27166;88324;1;48811589;43665139;277;72.7;65.1;0.0
FR;2021-08-30;116721;342047;6005;48928310;44007186;6282;72.9;65.6;0.0
FR;2021-08-31;128362;353832;11801;49056672;44361018;18083;73.1;66.1;0.0
FR;2021-09-01;136491;302078;23900;49193163;44663096;41983;73.3;66.5;0.1
FR;2021-09-02;111420;262177;28632;49304583;44925273;70615;73.5;66.9;0.1
FR;2021-09-03;117724;309240;32739;49422307;45234513;103354;73.6;67.4;0.2
FR;2021-09-04;89310;230279;13938;49511617;45464792;117292;73.8;67.7;0.2
FR;2021-09-05;21182;48434;4703;49532799;45513226;121995;73.8;67.8;0.2
FR;2021-09-06;75636;191121;34010;49608435;45704347;156005;73.9;68.1;0.2
FR;2021-09-07;77657;191313;35906;49686092;45895660;191911;74.0;68.4;0.3
FR;2021-09-08;89008;216710;32115;49775100;46112370;224026;74.2;68.7;0.3
FR;2021-09-09;75356;174070;36163;49850456;46286440;260189;74.3;69.0;0.4
FR;2021-09-10;95093;214746;40161;49945549;46501186;300350;74.4;69.3;0.4
FR;2021-09-11;65928;177863;14089;50011477;46679049;314439;74.5;69.6;0.5
FR;2021-09-12;12669;34170;3108;50024146;46713219;317547;74.5;69.6;0.5
FR;2021-09-13;64392;134736;43698;50088538;46847955;361245;74.6;69.8;0.5
FR;2021-09-14;73219;136274;61529;50161757;46984229;422774;74.7;70.0;0.6
FR;2021-09-15;76721;174330;54656;50238478;47158559;477430;74.9;70.3;0.7
FR;2021-09-16;63940;117368;59926;50302418;47275927;537356;74.9;70.4;0.8
FR;2021-09-17;75348;159244;57126;50377766;47435171;594482;75.1;70.7;0.9
FR;2021-09-18;48021;143822;17243;50425787;47578993;611725;75.1;70.9;0.9
FR;2021-09-19;7796;24941;2626;50433583;47603934;614351;75.1;70.9;0.9
FR;2021-09-20;45579;96083;50140;50479162;47700017;664491;75.2;71.1;1.0
FR;2021-09-21;45677;98248;63279;50524839;47798265;727770;75.3;71.2;1.1
FR;2021-09-22;48380;143524;55123;50573219;47941789;782893;75.4;71.4;1.2
FR;2021-09-23;43047;89837;63323;50616266;48031626;846216;75.4;71.6;1.3
FR;2021-09-24;52406;130771;59006;50668672;48162397;905222;75.5;71.8;1.3
FR;2021-09-25;34980;117745;18206;50703652;48280142;923428;75.5;71.9;1.4
FR;2021-09-26;5498;18651;2302;50709150;48298793;925730;75.6;72.0;1.4
FR;2021-09-27;33928;78400;48107;50743078;48377193;973837;75.6;72.1;1.5
FR;2021-09-28;36328;73450;56311;50779406;48450643;1030148;75.7;72.2;1.5
FR;2021-09-29;44173;102312;54731;50823579;48552955;1084879;75.7;72.3;1.6
FR;2021-09-30;36317;68959;59315;50859896;48621914;1144194;75.8;72.4;1.7
FR;2021-10-01;69884;97440;63459;50929780;48719354;1207653;75.9;72.6;1.8
FR;2021-10-02;39935;81024;23264;50969715;48800378;1230917;75.9;72.7;1.8
FR;2021-10-03;5199;11339;2543;50974914;48811717;1233460;76.0;72.7;1.8
FR;2021-10-04;38146;58683;54778;51013060;48870400;1288238;76.0;72.8;1.9
FR;2021-10-05;34290;61651;64765;51047350;48932051;1353003;76.1;72.9;2.0
FR;2021-10-06;43405;79521;68084;51090755;49011572;1421087;76.1;73.0;2.1
FR;2021-10-07;31063;58636;68572;51121818;49070208;1489659;76.2;73.1;2.2
FR;2021-10-08;50341;89164;84473;51172159;49159372;1574132;76.2;73.2;2.3
FR;2021-10-09;33662;63592;33759;51205821;49222964;1607891;76.3;73.3;2.4
FR;2021-10-10;4509;7564;3429;51210330;49230528;1611320;76.3;73.4;2.4
FR;2021-10-11;31780;50217;64026;51242110;49280745;1675346;76.3;73.4;2.5
FR;2021-10-12;31589;50971;75671;51273699;49331716;1751017;76.4;73.5;2.6
FR;2021-10-13;40513;62123;79136;51314212;49393839;1830153;76.5;73.6;2.7
FR;2021-10-14;30937;49229;73608;51345149;49443068;1903761;76.5;73.7;2.8
FR;2021-10-15;46530;69328;102850;51391679;49512396;2006611;76.6;73.8;3.0
FR;2021-10-16;31344;46465;39582;51423023;49558861;2046193;76.6;73.8;3.0
FR;2021-10-17;3835;5712;3657;51426858;49564573;2049850;76.6;73.9;3.1
FR;2021-10-18;28007;40737;71333;51454865;49605310;2121183;76.7;73.9;3.2
FR;2021-10-19;27240;40695;81607;51482105;49646005;2202790;76.7;74.0;3.3
FR;2021-10-20;35830;50988;101374;51517935;49696993;2304164;76.8;74.0;3.4
FR;2021-10-21;26246;41188;88877;51544181;49738181;2393041;76.8;74.1;3.6
FR;2021-10-22;38791;58477;112435;51582972;49796658;2505476;76.9;74.2;3.7
FR;2021-10-23;26937;41127;48504;51609909;49837785;2553980;76.9;74.3;3.8
FR;2021-10-24;2910;4982;3925;51612819;49842767;2557905;76.9;74.3;3.8
FR;2021-10-25;26261;34711;86574;51639080;49877478;2644479;76.9;74.3;3.9
FR;2021-10-26;23793;31877;92187;51662873;49909355;2736666;77.0;74.4;4.1
FR;2021-10-27;29993;43493;114526;51692866;49952848;2851192;77.0;74.4;4.2
FR;2021-10-28;23427;30493;94261;51716293;49983341;2945453;77.1;74.5;4.4
FR;2021-10-29;31656;45573;125139;51747949;50028914;3070592;77.1;74.5;4.6
FR;2021-10-30;20404;32654;53328;51768353;50061568;3123920;77.1;74.6;4.7
FR;2021-10-31;2487;3963;3876;51770840;50065531;3127796;77.1;74.6;4.7
FR;2021-11-01;9236;4176;3582;51780076;50069707;3131378;77.2;74.6;4.7
FR;2021-11-02;25914;35913;99467;51805990;50105620;3230845;77.2;74.7;4.8
FR;2021-11-03;29764;43031;125873;51835754;50148651;3356718;77.2;74.7;5.0
FR;2021-11-04;23724;31356;114389;51859478;50180007;3471107;77.3;74.8;5.2
FR;2021-11-05;32278;44866;151283;51891756;50224873;3622390;77.3;74.8;5.4
FR;2021-11-06;21418;32710;68230;51913174;50257583;3690620;77.3;74.9;5.5
FR;2021-11-07;2349;4392;5602;51915523;50261975;3696222;77.4;74.9;5.5
FR;2021-11-08;20306;31420;134267;51935829;50293395;3830489;77.4;74.9;5.7
FR;2021-11-09;22018;33382;172234;51957847;50326777;4002723;77.4;75.0;6.0
FR;2021-11-10;31287;44237;199022;51989134;50371014;4201745;77.5;75.1;6.3
FR;2021-11-11;4048;5622;13989;51993182;50376636;4215734;77.5;75.1;6.3
FR;2021-11-12;28759;42473;197453;52021941;50419109;4413187;77.5;75.1;6.6
FR;2021-11-13;20222;28985;86421;52042163;50448094;4499608;77.5;75.2;6.7
FR;2021-11-14;2294;3786;7955;52044457;50451880;4507563;77.5;75.2;6.7
FR;2021-11-15;20337;29596;172356;52064794;50481476;4679919;77.6;75.2;7.0
FR;2021-11-16;23191;29456;215164;52087985;50510932;4895083;77.6;75.3;7.3
FR;2021-11-17;30230;38005;213251;52118215;50548937;5108334;77.7;75.3;7.6
FR;2021-11-18;23201;29190;206218;52141416;50578127;5314552;77.7;75.4;7.9
FR;2021-11-19;33549;41833;262591;52174965;50619960;5577143;77.7;75.4;8.3
FR;2021-11-20;25269;30611;109799;52200234;50650571;5686942;77.8;75.5;8.5
FR;2021-11-21;2581;4370;10689;52202815;50654941;5697631;77.8;75.5;8.5
FR;2021-11-22;22717;21442;195818;52225532;50676383;5893449;77.8;75.5;8.8
FR;2021-11-23;25418;26523;248664;52250950;50702906;6142113;77.9;75.5;9.2
FR;2021-11-24;31664;36617;244215;52282614;50739523;6386328;77.9;75.6;9.5
FR;2021-11-25;25244;27142;279103;52307858;50766665;6665431;77.9;75.6;9.9
FR;2021-11-26;33093;39620;415949;52340951;50806285;7081380;78.0;75.7;10.6
FR;2021-11-27;23145;29600;238047;52364096;50835885;7319427;78.0;75.7;10.9
FR;2021-11-28;3446;5223;63481;52367542;50841108;7382908;78.0;75.8;11.0
FR;2021-11-29;19372;25560;373564;52386914;50866668;7756472;78.1;75.8;11.6
FR;2021-11-30;24245;28950;502400;52411159;50895618;8258872;78.1;75.8;12.3
FR;2021-12-01;25458;33971;515775;52436617;50929589;8774647;78.1;75.9;13.1
FR;2021-12-02;21649;23892;577023;52458266;50953481;9351670;78.2;75.9;13.9
FR;2021-12-03;25250;36509;653711;52483516;50989990;10005381;78.2;76.0;14.9
FR;2021-12-04;18165;27842;370548;52501681;51017832;10375929;78.2;76.0;15.5
