fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-11;55531;36975;0;11137390;4002729;0;16.6;6.0;0.0
FR;2021-04-12;235567;124009;0;11372957;4126738;0;16.9;6.1;0.0
FR;2021-04-13;307756;156912;0;11680713;4283650;0;17.4;6.4;0.0
FR;2021-04-14;292225;151939;0;11972938;4435589;0;17.8;6.6;0.0
FR;2021-04-15;334520;162578;0;12307458;4598167;0;18.3;6.9;0.0
FR;2021-04-16;337726;159665;0;12645184;4757832;0;18.8;7.1;0.0
FR;2021-04-17;187723;97486;0;12832907;4855318;0;19.1;7.2;0.0
FR;2021-04-18;51018;37729;0;12883925;4893047;0;19.2;7.3;0.0
FR;2021-04-19;204190;146919;0;13088115;5039966;0;19.5;7.5;0.0
FR;2021-04-20;252487;181782;0;13340602;5221748;0;19.9;7.8;0.0
FR;2021-04-21;251347;180267;0;13591949;5402015;0;20.3;8.0;0.0
FR;2021-04-22;285689;202338;0;13877638;5604353;0;20.7;8.4;0.0
FR;2021-04-23;295478;200995;0;14173116;5805348;0;21.1;8.6;0.0
FR;2021-04-24;189347;121684;0;14362463;5927032;0;21.4;8.8;0.0
FR;2021-04-25;68930;42474;0;14431393;5969506;0;21.5;8.9;0.0
FR;2021-04-26;219564;168870;0;14650957;6138376;0;21.8;9.1;0.0
FR;2021-04-27;282814;210422;0;14933771;6348798;0;22.3;9.5;0.0
FR;2021-04-28;297818;208325;0;15231589;6557123;0;22.7;9.8;0.0
FR;2021-04-29;355120;231097;0;15586709;6788220;0;23.2;10.1;0.0
FR;2021-04-30;370293;224024;1;15957002;7012244;1;23.8;10.4;0.0
FR;2021-05-01;165149;63620;0;16122151;7075864;1;24.0;10.5;0.0
FR;2021-05-02;90790;43408;0;16212941;7119272;1;24.2;10.6;0.0
FR;2021-05-03;285961;189758;0;16498902;7309030;1;24.6;10.9;0.0
FR;2021-05-04;312708;250220;0;16811610;7559250;1;25.0;11.3;0.0
FR;2021-05-05;323167;249293;0;17134777;7808543;1;25.5;11.6;0.0
FR;2021-05-06;376014;273310;0;17510791;8081853;1;26.1;12.0;0.0
FR;2021-05-07;370068;297921;0;17880859;8379774;1;26.6;12.5;0.0
FR;2021-05-08;220708;81899;0;18101567;8461673;1;27.0;12.6;0.0
FR;2021-05-09;128890;55266;0;18230457;8516939;1;27.2;12.7;0.0
FR;2021-05-10;308977;254384;0;18539434;8771323;1;27.6;13.1;0.0
FR;2021-05-11;400751;296276;0;18940185;9067599;1;28.2;13.5;0.0
FR;2021-05-12;430359;269178;0;19370544;9336777;1;28.9;13.9;0.0
FR;2021-05-13;335684;78221;0;19706228;9414998;1;29.4;14.0;0.0
FR;2021-05-14;450617;202842;0;20156845;9617840;1;30.0;14.3;0.0
FR;2021-05-15;371623;120156;0;20528468;9737996;1;30.6;14.5;0.0
FR;2021-05-16;201435;34117;0;20729903;9772113;1;30.9;14.6;0.0
FR;2021-05-17;373260;178885;0;21103163;9950998;1;31.4;14.8;0.0
FR;2021-05-18;456032;192402;0;21559195;10143400;1;32.1;15.1;0.0
FR;2021-05-19;464223;182875;0;22023418;10326275;1;32.8;15.4;0.0
FR;2021-05-20;503708;204451;0;22527126;10530726;1;33.6;15.7;0.0
FR;2021-05-21;486322;221018;0;23013448;10751744;1;34.3;16.0;0.0
FR;2021-05-22;345133;108063;0;23358581;10859807;1;34.8;16.2;0.0
FR;2021-05-23;160686;26881;0;23519267;10886688;1;35.0;16.2;0.0
FR;2021-05-24;261379;53009;0;23780646;10939697;1;35.4;16.3;0.0
FR;2021-05-25;397066;225972;0;24177712;11165669;1;36.0;16.6;0.0
FR;2021-05-26;410432;226339;0;24588144;11392008;1;36.6;17.0;0.0
FR;2021-05-27;446703;265812;0;25034847;11657820;1;37.3;17.4;0.0
FR;2021-05-28;426742;317426;0;25461589;11975246;1;37.9;17.8;0.0
FR;2021-05-29;297422;181909;0;25759011;12157155;1;38.4;18.1;0.0
FR;2021-05-30;106137;42039;0;25865148;12199194;1;38.5;18.2;0.0
FR;2021-05-31;355545;241497;0;26220693;12440691;1;39.1;18.5;0.0
FR;2021-06-01;422220;302731;0;26642913;12743422;1;39.7;19.0;0.0
FR;2021-06-02;412240;277869;0;27055153;13021291;1;40.3;19.4;0.0
FR;2021-06-03;458081;312778;0;27513234;13334069;1;41.0;19.9;0.0
FR;2021-06-04;451370;361504;0;27964604;13695573;1;41.7;20.4;0.0
FR;2021-06-05;302142;221746;0;28266746;13917319;1;42.1;20.7;0.0
FR;2021-06-06;131354;61028;0;28398100;13978347;1;42.3;20.8;0.0
FR;2021-06-07;334283;299002;0;28732383;14277349;1;42.8;21.3;0.0
FR;2021-06-08;389591;337511;0;29121974;14614860;1;43.4;21.8;0.0
FR;2021-06-09;380246;319891;0;29502220;14934751;1;44.0;22.3;0.0
FR;2021-06-10;398069;338385;0;29900289;15273136;1;44.6;22.8;0.0
FR;2021-06-11;383512;407108;0;30283801;15680244;1;45.1;23.4;0.0
FR;2021-06-12;281052;243085;0;30564853;15923329;1;45.5;23.7;0.0
FR;2021-06-13;103784;84870;0;30668637;16008199;1;45.7;23.9;0.0
FR;2021-06-14;237895;384449;0;30906532;16392648;1;46.1;24.4;0.0
FR;2021-06-15;304424;424120;1;31210956;16816768;2;46.5;25.1;0.0
FR;2021-06-16;310458;395040;0;31521414;17211808;2;47.0;25.6;0.0
FR;2021-06-17;314314;412785;0;31835728;17624593;2;47.4;26.3;0.0
FR;2021-06-18;318911;485387;1;32154639;18109980;3;47.9;27.0;0.0
FR;2021-06-19;222947;300673;0;32377586;18410653;3;48.2;27.4;0.0
FR;2021-06-20;73247;111476;0;32450833;18522129;3;48.4;27.6;0.0
FR;2021-06-21;193098;427424;0;32643931;18949553;3;48.6;28.2;0.0
FR;2021-06-22;220607;499361;1;32864538;19448914;4;49.0;29.0;0.0
FR;2021-06-23;231197;473606;0;33095735;19922520;4;49.3;29.7;0.0
FR;2021-06-24;239269;446426;0;33335004;20368946;4;49.7;30.3;0.0
FR;2021-06-25;224383;560821;0;33559387;20929767;4;50.0;31.2;0.0
FR;2021-06-26;151727;395184;0;33711114;21324951;4;50.2;31.8;0.0
FR;2021-06-27;55076;165030;0;33766190;21489981;4;50.3;32.0;0.0
FR;2021-06-28;152654;478360;0;33918844;21968341;4;50.5;32.7;0.0
FR;2021-06-29;180710;537454;0;34099554;22505795;4;50.8;33.5;0.0
FR;2021-06-30;201593;515924;3;34301147;23021719;7;51.1;34.3;0.0
FR;2021-07-01;224955;498121;1;34526102;23519840;8;51.4;35.0;0.0
FR;2021-07-02;223172;563319;3;34749274;24083159;11;51.8;35.9;0.0
FR;2021-07-03;140134;395430;1;34889408;24478589;12;52.0;36.5;0.0
FR;2021-07-04;55919;150964;0;34945327;24629553;12;52.1;36.7;0.0
FR;2021-07-05;164495;449842;3;35109822;25079395;15;52.3;37.4;0.0
FR;2021-07-06;193597;512062;6;35303419;25591457;21;52.6;38.1;0.0
FR;2021-07-07;208849;478156;3;35512268;26069613;24;52.9;38.8;0.0
FR;2021-07-08;228445;468574;0;35740713;26538187;24;53.3;39.5;0.0
FR;2021-07-09;226071;556711;1;35966784;27094898;25;53.6;40.4;0.0
FR;2021-07-10;146756;368762;0;36113540;27463660;25;53.8;40.9;0.0
FR;2021-07-11;59334;121029;0;36172874;27584689;25;53.9;41.1;0.0
FR;2021-07-12;166522;513468;3;36339396;28098157;28;54.1;41.9;0.0
FR;2021-07-13;284740;587205;3;36624136;28685362;31;54.6;42.7;0.0
FR;2021-07-14;178861;186992;0;36802997;28872354;31;54.8;43.0;0.0
FR;2021-07-15;343985;572757;1;37146982;29445111;32;55.3;43.9;0.0
FR;2021-07-16;377437;575594;1;37524419;30020705;33;55.9;44.7;0.0
FR;2021-07-17;258218;368964;1;37782637;30389669;34;56.3;45.3;0.0
FR;2021-07-18;108885;133447;0;37891522;30523116;34;56.5;45.5;0.0
FR;2021-07-19;283328;480468;2;38174850;31003584;36;56.9;46.2;0.0
FR;2021-07-20;374399;525395;0;38549249;31528979;36;57.4;47.0;0.0
FR;2021-07-21;393263;483194;2;38942512;32012173;38;58.0;47.7;0.0
FR;2021-07-22;438294;472845;1;39380806;32485018;39;58.7;48.4;0.0
FR;2021-07-23;436428;510858;3;39817234;32995876;42;59.3;49.2;0.0
FR;2021-07-24;284209;322398;0;40101443;33318274;42;59.8;49.6;0.0
FR;2021-07-25;120410;100373;0;40221853;33418647;42;59.9;49.8;0.0
FR;2021-07-26;345564;386210;2;40567417;33804857;44;60.4;50.4;0.0
FR;2021-07-27;461329;401438;3;41028746;34206295;47;61.1;51.0;0.0
FR;2021-07-28;456689;367515;1;41485435;34573810;48;61.8;51.5;0.0
FR;2021-07-29;486996;357459;1;41972431;34931269;49;62.5;52.0;0.0
FR;2021-07-30;459475;381291;3;42431906;35312560;52;63.2;52.6;0.0
FR;2021-07-31;284307;231351;0;42716213;35543911;52;63.6;53.0;0.0
FR;2021-08-01;110107;65617;0;42826320;35609528;52;63.8;53.1;0.0
FR;2021-08-02;336948;284869;1;43163268;35894397;53;64.3;53.5;0.0
FR;2021-08-03;393824;305163;0;43557092;36199560;53;64.9;53.9;0.0
FR;2021-08-04;381577;265912;0;43938669;36465472;53;65.5;54.3;0.0
FR;2021-08-05;362958;281833;0;44301627;36747305;53;66.0;54.8;0.0
FR;2021-08-06;356836;327237;0;44658463;37074542;53;66.5;55.2;0.0
FR;2021-08-07;211300;209871;1;44869763;37284413;54;66.9;55.6;0.0
FR;2021-08-08;72705;73488;0;44942468;37357901;54;67.0;55.7;0.0
FR;2021-08-09;256244;298503;2;45198712;37656404;56;67.3;56.1;0.0
FR;2021-08-10;303160;324840;1;45501872;37981244;57;67.8;56.6;0.0
FR;2021-08-11;276834;302623;1;45778706;38283867;58;68.2;57.0;0.0
FR;2021-08-12;269055;320709;0;46047761;38604576;58;68.6;57.5;0.0
FR;2021-08-13;250014;314258;1;46297775;38918834;59;69.0;58.0;0.0
FR;2021-08-14;144173;219907;0;46441948;39138741;59;69.2;58.3;0.0
FR;2021-08-15;37908;55602;1;46479856;39194343;60;69.3;58.4;0.0
FR;2021-08-16;184176;346642;0;46664032;39540985;60;69.5;58.9;0.0
FR;2021-08-17;213632;370244;2;46877664;39911229;62;69.8;59.5;0.0
FR;2021-08-18;196912;355324;2;47074576;40266553;64;70.1;60.0;0.0
FR;2021-08-19;190204;356334;1;47264780;40622887;65;70.4;60.5;0.0
FR;2021-08-20;184130;395923;1;47448910;41018810;66;70.7;61.1;0.0
FR;2021-08-21;103874;254579;0;47552784;41273389;66;70.9;61.5;0.0
FR;2021-08-22;31548;92179;1;47584332;41365568;67;70.9;61.6;0.0
FR;2021-08-23;139594;380013;2;47723926;41745581;69;71.1;62.2;0.0
FR;2021-08-24;160959;403730;1;47884885;42149311;70;71.3;62.8;0.0
FR;2021-08-25;149249;376219;3;48034134;42525530;73;71.6;63.4;0.0
FR;2021-08-26;141228;368297;6;48175362;42893827;79;71.8;63.9;0.0
FR;2021-08-27;146700;415343;6;48322062;43309170;85;72.0;64.5;0.0
FR;2021-08-28;89800;265569;0;48411862;43574739;85;72.1;64.9;0.0
FR;2021-08-29;26897;88359;1;48438759;43663098;86;72.2;65.1;0.0
FR;2021-08-30;115971;341874;6265;48554730;44004972;6351;72.3;65.6;0.0
FR;2021-08-31;127654;353584;12066;48682384;44358556;18417;72.5;66.1;0.0
FR;2021-09-01;127248;301750;23789;48809632;44660306;42206;72.7;66.5;0.1
FR;2021-09-02;106106;261934;28428;48915738;44922240;70634;72.9;66.9;0.1
FR;2021-09-03;115067;309067;32652;49030805;45231307;103286;73.1;67.4;0.2
FR;2021-09-04;88493;230301;13857;49119298;45461608;117143;73.2;67.7;0.2
FR;2021-09-05;20888;48350;4659;49140186;45509958;121802;73.2;67.8;0.2
FR;2021-09-06;71502;190881;33939;49211688;45700839;155741;73.3;68.1;0.2
FR;2021-09-07;74761;191083;35514;49286449;45891922;191255;73.4;68.4;0.3
FR;2021-09-08;85944;216489;31936;49372393;46108411;223191;73.6;68.7;0.3
FR;2021-09-09;72434;173814;35384;49444827;46282225;258575;73.7;69.0;0.4
FR;2021-09-10;92188;214488;39343;49537015;46496713;297918;73.8;69.3;0.4
FR;2021-09-11;65332;177880;13909;49602347;46674593;311827;73.9;69.5;0.5
FR;2021-09-12;12326;34120;3058;49614673;46708713;314885;73.9;69.6;0.5
FR;2021-09-13;61465;134211;42918;49676138;46842924;357803;74.0;69.8;0.5
FR;2021-09-14;70457;135815;59982;49746595;46978739;417785;74.1;70.0;0.6
FR;2021-09-15;72880;174175;53577;49819475;47152914;471362;74.2;70.3;0.7
FR;2021-09-16;61344;116990;58481;49880819;47269904;529843;74.3;70.4;0.8
FR;2021-09-17;72880;159045;56098;49953699;47428949;585941;74.4;70.7;0.9
FR;2021-09-18;47248;143786;17038;50000947;47572735;602979;74.5;70.9;0.9
FR;2021-09-19;7496;24929;2573;50008443;47597664;605552;74.5;70.9;0.9
FR;2021-09-20;41318;95928;49127;50049761;47693592;654679;74.6;71.1;1.0
FR;2021-09-21;44414;98285;61701;50094175;47791877;716380;74.6;71.2;1.1
FR;2021-09-22;46672;143498;53698;50140847;47935375;770078;74.7;71.4;1.1
FR;2021-09-23;41659;89724;61296;50182506;48025099;831374;74.8;71.6;1.2
FR;2021-09-24;50745;130679;57597;50233251;48155778;888971;74.8;71.8;1.3
FR;2021-09-25;33529;117706;18008;50266780;48273484;906979;74.9;71.9;1.4
FR;2021-09-26;5196;18610;2258;50271976;48292094;909237;74.9;72.0;1.4
FR;2021-09-27;32754;78312;47197;50304730;48370406;956434;75.0;72.1;1.4
FR;2021-09-28;35030;73376;55350;50339760;48443782;1011784;75.0;72.2;1.5
FR;2021-09-29;42878;102210;53272;50382638;48545992;1065056;75.1;72.3;1.6
FR;2021-09-30;34448;68811;57746;50417086;48614803;1122802;75.1;72.4;1.7
FR;2021-10-01;46239;97111;62434;50463325;48711914;1185236;75.2;72.6;1.8
FR;2021-10-02;35419;80883;23053;50498744;48792797;1208289;75.2;72.7;1.8
FR;2021-10-03;4814;11293;2481;50503558;48804090;1210770;75.2;72.7;1.8
FR;2021-10-04;27951;58413;53866;50531509;48862503;1264636;75.3;72.8;1.9
FR;2021-10-05;29099;61489;63359;50560608;48923992;1327995;75.3;72.9;2.0
FR;2021-10-06;38672;79326;66994;50599280;49003318;1394989;75.4;73.0;2.1
FR;2021-10-07;27998;58445;67141;50627278;49061763;1462130;75.4;73.1;2.2
FR;2021-10-08;43357;88856;83174;50670635;49150619;1545304;75.5;73.2;2.3
FR;2021-10-09;32006;63442;33420;50702641;49214061;1578724;75.5;73.3;2.4
FR;2021-10-10;3831;7486;3345;50706472;49221547;1582069;75.6;73.3;2.4
FR;2021-10-11;26887;49811;63135;50733359;49271358;1645204;75.6;73.4;2.5
FR;2021-10-12;28391;50564;74356;50761750;49321922;1719560;75.6;73.5;2.6
FR;2021-10-13;37341;61801;78203;50799091;49383723;1797763;75.7;73.6;2.7
FR;2021-10-14;27963;48964;72288;50827054;49432687;1870051;75.7;73.7;2.8
FR;2021-10-15;41305;68904;101722;50868359;49501591;1971773;75.8;73.8;2.9
FR;2021-10-16;29719;46169;39300;50898078;49547760;2011073;75.8;73.8;3.0
FR;2021-10-17;3582;5667;3599;50901660;49553427;2014672;75.8;73.8;3.0
FR;2021-10-18;25377;40419;70637;50927037;49593846;2085309;75.9;73.9;3.1
FR;2021-10-19;25184;40453;80556;50952221;49634299;2165865;75.9;74.0;3.2
FR;2021-10-20;32701;50392;100327;50984922;49684691;2266192;76.0;74.0;3.4
FR;2021-10-21;23954;40670;87311;51008876;49725361;2353503;76.0;74.1;3.5
FR;2021-10-22;35249;57810;110966;51044125;49783171;2464469;76.1;74.2;3.7
FR;2021-10-23;25461;40761;48031;51069586;49823932;2512500;76.1;74.2;3.7
FR;2021-10-24;2684;4928;3792;51072270;49828860;2516292;76.1;74.2;3.7
FR;2021-10-25;24335;34374;85442;51096605;49863234;2601734;76.1;74.3;3.9
FR;2021-10-26;22374;31460;89817;51118979;49894694;2691551;76.2;74.3;4.0
FR;2021-10-27;28250;42865;111501;51147229;49937559;2803052;76.2;74.4;4.2
