fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-21;158416;945;0;0;0;0;973795;7302;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121076;841;0;0;0;0;1094871;8143;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;0;0;1133357;8353;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;178;0;0;0;0;1143105;8531;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78245;1750;0;0;0;0;1221350;10281;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100384;4085;0;0;0;0;1321734;14366;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107258;7032;0;0;0;0;1428992;21398;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124368;16892;0;0;0;0;1553360;38290;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92191;19094;0;0;0;0;1645551;57384;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4612;0;0;0;0;1674679;61996;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1903;0;0;0;0;1679918;63899;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53141;22808;0;0;0;0;1733059;86707;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72324;37990;0;0;0;0;1805383;124697;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72316;40118;0;0;0;0;1877699;164815;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82085;54724;0;0;0;0;1959784;219539;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;47946;0;0;0;0;2028028;267485;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22991;11458;0;0;0;0;2051019;278943;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5192;5991;0;0;0;0;2056211;284934;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46849;48799;0;0;0;0;2103060;333733;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66027;78464;0;0;0;0;2169087;412197;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71032;83453;0;0;0;0;2240119;495650;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87294;106464;0;0;0;0;2327413;602114;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79343;77307;0;0;0;0;2406756;679421;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22386;19878;0;0;0;0;2429142;699299;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7465;0;0;0;0;2434221;706764;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38115;77596;0;0;0;0;2472336;784360;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50408;101349;0;0;0;0;2522744;885709;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50546;107805;0;0;0;0;2573290;993514;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69802;124931;0;0;0;0;2643092;1118445;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65080;93693;0;0;0;0;2708172;1212138;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28959;0;0;0;0;2726768;1241097;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6230;0;0;0;0;2730095;1247327;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37505;74149;0;0;0;0;2767600;1321476;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53788;86627;0;0;0;0;2821388;1408103;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60025;84217;0;0;0;0;2881413;1492320;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100594;94421;0;0;0;0;2982007;1586741;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113484;73899;0;0;0;0;3095491;1660640;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52122;23614;0;0;0;0;3147613;1684254;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4334;0;0;0;0;3153820;1688588;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65921;55784;0;0;0;0;3219741;1744372;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101404;70108;0;0;0;0;3321145;1814480;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116542;69228;0;0;0;0;3437687;1883708;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163647;77659;0;0;0;0;3601334;1961367;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200943;69498;0;0;0;0;3802277;2030865;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207976;22818;0;0;0;0;4010253;2053683;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121284;7569;0;0;0;0;4131537;2061252;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107163;53268;0;0;0;0;4238700;2114520;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172469;61723;0;0;0;0;4411169;2176243;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179026;62729;0;0;0;0;4590195;2238972;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242917;72060;0;0;0;0;4833112;2311032;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294848;62855;0;0;0;0;5127960;2373887;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231427;21251;0;0;0;0;5359387;2395138;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5179;0;0;0;0;5422744;2400317;0;0;0;0;8.0;3.5;0.0;0.0;0.0;0.0
FR;2021-03-15;158677;36321;0;0;0;0;5581421;2436638;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141584;43057;0;0;0;0;5723005;2479695;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150507;42471;0;0;0;0;5873512;2522166;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167853;50005;0;0;0;0;6041365;2572171;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230031;44199;0;0;0;0;6271396;2616370;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166707;16038;0;0;0;0;6438103;2632408;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49948;3981;0;0;0;0;6488051;2636389;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170069;39160;0;0;0;0;6658120;2675549;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250414;50210;0;0;0;0;6908534;2725759;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256926;51610;0;0;0;0;7165460;2777369;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341842;56201;0;0;0;0;7507302;2833570;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358827;53600;0;0;0;0;7866129;2887170;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195279;23347;0;0;0;0;8061408;2910517;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6491;0;0;0;0;8120754;2917008;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;202996;60289;0;0;0;0;8323750;2977297;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285501;80311;0;0;0;0;8609251;3057608;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263061;84528;0;0;0;0;8872312;3142136;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315539;105648;0;0;0;0;9187851;3247784;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281364;106140;0;0;0;0;9469215;3353924;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67706;0;0;0;0;9610298;3421630;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46539;21017;0;0;0;0;9656837;3442647;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63352;13157;0;0;0;0;9720189;3455804;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217246;121047;0;0;0;0;9937435;3576851;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260289;126607;0;0;0;0;10197724;3703458;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337877;138326;0;0;0;0;10535601;3841784;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410189;134093;0;0;0;0;10945790;3975877;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91221;0;0;0;0;11158434;4067098;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36711;0;0;0;0;11214586;4103809;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237093;125293;0;0;0;0;11451679;4229102;0;0;0;0;16.9;6.2;0.0;0.0;0.0;0.0
FR;2021-04-13;309516;157181;0;0;0;0;11761195;4386283;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294562;153015;0;0;0;0;12055757;4539298;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337142;165468;0;0;0;0;12392899;4704766;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339323;161412;0;0;0;0;12732222;4866178;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188678;97660;0;0;0;0;12920900;4963838;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51626;37857;0;0;0;0;12972526;5001695;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147343;0;0;0;0;13178250;5149038;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254447;183304;0;0;0;0;13432697;5332342;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253295;181764;0;0;0;0;13685992;5514106;0;0;0;0;20.2;8.1;0.0;0.0;0.0;0.0
FR;2021-04-22;287588;204626;0;0;0;0;13973580;5718732;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297753;203154;0;0;0;0;14271333;5921886;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190464;122344;0;0;0;0;14461797;6044230;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42549;0;0;0;0;14531364;6086779;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220982;171144;0;0;0;0;14752346;6257923;0;0;0;0;21.8;9.2;0.0;0.0;0.0;0.0
FR;2021-04-27;284630;211106;0;0;0;0;15036976;6469029;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299537;209364;1;0;0;0;15336513;6678393;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357168;232780;0;0;0;0;15693681;6911173;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372238;225037;0;0;0;0;16065919;7136210;1;0;0;0;23.7;10.5;0.0;0.0;0.0;0.0
FR;2021-05-01;167654;63743;0;0;0;0;16233573;7199953;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91757;43556;0;0;0;0;16325330;7243509;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288945;186794;0;0;0;0;16614275;7430303;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315707;251368;0;0;0;0;16929982;7681671;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327234;251059;0;0;0;0;17257216;7932730;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379550;274904;0;0;0;0;17636766;8207634;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372784;299329;0;0;0;0;18009550;8506963;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222171;85611;0;0;0;0;18231721;8592574;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129710;53706;0;0;0;0;18361431;8646280;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313407;255182;0;0;0;0;18674838;8901462;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403927;296540;0;0;0;0;19078765;9198002;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434143;269908;0;0;0;0;19512908;9467910;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338619;78107;0;0;0;0;19851527;9546017;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454155;202999;0;0;0;0;20305682;9749016;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374989;120682;0;0;0;0;20680671;9869698;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202762;34082;0;0;0;0;20883433;9903780;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376132;178561;0;0;0;0;21259565;10082341;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460177;192998;0;0;0;0;21719742;10275339;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467425;180407;0;0;0;0;22187167;10455746;1;0;0;0;32.8;15.4;0.0;0.0;0.0;0.0
FR;2021-05-20;507560;204242;0;0;0;0;22694727;10659988;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489690;221563;0;0;0;0;23184417;10881551;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347207;108573;0;0;0;0;23531624;10990124;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161699;26717;0;0;0;0;23693323;11016841;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263203;52973;0;0;0;0;23956526;11069814;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400289;226763;0;0;0;0;24356815;11296577;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413469;228389;0;0;0;0;24770284;11524966;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449828;266821;0;0;0;0;25220112;11791787;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429568;318793;0;0;0;0;25649680;12110580;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298995;183053;0;0;0;0;25948675;12293633;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107146;42100;0;0;0;0;26055821;12335733;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358049;241654;1;0;0;0;26413870;12577387;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431059;302900;1;0;0;0;26844929;12880287;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420128;279447;0;0;0;0;27265057;13159734;3;0;0;0;40.3;19.4;0.0;0.0;0.0;0.0
FR;2021-06-03;465635;312550;0;0;0;0;27730692;13472284;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456266;362927;1;0;0;0;28186958;13835211;4;0;0;0;41.6;20.4;0.0;0.0;0.0;0.0
FR;2021-06-05;304811;222563;0;0;0;0;28491769;14057774;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133320;61186;0;0;0;0;28625089;14118960;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340000;298649;0;0;0;0;28965089;14417609;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393903;338102;0;0;0;0;29358992;14755711;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384891;318708;0;0;0;0;29743883;15074419;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404204;336979;0;0;0;0;30148087;15411398;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407036;0;0;0;0;30534764;15818434;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283277;243187;0;0;0;0;30818041;16061621;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84838;0;0;0;0;30922932;16146459;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240849;383567;0;0;0;0;31163781;16530026;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308182;423499;0;0;0;0;31471963;16953525;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313991;395245;0;0;0;0;31785954;17348770;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317700;414076;0;0;0;0;32103654;17762846;4;0;0;0;47.4;26.2;0.0;0.0;0.0;0.0
FR;2021-06-18;321761;485975;0;0;0;0;32425415;18248821;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224349;301089;0;0;0;0;32649764;18549910;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74443;111546;0;0;0;0;32724207;18661456;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195784;427599;1;0;0;0;32919991;19089055;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223213;500212;1;0;0;0;33143204;19589267;6;0;0;0;49.0;28.9;0.0;0.0;0.0;0.0
FR;2021-06-23;234046;474089;1;0;0;0;33377250;20063356;7;0;0;0;49.3;29.6;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447098;0;0;0;0;33619127;20510454;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561844;0;0;0;0;33846780;21072298;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153270;395669;0;0;0;0;34000050;21467967;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164931;0;0;0;0;34055957;21632898;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154794;478201;0;0;0;0;34210751;22111099;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182726;538866;0;0;0;0;34393477;22649965;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204022;519351;2;0;0;0;34597499;23169316;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231414;498264;1;0;0;0;34828913;23667580;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562416;2;0;0;0;35057609;24229996;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395239;1;0;0;0;35199655;24625235;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150750;0;0;0;0;35256413;24775985;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168524;448768;1;0;0;0;35424937;25224753;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196784;511197;8;0;0;0;35621721;25735950;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213214;477566;4;0;0;0;35834935;26213516;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231655;468127;5;0;0;0;36066590;26681643;31;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228622;557380;2;0;0;0;36295212;27239023;33;0;0;0;53.6;40.2;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368864;1;0;0;0;36443838;27607887;34;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;121003;0;0;0;0;36504044;27728890;34;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169429;512685;0;0;0;0;36673473;28241575;34;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287270;585935;1;0;0;0;36960743;28827510;35;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181109;186793;0;0;0;0;37141852;29014303;35;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347110;571865;0;0;0;0;37488962;29586168;35;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380113;574547;1;0;0;0;37869075;30160715;36;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368675;0;0;0;0;38128814;30529390;36;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109728;133056;0;0;0;0;38238542;30662446;36;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285499;479257;0;0;0;0;38524041;31141703;36;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376928;523938;0;0;0;0;38900969;31665641;36;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395815;482201;1;0;0;0;39296784;32147842;37;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441061;472045;2;0;0;0;39737845;32619887;39;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440335;510327;1;0;0;0;40178180;33130214;40;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285254;322066;0;0;0;0;40463434;33452280;40;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121116;100304;0;0;0;0;40584550;33552584;40;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347434;385026;1;0;0;0;40931984;33937610;41;0;0;0;60.5;50.1;0.0;0.0;0.0;0.0
FR;2021-07-27;464077;400706;1;0;0;0;41396061;34338316;42;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459445;367162;1;0;0;0;41855506;34705478;43;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489842;357265;0;0;0;0;42345348;35062743;43;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
