fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-12;434014;269150;0;19502245;9369348;1;29.1;14.0;0.0
FR;2021-05-13;338506;78394;0;19840751;9447742;1;29.6;14.1;0.0
FR;2021-05-14;454302;202698;0;20295053;9650440;1;30.2;14.4;0.0
FR;2021-05-15;374907;120261;0;20669960;9770701;1;30.8;14.6;0.0
FR;2021-05-16;202682;34179;0;20872642;9804880;1;31.1;14.6;0.0
FR;2021-05-17;376048;178679;0;21248690;9983559;1;31.7;14.9;0.0
FR;2021-05-18;459849;192069;0;21708539;10175628;1;32.3;15.2;0.0
FR;2021-05-19;467262;182342;0;22175801;10357970;1;33.0;15.4;0.0
FR;2021-05-20;507406;204107;0;22683207;10562077;1;33.8;15.7;0.0
FR;2021-05-21;489561;220789;0;23172768;10782866;1;34.5;16.1;0.0
FR;2021-05-22;347085;108187;0;23519853;10891053;1;35.0;16.2;0.0
FR;2021-05-23;161619;26907;0;23681472;10917960;1;35.3;16.3;0.0
FR;2021-05-24;263110;53043;0;23944582;10971003;1;35.7;16.3;0.0
FR;2021-05-25;400055;225614;0;24344637;11196617;1;36.3;16.7;0.0
FR;2021-05-26;413332;226041;0;24757969;11422658;1;36.9;17.0;0.0
FR;2021-05-27;449654;265496;0;25207623;11688154;1;37.6;17.4;0.0
FR;2021-05-28;429476;317284;0;25637099;12005438;1;38.2;17.9;0.0
FR;2021-05-29;298912;182047;0;25936011;12187485;1;38.6;18.2;0.0
FR;2021-05-30;107047;42139;0;26043058;12229624;1;38.8;18.2;0.0
FR;2021-05-31;357863;241680;1;26400921;12471304;2;39.3;18.6;0.0
FR;2021-06-01;431118;302900;1;26832039;12774204;3;40.0;19.0;0.0
FR;2021-06-02;419631;277948;0;27251670;13052152;3;40.6;19.4;0.0
FR;2021-06-03;464437;313048;0;27716107;13365200;3;41.3;19.9;0.0
FR;2021-06-04;455564;361898;1;28171671;13727098;4;42.0;20.5;0.0
FR;2021-06-05;304722;222083;0;28476393;13949181;4;42.4;20.8;0.0
FR;2021-06-06;133265;61254;0;28609658;14010435;4;42.6;20.9;0.0
FR;2021-06-07;338948;299172;0;28948606;14309607;4;43.1;21.3;0.0
FR;2021-06-08;393574;337703;0;29342180;14647310;4;43.7;21.8;0.0
FR;2021-06-09;384620;319976;0;29726800;14967286;4;44.3;22.3;0.0
FR;2021-06-10;404623;338557;0;30131423;15305843;4;44.9;22.8;0.0
FR;2021-06-11;386506;407525;0;30517929;15713368;4;45.5;23.4;0.0
FR;2021-06-12;283201;243353;0;30801130;15956721;4;45.9;23.8;0.0
FR;2021-06-13;104812;85003;0;30905942;16041724;4;46.0;23.9;0.0
FR;2021-06-14;240787;384828;0;31146729;16426552;4;46.4;24.5;0.0
FR;2021-06-15;307976;424443;0;31454705;16850995;4;46.9;25.1;0.0
FR;2021-06-16;313881;395380;0;31768586;17246375;4;47.3;25.7;0.0
FR;2021-06-17;317707;413205;0;32086293;17659580;4;47.8;26.3;0.0
FR;2021-06-18;321757;485634;0;32408050;18145214;4;48.3;27.0;0.0
FR;2021-06-19;224313;300892;0;32632363;18446106;4;48.6;27.5;0.0
FR;2021-06-20;74356;111775;0;32706719;18557881;4;48.7;27.7;0.0
FR;2021-06-21;195583;427772;1;32902302;18985653;5;49.0;28.3;0.0
FR;2021-06-22;223009;499826;2;33125311;19485479;7;49.4;29.0;0.0
FR;2021-06-23;233896;473908;1;33359207;19959387;8;49.7;29.7;0.0
FR;2021-06-24;241712;446857;0;33600919;20406244;8;50.1;30.4;0.0
FR;2021-06-25;228239;561070;0;33829158;20967314;8;50.4;31.2;0.0
FR;2021-06-26;153138;395438;0;33982296;21362752;8;50.6;31.8;0.0
FR;2021-06-27;55845;165199;0;34038141;21527951;8;50.7;32.1;0.0
FR;2021-06-28;154556;478537;0;34192697;22006488;8;50.9;32.8;0.0
FR;2021-06-29;182504;538065;0;34375201;22544553;8;51.2;33.6;0.0
FR;2021-06-30;203821;515907;2;34579022;23060460;10;51.5;34.4;0.0
FR;2021-07-01;231888;497872;1;34810910;23558332;11;51.9;35.1;0.0
FR;2021-07-02;228249;562715;3;35039159;24121047;14;52.2;35.9;0.0
FR;2021-07-03;141968;395312;1;35181127;24516359;15;52.4;36.5;0.0
FR;2021-07-04;56696;150999;0;35237823;24667358;15;52.5;36.8;0.0
FR;2021-07-05;168494;449446;2;35406317;25116804;17;52.8;37.4;0.0
FR;2021-07-06;196756;511603;8;35603073;25628407;25;53.0;38.2;0.0
FR;2021-07-07;213480;477986;5;35816553;26106393;30;53.4;38.9;0.0
FR;2021-07-08;231514;468287;9;36048067;26574680;39;53.7;39.6;0.0
FR;2021-07-09;228366;556840;3;36276433;27131520;42;54.1;40.4;0.0
FR;2021-07-10;148522;368900;1;36424955;27500420;43;54.3;41.0;0.0
FR;2021-07-11;60106;121085;0;36485061;27621505;43;54.4;41.2;0.0
FR;2021-07-12;169016;513186;0;36654077;28134691;43;54.6;41.9;0.0
FR;2021-07-13;287168;586815;2;36941245;28721506;45;55.0;42.8;0.0
FR;2021-07-14;180858;187252;0;37122103;28908758;45;55.3;43.1;0.0
FR;2021-07-15;346932;572832;0;37469035;29481590;45;55.8;43.9;0.0
FR;2021-07-16;379879;575581;1;37848914;30057171;46;56.4;44.8;0.0
FR;2021-07-17;259677;368985;0;38108591;30426156;46;56.8;45.3;0.0
FR;2021-07-18;109688;133373;0;38218279;30559529;46;56.9;45.5;0.0
FR;2021-07-19;285369;480539;0;38503648;31040068;46;57.4;46.2;0.0
FR;2021-07-20;376828;525240;0;38880476;31565308;46;57.9;47.0;0.0
FR;2021-07-21;395638;483371;2;39276114;32048679;48;58.5;47.8;0.0
FR;2021-07-22;440760;473181;2;39716874;32521860;50;59.2;48.5;0.0
FR;2021-07-23;438464;511534;2;40155338;33033394;52;59.8;49.2;0.0
FR;2021-07-24;285171;322458;0;40440509;33355852;52;60.3;49.7;0.0
FR;2021-07-25;121035;100505;0;40561544;33456357;52;60.4;49.8;0.0
FR;2021-07-26;347224;386287;2;40908768;33842644;54;61.0;50.4;0.0
FR;2021-07-27;463871;401978;2;41372639;34244622;56;61.6;51.0;0.0
FR;2021-07-28;459301;368183;2;41831940;34612805;58;62.3;51.6;0.0
FR;2021-07-29;489754;358399;1;42321694;34971204;59;63.1;52.1;0.0
FR;2021-07-30;461603;381912;2;42783297;35353116;61;63.7;52.7;0.0
FR;2021-07-31;285271;231698;0;43068568;35584814;61;64.2;53.0;0.0
FR;2021-08-01;111957;65851;0;43180525;35650665;61;64.3;53.1;0.0
FR;2021-08-02;341557;285663;0;43522082;35936328;61;64.8;53.5;0.0
FR;2021-08-03;398511;305675;1;43920593;36242003;62;65.4;54.0;0.0
FR;2021-08-04;384697;266714;3;44305290;36508717;65;66.0;54.4;0.0
FR;2021-08-05;366016;282770;0;44671306;36791487;65;66.6;54.8;0.0
FR;2021-08-06;359474;327681;1;45030780;37119168;66;67.1;55.3;0.0
FR;2021-08-07;212974;210316;3;45243754;37329484;69;67.4;55.6;0.0
FR;2021-08-08;74073;73778;0;45317827;37403262;69;67.5;55.7;0.0
FR;2021-08-09;258578;299041;3;45576405;37702303;72;67.9;56.2;0.0
FR;2021-08-10;306752;325230;1;45883157;38027533;73;68.4;56.7;0.0
FR;2021-08-11;279528;302994;1;46162685;38330527;74;68.8;57.1;0.0
FR;2021-08-12;271270;321451;1;46433955;38651978;75;69.2;57.6;0.0
FR;2021-08-13;252018;317029;2;46685973;38969007;77;69.6;58.1;0.0
FR;2021-08-14;145175;219544;0;46831148;39188551;77;69.8;58.4;0.0
FR;2021-08-15;39223;55733;0;46870371;39244284;77;69.8;58.5;0.0
FR;2021-08-16;185579;346611;0;47055950;39590895;77;70.1;59.0;0.0
FR;2021-08-17;215414;370277;1;47271364;39961172;78;70.4;59.5;0.0
FR;2021-08-18;198839;355650;4;47470203;40316822;82;70.7;60.1;0.0
FR;2021-08-19;191813;356683;0;47662016;40673505;82;71.0;60.6;0.0
FR;2021-08-20;186212;396718;2;47848228;41070223;84;71.3;61.2;0.0
FR;2021-08-21;104684;254842;0;47952912;41325065;84;71.4;61.6;0.0
FR;2021-08-22;31864;92243;1;47984776;41417308;85;71.5;61.7;0.0
FR;2021-08-23;140821;380412;2;48125597;41797720;87;71.7;62.3;0.0
FR;2021-08-24;162372;403974;1;48287969;42201694;88;71.9;62.9;0.0
FR;2021-08-25;150980;376531;3;48438949;42578225;91;72.2;63.4;0.0
FR;2021-08-26;142723;368936;1;48581672;42947161;92;72.4;64.0;0.0
FR;2021-08-27;148270;415786;4;48729942;43362947;96;72.6;64.6;0.0
FR;2021-08-28;90538;265577;0;48820480;43628524;96;72.7;65.0;0.0
FR;2021-08-29;27292;88499;0;48847772;43717023;96;72.8;65.1;0.0
FR;2021-08-30;117239;342612;6078;48965011;44059635;6174;73.0;65.6;0.0
FR;2021-08-31;128624;354272;11876;49093635;44413907;18050;73.1;66.2;0.0
FR;2021-09-01;135330;302812;24148;49228965;44716719;42198;73.4;66.6;0.1
FR;2021-09-02;112887;262718;28747;49341852;44979437;70945;73.5;67.0;0.1
FR;2021-09-03;118283;309917;32821;49460135;45289354;103766;73.7;67.5;0.2
FR;2021-09-04;89564;230727;13991;49549699;45520081;117757;73.8;67.8;0.2
FR;2021-09-05;21337;48397;4723;49571036;45568478;122480;73.9;67.9;0.2
FR;2021-09-06;75308;191480;34089;49646344;45759958;156569;74.0;68.2;0.2
FR;2021-09-07;78962;191694;35974;49725306;45951652;192543;74.1;68.5;0.3
FR;2021-09-08;88902;217149;32221;49814208;46168801;224764;74.2;68.8;0.3
FR;2021-09-09;75864;174667;36324;49890072;46343468;261088;74.3;69.1;0.4
FR;2021-09-10;95251;215371;40302;49985323;46558839;301390;74.5;69.4;0.4
FR;2021-09-11;66175;178388;14176;50051498;46737227;315566;74.6;69.6;0.5
FR;2021-09-12;12706;34208;3137;50064204;46771435;318703;74.6;69.7;0.5
FR;2021-09-13;64321;135013;43733;50128525;46906448;362436;74.7;69.9;0.5
FR;2021-09-14;73241;136769;61597;50201766;47043217;424033;74.8;70.1;0.6
FR;2021-09-15;76498;174802;54662;50278264;47218019;478695;74.9;70.4;0.7
FR;2021-09-16;63797;117888;59880;50342061;47335907;538575;75.0;70.5;0.8
FR;2021-09-17;74971;159799;57129;50417032;47495706;595704;75.1;70.8;0.9
FR;2021-09-18;48126;144262;17266;50465158;47639968;612970;75.2;71.0;0.9
FR;2021-09-19;7844;24915;2618;50473002;47664883;615588;75.2;71.0;0.9
FR;2021-09-20;45283;96456;50107;50518285;47761339;665695;75.3;71.2;1.0
FR;2021-09-21;45723;98546;63207;50564008;47859885;728902;75.3;71.3;1.1
FR;2021-09-22;48521;144692;55199;50612529;48004577;784101;75.4;71.5;1.2
FR;2021-09-23;43105;91147;63258;50655634;48095724;847359;75.5;71.7;1.3
FR;2021-09-24;52149;131992;58971;50707783;48227716;906330;75.6;71.9;1.4
FR;2021-09-25;35122;118414;18221;50742905;48346130;924551;75.6;72.0;1.4
FR;2021-09-26;5528;18679;2341;50748433;48364809;926892;75.6;72.1;1.4
FR;2021-09-27;33917;78875;48061;50782350;48443684;974953;75.7;72.2;1.5
FR;2021-09-28;36420;74428;56347;50818770;48518112;1031300;75.7;72.3;1.5
FR;2021-09-29;44249;102961;54692;50863019;48621073;1085992;75.8;72.4;1.6
FR;2021-09-30;36187;70527;59326;50899206;48691600;1145318;75.8;72.5;1.7
FR;2021-10-01;61728;99211;63601;50960934;48790811;1208919;75.9;72.7;1.8
FR;2021-10-02;38888;81566;23275;50999822;48872377;1232194;76.0;72.8;1.8
FR;2021-10-03;5232;11327;2554;51005054;48883704;1234748;76.0;72.8;1.8
FR;2021-10-04;34626;59436;54738;51039680;48943140;1289486;76.0;72.9;1.9
FR;2021-10-05;33277;62167;64796;51072957;49005307;1354282;76.1;73.0;2.0
FR;2021-10-06;42141;80092;68103;51115098;49085399;1422385;76.2;73.1;2.1
FR;2021-10-07;30263;59295;68575;51145361;49144694;1490960;76.2;73.2;2.2
FR;2021-10-08;48431;89777;84483;51193792;49234471;1575443;76.3;73.4;2.3
FR;2021-10-09;33455;63970;33818;51227247;49298441;1609261;76.3;73.5;2.4
FR;2021-10-10;4543;7860;3467;51231790;49306301;1612728;76.3;73.5;2.4
FR;2021-10-11;30439;50668;63975;51262229;49356969;1676703;76.4;73.5;2.5
FR;2021-10-12;31197;51432;75705;51293426;49408401;1752408;76.4;73.6;2.6
FR;2021-10-13;39911;62746;79177;51333337;49471147;1831585;76.5;73.7;2.7
FR;2021-10-14;30284;49651;73647;51363621;49520798;1905232;76.5;73.8;2.8
FR;2021-10-15;44616;70160;102858;51408237;49590958;2008090;76.6;73.9;3.0
FR;2021-10-16;31138;46661;39580;51439375;49637619;2047670;76.6;74.0;3.1
FR;2021-10-17;3813;5636;3686;51443188;49643255;2051356;76.6;74.0;3.1
FR;2021-10-18;27258;41548;71284;51470446;49684803;2122640;76.7;74.0;3.2
FR;2021-10-19;26904;40786;81554;51497350;49725589;2204194;76.7;74.1;3.3
FR;2021-10-20;35191;51709;101360;51532541;49777298;2305554;76.8;74.2;3.4
FR;2021-10-21;25800;41937;89035;51558341;49819235;2394589;76.8;74.2;3.6
FR;2021-10-22;38156;59076;112388;51596497;49878311;2506977;76.9;74.3;3.7
FR;2021-10-23;26840;41984;48574;51623337;49920295;2555551;76.9;74.4;3.8
FR;2021-10-24;2902;4984;3943;51626239;49925279;2559494;76.9;74.4;3.8
FR;2021-10-25;25925;35522;86547;51652164;49960801;2646041;77.0;74.4;3.9
FR;2021-10-26;23625;32206;92225;51675789;49993007;2738266;77.0;74.5;4.1
FR;2021-10-27;29932;44087;114549;51705721;50037094;2852815;77.0;74.6;4.3
FR;2021-10-28;23275;31068;94292;51728996;50068162;2947107;77.1;74.6;4.4
FR;2021-10-29;31436;46136;125136;51760432;50114298;3072243;77.1;74.7;4.6
FR;2021-10-30;20353;32728;53322;51780785;50147026;3125565;77.2;74.7;4.7
FR;2021-10-31;2487;3914;3876;51783272;50150940;3129441;77.2;74.7;4.7
FR;2021-11-01;7682;4710;3524;51790954;50155650;3132965;77.2;74.7;4.7
FR;2021-11-02;24938;36191;99380;51815892;50191841;3232345;77.2;74.8;4.8
FR;2021-11-03;29509;43342;125679;51845401;50235183;3358024;77.2;74.8;5.0
FR;2021-11-04;23544;31520;114241;51868945;50266703;3472265;77.3;74.9;5.2
FR;2021-11-05;32174;44508;151147;51901119;50311211;3623412;77.3;75.0;5.4
FR;2021-11-06;21356;32373;68173;51922475;50343584;3691585;77.4;75.0;5.5
FR;2021-11-07;2358;4089;5591;51924833;50347673;3697176;77.4;75.0;5.5
FR;2021-11-08;20211;31033;134083;51945044;50378706;3831259;77.4;75.1;5.7
FR;2021-11-09;21968;33077;172003;51967012;50411783;4003262;77.4;75.1;6.0
FR;2021-11-10;31121;43935;198526;51998133;50455718;4201788;77.5;75.2;6.3
FR;2021-11-11;3988;5497;13873;52002121;50461215;4215661;77.5;75.2;6.3
FR;2021-11-12;28930;41797;197172;52031051;50503012;4412833;77.5;75.2;6.6
FR;2021-11-13;20168;28264;86257;52051219;50531276;4499090;77.6;75.3;6.7
FR;2021-11-14;2300;3433;7876;52053519;50534709;4506966;77.6;75.3;6.7
FR;2021-11-15;20179;27998;171363;52073698;50562707;4678329;77.6;75.3;7.0
FR;2021-11-16;23155;27910;214717;52096853;50590617;4893046;77.6;75.4;7.3
FR;2021-11-17;30208;36571;212715;52127061;50627188;5105761;77.7;75.4;7.6
FR;2021-11-18;23201;27658;205283;52150262;50654846;5311044;77.7;75.5;7.9
FR;2021-11-19;33570;40019;261927;52183832;50694865;5572971;77.8;75.5;8.3
FR;2021-11-20;25212;29217;109602;52209044;50724082;5682573;77.8;75.6;8.5
FR;2021-11-21;2608;3498;10657;52211652;50727580;5693230;77.8;75.6;8.5
FR;2021-11-22;22676;19060;194643;52234328;50746640;5887873;77.8;75.6;8.8
FR;2021-11-23;25427;24274;247560;52259755;50770914;6135433;77.9;75.6;9.1
FR;2021-11-24;31700;34587;243035;52291455;50805501;6378468;77.9;75.7;9.5
FR;2021-11-25;25316;24929;277439;52316771;50830430;6655907;78.0;75.7;9.9
FR;2021-11-26;33106;37425;414427;52349877;50867855;7070334;78.0;75.8;10.5
FR;2021-11-27;23161;28332;236514;52373038;50896187;7306848;78.0;75.8;10.9
FR;2021-11-28;3473;4108;63343;52376511;50900295;7370191;78.0;75.8;11.0
FR;2021-11-29;19315;23339;371405;52395826;50923634;7741596;78.1;75.9;11.5
FR;2021-11-30;24398;26893;500521;52420224;50950527;8242117;78.1;75.9;12.3
FR;2021-12-01;26483;31582;511024;52446707;50982109;8753141;78.1;76.0;13.0
FR;2021-12-02;21824;21199;574580;52468531;51003308;9327721;78.2;76.0;13.9
FR;2021-12-03;25468;33983;650794;52493999;51037291;9978515;78.2;76.0;14.9
FR;2021-12-04;18258;25778;369600;52512257;51063069;10348115;78.2;76.1;15.4
