fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-01;52272;19186;1716065;69055;2.6;0.1
FR;2021-02-02;71671;31694;1787736;100749;2.7;0.2
FR;2021-02-03;71804;34098;1859540;134847;2.8;0.2
FR;2021-02-04;81473;46209;1941013;181056;2.9;0.3
FR;2021-02-05;67793;41273;2008806;222329;3.0;0.3
FR;2021-02-06;22148;8882;2030954;231211;3.0;0.3
FR;2021-02-07;5026;4536;2035980;235747;3.0;0.4
FR;2021-02-08;46374;39321;2082354;275068;3.1;0.4
FR;2021-02-09;65539;63956;2147893;339024;3.2;0.5
FR;2021-02-10;70221;69047;2218114;408071;3.3;0.6
FR;2021-02-11;86611;89337;2304725;497408;3.4;0.7
FR;2021-02-12;78574;66852;2383299;564260;3.6;0.8
FR;2021-02-13;22016;15823;2405315;580083;3.6;0.9
FR;2021-02-14;4826;6203;2410141;586286;3.6;0.9
FR;2021-02-15;37554;59694;2447695;645980;3.6;1.0
FR;2021-02-16;49773;81592;2497468;727572;3.7;1.1
FR;2021-02-17;49918;85099;2547386;812671;3.8;1.2
FR;2021-02-18;69016;99665;2616402;912336;3.9;1.4
FR;2021-02-19;64520;76224;2680922;988560;4.0;1.5
FR;2021-02-20;18282;22283;2699204;1010843;4.0;1.5
FR;2021-02-21;3106;5362;2702310;1016205;4.0;1.5
FR;2021-02-22;37005;58294;2739315;1074499;4.1;1.6
FR;2021-02-23;53213;68672;2792528;1143171;4.2;1.7
FR;2021-02-24;59228;67280;2851756;1210451;4.2;1.8
FR;2021-02-25;99850;78137;2951606;1288588;4.4;1.9
FR;2021-02-26;112734;61359;3064340;1349947;4.6;2.0
FR;2021-02-27;51708;18653;3116048;1368600;4.6;2.0
FR;2021-02-28;5952;3851;3122000;1372451;4.7;2.0
FR;2021-03-01;64612;45090;3186612;1417541;4.7;2.1
FR;2021-03-02;100441;58299;3287053;1475840;4.9;2.2
FR;2021-03-03;115242;58978;3402295;1534818;5.1;2.3
FR;2021-03-04;162481;64903;3564776;1599721;5.3;2.4
FR;2021-03-05;199700;61362;3764476;1661083;5.6;2.5
FR;2021-03-06;207045;20138;3971521;1681221;5.9;2.5
FR;2021-03-07;120721;7809;4092242;1689030;6.1;2.5
FR;2021-03-08;106178;47385;4198420;1736415;6.3;2.6
FR;2021-03-09;171406;54527;4369826;1790942;6.5;2.7
FR;2021-03-10;177549;56536;4547375;1847478;6.8;2.8
FR;2021-03-11;241502;65346;4788877;1912824;7.1;2.9
FR;2021-03-12;293492;58159;5082369;1970983;7.6;2.9
FR;2021-03-13;230328;19637;5312697;1990620;7.9;3.0
FR;2021-03-14;62873;5117;5375570;1995737;8.0;3.0
FR;2021-03-15;157424;35362;5532994;2031099;8.2;3.0
FR;2021-03-16;140585;41477;5673579;2072576;8.5;3.1
FR;2021-03-17;149525;41490;5823104;2114066;8.7;3.1
FR;2021-03-18;166698;48121;5989802;2162187;8.9;3.2
FR;2021-03-19;228853;42753;6218655;2204940;9.3;3.3
FR;2021-03-20;165909;15730;6384564;2220670;9.5;3.3
FR;2021-03-21;49403;4145;6433967;2224815;9.6;3.3
FR;2021-03-22;168846;38288;6602813;2263103;9.8;3.4
FR;2021-03-23;249001;48430;6851814;2311533;10.2;3.4
FR;2021-03-24;255561;49828;7107375;2361361;10.6;3.5
FR;2021-03-25;340452;53882;7447827;2415243;11.1;3.6
FR;2021-03-26;357522;51828;7805349;2467071;11.6;3.7
FR;2021-03-27;194499;22404;7999848;2489475;11.9;3.7
FR;2021-03-28;58898;5565;8058746;2495040;12.0;3.7
FR;2021-03-29;202013;59496;8260759;2554536;12.3;3.8
FR;2021-03-30;284102;78126;8544861;2632662;12.7;3.9
FR;2021-03-31;261705;81524;8806566;2714186;13.1;4.0
FR;2021-04-01;313142;99404;9119708;2813590;13.6;4.2
FR;2021-04-02;279970;102015;9399678;2915605;14.0;4.3
FR;2021-04-03;140192;66026;9539870;2981631;14.2;4.4
FR;2021-04-04;45388;20354;9585258;3001985;14.3;4.5
FR;2021-04-05;59689;13213;9644947;3015198;14.4;4.5
FR;2021-04-06;215561;114832;9860508;3130030;14.7;4.7
FR;2021-04-07;258367;124837;10118875;3254867;15.1;4.8
FR;2021-04-08;335703;134881;10454578;3389748;15.6;5.1
FR;2021-04-09;408198;131920;10862776;3521668;16.2;5.2
FR;2021-04-10;211549;90072;11074325;3611740;16.5;5.4
FR;2021-04-11;55498;36709;11129823;3648449;16.6;5.4
FR;2021-04-12;235542;123192;11365365;3771641;16.9;5.6
FR;2021-04-13;307708;155847;11673073;3927488;17.4;5.9
FR;2021-04-14;292192;151152;11965265;4078640;17.8;6.1
FR;2021-04-15;334469;161723;12299734;4240363;18.3;6.3
FR;2021-04-16;337685;158931;12637419;4399294;18.8;6.6
FR;2021-04-17;187693;97118;12825112;4496412;19.1;6.7
FR;2021-04-18;50997;37583;12876109;4533995;19.2;6.8
FR;2021-04-19;204152;146370;13080261;4680365;19.5;7.0
FR;2021-04-20;252436;181143;13332697;4861508;19.9;7.2
FR;2021-04-21;251307;179677;13584004;5041185;20.2;7.5
FR;2021-04-22;285639;201652;13869643;5242837;20.7;7.8
FR;2021-04-23;295260;200050;14164903;5442887;21.1;8.1
FR;2021-04-24;189318;121198;14354221;5564085;21.4;8.3
FR;2021-04-25;68908;42307;14423129;5606392;21.5;8.4
FR;2021-04-26;219526;168224;14642655;5774616;21.8;8.6
FR;2021-04-27;282772;209201;14925427;5983817;22.2;8.9
FR;2021-04-28;297758;207231;15223185;6191048;22.7;9.2
FR;2021-04-29;355098;229512;15578283;6420560;23.2;9.6
FR;2021-04-30;370247;222332;15948530;6642892;23.8;9.9
FR;2021-05-01;165131;63326;16113661;6706218;24.0;10.0
FR;2021-05-02;90767;43251;16204428;6749469;24.1;10.1
FR;2021-05-03;285903;189055;16490331;6938524;24.6;10.3
FR;2021-05-04;312656;249272;16802987;7187796;25.0;10.7
FR;2021-05-05;323105;248559;17126092;7436355;25.5;11.1
FR;2021-05-06;375966;272425;17502058;7708780;26.1;11.5
FR;2021-05-07;370016;296519;17872074;8005299;26.6;11.9
FR;2021-05-08;220659;81590;18092733;8086889;27.0;12.0
FR;2021-05-09;128862;55154;18221595;8142043;27.1;12.1
FR;2021-05-10;308929;253736;18530524;8395779;27.6;12.5
FR;2021-05-11;400702;295369;18931226;8691148;28.2;12.9
FR;2021-05-12;430312;268593;19361538;8959741;28.8;13.3
FR;2021-05-13;335635;78103;19697173;9037844;29.3;13.5
FR;2021-05-14;450570;202452;20147743;9240296;30.0;13.8
FR;2021-05-15;371573;119931;20519316;9360227;30.6;13.9
FR;2021-05-16;201397;34070;20720713;9394297;30.9;14.0
FR;2021-05-17;373210;178647;21093923;9572944;31.4;14.3
FR;2021-05-18;455956;192045;21549879;9764989;32.1;14.5
FR;2021-05-19;464144;182695;22014023;9947684;32.8;14.8
FR;2021-05-20;503652;204075;22517675;10151759;33.6;15.1
FR;2021-05-21;486262;220506;23003937;10372265;34.3;15.5
FR;2021-05-22;345093;107850;23349030;10480115;34.8;15.6
FR;2021-05-23;160672;26848;23509702;10506963;35.0;15.7
FR;2021-05-24;261322;52936;23771024;10559899;35.4;15.7
FR;2021-05-25;397016;225714;24168040;10785613;36.0;16.1
FR;2021-05-26;410394;226092;24578434;11011705;36.6;16.4
FR;2021-05-27;446656;265333;25025090;11277038;37.3;16.8
FR;2021-05-28;426692;316334;25451782;11593372;37.9;17.3
FR;2021-05-29;297399;181552;25749181;11774924;38.4;17.5
FR;2021-05-30;106121;42000;25855302;11816924;38.5;17.6
FR;2021-05-31;355516;240991;26210818;12057915;39.1;18.0
FR;2021-06-01;422116;302000;26632934;12359915;39.7;18.4
FR;2021-06-02;412185;277426;27045119;12637341;40.3;18.8
FR;2021-06-03;458035;312138;27503154;12949479;41.0;19.3
FR;2021-06-04;451292;360792;27954446;13310271;41.7;19.8
FR;2021-06-05;302106;221439;28256552;13531710;42.1;20.2
FR;2021-06-06;131312;60976;28387864;13592686;42.3;20.3
FR;2021-06-07;334227;298730;28722091;13891416;42.8;20.7
FR;2021-06-08;389528;337066;29111619;14228482;43.4;21.2
FR;2021-06-09;380195;319497;29491814;14547979;43.9;21.7
FR;2021-06-10;397988;337957;29889802;14885936;44.5;22.2
FR;2021-06-11;383446;406593;30273248;15292529;45.1;22.8
FR;2021-06-12;281016;242859;30554264;15535388;45.5;23.1
FR;2021-06-13;103746;84836;30658010;15620224;45.7;23.3
FR;2021-06-14;237824;384230;30895834;16004454;46.0;23.8
FR;2021-06-15;304348;423813;31200182;16428267;46.5;24.5
FR;2021-06-16;310379;394817;31510561;16823084;47.0;25.1
FR;2021-06-17;314220;412432;31824781;17235516;47.4;25.7
FR;2021-06-18;318857;485116;32143638;17720632;47.9;26.4
FR;2021-06-19;222901;300517;32366539;18021149;48.2;26.9
FR;2021-06-20;72322;111452;32438861;18132601;48.3;27.0
FR;2021-06-21;193050;427284;32631911;18559885;48.6;27.7
FR;2021-06-22;220544;499144;32852455;19059029;48.9;28.4
FR;2021-06-23;231120;473448;33083575;19532477;49.3;29.1
FR;2021-06-24;239194;446208;33322769;19978685;49.7;29.8
FR;2021-06-25;224351;560622;33547120;20539307;50.0;30.6
FR;2021-06-26;151684;395072;33698804;20934379;50.2;31.2
FR;2021-06-27;55071;165003;33753875;21099382;50.3;31.4
FR;2021-06-28;152599;478223;33906474;21577605;50.5;32.2
FR;2021-06-29;180662;537242;34087136;22114847;50.8;33.0
FR;2021-06-30;201508;515753;34288644;22630600;51.1;33.7
FR;2021-07-01;224774;497903;34513418;23128503;51.4;34.5
FR;2021-07-02;223049;563106;34736467;23691609;51.8;35.3
FR;2021-07-03;140084;395333;34876551;24086942;52.0;35.9
FR;2021-07-04;55780;150947;34932331;24237889;52.0;36.1
FR;2021-07-05;164401;449739;35096732;24687628;52.3;36.8
FR;2021-07-06;193495;511892;35290227;25199520;52.6;37.5
FR;2021-07-07;208750;477977;35498977;25677497;52.9;38.3
FR;2021-07-08;228334;468371;35727311;26145868;53.2;39.0
FR;2021-07-09;225984;556482;35953295;26702350;53.6;39.8
FR;2021-07-10;146721;368652;36100016;27071002;53.8;40.3
FR;2021-07-11;59247;120993;36159263;27191995;53.9;40.5
FR;2021-07-12;166448;513319;36325711;27705314;54.1;41.3
FR;2021-07-13;284669;586963;36610380;28292277;54.5;42.2
FR;2021-07-14;178797;186889;36789177;28479166;54.8;42.4
FR;2021-07-15;343874;572443;37133051;29051609;55.3;43.3
FR;2021-07-16;377386;575165;37510437;29626774;55.9;44.1
FR;2021-07-17;258131;368779;37768568;29995553;56.3;44.7
FR;2021-07-18;108859;133385;37877427;30128938;56.4;44.9
FR;2021-07-19;283241;480195;38160668;30609133;56.9;45.6
FR;2021-07-20;374281;525052;38534949;31134185;57.4;46.4
FR;2021-07-21;393185;482897;38928134;31617082;58.0;47.1
FR;2021-07-22;438188;472445;39366322;32089527;58.7;47.8
FR;2021-07-23;436334;510459;39802656;32599986;59.3;48.6
FR;2021-07-24;284150;322157;40086806;32922143;59.7;49.1
FR;2021-07-25;120214;100324;40207020;33022467;59.9;49.2
FR;2021-07-26;345500;385956;40552520;33408423;60.4;49.8
FR;2021-07-27;461201;401117;41013721;33809540;61.1;50.4
FR;2021-07-28;456567;367179;41470288;34176719;61.8;50.9
FR;2021-07-29;486890;357098;41957178;34533817;62.5;51.5
FR;2021-07-30;458833;380937;42416011;34914754;63.2;52.0
FR;2021-07-31;284232;231173;42700243;35145927;63.6;52.4
FR;2021-08-01;109423;65550;42809666;35211477;63.8;52.5
FR;2021-08-02;333586;284586;43143252;35496063;64.3;52.9
FR;2021-08-03;392872;304910;43536124;35800973;64.9;53.3
FR;2021-08-04;381193;265696;43917317;36066669;65.4;53.7
FR;2021-08-05;362650;281572;44279967;36348241;66.0;54.2
FR;2021-08-06;356437;327033;44636404;36675274;66.5;54.6
FR;2021-08-07;211083;209732;44847487;36885006;66.8;55.0
FR;2021-08-08;72493;73484;44919980;36958490;66.9;55.1
FR;2021-08-09;256014;298382;45175994;37256872;67.3;55.5
FR;2021-08-10;302651;324655;45478645;37581527;67.8;56.0
FR;2021-08-11;276276;302470;45754921;37883997;68.2;56.4
FR;2021-08-12;268488;320559;46023409;38204556;68.6;56.9
FR;2021-08-13;249594;314087;46273003;38518643;68.9;57.4
FR;2021-08-14;143382;219811;46416385;38738454;69.2;57.7
FR;2021-08-15;37550;55558;46453935;38794012;69.2;57.8
FR;2021-08-16;183692;346525;46637627;39140537;69.5;58.3
FR;2021-08-17;212979;370110;46850606;39510647;69.8;58.9
FR;2021-08-18;196530;355175;47047136;39865822;70.1;59.4
FR;2021-08-19;189873;356216;47237009;40222038;70.4;59.9
FR;2021-08-20;182834;395760;47419843;40617798;70.7;60.5
FR;2021-08-21;103680;254459;47523523;40872257;70.8;60.9
FR;2021-08-22;31405;92142;47554928;40964399;70.9;61.0
FR;2021-08-23;138980;379910;47693908;41344309;71.1;61.6
FR;2021-08-24;160480;403585;47854388;41747894;71.3;62.2
FR;2021-08-25;148844;376085;48003232;42123979;71.5;62.8
FR;2021-08-26;140900;368174;48144132;42492153;71.7;63.3
FR;2021-08-27;146155;415175;48290287;42907328;72.0;63.9
FR;2021-08-28;89481;265446;48379768;43172774;72.1;64.3
FR;2021-08-29;26783;88302;48406551;43261076;72.1;64.5
FR;2021-08-30;115230;347829;48521781;43608905;72.3;65.0
FR;2021-08-31;127157;365166;48648938;43974071;72.5;65.5
FR;2021-09-01;116590;324462;48765528;44298533;72.7;66.0
FR;2021-09-02;101067;289061;48866595;44587594;72.8;66.4
FR;2021-09-03;112070;339874;48978665;44927468;73.0;66.9
FR;2021-09-04;86493;243512;49065158;45170980;73.1;67.3
FR;2021-09-05;20543;52705;49085701;45223685;73.1;67.4
FR;2021-09-06;68066;222848;49153767;45446533;73.2;67.7
FR;2021-09-07;72936;224669;49226703;45671202;73.3;68.0
FR;2021-09-08;83373;246677;49310076;45917879;73.5;68.4
FR;2021-09-09;70103;207080;49380179;46124959;73.6;68.7
FR;2021-09-10;88204;251052;49468383;46376011;73.7;69.1
FR;2021-09-11;63635;190942;49532018;46566953;73.8;69.4
FR;2021-09-12;12088;36886;49544106;46603839;73.8;69.4
FR;2021-09-13;56987;173100;49601093;46776939;73.9;69.7
FR;2021-09-14;68449;187748;49669542;46964687;74.0;70.0
FR;2021-09-15;70520;173740;49740062;47138427;74.1;70.2
FR;2021-09-16;59467;116743;49799529;47255170;74.2;70.4
FR;2021-09-17;70694;158777;49870223;47413947;74.3;70.6
FR;2021-09-18;45748;143650;49915971;47557597;74.4;70.9
FR;2021-09-19;7265;24831;49923236;47582428;74.4;70.9
FR;2021-09-20;39449;95656;49962685;47678084;74.4;71.0
FR;2021-09-21;43249;98117;50005934;47776201;74.5;71.2
FR;2021-09-22;45436;143217;50051370;47919418;74.6;71.4
FR;2021-09-23;40489;89443;50091859;48008861;74.6;71.5
FR;2021-09-24;49410;130373;50141269;48139234;74.7;71.7
FR;2021-09-25;32449;117531;50173718;48256765;74.8;71.9
FR;2021-09-26;5007;18531;50178725;48275296;74.8;71.9
FR;2021-09-27;31634;77961;50210359;48353257;74.8;72.0
FR;2021-09-28;34114;73079;50244473;48426336;74.9;72.2
FR;2021-09-29;41218;101738;50285691;48528074;74.9;72.3
