fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130595;870;0;0;677613;5541;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137544;851;0;0;815157;6392;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158399;964;0;0;973556;7356;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;843;0;0;1094616;8199;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38478;210;0;0;1133094;8409;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142839;8574;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1694;0;0;1221076;10268;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3952;0;0;1321451;14220;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107239;6824;0;0;1428690;21044;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124352;16333;0;0;1553042;37377;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18681;0;0;1645227;56058;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4527;0;0;1674348;60585;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1849;0;0;1679581;62434;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53125;22195;0;0;1732706;84629;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72305;37181;0;0;1805011;121810;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39329;0;0;1877315;161139;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82074;53547;0;0;1959389;214686;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47132;0;0;2027616;261818;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23042;11284;0;0;2050658;273102;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5187;5701;0;0;2055845;278803;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47975;0;0;2102680;326778;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;77092;0;0;2168683;403870;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71015;81988;0;0;2239698;485858;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87278;104914;0;0;2326976;590772;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77092;0;0;2406295;667864;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19902;0;0;2428674;687766;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7485;0;0;2433749;695251;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38090;77741;0;0;2471839;772992;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50396;101814;0;0;2522235;874806;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50527;106957;0;0;2572762;981763;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123716;0;0;2642549;1105479;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65066;93440;0;0;2707615;1198919;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18586;29009;0;0;2726201;1227928;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6304;0;0;2729519;1234232;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74260;0;0;2767015;1308492;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86431;0;0;2820795;1394923;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83817;0;0;2880812;1478740;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94335;0;0;2981391;1573075;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113466;73853;0;0;3094857;1646928;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23546;0;0;3146958;1670474;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6198;4411;0;0;3153156;1674885;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65882;55549;0;0;3219038;1730434;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101376;69980;0;0;3320414;1800414;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116519;69088;0;0;3436933;1869502;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163619;76929;0;0;3600552;1946431;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200924;69560;0;0;3801476;2015991;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207956;22928;0;0;4009432;2038919;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7896;0;0;4130708;2046815;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107145;53474;0;0;4237853;2100289;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172451;61790;0;0;4410304;2162079;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178988;62816;0;0;4589292;2224895;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242890;71918;0;0;4832182;2296813;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294817;62897;0;0;5126999;2359710;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21248;0;0;5358400;2380958;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63350;5239;0;0;5421750;2386197;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158653;36568;0;0;5580403;2422765;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43122;0;0;5721968;2465887;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150480;42660;0;0;5872448;2508547;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167835;49978;0;0;6040283;2558525;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229997;44370;0;0;6270280;2602895;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166678;16112;0;0;6436958;2619007;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49941;4062;0;0;6486899;2623069;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170045;39351;0;0;6656944;2662420;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250381;50159;0;0;6907325;2712579;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256899;51706;0;0;7164224;2764285;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341805;55972;0;0;7506029;2820257;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358800;53628;0;0;7864829;2873885;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195258;23301;0;0;8060087;2897186;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59339;6411;0;0;8119426;2903597;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202969;60408;0;0;8322395;2964005;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285471;80249;0;0;8607866;3044254;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263029;84251;0;0;8870895;3128505;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315474;104622;0;0;9186369;3233127;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281328;105598;0;0;9467697;3338725;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67494;0;0;9608771;3406219;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20929;0;0;9655300;3427148;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63335;13285;0;0;9718635;3440433;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217205;119838;0;0;9935840;3560271;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260247;126601;0;0;10196087;3686872;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337827;137870;0;0;10533914;3824742;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410146;134028;0;0;10944060;3958770;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212615;91108;0;0;11156675;4049878;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56142;36829;0;0;11212817;4086707;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237067;125126;0;0;11449884;4211833;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309480;157240;0;0;11759364;4369073;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294516;152799;0;0;12053880;4521872;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337099;164956;0;0;12390979;4686828;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339276;160954;0;0;12730255;4847782;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188652;97620;0;0;12918907;4945402;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51618;37805;0;0;12970525;4983207;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205681;147276;0;0;13176206;5130483;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254411;182936;0;0;13430617;5313419;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253252;181427;0;0;13683869;5494846;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287555;204003;0;0;13971424;5698849;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297825;202753;0;0;14269249;5901602;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190442;122170;0;0;14459691;6023772;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69555;42533;0;0;14529246;6066305;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170490;0;0;14750193;6236795;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284600;210868;0;0;15034793;6447663;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299498;208914;1;0;15334291;6656577;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357124;232284;0;0;15691415;6888861;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372204;224669;0;0;16063619;7113530;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167634;63744;0;0;16231253;7177274;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91738;43493;0;0;16322991;7220767;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288909;187656;0;0;16611900;7408423;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315660;251027;0;0;16927560;7659450;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327182;250571;0;0;17254742;7910021;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379504;274412;0;0;17634246;8184433;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298937;0;0;18006990;8483370;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222157;84557;0;0;18229147;8567927;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54220;0;0;18358846;8622147;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313376;254907;0;0;18672222;8877054;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403887;296382;0;0;19076109;9173436;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434102;269687;0;0;19510211;9443123;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338594;78194;0;0;19848805;9521317;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454113;202921;0;0;20302918;9724238;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374967;120559;0;0;20677885;9844797;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202748;34098;0;0;20880633;9878895;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376107;178511;0;0;21256740;10057406;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460125;192690;0;0;21716865;10250096;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467390;181000;0;0;22184255;10431096;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507511;204257;0;0;22691766;10635353;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489657;221297;0;0;23181423;10856650;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347181;108423;0;0;23528604;10965073;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161688;26745;0;0;23690292;10991818;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263185;52998;0;0;23953477;11044816;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400266;226438;0;0;24353743;11271254;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413449;227661;0;0;24767192;11498915;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449791;266441;0;0;25216983;11765356;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429540;318259;0;0;25646523;12083615;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298975;182705;0;0;25945498;12266320;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42147;0;0;26052641;12308467;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241573;1;0;26410670;12550040;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430998;302961;1;0;26841668;12853001;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420091;278812;0;0;27261759;13131813;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465596;312853;0;0;27727355;13444666;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456229;362587;1;0;28183584;13807253;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304799;222392;0;0;28488383;14029645;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133298;61183;0;0;28621681;14090828;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339870;298790;0;0;28961551;14389618;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393837;337832;0;0;29355388;14727450;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384843;319137;0;0;29740231;15046587;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404158;337668;0;0;30144389;15384255;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386633;407180;0;0;30531022;15791435;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283253;243210;0;0;30814275;16034645;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84875;0;0;30919157;16119520;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240821;383890;0;0;31159978;16503410;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308134;423789;0;0;31468112;16927199;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313968;395241;0;0;31782080;17322440;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317662;413870;0;0;32099742;17736310;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321731;485911;0;0;32421473;18222221;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224339;301011;0;0;32645812;18523232;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74423;111628;0;0;32720235;18634860;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195749;427645;1;0;32915984;19062505;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223184;500054;2;0;33139168;19562559;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234013;474096;1;0;33373181;20036655;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241849;447035;0;0;33615030;20483690;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227624;561604;0;0;33842654;21045294;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153239;395583;0;0;33995893;21440877;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55895;164996;0;0;34051788;21605873;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154764;478285;0;0;34206552;22084158;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182684;538653;0;0;34389236;22622811;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203993;519222;2;0;34593229;23142033;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231319;498141;1;0;34824548;23640174;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228642;562496;2;0;35053190;24202670;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395264;1;0;35195226;24597934;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56736;150811;0;0;35251962;24748745;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168488;449026;2;0;35420450;25197771;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196748;511291;8;0;35617198;25709062;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213150;477666;4;0;35830348;26186728;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231620;468213;6;0;36061968;26654941;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228583;557398;2;0;36290551;27212339;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148599;368890;1;0;36439150;27581229;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121040;0;0;36499342;27702269;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169301;512891;0;0;36668643;28215160;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287244;586202;1;0;36955887;28801362;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181068;186886;0;0;37136955;28988248;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347071;572236;0;0;37484026;29560484;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380070;574845;1;0;37864096;30135329;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259717;368739;0;0;38123813;30504068;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109705;133123;0;0;38233518;30637191;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285458;479594;0;0;38518976;31116785;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376890;524340;0;0;38895866;31641125;39;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395765;482546;2;0;39291631;32123671;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441023;472338;2;0;39732654;32596009;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440305;510750;1;0;40172959;33106759;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285242;322171;0;0;40458201;33428930;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121104;100343;0;0;40579305;33529273;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347419;385354;2;0;40926724;33914627;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464044;401042;2;0;41390768;34315669;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459421;367407;2;0;41850189;34683076;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489806;357572;0;0;42339995;35040648;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461804;381245;1;0;42801799;35421893;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285388;231653;0;0;43087187;35653546;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111993;65754;0;0;43199180;35719300;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341392;285197;0;0;43540572;36004497;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398578;304973;1;0;43939150;36309470;52;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384814;266141;3;0;44323964;36575611;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366149;282195;0;0;44690113;36857806;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359709;327037;1;0;45049822;37184843;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210157;3;0;45262931;37395000;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73676;0;0;45337124;37468676;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258730;298158;3;0;45595854;37766834;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306816;324085;1;0;45902670;38090919;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279711;302124;1;0;46182381;38393043;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271494;320785;1;0;46453875;38713828;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252108;317073;2;0;46705983;39030901;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145312;219209;0;0;46851295;39250110;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39346;55716;0;0;46890641;39305826;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186124;345917;0;0;47076765;39651743;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215630;369391;1;0;47292395;40021134;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199003;354928;4;0;47491398;40376062;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191973;356335;0;0;47683371;40732397;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186421;396994;2;0;47869792;41129391;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254638;0;0;47974573;41384029;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92182;1;0;48006478;41476211;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140937;379923;1;0;48147415;41856134;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162445;403274;1;0;48309860;42259408;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151104;375775;2;0;48460964;42635183;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142824;367936;0;0;48603788;43003119;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148410;415332;3;0;48752198;43418451;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90647;265095;0;0;48842845;43683546;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88347;0;0;48870157;43771893;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117379;342532;5978;0;48987536;44114425;6060;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354046;11821;2;49116280;44468471;17881;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135993;302570;24378;1;49252273;44771041;42259;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114310;262317;28942;0;49366583;45033358;71201;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118274;309505;33030;3;49484857;45342863;104231;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89875;230588;14111;6;49574732;45573451;118342;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48316;4722;0;49596085;45621767;123064;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75395;190927;34295;2;49671480;45812694;157359;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80272;191293;36230;2;49751752;46003987;193589;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90963;216743;32518;5;49842715;46220730;226107;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76893;174347;36602;9;49919608;46395077;262709;30;73.8;68.6;0.4;0.0
FR;2021-09-10;95987;215102;40627;9;50015595;46610179;303336;39;73.9;68.9;0.4;0.0
FR;2021-09-11;67140;178247;14370;1;50082735;46788426;317706;40;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34168;3174;2;50095555;46822594;320880;42;74.0;69.2;0.5;0.0
FR;2021-09-13;64518;134403;44149;21;50160073;46956997;365029;63;74.1;69.4;0.5;0.0
FR;2021-09-14;73441;136064;62225;46;50233514;47093061;427254;109;74.2;69.6;0.6;0.0
FR;2021-09-15;76576;174800;54823;93;50310090;47267861;482077;202;74.3;69.8;0.7;0.0
FR;2021-09-16;63833;117961;60078;110;50373923;47385822;542155;312;74.4;70.0;0.8;0.0
FR;2021-09-17;75039;159774;57278;81;50448962;47545596;599433;393;74.5;70.3;0.9;0.0
FR;2021-09-18;48214;144335;17310;23;50497176;47689931;616743;416;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24910;2615;1;50505057;47714841;619358;417;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96356;50321;49;50549574;47811197;669679;466;74.7;70.6;1.0;0.0
FR;2021-09-21;45866;98487;63437;114;50595440;47909684;733116;580;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144887;55411;61;50644095;48054571;788527;641;74.8;71.0;1.2;0.0
FR;2021-09-23;43236;91297;63550;104;50687331;48145868;852077;745;74.9;71.1;1.3;0.0
FR;2021-09-24;52273;132476;59163;87;50739604;48278344;911240;832;75.0;71.3;1.3;0.0
FR;2021-09-25;35211;118628;18295;24;50774815;48396972;929535;856;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18686;2327;5;50780357;48415658;931862;861;75.0;71.5;1.4;0.0
FR;2021-09-27;33956;78851;48155;96;50814313;48494509;980017;957;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74393;56519;72;50850798;48568902;1036536;1029;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102982;54854;63;50895180;48671884;1091390;1092;75.2;71.9;1.6;0.0
FR;2021-09-30;36307;71483;59554;71;50931487;48743367;1150944;1163;75.3;72.0;1.7;0.0
FR;2021-10-01;61679;101118;63920;42;50993166;48844485;1214864;1205;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81741;23348;16;51032619;48926226;1238212;1221;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11263;2537;4;51037903;48937489;1240749;1225;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59559;54818;48;51073033;48997048;1295567;1273;75.5;72.4;1.9;0.0
FR;2021-10-05;33856;62154;65000;58;51106889;49059202;1360567;1331;75.5;72.5;2.0;0.0
FR;2021-10-06;42683;80255;68309;37;51149572;49139457;1428876;1368;75.6;72.6;2.1;0.0
FR;2021-10-07;30511;59504;68818;49;51180083;49198961;1497694;1417;75.6;72.7;2.2;0.0
FR;2021-10-08;49438;89937;84701;49;51229521;49288898;1582395;1466;75.7;72.8;2.3;0.0
FR;2021-10-09;33648;64145;33916;18;51263169;49353043;1616311;1484;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7948;3482;2;51267870;49360991;1619793;1486;75.8;72.9;2.4;0.0
