fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-04-01;315560;106156;0;0;0;0;9188452;3255400;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281373;106481;0;0;0;0;9469825;3361881;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141089;67805;0;0;0;0;9610914;3429686;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21055;0;0;0;0;9657460;3450741;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63359;13089;0;0;0;0;9720819;3463830;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217256;121687;0;0;0;0;9938075;3585517;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260307;126608;0;0;0;0;10198382;3712125;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337900;138694;0;0;0;0;10536282;3850819;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410208;134227;0;0;0;0;10946490;3985046;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91226;0;0;0;0;11159146;4076272;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56157;36708;0;0;0;0;11215303;4112980;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237111;125393;0;0;0;0;11452414;4238373;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309533;157129;0;0;0;0;11761947;4395502;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294576;153110;0;0;0;0;12056523;4548612;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337172;165850;0;0;0;0;12393695;4714462;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339351;161624;0;0;0;0;12733046;4876086;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188685;97670;0;0;0;0;12921731;4973756;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37873;0;0;0;0;12973365;5011629;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205737;147399;0;0;0;0;13179102;5159028;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254474;183514;0;0;0;0;13433576;5342542;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253316;182052;0;0;0;0;13686892;5524594;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287614;204871;0;0;0;0;13974506;5729465;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297707;203363;0;0;0;0;14272213;5932828;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122450;0;0;0;0;14462690;6055278;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69572;42576;0;0;0;0;14532262;6097854;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220993;171669;0;0;0;0;14753255;6269523;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284644;211296;0;0;0;0;15037899;6480819;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299558;209652;1;0;0;0;15337457;6690471;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357191;233186;0;0;0;0;15694648;6923657;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372253;225312;0;0;0;0;16066901;7148969;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167671;63755;0;0;0;0;16234572;7212724;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43573;0;0;0;0;16326338;7256297;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288961;186054;0;0;0;0;16615299;7442351;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315738;251631;0;0;0;0;16931037;7693982;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327266;251469;0;0;0;0;17258303;7945451;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379579;275226;0;0;0;0;17637882;8220677;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372811;299786;0;0;0;0;18010693;8520463;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222179;86324;0;0;0;0;18232872;8606787;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129723;53352;0;0;0;0;18362595;8660139;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313418;255368;0;0;0;0;18676013;8915507;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403959;296741;0;0;0;0;19079972;9212248;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434181;270069;0;0;0;0;19514153;9482317;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338630;77984;0;0;0;0;19852783;9560301;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454175;203074;0;0;0;0;20306958;9763375;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375004;120750;0;0;0;0;20681962;9884125;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202769;34095;0;0;0;0;20884731;9918220;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376144;178627;0;0;0;0;21260875;10096847;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460191;193149;0;0;0;0;21721066;10289996;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467444;179952;0;0;0;0;22188510;10469948;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507576;204266;0;0;0;0;22696086;10674214;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489713;221723;0;0;0;0;23185799;10895937;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347218;108620;0;0;0;0;23533017;11004557;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161707;26697;0;0;0;0;23694724;11031254;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263209;52937;0;0;0;0;23957933;11084191;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400301;226979;0;0;0;0;24358234;11311170;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413484;228977;0;0;0;0;24771718;11540147;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449848;267029;0;0;0;0;25221566;11807176;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429579;319118;0;0;0;0;25651145;12126294;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183269;0;0;0;0;25950147;12309563;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107150;42103;0;0;0;0;26057297;12351666;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358067;241733;1;0;0;0;26415364;12593399;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431101;302863;1;0;0;0;26846465;12896262;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420147;279880;0;0;0;0;27266612;13176142;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465664;312498;0;0;0;0;27732276;13488640;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456280;363150;1;0;0;0;28188556;13851790;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304821;222703;0;0;0;0;28493377;14074493;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133331;61187;0;0;0;0;28626708;14135680;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340008;298622;0;0;0;0;28966716;14434302;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393923;338215;0;0;0;0;29360639;14772517;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384905;318323;0;0;0;0;29745544;15090840;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404221;336103;0;0;0;0;30149765;15426943;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386692;406962;0;0;0;0;30536457;15833905;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243118;0;0;0;0;30819746;16077023;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104897;84839;0;0;0;0;30924643;16161862;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240864;383328;0;0;0;0;31165507;16545190;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308200;423214;0;0;0;0;31473707;16968404;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314003;395293;0;0;0;0;31787710;17363697;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317716;414221;0;0;0;0;32105426;17777918;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321773;485978;0;0;0;0;32427199;18263896;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301163;0;0;0;0;32651556;18565059;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74451;111502;0;0;0;0;32726007;18676561;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195800;427632;1;0;0;0;32921807;19104193;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223218;500306;1;0;0;0;33145025;19604499;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234064;474119;1;0;0;0;33379089;20078618;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241887;447139;0;0;0;0;33620976;20525757;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227657;561949;0;0;0;0;33848633;21087706;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395782;0;0;0;0;34001914;21483488;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55914;164867;0;0;0;0;34057828;21648355;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154800;478136;0;0;0;0;34212628;22126491;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539043;0;0;0;0;34395359;22665534;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204030;519384;2;0;0;0;34599389;23184918;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231432;498374;1;0;0;0;34830821;23683292;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228698;562348;2;0;0;0;35059519;24245640;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142053;395244;1;0;0;0;35201572;24640884;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150715;0;0;0;0;35258332;24791599;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168532;448624;0;0;0;0;35426864;25240223;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196792;511111;8;0;0;0;35623656;25751334;21;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213226;477446;3;0;0;0;35836882;26228780;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231663;468053;3;0;0;0;36068545;26696833;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228634;557387;2;0;0;0;36297179;27254220;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368855;1;0;0;0;36445805;27623075;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60209;120966;0;0;0;0;36506014;27744041;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169431;512535;0;0;0;0;36675445;28256576;30;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287283;585745;1;0;0;0;36962728;28842321;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181117;186700;0;0;0;0;37143845;29029021;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347115;571631;0;0;0;0;37490960;29600652;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380119;574293;1;0;0;0;37871079;30174945;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368594;0;0;0;0;38130824;30543539;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109735;133026;0;0;0;0;38240559;30676565;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285510;479025;0;0;0;0;38526069;31155590;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523668;0;0;0;0;38903000;31679258;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395827;481986;1;0;0;0;39298827;32161244;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441071;471896;2;0;0;0;39739898;32633140;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510085;1;0;0;0;40180237;33143225;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285259;322014;0;0;0;0;40465496;33465239;36;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121120;100290;0;0;0;0;40586616;33565529;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384797;1;0;0;0;40934054;33950326;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464093;400518;1;0;0;0;41398147;34350844;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459456;367012;1;0;0;0;41857603;34717856;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489849;357067;0;0;0;0;42347452;35074923;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
