fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-04;82053;52184;0;0;1958935;209890;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46453;0;0;2027152;256343;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23103;10982;0;0;2050255;267325;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5183;5430;0;0;2055438;272755;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46819;47301;0;0;2102257;320056;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75635;0;0;2168249;395691;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70990;80669;0;0;2239239;476360;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87243;103228;0;0;2326482;579588;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79293;76666;0;0;2405775;656254;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22354;19811;0;0;2428129;676065;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7389;0;0;2433200;683454;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38071;77402;0;0;2471271;760856;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101636;0;0;2521635;862492;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50503;105900;0;0;2572138;968392;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69763;122515;0;0;2641901;1090907;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65051;92779;0;0;2706952;1183686;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28863;0;0;2725526;1212549;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6371;0;0;2728840;1218920;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37483;74011;0;0;2766323;1292931;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53762;85817;0;0;2820085;1378748;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59982;83230;0;0;2880067;1461978;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100546;94284;0;0;2980613;1556262;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73762;0;0;3094045;1630024;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23353;0;0;3146136;1653377;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4450;0;0;3152329;1657827;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65841;55058;0;0;3218170;1712885;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101352;69599;0;0;3319522;1782484;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116475;69130;0;0;3435997;1851614;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163591;75827;0;0;3599588;1927441;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200888;69697;0;0;3800476;1997138;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207930;23009;0;0;4008406;2020147;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8256;0;0;4129656;2028403;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107117;53710;0;0;4236773;2082113;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172423;61868;0;0;4409196;2143981;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178944;62708;0;0;4588140;2206689;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242834;71560;0;0;4830974;2278249;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294780;62773;0;0;5125754;2341022;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231374;21306;0;0;5357128;2362328;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63338;5309;0;0;5420466;2367637;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158609;36755;0;0;5579075;2404392;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141541;43186;0;0;5720616;2447578;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150449;42925;0;0;5871065;2490503;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167789;50033;0;0;6038854;2540536;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229969;44488;0;0;6268823;2585024;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166644;16184;0;0;6435467;2601208;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49921;4256;0;0;6485388;2605464;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169999;39427;0;0;6655387;2644891;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250332;50157;0;0;6905719;2695048;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256863;51682;0;0;7162582;2746730;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341761;55809;0;0;7504343;2802539;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358754;53623;0;0;7863097;2856162;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23171;0;0;8058338;2879333;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59324;6092;0;0;8117662;2885425;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202936;60636;0;0;8320598;2946061;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285434;79982;0;0;8606032;3026043;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262972;83853;0;0;8869004;3109896;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315399;102895;0;0;9184403;3212791;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281288;104582;0;0;9465691;3317373;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141052;67183;0;0;9606743;3384556;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46470;20770;0;0;9653213;3405326;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63309;13436;0;0;9716522;3418762;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217156;118161;0;0;9933678;3536923;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260205;126634;0;0;10193883;3663557;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337744;137322;0;0;10531627;3800879;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410084;133653;0;0;10941711;3934532;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212588;90961;0;0;11154299;4025493;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36931;0;0;11210422;4062424;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237008;124736;0;0;11447430;4187160;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309428;157322;0;0;11756858;4344482;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294446;152592;0;0;12051304;4497074;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337023;163862;0;0;12388327;4660936;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339229;160520;0;0;12727556;4821456;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188628;97648;0;0;12916184;4919104;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51604;37772;0;0;12967788;4956876;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205647;147253;0;0;13173435;5104129;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254355;182484;0;0;13427790;5286613;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253184;181097;0;0;13680974;5467710;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287498;203364;0;0;13968472;5671074;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297921;202463;0;0;14266393;5873537;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190414;121982;0;0;14456807;5995519;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69542;42506;0;0;14526349;6038025;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220898;169473;0;0;14747247;6207498;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284554;210645;0;0;15031801;6418143;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299447;208324;1;0;15331248;6626467;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357062;231646;0;0;15688310;6858113;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372146;224144;0;0;16060456;7082257;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167610;63706;0;0;16228066;7145963;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43465;0;0;16319774;7189428;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288862;188740;0;0;16608636;7378168;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315604;250499;0;0;16924240;7628667;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327114;249789;0;0;17251354;7878456;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379434;273706;0;0;17630788;8152162;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372687;298289;0;0;18003475;8450451;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222135;82763;0;0;18225610;8533214;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;54938;0;0;18355294;8588152;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313317;254481;0;0;18668611;8842633;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403830;296175;0;0;19072441;9138808;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434038;269317;0;0;19506479;9408125;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338552;78399;0;0;19845031;9486524;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454055;202776;0;0;20299086;9689300;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374923;120418;0;0;20674009;9809718;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202725;34163;0;0;20876734;9843881;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376072;178554;0;0;21252806;10022435;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460071;192289;0;0;21712877;10214724;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467326;181834;0;0;22180203;10396558;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507466;204179;0;0;22687669;10600737;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489604;220907;0;0;23177273;10821644;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347145;108297;0;0;23524418;10929941;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161671;26857;0;0;23686089;10956798;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263154;53024;0;0;23949243;11009822;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400201;225757;0;0;24349444;11235579;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413398;226628;0;0;24762842;11462207;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449748;265839;0;0;25212590;11728046;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429494;317533;0;0;25642084;12045579;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298948;182215;0;0;25941032;12227794;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107122;42154;0;0;26048154;12269948;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357982;241556;1;0;26406136;12511504;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430887;302740;1;0;26837023;12814244;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419527;278164;0;0;27256550;13092408;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464919;313049;0;0;27721469;13405457;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455778;361982;1;0;28177247;13767439;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304760;222149;0;0;28482007;13989588;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133248;61254;0;0;28615255;14050842;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339130;298937;0;0;28954385;14349779;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393607;337688;0;0;29347992;14687467;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384704;319728;0;0;29732696;15007195;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403986;338160;0;0;30136682;15345355;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386478;407461;0;0;30523160;15752816;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283210;243382;0;0;30806370;15996198;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104838;84976;0;0;30911208;16081174;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240659;384523;0;0;31151867;16465697;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308000;424230;0;0;31459867;16889927;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313851;395485;0;0;31773718;17285412;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317565;413602;0;0;32091283;17699014;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321561;485763;0;0;32412844;18184777;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300945;0;0;32637150;18485722;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74374;111772;0;0;32711524;18597494;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195572;427761;1;0;32907096;19025255;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223015;499985;2;0;33130111;19525240;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233879;474017;1;0;33363990;19999257;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241739;447090;0;0;33605729;20446347;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227478;561212;0;0;33833207;21007559;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153194;395511;0;0;33986401;21403070;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55864;165109;0;0;34042265;21568179;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154623;478414;0;0;34196888;22046593;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182551;538329;0;0;34379439;22584922;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203848;517207;2;0;34583287;23102129;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231133;497941;1;0;34814420;23600070;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228371;562669;3;0;35042791;24162739;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141945;395287;1;0;35184736;24558026;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150962;0;0;35241430;24708988;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168251;449343;2;0;35409681;25158331;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196589;511500;8;0;35606270;25669831;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212977;477921;5;0;35819247;26147752;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231457;468287;7;0;36050704;26616039;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228358;557249;2;0;36279062;27173288;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148537;368905;1;0;36427599;27542193;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60144;121094;0;0;36487743;27663287;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168972;513140;0;0;36656715;28176427;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287081;586693;2;0;36943796;28763120;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180904;187112;0;0;37124700;28950232;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346895;572722;0;0;37471595;29522954;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379918;575353;1;0;37851513;30098307;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259655;368927;0;0;38111168;30467234;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133285;0;0;38220836;30600519;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285327;480174;0;0;38506163;31080693;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376741;524874;0;0;38882904;31605567;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395641;483067;2;0;39278545;32088634;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440897;472780;2;0;39719442;32561414;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440154;511309;2;0;40159596;33072723;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285186;322345;0;0;40444782;33395068;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121057;100457;0;0;40565839;33495525;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347280;385885;2;0;40913119;33881410;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463908;401620;2;0;41377027;34283030;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459317;367846;2;0;41836344;34650876;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489691;358036;1;0;42326035;35008912;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461647;381587;2;0;42787682;35390499;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285347;231696;0;0;43073029;35622195;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111942;65820;0;0;43184971;35688015;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341241;285531;0;0;43526212;35973546;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398431;305392;1;0;43924643;36278938;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384669;266481;3;0;44309312;36545419;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;365995;282591;0;0;44675307;36828010;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359586;327326;1;0;45034893;37155336;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213046;210246;3;0;45247939;37365582;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74138;73715;0;0;45322077;37439297;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258594;298619;3;0;45580671;37737916;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306621;324625;1;0;45887292;38062541;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279554;302566;1;0;46166846;38365107;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271398;321212;1;0;46438244;38686319;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252046;317041;2;0;46690290;39003360;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145285;219398;0;0;46835575;39222758;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39309;55735;0;0;46874884;39278493;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186051;346288;0;0;47060935;39624781;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215565;369865;1;0;47276500;39994646;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198950;355222;4;0;47475450;40349868;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191907;356646;0;0;47667357;40706514;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186366;397240;2;0;47853723;41103754;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104763;254737;0;0;47958486;41358491;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31891;92205;1;0;47990377;41450696;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140903;380192;1;0;48131280;41830888;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162407;403558;1;0;48293687;42234446;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151065;376026;3;0;48444752;42610472;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142764;368324;1;0;48587516;42978796;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148371;415670;3;0;48735887;43394466;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90612;265285;0;0;48826499;43659751;91;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88383;0;0;48853803;43748134;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117334;342640;6015;0;48971137;44090774;6106;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128720;354197;11865;2;49099857;44444971;17971;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135798;302696;24316;1;49235655;44747667;42287;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112667;262473;28879;1;49348322;45010140;71166;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118213;309683;32968;6;49466535;45319823;104134;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89824;230649;14083;5;49556359;45550472;118217;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21343;48353;4733;0;49577702;45598825;122950;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75340;191180;34236;2;49653042;45790005;157186;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80126;191473;36121;3;49733168;45981478;193307;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89921;216930;32462;6;49823089;46198408;225769;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76705;174515;36528;16;49899794;46372923;262297;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95666;215247;40524;12;49995460;46588170;302821;54;74.5;69.4;0.5;0.0
FR;2021-09-11;66823;178289;14316;1;50062283;46766459;317137;55;74.6;69.7;0.5;0.0
FR;2021-09-12;12799;34161;3159;2;50075082;46800620;320296;57;74.6;69.7;0.5;0.0
FR;2021-09-13;64381;134646;44065;29;50139463;46935266;364361;86;74.7;69.9;0.5;0.0
FR;2021-09-14;73341;136278;62070;53;50212804;47071544;426431;139;74.8;70.1;0.6;0.0
FR;2021-09-15;76427;174886;54773;99;50289231;47246430;481204;238;74.9;70.4;0.7;0.0
FR;2021-09-16;63773;118005;60034;124;50353004;47364435;541238;362;75.0;70.6;0.8;0.0
FR;2021-09-17;74991;159821;57242;88;50427995;47524256;598480;450;75.1;70.8;0.9;0.0
FR;2021-09-18;48194;144331;17284;24;50476189;47668587;615764;474;75.2;71.0;0.9;0.0
FR;2021-09-19;7866;24931;2620;3;50484055;47693518;618384;477;75.2;71.1;0.9;0.0
FR;2021-09-20;44453;96440;50261;55;50528508;47789958;668645;532;75.3;71.2;1.0;0.0
FR;2021-09-21;45816;98508;63390;124;50574324;47888466;732035;656;75.4;71.4;1.1;0.0
FR;2021-09-22;48596;144840;55353;67;50622920;48033306;787388;723;75.4;71.6;1.2;0.0
FR;2021-09-23;43172;91276;63474;117;50666092;48124582;850862;840;75.5;71.7;1.3;0.0
FR;2021-09-24;52230;132510;59104;102;50718322;48257092;909966;942;75.6;71.9;1.4;0.0
FR;2021-09-25;35194;118574;18255;27;50753516;48375666;928221;969;75.6;72.1;1.4;0.0
FR;2021-09-26;5527;18684;2326;5;50759043;48394350;930547;974;75.6;72.1;1.4;0.0
FR;2021-09-27;33927;78884;48134;112;50792970;48473234;978681;1086;75.7;72.2;1.5;0.0
FR;2021-09-28;36454;74402;56493;78;50829424;48547636;1035174;1164;75.7;72.3;1.5;0.0
FR;2021-09-29;44319;103017;54816;73;50873743;48650653;1089990;1237;75.8;72.5;1.6;0.0
FR;2021-09-30;36273;71430;59485;85;50910016;48722083;1149475;1322;75.9;72.6;1.7;0.0
FR;2021-10-01;61540;99739;63705;53;50971556;48821822;1213180;1375;75.9;72.7;1.8;0.0
FR;2021-10-02;39424;81712;23319;18;51010980;48903534;1236499;1393;76.0;72.9;1.8;0.0
FR;2021-10-03;5269;11289;2537;4;51016249;48914823;1239036;1397;76.0;72.9;1.8;0.0
FR;2021-10-04;34988;59582;54782;82;51051237;48974405;1293818;1479;76.1;73.0;1.9;0.0
FR;2021-10-05;33614;62199;64934;67;51084851;49036604;1358752;1546;76.1;73.1;2.0;0.0
FR;2021-10-06;42491;80241;68228;42;51127342;49116845;1426980;1588;76.2;73.2;2.1;0.0
FR;2021-10-07;30428;59493;68670;87;51157770;49176338;1495650;1675;76.2;73.3;2.2;0.0
FR;2021-10-08;48767;89901;84622;68;51206537;49266239;1580272;1743;76.3;73.4;2.4;0.0
FR;2021-10-09;33632;64152;33867;20;51240169;49330391;1614139;1763;76.3;73.5;2.4;0.0
