fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-01;65875;55500;0;0;3218904;1727683;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101371;69949;0;0;3320275;1797632;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116513;69078;0;0;3436788;1866710;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163613;76741;0;0;3600401;1943451;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200920;69588;0;0;3801321;2013039;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207952;22947;0;0;4009273;2035986;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121275;7946;0;0;4130548;2043932;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107140;53531;0;0;4237688;2097463;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172446;61788;0;0;4410134;2159251;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178984;62752;0;0;4589118;2222003;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242882;71811;0;0;4832000;2293814;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294809;62887;0;0;5126809;2356701;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231392;21260;0;0;5358201;2377961;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63347;5251;0;0;5421548;2383212;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158644;36611;0;0;5580192;2419823;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43132;0;0;5721757;2462955;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150475;42718;0;0;5872232;2505673;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167824;49974;0;0;6040056;2555647;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229988;44402;0;0;6270044;2600049;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166671;16133;0;0;6436715;2616182;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49936;4093;0;0;6486651;2620275;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170038;39401;0;0;6656689;2659676;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250374;50164;0;0;6907063;2709840;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256893;51678;0;0;7163956;2761518;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341799;55932;0;0;7505755;2817450;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358795;53639;0;0;7864550;2871089;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195253;23287;0;0;8059803;2894376;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59337;6377;0;0;8119140;2900753;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202964;60417;0;0;8322104;2961170;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285465;80239;0;0;8607569;3041409;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263014;84179;0;0;8870583;3125588;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315455;104424;0;0;9186038;3230012;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281321;105477;0;0;9467359;3335489;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141068;67444;0;0;9608427;3402933;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20903;0;0;9654957;3423836;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63330;13303;0;0;9718287;3437139;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217196;119570;0;0;9935483;3556709;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260240;126549;0;0;10195723;3683258;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337813;137793;0;0;10533536;3821051;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410130;133997;0;0;10943666;3955048;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212610;91097;0;0;11156276;4046145;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36834;0;0;11212416;4082979;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237058;125102;0;0;11449474;4208081;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309470;157200;0;0;11758944;4365281;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294504;152732;0;0;12053448;4518013;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337085;164815;0;0;12390533;4682828;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339271;160899;0;0;12729804;4843727;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188649;97614;0;0;12918453;4941341;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37801;0;0;12970067;4979142;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205679;147265;0;0;13175746;5126407;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254403;182851;0;0;13430149;5309258;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253244;181360;0;0;13683393;5490618;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287540;203862;0;0;13970933;5694480;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297841;202729;0;0;14268774;5897209;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190441;122144;0;0;14459215;6019353;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69554;42518;0;0;14528769;6061871;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220940;170356;0;0;14749709;6232227;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284594;210825;0;0;15034303;6443052;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299485;208811;1;0;15333788;6651863;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357113;232190;0;0;15690901;6884053;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372187;224607;0;0;16063088;7108660;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167628;63726;0;0;16230716;7172386;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91730;43488;0;0;16322446;7215874;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288902;187809;0;0;16611348;7403683;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315648;250932;0;0;16926996;7654615;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327170;250476;0;0;17254166;7905091;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379495;274294;0;0;17633661;8179385;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372730;298842;0;0;18006391;8478227;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222155;84277;0;0;18228546;8562504;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129695;54338;0;0;18358241;8616842;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313366;254843;0;0;18671607;8871685;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403878;296327;0;0;19075485;9168012;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434088;269613;0;0;19509573;9437625;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338586;78229;0;0;19848159;9515854;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454106;202934;0;0;20302265;9718788;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374960;120544;0;0;20677225;9839332;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202745;34104;0;0;20879970;9873436;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376101;178508;0;0;21256071;10051944;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460119;192632;0;0;21716190;10244576;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467381;181078;0;0;22183571;10425654;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507502;204268;0;0;22691073;10629922;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489644;221250;0;0;23180717;10851172;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347174;108389;0;0;23527891;10959561;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161687;26766;0;0;23689578;10986327;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263179;53019;0;0;23952757;11039346;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400259;226332;0;0;24353016;11265678;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413440;227486;0;0;24766456;11493164;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449782;266363;0;0;25216238;11759527;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429531;318144;0;0;25645769;12077671;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298974;182639;0;0;25944743;12260310;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107140;42145;0;0;26051883;12302455;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358020;241592;1;0;26409903;12544047;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430975;302941;1;0;26840878;12846988;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420076;278695;0;0;27260954;13125683;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465576;312912;0;0;27726530;13438595;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456175;362517;1;0;28182705;13801112;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304790;222360;0;0;28487495;14023472;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133293;61185;0;0;28620788;14084657;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339748;298819;0;0;28960536;14383476;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393783;337784;0;0;29354319;14721260;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384806;319215;0;0;29739125;15040475;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404132;337692;0;0;30143257;15378167;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386621;407201;0;0;30529878;15785368;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283244;243218;0;0;30813122;16028586;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84885;0;0;30918004;16113471;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240816;383969;0;0;31158820;16497440;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308116;423835;0;0;31466936;16921275;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313956;395290;0;0;31780892;17316565;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317654;413833;0;0;32098546;17730398;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321726;485873;0;0;32420272;18216271;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224336;300995;0;0;32644608;18517266;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74421;111643;0;0;32719029;18628909;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195735;427668;1;0;32914764;19056577;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223173;500049;2;0;33137937;19556626;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234008;474068;1;0;33371945;20030694;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241848;447021;0;0;33613793;20477715;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227616;561533;0;0;33841409;21039248;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153233;395574;0;0;33994642;21434822;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165015;0;0;34050535;21599837;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154749;478269;0;0;34205284;22078106;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182669;538603;0;0;34387953;22616709;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203979;518975;2;0;34591932;23135684;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231305;498099;1;0;34823237;23633783;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228560;562496;2;0;35051797;24196279;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142034;395260;1;0;35193831;24591539;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56734;150846;0;0;35250565;24742385;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168470;449085;2;0;35419035;25191470;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196726;511324;8;0;35615761;25702794;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213128;477694;4;0;35828889;26180488;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231605;468206;6;0;36060494;26648694;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228559;557430;2;0;36289053;27206124;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148594;368888;1;0;36437647;27575012;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60183;121048;0;0;36497830;27696060;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169180;512917;0;0;36667010;28208977;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287229;586286;1;0;36954239;28795263;38;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181054;186936;0;0;37135293;28982199;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347058;572291;0;0;37482351;29554490;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380055;574914;1;0;37862406;30129404;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259708;368752;0;0;38122114;30498156;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109691;133140;0;0;38231805;30631296;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285433;479710;0;0;38517238;31111006;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376869;524421;0;0;38894107;31635427;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395748;482631;2;0;39289855;32118058;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441009;472427;2;0;39730864;32590485;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440300;510843;1;0;40171164;33101328;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285233;322195;0;0;40456397;33423523;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121100;100371;0;0;40577497;33523894;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347406;385441;2;0;40924903;33909335;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464027;401158;2;0;41388930;34310493;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459365;367437;2;0;41848295;34677930;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489744;357648;0;0;42338039;35035578;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461721;381300;1;0;42799760;35416878;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285372;231645;0;0;43085132;35648523;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111978;65765;0;0;43197110;35714288;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341321;285282;0;0;43538431;35999570;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398538;305014;1;0;43936969;36304584;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384744;266198;3;0;44321713;36570782;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366085;282280;0;0;44687798;36853062;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359640;327095;1;0;45047438;37180157;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213080;210176;3;0;45260518;37390333;59;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74161;73687;0;0;45334679;37464020;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258661;298232;3;0;45593340;37762252;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306769;324197;1;0;45900109;38086449;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279649;302167;1;0;46179758;38388616;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271478;320858;1;0;46451236;38709474;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252093;317072;2;0;46703329;39026546;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145310;219234;0;0;46848639;39245780;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39339;55720;0;0;46887978;39301500;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186114;346006;0;0;47074092;39647506;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215620;369481;1;0;47289712;40016987;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198990;355007;4;0;47488702;40371994;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191966;356394;0;0;47680668;40728388;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186407;397056;2;0;47867075;41125444;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104779;254639;0;0;47971854;41380083;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31903;92180;1;0;48003757;41472263;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140929;379955;1;0;48144686;41852218;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162440;403298;1;0;48307126;42255516;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151098;375816;3;0;48458224;42631332;80;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142812;367992;0;0;48601036;42999324;80;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148407;415375;3;0;48749443;43414699;83;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90643;265135;0;0;48840086;43679834;83;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27309;88349;0;0;48867395;43768183;83;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117357;342540;5986;0;48984752;44110723;6069;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128735;354055;11828;2;49113487;44464778;17897;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135962;302575;24374;1;49249449;44767353;42271;3;72.8;66.1;0.1;0.0
FR;2021-09-02;114053;262337;28935;0;49363502;45029690;71206;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118263;309544;33021;3;49481765;45339234;104227;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89875;230588;14112;6;49571640;45569822;118339;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48323;4721;0;49592992;45618145;123060;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75390;190961;34293;2;49668382;45809106;157353;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80258;191319;36222;2;49748640;46000425;193575;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90932;216753;32517;5;49839572;46217178;226092;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76854;174376;36577;11;49916426;46391554;262669;32;73.8;68.5;0.4;0.0
FR;2021-09-10;95916;215116;40607;10;50012342;46606670;303276;42;73.9;68.9;0.4;0.0
FR;2021-09-11;67108;178246;14368;1;50079450;46784916;317644;43;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34165;3173;2;50092270;46819081;320817;45;74.0;69.2;0.5;0.0
FR;2021-09-13;64499;134429;44138;21;50156769;46953510;364955;66;74.1;69.4;0.5;0.0
FR;2021-09-14;73418;136093;62205;49;50230187;47089603;427160;115;74.2;69.6;0.6;0.0
FR;2021-09-15;76553;174811;54822;95;50306740;47264414;481982;210;74.3;69.8;0.7;0.0
FR;2021-09-16;63810;117983;60068;113;50370550;47382397;542050;323;74.4;70.0;0.8;0.0
FR;2021-09-17;75020;159774;57280;81;50445570;47542171;599330;404;74.5;70.2;0.9;0.0
FR;2021-09-18;48209;144333;17307;23;50493779;47686504;616637;427;74.6;70.5;0.9;0.0
FR;2021-09-19;7877;24906;2616;3;50501656;47711410;619253;430;74.6;70.5;0.9;0.0
FR;2021-09-20;44511;96377;50316;50;50546167;47807787;669569;480;74.7;70.6;1.0;0.0
FR;2021-09-21;45859;98477;63423;116;50592026;47906264;732992;596;74.8;70.8;1.1;0.0
FR;2021-09-22;48648;144874;55394;63;50640674;48051138;788386;659;74.8;71.0;1.2;0.0
FR;2021-09-23;43226;91290;63530;108;50683900;48142428;851916;767;74.9;71.1;1.3;0.0
FR;2021-09-24;52267;132490;59159;93;50736167;48274918;911075;860;75.0;71.3;1.3;0.0
FR;2021-09-25;35207;118628;18285;24;50771374;48393546;929360;884;75.0;71.5;1.4;0.0
FR;2021-09-26;5540;18688;2330;5;50776914;48412234;931690;889;75.0;71.5;1.4;0.0
FR;2021-09-27;33948;78854;48152;99;50810862;48491088;979842;988;75.1;71.7;1.4;0.0
FR;2021-09-28;36484;74393;56513;74;50847346;48565481;1036355;1062;75.1;71.8;1.5;0.0
FR;2021-09-29;44374;102988;54849;64;50891720;48668469;1091204;1126;75.2;71.9;1.6;0.0
FR;2021-09-30;36302;71478;59544;72;50928022;48739947;1150748;1198;75.3;72.0;1.7;0.0
FR;2021-10-01;61669;100884;63883;44;50989691;48840831;1214631;1242;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81729;23345;16;51029139;48922560;1237976;1258;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11264;2538;4;51034421;48933824;1240514;1262;75.4;72.3;1.8;0.0
FR;2021-10-04;35121;59572;54812;51;51069542;48993396;1295326;1313;75.5;72.4;1.9;0.0
FR;2021-10-05;33835;62167;64991;62;51103377;49055563;1360317;1375;75.5;72.5;2.0;0.0
FR;2021-10-06;42676;80261;68303;37;51146053;49135824;1428620;1412;75.6;72.6;2.1;0.0
FR;2021-10-07;30503;59510;68798;49;51176556;49195334;1497418;1461;75.6;72.7;2.2;0.0
FR;2021-10-08;49395;89929;84687;51;51225951;49285263;1582105;1512;75.7;72.8;2.3;0.0
FR;2021-10-09;33644;64143;33904;18;51259595;49349406;1616009;1530;75.7;72.9;2.4;0.0
FR;2021-10-10;4698;7943;3487;2;51264293;49357349;1619496;1532;75.7;72.9;2.4;0.0
