fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48953;107690;2494511;3.7;998150;1.5
FR;2021-02-18;67133;125120;2561644;3.8;1123270;1.7
FR;2021-02-19;63147;90738;2624791;3.9;1214008;1.8
FR;2021-02-20;17841;27617;2642632;3.9;1241625;1.8
FR;2021-02-21;2835;5378;2645467;3.9;1247003;1.9
FR;2021-02-22;36117;70634;2681584;4.0;1317637;2.0
FR;2021-02-23;52048;83491;2733632;4.1;1401128;2.1
FR;2021-02-24;57492;82389;2791124;4.2;1483517;2.2
FR;2021-02-25;97381;88347;2888505;4.3;1571864;2.3
FR;2021-02-26;110521;68844;2999026;4.5;1640708;2.4
FR;2021-02-27;50560;22038;3049586;4.5;1662746;2.5
FR;2021-02-28;5605;3570;3055191;4.6;1666316;2.5
FR;2021-03-01;62800;52354;3117991;4.6;1718670;2.6
FR;2021-03-02;98317;66185;3216308;4.8;1784855;2.7
FR;2021-03-03;112173;64115;3328481;5.0;1848970;2.8
FR;2021-03-04;157529;72857;3486010;5.2;1921827;2.9
FR;2021-03-05;195290;60951;3681300;5.5;1982778;3.0
FR;2021-03-06;201854;16708;3883154;5.8;1999486;3.0
FR;2021-03-07;118689;2390;4001843;6.0;2001876;3.0
FR;2021-03-08;103693;46715;4105536;6.1;2048591;3.1
FR;2021-03-09;167874;53824;4273410;6.4;2102415;3.1
FR;2021-03-10;173770;55499;4447180;6.6;2157914;3.2
FR;2021-03-11;236788;62850;4683968;7.0;2220764;3.3
FR;2021-03-12;287978;51697;4971946;7.4;2272461;3.4
FR;2021-03-13;225851;14695;5197797;7.7;2287156;3.4
FR;2021-03-14;61712;2444;5259509;7.8;2289600;3.4
FR;2021-03-15;154439;29277;5413948;8.1;2318877;3.5
FR;2021-03-16;138603;36950;5552551;8.3;2355827;3.5
FR;2021-03-17;146997;35740;5699548;8.5;2391567;3.6
FR;2021-03-18;163859;42594;5863407;8.7;2434161;3.6
FR;2021-03-19;224751;34826;6088158;9.1;2468987;3.7
FR;2021-03-20;163599;10835;6251757;9.3;2479822;3.7
FR;2021-03-21;48368;1485;6300125;9.4;2481307;3.7
FR;2021-03-22;165343;31839;6465468;9.6;2513146;3.7
FR;2021-03-23;244099;40788;6709567;10.0;2553934;3.8
FR;2021-03-24;250720;42063;6960287;10.4;2595997;3.9
FR;2021-03-25;332841;44161;7293128;10.9;2640158;3.9
FR;2021-03-26;350828;40298;7643956;11.4;2680456;4.0
FR;2021-03-27;190885;16581;7834841;11.7;2697037;4.0
FR;2021-03-28;57335;4717;7892176;11.8;2701754;4.0
FR;2021-03-29;197443;51346;8089619;12.1;2753100;4.1
FR;2021-03-30;277026;68771;8366645;12.5;2821871;4.2
FR;2021-03-31;254574;73039;8621219;12.8;2894910;4.3
FR;2021-04-01;301733;92895;8922952;13.3;2987805;4.5
FR;2021-04-02;273178;94831;9196130;13.7;3082636;4.6
FR;2021-04-03;137598;62268;9333728;13.9;3144904;4.7
FR;2021-04-04;44495;18852;9378223;14.0;3163756;4.7
FR;2021-04-05;58282;9768;9436505;14.1;3173524;4.7
FR;2021-04-06;205288;112133;9641793;14.4;3285657;4.9
FR;2021-04-07;251248;112737;9893041;14.7;3398394;5.1
FR;2021-04-08;325155;121187;10218196;15.2;3519581;5.2
FR;2021-04-09;395674;114105;10613870;15.8;3633686;5.4
FR;2021-04-10;208112;81772;10821982;16.1;3715458;5.5
FR;2021-04-11;54583;33450;10876565;16.2;3748908;5.6
FR;2021-04-12;229315;111488;11105880;16.5;3860396;5.8
FR;2021-04-13;297699;138383;11403579;17.0;3998779;6.0
FR;2021-04-14;281515;135770;11685094;17.4;4134549;6.2
FR;2021-04-15;320880;143383;12005974;17.9;4277932;6.4
FR;2021-04-16;322548;140585;12328522;18.4;4418517;6.6
FR;2021-04-17;180341;87145;12508863;18.6;4505662;6.7
