fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-05-22;347135;108267;0;0;23522184;10919510;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161634;26890;0;0;23683818;10946400;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263127;53033;0;0;23946945;10999433;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400129;225614;0;0;24347074;11225047;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413352;226373;0;0;24760426;11451420;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449688;265585;0;0;25210114;11717005;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429438;317401;0;0;25639552;12034406;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298932;182095;0;0;25938484;12216501;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107093;42171;0;0;26045577;12258672;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357905;241631;1;0;26403482;12500303;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430794;302837;1;0;26834276;12803140;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419250;278065;0;0;27253526;13081205;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464441;313037;0;0;27717967;13394242;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455604;362016;1;0;28173571;13756258;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304732;222136;0;0;28478303;13978394;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133231;61286;0;0;28611534;14039680;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338862;299000;0;0;28950396;14338680;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393542;337755;0;0;29343938;14676435;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384643;319880;0;0;29728581;14996315;4;0;44.3;22.3;0.0;0.0
FR;2021-06-10;403949;338296;0;0;30132530;15334611;4;0;44.9;22.8;0.0;0.0
FR;2021-06-11;386458;407564;0;0;30518988;15742175;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283201;243395;0;0;30802189;15985570;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104827;84980;0;0;30907016;16070550;4;0;46.1;23.9;0.0;0.0
FR;2021-06-14;240644;384691;0;0;31147660;16455241;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307965;424363;0;0;31455625;16879604;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313818;395475;0;0;31769443;17275079;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317543;413545;0;0;32086986;17688624;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321542;485694;0;0;32408528;18174318;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224299;300934;0;0;32632827;18475252;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74363;111787;0;0;32707190;18587039;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195557;427756;1;0;32902747;19014795;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;222993;499977;2;0;33125740;19514772;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233856;474046;1;0;33359596;19988818;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241716;447076;0;0;33601312;20435894;8;0;50.1;30.4;0.0;0.0
FR;2021-06-25;227457;561153;0;0;33828769;20997047;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153186;395470;0;0;33981955;21392517;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55860;165152;0;0;34037815;21557669;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154604;478428;0;0;34192419;22036097;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182528;538250;0;0;34374947;22574347;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203825;516555;2;0;34578772;23090902;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231071;497920;1;0;34809843;23588822;11;0;51.9;35.1;0.0;0.0
FR;2021-07-02;228249;562674;3;0;35038092;24151496;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141922;395314;1;0;35180014;24546810;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56687;150985;0;0;35236701;24697795;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168187;449385;2;0;35404888;25147180;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196526;511548;8;0;35601414;25658728;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212898;477927;5;0;35814312;26136655;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231412;468291;7;0;36045724;26604946;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228329;557083;2;0;36274053;27162029;39;0;54.0;40.5;0.0;0.0
FR;2021-07-10;148521;368881;1;0;36422574;27530910;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60138;121095;0;0;36482712;27652005;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168947;513177;0;0;36651659;28165182;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287034;586708;2;0;36938693;28751890;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180864;187160;0;0;37119557;28939050;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346838;572765;0;0;37466395;29511815;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379887;575448;1;0;37846282;30087263;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259639;368959;0;0;38105921;30456222;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109662;133317;0;0;38215583;30589539;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285295;480306;0;0;38500878;31069845;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376708;524994;0;0;38877586;31594839;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395618;483191;2;0;39273204;32078030;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440863;472876;2;0;39714067;32550906;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439641;511439;2;0;40153708;33062345;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285177;322385;0;0;40438885;33384730;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121046;100481;0;0;40559931;33485211;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347234;386021;2;0;40907165;33871232;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463871;401745;2;0;41371036;34272977;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459280;367931;2;0;41830316;34640908;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489657;358127;1;0;42319973;34999035;56;0;63.1;52.1;0.0;0.0
FR;2021-07-30;461616;381715;2;0;42781589;35380750;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285330;231693;0;0;43066919;35612443;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111930;65840;0;0;43178849;35678283;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341191;285601;0;0;43520040;35963884;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398352;305496;1;0;43918392;36269380;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384584;266520;3;0;44302976;36535900;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365947;282645;0;0;44668923;36818545;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359528;327428;1;0;45028451;37145973;63;0;67.1;55.3;0.0;0.0
FR;2021-08-07;213019;210285;3;0;45241470;37356258;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74124;73753;0;0;45315594;37430011;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258563;298753;3;0;45574157;37728764;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306577;324782;1;0;45880734;38053546;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279495;302684;1;0;46160229;38356230;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271340;321247;1;0;46431569;38677477;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252018;317035;2;0;46683587;38994512;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145268;219452;0;0;46828855;39213964;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39292;55733;0;0;46868147;39269697;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186008;346388;0;0;47054155;39616085;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215543;369984;1;0;47269698;39986069;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198898;355325;4;0;47468596;40341394;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191859;356663;0;0;47660455;40698057;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186323;397180;2;0;47846778;41095237;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104745;254760;0;0;47951523;41349997;81;0;71.4;61.6;0.0;0.0
FR;2021-08-22;31885;92215;1;0;47983408;41442212;82;0;71.5;61.7;0.0;0.0
FR;2021-08-23;140876;380237;2;0;48124284;41822449;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162393;403641;1;0;48286677;42226090;85;0;71.9;62.9;0.0;0.0
FR;2021-08-25;151053;376104;3;0;48437730;42602194;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142723;368390;1;0;48580453;42970584;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148348;415432;4;0;48728801;43386016;93;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90591;265285;0;0;48819392;43651301;93;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27301;88411;0;0;48846693;43739712;93;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117317;342674;6047;1;48964010;44082386;6140;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128709;354216;11893;2;49092719;44436602;18033;3;73.1;66.2;0.0;0.0
FR;2021-09-01;135650;302729;24309;3;49228369;44739331;42342;6;73.3;66.7;0.1;0.0
FR;2021-09-02;112509;262502;28857;1;49340878;45001833;71199;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118116;309750;32960;6;49458994;45311583;104159;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89784;230683;14069;5;49548778;45542266;118228;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21331;48359;4729;0;49570109;45590625;122957;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75277;191234;34226;3;49645386;45781859;157183;21;74.0;68.2;0.2;0.0
FR;2021-09-07;80018;191519;36087;3;49725404;45973378;193270;24;74.1;68.5;0.3;0.0
FR;2021-09-08;89512;216977;32437;6;49814916;46190355;225707;30;74.2;68.8;0.3;0.0
FR;2021-09-09;76569;174533;36507;16;49891485;46364888;262214;46;74.3;69.1;0.4;0.0
FR;2021-09-10;95507;215256;40491;13;49986992;46580144;302705;59;74.5;69.4;0.5;0.0
FR;2021-09-11;66653;178337;14282;1;50053645;46758481;316987;60;74.6;69.7;0.5;0.0
FR;2021-09-12;12781;34177;3157;2;50066426;46792658;320144;62;74.6;69.7;0.5;0.0
FR;2021-09-13;64358;134701;44023;30;50130784;46927359;364167;92;74.7;69.9;0.5;0.0
FR;2021-09-14;73283;136372;61963;53;50204067;47063731;426130;145;74.8;70.1;0.6;0.0
FR;2021-09-15;76394;174894;54764;103;50280461;47238625;480894;248;74.9;70.4;0.7;0.0
FR;2021-09-16;63741;117987;59994;130;50344202;47356612;540888;378;75.0;70.6;0.8;0.0
FR;2021-09-17;74945;159834;57211;96;50419147;47516446;598099;474;75.1;70.8;0.9;0.0
FR;2021-09-18;48178;144334;17279;24;50467325;47660780;615378;498;75.2;71.0;0.9;0.0
FR;2021-09-19;7864;24925;2621;3;50475189;47685705;617999;501;75.2;71.1;0.9;0.0
FR;2021-09-20;44431;96445;50248;55;50519620;47782150;668247;556;75.3;71.2;1.0;0.0
FR;2021-09-21;45795;98541;63342;129;50565415;47880691;731589;685;75.3;71.3;1.1;0.0
FR;2021-09-22;48573;144826;55324;69;50613988;48025517;786913;754;75.4;71.6;1.2;0.0
FR;2021-09-23;43145;91238;63451;130;50657133;48116755;850364;884;75.5;71.7;1.3;0.0
FR;2021-09-24;52186;132433;59069;106;50709319;48249188;909433;990;75.6;71.9;1.4;0.0
FR;2021-09-25;35185;118537;18251;27;50744504;48367725;927684;1017;75.6;72.1;1.4;0.0
FR;2021-09-26;5521;18689;2330;5;50750025;48386414;930014;1022;75.6;72.1;1.4;0.0
FR;2021-09-27;33912;78893;48116;116;50783937;48465307;978130;1138;75.7;72.2;1.5;0.0
FR;2021-09-28;36442;74430;56439;89;50820379;48539737;1034569;1227;75.7;72.3;1.5;0.0
FR;2021-09-29;44303;103033;54794;79;50864682;48642770;1089363;1306;75.8;72.5;1.6;0.0
FR;2021-09-30;36262;71367;59457;95;50900944;48714137;1148820;1401;75.8;72.6;1.7;0.0
FR;2021-10-01;61434;99639;63667;54;50962378;48813776;1212487;1455;75.9;72.7;1.8;0.0
FR;2021-10-02;39408;81660;23307;18;51001786;48895436;1235794;1473;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11299;2537;4;51007047;48906735;1238331;1477;76.0;72.9;1.8;0.0
FR;2021-10-04;34895;59551;54765;82;51041942;48966286;1293096;1559;76.1;73.0;1.9;0.0
FR;2021-10-05;33509;62213;64897;77;51075451;49028499;1357993;1636;76.1;73.1;2.0;0.0
FR;2021-10-06;42355;80224;68204;45;51117806;49108723;1426197;1681;76.2;73.2;2.1;0.0
FR;2021-10-07;30369;59467;68646;90;51148175;49168190;1494843;1771;76.2;73.3;2.2;0.0
FR;2021-10-08;48686;89882;84595;71;51196861;49258072;1579438;1842;76.3;73.4;2.4;0.0
FR;2021-10-09;33605;64132;33847;21;51230466;49322204;1613285;1863;76.3;73.5;2.4;0.0
