fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124814;0;0;2643073;1117784;0;0;3.9;1.7;0.0;0.0
FR;2021-02-19;65079;93671;0;0;2708152;1211455;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18595;28974;0;0;2726747;1240429;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6239;0;0;2730074;1246668;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37505;74154;0;0;2767579;1320822;0;0;4.1;2.0;0.0;0.0
FR;2021-02-23;53788;86616;0;0;2821367;1407438;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60023;84213;0;0;2881390;1491651;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100593;94344;0;0;2981983;1585995;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113484;73920;0;0;3095467;1659915;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52121;23599;0;0;3147588;1683514;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4386;0;0;3153794;1687900;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65920;55774;0;0;3219714;1743674;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101403;70144;0;0;3321117;1813818;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116540;69248;0;0;3437657;1883066;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163646;77623;0;0;3601303;1960689;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200944;69501;0;0;3802247;2030190;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207976;22824;0;0;4010223;2053014;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121284;7580;0;0;4131507;2060594;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107163;53283;0;0;4238670;2113877;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172468;61723;0;0;4411138;2175600;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179025;62733;0;0;4590163;2238333;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242917;72038;0;0;4833080;2310371;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294846;62857;0;0;5127926;2373228;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231426;21252;0;0;5359352;2394480;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5185;0;0;5422709;2399665;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158677;36325;0;0;5581386;2435990;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141582;43070;0;0;5722968;2479060;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150507;42488;0;0;5873475;2521548;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167854;49980;0;0;6041329;2571528;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230031;44218;0;0;6271360;2615746;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166707;16042;0;0;6438067;2631788;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3985;0;0;6488015;2635773;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170066;39155;0;0;6658081;2674928;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250413;50215;0;0;6908494;2725143;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256926;51614;0;0;7165420;2776757;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341840;56206;0;0;7507260;2832963;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358826;53603;0;0;7866086;2886566;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195274;23344;0;0;8061360;2909910;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6481;0;0;8120705;2916391;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202996;60289;0;0;8323701;2976680;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285501;80306;0;0;8609202;3056986;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263060;84500;0;0;8872262;3141486;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315535;105597;0;0;9187797;3247083;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281363;106114;0;0;9469160;3353197;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141083;67702;0;0;9610243;3420899;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46539;21017;0;0;9656782;3441916;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63352;13167;0;0;9720134;3455083;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217247;120963;0;0;9937381;3576046;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260289;126608;0;0;10197670;3702654;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337875;138337;0;0;10535545;3840991;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410187;134083;0;0;10945732;3975074;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212641;91219;0;0;11158373;4066293;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36715;0;0;11214525;4103008;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237093;125295;0;0;11451618;4228303;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309515;157186;0;0;11761133;4385489;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294560;153009;0;0;12055693;4538498;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337138;165442;0;0;12392831;4703940;0;0;18.3;7.0;0.0;0.0
FR;2021-04-16;339322;161398;0;0;12732153;4865338;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188677;97656;0;0;12920830;4962994;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37853;0;0;12972456;5000847;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205723;147340;0;0;13178179;5148187;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254446;183265;0;0;13432625;5331452;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181767;0;0;13685919;5513219;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287584;204616;0;0;13973503;5717835;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297757;203134;0;0;14271260;5920969;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190463;122324;0;0;14461723;6043293;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69566;42541;0;0;14531289;6085834;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220981;171121;0;0;14752270;6256955;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284629;211104;0;0;15036899;6468059;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299536;209327;1;0;15336435;6677386;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357167;232747;0;0;15693602;6910133;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372238;225018;0;0;16065840;7135151;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167654;63742;0;0;16233494;7198893;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91756;43551;0;0;16325250;7242444;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288945;186847;0;0;16614195;7429291;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315705;251358;0;0;16929900;7680649;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327228;251017;0;0;17257128;7931666;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379545;274856;0;0;17636673;8206522;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372782;299311;0;0;18009455;8505833;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222171;85565;0;0;18231626;8591398;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53750;0;0;18361336;8645148;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313405;255153;0;0;18674741;8900301;1;0;27.6;13.2;0.0;0.0
FR;2021-05-11;403927;296520;0;0;19078668;9196821;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434137;269897;0;0;19512805;9466718;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338618;78112;0;0;19851423;9544830;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454155;202993;0;0;20305578;9747823;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374988;120681;0;0;20680566;9868504;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202762;34083;0;0;20883328;9902587;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178562;0;0;21259460;10081149;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460176;192989;0;0;21719636;10274138;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467422;180442;0;0;22187058;10454580;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507559;204232;0;0;22694617;10658812;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489689;221558;0;0;23184306;10880370;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347205;108566;0;0;23531511;10988936;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161698;26719;0;0;23693209;11015655;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263203;52975;0;0;23956412;11068630;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400289;226748;0;0;24356701;11295378;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413465;228370;0;0;24770166;11523748;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449826;266812;0;0;25219992;11790560;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429566;318767;0;0;25649558;12109327;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298994;183043;0;0;25948552;12292370;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107146;42104;0;0;26055698;12334474;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358046;241647;1;0;26413744;12576121;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431057;302904;1;0;26844801;12879025;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420127;279429;0;0;27264928;13158454;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465634;312554;0;0;27730562;13471008;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456264;362928;1;0;28186826;13833936;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304811;222553;0;0;28491637;14056489;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61186;0;0;28624957;14117675;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339997;298647;0;0;28964954;14416322;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393902;338105;0;0;29358856;14754427;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384889;318724;0;0;29743745;15073151;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404202;337007;0;0;30147947;15410158;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386677;407036;0;0;30534624;15817194;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283277;243188;0;0;30817901;16060382;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84833;0;0;30922792;16145215;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240847;383580;0;0;31163639;16528795;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308180;423514;0;0;31471819;16952309;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313989;395243;0;0;31785808;17347552;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317701;414064;0;0;32103509;17761616;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321761;485981;0;0;32425270;18247597;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301086;0;0;32649619;18548683;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74443;111547;0;0;32724062;18660230;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427604;1;0;32919844;19087834;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500218;1;0;33143056;19588052;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234046;474088;1;0;33377102;20062140;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241874;447099;0;0;33618976;20509239;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227650;561832;0;0;33846626;21071071;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153270;395670;0;0;33999896;21466741;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55907;164935;0;0;34055803;21631676;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154793;478197;0;0;34210596;22109873;7;0;50.6;32.7;0.0;0.0
FR;2021-06-29;182726;538862;0;0;34393322;22648735;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204021;519341;2;0;34597343;23168076;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231413;498260;1;0;34828756;23666336;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228696;562417;2;0;35057452;24228753;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395230;1;0;35199498;24623983;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56758;150759;0;0;35256256;24774742;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168524;448784;1;0;35424780;25223526;14;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196784;511189;8;0;35621564;25734715;22;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213214;477582;4;0;35834778;26212297;26;0;53.0;38.7;0.0;0.0
FR;2021-07-08;231655;468117;5;0;36066433;26680414;31;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228624;557390;2;0;36295057;27237804;33;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148625;368858;1;0;36443682;27606662;34;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60205;121003;0;0;36503887;27727665;34;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169428;512691;0;0;36673315;28240356;34;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287270;585983;1;0;36960585;28826339;35;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181109;186797;0;0;37141694;29013136;35;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571890;0;0;37488801;29585026;35;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380113;574569;1;0;37868914;30159595;36;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259738;368681;0;0;38128652;30528276;36;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109726;133058;0;0;38238378;30661334;36;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285499;479273;0;0;38523877;31140607;36;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376928;523965;0;0;38900805;31664572;36;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395815;482213;1;0;39296620;32146785;37;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472057;2;0;39737681;32618842;39;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440334;510340;1;0;40178015;33129182;40;0;59.4;49.0;0.0;0.0
FR;2021-07-24;285253;322071;0;0;40463268;33451253;40;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100307;0;0;40584384;33551560;40;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347434;385040;1;0;40931818;33936600;41;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464076;400721;1;0;41395894;34337321;42;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459444;367179;1;0;41855338;34704500;43;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489840;357286;0;0;42345178;35061786;43;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381061;1;0;42807014;35442847;44;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285405;231569;0;0;43092419;35674416;44;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112034;65720;0;0;43204453;35740136;44;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341629;284918;0;0;43546082;36025054;44;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398621;304739;1;0;43944703;36329793;45;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384861;265859;3;0;44329564;36595652;48;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366179;281910;0;0;44695743;36877562;48;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359737;326816;0;0;45055480;37204378;48;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213126;210105;1;0;45268606;37414483;49;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73630;0;0;45342800;37488113;49;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258764;297794;2;0;45601564;37785907;51;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306874;323747;1;0;45908438;38109654;52;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279749;301821;0;0;46188187;38411475;52;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271553;320503;0;0;46459740;38731978;52;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317015;2;0;46711902;39048993;54;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145351;219088;0;0;46857253;39268081;54;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39390;55698;0;0;46896643;39323779;54;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345623;0;0;47082829;39669402;54;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215692;369092;0;0;47298521;40038494;54;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199057;354713;4;0;47497578;40393207;58;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192036;356139;0;0;47689614;40749346;58;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186467;396804;2;0;47876081;41146150;60;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104804;254583;0;0;47980885;41400733;60;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92181;1;0;48012828;41492914;61;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379741;1;0;48153811;41872655;62;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162501;403041;1;0;48316312;42275696;63;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151147;375579;2;0;48467459;42651275;65;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142881;367676;0;0;48610340;43018951;65;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148455;415106;2;0;48758795;43434057;67;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265007;0;0;48849461;43699064;67;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88292;0;0;48876782;43787356;67;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117421;342453;5876;0;48994203;44129809;5943;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128819;353979;11801;2;49123022;44483788;17744;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136143;302491;24389;1;49259165;44786279;42133;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114656;262192;28984;0;49373821;45048471;71117;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118314;309380;33051;2;49492135;45357851;104168;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89889;230529;14144;7;49582024;45588380;118312;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48308;4715;0;49603383;45636688;123027;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75687;190797;34301;2;49679070;45827485;157328;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80310;191162;36271;2;49759380;46018647;193599;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90996;216619;32548;4;49850376;46235266;226147;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76950;174201;36669;5;49927326;46409467;262816;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;214998;40717;7;50023366;46624465;303533;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178215;14392;1;50090531;46802680;317925;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34159;3182;2;50103357;46836839;321107;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64565;134301;44220;18;50167922;46971140;365327;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73494;135913;62339;37;50241416;47107053;427666;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76645;174747;54839;79;50318061;47281800;482505;169;74.4;69.9;0.7;0.0
FR;2021-09-16;63882;117913;60156;76;50381943;47399713;542661;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75085;159749;57325;72;50457028;47559462;599986;317;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144331;17316;21;50505263;47703793;617302;338;74.6;70.5;0.9;0.0
FR;2021-09-19;7908;24898;2617;1;50513171;47728691;619919;339;74.6;70.5;0.9;0.0
FR;2021-09-20;44571;96288;50339;40;50557742;47824979;670258;379;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98418;63489;85;50603635;47923397;733747;464;74.8;70.8;1.1;0.0
FR;2021-09-22;48677;144849;55446;49;50652312;48068246;789193;513;74.8;71.0;1.2;0.0
FR;2021-09-23;43275;91289;63573;98;50695587;48159535;852766;611;74.9;71.2;1.3;0.0
FR;2021-09-24;52298;132420;59207;83;50747885;48291955;911973;694;75.0;71.4;1.3;0.0
FR;2021-09-25;35219;118639;18300;23;50783104;48410594;930273;717;75.0;71.5;1.4;0.0
FR;2021-09-26;5555;18688;2327;5;50788659;48429282;932600;722;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78821;48180;84;50822637;48508103;980780;806;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74345;56572;53;50859156;48582448;1037352;859;75.2;71.8;1.5;0.0
FR;2021-09-29;44420;102909;54889;50;50903576;48685357;1092241;909;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71481;59593;64;50939919;48756838;1151834;973;75.3;72.0;1.7;0.0
FR;2021-10-01;61707;101455;63975;31;51001626;48858293;1215809;1004;75.4;72.2;1.8;0.0
FR;2021-10-02;39469;81739;23369;14;51041095;48940032;1239178;1018;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11260;2539;4;51046381;48951292;1241717;1022;75.4;72.3;1.8;0.0
FR;2021-10-04;35196;59519;54838;40;51081577;49010811;1296555;1062;75.5;72.4;1.9;0.0
FR;2021-10-05;33926;62139;65084;53;51115503;49072950;1361639;1115;75.5;72.5;2.0;0.0
FR;2021-10-06;42719;80197;68354;31;51158222;49153147;1429993;1146;75.6;72.6;2.1;0.0
FR;2021-10-07;30569;59511;68850;45;51188791;49212658;1498843;1191;75.6;72.7;2.2;0.0
FR;2021-10-08;49475;89899;84763;44;51238266;49302557;1583606;1235;75.7;72.9;2.3;0.0
FR;2021-10-09;33676;64134;33922;17;51271942;49366691;1617528;1252;75.8;72.9;2.4;0.0
FR;2021-10-10;4719;7943;3476;2;51276661;49374634;1621004;1254;75.8;73.0;2.4;0.0
