fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-07;5132;5120;0;2048614;263320;0;3.1;0.4;0.0
FR;2021-02-08;46655;46091;0;2095269;309411;0;3.1;0.5;0.0
FR;2021-02-09;65881;73091;0;2161150;382502;0;3.2;0.6;0.0
FR;2021-02-10;70703;77487;0;2231853;459989;0;3.3;0.7;0.0
FR;2021-02-11;87062;100345;0;2318915;560334;0;3.5;0.8;0.0
FR;2021-02-12;79086;75461;0;2398001;635795;0;3.6;0.9;0.0
FR;2021-02-13;22264;19655;0;2420265;655450;0;3.6;1.0;0.0
FR;2021-02-14;5001;7248;0;2425266;662698;0;3.6;1.0;0.0
FR;2021-02-15;37903;76766;0;2463169;739464;0;3.7;1.1;0.0
FR;2021-02-16;50205;101195;0;2513374;840659;0;3.7;1.3;0.0
FR;2021-02-17;50339;103553;0;2563713;944212;0;3.8;1.4;0.0
FR;2021-02-18;69524;119636;0;2633237;1063848;0;3.9;1.6;0.0
FR;2021-02-19;64907;91821;0;2698144;1155669;0;4.0;1.7;0.0
FR;2021-02-20;18518;28504;0;2716662;1184173;0;4.0;1.8;0.0
FR;2021-02-21;3240;6424;0;2719902;1190597;0;4.1;1.8;0.0
FR;2021-02-22;37364;73510;0;2757266;1264107;0;4.1;1.9;0.0
FR;2021-02-23;53635;84928;0;2810901;1349035;0;4.2;2.0;0.0
FR;2021-02-24;59813;82108;0;2870714;1431143;0;4.3;2.1;0.0
FR;2021-02-25;100388;93645;0;2971102;1524788;0;4.4;2.3;0.0
FR;2021-02-26;113297;73612;0;3084399;1598400;0;4.6;2.4;0.0
FR;2021-02-27;52022;23064;0;3136421;1621464;0;4.7;2.4;0.0
FR;2021-02-28;6123;4580;0;3142544;1626044;0;4.7;2.4;0.0
FR;2021-03-01;65534;54286;0;3208078;1680330;0;4.8;2.5;0.0
FR;2021-03-02;101173;68885;0;3309251;1749215;0;4.9;2.6;0.0
FR;2021-03-03;116199;68788;0;3425450;1818003;0;5.1;2.7;0.0
FR;2021-03-04;163313;73984;0;3588763;1891987;0;5.3;2.8;0.0
FR;2021-03-05;200583;69725;0;3789346;1961712;0;5.6;2.9;0.0
FR;2021-03-06;207808;23035;0;3997154;1984747;0;6.0;3.0;0.0
FR;2021-03-07;121173;8722;0;4118327;1993469;0;6.1;3.0;0.0
FR;2021-03-08;106901;53964;0;4225228;2047433;0;6.3;3.1;0.0
FR;2021-03-09;172185;61878;0;4397413;2109311;0;6.6;3.1;0.0
FR;2021-03-10;178637;62486;0;4576050;2171797;0;6.8;3.2;0.0
FR;2021-03-11;242596;70800;0;4818646;2242597;0;7.2;3.3;0.0
FR;2021-03-12;294609;62672;0;5113255;2305269;0;7.6;3.4;0.0
FR;2021-03-13;231153;21167;0;5344408;2326436;0;8.0;3.5;0.0
FR;2021-03-14;63194;5456;0;5407602;2331892;0;8.1;3.5;0.0
FR;2021-03-15;158249;37102;0;5565851;2368994;0;8.3;3.5;0.0
FR;2021-03-16;141350;43399;0;5707201;2412393;0;8.5;3.6;0.0
FR;2021-03-17;150239;43317;0;5857440;2455710;0;8.7;3.7;0.0
FR;2021-03-18;167561;49901;0;6025001;2505611;0;9.0;3.7;0.0
FR;2021-03-19;229775;44607;0;6254776;2550218;0;9.3;3.8;0.0
FR;2021-03-20;166496;16335;0;6421272;2566553;0;9.6;3.8;0.0
FR;2021-03-21;49779;4362;0;6471051;2570915;0;9.6;3.8;0.0
FR;2021-03-22;169730;39574;0;6640781;2610489;0;9.9;3.9;0.0
FR;2021-03-23;250067;49976;0;6890848;2660465;0;10.3;4.0;0.0
FR;2021-03-24;256613;51604;0;7147461;2712069;0;10.6;4.0;0.0
FR;2021-03-25;341597;55444;0;7489058;2767513;0;11.2;4.1;0.0
FR;2021-03-26;358482;53361;0;7847540;2820874;0;11.7;4.2;0.0
FR;2021-03-27;195105;23006;0;8042645;2843880;0;12.0;4.2;0.0
FR;2021-03-28;59251;5755;0;8101896;2849635;0;12.1;4.2;0.0
FR;2021-03-29;202789;60760;0;8304685;2910395;0;12.4;4.3;0.0
FR;2021-03-30;285159;79667;0;8589844;2990062;0;12.8;4.5;0.0
FR;2021-03-31;262726;83192;0;8852570;3073254;0;13.2;4.6;0.0
FR;2021-04-01;315027;100963;0;9167597;3174217;0;13.7;4.7;0.0
FR;2021-04-02;281199;103476;0;9448796;3277693;0;14.1;4.9;0.0
FR;2021-04-03;140749;66835;0;9589545;3344528;0;14.3;5.0;0.0
FR;2021-04-04;45998;20634;0;9635543;3365162;0;14.4;5.0;0.0
FR;2021-04-05;63218;13578;0;9698761;3378740;0;14.5;5.0;0.0
FR;2021-04-06;216920;116134;0;9915681;3494874;0;14.8;5.2;0.0
FR;2021-04-07;259946;126282;0;10175627;3621156;0;15.2;5.4;0.0
FR;2021-04-08;337531;136454;0;10513158;3757610;0;15.7;5.6;0.0
FR;2021-04-09;409819;133389;0;10922977;3890999;0;16.3;5.8;0.0
FR;2021-04-10;212418;90832;0;11135395;3981831;0;16.6;5.9;0.0
FR;2021-04-11;55960;37002;0;11191355;4018833;0;16.7;6.0;0.0
FR;2021-04-12;236742;124299;0;11428097;4143132;0;17.0;6.2;0.0
FR;2021-04-13;309165;157299;0;11737262;4300431;0;17.5;6.4;0.0
FR;2021-04-14;294180;152229;0;12031442;4452660;0;17.9;6.6;0.0
FR;2021-04-15;337000;162833;0;12368442;4615493;0;18.4;6.9;0.0
FR;2021-04-16;339033;159900;0;12707475;4775393;0;18.9;7.1;0.0
FR;2021-04-17;188439;97641;0;12895914;4873034;0;19.2;7.3;0.0
FR;2021-04-18;51458;37774;0;12947372;4910808;0;19.3;7.3;0.0
FR;2021-04-19;205329;146973;0;13152701;5057781;0;19.6;7.5;0.0
FR;2021-04-20;254068;181835;0;13406769;5239616;0;20.0;7.8;0.0
FR;2021-04-21;252862;180357;0;13659631;5419973;0;20.4;8.1;0.0
FR;2021-04-22;287197;202302;0;13946828;5622275;0;20.8;8.4;0.0
FR;2021-04-23;297755;201985;0;14244583;5824260;0;21.2;8.7;0.0
FR;2021-04-24;190158;121750;0;14434741;5946010;0;21.5;8.9;0.0
FR;2021-04-25;69368;42498;0;14504109;5988508;0;21.6;8.9;0.0
FR;2021-04-26;220642;168889;0;14724751;6157397;0;21.9;9.2;0.0
FR;2021-04-27;284201;210255;0;15008952;6367652;0;22.4;9.5;0.0
FR;2021-04-28;299183;207905;1;15308135;6575557;1;22.8;9.8;0.0
FR;2021-04-29;356754;230835;0;15664889;6806392;1;23.3;10.1;0.0
FR;2021-04-30;371906;223737;1;16036795;7030129;2;23.9;10.5;0.0
FR;2021-05-01;167338;63638;0;16204133;7093767;2;24.1;10.6;0.0
FR;2021-05-02;91444;43441;0;16295577;7137208;2;24.3;10.6;0.0
FR;2021-05-03;288623;189704;0;16584200;7326912;2;24.7;10.9;0.0
FR;2021-05-04;315655;249963;0;16899855;7576875;2;25.2;11.3;0.0
FR;2021-05-05;326882;248966;0;17226737;7825841;2;25.7;11.7;0.0
FR;2021-05-06;379106;272923;0;17605843;8098764;2;26.2;12.1;0.0
FR;2021-05-07;372655;297727;0;17978498;8396491;2;26.8;12.5;0.0
FR;2021-05-08;221881;81921;0;18200379;8478412;2;27.1;12.6;0.0
FR;2021-05-09;129485;55251;0;18329864;8533663;2;27.3;12.7;0.0
FR;2021-05-10;312751;254212;0;18642615;8787875;2;27.8;13.1;0.0
FR;2021-05-11;403283;295957;0;19045898;9083832;2;28.4;13.5;0.0
FR;2021-05-12;433616;268950;0;19479514;9352782;2;29.0;13.9;0.0
FR;2021-05-13;338094;78186;0;19817608;9430968;2;29.5;14.1;0.0
FR;2021-05-14;453299;202593;0;20270907;9633561;2;30.2;14.4;0.0
FR;2021-05-15;373530;120123;0;20644437;9753684;2;30.8;14.5;0.0
FR;2021-05-16;202439;34146;0;20846876;9787830;2;31.1;14.6;0.0
FR;2021-05-17;375451;178590;0;21222327;9966420;2;31.6;14.8;0.0
FR;2021-05-18;458650;191993;0;21680977;10158413;2;32.3;15.1;0.0
FR;2021-05-19;466729;182342;0;22147706;10340755;2;33.0;15.4;0.0
FR;2021-05-20;506871;204014;0;22654577;10544769;2;33.8;15.7;0.0
FR;2021-05-21;488596;220671;0;23143173;10765440;2;34.5;16.0;0.0
FR;2021-05-22;346670;108071;0;23489843;10873511;2;35.0;16.2;0.0
FR;2021-05-23;161363;26872;0;23651206;10900383;2;35.2;16.2;0.0
FR;2021-05-24;262635;52939;0;23913841;10953322;2;35.6;16.3;0.0
FR;2021-05-25;399418;225519;0;24313259;11178841;2;36.2;16.7;0.0
FR;2021-05-26;412573;225862;0;24725832;11404703;2;36.8;17.0;0.0
FR;2021-05-27;448896;265345;0;25174728;11670048;2;37.5;17.4;0.0
FR;2021-05-28;428564;317147;0;25603292;11987195;2;38.1;17.9;0.0
FR;2021-05-29;298496;181931;0;25901788;12169126;2;38.6;18.1;0.0
FR;2021-05-30;106797;42085;0;26008585;12211211;2;38.8;18.2;0.0
FR;2021-05-31;357229;241320;0;26365814;12452531;2;39.3;18.6;0.0
FR;2021-06-01;430630;302711;0;26796444;12755242;2;39.9;19.0;0.0
FR;2021-06-02;420439;277749;0;27216883;13032991;2;40.6;19.4;0.0
FR;2021-06-03;463436;312762;0;27680319;13345753;2;41.2;19.9;0.0
FR;2021-06-04;455518;361496;0;28135837;13707249;2;41.9;20.4;0.0
FR;2021-06-05;304021;221878;0;28439858;13929127;2;42.4;20.8;0.0
FR;2021-06-06;132731;61140;0;28572589;13990267;2;42.6;20.8;0.0
FR;2021-06-07;337671;298919;0;28910260;14289186;2;43.1;21.3;0.0
FR;2021-06-08;393021;337461;0;29303281;14626647;2;43.7;21.8;0.0
FR;2021-06-09;383864;319784;0;29687145;14946431;2;44.2;22.3;0.0
FR;2021-06-10;402546;338281;0;30089691;15284712;2;44.8;22.8;0.0
FR;2021-06-11;385757;407144;0;30475448;15691856;2;45.4;23.4;0.0
FR;2021-06-12;282394;243173;0;30757842;15935029;2;45.8;23.7;0.0
FR;2021-06-13;104349;84918;0;30862191;16019947;2;46.0;23.9;0.0
FR;2021-06-14;239707;384320;1;31101898;16404267;3;46.3;24.4;0.0
FR;2021-06-15;306731;424054;1;31408629;16828321;4;46.8;25.1;0.0
FR;2021-06-16;312671;394882;1;31721300;17223203;5;47.3;25.7;0.0
FR;2021-06-17;316409;412754;0;32037709;17635957;5;47.7;26.3;0.0
FR;2021-06-18;320660;485356;1;32358369;18121313;6;48.2;27.0;0.0
FR;2021-06-19;223690;300642;0;32582059;18421955;6;48.5;27.4;0.0
FR;2021-06-20;73894;111596;0;32655953;18533551;6;48.7;27.6;0.0
FR;2021-06-21;194779;427346;0;32850732;18960897;6;48.9;28.3;0.0
FR;2021-06-22;222132;499184;7;33072864;19460081;13;49.3;29.0;0.0
FR;2021-06-23;232760;473411;1;33305624;19933492;14;49.6;29.7;0.0
FR;2021-06-24;240805;446246;0;33546429;20379738;14;50.0;30.4;0.0
FR;2021-06-25;225960;560554;0;33772389;20940292;14;50.3;31.2;0.0
FR;2021-06-26;152505;395120;1;33924894;21335412;15;50.5;31.8;0.0
FR;2021-06-27;55547;165080;0;33980441;21500492;15;50.6;32.0;0.0
FR;2021-06-28;153741;478102;0;34134182;21978594;15;50.9;32.7;0.0
FR;2021-06-29;181715;536890;0;34315897;22515484;15;51.1;33.5;0.0
FR;2021-06-30;202708;515458;20;34518605;23030942;35;51.4;34.3;0.0
FR;2021-07-01;229686;497405;5;34748291;23528347;40;51.8;35.1;0.0
FR;2021-07-02;226016;562491;3;34974307;24090838;43;52.1;35.9;0.0
FR;2021-07-03;141007;395057;3;35115314;24485895;46;52.3;36.5;0.0
FR;2021-07-04;56289;150896;0;35171603;24636791;46;52.4;36.7;0.0
FR;2021-07-05;166686;449243;5;35338289;25086034;51;52.7;37.4;0.0
FR;2021-07-06;195154;511388;37;35533443;25597422;88;52.9;38.1;0.0
FR;2021-07-07;211188;477672;16;35744631;26075094;104;53.3;38.9;0.0
FR;2021-07-08;230332;467945;18;35974963;26543039;122;53.6;39.5;0.0
FR;2021-07-09;227192;555964;3;36202155;27099003;125;53.9;40.4;0.0
FR;2021-07-10;147617;368467;1;36349772;27467470;126;54.2;40.9;0.0
FR;2021-07-11;59735;120965;0;36409507;27588435;126;54.2;41.1;0.0
FR;2021-07-12;167851;512775;4;36577358;28101210;130;54.5;41.9;0.0
FR;2021-07-13;285827;586539;4;36863185;28687749;134;54.9;42.7;0.0
FR;2021-07-14;179743;186986;0;37042928;28874735;134;55.2;43.0;0.0
FR;2021-07-15;345229;572190;1;37388157;29446925;135;55.7;43.9;0.0
FR;2021-07-16;378396;575132;3;37766553;30022057;138;56.3;44.7;0.0
FR;2021-07-17;258828;368783;1;38025381;30390840;139;56.7;45.3;0.0
FR;2021-07-18;109273;133379;0;38134654;30524219;139;56.8;45.5;0.0
FR;2021-07-19;284193;480022;3;38418847;31004241;142;57.2;46.2;0.0
FR;2021-07-20;375454;524987;0;38794301;31529228;142;57.8;47.0;0.0
FR;2021-07-21;394321;483010;4;39188622;32012238;146;58.4;47.7;0.0
FR;2021-07-22;439357;472563;4;39627979;32484801;150;59.0;48.4;0.0
FR;2021-07-23;437234;510562;4;40065213;32995363;154;59.7;49.2;0.0
FR;2021-07-24;284605;322289;1;40349818;33317652;155;60.1;49.6;0.0
FR;2021-07-25;120656;100418;0;40470474;33418070;155;60.3;49.8;0.0
FR;2021-07-26;346282;386003;3;40816756;33804073;158;60.8;50.4;0.0
FR;2021-07-27;462373;401453;4;41279129;34205526;162;61.5;51.0;0.0
FR;2021-07-28;457722;367567;0;41736851;34573093;162;62.2;51.5;0.0
FR;2021-07-29;487839;357350;2;42224690;34930443;164;62.9;52.0;0.0
FR;2021-07-30;460234;381061;5;42684924;35311504;169;63.6;52.6;0.0
FR;2021-07-31;284723;231304;1;42969647;35542808;170;64.0;53.0;0.0
FR;2021-08-01;111711;65696;0;43081358;35608504;170;64.2;53.1;0.0
FR;2021-08-02;339527;284787;1;43420885;35893291;171;64.7;53.5;0.0
FR;2021-08-03;395499;305264;2;43816384;36198555;173;65.3;53.9;0.0
FR;2021-08-04;383071;266231;5;44199455;36464786;178;65.9;54.3;0.0
FR;2021-08-05;364272;282072;0;44563727;36746858;178;66.4;54.8;0.0
FR;2021-08-06;358141;327169;3;44921868;37074027;181;66.9;55.2;0.0
FR;2021-08-07;211916;210012;4;45133784;37284039;185;67.2;55.6;0.0
FR;2021-08-08;75096;73630;0;45208880;37357669;185;67.4;55.7;0.0
FR;2021-08-09;257371;298572;4;45466251;37656241;189;67.7;56.1;0.0
FR;2021-08-10;304400;324741;1;45770651;37980982;190;68.2;56.6;0.0
FR;2021-08-11;277822;302629;5;46048473;38283611;195;68.6;57.0;0.0
FR;2021-08-12;269901;320690;2;46318374;38604301;197;69.0;57.5;0.0
FR;2021-08-13;250934;314383;3;46569308;38918684;200;69.4;58.0;0.0
FR;2021-08-14;144599;219996;0;46713907;39138680;200;69.6;58.3;0.0
FR;2021-08-15;38385;55708;1;46752292;39194388;201;69.7;58.4;0.0
FR;2021-08-16;184840;346535;0;46937132;39540923;201;69.9;58.9;0.0
FR;2021-08-17;214425;370060;4;47151557;39910983;205;70.3;59.5;0.0
FR;2021-08-18;197592;355227;7;47349149;40266210;212;70.5;60.0;0.0
FR;2021-08-19;190828;356311;1;47539977;40622521;213;70.8;60.5;0.0
FR;2021-08-20;185018;395868;3;47724995;41018389;216;71.1;61.1;0.0
FR;2021-08-21;104156;254571;0;47829151;41272960;216;71.3;61.5;0.0
FR;2021-08-22;31675;92173;1;47860826;41365133;217;71.3;61.6;0.0
FR;2021-08-23;140042;379922;3;48000868;41745055;220;71.5;62.2;0.0
FR;2021-08-24;161450;403678;3;48162318;42148733;223;71.8;62.8;0.0
FR;2021-08-25;149704;376122;2;48312022;42524855;225;72.0;63.4;0.0
FR;2021-08-26;141929;368138;10;48453951;42892993;235;72.2;63.9;0.0
FR;2021-08-27;147393;415208;10;48601344;43308201;245;72.4;64.5;0.0
FR;2021-08-28;90117;265476;0;48691461;43573677;245;72.5;64.9;0.0
FR;2021-08-29;27062;88346;1;48718523;43662023;246;72.6;65.1;0.0
FR;2021-08-30;116428;342151;5989;48834951;44004174;6235;72.8;65.6;0.0
FR;2021-08-31;128102;353919;11783;48963053;44358093;18018;73.0;66.1;0.0
FR;2021-09-01;135068;302099;23870;49098121;44660192;41888;73.2;66.5;0.1
FR;2021-09-02;109733;262275;28578;49207854;44922467;70466;73.3;66.9;0.1
FR;2021-09-03;116861;309358;32700;49324715;45231825;103166;73.5;67.4;0.2
FR;2021-09-04;89115;230351;13924;49413830;45462176;117090;73.6;67.7;0.2
FR;2021-09-05;21088;48437;4697;49434918;45510613;121787;73.7;67.8;0.2
FR;2021-09-06;74760;191152;33995;49509678;45701765;155782;73.8;68.1;0.2
FR;2021-09-07;76715;191402;35851;49586393;45893167;191633;73.9;68.4;0.3
FR;2021-09-08;88321;216776;32077;49674714;46109943;223710;74.0;68.7;0.3
FR;2021-09-09;74759;174125;36037;49749473;46284068;259747;74.1;69.0;0.4
FR;2021-09-10;94425;214786;40065;49843898;46498854;299812;74.3;69.3;0.4
FR;2021-09-11;65786;177919;14071;49909684;46676773;313883;74.4;69.5;0.5
FR;2021-09-12;12562;34170;3096;49922246;46710943;316979;74.4;69.6;0.5
FR;2021-09-13;64070;134771;43617;49986316;46845714;360596;74.5;69.8;0.5
FR;2021-09-14;72936;136402;61351;50059252;46982116;421947;74.6;70.0;0.6
FR;2021-09-15;75992;174308;54566;50135244;47156424;476513;74.7;70.3;0.7
FR;2021-09-16;63518;117366;59799;50198762;47273790;536312;74.8;70.4;0.8
FR;2021-09-17;74977;159254;57071;50273739;47433044;593383;74.9;70.7;0.9
FR;2021-09-18;47905;143828;17216;50321644;47576872;610599;75.0;70.9;0.9
FR;2021-09-19;7741;24935;2625;50329385;47601807;613224;75.0;70.9;0.9
FR;2021-09-20;44339;96080;50037;50373724;47697887;663261;75.1;71.1;1.0
FR;2021-09-21;45487;98245;63176;50419211;47796132;726437;75.1;71.2;1.1
FR;2021-09-22;48147;143538;55025;50467358;47939670;781462;75.2;71.4;1.2
FR;2021-09-23;42814;89833;63230;50510172;48029503;844692;75.3;71.6;1.3
FR;2021-09-24;52191;130766;58906;50562363;48160269;903598;75.3;71.8;1.3
FR;2021-09-25;34899;117762;18186;50597262;48278031;921784;75.4;71.9;1.4
FR;2021-09-26;5408;18644;2287;50602670;48296675;924071;75.4;72.0;1.4
FR;2021-09-27;33792;78391;48077;50636462;48375066;972148;75.4;72.1;1.4
FR;2021-09-28;36196;73453;56242;50672658;48448519;1028390;75.5;72.2;1.5
FR;2021-09-29;44050;102312;54603;50716708;48550831;1082993;75.6;72.3;1.6
FR;2021-09-30;36133;68940;59194;50752841;48619771;1142187;75.6;72.4;1.7
FR;2021-10-01;68383;97444;63390;50821224;48717215;1205577;75.7;72.6;1.8
FR;2021-10-02;39844;81021;23235;50861068;48798236;1228812;75.8;72.7;1.8
FR;2021-10-03;5138;11336;2538;50866206;48809572;1231350;75.8;72.7;1.8
FR;2021-10-04;37820;58663;54710;50904026;48868235;1286060;75.8;72.8;1.9
FR;2021-10-05;34049;61650;64693;50938075;48929885;1350753;75.9;72.9;2.0
FR;2021-10-06;43169;79516;68017;50981244;49009401;1418770;76.0;73.0;2.1
FR;2021-10-07;30862;58632;68482;51012106;49068033;1487252;76.0;73.1;2.2
FR;2021-10-08;50036;89166;84423;51062142;49157199;1571675;76.1;73.2;2.3
FR;2021-10-09;33599;63590;33736;51095741;49220789;1605411;76.1;73.3;2.4
FR;2021-10-10;4385;7560;3414;51100126;49228349;1608825;76.1;73.3;2.4
FR;2021-10-11;31542;50200;63939;51131668;49278549;1672764;76.2;73.4;2.5
FR;2021-10-12;31406;50957;75591;51163074;49329506;1748355;76.2;73.5;2.6
FR;2021-10-13;40360;62118;79098;51203434;49391624;1827453;76.3;73.6;2.7
FR;2021-10-14;30726;49227;73547;51234160;49440851;1901000;76.3;73.7;2.8
FR;2021-10-15;46339;69319;102776;51280499;49510170;2003776;76.4;73.8;3.0
FR;2021-10-16;31291;46457;39553;51311790;49556627;2043329;76.5;73.8;3.0
FR;2021-10-17;3796;5705;3645;51315586;49562332;2046974;76.5;73.8;3.0
FR;2021-10-18;27927;40742;71304;51343513;49603074;2118278;76.5;73.9;3.2
FR;2021-10-19;27130;40681;81570;51370643;49643755;2199848;76.5;74.0;3.3
FR;2021-10-20;35582;50966;101273;51406225;49694721;2301121;76.6;74.0;3.4
FR;2021-10-21;26098;41190;88762;51432323;49735911;2389883;76.6;74.1;3.6
FR;2021-10-22;38604;58465;112382;51470927;49794376;2502265;76.7;74.2;3.7
FR;2021-10-23;26898;41131;48464;51497825;49835507;2550729;76.7;74.3;3.8
FR;2021-10-24;2883;4977;3911;51500708;49840484;2554640;76.7;74.3;3.8
FR;2021-10-25;26208;34705;86521;51526916;49875189;2641161;76.8;74.3;3.9
FR;2021-10-26;23732;31878;92127;51550648;49907067;2733288;76.8;74.4;4.1
FR;2021-10-27;29916;43472;114466;51580564;49950539;2847754;76.9;74.4;4.2
FR;2021-10-28;23361;30479;94190;51603925;49981018;2941944;76.9;74.5;4.4
FR;2021-10-29;31574;45567;125088;51635499;50026585;3067032;76.9;74.5;4.6
FR;2021-10-30;20345;32644;53299;51655844;50059229;3120331;77.0;74.6;4.6
FR;2021-10-31;2438;3955;3869;51658282;50063184;3124200;77.0;74.6;4.7
FR;2021-11-01;8127;4163;3559;51666409;50067347;3127759;77.0;74.6;4.7
FR;2021-11-02;25706;35911;99428;51692115;50103258;3227187;77.0;74.7;4.8
FR;2021-11-03;29523;43022;125779;51721638;50146280;3352966;77.1;74.7;5.0
FR;2021-11-04;23559;31350;114307;51745197;50177630;3467273;77.1;74.8;5.2
FR;2021-11-05;32005;44849;151206;51777202;50222479;3618479;77.1;74.8;5.4
FR;2021-11-06;21342;32697;68190;51798544;50255176;3686669;77.2;74.9;5.5
FR;2021-11-07;2321;4382;5589;51800865;50259558;3692258;77.2;74.9;5.5
FR;2021-11-08;20059;31399;134159;51820924;50290957;3826417;77.2;74.9;5.7
FR;2021-11-09;21919;33366;172120;51842843;50324323;3998537;77.2;75.0;6.0
FR;2021-11-10;31041;44209;198928;51873884;50368532;4197465;77.3;75.0;6.3
FR;2021-11-11;3852;5609;13964;51877736;50374141;4211429;77.3;75.1;6.3
FR;2021-11-12;28559;42464;197350;51906295;50416605;4408779;77.3;75.1;6.6
FR;2021-11-13;20200;28982;86383;51926495;50445587;4495162;77.4;75.2;6.7
FR;2021-11-14;2280;3780;7933;51928775;50449367;4503095;77.4;75.2;6.7
FR;2021-11-15;20212;29573;172263;51948987;50478940;4675358;77.4;75.2;7.0
FR;2021-11-16;23124;29439;215021;51972111;50508379;4890379;77.4;75.3;7.3
FR;2021-11-17;30050;37967;213131;52002161;50546346;5103510;77.5;75.3;7.6
FR;2021-11-18;23103;29166;206066;52025264;50575512;5309576;77.5;75.4;7.9
FR;2021-11-19;33314;41792;262437;52058578;50617304;5572013;77.6;75.4;8.3
FR;2021-11-20;25201;30591;109748;52083779;50647895;5681761;77.6;75.5;8.5
FR;2021-11-21;2552;4359;10670;52086331;50652254;5692431;77.6;75.5;8.5
FR;2021-11-22;22637;21424;195700;52108968;50673678;5888131;77.6;75.5;8.8
FR;2021-11-23;25347;26496;248533;52134315;50700174;6136664;77.7;75.5;9.1
FR;2021-11-24;31567;36577;244049;52165882;50736751;6380713;77.7;75.6;9.5
FR;2021-11-25;25168;27121;278885;52191050;50763872;6659598;77.8;75.6;9.9
FR;2021-11-26;32990;39571;415749;52224040;50803443;7075347;77.8;75.7;10.5
FR;2021-11-27;23083;29580;237957;52247123;50833023;7313304;77.8;75.7;10.9
FR;2021-11-28;3425;5206;63437;52250548;50838229;7376741;77.9;75.7;11.0
FR;2021-11-29;19303;25517;373354;52269851;50863746;7750095;77.9;75.8;11.5
FR;2021-11-30;24163;28896;502148;52294014;50892642;8252243;77.9;75.8;12.3
FR;2021-12-01;24461;33902;515452;52318475;50926544;8767695;78.0;75.9;13.1
FR;2021-12-02;21347;23838;576695;52339822;50950382;9344390;78.0;75.9;13.9
FR;2021-12-03;24815;36428;653351;52364637;50986810;9997741;78.0;76.0;14.9
FR;2021-12-04;18044;27799;370362;52382681;51014609;10368103;78.0;76.0;15.4
