fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-21;253040;180412;0;13670440;5423898;0;20.4;8.1;0.0
FR;2021-04-22;287331;202356;0;13957771;5626254;0;20.8;8.4;0.0
FR;2021-04-23;298042;202165;0;14255813;5828419;0;21.2;8.7;0.0
FR;2021-04-24;190305;121781;0;14446118;5950200;0;21.5;8.9;0.0
FR;2021-04-25;69430;42511;0;14515548;5992711;0;21.6;8.9;0.0
FR;2021-04-26;220765;168910;0;14736313;6161621;0;22.0;9.2;0.0
FR;2021-04-27;284419;210316;0;15020732;6371937;0;22.4;9.5;0.0
FR;2021-04-28;299335;207902;1;15320067;6579839;1;22.8;9.8;0.0
FR;2021-04-29;356980;230840;0;15677047;6810679;1;23.4;10.1;0.0
FR;2021-04-30;372050;223736;1;16049097;7034415;2;23.9;10.5;0.0
FR;2021-05-01;167801;63650;0;16216898;7098065;2;24.2;10.6;0.0
FR;2021-05-02;91664;43447;0;16308562;7141512;2;24.3;10.6;0.0
FR;2021-05-03;289275;189730;0;16597837;7331242;2;24.7;10.9;0.0
FR;2021-05-04;315993;249988;0;16913830;7581230;2;25.2;11.3;0.0
FR;2021-05-05;327488;249005;0;17241318;7830235;2;25.7;11.7;0.0
FR;2021-05-06;379458;272925;0;17620776;8103160;2;26.3;12.1;0.0
FR;2021-05-07;373015;297773;0;17993791;8400933;2;26.8;12.5;0.0
FR;2021-05-08;222021;81931;0;18215812;8482864;2;27.1;12.6;0.0
FR;2021-05-09;129585;55265;0;18345397;8538129;2;27.3;12.7;0.0
FR;2021-05-10;313546;254257;0;18658943;8792386;2;27.8;13.1;0.0
FR;2021-05-11;403683;295991;0;19062626;9088377;2;28.4;13.5;0.0
FR;2021-05-12;434107;268983;0;19496733;9357360;2;29.0;13.9;0.0
FR;2021-05-13;338450;78201;0;19835183;9435561;2;29.6;14.1;0.0
FR;2021-05-14;453963;202608;0;20289146;9638169;2;30.2;14.4;0.0
FR;2021-05-15;374274;120140;0;20663420;9758309;2;30.8;14.5;0.0
FR;2021-05-16;202597;34145;0;20866017;9792454;2;31.1;14.6;0.0
FR;2021-05-17;375840;178580;0;21241857;9971034;2;31.6;14.9;0.0
FR;2021-05-18;459296;191995;0;21701153;10163029;2;32.3;15.1;0.0
FR;2021-05-19;467197;182306;0;22168350;10345335;2;33.0;15.4;0.0
FR;2021-05-20;507464;203996;0;22675814;10549331;2;33.8;15.7;0.0
FR;2021-05-21;489339;220690;0;23165153;10770021;2;34.5;16.0;0.0
FR;2021-05-22;346959;108101;0;23512112;10878122;2;35.0;16.2;0.0
FR;2021-05-23;161520;26877;0;23673632;10904999;2;35.3;16.2;0.0
FR;2021-05-24;262956;52944;0;23936588;10957943;2;35.7;16.3;0.0
FR;2021-05-25;399905;225480;0;24336493;11183423;2;36.3;16.7;0.0
FR;2021-05-26;413105;225834;0;24749598;11409257;2;36.9;17.0;0.0
FR;2021-05-27;449438;265358;0;25199036;11674615;2;37.5;17.4;0.0
FR;2021-05-28;429271;317173;0;25628307;11991788;2;38.2;17.9;0.0
FR;2021-05-29;298770;181960;0;25927077;12173748;2;38.6;18.1;0.0
FR;2021-05-30;106966;42104;0;26034043;12215852;2;38.8;18.2;0.0
FR;2021-05-31;357659;241351;0;26391702;12457203;2;39.3;18.6;0.0
FR;2021-06-01;432170;302718;1;26823872;12759921;3;40.0;19.0;0.0
FR;2021-06-02;421980;277762;0;27245852;13037683;3;40.6;19.4;0.0
FR;2021-06-03;464726;312835;0;27710578;13350518;3;41.3;19.9;0.0
FR;2021-06-04;456388;361588;1;28166966;13712106;4;42.0;20.4;0.0
FR;2021-06-05;304551;221943;0;28471517;13934049;4;42.4;20.8;0.0
FR;2021-06-06;133234;61174;0;28604751;13995223;4;42.6;20.9;0.0
FR;2021-06-07;338735;298995;0;28943486;14294218;4;43.1;21.3;0.0
FR;2021-06-08;393794;337529;0;29337280;14631747;4;43.7;21.8;0.0
FR;2021-06-09;384721;319848;0;29722001;14951595;4;44.3;22.3;0.0
FR;2021-06-10;404436;338327;1;30126437;15289922;5;44.9;22.8;0.0
FR;2021-06-11;386402;407287;0;30512839;15697209;5;45.5;23.4;0.0
FR;2021-06-12;282860;243248;0;30795699;15940457;5;45.9;23.8;0.0
FR;2021-06-13;104639;84961;0;30900338;16025418;5;46.0;23.9;0.0
FR;2021-06-14;240532;384415;1;31140870;16409833;6;46.4;24.5;0.0
FR;2021-06-15;307584;424144;1;31448454;16833977;7;46.9;25.1;0.0
FR;2021-06-16;313574;395009;1;31762028;17228986;8;47.3;25.7;0.0
FR;2021-06-17;317309;412847;0;32079337;17641833;8;47.8;26.3;0.0
FR;2021-06-18;321507;485464;1;32400844;18127297;9;48.3;27.0;0.0
FR;2021-06-19;224044;300734;0;32624888;18428031;9;48.6;27.5;0.0
FR;2021-06-20;74193;111669;0;32699081;18539700;9;48.7;27.6;0.0
FR;2021-06-21;195356;427457;1;32894437;18967157;10;49.0;28.3;0.0
FR;2021-06-22;222751;499278;10;33117188;19466435;20;49.3;29.0;0.0
FR;2021-06-23;233444;473478;1;33350632;19939913;21;49.7;29.7;0.0
FR;2021-06-24;241403;446294;0;33592035;20386207;21;50.1;30.4;0.0
FR;2021-06-25;227144;560669;0;33819179;20946876;21;50.4;31.2;0.0
FR;2021-06-26;152865;395195;1;33972044;21342071;22;50.6;31.8;0.0
FR;2021-06-27;55715;165108;0;34027759;21507179;22;50.7;32.0;0.0
FR;2021-06-28;154264;478191;0;34182023;21985370;22;50.9;32.8;0.0
FR;2021-06-29;182178;536859;0;34364201;22522229;22;51.2;33.6;0.0
FR;2021-06-30;203363;515405;21;34567564;23037634;43;51.5;34.3;0.0
FR;2021-07-01;231739;497336;5;34799303;23534970;48;51.9;35.1;0.0
FR;2021-07-02;227394;562397;3;35026697;24097367;51;52.2;35.9;0.0
FR;2021-07-03;141519;395027;3;35168216;24492394;54;52.4;36.5;0.0
FR;2021-07-04;56475;150900;0;35224691;24643294;54;52.5;36.7;0.0
FR;2021-07-05;167965;449088;6;35392656;25092382;60;52.7;37.4;0.0
FR;2021-07-06;196144;511341;42;35588800;25603723;102;53.0;38.1;0.0
FR;2021-07-07;212642;477621;19;35801442;26081344;121;53.3;38.9;0.0
FR;2021-07-08;231100;467851;20;36032542;26549195;141;53.7;39.6;0.0
FR;2021-07-09;227818;555860;4;36260360;27105055;145;54.0;40.4;0.0
FR;2021-07-10;148083;368447;1;36408443;27473502;146;54.2;40.9;0.0
FR;2021-07-11;59929;120953;0;36468372;27594455;146;54.3;41.1;0.0
FR;2021-07-12;168576;512678;4;36636948;28107133;150;54.6;41.9;0.0
FR;2021-07-13;286571;586438;5;36923519;28693571;155;55.0;42.8;0.0
FR;2021-07-14;180349;187004;0;37103868;28880575;155;55.3;43.0;0.0
FR;2021-07-15;346139;572114;1;37450007;29452689;156;55.8;43.9;0.0
FR;2021-07-16;379091;575073;3;37829098;30027762;159;56.4;44.7;0.0
FR;2021-07-17;259349;368769;1;38088447;30396531;160;56.8;45.3;0.0
FR;2021-07-18;109500;133374;0;38197947;30529905;160;56.9;45.5;0.0
FR;2021-07-19;284811;480010;3;38482758;31009915;163;57.3;46.2;0.0
FR;2021-07-20;376246;524931;0;38859004;31534846;163;57.9;47.0;0.0
FR;2021-07-21;395044;483021;4;39254048;32017867;167;58.5;47.7;0.0
FR;2021-07-22;440202;472519;4;39694250;32490386;171;59.1;48.4;0.0
FR;2021-07-23;437849;510471;4;40132099;33000857;175;59.8;49.2;0.0
FR;2021-07-24;284930;322284;1;40417029;33323141;176;60.2;49.7;0.0
FR;2021-07-25;120889;100466;0;40537918;33423607;176;60.4;49.8;0.0
FR;2021-07-26;346736;385899;3;40884654;33809506;179;60.9;50.4;0.0
FR;2021-07-27;463117;401419;4;41347771;34210925;183;61.6;51.0;0.0
FR;2021-07-28;458556;367590;3;41806327;34578515;186;62.3;51.5;0.0
FR;2021-07-29;488689;357341;2;42295016;34935856;188;63.0;52.1;0.0
FR;2021-07-30;460948;380973;5;42755964;35316829;193;63.7;52.6;0.0
FR;2021-07-31;285016;231271;1;43040980;35548100;194;64.1;53.0;0.0
FR;2021-08-01;112004;65724;0;43152984;35613824;194;64.3;53.1;0.0
FR;2021-08-02;340882;284742;1;43493866;35898566;195;64.8;53.5;0.0
FR;2021-08-03;396432;305197;2;43890298;36203763;197;65.4;53.9;0.0
FR;2021-08-04;383968;266236;5;44274266;36469999;202;66.0;54.3;0.0
FR;2021-08-05;365047;282004;0;44639313;36752003;202;66.5;54.8;0.0
FR;2021-08-06;358753;327077;3;44998066;37079080;205;67.0;55.2;0.0
FR;2021-08-07;212222;210017;4;45210288;37289097;209;67.4;55.6;0.0
FR;2021-08-08;75325;73655;0;45285613;37362752;209;67.5;55.7;0.0
FR;2021-08-09;257890;298549;4;45543503;37661301;213;67.9;56.1;0.0
FR;2021-08-10;305397;324636;2;45848900;37985937;215;68.3;56.6;0.0
FR;2021-08-11;278531;302545;5;46127431;38288482;220;68.7;57.0;0.0
FR;2021-08-12;270459;320613;3;46397890;38609095;223;69.1;57.5;0.0
FR;2021-08-13;251396;314259;3;46649286;38923354;226;69.5;58.0;0.0
FR;2021-08-14;144809;219922;0;46794095;39143276;226;69.7;58.3;0.0
FR;2021-08-15;38658;55725;1;46832753;39199001;227;69.8;58.4;0.0
FR;2021-08-16;185270;346405;0;47018023;39545406;227;70.1;58.9;0.0
FR;2021-08-17;214984;369911;4;47233007;39915317;231;70.4;59.5;0.0
FR;2021-08-18;198302;355063;7;47431309;40270380;238;70.7;60.0;0.0
FR;2021-08-19;191332;356144;1;47622641;40626524;239;71.0;60.5;0.0
FR;2021-08-20;185585;395706;3;47808226;41022230;242;71.2;61.1;0.0
FR;2021-08-21;104360;254516;0;47912586;41276746;242;71.4;61.5;0.0
FR;2021-08-22;31763;92145;1;47944349;41368891;243;71.4;61.6;0.0
FR;2021-08-23;140335;379799;3;48084684;41748690;246;71.6;62.2;0.0
FR;2021-08-24;161781;403526;3;48246465;42152216;249;71.9;62.8;0.0
FR;2021-08-25;150105;375958;2;48396570;42528174;251;72.1;63.4;0.0
FR;2021-08-26;142233;367970;10;48538803;42896144;261;72.3;63.9;0.0
FR;2021-08-27;147826;414992;10;48686629;43311136;271;72.5;64.5;0.0
FR;2021-08-28;90265;265369;0;48776894;43576505;271;72.7;64.9;0.0
FR;2021-08-29;27160;88329;1;48804054;43664834;272;72.7;65.1;0.0
FR;2021-08-30;116688;342054;6005;48920742;44006888;6277;72.9;65.6;0.0
FR;2021-08-31;128344;353850;11801;49049086;44360738;18078;73.1;66.1;0.0
FR;2021-09-01;136196;302081;23905;49185282;44662819;41983;73.3;66.5;0.1
FR;2021-09-02;111192;262185;28629;49296474;44925004;70612;73.5;66.9;0.1
FR;2021-09-03;117574;309250;32743;49414048;45234254;103355;73.6;67.4;0.2
FR;2021-09-04;89281;230276;13940;49503329;45464530;117295;73.8;67.7;0.2
FR;2021-09-05;21169;48436;4702;49524498;45512966;121997;73.8;67.8;0.2
FR;2021-09-06;75547;191125;34013;49600045;45704091;156010;73.9;68.1;0.2
FR;2021-09-07;77577;191331;35904;49677622;45895422;191914;74.0;68.4;0.3
FR;2021-09-08;88933;216720;32113;49766555;46112142;224027;74.2;68.7;0.3
FR;2021-09-09;75230;174074;36157;49841785;46286216;260184;74.3;69.0;0.4
FR;2021-09-10;94972;214739;40160;49936757;46500955;300344;74.4;69.3;0.4
FR;2021-09-11;65920;177870;14087;50002677;46678825;314431;74.5;69.6;0.5
FR;2021-09-12;12660;34168;3108;50015337;46712993;317539;74.5;69.6;0.5
FR;2021-09-13;64354;134741;43696;50079691;46847734;361235;74.6;69.8;0.5
FR;2021-09-14;73180;136276;61494;50152871;46984010;422729;74.7;70.0;0.6
FR;2021-09-15;76656;174331;54647;50229527;47158341;477376;74.8;70.3;0.7
FR;2021-09-16;63911;117371;59915;50293438;47275712;537291;74.9;70.4;0.8
FR;2021-09-17;75316;159244;57125;50368754;47434956;594416;75.0;70.7;0.9
FR;2021-09-18;48015;143824;17241;50416769;47578780;611657;75.1;70.9;0.9
FR;2021-09-19;7793;24940;2627;50424562;47603720;614284;75.1;70.9;0.9
FR;2021-09-20;45458;96086;50138;50470020;47699806;664422;75.2;71.1;1.0
FR;2021-09-21;45668;98250;63281;50515688;47798056;727703;75.3;71.2;1.1
FR;2021-09-22;48363;143530;55118;50564051;47941586;782821;75.3;71.4;1.2
FR;2021-09-23;43028;89834;63311;50607079;48031420;846132;75.4;71.6;1.3
FR;2021-09-24;52394;130766;59006;50659473;48162186;905138;75.5;71.8;1.3
FR;2021-09-25;34975;117752;18205;50694448;48279938;923343;75.5;71.9;1.4
FR;2021-09-26;5488;18647;2300;50699936;48298585;925643;75.5;72.0;1.4
FR;2021-09-27;33912;78400;48106;50733848;48376985;973749;75.6;72.1;1.5
FR;2021-09-28;36316;73451;56314;50770164;48450436;1030063;75.6;72.2;1.5
FR;2021-09-29;44164;102313;54724;50814328;48552749;1084787;75.7;72.3;1.6
FR;2021-09-30;36301;68955;59313;50850629;48621704;1144100;75.8;72.4;1.7
FR;2021-10-01;69718;97445;63457;50920347;48719149;1207557;75.9;72.6;1.8
FR;2021-10-02;39923;81024;23265;50960270;48800173;1230822;75.9;72.7;1.8
FR;2021-10-03;5195;11339;2543;50965465;48811512;1233365;75.9;72.7;1.8
FR;2021-10-04;38099;58682;54776;51003564;48870194;1288141;76.0;72.8;1.9
FR;2021-10-05;34248;61656;64760;51037812;48931850;1352901;76.0;72.9;2.0
FR;2021-10-06;43365;79521;68073;51081177;49011371;1420974;76.1;73.0;2.1
FR;2021-10-07;31031;58636;68572;51112208;49070007;1489546;76.2;73.1;2.2
FR;2021-10-08;50313;89165;84478;51162521;49159172;1574024;76.2;73.2;2.3
FR;2021-10-09;33654;63593;33762;51196175;49222765;1607786;76.3;73.3;2.4
FR;2021-10-10;4496;7562;3429;51200671;49230327;1611215;76.3;73.4;2.4
FR;2021-10-11;31769;50221;64022;51232440;49280548;1675237;76.3;73.4;2.5
FR;2021-10-12;31568;50972;75662;51264008;49331520;1750899;76.4;73.5;2.6
FR;2021-10-13;40496;62125;79140;51304504;49393645;1830039;76.4;73.6;2.7
FR;2021-10-14;30909;49230;73609;51335413;49442875;1903648;76.5;73.7;2.8
FR;2021-10-15;46517;69331;102842;51381930;49512206;2006490;76.6;73.8;3.0
FR;2021-10-16;31336;46467;39578;51413266;49558673;2046068;76.6;73.8;3.0
FR;2021-10-17;3836;5711;3656;51417102;49564384;2049724;76.6;73.8;3.1
FR;2021-10-18;27998;40738;71329;51445100;49605122;2121053;76.7;73.9;3.2
FR;2021-10-19;27234;40695;81604;51472334;49645817;2202657;76.7;74.0;3.3
FR;2021-10-20;35784;50984;101368;51508118;49696801;2304025;76.7;74.0;3.4
FR;2021-10-21;26229;41194;88874;51534347;49737995;2392899;76.8;74.1;3.6
FR;2021-10-22;38783;58479;112431;51573130;49796474;2505330;76.8;74.2;3.7
FR;2021-10-23;26930;41128;48502;51600060;49837602;2553832;76.9;74.3;3.8
FR;2021-10-24;2910;4983;3924;51602970;49842585;2557756;76.9;74.3;3.8
FR;2021-10-25;26246;34714;86570;51629216;49877299;2644326;76.9;74.3;3.9
FR;2021-10-26;23785;31881;92177;51653001;49909180;2736503;77.0;74.4;4.1
FR;2021-10-27;29985;43494;114532;51682986;49952674;2851035;77.0;74.4;4.2
FR;2021-10-28;23421;30493;94255;51706407;49983167;2945290;77.0;74.5;4.4
FR;2021-10-29;31649;45572;125136;51738056;50028739;3070426;77.1;74.5;4.6
FR;2021-10-30;20402;32658;53327;51758458;50061397;3123753;77.1;74.6;4.7
FR;2021-10-31;2476;3961;3874;51760934;50065358;3127627;77.1;74.6;4.7
FR;2021-11-01;9166;4171;3582;51770100;50069529;3131209;77.1;74.6;4.7
FR;2021-11-02;25898;35916;99463;51795998;50105445;3230672;77.2;74.7;4.8
FR;2021-11-03;29743;43028;125868;51825741;50148473;3356540;77.2;74.7;5.0
FR;2021-11-04;23705;31357;114388;51849446;50179830;3470928;77.3;74.8;5.2
FR;2021-11-05;32260;44865;151283;51881706;50224695;3622211;77.3;74.8;5.4
FR;2021-11-06;21410;32705;68230;51903116;50257400;3690441;77.3;74.9;5.5
FR;2021-11-07;2349;4394;5601;51905465;50261794;3696042;77.3;74.9;5.5
FR;2021-11-08;20295;31418;134261;51925760;50293212;3830303;77.4;74.9;5.7
FR;2021-11-09;22013;33384;172227;51947773;50326596;4002530;77.4;75.0;6.0
FR;2021-11-10;31266;44237;199018;51979039;50370833;4201548;77.4;75.1;6.3
FR;2021-11-11;4021;5621;13986;51983060;50376454;4215534;77.5;75.1;6.3
FR;2021-11-12;28701;42479;197446;52011761;50418933;4412980;77.5;75.1;6.6
FR;2021-11-13;20217;28986;86422;52031978;50447919;4499402;77.5;75.2;6.7
FR;2021-11-14;2294;3786;7953;52034272;50451705;4507355;77.5;75.2;6.7
FR;2021-11-15;20333;29598;172355;52054605;50481303;4679710;77.6;75.2;7.0
FR;2021-11-16;23185;29455;215156;52077790;50510758;4894866;77.6;75.3;7.3
FR;2021-11-17;30221;38001;213235;52108011;50548759;5108101;77.6;75.3;7.6
FR;2021-11-18;23188;29188;206205;52131199;50577947;5314306;77.7;75.4;7.9
FR;2021-11-19;33519;41830;262579;52164718;50619777;5576885;77.7;75.4;8.3
FR;2021-11-20;25262;30609;109794;52189980;50650386;5686679;77.8;75.5;8.5
FR;2021-11-21;2579;4369;10690;52192559;50654755;5697369;77.8;75.5;8.5
FR;2021-11-22;22707;21438;195808;52215266;50676193;5893177;77.8;75.5;8.8
FR;2021-11-23;25414;26520;248657;52240680;50702713;6141834;77.8;75.5;9.2
FR;2021-11-24;31644;36615;244211;52272324;50739328;6386045;77.9;75.6;9.5
FR;2021-11-25;25241;27145;279088;52297565;50766473;6665133;77.9;75.6;9.9
FR;2021-11-26;33087;39620;415943;52330652;50806093;7081076;78.0;75.7;10.6
FR;2021-11-27;23145;29599;238044;52353797;50835692;7319120;78.0;75.7;10.9
FR;2021-11-28;3443;5222;63477;52357240;50840914;7382597;78.0;75.8;11.0
FR;2021-11-29;19369;25558;373546;52376609;50866472;7756143;78.0;75.8;11.6
FR;2021-11-30;24233;28948;502389;52400842;50895420;8258532;78.1;75.8;12.3
FR;2021-12-01;25342;33966;515763;52426184;50929386;8774295;78.1;75.9;13.1
FR;2021-12-02;21629;23885;576999;52447813;50953271;9351294;78.1;75.9;13.9
FR;2021-12-03;25235;36505;653682;52473048;50989776;10004976;78.2;76.0;14.9
FR;2021-12-04;18153;27843;370541;52491201;51017619;10375517;78.2;76.0;15.5
