fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124715;0;0;2643031;1116536;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65079;93637;0;0;2708110;1210173;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18595;29005;0;0;2726705;1239178;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6250;0;0;2730032;1245428;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37504;74175;0;0;2767536;1319603;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53788;86630;0;0;2821324;1406233;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60022;84185;0;0;2881346;1490418;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100593;94379;0;0;2981939;1584797;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113482;73931;0;0;3095421;1658728;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52121;23582;0;0;3147542;1682310;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4382;0;0;3153748;1686692;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65918;55779;0;0;3219666;1742471;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101400;70132;0;0;3321066;1812603;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116539;69216;0;0;3437605;1881819;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163640;77572;0;0;3601245;1959391;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200944;69517;0;0;3802189;2028908;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207972;22817;0;0;4010161;2051725;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121282;7600;0;0;4131443;2059325;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53302;0;0;4238605;2112627;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172467;61752;0;0;4411072;2174379;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179021;62722;0;0;4590093;2237101;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;72037;0;0;4833009;2309138;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294845;62822;0;0;5127854;2371960;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231426;21245;0;0;5359280;2393205;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5181;0;0;5422637;2398386;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158675;36404;0;0;5581312;2434790;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141581;43118;0;0;5722893;2477908;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150505;42505;0;0;5873398;2520413;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167851;50009;0;0;6041249;2570422;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230030;44240;0;0;6271279;2614662;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16053;0;0;6437984;2630715;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3992;0;0;6487932;2634707;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170066;39158;0;0;6657998;2673865;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250413;50216;0;0;6908411;2724081;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256924;51618;0;0;7165335;2775699;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341836;56198;0;0;7507171;2831897;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358824;53596;0;0;7865995;2885493;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195272;23335;0;0;8061267;2908828;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6470;0;0;8120612;2915298;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202994;60289;0;0;8323606;2975587;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285497;80300;0;0;8609103;3055887;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263058;84474;0;0;8872161;3140361;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315533;105528;0;0;9187694;3245889;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281362;106042;0;0;9469056;3351931;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141082;67674;0;0;9610138;3419605;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46538;21007;0;0;9656676;3440612;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63352;13176;0;0;9720028;3453788;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217244;120865;0;0;9937272;3574653;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260285;126630;0;0;10197557;3701283;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337872;138278;0;0;10535429;3839561;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410182;134060;0;0;10945611;3973621;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212638;91207;0;0;11158249;4064828;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36716;0;0;11214401;4101544;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237091;125286;0;0;11451492;4226830;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309514;157185;0;0;11761006;4384015;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294558;152982;0;0;12055564;4536997;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337137;165403;0;0;12392701;4702400;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339316;161363;0;0;12732017;4863763;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188675;97659;0;0;12920692;4961422;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37856;0;0;12972318;4999278;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205721;147321;0;0;13178039;5146599;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254443;183230;0;0;13432482;5329829;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181719;0;0;13685776;5511548;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204527;0;0;13973359;5716075;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297765;203098;0;0;14271124;5919173;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122310;0;0;14461586;6041483;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69565;42541;0;0;14531151;6084024;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220978;171054;0;0;14752129;6255078;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284628;211060;0;0;15036757;6466138;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299526;209288;1;0;15336283;6675426;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357163;232699;0;0;15693446;6908125;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372235;224975;0;0;16065681;7133100;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167652;63751;0;0;16233333;7196851;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91756;43548;0;0;16325089;7240399;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288944;186944;0;0;16614033;7427343;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315703;251326;0;0;16929736;7678669;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327223;250974;0;0;17256959;7929643;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379542;274793;0;0;17636501;8204436;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372779;299283;0;0;18009280;8503719;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85480;0;0;18231450;8589199;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53805;0;0;18361160;8643004;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255138;0;0;18674564;8898142;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403926;296531;0;0;19078490;9194673;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434136;269865;0;0;19512626;9464538;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338615;78127;0;0;19851241;9542665;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454148;202992;0;0;20305389;9745657;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374988;120658;0;0;20680377;9866315;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202763;34088;0;0;20883140;9900403;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178545;0;0;21259272;10078948;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460169;192955;0;0;21719441;10271903;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180477;0;0;22186864;10452380;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507556;204261;0;0;22694420;10656641;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489687;221539;0;0;23184107;10878180;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108549;0;0;23531311;10986729;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161698;26716;0;0;23693009;11013445;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263201;52970;0;0;23956210;11066415;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400287;226692;0;0;24356497;11293107;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413463;228321;0;0;24769960;11521428;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449823;266782;0;0;25219783;11788210;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429564;318700;0;0;25649347;12106910;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298991;183012;0;0;25948338;12289922;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42103;0;0;26055481;12332025;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241631;1;0;26413524;12573656;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431055;302937;1;0;26844579;12876593;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420125;279383;0;0;27264704;13155976;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465632;312594;0;0;27730336;13468570;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456265;362884;1;0;28186601;13831454;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304811;222532;0;0;28491412;14053986;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61191;0;0;28624732;14115177;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339996;298641;0;0;28964728;14413818;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393901;338085;0;0;29358629;14751903;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384886;318767;0;0;29743515;15070670;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404198;337141;0;0;30147713;15407811;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386675;407049;0;0;30534388;15814860;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283277;243192;0;0;30817665;16058052;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84841;0;0;30922556;16142893;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240846;383632;0;0;31163402;16526525;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308180;423560;0;0;31471582;16950085;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313988;395256;0;0;31785570;17345341;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317699;414055;0;0;32103269;17759396;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321758;485946;0;0;32425027;18245342;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301081;0;0;32649376;18546423;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74442;111558;0;0;32723818;18657981;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427607;1;0;32919600;19085588;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500212;1;0;33142812;19585800;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234043;474086;1;0;33376855;20059886;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447089;0;0;33618727;20506975;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227649;561823;0;0;33846376;21068798;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153269;395655;0;0;33999645;21464453;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55906;164956;0;0;34055551;21629409;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154792;478216;0;0;34210343;22107625;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182724;538833;0;0;34393067;22646458;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204020;519339;2;0;34597087;23165797;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231399;498237;1;0;34828486;23664034;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562427;2;0;35057181;24226461;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395248;1;0;35199227;24621709;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150767;0;0;35255984;24772476;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168524;448801;2;0;35424508;25221277;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196779;511190;8;0;35621287;25732467;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213213;477593;4;0;35834500;26210060;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231655;468152;5;0;36066155;26678212;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228623;557395;2;0;36294778;27235607;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368863;1;0;36443402;27604470;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60206;121011;0;0;36503608;27725481;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169427;512720;0;0;36673035;28238201;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;585994;1;0;36960304;28824195;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181109;186809;0;0;37141413;29011004;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571920;0;0;37488520;29582924;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380113;574609;1;0;37868633;30157533;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259737;368686;0;0;38128370;30526219;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133064;0;0;38238092;30659283;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285495;479312;0;0;38523587;31138595;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376926;523997;0;0;38900513;31662592;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395814;482240;2;0;39296327;32144832;39;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472079;2;0;39737388;32616911;41;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440332;510375;1;0;40177720;33127286;42;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322091;0;0;40462971;33449377;42;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100312;0;0;40584087;33549689;42;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347434;385063;1;0;40931521;33934752;43;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464072;400745;2;0;41395593;34335497;45;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367208;1;0;41855036;34702705;46;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489836;357302;0;0;42344872;35060007;46;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381072;1;0;42806708;35441079;47;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285403;231568;0;0;43092111;35672647;47;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112032;65720;0;0;43204143;35738367;47;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341628;284932;0;0;43545771;36023299;47;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398618;304746;1;0;43944389;36328045;48;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384860;265869;3;0;44329249;36593914;51;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366176;281935;0;0;44695425;36875849;51;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359736;326837;0;0;45055161;37202686;51;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213126;210109;1;0;45268287;37412795;52;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73631;0;0;45342481;37486426;52;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258764;297827;2;0;45601245;37784253;54;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306872;323780;1;0;45908117;38108033;55;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279748;301851;0;0;46187865;38409884;55;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271554;320529;0;0;46459419;38730413;55;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317029;2;0;46711581;39047442;57;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145348;219094;0;0;46856929;39266536;57;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55698;0;0;46896318;39322234;57;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345643;0;0;47082504;39667877;57;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369107;0;0;47298193;40036984;57;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354743;4;0;47497249;40391727;61;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192035;356152;0;0;47689284;40747879;61;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396829;2;0;47875749;41144708;63;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104802;254587;0;0;47980551;41399295;63;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92182;1;0;48012494;41491477;64;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379758;1;0;48153477;41871235;65;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162498;403053;1;0;48315975;42274288;66;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151147;375582;2;0;48467122;42649870;68;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142879;367704;0;0;48610001;43017574;68;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415127;2;0;48758455;43432701;70;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265017;0;0;48849121;43697718;70;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88288;0;0;48876442;43786006;70;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117421;342462;5879;0;48993863;44128468;5949;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128817;353986;11801;2;49122680;44482454;17750;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302493;24389;1;49258821;44784947;42139;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262199;28980;0;49373481;45047146;71119;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118314;309396;33054;2;49491795;45356542;104173;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230533;14141;7;49581685;45587075;118314;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48309;4715;0;49603044;45635384;123029;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75686;190810;34301;2;49678730;45826194;157330;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80310;191172;36269;2;49759040;46017366;193599;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216629;32545;4;49850034;46233995;226144;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76950;174214;36668;5;49926984;46408209;262812;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;215010;40707;7;50023024;46623219;303519;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178219;14391;1;50090189;46801438;317910;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3180;2;50103015;46835595;321090;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64564;134308;44216;18;50167579;46969903;365306;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73494;135923;62323;37;50241073;47105826;427629;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76643;174755;54838;79;50317716;47280581;482467;169;74.4;69.9;0.7;0.0
FR;2021-09-16;63881;117924;60150;76;50381597;47398505;542617;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75085;159753;57322;72;50456682;47558258;599939;317;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144329;17316;21;50504916;47702587;617255;338;74.6;70.5;0.9;0.0
FR;2021-09-19;7908;24903;2618;1;50512824;47727490;619873;339;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96294;50338;40;50557393;47823784;670211;379;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98430;63486;87;50603285;47922214;733697;466;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144849;55443;51;50651961;48067063;789140;517;74.8;71.0;1.2;0.0
FR;2021-09-23;43274;91291;63569;99;50695235;48158354;852709;616;74.9;71.2;1.3;0.0
FR;2021-09-24;52296;132423;59206;83;50747531;48290777;911915;699;75.0;71.4;1.3;0.0
FR;2021-09-25;35219;118641;18300;23;50782750;48409418;930215;722;75.0;71.5;1.4;0.0
FR;2021-09-26;5555;18688;2327;5;50788305;48428106;932542;727;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78822;48177;86;50822283;48506928;980719;813;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74349;56570;53;50858802;48581277;1037289;866;75.1;71.8;1.5;0.0
FR;2021-09-29;44420;102915;54889;52;50903222;48684192;1092178;918;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71483;59593;64;50939565;48755675;1151771;982;75.3;72.0;1.7;0.0
FR;2021-10-01;61706;101461;63973;31;51001271;48857136;1215744;1013;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81739;23366;14;51040741;48938875;1239110;1027;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11260;2539;4;51046027;48950135;1241649;1031;75.4;72.3;1.8;0.0
FR;2021-10-04;35196;59525;54834;42;51081223;49009660;1296483;1073;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62144;65085;53;51115148;49071804;1361568;1126;75.5;72.5;2.0;0.0
FR;2021-10-06;42718;80203;68351;31;51157866;49152007;1429919;1157;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59507;68849;45;51188432;49211514;1498768;1202;75.6;72.7;2.2;0.0
FR;2021-10-08;49473;89903;84760;44;51237905;49301417;1583528;1246;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33922;17;51271578;49365554;1617450;1263;75.8;72.9;2.4;0.0
FR;2021-10-10;4719;7944;3476;2;51276297;49373498;1620926;1265;75.8;73.0;2.4;0.0
