fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-07;121277;7718;0;0;4131136;2053964;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107158;53332;0;0;4238294;2107296;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172463;61791;0;0;4410757;2169087;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179010;62759;0;0;4589767;2231846;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242904;71951;0;0;4832671;2303797;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294831;62889;0;0;5127502;2366686;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231420;21259;0;0;5358922;2387945;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5194;0;0;5422277;2393139;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158668;36486;0;0;5580945;2429625;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141576;43162;0;0;5722521;2472787;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150496;42568;0;0;5873017;2515355;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167845;49977;0;0;6040862;2565332;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230021;44282;0;0;6270883;2609614;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166699;16091;0;0;6437582;2625705;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4020;0;0;6487527;2629725;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170061;39205;0;0;6657588;2668930;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250399;50196;0;0;6907987;2719126;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256913;51629;0;0;7164900;2770755;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341818;56071;0;0;7506718;2826826;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358810;53622;0;0;7865528;2880448;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195264;23322;0;0;8060792;2903770;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59346;6472;0;0;8120138;2910242;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202987;60352;0;0;8323125;2970594;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285489;80280;0;0;8608614;3050874;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263046;84376;0;0;8871660;3135250;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315521;105171;0;0;9187181;3240421;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281352;105853;0;0;9468533;3346274;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67584;0;0;9609612;3413858;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20985;0;0;9656144;3434843;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63346;13222;0;0;9719490;3448065;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217230;120456;0;0;9936720;3568521;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260266;126602;0;0;10196986;3695123;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337848;138123;0;0;10534834;3833246;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410165;134008;0;0;10944999;3967254;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212630;91160;0;0;11157629;4058414;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36764;0;0;11213779;4095178;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237084;125221;0;0;11450863;4220399;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309498;157215;0;0;11760361;4377614;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294539;152896;0;0;12054900;4530510;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337119;165204;0;0;12392019;4695714;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339303;161101;0;0;12731322;4856815;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188665;97681;0;0;12919987;4954496;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51621;37830;0;0;12971608;4992326;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205710;147313;0;0;13177318;5139639;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254431;183103;0;0;13431749;5322742;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253280;181558;0;0;13685029;5504300;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287572;204301;0;0;13972601;5708601;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297800;202929;0;0;14270401;5911530;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122263;0;0;14460859;6033793;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42532;0;0;14530422;6076325;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220970;170788;0;0;14751392;6247113;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284620;211005;0;0;15036012;6458118;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299512;209133;1;0;15335524;6667251;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357140;232479;0;0;15692664;6899730;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372228;224849;0;0;16064892;7124579;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167647;63737;0;0;16232539;7188316;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43517;0;0;16324287;7231833;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288933;187321;0;0;16613220;7419154;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315684;251205;0;0;16928904;7670359;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327206;250812;0;0;17256110;7921171;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379528;274620;0;0;17635638;8195791;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372764;299100;0;0;18008402;8494891;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222166;85142;0;0;18230568;8580033;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;53966;0;0;18360272;8633999;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313392;255048;0;0;18673664;8889047;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403916;296427;0;0;19077580;9185474;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434124;269781;0;0;19511704;9455255;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338611;78134;0;0;19850315;9533389;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454140;202976;0;0;20304455;9736365;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374980;120620;0;0;20679435;9856985;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202758;34103;0;0;20882193;9891088;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376124;178510;0;0;21258317;10069598;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460156;192858;0;0;21718473;10262456;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467415;180716;0;0;22185888;10443172;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507539;204291;0;0;22693427;10647463;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489672;221447;0;0;23183099;10868910;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347195;108491;0;0;23530294;10977401;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161692;26726;0;0;23691986;11004127;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263194;52978;0;0;23955180;11057105;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400280;226574;0;0;24355460;11283679;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228049;0;0;24768920;11511728;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449815;266637;0;0;25218735;11778365;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318499;0;0;25648289;12096864;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298983;182869;0;0;25947272;12279733;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42129;0;0;26054415;12321862;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241583;1;0;26412456;12563445;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431037;302968;1;0;26843493;12866413;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420117;279185;0;0;27263610;13145598;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465623;312668;0;0;27729233;13458266;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456258;362782;1;0;28185491;13821048;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222491;0;0;28490299;14043539;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133313;61186;0;0;28623612;14104725;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339988;298696;0;0;28963600;14403421;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393888;337997;0;0;29357488;14741418;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384878;318938;0;0;29742366;15060356;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404191;337504;0;0;30146557;15397860;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386665;407111;0;0;30533222;15804971;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283266;243223;0;0;30816488;16048194;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104889;84849;0;0;30921377;16133043;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383740;0;0;31162220;16516783;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308169;423659;0;0;31470389;16940442;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313981;395289;0;0;31784370;17335731;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317694;413989;0;0;32102064;17749720;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321751;485964;0;0;32423815;18235684;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224346;301049;0;0;32648161;18536733;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74436;111596;0;0;32722597;18648329;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195773;427623;1;0;32918370;19075952;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223203;500162;1;0;33141573;19576114;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234036;474075;1;0;33375609;20050189;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241869;447081;0;0;33617478;20497270;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561745;0;0;33845126;21059015;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395613;0;0;33998385;21454628;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55903;164977;0;0;34054288;21619605;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154780;478247;0;0;34209068;22097852;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182713;538808;0;0;34391781;22636660;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204012;519435;2;0;34595793;23156095;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231337;498190;1;0;34827130;23654285;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228696;562491;2;0;35055826;24216776;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142041;395257;1;0;35197867;24612033;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150770;0;0;35254623;24762803;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168520;448938;2;0;35423143;25211741;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196775;511258;8;0;35619918;25722999;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213202;477659;4;0;35833120;26200658;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231646;468201;6;0;36064766;26668859;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228616;557391;2;0;36293382;27226250;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148619;368874;1;0;36442001;27595124;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60201;121016;0;0;36502202;27716140;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169419;512779;0;0;36671621;28228919;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287268;586091;1;0;36958889;28815010;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181103;186837;0;0;37139992;29001847;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347099;572078;0;0;37487091;29573925;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380107;574712;1;0;37867198;30148637;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259728;368703;0;0;38126926;30517340;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109711;133082;0;0;38236637;30650422;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285477;479449;0;0;38522114;31129871;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524121;0;0;38899033;31653992;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395799;482347;2;0;39294832;32136339;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441054;472159;2;0;39735886;32608498;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440326;510534;1;0;40176212;33119032;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322132;0;0;40461463;33441164;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121113;100319;0;0;40582576;33541483;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347424;385188;2;0;40930000;33926671;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400861;2;0;41394068;34327532;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459440;367272;1;0;41853508;34694804;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357441;0;0;42343332;35052245;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461828;381133;1;0;42805160;35433378;49;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285399;231609;0;0;43090559;35664987;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112024;65724;0;0;43202583;35730711;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341620;285022;0;0;43544203;36015733;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398612;304838;1;0;43942815;36320571;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384850;265952;3;0;44327665;36586523;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366168;282040;0;0;44693833;36868563;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359729;326925;1;0;45053562;37195488;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210126;2;0;45266685;37405614;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73651;0;0;45340879;37479265;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258756;297941;3;0;45599635;37777206;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306861;323914;1;0;45906496;38101120;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279739;301969;1;0;46186235;38403089;61;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271547;320628;0;0;46457782;38723717;61;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252157;317064;2;0;46709939;39040781;63;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145343;219131;0;0;46855282;39259912;63;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39384;55704;0;0;46894666;39315616;63;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186184;345731;0;0;47080850;39661347;63;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369207;0;0;47296539;40030554;63;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199053;354828;4;0;47495592;40385382;67;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356226;0;0;47687624;40741608;67;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186462;396894;2;0;47874086;41138502;69;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254608;0;0;47978884;41393110;69;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92182;1;0;48010827;41485292;70;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140982;379816;1;0;48151809;41865108;71;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162493;403124;1;0;48314302;42268232;72;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151139;375671;2;0;48465441;42643903;74;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142877;367798;0;0;48608318;43011701;74;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415227;3;0;48756770;43426928;77;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265058;0;0;48847435;43691986;77;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88302;0;0;48874754;43780288;77;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117418;342496;5899;0;48992172;44122784;5976;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128810;354017;11803;2;49120982;44476801;17779;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302523;24381;1;49257123;44779324;42160;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262239;28975;0;49371784;45041563;71135;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309438;33050;2;49490095;45351001;104185;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230552;14126;7;49579985;45581553;118311;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48322;4718;0;49601344;45629875;123029;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190861;34298;2;49677026;45820736;157327;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80302;191222;36249;2;49757328;46011958;193576;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90992;216674;32528;4;49848320;46228632;226104;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76944;174257;36633;6;49925264;46402889;262737;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96037;215061;40680;7;50021301;46617950;303417;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178229;14378;1;50088462;46796179;317795;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12826;34161;3177;2;50101288;46830340;320972;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64561;134363;44174;18;50165849;46964703;365146;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73491;135974;62297;37;50239340;47100677;427443;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174766;54844;81;50315979;47275443;482287;172;74.3;69.9;0.7;0.0
FR;2021-09-16;63881;117945;60125;81;50379860;47393388;542412;253;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159759;57302;73;50454942;47553147;599714;326;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144329;17312;21;50503177;47697476;617026;347;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2619;1;50511084;47722378;619645;348;74.6;70.5;0.9;0.0
FR;2021-09-20;44568;96317;50333;45;50555652;47818695;669978;393;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98450;63465;104;50601545;47917145;733443;497;74.8;70.8;1.1;0.0
FR;2021-09-22;48673;144868;55436;56;50650218;48062013;788879;553;74.8;71.0;1.2;0.0
FR;2021-09-23;43271;91318;63562;102;50693489;48153331;852441;655;74.9;71.2;1.3;0.0
FR;2021-09-24;52294;132444;59185;84;50745783;48285775;911626;739;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118644;18299;24;50780999;48404419;929925;763;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50786546;48423111;932252;768;75.0;71.6;1.4;0.0
FR;2021-09-27;33974;78829;48181;86;50820520;48501940;980433;854;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74369;56546;56;50857038;48576309;1036979;910;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102944;54867;60;50901453;48679253;1091846;970;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71487;59578;70;50937793;48750740;1151424;1040;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101487;63952;35;50999496;48852227;1215376;1075;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81746;23360;15;51038966;48933973;1238736;1090;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11262;2540;4;51044253;48945235;1241276;1094;75.4;72.3;1.8;0.0
FR;2021-10-04;35187;59544;54834;42;51079440;49004779;1296110;1136;75.5;72.4;1.9;0.0
FR;2021-10-05;33926;62146;65066;55;51113366;49066925;1361176;1191;75.5;72.5;2.0;0.0
FR;2021-10-06;42714;80238;68334;34;51156080;49147163;1429510;1225;75.6;72.6;2.1;0.0
FR;2021-10-07;30563;59508;68843;47;51186643;49206671;1498353;1272;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89934;84733;44;51236112;49296605;1583086;1316;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64143;33925;18;51269785;49360748;1617011;1334;75.8;72.9;2.4;0.0
FR;2021-10-10;4717;7945;3480;2;51274502;49368693;1620491;1336;75.8;72.9;2.4;0.0
