fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-03-08;106245;53716;4201009;2038900;6.3;3.0
FR;2021-03-09;171496;61542;4372505;2100442;6.5;3.1
FR;2021-03-10;177601;62163;4550106;2162605;6.8;3.2
FR;2021-03-11;241583;70479;4791689;2233084;7.1;3.3
FR;2021-03-12;293558;62326;5085247;2295410;7.6;3.4
FR;2021-03-13;230377;21029;5315624;2316439;7.9;3.5
FR;2021-03-14;62895;5420;5378519;2321859;8.0;3.5
FR;2021-03-15;157484;36887;5536003;2358746;8.2;3.5
FR;2021-03-16;140616;43161;5676619;2401907;8.5;3.6
FR;2021-03-17;149555;43012;5826174;2444919;8.7;3.6
FR;2021-03-18;166756;49549;5992930;2494468;8.9;3.7
FR;2021-03-19;228875;44255;6221805;2538723;9.3;3.8
FR;2021-03-20;165938;16251;6387743;2554974;9.5;3.8
FR;2021-03-21;49421;4323;6437164;2559297;9.6;3.8
FR;2021-03-22;168869;39384;6606033;2598681;9.8;3.9
FR;2021-03-23;249045;49613;6855078;2648294;10.2;3.9
FR;2021-03-24;255605;51141;7110683;2699435;10.6;4.0
FR;2021-03-25;340501;55172;7451184;2754607;11.1;4.1
FR;2021-03-26;357561;53019;7808745;2807626;11.6;4.2
FR;2021-03-27;194520;22909;8003265;2830535;11.9;4.2
FR;2021-03-28;58914;5721;8062179;2836256;12.0;4.2
FR;2021-03-29;202029;60489;8264208;2896745;12.3;4.3
FR;2021-03-30;284120;79297;8548328;2976042;12.7;4.4
FR;2021-03-31;261733;82822;8810061;3058864;13.1;4.6
FR;2021-04-01;313190;100557;9123251;3159421;13.6;4.7
FR;2021-04-02;280001;103068;9403252;3262489;14.0;4.9
FR;2021-04-03;140208;66654;9543460;3329143;14.2;5.0
FR;2021-04-04;45402;20579;9588862;3349722;14.3;5.0
FR;2021-04-05;59713;13539;9648575;3363261;14.4;5.0
FR;2021-04-06;215585;115776;9864160;3479037;14.7;5.2
FR;2021-04-07;258396;125807;10122556;3604844;15.1;5.4
FR;2021-04-08;335741;135900;10458297;3740744;15.6;5.6
FR;2021-04-09;408235;133032;10866532;3873776;16.2;5.8
FR;2021-04-10;211582;90662;11078114;3964438;16.5;5.9
FR;2021-04-11;55515;36976;11133629;4001414;16.6;6.0
FR;2021-04-12;235561;123992;11369190;4125406;16.9;6.1
FR;2021-04-13;307739;156896;11676929;4282302;17.4;6.4
FR;2021-04-14;292218;151964;11969147;4434266;17.8;6.6
FR;2021-04-15;334506;162570;12303653;4596836;18.3;6.8
FR;2021-04-16;337724;159675;12641377;4756511;18.8;7.1
FR;2021-04-17;187704;97491;12829081;4854002;19.1;7.2
FR;2021-04-18;51010;37728;12880091;4891730;19.2;7.3
FR;2021-04-19;204174;146947;13084265;5038677;19.5;7.5
FR;2021-04-20;252464;181800;13336729;5220477;19.9;7.8
FR;2021-04-21;251324;180292;13588053;5400769;20.2;8.0
FR;2021-04-22;285677;202368;13873730;5603137;20.7;8.3
FR;2021-04-23;295378;200930;14169108;5804067;21.1;8.6
FR;2021-04-24;189332;121671;14358440;5925738;21.4;8.8
FR;2021-04-25;68925;42476;14427365;5968214;21.5;8.9
FR;2021-04-26;219546;168908;14646911;6137122;21.8;9.1
FR;2021-04-27;282788;210423;14929699;6347545;22.2;9.5
FR;2021-04-28;297787;208338;15227486;6555883;22.7;9.8
FR;2021-04-29;355113;231144;15582599;6787027;23.2;10.1
FR;2021-04-30;370274;224020;15952873;7011047;23.8;10.4
FR;2021-05-01;165142;63612;16118015;7074659;24.0;10.5
FR;2021-05-02;90785;43402;16208800;7118061;24.2;10.6
FR;2021-05-03;285938;189751;16494738;7307812;24.6;10.9
FR;2021-05-04;312696;250217;16807434;7558029;25.0;11.3
FR;2021-05-05;323136;249270;17130570;7807299;25.5;11.6
FR;2021-05-06;375997;273321;17506567;8080620;26.1;12.0
FR;2021-05-07;370048;297904;17876615;8378524;26.6;12.5
FR;2021-05-08;220690;81885;18097305;8460409;27.0;12.6
FR;2021-05-09;128877;55255;18226182;8515664;27.2;12.7
FR;2021-05-10;308965;254366;18535147;8770030;27.6;13.1
FR;2021-05-11;400729;296265;18935876;9066295;28.2;13.5
FR;2021-05-12;430342;269152;19366218;9335447;28.9;13.9
FR;2021-05-13;335664;78208;19701882;9413655;29.4;14.0
FR;2021-05-14;450590;202827;20152472;9616482;30.0;14.3
FR;2021-05-15;371599;120136;20524071;9736618;30.6;14.5
FR;2021-05-16;201420;34111;20725491;9770729;30.9;14.6
FR;2021-05-17;373236;178895;21098727;9949624;31.4;14.8
FR;2021-05-18;455999;192407;21554726;10142031;32.1;15.1
FR;2021-05-19;464181;182876;22018907;10324907;32.8;15.4
FR;2021-05-20;503675;204435;22522582;10529342;33.6;15.7
FR;2021-05-21;486291;220999;23008873;10750341;34.3;16.0
FR;2021-05-22;345117;108054;23353990;10858395;34.8;16.2
FR;2021-05-23;160676;26875;23514666;10885270;35.0;16.2
FR;2021-05-24;261352;52988;23776018;10938258;35.4;16.3
FR;2021-05-25;397044;225969;24173062;11164227;36.0;16.6
FR;2021-05-26;410418;226324;24583480;11390551;36.6;17.0
FR;2021-05-27;446679;265800;25030159;11656351;37.3;17.4
FR;2021-05-28;426717;317420;25456876;11973771;37.9;17.8
FR;2021-05-29;297407;181899;25754283;12155670;38.4;18.1
FR;2021-05-30;106124;42037;25860407;12197707;38.5;18.2
FR;2021-05-31;355535;241498;26215942;12439205;39.1;18.5
FR;2021-06-01;422159;302710;26638101;12741915;39.7;19.0
FR;2021-06-02;412217;277856;27050318;13019771;40.3;19.4
FR;2021-06-03;458064;312750;27508382;13332521;41.0;19.9
FR;2021-06-04;451339;361496;27959721;13694017;41.7;20.4
FR;2021-06-05;302134;221734;28261855;13915751;42.1;20.7
FR;2021-06-06;131336;61017;28393191;13976768;42.3;20.8
FR;2021-06-07;334256;298991;28727447;14275759;42.8;21.3
FR;2021-06-08;389559;337496;29117006;14613255;43.4;21.8
FR;2021-06-09;380221;319878;29497227;14933133;44.0;22.3
FR;2021-06-10;398029;338353;29895256;15271486;44.5;22.8
FR;2021-06-11;383481;407089;30278737;15678575;45.1;23.4
FR;2021-06-12;281033;243065;30559770;15921640;45.5;23.7
FR;2021-06-13;103761;84868;30663531;16006508;45.7;23.8
FR;2021-06-14;237866;384448;30901397;16390956;46.0;24.4
FR;2021-06-15;304378;424094;31205775;16815050;46.5;25.1
FR;2021-06-16;310425;395018;31516200;17210068;47.0;25.6
FR;2021-06-17;314268;412754;31830468;17622822;47.4;26.3
FR;2021-06-18;318888;485368;32149356;18108190;47.9;27.0
FR;2021-06-19;222932;300652;32372288;18408842;48.2;27.4
FR;2021-06-20;73206;111465;32445494;18520307;48.3;27.6
FR;2021-06-21;193077;427403;32638571;18947710;48.6;28.2
FR;2021-06-22;220579;499349;32859150;19447059;49.0;29.0
FR;2021-06-23;231159;473595;33090309;19920654;49.3;29.7
FR;2021-06-24;239245;446400;33329554;20367054;49.7;30.3
FR;2021-06-25;224374;560807;33553928;20927861;50.0;31.2
FR;2021-06-26;151698;395157;33705626;21323018;50.2;31.8
FR;2021-06-27;55073;165021;33760699;21488039;50.3;32.0
FR;2021-06-28;152632;478349;33913331;21966388;50.5;32.7
FR;2021-06-29;180686;537426;34094017;22503814;50.8;33.5
FR;2021-06-30;201548;515887;34295565;23019701;51.1;34.3
FR;2021-07-01;224871;498095;34520436;23517796;51.4;35.0
FR;2021-07-02;223140;563307;34743576;24081103;51.8;35.9
FR;2021-07-03;140109;395423;34883685;24476526;52.0;36.5
FR;2021-07-04;55790;150959;34939475;24627485;52.1;36.7
FR;2021-07-05;164447;449825;35103922;25077310;52.3;37.4
FR;2021-07-06;193552;512043;35297474;25589353;52.6;38.1
FR;2021-07-07;208810;478141;35506284;26067494;52.9;38.8
FR;2021-07-08;228395;468566;35734679;26536060;53.2;39.5
FR;2021-07-09;226011;556685;35960690;27092745;53.6;40.4
FR;2021-07-10;146743;368739;36107433;27461484;53.8;40.9
FR;2021-07-11;59258;121022;36166691;27582506;53.9;41.1
FR;2021-07-12;166493;513455;36333184;28095961;54.1;41.9
FR;2021-07-13;284699;587173;36617883;28683134;54.6;42.7
FR;2021-07-14;178825;186958;36796708;28870092;54.8;43.0
FR;2021-07-15;343927;572724;37140635;29442816;55.3;43.9
FR;2021-07-16;377455;575548;37518090;30018364;55.9;44.7
FR;2021-07-17;258198;368921;37776288;30387285;56.3;45.3
FR;2021-07-18;108873;133423;37885161;30520708;56.4;45.5
FR;2021-07-19;283294;480425;38168455;31001133;56.9;46.2
FR;2021-07-20;374354;525344;38542809;31526477;57.4;47.0
FR;2021-07-21;393233;483136;38936042;32009613;58.0;47.7
FR;2021-07-22;438237;472775;39374279;32482388;58.7;48.4
FR;2021-07-23;436379;510763;39810658;32993151;59.3;49.2
FR;2021-07-24;284179;322351;40094837;33315502;59.7;49.6
FR;2021-07-25;120226;100350;40215063;33415852;59.9;49.8
FR;2021-07-26;345536;386152;40560599;33802004;60.4;50.4
FR;2021-07-27;461269;401373;41021868;34203377;61.1;51.0
FR;2021-07-28;456630;367430;41478498;34570807;61.8;51.5
FR;2021-07-29;486947;357352;41965445;34928159;62.5;52.0
FR;2021-07-30;459131;381205;42424576;35309364;63.2;52.6
FR;2021-07-31;284273;231285;42708849;35540649;63.6;53.0
FR;2021-08-01;109745;65594;42818594;35606243;63.8;53.1
FR;2021-08-02;335564;284800;43154158;35891043;64.3;53.5
FR;2021-08-03;393677;305096;43547835;36196139;64.9;53.9
FR;2021-08-04;381457;265863;43929292;36462002;65.5;54.3
FR;2021-08-05;362836;281757;44292128;36743759;66.0;54.7
FR;2021-08-06;356733;327197;44648861;37070956;66.5;55.2
FR;2021-08-07;211226;209819;44860087;37280775;66.8;55.5
FR;2021-08-08;72582;73453;44932669;37354228;66.9;55.7
FR;2021-08-09;256090;298461;45188759;37652689;67.3;56.1
FR;2021-08-10;302901;324778;45491660;37977467;67.8;56.6
FR;2021-08-11;276630;302569;45768290;38280036;68.2;57.0
FR;2021-08-12;268770;320653;46037060;38600689;68.6;57.5
FR;2021-08-13;249861;314180;46286921;38914869;69.0;58.0
FR;2021-08-14;144098;219870;46431019;39134739;69.2;58.3
FR;2021-08-15;37643;55575;46468662;39190314;69.2;58.4
FR;2021-08-16;184024;346594;46652686;39536908;69.5;58.9
FR;2021-08-17;213137;370178;46865823;39907086;69.8;59.5
FR;2021-08-18;196692;355258;47062515;40262344;70.1;60.0
FR;2021-08-19;189995;356283;47252510;40618627;70.4;60.5
FR;2021-08-20;183822;395855;47436332;41014482;70.7;61.1
FR;2021-08-21;103783;254513;47540115;41268995;70.8;61.5
FR;2021-08-22;31462;92152;47571577;41361147;70.9;61.6
FR;2021-08-23;139410;379978;47710987;41741125;71.1;62.2
FR;2021-08-24;160853;403684;47871840;42144809;71.3;62.8
FR;2021-08-25;149140;376160;48020980;42520969;71.6;63.4
FR;2021-08-26;141098;368256;48162078;42889225;71.8;63.9
FR;2021-08-27;146432;415278;48308510;43304503;72.0;64.5
FR;2021-08-28;89722;265528;48398232;43570031;72.1;64.9
FR;2021-08-29;26871;88346;48425103;43658377;72.2;65.1
FR;2021-08-30;115805;341807;48540908;44000184;72.3;65.6
FR;2021-08-31;127480;353528;48668388;44353712;72.5;66.1
FR;2021-09-01;122293;301633;48790681;44655345;72.7;66.5
FR;2021-09-02;103776;261847;48894457;44917192;72.9;66.9
FR;2021-09-03;113691;308953;49008148;45226145;73.0;67.4
FR;2021-09-04;87979;230239;49096127;45456384;73.2;67.7
FR;2021-09-05;20800;48332;49116927;45504716;73.2;67.8
FR;2021-09-06;69665;190788;49186592;45695504;73.3;68.1
FR;2021-09-07;73763;191015;49260355;45886519;73.4;68.4
FR;2021-09-08;84232;216526;49344587;46103045;73.5;68.7
FR;2021-09-09;71342;173760;49415929;46276805;73.6;69.0
FR;2021-09-10;89785;214408;49505714;46491213;73.8;69.3
FR;2021-09-11;64459;177810;49570173;46669023;73.9;69.5
FR;2021-09-12;12224;34102;49582397;46703125;73.9;69.6
FR;2021-09-13;58169;134130;49640566;46837255;74.0;69.8
FR;2021-09-14;69546;135741;49710112;46972996;74.1;70.0
FR;2021-09-15;71495;174038;49781607;47147034;74.2;70.2
FR;2021-09-16;60148;116868;49841755;47263902;74.3;70.4
FR;2021-09-17;71432;158929;49913187;47422831;74.4;70.7
FR;2021-09-18;46096;143721;49959283;47566552;74.4;70.9
FR;2021-09-19;7374;24905;49966657;47591457;74.4;70.9
FR;2021-09-20;40066;95819;50006723;47687276;74.5;71.1
FR;2021-09-21;43568;98192;50050291;47785468;74.6;71.2
FR;2021-09-22;45641;143375;50095932;47928843;74.6;71.4
FR;2021-09-23;40812;89578;50136744;48018421;74.7;71.5
FR;2021-09-24;49693;130528;50186437;48148949;74.8;71.7
FR;2021-09-25;32647;117686;50219084;48266635;74.8;71.9
FR;2021-09-26;5066;18579;50224150;48285214;74.8;71.9
FR;2021-09-27;31897;78193;50256047;48363407;74.9;72.1
FR;2021-09-28;34497;73233;50290544;48436640;74.9;72.2
FR;2021-09-29;42180;102030;50332724;48538670;75.0;72.3
FR;2021-09-30;33944;68619;50366668;48607289;75.0;72.4
FR;2021-10-01;45052;96858;50411720;48704147;75.1;72.6
FR;2021-10-02;35096;80731;50446816;48784878;75.2;72.7
FR;2021-10-03;4746;11266;50451562;48796144;75.2;72.7
FR;2021-10-04;27526;58227;50479088;48854371;75.2;72.8
FR;2021-10-05;28675;61299;50507763;48915670;75.3;72.9
FR;2021-10-06;38280;79082;50546043;48994752;75.3;73.0
FR;2021-10-07;27702;58214;50573745;49052966;75.4;73.1
FR;2021-10-08;42987;88535;50616732;49141501;75.4;73.2
FR;2021-10-09;31776;63174;50648508;49204675;75.5;73.3
FR;2021-10-10;3749;7422;50652257;49212097;75.5;73.3
FR;2021-10-11;26535;49558;50678792;49261655;75.5;73.4
FR;2021-10-12;27529;50192;50706321;49311847;75.6;73.5
