fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130595;871;0;0;677606;5545;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;851;0;0;815148;6396;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158399;964;0;0;973547;7360;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;843;0;0;1094607;8203;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38478;209;0;0;1133085;8412;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142830;8577;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1693;0;0;1221066;10270;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3948;0;0;1321441;14218;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107239;6815;0;0;1428680;21033;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124352;16325;0;0;1553032;37358;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18659;0;0;1645218;56017;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4525;0;0;1674339;60542;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1849;0;0;1679572;62391;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53124;22198;0;0;1732696;84589;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72304;37117;0;0;1805000;121706;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72303;39293;0;0;1877303;160999;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82073;53440;0;0;1959376;214439;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47169;0;0;2027603;261608;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23049;11262;0;0;2050652;272870;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5690;0;0;2055838;278560;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47962;0;0;2102673;326522;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;77017;0;0;2168676;403539;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71014;81924;0;0;2239690;485463;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87275;104787;0;0;2326965;590250;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79318;77104;0;0;2406283;667354;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19926;0;0;2428662;687280;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7485;0;0;2433737;694765;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77753;0;0;2471826;772518;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50396;101826;0;0;2522222;874344;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50528;106947;0;0;2572750;981291;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69787;123695;0;0;2642537;1104986;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65065;93426;0;0;2707602;1198412;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29007;0;0;2726187;1227419;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6297;0;0;2729505;1233716;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74272;0;0;2767001;1307988;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86393;0;0;2820781;1394381;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60016;83805;0;0;2880797;1478186;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94339;0;0;2981376;1572525;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113463;73849;0;0;3094839;1646374;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23537;0;0;3146940;1669911;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6196;4411;0;0;3153136;1674322;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65880;55548;0;0;3219016;1729870;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101376;69986;0;0;3320392;1799856;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116518;69083;0;0;3436910;1868939;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163618;76904;0;0;3600528;1945843;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200922;69547;0;0;3801450;2015390;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207955;22926;0;0;4009405;2038316;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121275;7900;0;0;4130680;2046216;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107143;53489;0;0;4237823;2099705;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172450;61787;0;0;4410273;2161492;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178987;62797;0;0;4589260;2224289;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242888;71898;0;0;4832148;2296187;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294814;62884;0;0;5126962;2359071;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21252;0;0;5358363;2380323;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63350;5244;0;0;5421713;2385567;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158652;36579;0;0;5580365;2422146;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43124;0;0;5721930;2465270;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150479;42672;0;0;5872409;2507942;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167831;49978;0;0;6040240;2557920;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229993;44359;0;0;6270233;2602279;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166676;16119;0;0;6436909;2618398;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49941;4073;0;0;6486850;2622471;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170045;39349;0;0;6656895;2661820;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250380;50166;0;0;6907275;2711986;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256898;51701;0;0;7164173;2763687;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341804;55943;0;0;7505977;2819630;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358797;53632;0;0;7864774;2873262;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195255;23304;0;0;8060029;2896566;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59338;6405;0;0;8119367;2902971;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202967;60402;0;0;8322334;2963373;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285471;80259;0;0;8607805;3043632;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263029;84247;0;0;8870834;3127879;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315466;104595;0;0;9186300;3232474;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281327;105573;0;0;9467627;3338047;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141073;67494;0;0;9608700;3405541;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20924;0;0;9655229;3426465;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63335;13288;0;0;9718564;3439753;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217204;119804;0;0;9935768;3559557;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260247;126571;0;0;10196015;3686128;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337826;137852;0;0;10533841;3823980;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410139;134043;0;0;10943980;3958023;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212615;91113;0;0;11156595;4049136;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56141;36833;0;0;11212736;4085969;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237066;125101;0;0;11449802;4211070;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309479;157226;0;0;11759281;4368296;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294513;152799;0;0;12053794;4521095;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337095;164936;0;0;12390889;4686031;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339276;160953;0;0;12730165;4846984;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188652;97619;0;0;12918817;4944603;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51616;37804;0;0;12970433;4982407;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205680;147277;0;0;13176113;5129684;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254408;182932;0;0;13430521;5312616;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253253;181423;0;0;13683774;5494039;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287550;203958;0;0;13971324;5697997;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297827;202749;0;0;14269151;5900746;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122166;0;0;14459594;6022912;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69556;42530;0;0;14529150;6065442;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170465;0;0;14750097;6235907;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284599;210862;0;0;15034696;6446769;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299495;208910;1;0;15334191;6655679;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357120;232292;0;0;15691311;6887971;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372201;224653;0;0;16063512;7112624;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167634;63744;0;0;16231146;7176368;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91735;43491;0;0;16322881;7219859;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288906;187681;0;0;16611787;7407540;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315659;251002;0;0;16927446;7658542;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327180;250562;0;0;17254626;7909104;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379503;274385;0;0;17634129;8183489;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298932;0;0;18006873;8482421;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222157;84494;0;0;18229030;8566915;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129698;54259;0;0;18358728;8621174;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313376;254892;0;0;18672104;8876066;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403886;296374;0;0;19075990;9172440;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434099;269685;0;0;19510089;9442125;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338593;78203;0;0;19848682;9520328;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454114;202915;0;0;20302796;9723243;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374964;120555;0;0;20677760;9843798;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202747;34102;0;0;20880507;9877900;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376105;178506;0;0;21256612;10056406;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460125;192682;0;0;21716737;10249088;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467389;181002;0;0;22184126;10430090;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507511;204247;0;0;22691637;10634337;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489654;221276;0;0;23181291;10855613;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347180;108417;0;0;23528471;10964030;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161688;26748;0;0;23690159;10990778;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263184;52999;0;0;23953343;11043777;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400264;226418;0;0;24353607;11270195;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413448;227634;0;0;24767055;11497829;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449789;266428;0;0;25216844;11764257;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429538;318240;0;0;25646382;12082497;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298974;182694;0;0;25945356;12265191;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42146;0;0;26052498;12307337;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241569;1;0;26410527;12548906;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430996;302946;1;0;26841523;12851852;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420089;278789;0;0;27261612;13130641;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465593;312865;0;0;27727205;13443506;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456219;362566;1;0;28183424;13806072;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304794;222383;0;0;28488218;14028455;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133298;61185;0;0;28621516;14089640;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339821;298789;0;0;28961337;14388429;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393835;337818;0;0;29355172;14726247;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384842;319148;0;0;29740014;15045395;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404154;337675;0;0;30144168;15383070;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386628;407177;0;0;30530796;15790247;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283251;243202;0;0;30814047;16033449;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84871;0;0;30918929;16118320;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240821;383901;0;0;31159750;16502221;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308133;423790;0;0;31467883;16926011;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313966;395249;0;0;31781849;17321260;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317662;413872;0;0;32099511;17735132;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321729;485898;0;0;32421240;18221030;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224338;301017;0;0;32645578;18522047;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111635;0;0;32720000;18633682;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195746;427649;1;0;32915746;19061331;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223183;500044;2;0;33138929;19561375;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234012;474096;1;0;33372941;20035471;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241849;447032;0;0;33614790;20482503;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227623;561596;0;0;33842413;21044099;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153238;395571;0;0;33995651;21439670;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55894;165002;0;0;34051545;21604672;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154765;478283;0;0;34206310;22082955;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182681;538634;0;0;34388991;22621589;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203991;519161;2;0;34592982;23140750;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231320;498137;1;0;34824302;23638887;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228609;562505;2;0;35052911;24201392;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395258;1;0;35194948;24596650;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56736;150820;0;0;35251684;24747470;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168488;449040;2;0;35420172;25196510;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196749;511295;8;0;35616921;25707805;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213144;477669;4;0;35830065;26185474;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231619;468219;6;0;36061684;26653693;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228579;557406;2;0;36290263;27211099;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148597;368893;1;0;36438860;27579992;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121046;0;0;36499052;27701038;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169279;512905;0;0;36668331;28213943;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287239;586221;1;0;36955570;28800164;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181066;186902;0;0;37136636;28987066;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347070;572242;0;0;37483706;29559308;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380064;574859;1;0;37863770;30134167;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259717;368744;0;0;38123487;30502911;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109705;133128;0;0;38233192;30636039;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285458;479608;0;0;38518650;31115647;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376883;524343;0;0;38895533;31639990;39;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395763;482558;2;0;39291296;32122548;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441019;472348;2;0;39732315;32594896;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440305;510786;1;0;40172620;33105682;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285241;322176;0;0;40457861;33427858;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121102;100344;0;0;40578963;33528202;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347416;385373;2;0;40926379;33913575;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464041;401065;2;0;41390420;34314640;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459417;367410;2;0;41849837;34682050;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489803;357592;0;0;42339640;35039642;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461802;381264;1;0;42801442;35420906;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285386;231648;0;0;43086828;35652554;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111992;65756;0;0;43198820;35718310;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341372;285215;0;0;43540192;36003525;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398576;304990;1;0;43938768;36308515;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384811;266150;3;0;44323579;36574665;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366147;282213;0;0;44689726;36856878;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359708;327052;1;0;45049434;37183930;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210160;3;0;45262544;37394090;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74189;73676;0;0;45336733;37467766;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258688;298168;3;0;45595421;37765934;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306786;324107;1;0;45902207;38090041;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279662;302138;1;0;46181869;38392179;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271493;320807;1;0;46453362;38712986;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252106;317070;2;0;46705468;39030056;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145312;219213;0;0;46850780;39249269;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39346;55714;0;0;46890126;39304983;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186120;345926;0;0;47076246;39650909;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215628;369411;1;0;47291874;40020320;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198997;354931;4;0;47490871;40375251;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191973;356347;0;0;47682844;40731598;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186418;397001;2;0;47869262;41128599;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254634;0;0;47974043;41383233;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92182;1;0;48005948;41475415;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140936;379931;1;0;48146884;41855346;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162445;403274;1;0;48309329;42258620;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151103;375785;2;0;48460432;42634405;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142820;367945;0;0;48603252;43002350;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148409;415343;3;0;48751661;43417693;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90646;265100;0;0;48842307;43682793;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27311;88347;0;0;48869618;43771140;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117378;342536;5977;0;48986996;44113676;6059;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354045;11824;2;49115740;44467721;17883;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135990;302563;24374;1;49251730;44770284;42257;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114277;262317;28940;0;49366007;45032601;71197;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118272;309518;33029;3;49484279;45342119;104226;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230587;14112;6;49574152;45572706;118338;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48317;4722;0;49595505;45621023;123060;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75393;190938;34297;2;49670898;45811961;157357;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80270;191294;36228;2;49751168;46003255;193585;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90959;216750;32517;5;49842127;46220005;226102;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76892;174353;36598;9;49919019;46394358;262700;30;73.8;68.6;0.4;0.0
FR;2021-09-10;95982;215103;40624;9;50015001;46609461;303324;39;73.9;68.9;0.4;0.0
FR;2021-09-11;67137;178248;14369;1;50082138;46787709;317693;40;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34167;3174;2;50094958;46821876;320867;42;74.0;69.2;0.5;0.0
FR;2021-09-13;64518;134408;44147;21;50159476;46956284;365014;63;74.1;69.4;0.5;0.0
FR;2021-09-14;73438;136068;62223;46;50232914;47092352;427237;109;74.2;69.6;0.6;0.0
FR;2021-09-15;76575;174801;54824;93;50309489;47267153;482061;202;74.3;69.8;0.7;0.0
FR;2021-09-16;63823;117964;60077;111;50373312;47385117;542138;313;74.4;70.0;0.8;0.0
FR;2021-09-17;75027;159782;57276;81;50448339;47544899;599414;394;74.5;70.3;0.9;0.0
FR;2021-09-18;48212;144336;17311;23;50496551;47689235;616725;417;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24909;2615;1;50504432;47714144;619340;418;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96354;50318;50;50548949;47810498;669658;468;74.7;70.6;1.0;0.0
FR;2021-09-21;45866;98486;63434;114;50594815;47908984;733092;582;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144888;55404;62;50643470;48053872;788496;644;74.8;71.0;1.2;0.0
FR;2021-09-23;43236;91286;63548;105;50686706;48145158;852044;749;74.9;71.1;1.3;0.0
FR;2021-09-24;52272;132485;59167;87;50738978;48277643;911211;836;75.0;71.3;1.3;0.0
FR;2021-09-25;35211;118626;18296;24;50774189;48396269;929507;860;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18687;2327;5;50779731;48414956;931834;865;75.0;71.5;1.4;0.0
FR;2021-09-27;33954;78850;48152;96;50813685;48493806;979986;961;75.1;71.7;1.4;0.0
FR;2021-09-28;36484;74395;56519;72;50850169;48568201;1036505;1033;75.1;71.8;1.5;0.0
FR;2021-09-29;44380;102979;54851;63;50894549;48671180;1091356;1096;75.2;71.9;1.6;0.0
FR;2021-09-30;36305;71484;59550;72;50930854;48742664;1150906;1168;75.3;72.0;1.7;0.0
FR;2021-10-01;61678;101083;63912;42;50992532;48843747;1214818;1210;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81740;23348;16;51031985;48925487;1238166;1226;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11264;2538;4;51037269;48936751;1240704;1230;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59560;54815;49;51072399;48996311;1295519;1279;75.5;72.4;1.9;0.0
FR;2021-10-05;33854;62163;64994;61;51106253;49058474;1360513;1340;75.5;72.5;2.0;0.0
FR;2021-10-06;42683;80257;68309;37;51148936;49138731;1428822;1377;75.6;72.6;2.1;0.0
FR;2021-10-07;30510;59506;68815;49;51179446;49198237;1497637;1426;75.6;72.7;2.2;0.0
FR;2021-10-08;49437;89938;84700;49;51228883;49288175;1582337;1475;75.7;72.8;2.3;0.0
FR;2021-10-09;33647;64144;33913;18;51262530;49352319;1616250;1493;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7945;3481;2;51267231;49360264;1619731;1495;75.8;72.9;2.4;0.0
