fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-15;158203;37083;0;5563648;2367817;0;8.3;3.5;0.0
FR;2021-03-16;141304;43352;0;5704952;2411169;0;8.5;3.6;0.0
FR;2021-03-17;150197;43277;0;5855149;2454446;0;8.7;3.7;0.0
FR;2021-03-18;167524;49868;0;6022673;2504314;0;9.0;3.7;0.0
FR;2021-03-19;229740;44584;0;6252413;2548898;0;9.3;3.8;0.0
FR;2021-03-20;166457;16333;0;6418870;2565231;0;9.6;3.8;0.0
FR;2021-03-21;49758;4361;0;6468628;2569592;0;9.6;3.8;0.0
FR;2021-03-22;169693;39562;0;6638321;2609154;0;9.9;3.9;0.0
FR;2021-03-23;250020;49950;0;6888341;2659104;0;10.3;4.0;0.0
FR;2021-03-24;256557;51580;0;7144898;2710684;0;10.6;4.0;0.0
FR;2021-03-25;341531;55424;0;7486429;2766108;0;11.2;4.1;0.0
FR;2021-03-26;358439;53350;0;7844868;2819458;0;11.7;4.2;0.0
FR;2021-03-27;195078;23001;0;8039946;2842459;0;12.0;4.2;0.0
FR;2021-03-28;59238;5753;0;8099184;2848212;0;12.1;4.2;0.0
FR;2021-03-29;202749;60735;0;8301933;2908947;0;12.4;4.3;0.0
FR;2021-03-30;285099;79643;0;8587032;2988590;0;12.8;4.5;0.0
FR;2021-03-31;262679;83161;0;8849711;3071751;0;13.2;4.6;0.0
FR;2021-04-01;314886;100907;0;9164597;3172658;0;13.7;4.7;0.0
FR;2021-04-02;281149;103439;0;9445746;3276097;0;14.1;4.9;0.0
FR;2021-04-03;140719;66828;0;9586465;3342925;0;14.3;5.0;0.0
FR;2021-04-04;45895;20626;0;9632360;3363551;0;14.4;5.0;0.0
FR;2021-04-05;62866;13573;0;9695226;3377124;0;14.4;5.0;0.0
FR;2021-04-06;216854;116081;0;9912080;3493205;0;14.8;5.2;0.0
FR;2021-04-07;259851;126199;0;10171931;3619404;0;15.2;5.4;0.0
FR;2021-04-08;337435;136409;0;10509366;3755813;0;15.7;5.6;0.0
FR;2021-04-09;409733;133356;0;10919099;3889169;0;16.3;5.8;0.0
FR;2021-04-10;212345;90812;0;11131444;3979981;0;16.6;5.9;0.0
FR;2021-04-11;55927;36995;0;11187371;4016976;0;16.7;6.0;0.0
FR;2021-04-12;236670;124265;0;11424041;4141241;0;17.0;6.2;0.0
FR;2021-04-13;309087;157255;0;11733128;4298496;0;17.5;6.4;0.0
FR;2021-04-14;294094;152191;0;12027222;4450687;0;17.9;6.6;0.0
FR;2021-04-15;336765;162796;0;12363987;4613483;0;18.4;6.9;0.0
FR;2021-04-16;338906;159864;0;12702893;4773347;0;18.9;7.1;0.0
FR;2021-04-17;188397;97617;0;12891290;4870964;0;19.2;7.3;0.0
FR;2021-04-18;51430;37765;0;12942720;4908729;0;19.3;7.3;0.0
FR;2021-04-19;205265;146941;0;13147985;5055670;0;19.6;7.5;0.0
FR;2021-04-20;253970;181805;0;13401955;5237475;0;20.0;7.8;0.0
FR;2021-04-21;252770;180306;0;13654725;5417781;0;20.3;8.1;0.0
FR;2021-04-22;287107;202290;0;13941832;5620071;0;20.8;8.4;0.0
FR;2021-04-23;297621;201878;0;14239453;5821949;0;21.2;8.7;0.0
FR;2021-04-24;190102;121740;0;14429555;5943689;0;21.5;8.9;0.0
FR;2021-04-25;69343;42493;0;14498898;5986182;0;21.6;8.9;0.0
FR;2021-04-26;220571;168866;0;14719469;6155048;0;21.9;9.2;0.0
FR;2021-04-27;284121;210223;0;15003590;6365271;0;22.4;9.5;0.0
FR;2021-04-28;299096;207910;1;15302686;6573181;1;22.8;9.8;0.0
FR;2021-04-29;356649;230826;0;15659335;6804007;1;23.3;10.1;0.0
FR;2021-04-30;371725;223730;1;16031060;7027737;2;23.9;10.5;0.0
FR;2021-05-01;167111;63631;0;16198171;7091368;2;24.1;10.6;0.0
FR;2021-05-02;91393;43438;0;16289564;7134806;2;24.3;10.6;0.0
FR;2021-05-03;288347;189681;0;16577911;7324487;2;24.7;10.9;0.0
FR;2021-05-04;315416;249962;0;16893327;7574449;2;25.2;11.3;0.0
FR;2021-05-05;326459;248962;0;17219786;7823411;2;25.7;11.7;0.0
FR;2021-05-06;378891;272929;0;17598677;8096340;2;26.2;12.1;0.0
FR;2021-05-07;372461;297714;0;17971138;8394054;2;26.8;12.5;0.0
FR;2021-05-08;221790;81912;0;18192928;8475966;2;27.1;12.6;0.0
FR;2021-05-09;129443;55246;0;18322371;8531212;2;27.3;12.7;0.0
FR;2021-05-10;312293;254198;0;18634664;8785410;2;27.8;13.1;0.0
FR;2021-05-11;403074;295951;0;19037738;9081361;2;28.4;13.5;0.0
FR;2021-05-12;433314;268945;0;19471052;9350306;2;29.0;13.9;0.0
FR;2021-05-13;337821;78172;0;19808873;9428478;2;29.5;14.0;0.0
FR;2021-05-14;453023;202585;0;20261896;9631063;2;30.2;14.4;0.0
FR;2021-05-15;373332;120109;0;20635228;9751172;2;30.7;14.5;0.0
FR;2021-05-16;202351;34155;0;20837579;9785327;2;31.0;14.6;0.0
FR;2021-05-17;375109;178597;0;21212688;9963924;2;31.6;14.8;0.0
FR;2021-05-18;458382;192009;0;21671070;10155933;2;32.3;15.1;0.0
FR;2021-05-19;466447;182367;0;22137517;10338300;2;33.0;15.4;0.0
FR;2021-05-20;506574;204013;0;22644091;10542313;2;33.7;15.7;0.0
FR;2021-05-21;488234;220664;0;23132325;10762977;2;34.5;16.0;0.0
FR;2021-05-22;346532;108060;0;23478857;10871037;2;35.0;16.2;0.0
FR;2021-05-23;161263;26869;0;23640120;10897906;2;35.2;16.2;0.0
FR;2021-05-24;262458;52930;0;23902578;10950836;2;35.6;16.3;0.0
FR;2021-05-25;399109;225515;0;24301687;11176351;2;36.2;16.7;0.0
FR;2021-05-26;412278;225875;0;24713965;11402226;2;36.8;17.0;0.0
FR;2021-05-27;448579;265340;0;25162544;11667566;2;37.5;17.4;0.0
FR;2021-05-28;428318;317137;0;25590862;11984703;2;38.1;17.9;0.0
FR;2021-05-29;298346;181904;0;25889208;12166607;2;38.6;18.1;0.0
FR;2021-05-30;106717;42086;0;25995925;12208693;2;38.7;18.2;0.0
FR;2021-05-31;356987;241304;0;26352912;12449997;2;39.3;18.6;0.0
FR;2021-06-01;429602;302689;0;26782514;12752686;2;39.9;19.0;0.0
FR;2021-06-02;419551;277732;0;27202065;13030418;2;40.5;19.4;0.0
FR;2021-06-03;462807;312703;0;27664872;13343121;2;41.2;19.9;0.0
FR;2021-06-04;455080;361453;0;28119952;13704574;2;41.9;20.4;0.0
FR;2021-06-05;303739;221828;0;28423691;13926402;2;42.4;20.8;0.0
FR;2021-06-06;132547;61127;0;28556238;13987529;2;42.5;20.8;0.0
FR;2021-06-07;337251;298862;0;28893489;14286391;2;43.1;21.3;0.0
FR;2021-06-08;392493;337410;0;29285982;14623801;2;43.6;21.8;0.0
FR;2021-06-09;383275;319765;0;29669257;14943566;2;44.2;22.3;0.0
FR;2021-06-10;401562;338234;0;30070819;15281800;2;44.8;22.8;0.0
FR;2021-06-11;385219;407073;0;30456038;15688873;2;45.4;23.4;0.0
FR;2021-06-12;282101;243124;0;30738139;15931997;2;45.8;23.7;0.0
FR;2021-06-13;104248;84897;0;30842387;16016894;2;46.0;23.9;0.0
FR;2021-06-14;239363;384263;1;31081750;16401157;3;46.3;24.4;0.0
FR;2021-06-15;306285;423986;1;31388035;16825143;4;46.8;25.1;0.0
FR;2021-06-16;312222;394857;1;31700257;17220000;5;47.2;25.7;0.0
FR;2021-06-17;316016;412685;0;32016273;17632685;5;47.7;26.3;0.0
FR;2021-06-18;320227;485291;1;32336500;18117976;6;48.2;27.0;0.0
FR;2021-06-19;223529;300594;0;32560029;18418570;6;48.5;27.4;0.0
FR;2021-06-20;73766;111571;0;32633795;18530141;6;48.6;27.6;0.0
FR;2021-06-21;194468;427319;0;32828263;18957460;6;48.9;28.2;0.0
FR;2021-06-22;221850;499139;7;33050113;19456599;13;49.2;29.0;0.0
FR;2021-06-23;232469;473391;1;33282582;19929990;14;49.6;29.7;0.0
FR;2021-06-24;240545;446234;0;33523127;20376224;14;49.9;30.4;0.0
FR;2021-06-25;225620;560527;0;33748747;20936751;14;50.3;31.2;0.0
FR;2021-06-26;152376;395111;0;33901123;21331862;14;50.5;31.8;0.0
FR;2021-06-27;55474;165081;0;33956597;21496943;14;50.6;32.0;0.0
FR;2021-06-28;153545;478068;0;34110142;21975011;14;50.8;32.7;0.0
FR;2021-06-29;181534;536934;0;34291676;22511945;14;51.1;33.5;0.0
FR;2021-06-30;202430;515471;20;34494106;23027416;34;51.4;34.3;0.0
FR;2021-07-01;228834;497465;5;34722940;23524881;39;51.7;35.1;0.0
FR;2021-07-02;225265;562571;3;34948205;24087452;42;52.1;35.9;0.0
FR;2021-07-03;140834;395083;3;35089039;24482535;45;52.3;36.5;0.0
FR;2021-07-04;56225;150901;0;35145264;24633436;45;52.4;36.7;0.0
FR;2021-07-05;166173;449279;5;35311437;25082715;50;52.6;37.4;0.0
FR;2021-07-06;194786;511460;36;35506223;25594175;86;52.9;38.1;0.0
FR;2021-07-07;210644;477762;15;35716867;26071937;101;53.2;38.8;0.0
FR;2021-07-08;229932;468009;15;35946799;26539946;116;53.6;39.5;0.0
FR;2021-07-09;226768;556044;3;36173567;27095990;119;53.9;40.4;0.0
FR;2021-07-10;147311;368498;1;36320878;27464488;120;54.1;40.9;0.0
FR;2021-07-11;59596;120964;0;36380474;27585452;120;54.2;41.1;0.0
FR;2021-07-12;167490;512847;4;36547964;28098299;124;54.5;41.9;0.0
FR;2021-07-13;285575;586599;4;36833539;28684898;128;54.9;42.7;0.0
FR;2021-07-14;179551;186967;0;37013090;28871865;128;55.1;43.0;0.0
FR;2021-07-15;344883;572267;1;37357973;29444132;129;55.7;43.9;0.0
FR;2021-07-16;378092;575175;2;37736065;30019307;131;56.2;44.7;0.0
FR;2021-07-17;258641;368813;1;37994706;30388120;132;56.6;45.3;0.0
FR;2021-07-18;109192;133382;0;38103898;30521502;132;56.8;45.5;0.0
FR;2021-07-19;283974;480098;3;38387872;31001600;135;57.2;46.2;0.0
FR;2021-07-20;375159;525068;0;38763031;31526668;135;57.8;47.0;0.0
FR;2021-07-21;393968;483047;4;39156999;32009715;139;58.3;47.7;0.0
FR;2021-07-22;438987;472577;4;39595986;32482292;143;59.0;48.4;0.0
FR;2021-07-23;437019;510628;4;40033005;32992920;147;59.6;49.2;0.0
FR;2021-07-24;284494;322328;1;40317499;33315248;148;60.1;49.6;0.0
FR;2021-07-25;120595;100415;0;40438094;33415663;148;60.3;49.8;0.0
FR;2021-07-26;346081;386038;3;40784175;33801701;151;60.8;50.4;0.0
FR;2021-07-27;462076;401449;4;41246251;34203150;155;61.5;51.0;0.0
FR;2021-07-28;457452;367601;0;41703703;34570751;155;62.1;51.5;0.0
FR;2021-07-29;487561;357388;2;42191264;34928139;157;62.9;52.0;0.0
FR;2021-07-30;459963;381137;5;42651227;35309276;162;63.5;52.6;0.0
FR;2021-07-31;284599;231351;1;42935826;35540627;163;64.0;53.0;0.0
FR;2021-08-01;111554;65680;0;43047380;35606307;163;64.1;53.1;0.0
FR;2021-08-02;339064;284868;1;43386444;35891175;164;64.6;53.5;0.0
FR;2021-08-03;395098;305314;2;43781542;36196489;166;65.2;53.9;0.0
FR;2021-08-04;382811;266240;5;44164353;36462729;171;65.8;54.3;0.0
FR;2021-08-05;364004;282109;0;44528357;36744838;171;66.3;54.7;0.0
FR;2021-08-06;357950;327255;3;44886307;37072093;174;66.9;55.2;0.0
FR;2021-08-07;211781;210072;4;45098088;37282165;178;67.2;55.5;0.0
FR;2021-08-08;74993;73638;0;45173081;37355803;178;67.3;55.7;0.0
FR;2021-08-09;257205;298650;3;45430286;37654453;181;67.7;56.1;0.0
FR;2021-08-10;304107;324826;1;45734393;37979279;182;68.1;56.6;0.0
FR;2021-08-11;277593;302679;5;46011986;38281958;187;68.6;57.0;0.0
FR;2021-08-12;269695;320750;2;46281681;38602708;189;69.0;57.5;0.0
FR;2021-08-13;250771;314424;2;46532452;38917132;191;69.3;58.0;0.0
FR;2021-08-14;144519;219998;0;46676971;39137130;191;69.5;58.3;0.0
FR;2021-08-15;38283;55699;1;46715254;39192829;192;69.6;58.4;0.0
FR;2021-08-16;184723;346573;0;46899977;39539402;192;69.9;58.9;0.0
FR;2021-08-17;214282;370129;4;47114259;39909531;196;70.2;59.5;0.0
FR;2021-08-18;197458;355300;7;47311717;40264831;203;70.5;60.0;0.0
FR;2021-08-19;190704;356359;1;47502421;40621190;204;70.8;60.5;0.0
FR;2021-08-20;184899;395924;3;47687320;41017114;207;71.1;61.1;0.0
FR;2021-08-21;104112;254598;0;47791432;41271712;207;71.2;61.5;0.0
FR;2021-08-22;31648;92184;1;47823080;41363896;208;71.3;61.6;0.0
FR;2021-08-23;139971;379984;3;47963051;41743880;211;71.5;62.2;0.0
FR;2021-08-24;161359;403726;3;48124410;42147606;214;71.7;62.8;0.0
FR;2021-08-25;149627;376165;2;48274037;42523771;216;71.9;63.4;0.0
FR;2021-08-26;141857;368196;10;48415894;42891967;226;72.1;63.9;0.0
FR;2021-08-27;147286;415301;10;48563180;43307268;236;72.4;64.5;0.0
FR;2021-08-28;90068;265525;0;48653248;43572793;236;72.5;64.9;0.0
FR;2021-08-29;27033;88356;1;48680281;43661149;237;72.5;65.1;0.0
FR;2021-08-30;116352;342188;5987;48796633;44003337;6224;72.7;65.6;0.0
FR;2021-08-31;128036;353947;11772;48924669;44357284;17996;72.9;66.1;0.0
FR;2021-09-01;134556;302105;23863;49059225;44659389;41859;73.1;66.5;0.1
FR;2021-09-02;109103;262289;28560;49168328;44921678;70419;73.3;66.9;0.1
FR;2021-09-03;116695;309398;32695;49285023;45231076;103114;73.4;67.4;0.2
FR;2021-09-04;89052;230379;13924;49374075;45461455;117038;73.6;67.7;0.2
FR;2021-09-05;21072;48444;4695;49395147;45509899;121733;73.6;67.8;0.2
FR;2021-09-06;74541;191173;33988;49469688;45701072;155721;73.7;68.1;0.2
FR;2021-09-07;76548;191426;35836;49546236;45892498;191557;73.8;68.4;0.3
FR;2021-09-08;88175;216785;32061;49634411;46109283;223618;74.0;68.7;0.3
FR;2021-09-09;74625;174144;36009;49709036;46283427;259627;74.1;69.0;0.4
FR;2021-09-10;94256;214800;40032;49803292;46498227;299659;74.2;69.3;0.4
FR;2021-09-11;65715;177935;14066;49869007;46676162;313725;74.3;69.5;0.5
FR;2021-09-12;12529;34168;3092;49881536;46710330;316817;74.3;69.6;0.5
FR;2021-09-13;64003;134786;43543;49945539;46845116;360360;74.4;69.8;0.5
FR;2021-09-14;72870;136437;61311;50018409;46981553;421671;74.5;70.0;0.6
FR;2021-09-15;75865;174290;54520;50094274;47155843;476191;74.6;70.3;0.7
FR;2021-09-16;63418;117350;59751;50157692;47273193;535942;74.7;70.4;0.8
FR;2021-09-17;74925;159249;57027;50232617;47432442;592969;74.8;70.7;0.9
FR;2021-09-18;47883;143835;17195;50280500;47576277;610164;74.9;70.9;0.9
FR;2021-09-19;7728;24935;2626;50288228;47601212;612790;74.9;70.9;0.9
FR;2021-09-20;44049;96073;49978;50332277;47697285;662768;75.0;71.1;1.0
FR;2021-09-21;45436;98244;63133;50377713;47795529;725901;75.1;71.2;1.1
FR;2021-09-22;48105;143542;54991;50425818;47939071;780892;75.1;71.4;1.2
FR;2021-09-23;42775;89834;63206;50468593;48028905;844098;75.2;71.6;1.3
FR;2021-09-24;52181;130767;58894;50520774;48159672;902992;75.3;71.8;1.3
FR;2021-09-25;34888;117772;18182;50555662;48277444;921174;75.3;71.9;1.4
FR;2021-09-26;5373;18644;2285;50561035;48296088;923459;75.3;72.0;1.4
FR;2021-09-27;33769;78383;48063;50594804;48374471;971522;75.4;72.1;1.4
FR;2021-09-28;36176;73459;56206;50630980;48447930;1027728;75.4;72.2;1.5
FR;2021-09-29;44026;102312;54537;50675006;48550242;1082265;75.5;72.3;1.6
FR;2021-09-30;36108;68936;59164;50711114;48619178;1141429;75.6;72.4;1.7
FR;2021-10-01;67616;97442;63375;50778730;48716620;1204804;75.7;72.6;1.8
FR;2021-10-02;39809;81017;23221;50818539;48797637;1228025;75.7;72.7;1.8
FR;2021-10-03;5126;11338;2536;50823665;48808975;1230561;75.7;72.7;1.8
FR;2021-10-04;37709;58643;54691;50861374;48867618;1285252;75.8;72.8;1.9
FR;2021-10-05;33984;61646;64659;50895358;48929264;1349911;75.8;72.9;2.0
FR;2021-10-06;43113;79517;67999;50938471;49008781;1417910;75.9;73.0;2.1
FR;2021-10-07;30804;58631;68458;50969275;49067412;1486368;75.9;73.1;2.2
FR;2021-10-08;49880;89162;84401;51019155;49156574;1570769;76.0;73.2;2.3
FR;2021-10-09;33576;63592;33726;51052731;49220166;1604495;76.1;73.3;2.4
FR;2021-10-10;4355;7561;3411;51057086;49227727;1607906;76.1;73.3;2.4
FR;2021-10-11;31410;50196;63921;51088496;49277923;1671827;76.1;73.4;2.5
FR;2021-10-12;31335;50950;75563;51119831;49328873;1747390;76.2;73.5;2.6
FR;2021-10-13;40283;62107;79081;51160114;49390980;1826471;76.2;73.6;2.7
FR;2021-10-14;30685;49226;73508;51190799;49440206;1899979;76.3;73.7;2.8
FR;2021-10-15;46288;69311;102735;51237087;49509517;2002714;76.3;73.8;3.0
FR;2021-10-16;31277;46451;39540;51268364;49555968;2042254;76.4;73.8;3.0
FR;2021-10-17;3793;5702;3640;51272157;49561670;2045894;76.4;73.8;3.0
FR;2021-10-18;27896;40733;71298;51300053;49602403;2117192;76.4;73.9;3.2
FR;2021-10-19;27104;40675;81548;51327157;49643078;2198740;76.5;74.0;3.3
FR;2021-10-20;35534;50966;101249;51362691;49694044;2299989;76.5;74.0;3.4
FR;2021-10-21;26030;41182;88720;51388721;49735226;2388709;76.6;74.1;3.6
FR;2021-10-22;38448;58454;112359;51427169;49793680;2501068;76.6;74.2;3.7
FR;2021-10-23;26890;41127;48460;51454059;49834807;2549528;76.7;74.3;3.8
FR;2021-10-24;2879;4977;3907;51456938;49839784;2553435;76.7;74.3;3.8
FR;2021-10-25;26197;34706;86512;51483135;49874490;2639947;76.7;74.3;3.9
FR;2021-10-26;23725;31872;92103;51506860;49906362;2732050;76.7;74.4;4.1
FR;2021-10-27;29898;43464;114437;51536758;49949826;2846487;76.8;74.4;4.2
FR;2021-10-28;23334;30467;94168;51560092;49980293;2940655;76.8;74.5;4.4
FR;2021-10-29;31555;45563;125063;51591647;50025856;3065718;76.9;74.5;4.6
FR;2021-10-30;20340;32642;53286;51611987;50058498;3119004;76.9;74.6;4.6
FR;2021-10-31;2431;3954;3867;51614418;50062452;3122871;76.9;74.6;4.7
FR;2021-11-01;7594;4161;3552;51622012;50066613;3126423;76.9;74.6;4.7
FR;2021-11-02;25630;35906;99406;51647642;50102519;3225829;77.0;74.7;4.8
FR;2021-11-03;29428;43013;125768;51677070;50145532;3351597;77.0;74.7;5.0
FR;2021-11-04;23507;31344;114271;51700577;50176876;3465868;77.0;74.8;5.2
FR;2021-11-05;31952;44841;151179;51732529;50221717;3617047;77.1;74.8;5.4
FR;2021-11-06;21324;32695;68175;51753853;50254412;3685222;77.1;74.9;5.5
FR;2021-11-07;2312;4380;5584;51756165;50258792;3690806;77.1;74.9;5.5
FR;2021-11-08;19977;31384;134128;51776142;50290176;3824934;77.1;74.9;5.7
FR;2021-11-09;21869;33367;172070;51798011;50323543;3997004;77.2;75.0;6.0
FR;2021-11-10;30931;44191;198878;51828942;50367734;4195882;77.2;75.0;6.3
FR;2021-11-11;3805;5603;13959;51832747;50373337;4209841;77.2;75.1;6.3
FR;2021-11-12;28527;42458;197310;51861274;50415795;4407151;77.3;75.1;6.6
FR;2021-11-13;20186;28976;86378;51881460;50444771;4493529;77.3;75.2;6.7
FR;2021-11-14;2276;3777;7924;51883736;50448548;4501453;77.3;75.2;6.7
FR;2021-11-15;20150;29566;172218;51903886;50478114;4673671;77.3;75.2;7.0
FR;2021-11-16;23094;29429;214985;51926980;50507543;4888656;77.4;75.3;7.3
FR;2021-11-17;29988;37950;213083;51956968;50545493;5101739;77.4;75.3;7.6
FR;2021-11-18;23048;29151;206015;51980016;50574644;5307754;77.4;75.4;7.9
FR;2021-11-19;33263;41781;262381;52013279;50616425;5570135;77.5;75.4;8.3
FR;2021-11-20;25140;30575;109726;52038419;50647000;5679861;77.5;75.5;8.5
FR;2021-11-21;2549;4357;10659;52040968;50651357;5690520;77.5;75.5;8.5
FR;2021-11-22;22603;21412;195629;52063571;50672769;5886149;77.6;75.5;8.8
FR;2021-11-23;25319;26480;248464;52088890;50699249;6134613;77.6;75.5;9.1
FR;2021-11-24;31507;36563;243999;52120397;50735812;6378612;77.7;75.6;9.5
FR;2021-11-25;25114;27096;278821;52145511;50762908;6657433;77.7;75.6;9.9
FR;2021-11-26;32939;39537;415668;52178450;50802445;7073101;77.7;75.7;10.5
FR;2021-11-27;23036;29558;237908;52201486;50832003;7311009;77.8;75.7;10.9
FR;2021-11-28;3416;5195;63423;52204902;50837198;7374432;77.8;75.7;11.0
FR;2021-11-29;19217;25493;373253;52224119;50862691;7747685;77.8;75.8;11.5
FR;2021-11-30;24078;28869;502021;52248197;50891560;8249706;77.8;75.8;12.3
FR;2021-12-01;24025;33867;515231;52272222;50925427;8764937;77.9;75.9;13.1
FR;2021-12-02;21129;23809;576559;52293351;50949236;9341496;77.9;75.9;13.9
FR;2021-12-03;24555;36374;653191;52317906;50985610;9994687;78.0;76.0;14.9
FR;2021-12-04;17914;27753;370260;52335820;51013363;10364947;78.0;76.0;15.4
