fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-14;5080;7451;0;0;0;0;2434725;716611;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77820;0;0;0;0;2472857;794431;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101041;0;0;0;0;2523277;895472;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50559;108382;0;0;0;0;2573836;1003854;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125790;0;0;0;0;2643651;1129644;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94226;0;0;0;0;2708744;1223870;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28917;0;0;0;0;2727346;1252787;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730681;1258933;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37511;74191;0;0;0;0;2768192;1333124;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86821;0;0;0;0;2821995;1419945;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84515;0;0;0;0;2882034;1504460;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94197;0;0;0;0;2982646;1598657;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113492;73900;0;0;0;0;3096138;1672557;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23684;0;0;0;0;3148269;1696241;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4314;0;0;0;0;3154478;1700555;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55950;0;0;0;0;3220424;1756505;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101417;70226;0;0;0;0;3321841;1826731;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69163;0;0;0;0;3438406;1895894;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163663;78210;0;0;0;0;3602069;1974104;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69435;0;0;0;0;3803031;2043539;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207993;22785;0;0;0;0;4011024;2066324;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7266;0;0;0;0;4132317;2073590;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53039;0;0;0;0;4239497;2126629;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411984;2188144;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179043;62730;0;0;0;0;4591027;2250874;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72126;0;0;0;0;4833960;2323000;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62827;0;0;0;0;5128836;2385827;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21242;0;0;0;0;5360281;2407069;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423645;2412147;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36154;0;0;0;0;5582344;2448301;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42970;0;0;0;0;5723942;2491271;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42337;0;0;0;0;5874461;2533608;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167870;49897;0;0;0;0;6042331;2583505;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272387;2627612;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166721;16009;0;0;0;0;6439108;2643621;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49959;3887;0;0;0;0;6489067;2647508;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39022;0;0;0;0;6659152;2686530;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250442;50220;0;0;0;0;6909594;2736750;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51704;0;0;0;0;7166546;2788454;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56288;0;0;0;0;7508422;2844742;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53565;0;0;0;0;7867271;2898307;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23396;0;0;0;0;8062568;2921703;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59360;6652;0;0;0;0;8121928;2928355;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60160;0;0;0;0;8324956;2988515;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285549;80452;0;0;0;0;8610505;3068967;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263083;84731;0;0;0;0;8873588;3153698;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315586;106398;0;0;0;0;9189174;3260096;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106656;0;0;0;0;9470558;3366752;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67866;0;0;0;0;9611655;3434618;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21074;0;0;0;0;9658206;3455692;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13059;0;0;0;0;9721579;3468751;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217275;122005;0;0;0;0;9938854;3590756;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126634;0;0;0;0;10199177;3717390;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337917;138853;0;0;0;0;10537094;3856243;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410244;134293;0;0;0;0;10947338;3990536;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91268;0;0;0;0;11160003;4081804;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216165;4118509;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237130;125443;0;0;0;0;11453295;4243952;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309557;157117;0;0;0;0;11762852;4401069;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294607;153239;0;0;0;0;12057459;4554308;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337204;166079;0;0;0;0;12394663;4720387;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161704;0;0;0;0;12734026;4882091;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97684;0;0;0;0;12922715;4979775;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37884;0;0;0;0;12974358;5017659;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147460;0;0;0;0;13180108;5165119;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254495;183706;0;0;0;0;13434603;5348825;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182264;0;0;0;0;13687949;5531089;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287633;205050;0;0;0;0;13975582;5736139;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203502;0;0;0;0;14273268;5939641;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190483;122512;0;0;0;0;14463751;6062153;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533328;6104746;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171907;0;0;0;0;14754335;6276653;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284658;211387;0;0;0;0;15038993;6488040;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299597;209811;1;0;0;0;15338590;6697851;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357217;233405;0;0;0;0;15695807;6931256;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372270;225491;0;0;0;0;16068077;7156747;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63785;0;0;0;0;16235757;7220532;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43598;0;0;0;0;16327528;7264130;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288985;185647;0;0;0;0;16616513;7449777;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251812;0;0;0;0;16932274;7701589;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251765;0;0;0;0;17259596;7953354;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379657;275540;0;0;0;0;17639253;8228894;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299974;0;0;0;0;18012092;8528868;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222192;86723;0;0;0;0;18234284;8615591;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53127;0;0;0;0;18364019;8668718;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313436;255517;0;0;0;0;18677455;8924235;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403987;296886;0;0;0;0;19081442;9221121;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434229;270182;0;0;0;0;19515671;9491303;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338643;77928;0;0;0;0;19854314;9569231;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203117;0;0;0;0;20308508;9772348;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375021;120802;0;0;0;0;20683529;9893150;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202778;34094;0;0;0;0;20886307;9927244;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376169;178671;0;0;0;0;21262476;10105915;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460231;193303;0;0;0;0;21722707;10299218;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179845;0;0;0;0;22190187;10479063;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507608;204210;0;0;0;0;22697795;10683273;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489736;221814;0;0;0;0;23187531;10905087;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347231;108682;0;0;0;0;23534762;11013769;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26679;0;0;0;0;23696480;11040448;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959703;11093394;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400322;227030;0;0;0;0;24360025;11320424;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413524;229348;0;0;0;0;24773549;11549772;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449888;267268;0;0;0;0;25223437;11817040;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429618;319268;0;0;0;0;25653055;12136308;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299011;183391;0;0;0;0;25952066;12319699;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059222;12361788;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241774;1;0;0;0;26417306;12603562;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431155;302940;1;0;0;0;26848461;12906502;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280210;0;0;0;0;27268652;13186712;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465720;312557;0;0;0;0;27734372;13499269;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456311;363318;1;0;0;0;28190683;13862587;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304841;222795;0;0;0;0;28495524;14085382;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133344;61161;0;0;0;0;28628868;14146543;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340029;298607;0;0;0;0;28968897;14445150;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393973;338285;0;0;0;0;29362870;14783435;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384973;318174;0;0;0;0;29747843;15101609;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404262;335732;0;0;0;0;30152105;15437341;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386733;406975;0;0;0;0;30538838;15844316;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283300;243141;0;0;0;0;30822138;16087457;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84836;0;0;0;0;30927045;16172293;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240891;383231;0;0;0;0;31167936;16555524;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308237;423101;0;0;0;0;31476173;16978625;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395368;0;0;0;0;31790200;17373993;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414368;0;0;0;0;32107941;17788361;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486009;0;0;0;0;32429726;18274370;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301221;0;0;0;0;32654093;18575591;4;0;0;0;48.3;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728552;18687073;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427721;1;0;0;0;32924371;19114794;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500483;1;0;0;0;33147614;19615277;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234086;474247;1;0;0;0;33381700;20089524;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241910;447253;0;0;0;0;33623610;20536777;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562086;0;0;0;0;33851286;21098863;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395906;0;0;0;0;34004581;21494769;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164853;0;0;0;0;34060505;21659622;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478129;0;0;0;0;34215318;22137751;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539218;0;0;0;0;34398069;22676969;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204047;519525;2;0;0;0;34602116;23196494;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231466;498502;0;0;0;0;34833582;23694996;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562337;2;0;0;0;35062289;24257333;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142058;395248;1;0;0;0;35204347;24652581;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35261111;24803277;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168553;448603;0;0;0;0;35429664;25251880;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196812;511114;8;0;0;0;35626476;25762994;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213258;477419;2;0;0;0;35839734;26240413;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231680;468070;2;0;0;0;36071414;26708483;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557357;1;0;0;0;36300058;27265840;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148640;368866;0;0;0;0;36448698;27634706;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120961;0;0;0;0;36508915;27755667;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512423;0;0;0;0;36678357;28268090;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287310;585622;0;0;0;0;36965667;28853712;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186638;0;0;0;0;37146789;29040350;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571559;0;0;0;0;37493920;29611909;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380125;574135;1;0;0;0;37874045;30186044;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368592;0;0;0;0;38133801;30554636;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109747;133002;0;0;0;0;38243548;30687638;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478881;0;0;0;0;38529076;31166519;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523539;0;0;0;0;38906019;31690058;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395847;481804;1;0;0;0;39301866;32171862;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441092;471764;2;0;0;0;39742958;32643626;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440353;509917;1;0;0;0;40183311;33153543;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321988;0;0;0;0;40468575;33475531;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589702;33575802;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384688;1;0;0;0;40937155;33960490;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464123;400405;1;0;0;0;41401278;34360895;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459482;366982;1;0;0;0;41860760;34727877;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489867;356974;0;0;0;0;42350627;35084851;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
