fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-14;63268;5457;0;5409329;2332486;0;8.1;3.5;0.0
FR;2021-03-15;158326;37110;0;5567655;2369596;0;8.3;3.5;0.0
FR;2021-03-16;141440;43422;0;5709095;2413018;0;8.5;3.6;0.0
FR;2021-03-17;150300;43334;0;5859395;2456352;0;8.7;3.7;0.0
FR;2021-03-18;167592;49916;0;6026987;2506268;0;9.0;3.7;0.0
FR;2021-03-19;229801;44620;0;6256788;2550888;0;9.3;3.8;0.0
FR;2021-03-20;166530;16338;0;6423318;2567226;0;9.6;3.8;0.0
FR;2021-03-21;49791;4364;0;6473109;2571590;0;9.6;3.8;0.0
FR;2021-03-22;169770;39581;0;6642879;2611171;0;9.9;3.9;0.0
FR;2021-03-23;250101;49997;0;6892980;2661168;0;10.3;4.0;0.0
FR;2021-03-24;256647;51628;0;7149627;2712796;0;10.7;4.0;0.0
FR;2021-03-25;341636;55460;0;7491263;2768256;0;11.2;4.1;0.0
FR;2021-03-26;358530;53380;0;7849793;2821636;0;11.7;4.2;0.0
FR;2021-03-27;195123;23019;0;8044916;2844655;0;12.0;4.2;0.0
FR;2021-03-28;59264;5768;0;8104180;2850423;0;12.1;4.2;0.0
FR;2021-03-29;202809;60773;0;8306989;2911196;0;12.4;4.3;0.0
FR;2021-03-30;285191;79701;0;8592180;2990897;0;12.8;4.5;0.0
FR;2021-03-31;262761;83215;0;8854941;3074112;0;13.2;4.6;0.0
FR;2021-04-01;315135;100986;0;9170076;3175098;0;13.7;4.7;0.0
FR;2021-04-02;281214;103497;0;9451290;3278595;0;14.1;4.9;0.0
FR;2021-04-03;140775;66843;0;9592065;3345438;0;14.3;5.0;0.0
FR;2021-04-04;46057;20635;0;9638122;3366073;0;14.4;5.0;0.0
FR;2021-04-05;63446;13578;0;9701568;3379651;0;14.5;5.0;0.0
FR;2021-04-06;216962;116157;0;9918530;3495808;0;14.8;5.2;0.0
FR;2021-04-07;260016;126313;0;10178546;3622121;0;15.2;5.4;0.0
FR;2021-04-08;337581;136479;0;10516127;3758600;0;15.7;5.6;0.0
FR;2021-04-09;409875;133408;0;10926002;3892008;0;16.3;5.8;0.0
FR;2021-04-10;212451;90843;0;11138453;3982851;0;16.6;5.9;0.0
FR;2021-04-11;55983;37003;0;11194436;4019854;0;16.7;6.0;0.0
FR;2021-04-12;236797;124335;0;11431233;4144189;0;17.0;6.2;0.0
FR;2021-04-13;309222;157330;0;11740455;4301519;0;17.5;6.4;0.0
FR;2021-04-14;294258;152251;0;12034713;4453770;0;17.9;6.6;0.0
FR;2021-04-15;337167;162859;0;12371880;4616629;0;18.4;6.9;0.0
FR;2021-04-16;339100;159925;0;12710980;4776554;0;18.9;7.1;0.0
FR;2021-04-17;188489;97657;0;12899469;4874211;0;19.2;7.3;0.0
FR;2021-04-18;51485;37776;0;12950954;4911987;0;19.3;7.3;0.0
FR;2021-04-19;205377;146997;0;13156331;5058984;0;19.6;7.5;0.0
FR;2021-04-20;254122;181860;0;13410453;5240844;0;20.0;7.8;0.0
FR;2021-04-21;252921;180373;0;13663374;5421217;0;20.4;8.1;0.0
FR;2021-04-22;287248;202318;0;13950622;5623535;0;20.8;8.4;0.0
FR;2021-04-23;297869;202052;0;14248491;5825587;0;21.2;8.7;0.0
FR;2021-04-24;190217;121763;0;14438708;5947350;0;21.5;8.9;0.0
FR;2021-04-25;69389;42501;0;14508097;5989851;0;21.6;8.9;0.0
FR;2021-04-26;220683;168890;0;14728780;6158741;0;21.9;9.2;0.0
FR;2021-04-27;284274;210278;0;15013054;6369019;0;22.4;9.5;0.0
FR;2021-04-28;299252;207910;1;15312306;6576929;1;22.8;9.8;0.0
FR;2021-04-29;356840;230840;0;15669146;6807769;1;23.3;10.1;0.0
FR;2021-04-30;371963;223736;1;16041109;7031505;2;23.9;10.5;0.0
FR;2021-05-01;167491;63641;0;16208600;7095146;2;24.2;10.6;0.0
FR;2021-05-02;91469;43441;0;16300069;7138587;2;24.3;10.6;0.0
FR;2021-05-03;288828;189710;0;16588897;7328297;2;24.7;10.9;0.0
FR;2021-05-04;315783;249957;0;16904680;7578254;2;25.2;11.3;0.0
FR;2021-05-05;327102;248992;0;17231782;7827246;2;25.7;11.7;0.0
FR;2021-05-06;379258;272918;0;17611040;8100164;2;26.2;12.1;0.0
FR;2021-05-07;372755;297747;0;17983795;8397911;2;26.8;12.5;0.0
FR;2021-05-08;221940;81924;0;18205735;8479835;2;27.1;12.6;0.0
FR;2021-05-09;129509;55260;0;18335244;8535095;2;27.3;12.7;0.0
FR;2021-05-10;313053;254216;0;18648297;8789311;2;27.8;13.1;0.0
FR;2021-05-11;403462;295970;0;19051759;9085281;2;28.4;13.5;0.0
FR;2021-05-12;433808;268966;0;19485567;9354247;2;29.0;13.9;0.0
FR;2021-05-13;338237;78186;0;19823804;9432433;2;29.5;14.1;0.0
FR;2021-05-14;453585;202580;0;20277389;9635013;2;30.2;14.4;0.0
FR;2021-05-15;373774;120134;0;20651163;9755147;2;30.8;14.5;0.0
FR;2021-05-16;202487;34145;0;20853650;9789292;2;31.1;14.6;0.0
FR;2021-05-17;375624;178584;0;21229274;9967876;2;31.6;14.9;0.0
FR;2021-05-18;458851;191995;0;21688125;10159871;2;32.3;15.1;0.0
FR;2021-05-19;466901;182335;0;22155026;10342206;2;33.0;15.4;0.0
FR;2021-05-20;507059;204010;0;22662085;10546216;2;33.8;15.7;0.0
FR;2021-05-21;488956;220676;0;23151041;10766892;2;34.5;16.0;0.0
FR;2021-05-22;346779;108081;0;23497820;10874973;2;35.0;16.2;0.0
FR;2021-05-23;161407;26872;0;23659227;10901845;2;35.3;16.2;0.0
FR;2021-05-24;262768;52951;0;23921995;10954796;2;35.6;16.3;0.0
FR;2021-05-25;399589;225503;0;24321584;11180299;2;36.2;16.7;0.0
FR;2021-05-26;412741;225847;0;24734325;11406146;2;36.9;17.0;0.0
FR;2021-05-27;449079;265357;0;25183404;11671503;2;37.5;17.4;0.0
FR;2021-05-28;428737;317164;0;25612141;11988667;2;38.2;17.9;0.0
FR;2021-05-29;298596;181954;0;25910737;12170621;2;38.6;18.1;0.0
FR;2021-05-30;106858;42097;0;26017595;12212718;2;38.8;18.2;0.0
FR;2021-05-31;357359;241325;0;26374954;12454043;2;39.3;18.6;0.0
FR;2021-06-01;431231;302703;1;26806185;12756746;3;39.9;19.0;0.0
FR;2021-06-02;421006;277758;0;27227191;13034504;3;40.6;19.4;0.0
FR;2021-06-03;463936;312776;0;27691127;13347280;3;41.3;19.9;0.0
FR;2021-06-04;455805;361529;1;28146932;13708809;4;41.9;20.4;0.0
FR;2021-06-05;304212;221905;0;28451144;13930714;4;42.4;20.8;0.0
FR;2021-06-06;132951;61156;0;28584095;13991870;4;42.6;20.8;0.0
FR;2021-06-07;338017;298936;0;28922112;14290806;4;43.1;21.3;0.0
FR;2021-06-08;393330;337496;0;29315442;14628302;4;43.7;21.8;0.0
FR;2021-06-09;384159;319776;0;29699601;14948078;4;44.3;22.3;0.0
FR;2021-06-10;403216;338301;1;30102817;15286379;5;44.9;22.8;0.0
FR;2021-06-11;385974;407195;0;30488791;15693574;5;45.4;23.4;0.0
FR;2021-06-12;282561;243212;0;30771352;15936786;5;45.8;23.7;0.0
FR;2021-06-13;104490;84937;0;30875842;16021723;5;46.0;23.9;0.0
FR;2021-06-14;240005;384354;1;31115847;16406077;6;46.4;24.4;0.0
FR;2021-06-15;307035;424075;1;31422882;16830152;7;46.8;25.1;0.0
FR;2021-06-16;313001;394897;1;31735883;17225049;8;47.3;25.7;0.0
FR;2021-06-17;316760;412787;0;32052643;17637836;8;47.8;26.3;0.0
FR;2021-06-18;320951;485403;1;32373594;18123239;9;48.2;27.0;0.0
FR;2021-06-19;223836;300679;0;32597430;18423918;9;48.6;27.5;0.0
FR;2021-06-20;73951;111607;0;32671381;18535525;9;48.7;27.6;0.0
FR;2021-06-21;194982;427387;0;32866363;18962912;9;49.0;28.3;0.0
FR;2021-06-22;222356;499211;8;33088719;19462123;17;49.3;29.0;0.0
FR;2021-06-23;232983;473420;1;33321702;19935543;18;49.6;29.7;0.0
FR;2021-06-24;241014;446262;0;33562716;20381805;18;50.0;30.4;0.0
FR;2021-06-25;226273;560589;0;33788989;20942394;18;50.3;31.2;0.0
FR;2021-06-26;152624;395154;1;33941613;21337548;19;50.6;31.8;0.0
FR;2021-06-27;55591;165087;0;33997204;21502635;19;50.7;32.0;0.0
FR;2021-06-28;153928;478123;0;34151132;21980758;19;50.9;32.8;0.0
FR;2021-06-29;181863;536871;0;34332995;22517629;19;51.2;33.6;0.0
FR;2021-06-30;202933;515416;21;34535928;23033045;40;51.5;34.3;0.0
FR;2021-07-01;230374;497366;5;34766302;23530411;45;51.8;35.1;0.0
FR;2021-07-02;226535;562472;3;34992837;24092883;48;52.1;35.9;0.0
FR;2021-07-03;141186;395054;3;35134023;24487937;51;52.3;36.5;0.0
FR;2021-07-04;56357;150894;0;35190380;24638831;51;52.4;36.7;0.0
FR;2021-07-05;167180;449209;5;35357560;25088040;56;52.7;37.4;0.0
FR;2021-07-06;195469;511356;40;35553029;25599396;96;53.0;38.1;0.0
FR;2021-07-07;211562;477668;18;35764591;26077064;114;53.3;38.9;0.0
FR;2021-07-08;230589;467914;19;35995180;26544978;133;53.6;39.6;0.0
FR;2021-07-09;227464;555939;3;36222644;27100917;136;54.0;40.4;0.0
FR;2021-07-10;147820;368460;1;36370464;27469377;137;54.2;40.9;0.0
FR;2021-07-11;59830;120964;0;36430294;27590341;137;54.3;41.1;0.0
FR;2021-07-12;168127;512735;4;36598421;28103076;141;54.5;41.9;0.0
FR;2021-07-13;286115;586497;4;36884536;28689573;145;55.0;42.7;0.0
FR;2021-07-14;179985;186988;0;37064521;28876561;145;55.2;43.0;0.0
FR;2021-07-15;345537;572134;1;37410058;29448695;146;55.7;43.9;0.0
FR;2021-07-16;378651;575096;3;37788709;30023791;149;56.3;44.7;0.0
FR;2021-07-17;259093;368788;1;38047802;30392579;150;56.7;45.3;0.0
FR;2021-07-18;109344;133392;0;38157146;30525971;150;56.9;45.5;0.0
FR;2021-07-19;284367;480021;3;38441513;31005992;153;57.3;46.2;0.0
FR;2021-07-20;375682;524950;0;38817195;31530942;153;57.8;47.0;0.0
FR;2021-07-21;394516;483006;4;39211711;32013948;157;58.4;47.7;0.0
FR;2021-07-22;439645;472533;4;39651356;32486481;161;59.1;48.4;0.0
FR;2021-07-23;437398;510484;4;40088754;32996965;165;59.7;49.2;0.0
FR;2021-07-24;284706;322283;1;40373460;33319248;166;60.2;49.6;0.0
FR;2021-07-25;120714;100434;0;40494174;33419682;166;60.3;49.8;0.0
FR;2021-07-26;346403;385936;3;40840577;33805618;169;60.9;50.4;0.0
FR;2021-07-27;462603;401419;4;41303180;34207037;173;61.5;51.0;0.0
FR;2021-07-28;457981;367570;0;41761161;34574607;173;62.2;51.5;0.0
FR;2021-07-29;488112;357333;2;42249273;34931940;175;63.0;52.0;0.0
FR;2021-07-30;460515;381027;5;42709788;35312967;180;63.6;52.6;0.0
FR;2021-07-31;284827;231287;1;42994615;35544254;181;64.1;53.0;0.0
FR;2021-08-01;111824;65711;0;43106439;35609965;181;64.2;53.1;0.0
FR;2021-08-02;339877;284774;1;43446316;35894739;182;64.7;53.5;0.0
FR;2021-08-03;395755;305259;2;43842071;36199998;184;65.3;53.9;0.0
FR;2021-08-04;383274;266213;5;44225345;36466211;189;65.9;54.3;0.0
FR;2021-08-05;364470;282064;0;44589815;36748275;189;66.4;54.8;0.0
FR;2021-08-06;358324;327138;3;44948139;37075413;192;67.0;55.2;0.0
FR;2021-08-07;212029;210017;4;45160168;37285430;196;67.3;55.6;0.0
FR;2021-08-08;75152;73641;0;45235320;37359071;196;67.4;55.7;0.0
FR;2021-08-09;257510;298555;4;45492830;37657626;200;67.8;56.1;0.0
FR;2021-08-10;304727;324705;1;45797557;37982331;201;68.2;56.6;0.0
FR;2021-08-11;278018;302624;5;46075575;38284955;206;68.7;57.0;0.0
FR;2021-08-12;270060;320648;2;46345635;38605603;208;69.1;57.5;0.0
FR;2021-08-13;251063;314326;3;46596698;38919929;211;69.4;58.0;0.0
FR;2021-08-14;144682;219965;0;46741380;39139894;211;69.6;58.3;0.0
FR;2021-08-15;38479;55717;1;46779859;39195611;212;69.7;58.4;0.0
FR;2021-08-16;184969;346492;0;46964828;39542103;212;70.0;58.9;0.0
FR;2021-08-17;214623;370019;4;47179451;39912122;216;70.3;59.5;0.0
FR;2021-08-18;197713;355170;7;47377164;40267292;223;70.6;60.0;0.0
FR;2021-08-19;190923;356261;1;47568087;40623553;224;70.9;60.5;0.0
FR;2021-08-20;185144;395836;3;47753231;41019389;227;71.2;61.1;0.0
FR;2021-08-21;104196;254553;0;47857427;41273942;227;71.3;61.5;0.0
FR;2021-08-22;31700;92156;1;47889127;41366098;228;71.4;61.6;0.0
FR;2021-08-23;140120;379893;3;48029247;41745991;231;71.6;62.2;0.0
FR;2021-08-24;161517;403639;3;48190764;42149630;234;71.8;62.8;0.0
FR;2021-08-25;149788;376087;2;48340552;42525717;236;72.0;63.4;0.0
FR;2021-08-26;141989;368086;10;48482541;42893803;246;72.2;63.9;0.0
FR;2021-08-27;147468;415150;10;48630009;43308953;256;72.5;64.5;0.0
FR;2021-08-28;90147;265445;0;48720156;43574398;256;72.6;64.9;0.0
FR;2021-08-29;27076;88347;1;48747232;43662745;257;72.6;65.1;0.0
FR;2021-08-30;116489;342114;5993;48863721;44004859;6250;72.8;65.6;0.0
FR;2021-08-31;128172;353895;11790;48991893;44358754;18040;73.0;66.1;0.0
FR;2021-09-01;135408;302101;23879;49127301;44660855;41919;73.2;66.5;0.1
FR;2021-09-02;110217;262250;28584;49237518;44923105;70503;73.4;66.9;0.1
FR;2021-09-03;117057;309323;32713;49354575;45232428;103216;73.5;67.4;0.2
FR;2021-09-04;89157;230336;13932;49443732;45462764;117148;73.7;67.7;0.2
FR;2021-09-05;21119;48441;4700;49464851;45511205;121848;73.7;67.8;0.2
FR;2021-09-06;74964;191157;34002;49539815;45702362;155850;73.8;68.1;0.2
FR;2021-09-07;76909;191398;35865;49616724;45893760;191715;73.9;68.4;0.3
FR;2021-09-08;88514;216763;32089;49705238;46110523;223804;74.1;68.7;0.3
FR;2021-09-09;74871;174105;36059;49780109;46284628;259863;74.2;69.0;0.4
FR;2021-09-10;94583;214781;40074;49874692;46499409;299937;74.3;69.3;0.4
FR;2021-09-11;65826;177899;14072;49940518;46677308;314009;74.4;69.5;0.5
FR;2021-09-12;12587;34172;3101;49953105;46711480;317110;74.4;69.6;0.5
FR;2021-09-13;64145;134753;43632;50017250;46846233;360742;74.5;69.8;0.5
FR;2021-09-14;73012;136366;61395;50090262;46982599;422137;74.6;70.0;0.6
FR;2021-09-15;76168;174322;54578;50166430;47156921;476715;74.7;70.3;0.7
FR;2021-09-16;63583;117370;59865;50230013;47274291;536580;74.8;70.4;0.8
FR;2021-09-17;75042;159252;57083;50305055;47433543;593663;75.0;70.7;0.9
FR;2021-09-18;47911;143822;17222;50352966;47577365;610885;75.0;70.9;0.9
FR;2021-09-19;7757;24940;2626;50360723;47602305;613511;75.0;70.9;0.9
FR;2021-09-20;44581;96083;50079;50405304;47698388;663590;75.1;71.1;1.0
FR;2021-09-21;45523;98249;63186;50450827;47796637;726776;75.2;71.2;1.1
FR;2021-09-22;48192;143521;55047;50499019;47940158;781823;75.2;71.4;1.2
FR;2021-09-23;42875;89829;63249;50541894;48029987;845072;75.3;71.6;1.3
FR;2021-09-24;52233;130765;58911;50594127;48160752;903983;75.4;71.8;1.3
FR;2021-09-25;34902;117756;18190;50629029;48278508;922173;75.4;71.9;1.4
FR;2021-09-26;5443;18645;2293;50634472;48297153;924466;75.4;72.0;1.4
FR;2021-09-27;33805;78388;48093;50668277;48375541;972559;75.5;72.1;1.4
FR;2021-09-28;36224;73453;56265;50704501;48448994;1028824;75.5;72.2;1.5
FR;2021-09-29;44070;102315;54633;50748571;48551309;1083457;75.6;72.3;1.6
FR;2021-09-30;36156;68941;59237;50784727;48620250;1142694;75.7;72.4;1.7
FR;2021-10-01;68754;97441;63406;50853481;48717691;1206100;75.8;72.6;1.8
FR;2021-10-02;39868;81022;23240;50893349;48798713;1229340;75.8;72.7;1.8
FR;2021-10-03;5177;11336;2540;50898526;48810049;1231880;75.8;72.7;1.8
FR;2021-10-04;37903;58670;54726;50936429;48868719;1286606;75.9;72.8;1.9
FR;2021-10-05;34100;61653;64708;50970529;48930372;1351314;75.9;72.9;2.0
FR;2021-10-06;43222;79521;68031;51013751;49009893;1419345;76.0;73.0;2.1
FR;2021-10-07;30893;58633;68497;51044644;49068526;1487842;76.1;73.1;2.2
FR;2021-10-08;50116;89164;84431;51094760;49157690;1572273;76.1;73.2;2.3
FR;2021-10-09;33620;63593;33747;51128380;49221283;1606020;76.2;73.3;2.4
FR;2021-10-10;4408;7561;3417;51132788;49228844;1609437;76.2;73.3;2.4
FR;2021-10-11;31625;50197;63980;51164413;49279041;1673417;76.2;73.4;2.5
FR;2021-10-12;31471;50969;75608;51195884;49330010;1749025;76.3;73.5;2.6
FR;2021-10-13;40397;62116;79105;51236281;49392126;1828130;76.3;73.6;2.7
FR;2021-10-14;30779;49224;73559;51267060;49441350;1901689;76.4;73.7;2.8
FR;2021-10-15;46417;69323;102805;51313477;49510673;2004494;76.5;73.8;3.0
FR;2021-10-16;31307;46460;39559;51344784;49557133;2044053;76.5;73.8;3.0
FR;2021-10-17;3820;5708;3652;51348604;49562841;2047705;76.5;73.8;3.1
FR;2021-10-18;27948;40742;71316;51376552;49603583;2119021;76.6;73.9;3.2
FR;2021-10-19;27162;40689;81577;51403714;49644272;2200598;76.6;74.0;3.3
FR;2021-10-20;35633;50967;101306;51439347;49695239;2301904;76.6;74.0;3.4
FR;2021-10-21;26138;41190;88786;51465485;49736429;2390690;76.7;74.1;3.6
FR;2021-10-22;38715;58467;112390;51504200;49794896;2503080;76.7;74.2;3.7
FR;2021-10-23;26906;41125;48473;51531106;49836021;2551553;76.8;74.3;3.8
FR;2021-10-24;2892;4981;3915;51533998;49841002;2555468;76.8;74.3;3.8
FR;2021-10-25;26220;34706;86533;51560218;49875708;2642001;76.8;74.3;3.9
FR;2021-10-26;23734;31878;92141;51583952;49907586;2734142;76.9;74.4;4.1
FR;2021-10-27;29934;43475;114495;51613886;49951061;2848637;76.9;74.4;4.2
FR;2021-10-28;23380;30484;94201;51637266;49981545;2942838;76.9;74.5;4.4
FR;2021-10-29;31596;45572;125110;51668862;50027117;3067948;77.0;74.5;4.6
FR;2021-10-30;20377;32645;53308;51689239;50059762;3121256;77.0;74.6;4.7
FR;2021-10-31;2441;3955;3870;51691680;50063717;3125126;77.0;74.6;4.7
FR;2021-11-01;8545;4163;3565;51700225;50067880;3128691;77.0;74.6;4.7
FR;2021-11-02;25757;35910;99439;51725982;50103790;3228130;77.1;74.7;4.8
FR;2021-11-03;29577;43020;125801;51755559;50146810;3353931;77.1;74.7;5.0
FR;2021-11-04;23610;31353;114333;51779169;50178163;3468264;77.1;74.8;5.2
FR;2021-11-05;32032;44851;151221;51811201;50223014;3619485;77.2;74.8;5.4
FR;2021-11-06;21367;32698;68202;51832568;50255712;3687687;77.2;74.9;5.5
FR;2021-11-07;2330;4385;5589;51834898;50260097;3693276;77.2;74.9;5.5
FR;2021-11-08;20089;31406;134195;51854987;50291503;3827471;77.3;74.9;5.7
FR;2021-11-09;21944;33375;172173;51876931;50324878;3999644;77.3;75.0;6.0
FR;2021-11-10;31122;44217;198958;51908053;50369095;4198602;77.3;75.0;6.3
FR;2021-11-11;3901;5609;13969;51911954;50374704;4212571;77.3;75.1;6.3
FR;2021-11-12;28604;42471;197381;51940558;50417175;4409952;77.4;75.1;6.6
FR;2021-11-13;20203;28984;86401;51960761;50446159;4496353;77.4;75.2;6.7
FR;2021-11-14;2284;3781;7938;51963045;50449940;4504291;77.4;75.2;6.7
FR;2021-11-15;20233;29577;172298;51983278;50479517;4676589;77.5;75.2;7.0
FR;2021-11-16;23143;29452;215076;52006421;50508969;4891665;77.5;75.3;7.3
FR;2021-11-17;30102;37975;213159;52036523;50546944;5104824;77.5;75.3;7.6
FR;2021-11-18;23120;29171;206130;52059643;50576115;5310954;77.6;75.4;7.9
FR;2021-11-19;33355;41799;262493;52092998;50617914;5573447;77.6;75.4;8.3
FR;2021-11-20;25224;30600;109761;52118222;50648514;5683208;77.7;75.5;8.5
FR;2021-11-21;2554;4361;10675;52120776;50652875;5693883;77.7;75.5;8.5
FR;2021-11-22;22661;21433;195739;52143437;50674308;5889622;77.7;75.5;8.8
FR;2021-11-23;25366;26507;248575;52168803;50700815;6138197;77.7;75.5;9.1
FR;2021-11-24;31594;36591;244088;52200397;50737406;6382285;77.8;75.6;9.5
FR;2021-11-25;25190;27130;278941;52225587;50764536;6661226;77.8;75.6;9.9
FR;2021-11-26;33017;39582;415808;52258604;50804118;7077034;77.9;75.7;10.5
FR;2021-11-27;23118;29579;237988;52281722;50833697;7315022;77.9;75.7;10.9
FR;2021-11-28;3428;5215;63448;52285150;50838912;7378470;77.9;75.7;11.0
FR;2021-11-29;19322;25527;373420;52304472;50864439;7751890;77.9;75.8;11.6
FR;2021-11-30;24190;28914;502213;52328662;50893353;8254103;78.0;75.8;12.3
FR;2021-12-01;24776;33923;515553;52353438;50927276;8769656;78.0;75.9;13.1
FR;2021-12-02;21462;23859;576777;52374900;50951135;9346433;78.0;75.9;13.9
FR;2021-12-03;24999;36449;653495;52399899;50987584;9999928;78.1;76.0;14.9
FR;2021-12-04;18063;27809;370433;52417962;51015393;10370361;78.1;76.0;15.5
