fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-15;38072;77422;0;0;2471305;761407;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50370;101638;0;0;2521675;863045;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50505;105969;0;0;2572180;969014;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69764;122612;0;0;2641944;1091626;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65052;92803;0;0;2706996;1184429;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28870;0;0;2725572;1213299;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6365;0;0;2728886;1219664;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37486;74034;0;0;2766372;1293698;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53764;85793;0;0;2820136;1379491;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59983;83222;0;0;2880119;1462713;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100546;94278;0;0;2980665;1556991;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113433;73777;0;0;3094098;1630768;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23361;0;0;3146190;1654129;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4453;0;0;3152383;1658582;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65843;55079;0;0;3218226;1713661;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101352;69596;0;0;3319578;1783257;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116475;69144;0;0;3436053;1852401;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163594;75869;0;0;3599647;1928270;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200888;69692;0;0;3800535;1997962;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207933;23011;0;0;4008468;2020973;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121252;8244;0;0;4129720;2029217;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107120;53698;0;0;4236840;2082915;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172423;61827;0;0;4409263;2144742;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178946;62711;0;0;4588209;2207453;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242835;71595;0;0;4831044;2279048;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294783;62777;0;0;5125827;2341825;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231375;21311;0;0;5357202;2363136;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63341;5294;0;0;5420543;2368430;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158612;36758;0;0;5579155;2405188;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141542;43190;0;0;5720697;2448378;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150451;42930;0;0;5871148;2491308;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167791;50049;0;0;6038939;2541357;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229971;44484;0;0;6268910;2585841;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166648;16180;0;0;6435558;2602021;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49921;4247;0;0;6485479;2606268;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169999;39434;0;0;6655478;2645702;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250334;50173;0;0;6905812;2695875;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256865;51672;0;0;7162677;2747547;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341762;55811;0;0;7504439;2803358;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358756;53606;0;0;7863195;2856964;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23168;0;0;8058436;2880132;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59324;6096;0;0;8117760;2886228;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202938;60642;0;0;8320698;2946870;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285436;79994;0;0;8606134;3026864;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262977;83900;0;0;8869111;3110764;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315402;102962;0;0;9184513;3213726;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281289;104599;0;0;9465802;3318325;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141053;67196;0;0;9606855;3385521;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46481;20774;0;0;9653336;3406295;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63312;13430;0;0;9716648;3419725;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217159;118188;0;0;9933807;3537913;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260208;126628;0;0;10194015;3664541;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337750;137353;0;0;10531765;3801894;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410087;133655;0;0;10941852;3935549;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212588;90979;0;0;11154440;4026528;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56124;36927;0;0;11210564;4063455;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237010;124746;0;0;11447574;4188201;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309430;157331;0;0;11757004;4345532;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294450;152601;0;0;12051454;4498133;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337027;163901;0;0;12388481;4662034;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339230;160518;0;0;12727711;4822552;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97634;0;0;12916340;4920186;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51604;37766;0;0;12967944;4957952;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205650;147263;0;0;13173594;5105215;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254357;182496;0;0;13427951;5287711;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253186;181121;0;0;13681137;5468832;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287500;203406;0;0;13968637;5672238;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297923;202462;0;0;14266560;5874700;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190414;121994;0;0;14456974;5996694;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69541;42504;0;0;14526515;6039198;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220900;169523;0;0;14747415;6208721;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284553;210642;0;0;15031968;6419363;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299449;208340;1;0;15331417;6627703;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357065;231683;0;0;15688482;6859386;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372150;224194;0;0;16060632;7083580;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167611;63714;0;0;16228243;7147294;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43465;0;0;16319951;7190759;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288864;188711;0;0;16608815;7379470;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315607;250542;0;0;16924422;7630012;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327120;249823;0;0;17251542;7879835;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379441;273717;0;0;17630983;8153552;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372690;298351;0;0;18003673;8451903;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222137;82840;0;0;18225810;8534743;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129686;54904;0;0;18355496;8589647;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313321;254501;0;0;18668817;8844148;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403835;296194;0;0;19072652;9140342;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434041;269338;0;0;19506693;9409680;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338554;78389;0;0;19845247;9488069;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454060;202791;0;0;20299307;9690860;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374926;120432;0;0;20674233;9811292;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202727;34159;0;0;20876960;9845451;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376075;178570;0;0;21253035;10024021;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460079;192301;0;0;21713114;10216322;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467330;181794;0;0;22180444;10398116;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507467;204209;0;0;22687911;10602325;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489603;220931;0;0;23177514;10823256;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347148;108315;0;0;23524662;10931571;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161672;26844;0;0;23686334;10958415;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263159;53020;0;0;23949493;11011435;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400204;225803;0;0;24349697;11237238;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413401;226690;0;0;24763098;11463928;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449749;265892;0;0;25212847;11729820;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429497;317555;0;0;25642344;12047375;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298951;182245;0;0;25941295;12229620;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107123;42154;0;0;26048418;12271774;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357986;241554;1;0;26406404;12513328;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430901;302752;1;0;26837305;12816080;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419541;278225;0;0;27256846;13094305;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464995;313052;0;0;27721841;13407357;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455789;362002;1;0;28177630;13769359;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304762;222168;0;0;28482392;13991527;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133250;61256;0;0;28615642;14052783;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339168;298928;0;0;28954810;14351711;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393614;337702;0;0;29348424;14689413;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384711;319687;0;0;29733135;15009100;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404044;338096;0;0;30137179;15347196;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386569;407435;0;0;30523748;15754631;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283215;243382;0;0;30806963;15998013;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104842;84970;0;0;30911805;16082983;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240743;384496;0;0;31152548;16467479;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308006;424218;0;0;31460554;16891697;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313858;395469;0;0;31774412;17287166;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317571;413620;0;0;32091983;17700786;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321568;485742;0;0;32413551;18186528;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224312;300954;0;0;32637863;18487482;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74374;111763;0;0;32712237;18599245;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195579;427752;1;0;32907816;19026997;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223019;500008;2;0;33130835;19527005;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233881;474026;1;0;33364716;20001031;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241739;447079;0;0;33606455;20448110;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227488;561224;0;0;33833943;21009334;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153198;395512;0;0;33987141;21404846;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55869;165107;0;0;34043010;21569953;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478402;0;0;34197635;22048355;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182552;538341;0;0;34380187;22586696;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203853;517281;2;0;34584040;23103977;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231139;497951;1;0;34815179;23601928;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228377;562656;3;0;35043556;24164584;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141953;395286;1;0;35185509;24559870;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150957;0;0;35242203;24710827;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168254;449334;2;0;35410457;25160161;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196596;511511;8;0;35607053;25671672;25;0;53.1;38.3;0.0;0.0
FR;2021-07-07;212989;477910;5;0;35820042;26149582;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231468;468292;7;0;36051510;26617874;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228367;557281;2;0;36279877;27175155;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148541;368916;1;0;36428418;27544071;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60149;121094;0;0;36488567;27665165;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168978;513120;0;0;36657545;28178285;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287085;586666;2;0;36944630;28764951;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180913;187106;0;0;37125543;28952057;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346907;572711;0;0;37472450;29524768;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379927;575336;1;0;37852377;30100104;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259655;368914;0;0;38112032;30469018;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109669;133283;0;0;38221701;30602301;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285333;480156;0;0;38507034;31082457;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376748;524851;0;0;38883782;31607308;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395642;483053;2;0;39279424;32090361;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440903;472754;2;0;39720327;32563115;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440163;511281;2;0;40160490;33074396;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285186;322342;0;0;40445676;33396738;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121059;100448;0;0;40566735;33497186;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347286;385873;2;0;40914021;33883059;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463914;401610;2;0;41377935;34284669;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459317;367821;2;0;41837252;34652490;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489696;358016;1;0;42326948;35010506;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461653;381586;2;0;42788601;35392092;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285348;231695;0;0;43073949;35623787;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111944;65822;0;0;43185893;35689609;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341249;285527;0;0;43527142;35975136;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398436;305360;1;0;43925578;36280496;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384673;266459;3;0;44310251;36546955;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;365998;282562;0;0;44676249;36829517;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359591;327311;1;0;45035840;37156828;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213049;210237;3;0;45248889;37367065;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74139;73715;0;0;45323028;37440780;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258602;298600;3;0;45581630;37739380;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306631;324625;1;0;45888261;38064005;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279570;302540;1;0;46167831;38366545;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271410;321190;1;0;46439241;38687735;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252052;317052;2;0;46691293;39004787;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145293;219393;0;0;46836586;39224180;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39311;55731;0;0;46875897;39279911;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186057;346278;0;0;47061954;39626189;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215568;369838;1;0;47277522;39996027;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198958;355217;4;0;47476480;40351244;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191916;356647;0;0;47668396;40707891;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186369;397236;2;0;47854765;41105127;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104764;254736;0;0;47959529;41359863;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31892;92203;1;0;47991421;41452066;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140903;380186;1;0;48132324;41832252;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162412;403552;1;0;48294736;42235804;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151071;376019;3;0;48445807;42611823;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142769;368314;1;0;48588576;42980137;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148374;415655;3;0;48736950;43395792;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90615;265272;0;0;48827565;43661064;91;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27303;88389;0;0;48854868;43749453;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117337;342632;6019;0;48972205;44092085;6110;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128720;354176;11858;2;49100925;44446261;17968;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135811;302693;24318;1;49236736;44748954;42286;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112683;262469;28883;0;49349419;45011423;71169;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118218;309679;32970;5;49467637;45321102;104139;8;73.7;67.5;0.2;0.0
FR;2021-09-04;89837;230651;14083;5;49557474;45551753;118222;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21346;48350;4733;0;49578820;45600103;122955;13;73.9;67.9;0.2;0.0
FR;2021-09-06;75346;191166;34231;2;49654166;45791269;157186;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80144;191469;36124;3;49734310;45982738;193310;18;74.1;68.5;0.3;0.0
FR;2021-09-08;89996;216926;32464;6;49824306;46199664;225774;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76719;174515;36530;16;49901025;46374179;262304;40;74.4;69.1;0.4;0.0
FR;2021-09-10;95709;215245;40523;12;49996734;46589424;302827;52;74.5;69.4;0.5;0.0
FR;2021-09-11;66868;178298;14319;1;50063602;46767722;317146;53;74.6;69.7;0.5;0.0
FR;2021-09-12;12801;34165;3160;2;50076403;46801887;320306;55;74.6;69.7;0.5;0.0
FR;2021-09-13;64394;134616;44085;29;50140797;46936503;364391;84;74.7;69.9;0.5;0.0
FR;2021-09-14;73359;136264;62085;53;50214156;47072767;426476;137;74.8;70.1;0.6;0.0
FR;2021-09-15;76434;174899;54778;98;50290590;47247666;481254;235;74.9;70.4;0.7;0.0
FR;2021-09-16;63776;117998;60033;122;50354366;47365664;541287;357;75.0;70.6;0.8;0.0
FR;2021-09-17;74996;159819;57244;88;50429362;47525483;598531;445;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144339;17285;24;50477564;47669822;615816;469;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24931;2620;3;50485433;47694753;618436;472;75.2;71.1;0.9;0.0
FR;2021-09-20;44459;96444;50260;55;50529892;47791197;668696;527;75.3;71.2;1.0;0.0
FR;2021-09-21;45818;98507;63391;121;50575710;47889704;732087;648;75.4;71.4;1.1;0.0
FR;2021-09-22;48623;144842;55359;65;50624333;48034546;787446;713;75.4;71.6;1.2;0.0
FR;2021-09-23;43172;91278;63479;117;50667505;48125824;850925;830;75.5;71.7;1.3;0.0
FR;2021-09-24;52237;132512;59110;101;50719742;48258336;910035;931;75.6;71.9;1.4;0.0
FR;2021-09-25;35196;118578;18257;27;50754938;48376914;928292;958;75.6;72.1;1.4;0.0
FR;2021-09-26;5527;18681;2326;5;50760465;48395595;930618;963;75.6;72.1;1.4;0.0
FR;2021-09-27;33928;78862;48145;106;50794393;48474457;978763;1069;75.7;72.2;1.5;0.0
FR;2021-09-28;36457;74407;56496;78;50830850;48548864;1035259;1147;75.7;72.3;1.5;0.0
FR;2021-09-29;44322;103022;54815;73;50875172;48651886;1090074;1220;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71449;59487;85;50911450;48723335;1149561;1305;75.9;72.6;1.7;0.0
FR;2021-10-01;61542;99740;63707;53;50972992;48823075;1213268;1358;75.9;72.7;1.8;0.0
FR;2021-10-02;39426;81724;23321;18;51012418;48904799;1236589;1376;76.0;72.9;1.8;0.0
FR;2021-10-03;5273;11288;2538;4;51017691;48916087;1239127;1380;76.0;72.9;1.8;0.0
FR;2021-10-04;34999;59592;54783;82;51052690;48975679;1293910;1462;76.1;73.0;1.9;0.0
FR;2021-10-05;33641;62194;64939;67;51086331;49037873;1358849;1529;76.1;73.1;2.0;0.0
FR;2021-10-06;42508;80247;68230;42;51128839;49118120;1427079;1571;76.2;73.2;2.1;0.0
FR;2021-10-07;30438;59501;68676;85;51159277;49177621;1495755;1656;76.2;73.3;2.2;0.0
FR;2021-10-08;48773;89908;84619;67;51208050;49267529;1580374;1723;76.3;73.4;2.4;0.0
FR;2021-10-09;33635;64146;33871;20;51241685;49331675;1614245;1743;76.3;73.5;2.4;0.0
